test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
467,3,1.0,0.0,1.0,0.0,1.0,1.0,52.0,3.0,3.0,1.0,0.6,0.0,33.0,2.0,0.0,5.0,2.0,2.4,0.0,1.0,1.0,0.5,0.0,400.0,0.5,0.0,1.0,0.0,0.96,0.04
467,4,2.0,0.0,2.0,1.0,1.0,1.0,75.0,2.0,0.0,5.0,0.3,0.0,80.0,2.0,0.0,15.0,2.0,3.5,0.0,1.0,1.0,1.1,0.0,285.0,0.4,0.0,5.0,4.0,0.77,0.23
467,5,24.0,0.0,2.0,22.0,1.0,2.0,200.0,2.0,3.0,10.0,0.2,2.0,94.0,2.0,1.0,41.0,2.0,8.2,2.0,1.0,1.0,1.4,0.0,308.0,1.0,0.0,1.0,2.0,0.67,0.33
467,6,11.0,1.0,2.0,29.0,0.0,0.0,76.0,5.0,3.0,63.0,0.1,0.0,100.0,1.0,7.0,17.0,2.0,3.7,0.0,1.0,0.0,0.5,0.0,268.0,0.6,1.0,3.0,3.0,0.61,0.39
467,7,0.0,1.0,1.0,0.0,0.0,2.0,29.0,1.0,0.0,4.0,0.2,1.0,59.0,2.0,0.0,7.0,1.0,3.0,1.0,1.0,1.0,2.1,0.0,535.0,1.0,0.0,1.0,0.0,0.91,0.09
467,8,3.0,0.0,2.0,0.0,1.0,2.0,70.0,2.0,0.0,2.0,0.3,1.0,63.0,1.0,0.0,14.0,2.0,3.7,0.0,2.0,1.0,2.0,0.0,190.0,0.8,0.0,3.0,9.0,0.52,0.48
467,9,7.0,0.0,1.0,0.0,5.0,0.0,55.0,8.0,0.0,19.0,0.2,0.0,87.0,2.0,2.0,12.0,2.0,2.3,0.0,0.0,1.0,0.5,0.0,782.0,1.0,0.0,1.0,0.0,0.86,0.14
467,10,10.0,7.0,2.0,3.0,9.0,2.0,110.0,8.0,1.0,12.0,0.3,0.0,90.0,5.0,2.0,27.0,2.0,5.9,0.0,1.0,1.0,0.8,0.0,609.0,0.9,0.0,1.0,1.0,0.53,0.47
467,11,2.0,0.0,1.0,0.0,3.0,1.0,65.0,1.0,3.0,2.0,0.4,0.0,80.0,2.0,1.0,26.0,1.0,4.7,0.0,1.0,1.0,0.8,0.0,384.0,0.7,0.0,1.0,1.0,0.91,0.09
467,12,1.0,0.0,1.0,0.0,0.0,6.0,25.0,1.0,0.0,0.0,0.2,1.0,0.0,1.0,0.0,18.0,2.0,2.8,0.0,1.0,1.0,2.7,0.0,533.0,1.0,0.0,1.0,0.0,0.86,0.14
467,13,1.0,0.0,1.0,1.0,0.0,7.0,158.0,1.0,0.0,2.0,0.3,5.0,40.0,1.0,0.0,17.0,2.0,6.9,1.0,1.0,1.0,0.9,0.0,543.0,0.9,0.0,1.0,2.0,0.84,0.16
467,14,0.0,0.0,1.0,5.0,0.0,1.0,73.0,3.0,2.0,8.0,0.9,0.0,100.0,1.0,1.0,10.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,160.0,0.8,0.0,3.0,2.0,0.91,0.09
467,15,0.0,0.0,1.0,3.0,1.0,0.0,4.0,3.0,1.0,1.0,0.0,2.0,70.0,3.0,0.0,10.0,2.0,3.4,1.0,1.0,1.0,0.5,0.0,250.0,0.6,0.0,3.0,1.0,0.84,0.16
467,16,1.0,1.0,2.0,1.0,3.0,1.0,43.0,3.0,1.0,8.0,0.3,2.0,100.0,1.0,0.0,15.0,2.0,4.3,1.0,1.0,1.0,1.5,0.0,462.0,0.6,0.0,2.0,0.0,0.81,0.19
467,17,0.0,0.0,2.0,0.0,0.0,1.0,37.0,1.0,0.0,2.0,0.6,1.0,41.0,3.0,0.0,4.0,1.0,4.5,0.0,0.0,1.0,2.1,0.0,145.0,1.0,0.0,1.0,0.0,0.97,0.03
467,18,1.0,0.0,2.0,1.0,1.0,3.0,55.0,1.0,0.0,5.0,0.3,2.0,80.0,2.0,0.0,3.0,1.0,3.6,1.0,1.0,1.0,1.3,0.0,333.0,0.7,0.0,2.0,0.0,0.94,0.06
467,19,1.0,0.0,2.0,4.0,2.0,1.0,38.0,3.0,1.0,4.0,0.2,1.0,80.0,2.0,0.0,4.0,2.0,2.2,0.0,1.0,1.0,1.4,0.0,74.0,1.0,0.0,2.0,0.0,0.96,0.04
467,20,1.0,0.0,1.0,0.0,0.0,1.0,39.0,1.0,0.0,3.0,0.3,1.0,25.0,2.0,0.0,7.0,1.0,9.2,4.0,3.0,1.0,0.5,0.0,354.0,1.0,0.0,1.0,0.0,0.75,0.25
467,21,1.0,0.0,1.0,12.0,1.0,0.0,4.0,2.0,0.0,7.0,0.0,0.0,90.0,1.0,0.0,7.0,1.0,8.5,1.0,0.0,1.0,0.6,0.0,547.0,0.8,0.0,1.0,1.0,0.9,0.1
467,22,0.0,0.0,1.0,1.0,4.0,0.0,48.0,2.0,0.0,4.0,0.3,1.0,72.0,2.0,0.0,18.0,2.0,4.9,0.0,1.0,1.0,0.6,0.0,118.0,0.7,0.0,3.0,3.0,0.93,0.07
467,23,5.0,0.0,1.0,0.0,7.0,1.0,50.0,3.0,2.0,6.0,0.2,0.0,77.0,4.0,6.0,11.0,1.0,5.6,1.0,1.0,1.0,0.5,0.0,394.0,1.0,0.0,1.0,0.0,0.82,0.18
467,24,0.0,1.0,2.0,1.0,2.0,0.0,36.0,2.0,0.0,2.0,0.2,1.0,81.0,6.0,0.0,18.0,2.0,2.3,0.0,2.0,1.0,1.5,0.0,121.0,0.7,0.0,3.0,1.0,0.77,0.23
467,25,3.0,1.0,1.0,44.0,13.0,0.0,46.0,3.0,1.0,3.0,0.1,1.0,93.0,4.0,0.0,15.0,2.0,5.9,1.0,1.0,1.0,1.2,0.0,386.0,0.6,0.0,2.0,3.0,0.7,0.3
467,26,0.0,0.0,1.0,0.0,18.0,1.0,82.0,3.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,11.0,2.0,2.9,0.0,1.0,1.0,0.2,0.0,168.0,0.5,0.0,3.0,1.0,0.77,0.23
467,27,0.0,0.0,1.0,0.0,0.0,0.0,43.0,4.0,5.0,6.0,0.5,0.0,50.0,2.0,3.0,7.0,3.0,2.6,0.0,1.0,1.0,0.3,0.0,304.0,1.0,0.0,1.0,0.0,0.91,0.09
467,28,0.0,0.0,1.0,0.0,0.0,1.0,48.0,1.0,0.0,0.0,0.6,0.0,0.0,2.0,0.0,3.0,1.0,1.6,0.0,0.0,1.0,0.2,0.0,173.0,0.8,0.0,1.0,1.0,0.99,0.01
467,29,6.0,0.0,2.0,0.0,0.0,1.0,154.0,1.0,0.0,6.0,0.2,1.0,90.0,1.0,0.0,76.0,1.0,5.0,1.0,1.0,1.0,0.9,0.0,139.0,0.8,0.0,3.0,4.0,0.87,0.13
467,30,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,62.0,2.0,4.0,1.0,2.0,2.9,0.0,1.0,1.0,0.5,0.0,181.0,1.0,0.0,1.0,0.0,0.91,0.09
467,31,3.0,18.0,1.0,7.0,6.0,0.0,37.0,7.0,4.0,10.0,0.1,0.0,86.0,4.0,1.0,21.0,3.0,3.0,0.0,0.0,1.0,0.5,0.0,522.0,0.4,0.0,2.0,2.0,0.69,0.31
467,32,1.0,0.0,2.0,0.0,1.0,0.0,11.0,1.0,0.0,4.0,0.1,1.0,55.0,2.0,1.0,4.0,1.0,3.8,1.0,1.0,1.0,1.6,0.0,243.0,0.7,0.0,2.0,0.0,0.95,0.05
467,33,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,86.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.4,0.0,3.0,0.0,0.93,0.07
467,34,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,4.0,0.3,1.0,0.0,2.0,0.0,6.0,1.0,10.6,5.0,2.0,1.0,0.4,0.0,308.0,1.0,0.0,1.0,0.0,0.67,0.33
467,35,0.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,72.0,0.5,0.0,100.0,1.0,0.0,1.0,1.0,1.8,0.0,1.0,0.0,0.0,0.0,384.0,0.9,0.0,1.0,1.0,0.88,0.12
467,36,0.0,0.0,1.0,0.0,0.0,2.0,132.0,0.0,0.0,0.0,0.6,4.0,0.0,0.0,0.0,0.0,0.0,3.9,1.0,1.0,1.0,0.9,0.0,638.0,1.0,0.0,1.0,0.0,0.85,0.15
467,37,0.0,0.0,1.0,5.0,2.0,1.0,54.0,2.0,1.0,1.0,0.5,0.0,87.0,1.0,6.0,16.0,2.0,3.0,0.0,1.0,1.0,0.6,0.0,196.0,0.8,0.0,1.0,1.0,0.92,0.08
467,38,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,3.0,0.3,1.0,0.0,2.0,0.0,6.0,1.0,9.4,4.0,2.0,1.0,0.4,0.0,290.0,1.0,0.0,1.0,0.0,0.7,0.3
467,39,0.0,0.0,1.0,0.0,0.0,2.0,52.0,1.0,0.0,1.0,0.4,0.0,41.0,2.0,0.0,5.0,1.0,2.5,0.0,0.0,1.0,0.7,0.0,195.0,0.7,0.0,1.0,1.0,0.96,0.04
467,40,0.0,0.0,1.0,0.0,0.0,0.0,88.0,1.0,26.0,1.0,0.5,0.0,22.0,4.0,0.0,4.0,1.0,1.6,0.0,0.0,1.0,0.1,0.0,178.0,0.7,0.0,4.0,3.0,0.9,0.1
467,41,9.0,0.0,1.0,18.0,0.0,1.0,264.0,9.0,4.0,24.0,0.1,1.0,94.0,2.0,2.0,57.0,3.0,5.8,0.0,0.0,1.0,0.3,0.0,935.0,0.8,3.0,2.0,4.0,0.73,0.27
467,42,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,0.1,1.0,93.0,1.0,2.0,63.0,2.0,5.6,0.0,0.0,1.0,0.2,0.0,157.0,0.8,0.0,1.0,1.0,0.59,0.41
467,43,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,0.4,1.0,0.0,2.0,0.0,6.0,1.0,8.3,3.0,2.0,1.0,0.4,0.0,272.0,1.0,0.0,1.0,0.0,0.69,0.31
467,44,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,2.0,0.2,0.0,57.0,3.0,2.0,8.0,1.0,3.3,0.0,1.0,1.0,0.3,0.0,347.0,1.0,0.0,1.0,1.0,0.9,0.1
467,45,0.0,0.0,1.0,0.0,0.0,0.0,12.0,1.0,0.0,8.0,0.2,0.0,84.0,2.0,0.0,9.0,1.0,3.0,1.0,1.0,1.0,0.2,0.0,700.0,0.9,0.0,2.0,0.0,0.85,0.15
467,46,0.0,0.0,1.0,2.0,7.0,1.0,94.0,4.0,3.0,4.0,0.3,0.0,91.0,3.0,3.0,19.0,2.0,6.5,0.0,1.0,1.0,0.6,0.0,98.0,0.6,0.0,4.0,4.0,0.81,0.19
467,47,0.0,0.0,2.0,0.0,0.0,2.0,51.0,1.0,0.0,2.0,0.3,0.0,44.0,2.0,0.0,5.0,1.0,2.9,1.0,1.0,1.0,0.9,0.0,242.0,0.7,0.0,1.0,1.0,0.99,0.01
467,48,0.0,0.0,1.0,0.0,0.0,0.0,27.0,10.0,3.0,7.0,0.1,0.0,84.0,3.0,15.0,10.0,3.0,3.7,0.0,1.0,1.0,0.3,0.0,316.0,1.0,0.0,1.0,0.0,0.91,0.09
467,49,2.0,0.0,1.0,0.0,0.0,0.0,26.0,1.0,0.0,7.0,0.1,0.0,89.0,1.0,0.0,3.0,2.0,1.7,0.0,1.0,1.0,0.2,0.0,317.0,0.8,0.0,1.0,1.0,0.92,0.08
467,50,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.2,0.0,66.0,2.0,0.0,3.0,1.0,1.7,0.0,0.0,1.0,0.0,0.0,183.0,1.0,0.0,1.0,0.0,0.92,0.08
467,51,0.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0,1.0,4.0,0.0,0.0,71.0,1.0,4.0,6.0,2.0,2.3,1.0,1.0,1.0,0.1,0.0,250.0,0.5,0.0,3.0,0.0,0.89,0.11
467,52,1.0,0.0,1.0,0.0,0.0,3.0,73.0,1.0,0.0,1.0,0.4,1.0,22.0,2.0,0.0,5.0,1.0,4.4,1.0,2.0,1.0,1.0,0.0,290.0,0.7,0.0,1.0,1.0,0.95,0.05
467,53,0.0,1.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,6.0,0.0,1.0,71.0,6.0,0.0,20.0,1.0,4.9,1.0,3.0,1.0,1.2,0.0,414.0,1.0,0.0,1.0,0.0,0.86,0.14
467,54,4.0,0.0,1.0,0.0,0.0,1.0,55.0,1.0,0.0,10.0,0.3,1.0,80.0,2.0,0.0,28.0,2.0,4.4,1.0,1.0,1.0,0.6,0.0,86.0,0.8,0.0,3.0,3.0,0.91,0.09
467,55,4.0,0.0,1.0,0.0,3.0,1.0,86.0,1.0,2.0,5.0,0.4,0.0,80.0,2.0,1.0,33.0,1.0,5.9,1.0,1.0,1.0,0.9,0.0,266.0,1.0,0.0,2.0,1.0,0.77,0.23
467,56,1.0,2.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,10.0,0.2,0.0,100.0,1.0,1.0,5.0,1.0,2.0,0.0,1.0,0.0,0.4,0.0,393.0,1.0,0.0,1.0,0.0,0.89,0.11
467,57,0.0,0.0,2.0,0.0,0.0,2.0,58.0,3.0,0.0,0.0,0.4,0.0,0.0,2.0,0.0,17.0,2.0,6.5,4.0,2.0,1.0,1.6,0.0,156.0,1.0,0.0,2.0,1.0,0.81,0.19
467,58,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,2.0,0.3,1.0,12.0,2.0,1.0,7.0,1.0,8.4,6.0,4.0,1.0,1.1,0.0,156.0,1.0,0.0,1.0,1.0,0.98,0.02
467,59,1.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,0.0,2.0,0.4,1.0,31.0,2.0,0.0,7.0,1.0,7.4,3.0,1.0,1.0,0.5,0.0,294.0,1.0,0.0,1.0,0.0,0.8,0.2
467,60,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,109.0,0.5,0.0,3.0,2.0,0.92,0.08
467,61,1.0,0.0,1.0,6.0,1.0,0.0,12.0,7.0,0.0,0.0,0.1,0.0,83.0,1.0,6.0,8.0,2.0,2.4,0.0,0.0,1.0,0.2,0.0,92.0,1.0,0.0,1.0,0.0,0.95,0.05
467,62,7.0,12.0,2.0,7.0,4.0,1.0,87.0,8.0,0.0,19.0,0.2,0.0,100.0,2.0,2.0,4.0,2.0,4.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.84,0.16
467,63,0.0,0.0,1.0,0.0,2.0,4.0,112.0,1.0,2.0,3.0,1.3,0.0,92.0,1.0,4.0,6.0,1.0,4.4,0.0,0.0,1.0,0.3,0.0,179.0,0.8,0.0,2.0,1.0,0.94,0.06
467,64,3.0,0.0,1.0,1.0,1.0,0.0,6.0,3.0,0.0,9.0,0.0,0.0,94.0,1.0,2.0,35.0,2.0,4.0,1.0,1.0,1.0,0.3,0.0,822.0,0.6,0.0,2.0,0.0,0.66,0.34
467,65,0.0,0.0,1.0,0.0,0.0,2.0,31.0,1.0,0.0,2.0,0.5,0.0,72.0,1.0,1.0,5.0,1.0,2.1,1.0,0.0,1.0,0.9,0.0,267.0,1.0,0.0,1.0,0.0,0.87,0.13
467,66,1.0,0.0,1.0,0.0,0.0,1.0,30.0,1.0,0.0,21.0,0.1,2.0,86.0,1.0,0.0,23.0,2.0,8.6,2.0,2.0,1.0,1.4,0.0,265.0,1.0,0.0,1.0,0.0,0.81,0.19
467,67,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.0,1.0,0.5,0.0,104.0,0.8,0.0,3.0,0.0,0.73,0.27
467,68,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,1.1,0.0,40.0,2.0,0.0,2.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,134.0,1.0,0.0,1.0,0.0,0.97,0.03
467,69,2.0,0.0,2.0,0.0,3.0,0.0,43.0,1.0,2.0,2.0,0.2,0.0,60.0,5.0,0.0,11.0,1.0,3.9,0.0,1.0,1.0,0.7,0.0,258.0,1.0,0.0,4.0,4.0,0.76,0.24
467,70,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,10.0,0.0,6.7,0.0,0.0,1.0,0.0,0.0,212.0,1.0,0.0,1.0,1.0,0.8,0.2
467,71,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,1.0,1.4,0.0,50.0,2.0,9.0,7.0,2.0,11.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.97,0.03
467,72,0.0,0.0,1.0,2.0,1.0,0.0,35.0,2.0,0.0,3.0,0.2,0.0,72.0,1.0,0.0,23.0,2.0,2.6,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.97,0.03
467,73,2.0,0.0,1.0,2.0,0.0,0.0,32.0,23.0,8.0,29.0,0.1,0.0,100.0,2.0,0.0,11.0,2.0,3.9,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.61,0.39
467,74,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,1.1,0.0,0.0,2.0,0.0,5.0,1.0,0.3,0.0,0.0,1.0,0.0,0.0,138.0,1.0,0.0,1.0,0.0,0.94,0.06
467,75,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,17.0,2.0,3.3,0.0,2.0,1.0,1.0,0.0,18.0,1.0,0.0,1.0,0.0,0.85,0.15
467,76,0.0,0.0,2.0,0.0,3.0,0.0,42.0,1.0,2.0,2.0,0.3,0.0,57.0,4.0,0.0,10.0,1.0,2.0,0.0,1.0,1.0,0.7,0.0,124.0,0.6,0.0,3.0,4.0,0.93,0.07
467,77,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,4.0,0.9,0.0,72.0,1.0,7.0,4.0,1.0,4.3,1.0,0.0,1.0,0.2,0.0,253.0,1.0,0.0,1.0,1.0,0.88,0.12
467,78,0.0,1.0,1.0,1.0,1.0,0.0,32.0,2.0,0.0,0.0,0.5,1.0,85.0,5.0,0.0,8.0,2.0,2.9,0.0,2.0,1.0,0.5,0.0,125.0,1.0,0.0,1.0,0.0,0.94,0.06
467,79,10.0,0.0,2.0,1.0,12.0,0.0,31.0,1.0,0.0,0.0,0.1,2.0,75.0,1.0,0.0,0.0,1.0,5.7,4.0,1.0,1.0,2.2,0.0,334.0,0.5,0.0,2.0,1.0,0.61,0.39
467,80,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.1,0.0,54.0,4.0,1.0,11.0,2.0,2.9,0.0,2.0,1.0,0.7,0.0,187.0,0.6,0.0,5.0,5.0,0.53,0.47
467,81,0.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,0.0,0.0,2.2,0.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0
467,82,0.0,0.0,1.0,0.0,0.0,1.0,41.0,1.0,0.0,0.0,1.2,0.0,0.0,2.0,0.0,8.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.99,0.01
467,83,0.0,0.0,1.0,0.0,0.0,1.0,41.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0
467,84,0.0,0.0,1.0,0.0,0.0,1.0,41.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0
467,85,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,0.0,1.0,0.0,1.0,0.0
467,86,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,0.0,1.0,1.0,10.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,106.0,0.5,0.0,3.0,1.0,0.75,0.25
467,87,1.0,0.0,1.0,1.0,4.0,1.0,56.0,2.0,0.0,1.0,0.9,1.0,72.0,2.0,0.0,8.0,2.0,2.7,1.0,1.0,1.0,0.0,0.0,49.0,0.6,0.0,2.0,1.0,0.96,0.04
467,88,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,9.3,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7,0.0,66.0,1.0,0.0,1.0,0.0,0.99,0.01
467,89,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0,0.0,9.3,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,1.0,0.0,1.0,0.0
467,90,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,3.0,0.4,0.0,28.0,2.0,0.0,6.0,1.0,7.7,4.0,1.0,1.0,0.4,0.0,258.0,1.0,0.0,1.0,0.0,0.78,0.22
467,91,1.0,0.0,1.0,1.0,2.0,0.0,17.0,2.0,5.0,0.0,0.2,0.0,100.0,4.0,5.0,13.0,2.0,4.1,1.0,2.0,1.0,0.0,0.0,257.0,1.0,0.0,1.0,0.0,0.78,0.22
467,92,1.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,7.0,0.1,0.0,72.0,1.0,0.0,11.0,2.0,2.7,1.0,1.0,1.0,0.9,0.0,708.0,1.0,0.0,1.0,0.0,0.94,0.06
467,93,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,1.0,1.0,0.4,0.0,166.0,1.0,0.0,3.0,0.0,0.71,0.29
467,94,42.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,1.0,0.0,39.0,1.0,5.0,1.0,0.0,1.0,0.2,0.0,369.0,1.0,0.0,1.0,0.0,0.84,0.16
467,95,1.0,6.0,2.0,29.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,100.0,2.0,11.0,41.0,2.0,4.2,0.0,1.0,1.0,0.3,0.0,126.0,1.0,0.0,1.0,0.0,0.57,0.43
467,96,0.0,0.0,1.0,0.0,0.0,0.0,50.0,1.0,1.0,0.0,1.6,0.0,0.0,1.0,11.0,5.0,1.0,2.1,0.0,0.0,1.0,0.1,0.0,182.0,1.0,0.0,1.0,0.0,0.92,0.08
467,97,1.0,0.0,2.0,1.0,1.0,0.0,3.0,6.0,0.0,3.0,0.1,0.0,66.0,2.0,2.0,1.0,2.0,2.5,1.0,1.0,1.0,0.6,0.0,124.0,1.0,0.0,1.0,0.0,0.95,0.05
467,98,16.0,0.0,3.0,0.0,0.0,1.0,178.0,1.0,2.0,7.0,0.2,1.0,92.0,1.0,1.0,142.0,1.0,10.6,1.0,1.0,1.0,1.0,0.0,222.0,1.0,0.0,4.0,4.0,0.62,0.38
488,0,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,98.0,1.0,2.0,8.0,1.0,0.4,0.0,1.0,1.0,0.1,0.0,8.0,1.0,0.0,2.0,5.0,0.81,0.19
488,1,1.0,0.0,1.0,0.0,1.0,3.0,229.0,1.0,7.0,5.0,1.3,0.0,93.0,1.0,20.0,17.0,1.0,16.3,0.0,1.0,1.0,0.1,0.0,24.0,1.0,0.0,2.0,1.0,0.77,0.23
488,2,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,90.0,1.0,2.0,12.0,1.0,6.2,0.0,0.0,1.0,0.4,0.0,12.0,1.0,0.0,2.0,3.0,0.79,0.21
488,3,1.0,1.0,1.0,0.0,0.0,5.0,226.0,1.0,0.0,9.0,1.5,0.0,75.0,1.0,0.0,4.0,2.0,5.9,0.0,0.0,1.0,0.1,0.0,30.0,1.0,0.0,3.0,3.0,0.87,0.13
488,4,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,100.0,1.0,0.0,9.0,1.0,15.5,0.0,1.0,0.0,0.1,0.0,30.0,1.0,0.0,3.0,3.0,0.95,0.05
488,5,1.0,0.0,1.0,0.0,0.0,1.0,61.0,3.0,0.0,14.0,0.4,0.0,100.0,1.0,0.0,4.0,1.0,4.0,0.0,1.0,0.0,0.5,0.0,18.0,1.0,0.0,5.0,1.0,0.87,0.13
488,6,5.0,0.0,1.0,10.0,14.0,1.0,99.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,14.0,1.0,4.8,0.0,1.0,0.0,0.3,0.0,10.0,1.0,0.0,1.0,0.0,0.64,0.36
488,7,2.0,0.0,1.0,0.0,1.0,2.0,99.0,1.0,2.0,7.0,1.2,0.0,88.0,1.0,2.0,4.0,1.0,6.0,0.0,0.0,1.0,0.3,0.0,98.0,0.7,0.0,2.0,3.0,0.87,0.13
488,8,0.0,46.0,1.0,1.0,0.0,3.0,233.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,2.0,11.0,0.0,35.2,0.0,0.0,1.0,0.0,0.0,16.0,0.5,0.0,5.0,4.0,0.76,0.24
488,9,1.0,0.0,1.0,1.0,1.0,0.0,34.0,1.0,0.0,0.0,1.5,0.0,80.0,1.0,0.0,4.0,1.0,1.2,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
488,10,1.0,0.0,1.0,1.0,1.0,0.0,34.0,1.0,0.0,0.0,2.4,0.0,75.0,1.0,0.0,1.0,1.0,1.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
488,11,0.0,0.0,1.0,4.0,1.0,10.0,132.0,2.0,0.0,3.0,2.3,0.0,93.0,1.0,2.0,17.0,1.0,2.9,1.0,0.0,1.0,0.3,0.0,36.0,1.0,0.0,3.0,1.0,0.86,0.14
488,12,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,89.0,4.0,0.0,19.0,2.0,2.6,0.0,1.0,1.0,0.6,0.0,4.0,1.0,0.0,4.0,1.0,0.58,0.42
488,13,2.0,0.0,1.0,2.0,3.0,0.0,46.0,1.0,1.0,2.0,0.3,0.0,83.0,3.0,0.0,13.0,1.0,8.4,0.0,1.0,1.0,0.8,0.0,30.0,0.4,0.0,5.0,5.0,0.88,0.12
