test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1329,85,0.0,1.0,324.0,0.0,24.0,0.0,0.14,0.0,71.0,3.0,0.0,16.0,2.0,10.6,1.0,6.72727272727273,1.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,3.0,5.0,0.7401501611941019,0.2598498388058981
1329,86,0.0,1.0,9.0,0.0,1170.0,0.0,248.82,0.0,71.0,3.0,0.0,16.0,2.0,3.72727272727273,1.0,6.72727272727273,1.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,5.0,5.0,0.501364290622573,0.498635709377427
1329,87,0.0,1.0,9.0,0.0,24.0,145.0,70.0,0.0,71.0,3.0,0.0,16.0,2.0,3.72727272727273,1.0,6.72727272727273,1.0,1.0,0.785714285714286,3.0,0.2,0.0,1.0,5.0,5.0,0.6276433032288504,0.37235669677114963
1329,88,0.0,1.0,25.0,0.0,24.0,0.0,0.14,0.0,71.0,3.0,0.0,16.0,2.0,15.8,1.0,6.72727272727273,1.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,5.0,5.0,0.5116805277896734,0.4883194722103266
1329,89,0.0,1.0,324.0,0.0,24.0,0.0,0.14,0.0,71.0,3.0,0.0,16.0,2.0,10.6,1.0,6.72727272727273,1.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,5.0,5.0,0.5073713958292817,0.4926286041707183
1329,90,0.0,1.0,276.0,0.0,24.0,0.0,3.37,0.0,71.0,3.0,0.0,16.0,2.0,3.72727272727273,1.0,6.72727272727273,4.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,5.0,5.0,0.5188149364920212,0.48118506350797885
1329,91,0.0,1.0,16.0,0.0,24.0,0.0,0.14,0.0,71.0,3.0,0.0,16.0,2.0,6.7,9.0,6.72727272727273,1.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,5.0,5.0,0.7315423397639738,0.2684576602360263
1329,92,0.0,1.0,9.0,0.0,24.0,0.0,0.14,0.0,71.0,0.0,0.0,16.0,2.0,3.72727272727273,1.0,26.1,1.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,0.0,5.0,0.9034474357818099,0.09655256421819017
1329,93,188.0,1.0,251.0,0.0,24.0,0.0,56.12,0.0,71.0,3.0,0.0,16.0,2.0,3.72727272727273,1.0,6.72727272727273,1.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,5.0,5.0,0.5381600674182384,0.4618399325817616
1329,94,0.0,1.0,9.0,0.0,24.0,30.0,0.14,0.0,71.0,3.0,0.0,16.0,2.0,3.72727272727273,1.0,6.72727272727273,1.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,0.0,5.0,0.8230933811244101,0.17690661887558987
1329,95,0.0,1.0,9.0,0.0,24.0,0.0,0.14,0.0,71.0,4.0,27.0,16.0,2.0,3.72727272727273,1.0,6.72727272727273,1.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,0.0,5.0,0.6508197735615064,0.3491802264384936
1329,96,0.0,1.0,9.0,0.0,24.0,0.0,0.14,5.0,71.0,3.0,0.0,16.0,2.0,3.72727272727273,1.0,6.72727272727273,1.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,5.0,1.0,0.5238473336306315,0.4761526663693685
1329,97,0.0,1.0,9.0,0.0,24.0,0.0,0.14,0.0,71.0,3.0,0.0,16.0,2.0,3.72727272727273,1.0,6.72727272727273,30.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,0.0,5.0,0.8223442055840939,0.1776557944159061
1329,98,0.0,1.0,9.0,0.0,24.0,0.0,0.14,0.0,71.0,3.0,3.0,16.0,2.0,3.72727272727273,1.0,6.72727272727273,30.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,0.0,5.0,0.7746474854721211,0.22535251452787886
1329,99,0.0,1.0,9.0,0.0,24.0,0.0,0.14,0.0,71.0,3.0,0.0,16.0,1.0,3.72727272727273,1.0,6.72727272727273,1.0,1.0,0.785714285714286,0.0,0.2,0.0,1.0,2.0,5.0,0.6759237218552565,0.32407627814474355
1340,0,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,3.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,30.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.813130909175771,0.18686909082422895
1340,1,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,31.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.6500927361511727,0.3499072638488273
1340,2,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,40.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,3.0,1.0,1.0,4.0,0.7193464735565118,0.2806535264434882
1340,3,0.0,1.0,11.0,22.0,87.0,0.0,0.35,3.0,70.0,1.0,3.0,35.0,0.0,4.54545454545455,1.0,11.2727272727273,30.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.7328487952633453,0.2671512047366547
1340,4,0.0,6.0,365.0,5.0,87.0,196.0,0.35,3.0,70.0,1.0,0.0,1.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,2.0,6.0,4.0,0.6609003061227712,0.3390996938772289
1340,5,0.0,1.0,324.0,5.0,87.0,37.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,10.6,34.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.6389486308003358,0.36105136919966424
1340,6,0.0,1.0,11.0,5.0,3049.0,0.0,0.35,3.0,70.0,1.0,0.0,20.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.6,0.0,7.0,6.0,4.0,0.6560002926905598,0.3439997073094402
1340,7,0.0,1.0,365.0,5.0,87.0,196.0,0.35,3.0,70.0,1.0,0.0,1.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,6.0,4.0,0.5441462049850905,0.45585379501490947
1340,8,0.0,1.0,11.0,5.0,4529.0,0.0,0.35,8.0,70.0,1.0,0.0,12.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,6.0,4.0,0.5454365516323054,0.4545634483676946
1340,9,0.0,3.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,4.0,0.0,8.0,0.7292460133151637,0.2707539866848363
1340,10,0.0,1.0,11.0,5.0,87.0,30.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,1.1,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.8456935140867434,0.15430648591325655
1340,11,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,235.0,1.0,10.4,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,7.0,1.0,1.0,4.0,0.8570000788153205,0.14299992118467947
1340,12,0.0,2.0,11.0,27.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,27.8,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,0.0,0.6669781108096735,0.33302188919032655
1340,13,103.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,7.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,3.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.530886283283328,0.469113716716672
1340,14,0.0,2.0,11.0,5.0,87.0,0.0,0.35,3.0,39.0,1.0,0.0,35.0,1.0,25.2,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,1.0,4.0,0.7980172622695443,0.20198273773045577
1340,15,0.0,1.0,11.0,22.0,87.0,0.0,0.35,3.0,70.0,1.0,3.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,30.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.7328487952633453,0.2671512047366547
1340,16,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,3.0,40.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,29.0,1.0,0.692307692307692,0.0,0.333333333333333,3.0,1.0,1.0,4.0,0.8016498333863967,0.1983501666136033
1340,17,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,0.4,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,2.0,4.0,0.6022767107221563,0.3977232892778438
1340,18,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,5.4,0.0,0.333333333333333,0.0,1.0,0.0,23.0,0.6102620835348387,0.38973791646516137
1340,19,0.0,1.0,260.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,176.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,20.0,0.6405335483239456,0.35946645167605445
1340,20,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,3.0,1.0,1.0,4.0,0.688663738193433,0.31133626180656704
1340,21,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,0.4,1.0,1.0,0.692307692307692,2.0,0.333333333333333,0.0,1.0,2.0,4.0,0.6520549329924199,0.3479450670075801
1340,22,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,1.7,1.0,1.0,0.692307692307692,0.0,0.1,4.0,1.0,0.0,4.0,0.9530449805846128,0.046955019415387204
1340,23,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,49.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,18.9,1.0,188.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.6880100928833469,0.3119899071166531
1340,24,0.0,1.0,11.0,5.0,87.0,30.0,0.35,3.0,70.0,1.0,39.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,1.1,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.8545706839476085,0.1454293160523915
1340,25,0.0,5.0,11.0,15.0,423.0,0.0,0.35,2.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.7694486397538066,0.23055136024619338
1340,26,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,31.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,7.0,0.0,4.0,0.7742325566413772,0.22576744335862275
1340,27,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,41.0,35.0,1.0,4.54545454545455,28.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,7.0,1.0,0.0,4.0,0.7651933874356327,0.23480661256436725
1340,28,0.0,1.0,63.0,5.0,3356.0,0.0,0.35,3.0,70.0,1.0,0.0,12.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.5,0.0,1.0,6.0,4.0,0.8248681702550943,0.17513182974490574
1340,29,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.1,4.0,1.0,0.0,4.0,0.8884345716072098,0.11156542839279014
1340,30,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,19.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,2.7,5.0,0.333333333333333,0.0,6.0,1.0,4.0,0.8291344894912929,0.1708655105087071
1340,31,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,45.3,1.0,11.2727272727273,1.0,1.0,0.692307692307692,2.0,0.333333333333333,0.0,1.0,2.0,4.0,0.6202250236292941,0.37977497637070584
1340,32,0.0,1.0,580.0,5.0,3049.0,0.0,0.35,3.0,70.0,1.0,0.0,20.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.6,0.0,7.0,6.0,4.0,0.7617356582302577,0.23826434176974226
1340,33,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,0.0,4.54545454545455,1.0,11.2727272727273,8.0,1.0,0.692307692307692,6.0,0.333333333333333,0.0,1.0,2.0,4.0,0.617927919415421,0.382072080584579
1340,34,0.0,1.0,11.0,5.0,4121.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,4.4,6.0,0.333333333333333,0.0,1.0,0.0,4.0,0.8173115060177707,0.18268849398222933
1340,35,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,27.0,35.0,1.0,49.1,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.8169339715799928,0.1830660284200072
1340,36,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,4.4,6.0,0.333333333333333,0.0,1.0,0.0,4.0,0.690100384829357,0.30989961517064296
1340,37,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,4.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.6047367786629565,0.39526322133704345
1340,38,0.0,1.0,260.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,176.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.6754678836669038,0.3245321163330962
1340,39,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,31.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,6.0,0.333333333333333,0.0,7.0,0.0,4.0,0.7934337029896155,0.20656629701038454
1340,40,0.0,5.0,11.0,15.0,87.0,0.0,0.35,2.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.6156379051573819,0.38436209484261813
1340,41,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,162.0,1.0,10.7,1.0,5.4,1.0,151.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,1.0,4.0,0.8789368007294178,0.12106319927058214
1340,42,0.0,1.0,253.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,15.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,1.0,4.0,0.709401435969514,0.290598564030486
1340,43,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,45.3,1.0,11.2727272727273,1.0,1.0,0.692307692307692,2.0,0.333333333333333,0.0,3.0,2.0,4.0,0.7358288776492614,0.2641711223507386
1340,44,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,0.0,0.0,35.0,1.0,4.54545454545455,1.0,26.1,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.7814499544174549,0.21855004558254504
1340,45,0.0,1.0,11.0,5.0,87.0,0.0,28.7,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,3.3,1.0,1.0,0.692307692307692,4.0,0.333333333333333,0.0,1.0,0.0,4.0,0.8923486390565122,0.10765136094348786
1340,46,0.0,1.0,253.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,15.0,35.0,1.0,21.2,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,1.0,4.0,0.8345626777374875,0.16543732226251245
1340,47,0.0,1.0,11.0,5.0,87.0,176.0,0.35,3.0,70.0,1.0,0.0,153.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.7839298212951079,0.21607017870489212
1340,48,0.0,1.0,11.0,5.0,2465.0,0.0,0.35,3.0,70.0,4.0,27.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.7,0.0,1.0,0.0,4.0,0.5572205998245539,0.4427794001754461
1340,49,0.0,1.0,11.0,5.0,3870.0,0.0,0.35,3.0,70.0,1.0,0.0,21.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,1.0,0.0,0.333333333333333,0.0,1.0,6.0,4.0,0.6095596942551217,0.3904403057448783
1340,50,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,5.4,6.0,0.333333333333333,0.0,1.0,0.0,23.0,0.6062131341160298,0.39378686588397016
1340,51,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,30.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.8198842591857525,0.18011574081424753
1340,52,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,19.3,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,1.0,4.0,0.7526450695971869,0.24735493040281306
1340,53,0.0,1.0,63.0,5.0,3356.0,0.0,0.35,3.0,70.0,1.0,0.0,12.0,1.0,4.54545454545455,35.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.5,0.0,1.0,6.0,4.0,0.8391131615926327,0.16088683840736728
1340,54,0.0,1.0,11.0,5.0,87.0,0.0,168.14,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,19.3,7.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,1.0,4.0,0.8489909507053947,0.15100904929460537
1340,55,0.0,1.0,417.0,5.0,87.0,0.0,0.35,3.0,87.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,3.0,4.0,0.5815681166483271,0.4184318833516729
1340,56,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,3.0,40.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,3.0,1.0,1.0,4.0,0.6546702694565796,0.3453297305434204
1340,57,0.0,1.0,11.0,2.0,87.0,176.0,0.35,3.0,70.0,1.0,0.0,153.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.832253521643838,0.16774647835616194
1340,58,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,0.0,4.54545454545455,1.0,11.2727272727273,8.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,2.0,4.0,0.590825933386988,0.40917406661301203
1340,59,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,0.0,11.2727272727273,1.0,516.0,0.692307692307692,0.0,0.333333333333333,2.0,6.0,1.0,4.0,0.7708910099154054,0.22910899008459462
1340,60,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,235.0,6.0,10.4,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,7.0,1.0,1.0,4.0,0.7623949155687573,0.23760508443124267
1340,61,0.0,1.0,11.0,5.0,3870.0,0.0,39.9,3.0,70.0,1.0,0.0,21.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,1.0,0.0,0.333333333333333,0.0,1.0,6.0,4.0,0.6412643024765408,0.35873569752345924
1340,62,0.0,1.0,11.0,6.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,1.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.1,0.0,1.0,6.0,4.0,0.6586577711066763,0.3413422288933236
1340,63,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,1.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.1,0.0,1.0,6.0,4.0,0.6586577711066763,0.3413422288933236
1340,64,0.0,1.0,11.0,5.0,87.0,0.0,225.06,3.0,31.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,6.0,0.333333333333333,0.0,7.0,0.0,4.0,0.8626383957479646,0.1373616042520353
1340,65,0.0,1.0,11.0,5.0,3049.0,0.0,0.35,3.0,70.0,1.0,0.0,20.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,6.0,4.0,0.5539505334997699,0.44604946650023014
1340,66,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,153.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.6488279399655803,0.35117206003441964
1340,67,0.0,1.0,11.0,5.0,87.0,0.0,223.75,3.0,97.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,2.0,7.0,4.0,0.5132550684336112,0.48674493156638876
1340,68,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,4.0,0.0,4.0,0.8030927349445671,0.19690726505543288
1340,69,0.0,1.0,11.0,4.0,4533.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,2.2,0.0,0.4,0.0,1.0,2.0,4.0,0.5034117771986417,0.49658822280135834
1340,70,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,14.6,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,2.0,4.0,0.5543976269945712,0.4456023730054288
1340,71,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,4.0,27.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.6595428344550252,0.3404571655449748
1340,72,0.0,3.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,2.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,4.0,0.0,8.0,0.7397033864389677,0.26029661356103223
1340,73,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,8.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,2.0,4.0,0.590825933386988,0.40917406661301203
1340,74,0.0,1.0,11.0,5.0,87.0,0.0,0.35,14.0,70.0,1.0,20.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,4.0,0.333333333333333,0.0,1.0,0.0,4.0,0.7528862386842436,0.2471137613157563
1340,75,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.688663738193433,0.31133626180656704
1340,76,0.0,3.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,164.0,0.692307692307692,0.0,0.333333333333333,0.0,3.0,0.0,4.0,0.7428927439837851,0.2571072560162149
1340,77,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,4.0,0.0,8.0,0.7618575126169262,0.23814248738307378
1340,78,0.0,1.0,11.0,4.0,4533.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,2.2,0.0,0.333333333333333,0.0,1.0,2.0,4.0,0.5482112511953718,0.45178874880462816
1340,79,0.0,1.0,11.0,5.0,652.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,45.3,1.0,11.2727272727273,1.0,1.0,0.692307692307692,2.0,0.333333333333333,0.0,3.0,2.0,4.0,0.8576322673627108,0.14236773263728916
1340,80,0.0,1.0,11.0,15.0,87.0,0.0,0.35,2.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,0.0,4.0,0.6608109934959685,0.33918900650403144
1340,81,28.0,1.0,11.0,4.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,27.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,2.0,4.0,0.5020840838186682,0.49791591618133174
1340,82,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,0.0,35.0,1.0,4.54545454545455,1.0,19.3,7.0,1.0,0.692307692307692,0.0,0.333333333333333,0.0,1.0,1.0,4.0,0.8480495374082146,0.1519504625917853
1340,83,0.0,1.0,11.0,5.0,87.0,0.0,0.35,3.0,70.0,1.0,27.0,35.0,1.0,49.1,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.333333333333333,11.0,1.0,0.0,4.0,0.8169339715799928,0.1830660284200072
1340,84,0.0,1.0,11.0,5.0,3049.0,0.0,0.35,3.0,70.0,1.0,0.0,20.0,1.0,4.54545454545455,1.0,11.2727272727273,1.0,1.0,0.692307692307692,0.0,0.6,0.0,1.0,6.0,4.0,0.6191106683824046,0.38088933161759536
