test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
588,97,0.0,0.0,1.0,0.0,5.0,1.0,56.0,2.0,0.0,0.0,1.1,0.0,0.0,3.0,0.0,11.0,2.0,2.0,1.0,2.0,0.0,4.0,0.4,0.0,2.0,2.0,0.9791628072238523,0.020837192776147668
588,98,0.0,0.0,1.0,0.0,3.0,1.0,55.0,1.0,0.0,1.0,1.1,0.0,18.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.997230832813292,0.002769167186708022
588,99,0.0,6.0,1.0,0.0,7.0,1.0,68.0,1.0,0.0,0.0,5.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.0,1.0,0.9964011861658909,0.003598813834109118
589,0,0.0,0.0,1.0,0.0,7.0,3.0,42.0,1.0,0.0,1.0,1.1,1.0,50.0,3.0,0.0,4.0,1.0,1.5,1.0,1.0,0.0,90.0,0.2,0.0,3.0,0.0,0.9810897013006805,0.01891029869931949
589,1,1.0,0.0,2.0,1.0,8.0,3.0,65.0,1.0,0.0,1.0,0.8,1.0,50.0,2.0,0.0,6.0,1.0,2.5,1.0,2.0,0.0,32.0,0.3,0.0,3.0,4.0,0.9533496085747332,0.04665039142526681
589,2,1.0,0.0,2.0,1.0,8.0,3.0,65.0,1.0,0.0,1.0,0.8,1.0,50.0,2.0,0.0,6.0,1.0,2.5,1.0,2.0,0.0,32.0,0.3,0.0,4.0,0.0,0.8932270990369089,0.10677290096309106
589,3,0.0,0.0,1.0,0.0,3.0,1.0,55.0,1.0,0.0,1.0,1.3,0.0,58.0,2.0,0.0,2.0,1.0,1.7,0.0,0.0,0.0,68.0,0.5,0.0,4.0,1.0,0.9072214228366862,0.09277857716331385
589,4,0.0,0.0,1.0,0.0,4.0,1.0,57.0,1.0,0.0,1.0,1.3,0.0,28.0,2.0,0.0,0.0,1.0,1.6,0.0,1.0,0.0,59.0,0.3,0.0,3.0,3.0,0.961636847134956,0.038363152865043965
589,5,0.0,0.0,1.0,0.0,3.0,1.0,55.0,1.0,0.0,1.0,1.3,0.0,58.0,2.0,0.0,2.0,1.0,1.7,0.0,0.0,0.0,68.0,0.5,0.0,1.0,0.0,0.8921482929702945,0.10785170702970552
589,6,0.0,0.0,1.0,0.0,4.0,1.0,36.0,1.0,1.0,1.0,1.3,0.0,50.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,56.0,0.4,0.0,3.0,0.0,0.9264595640034329,0.07354043599656711
589,7,0.0,0.0,1.0,0.0,4.0,1.0,57.0,1.0,0.0,1.0,1.3,0.0,28.0,2.0,0.0,0.0,1.0,1.6,0.0,1.0,0.0,59.0,0.3,0.0,3.0,2.0,0.9511653418963096,0.04883465810369034
589,8,0.0,0.0,2.0,0.0,6.0,2.0,35.0,1.0,0.0,2.0,1.2,0.0,33.0,2.0,0.0,3.0,1.0,2.5,2.0,3.0,0.0,73.0,0.3,0.0,3.0,0.0,0.958836673512193,0.041163326487806934
589,9,1.0,0.0,2.0,3.0,14.0,3.0,71.0,1.0,0.0,0.0,0.7,4.0,66.0,1.0,0.0,9.0,1.0,10.0,4.0,6.0,0.0,64.0,0.2,0.0,2.0,3.0,0.9252353450181268,0.07476465498187328
589,10,0.0,0.0,1.0,0.0,3.0,1.0,28.0,1.0,0.0,2.0,2.2,0.0,50.0,2.0,0.0,1.0,1.0,3.0,3.0,1.0,0.0,48.0,0.3,0.0,2.0,2.0,0.9474692842789296,0.05253071572107038
589,11,1.0,0.0,1.0,0.0,10.0,4.0,74.0,1.0,0.0,1.0,1.0,1.0,66.0,2.0,0.0,3.0,1.0,3.3,0.0,2.0,0.0,48.0,0.5,0.0,4.0,1.0,0.9171293750856069,0.08287062491439309
589,12,1.0,0.0,2.0,3.0,14.0,3.0,71.0,1.0,0.0,0.0,0.7,4.0,66.0,1.0,0.0,10.0,1.0,10.0,4.0,6.0,0.0,64.0,0.2,0.0,3.0,4.0,0.9307434662122017,0.06925653378779828
589,13,0.0,0.0,1.0,0.0,3.0,1.0,33.0,1.0,0.0,1.0,2.1,0.0,33.0,1.0,0.0,0.0,1.0,1.3,0.0,1.0,0.0,55.0,0.3,0.0,2.0,1.0,0.9704011502714723,0.02959884972852767
589,14,0.0,0.0,1.0,0.0,2.0,2.0,36.0,1.0,4.0,1.0,0.6,1.0,50.0,5.0,2.0,8.0,1.0,3.0,0.0,0.0,0.0,31.0,0.2,0.0,3.0,3.0,0.8028077855189537,0.19719221448104624
589,15,0.0,0.0,1.0,0.0,5.0,2.0,43.0,1.0,0.0,1.0,1.3,0.0,33.0,1.0,0.0,3.0,2.0,1.3,0.0,0.0,0.0,45.0,0.5,0.0,3.0,1.0,0.9212958410396543,0.07870415896034572
589,16,0.0,0.0,1.0,0.0,3.0,1.0,28.0,1.0,0.0,2.0,2.2,0.0,50.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,48.0,0.3,0.0,2.0,2.0,0.9563010952863253,0.043698904713674686
589,17,1.0,0.0,2.0,0.0,9.0,3.0,60.0,1.0,0.0,1.0,0.9,2.0,55.0,2.0,0.0,6.0,1.0,2.3,1.0,2.0,0.0,11.0,0.2,0.0,3.0,0.0,0.9750070467902381,0.024992953209761876
589,18,0.0,1.0,1.0,0.0,4.0,2.0,35.0,1.0,0.0,1.0,0.8,1.0,44.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,4.0,0.8,0.0,5.0,1.0,0.9922026204472604,0.007797379552739665
589,19,0.0,0.0,1.0,0.0,4.0,1.0,32.0,1.0,0.0,1.0,2.0,0.0,50.0,4.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,4.0,0.2,0.0,4.0,1.0,0.8460618598841365,0.15393814011586343
589,20,0.0,0.0,1.0,0.0,3.0,1.0,36.0,1.0,0.0,1.0,1.6,0.0,33.0,1.0,0.0,2.0,2.0,1.3,0.0,0.0,0.0,45.0,0.5,0.0,1.0,0.0,0.961267472768019,0.03873252723198096
589,21,0.0,0.0,1.0,0.0,6.0,1.0,40.0,1.0,0.0,1.0,2.0,0.0,33.0,3.0,0.0,4.0,1.0,2.3,2.0,1.0,0.0,95.0,0.5,0.0,3.0,0.0,0.9452274110509988,0.05477258894900113
589,22,0.0,0.0,1.0,0.0,4.0,1.0,59.0,1.0,0.0,1.0,2.4,0.0,62.0,3.0,0.0,3.0,1.0,1.8,1.0,2.0,0.0,14.0,0.3,0.0,3.0,1.0,0.9532112826284569,0.046788717371543075
589,23,0.0,0.0,1.0,0.0,5.0,1.0,48.0,2.0,0.0,1.0,1.1,0.0,25.0,1.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,60.0,0.3,0.0,1.0,0.0,0.8854833933620171,0.11451660663798291
589,24,0.0,0.0,2.0,0.0,4.0,3.0,44.0,1.0,0.0,3.0,0.6,0.0,50.0,1.0,0.0,6.0,2.0,3.5,2.0,2.0,0.0,10.0,0.5,0.0,4.0,2.0,0.8458671017453019,0.15413289825469806
589,25,0.0,0.0,2.0,0.0,4.0,3.0,44.0,1.0,0.0,3.0,0.5,0.0,43.0,1.0,0.0,6.0,2.0,3.2,2.0,2.0,0.0,10.0,0.5,0.0,5.0,1.0,0.800461909877566,0.19953809012243398
589,26,0.0,0.0,1.0,0.0,5.0,1.0,32.0,1.0,1.0,1.0,2.0,0.0,50.0,3.0,0.0,3.0,1.0,2.5,2.0,1.0,0.0,30.0,0.6,0.0,2.0,2.0,0.95907980021608,0.04092019978391998
589,27,0.0,0.0,1.0,0.0,5.0,1.0,32.0,1.0,1.0,1.0,2.0,0.0,50.0,3.0,0.0,3.0,1.0,2.5,2.0,1.0,0.0,30.0,0.6,0.0,3.0,0.0,0.9383167183491018,0.061683281650898154
589,28,0.0,0.0,4.0,0.0,11.0,4.0,48.0,1.0,0.0,0.0,0.9,3.0,50.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,15.0,0.2,0.0,4.0,0.0,0.9807662289267387,0.019233771073261293
589,29,0.0,0.0,1.0,0.0,4.0,1.0,61.0,1.0,0.0,1.0,1.7,0.0,70.0,3.0,0.0,5.0,1.0,1.6,1.0,2.0,0.0,14.0,0.3,0.0,3.0,1.0,0.910562077860673,0.089437922139327
589,30,0.0,0.0,1.0,0.0,6.0,3.0,40.0,1.0,0.0,1.0,1.0,1.0,50.0,3.0,0.0,4.0,1.0,1.5,1.0,1.0,0.0,3.0,0.5,0.0,3.0,0.0,0.9902131386253381,0.009786861374661927
589,31,0.0,0.0,1.0,0.0,6.0,3.0,40.0,1.0,0.0,1.0,1.0,1.0,50.0,4.0,0.0,4.0,1.0,1.5,1.0,1.0,0.0,3.0,0.5,0.0,3.0,0.0,0.9899762208211229,0.010023779178877146
589,32,0.0,0.0,1.0,0.0,5.0,1.0,50.0,1.0,1.0,1.0,1.4,0.0,19.0,3.0,0.0,2.0,1.0,2.2,1.0,1.0,0.0,32.0,0.5,0.0,2.0,3.0,0.9720992241245138,0.027900775875486273
589,33,0.0,0.0,1.0,0.0,2.0,2.0,41.0,1.0,5.0,1.0,0.5,1.0,57.0,6.0,2.0,9.0,1.0,3.0,0.0,0.0,0.0,31.0,0.2,0.0,4.0,2.0,0.7195735301086956,0.2804264698913043
589,34,0.0,0.0,1.0,0.0,5.0,1.0,37.0,1.0,0.0,1.0,2.3,0.0,100.0,8.0,0.0,1.0,1.0,1.5,1.0,2.0,0.0,87.0,0.2,0.0,5.0,0.0,0.9900341072661758,0.009965892733824172
589,35,0.0,0.0,1.0,0.0,1.0,1.0,28.0,3.0,1.0,0.0,0.6,1.0,50.0,2.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,93.0,0.3,0.0,3.0,1.0,0.9765122264026184,0.023487773597381585
589,36,0.0,0.0,1.0,0.0,4.0,1.0,32.0,1.0,0.0,1.0,2.1,0.0,50.0,4.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,4.0,0.2,0.0,3.0,1.0,0.8348534364636824,0.16514656353631768
589,37,0.0,1.0,1.0,0.0,4.0,2.0,36.0,1.0,0.0,2.0,0.8,1.0,41.0,2.0,0.0,3.0,1.0,2.7,1.0,2.0,0.0,3.0,0.7,0.0,5.0,1.0,0.9897024537343686,0.010297546265631398
589,38,3.0,0.0,1.0,0.0,5.0,1.0,72.0,1.0,2.0,1.0,0.9,1.0,50.0,2.0,0.0,15.0,1.0,2.0,1.0,1.0,0.0,5.0,0.2,0.0,3.0,3.0,0.9103490641088262,0.08965093589117379
589,39,0.0,0.0,1.0,0.0,4.0,1.0,46.0,1.0,0.0,1.0,2.4,0.0,50.0,2.0,0.0,1.0,1.0,1.3,1.0,1.0,0.0,1.0,0.3,0.0,3.0,1.0,0.9774737132264222,0.02252628677357786
589,40,0.0,0.0,1.0,0.0,4.0,3.0,51.0,1.0,2.0,4.0,0.5,1.0,70.0,5.0,0.0,4.0,1.0,2.8,1.0,1.0,0.0,3.0,0.7,0.0,4.0,3.0,0.9929718471334654,0.0070281528665346055
589,41,0.0,0.0,1.0,0.0,1.0,1.0,25.0,1.0,1.0,2.0,1.4,0.0,75.0,2.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,51.0,0.3,0.0,4.0,0.0,0.9743847555208706,0.025615244479129416
589,42,2.0,0.0,3.0,0.0,15.0,5.0,85.0,1.0,0.0,2.0,0.7,2.0,58.0,2.0,0.0,18.0,1.0,3.5,3.0,2.0,0.0,81.0,0.2,0.0,3.0,1.0,0.9359109935288893,0.06408900647111074
589,43,0.0,0.0,2.0,0.0,3.0,2.0,33.0,1.0,0.0,1.0,1.1,0.0,50.0,5.0,0.0,1.0,1.0,2.7,2.0,1.0,0.0,12.0,0.3,0.0,3.0,1.0,0.8983017085308852,0.10169829146911476
589,44,2.0,0.0,3.0,0.0,15.0,5.0,85.0,1.0,0.0,2.0,0.7,2.0,58.0,2.0,0.0,18.0,1.0,3.5,3.0,2.0,0.0,81.0,0.2,0.0,1.0,0.0,0.9563193833099407,0.04368061669005926
589,45,0.0,0.0,1.0,0.0,5.0,1.0,49.0,1.0,0.0,2.0,1.3,0.0,30.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,95.0,0.3,0.0,2.0,1.0,0.9619781242760199,0.03802187572398004
589,46,0.0,1.0,1.0,1.0,4.0,1.0,54.0,1.0,1.0,0.0,1.2,0.0,84.0,4.0,0.0,3.0,1.0,3.0,1.0,2.0,0.0,49.0,0.5,0.0,3.0,2.0,0.9454166629675247,0.054583337032475344
589,47,0.0,0.0,2.0,1.0,7.0,3.0,49.0,1.0,0.0,1.0,0.9,1.0,66.0,2.0,0.0,4.0,1.0,2.3,1.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9943957392549597,0.005604260745040273
589,48,0.0,0.0,2.0,1.0,7.0,3.0,49.0,1.0,0.0,1.0,0.9,1.0,66.0,2.0,0.0,4.0,1.0,2.3,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9946119415142322,0.0053880584857678195
589,49,2.0,0.0,1.0,0.0,5.0,1.0,48.0,1.0,0.0,13.0,0.5,1.0,80.0,2.0,0.0,7.0,1.0,5.4,0.0,1.0,0.0,19.0,0.2,0.0,5.0,1.0,0.8461700949444133,0.15382990505558664
589,50,2.0,0.0,1.0,0.0,5.0,1.0,48.0,1.0,0.0,13.0,0.5,1.0,80.0,2.0,0.0,7.0,1.0,5.4,0.0,1.0,0.0,19.0,0.2,0.0,5.0,0.0,0.8856865849997234,0.11431341500027657
589,51,0.0,0.0,1.0,0.0,5.0,1.0,50.0,1.0,1.0,1.0,1.4,0.0,19.0,3.0,0.0,2.0,1.0,2.2,1.0,1.0,0.0,32.0,0.5,0.0,2.0,2.0,0.9643777139018423,0.03562228609815767
589,52,0.0,0.0,1.0,0.0,4.0,1.0,30.0,1.0,0.0,0.0,2.5,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,47.0,0.4,0.0,2.0,0.0,0.9859024280332636,0.014097571966736453
589,53,0.0,0.0,1.0,0.0,4.0,1.0,50.0,1.0,0.0,0.0,0.9,1.0,0.0,3.0,0.0,13.0,1.0,1.7,1.0,1.0,0.0,26.0,0.3,0.0,4.0,1.0,0.7403346655202785,0.2596653344797215
589,54,0.0,0.0,1.0,0.0,4.0,1.0,50.0,1.0,0.0,0.0,0.9,1.0,0.0,3.0,0.0,13.0,1.0,1.7,1.0,1.0,0.0,26.0,0.3,0.0,3.0,1.0,0.8474714830967296,0.15252851690327035
589,55,2.0,0.0,2.0,0.0,5.0,3.0,54.0,1.0,0.0,3.0,0.8,1.0,66.0,2.0,0.0,5.0,1.0,2.2,2.0,2.0,0.0,4.0,0.3,0.0,3.0,1.0,0.9633683735643243,0.03663162643567571
589,56,0.0,0.0,1.0,0.0,4.0,2.0,43.0,1.0,0.0,1.0,1.5,0.0,33.0,2.0,0.0,2.0,1.0,3.7,2.0,2.0,0.0,4.0,0.3,0.0,3.0,1.0,0.740344570548021,0.25965542945197895
589,57,0.0,0.0,1.0,0.0,7.0,3.0,46.0,1.0,0.0,1.0,0.8,0.0,50.0,1.0,0.0,6.0,2.0,1.3,1.0,1.0,0.0,1.0,0.3,0.0,5.0,0.0,0.979215031348779,0.020784968651221064
589,58,0.0,0.0,1.0,0.0,3.0,1.0,33.0,1.0,0.0,0.0,1.4,0.0,0.0,3.0,0.0,5.0,1.0,1.5,1.0,1.0,0.0,61.0,0.3,0.0,2.0,3.0,0.9646197518442104,0.035380248155789544
589,59,0.0,0.0,1.0,0.0,4.0,1.0,30.0,1.0,0.0,1.0,1.6,0.0,50.0,6.0,0.0,1.0,1.0,2.5,2.0,2.0,0.0,4.0,0.4,0.0,3.0,1.0,0.9685445054385777,0.03145549456142222
589,60,0.0,0.0,1.0,0.0,5.0,1.0,51.0,1.0,1.0,1.0,1.4,0.0,19.0,3.0,0.0,2.0,1.0,2.2,1.0,1.0,0.0,30.0,0.5,0.0,2.0,1.0,0.9614394213686848,0.03856057863131528
589,61,3.0,0.0,1.0,0.0,5.0,1.0,72.0,1.0,2.0,1.0,0.9,1.0,50.0,2.0,0.0,15.0,1.0,2.0,1.0,1.0,0.0,5.0,0.2,0.0,3.0,2.0,0.9235394436495457,0.07646055635045435
589,62,0.0,0.0,1.0,0.0,5.0,2.0,50.0,1.0,0.0,1.0,1.5,0.0,50.0,2.0,1.0,3.0,1.0,1.7,1.0,1.0,0.0,0.0,0.5,0.0,5.0,0.0,0.994168591843142,0.0058314081568579985
589,63,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,0.0,1.0,0.9,0.0,50.0,2.0,0.0,7.0,1.0,1.5,1.0,1.0,0.0,0.0,0.3,0.0,1.0,0.0,0.9779780102540835,0.022021989745916532
589,64,0.0,0.0,1.0,0.0,5.0,1.0,39.0,1.0,0.0,0.0,2.3,0.0,50.0,2.0,0.0,2.0,1.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,4.0,2.0,0.9984508373841973,0.0015491626158027523
589,65,0.0,0.0,1.0,0.0,4.0,1.0,37.0,1.0,0.0,1.0,2.2,0.0,50.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9974178743909045,0.002582125609095522
589,66,1.0,0.0,2.0,4.0,7.0,2.0,56.0,1.0,0.0,0.0,1.2,0.0,80.0,1.0,0.0,5.0,1.0,8.6,0.0,1.0,0.0,93.0,0.4,0.0,3.0,3.0,0.6594625651237946,0.3405374348762054
589,67,0.0,0.0,1.0,0.0,4.0,1.0,37.0,1.0,0.0,1.0,2.2,0.0,50.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9983763696766011,0.0016236303233988542
589,68,0.0,0.0,1.0,1.0,13.0,1.0,60.0,1.0,0.0,0.0,1.8,1.0,66.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,0.2,0.0,2.0,3.0,0.9949915392484893,0.005008460751510785
589,69,0.0,0.0,1.0,0.0,5.0,1.0,63.0,1.0,0.0,1.0,1.5,0.0,50.0,3.0,0.0,2.0,1.0,3.7,1.0,1.0,0.0,0.0,0.5,0.0,5.0,1.0,0.9925540204859409,0.007445979514059123
589,70,0.0,0.0,1.0,0.0,5.0,1.0,63.0,1.0,0.0,1.0,1.5,0.0,50.0,3.0,0.0,2.0,1.0,4.1,1.0,1.0,0.0,0.0,0.5,0.0,5.0,0.0,0.9899039155114507,0.01009608448854923
589,71,0.0,0.0,1.0,0.0,4.0,2.0,37.0,1.0,0.0,1.0,0.8,0.0,62.0,2.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9900623025538556,0.009937697446144363
589,72,0.0,0.0,1.0,0.0,5.0,1.0,26.0,1.0,0.0,1.0,1.6,1.0,50.0,5.0,0.0,5.0,1.0,1.0,1.0,5.0,0.0,1.0,0.3,0.0,3.0,2.0,0.9853932605174041,0.014606739482595962
589,73,0.0,0.0,1.0,0.0,4.0,1.0,31.0,1.0,0.0,1.0,2.2,0.0,50.0,1.0,0.0,1.0,2.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9985990435877593,0.0014009564122407219
589,74,0.0,0.0,1.0,0.0,4.0,2.0,37.0,1.0,0.0,1.0,0.8,0.0,62.0,2.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9880699553478237,0.011930044652176256
589,75,0.0,0.0,1.0,0.0,3.0,1.0,33.0,1.0,1.0,1.0,1.8,0.0,33.0,7.0,0.0,3.0,2.0,1.3,0.0,0.0,0.0,33.0,0.3,0.0,1.0,0.0,0.986312955035257,0.013687044964743048
589,76,0.0,1.0,1.0,0.0,8.0,4.0,48.0,1.0,0.0,2.0,0.7,2.0,41.0,2.0,0.0,7.0,1.0,2.3,1.0,2.0,0.0,3.0,0.7,0.0,5.0,1.0,0.9885110278929702,0.011488972107029769
589,77,1.0,0.0,1.0,0.0,6.0,1.0,90.0,1.0,0.0,0.0,0.3,5.0,60.0,3.0,0.0,16.0,1.0,1.5,0.0,2.0,0.0,90.0,0.4,0.0,3.0,3.0,0.6740506490121446,0.3259493509878554
589,78,0.0,0.0,1.0,0.0,6.0,1.0,51.0,1.0,1.0,1.0,1.0,0.0,19.0,3.0,0.0,4.0,1.0,3.0,2.0,1.0,0.0,31.0,0.5,0.0,3.0,2.0,0.9473701954175182,0.052629804582481766
589,79,0.0,0.0,1.0,0.0,6.0,1.0,51.0,1.0,1.0,1.0,1.0,0.0,19.0,3.0,0.0,4.0,1.0,3.0,2.0,1.0,0.0,31.0,0.5,0.0,4.0,1.0,0.9278877501740437,0.07211224982595626
589,80,2.0,0.0,1.0,0.0,7.0,3.0,89.0,2.0,1.0,3.0,0.5,1.0,67.0,1.0,0.0,13.0,2.0,3.5,1.0,1.0,0.0,73.0,0.4,0.0,2.0,2.0,0.8341447417592661,0.16585525824073388
589,81,1.0,0.0,4.0,0.0,4.0,5.0,35.0,1.0,0.0,1.0,0.6,1.0,50.0,1.0,0.0,4.0,2.0,5.0,3.0,5.0,1.0,3.0,0.2,0.0,5.0,2.0,0.9683447188278943,0.03165528117210567
589,82,1.0,0.0,1.0,0.0,6.0,4.0,61.0,1.0,0.0,2.0,0.5,1.0,60.0,2.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,15.0,0.5,0.0,2.0,2.0,0.8716187690203109,0.12838123097968912
589,83,1.0,0.0,1.0,0.0,6.0,4.0,61.0,1.0,0.0,2.0,0.5,1.0,60.0,2.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,15.0,0.5,0.0,2.0,1.0,0.8798967197734894,0.12010328022651064
589,84,0.0,0.0,1.0,0.0,3.0,1.0,46.0,1.0,0.0,1.0,0.8,1.0,66.0,2.0,0.0,3.0,1.0,0.8,0.0,1.0,0.0,3.0,0.3,0.0,3.0,1.0,0.9821789146901082,0.017821085309891793
589,85,0.0,0.0,1.0,0.0,4.0,1.0,23.0,1.0,0.0,0.0,2.3,0.0,100.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,35.0,0.3,0.0,5.0,0.0,0.9751400919251737,0.024859908074826347
589,86,0.0,0.0,1.0,0.0,1.0,1.0,25.0,1.0,2.0,1.0,0.6,1.0,33.0,2.0,0.0,0.0,1.0,1.7,1.0,1.0,0.0,8.0,0.5,0.0,1.0,0.0,0.9686607393726017,0.03133926062739838
589,87,1.0,0.0,1.0,0.0,4.0,3.0,42.0,1.0,0.0,1.0,0.6,0.0,50.0,1.0,0.0,5.0,2.0,2.5,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9822474861892848,0.017752513810715184
589,88,0.0,0.0,1.0,0.0,4.0,1.0,38.0,1.0,0.0,2.0,1.7,0.0,55.0,4.0,0.0,2.0,1.0,2.7,1.0,1.0,0.0,1.0,0.3,0.0,5.0,0.0,0.9624364258980984,0.03756357410190158
589,89,0.0,0.0,1.0,0.0,3.0,1.0,48.0,1.0,0.0,1.0,1.1,0.0,87.0,2.0,0.0,12.0,1.0,2.0,1.0,1.0,0.0,4.0,0.5,0.0,2.0,3.0,0.9823294143037077,0.017670585696292363
589,90,0.0,0.0,1.0,0.0,4.0,2.0,37.0,1.0,1.0,2.0,1.1,0.0,55.0,2.0,0.0,0.0,1.0,1.7,1.0,1.0,0.0,1.0,0.3,0.0,5.0,1.0,0.9662591038936198,0.033740896106380244
589,91,0.0,0.0,1.0,0.0,5.0,1.0,47.0,2.0,0.0,2.0,1.1,0.0,62.0,6.0,2.0,7.0,2.0,1.8,0.0,1.0,0.0,99.0,0.3,0.0,1.0,0.0,0.9635855000732217,0.03641449992677828
589,92,0.0,0.0,1.0,0.0,7.0,1.0,35.0,1.0,0.0,0.0,2.7,0.0,0.0,7.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,52.0,0.3,0.0,3.0,0.0,0.9873982080541945,0.012601791945805423
589,93,0.0,0.0,1.0,0.0,5.0,1.0,65.0,1.0,1.0,1.0,2.0,0.0,60.0,2.0,3.0,5.0,1.0,4.4,3.0,1.0,0.0,8.0,0.2,0.0,3.0,3.0,0.8996189999295885,0.10038100007041154
589,94,0.0,0.0,1.0,0.0,4.0,2.0,59.0,1.0,0.0,1.0,0.9,0.0,44.0,1.0,0.0,5.0,2.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,5.0,0.0,0.9885082159684188,0.011491784031581295
589,95,0.0,0.0,2.0,0.0,7.0,3.0,92.0,1.0,2.0,1.0,1.0,1.0,66.0,1.0,2.0,6.0,2.0,4.3,3.0,1.0,0.0,38.0,0.5,0.0,2.0,1.0,0.7811671562766554,0.21883284372334455
589,96,0.0,0.0,1.0,0.0,8.0,1.0,58.0,1.0,0.0,2.0,1.7,0.0,66.0,2.0,0.0,3.0,1.0,5.0,4.0,2.0,0.0,2.0,0.3,0.0,5.0,0.0,0.940432587293749,0.05956741270625102
589,97,0.0,0.0,1.0,0.0,7.0,1.0,36.0,1.0,0.0,1.0,1.9,0.0,50.0,7.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9960707153928188,0.003929284607181189
589,98,1.0,0.0,1.0,0.0,3.0,2.0,39.0,1.0,0.0,3.0,0.5,0.0,40.0,2.0,0.0,2.0,1.0,2.8,1.0,2.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9937740218974406,0.006225978102559447
589,99,0.0,0.0,1.0,0.0,6.0,3.0,65.0,1.0,1.0,1.0,0.7,2.0,86.0,5.0,0.0,8.0,1.0,5.2,1.0,2.0,0.0,5.0,0.4,0.0,5.0,1.0,0.9055415053061253,0.09445849469387474
590,0,0.0,0.0,1.0,0.0,3.0,1.0,92.0,1.0,0.0,0.0,1.1,0.0,0.0,3.0,0.0,2.0,1.0,2.3,1.0,2.0,0.0,32.0,0.2,0.0,5.0,2.0,0.8168949310769704,0.18310506892302952
590,1,0.0,0.0,1.0,0.0,3.0,1.0,95.0,1.0,0.0,0.0,1.1,0.0,0.0,3.0,0.0,2.0,1.0,2.1,0.0,2.0,0.0,32.0,0.2,0.0,1.0,0.0,0.9364118733669075,0.0635881266330925
590,2,0.0,0.0,1.0,0.0,7.0,1.0,105.0,1.0,0.0,0.0,3.9,0.0,0.0,2.0,1.0,1.0,1.0,2.9,0.0,1.0,0.0,26.0,0.3,0.0,4.0,1.0,0.8463288217181825,0.1536711782818175
590,3,0.0,0.0,1.0,0.0,6.0,1.0,86.0,1.0,0.0,0.0,3.9,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,26.0,0.3,0.0,4.0,2.0,0.9123117853536453,0.08768821464635466
590,4,0.0,9.0,1.0,0.0,8.0,1.0,118.0,1.0,0.0,0.0,7.9,0.0,0.0,3.0,1.0,2.0,1.0,1.2,1.0,0.0,0.0,16.0,0.5,0.0,4.0,3.0,0.9761312013555241,0.023868798644475855
590,5,0.0,11.0,1.0,0.0,7.0,1.0,123.0,1.0,0.0,0.0,5.9,0.0,0.0,0.0,1.0,2.0,0.0,2.6,0.0,0.0,0.0,53.0,0.3,0.0,5.0,0.0,0.9582938991792818,0.04170610082071822
