test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1365,10,12.0,1.0,2.0,4.0,105.0,88.0,0.37,15.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.518992682694711,0.4810073173052891
1365,11,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,51.0,1.0,0.0,27.0,2.0,2.42857142857143,24.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5380050598032876,0.4619949401967125
1365,12,12.0,1.0,313.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.7,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5179657374782308,0.4820342625217692
1365,13,12.0,1.0,220.0,4.0,105.0,0.0,0.37,8.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5152402039291445,0.48475979607085556
1365,14,12.0,5.0,2.0,40.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.6399896692338118,0.3600103307661882
1365,15,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,36.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5094829262847667,0.4905170737152333
1365,16,151.0,1.0,2.0,4.0,105.0,0.0,115.6,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5184169885240284,0.4815830114759716
1365,17,12.0,1.0,2.0,4.0,105.0,233.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,2.0,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.518757320655388,0.48124267934461207
1365,18,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,32.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.7256290189778645,0.2743709810221354
1365,19,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,55.0,0.0,6.47619047619048,0.0,449.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.51876571937639,0.4812342806236099
1365,20,12.0,1.0,2.0,4.0,2086.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.6218598860784642,0.3781401139215358
1365,21,12.0,1.0,2.0,4.0,3049.0,0.0,0.37,1.0,35.0,1.0,0.0,20.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5229424665715982,0.47705753342840196
1365,22,12.0,1.0,2.0,4.0,4438.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,1.6,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5187520889360864,0.4812479110639136
1365,23,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,14.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5833204456968393,0.4166795543031606
1365,24,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,29.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5743216081530294,0.42567839184697054
1365,25,12.0,1.0,534.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,28.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5187517693149781,0.4812482306850219
1365,26,12.0,1.0,2.0,4.0,4561.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,2.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5187518123766338,0.4812481876233662
1365,27,12.0,1.0,2.0,4.0,1879.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,1.0,0.583333333333333,0.0,2.0,5.0,5.0,0.6359358543763779,0.36406414562362205
1365,28,12.0,1.0,2.0,4.0,105.0,153.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,23.0,0.5187591673301097,0.4812408326698903
1365,29,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,41.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5964775282102271,0.4035224717897728
1365,30,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,21.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.6167948492628066,0.38320515073719325
1365,31,12.0,1.0,2.0,4.0,2335.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5760580477311057,0.4239419522688944
1365,32,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,32.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5085757208540879,0.491424279145912
1365,33,12.0,1.0,2.0,4.0,105.0,0.0,137.97,1.0,35.0,1.0,0.0,72.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5505037777718305,0.44949622222816943
1365,34,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,345.0,0.481481481481481,0.0,0.583333333333333,0.0,7.0,5.0,5.0,0.5190988539521922,0.48090114604780765
1365,35,227.0,1.0,2.0,4.0,105.0,0.0,0.37,5.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5188030789046344,0.4811969210953658
1365,36,12.0,1.0,318.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5180840656377151,0.48191593436228486
1365,37,12.0,1.0,2.0,4.0,2808.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.530132805551932,0.4698671944480678
1365,38,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,31.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.736150163391632,0.2638498366083683
1365,39,12.0,1.0,2.0,4.0,2244.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5913598358222896,0.4086401641777104
1365,40,94.0,1.0,542.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5187517697425289,0.4812482302574711
1365,41,174.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,3.0,0.5169835101283605,0.4830164898716394
1365,42,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,4.0,0.0,27.0,2.0,2.42857142857143,26.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5226190067334932,0.4773809932665069
1365,43,12.0,1.0,2.0,4.0,105.0,0.0,0.37,15.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5392999727891751,0.46070002721082487
1365,44,12.0,1.0,2.0,37.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,5.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5095622825387217,0.4904377174612782
1365,45,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,45.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,7.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5474933759561844,0.4525066240438156
1365,46,171.0,1.0,2.0,4.0,105.0,0.0,75.78,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5181476240275074,0.48185237597249275
1365,47,12.0,1.0,2.0,4.0,105.0,71.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.8,0.0,2.0,5.0,5.0,0.5126328000806759,0.48736719991932403
1365,48,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,440.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5323482886339412,0.4676517113660589
1365,49,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,10.0,2.0,5.0,5.0,0.5164748936828257,0.4835251063171743
1365,50,223.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,70.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5188621397379138,0.48113786026208616
1365,51,12.0,1.0,2.0,4.0,105.0,140.0,0.37,1.0,35.0,1.0,0.0,52.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5201946574221107,0.4798053425778893
1365,52,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,30.0,27.0,2.0,52.2,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5456488907442176,0.45435110925578237
1365,53,12.0,1.0,319.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5181083587440444,0.4818916412559556
1365,54,12.0,1.0,2.0,4.0,339.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,27.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5210367996512638,0.47896320034873596
1365,55,12.0,1.0,2.0,4.0,105.0,96.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,1.0,5.0,5.0,0.5340277800344616,0.4659722199655385
1365,56,12.0,1.0,2.0,4.0,2277.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5855806081152976,0.4144193918847025
1365,57,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,48.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5385672143650655,0.46143278563493445
1365,58,140.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,34.9,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5172551743170065,0.4827448256829934
1365,59,55.0,1.0,290.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5185598746826728,0.48144012531732716
1365,60,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,468.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5380960648041859,0.461903935195814
1365,61,12.0,1.0,2.0,5.0,1712.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.6935062499150502,0.30649375008494983
1365,62,191.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,4.2,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.518712863959888,0.4812871360401119
1365,63,12.0,1.0,2.0,4.0,105.0,0.0,139.39,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,353.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5187590303761654,0.4812409696238346
1365,64,12.0,1.0,2.0,11.0,2184.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5783741397001331,0.421625860299867
1365,65,12.0,1.0,2.0,8.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,31.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5107224068273514,0.48927759317264846
1365,66,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,24.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,10.0,2.0,5.0,5.0,0.5186330355015707,0.4813669644984294
1365,67,172.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5164734377078632,0.4835265622921369
1365,68,12.0,1.0,274.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.515786085746284,0.4842139142537159
1365,69,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,215.0,2.0,45.4,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5170490950307718,0.48295090496922805
1365,70,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,235.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5168937792228151,0.4831062207771848
1365,71,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,6.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,5.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5209077381200742,0.4790922618799259
1365,72,245.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5187960556668587,0.4812039443331412
1365,73,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,23.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,13.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.6004788592523973,0.3995211407476028
1365,74,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,12.0,1.0,0.0,27.0,2.0,2.42857142857143,33.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5074250557717535,0.49257494422824677
1365,75,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,35.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.6849078371150595,0.3150921628849403
1365,76,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,39.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,3.8,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5687669654188058,0.43123303458119433
1365,77,12.0,1.0,2.0,0.0,105.0,83.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5371043856426416,0.46289561435735854
1365,78,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,33.0,4.4,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5076036410908882,0.4923963589091116
1365,79,12.0,1.0,417.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,3.0,5.0,0.5187412928121127,0.48125870718788744
1365,80,12.0,1.0,2.0,4.0,105.0,0.0,168.83,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.6149882405203293,0.38501175947967076
1365,81,242.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,65.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5188079021086637,0.4811920978913364
1365,82,12.0,1.0,2.0,4.0,105.0,191.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,31.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5187517720237713,0.4812482279762284
1365,83,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,17.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,7.0,0.5856001884359644,0.41439981156403555
1365,84,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,222.0,2.0,2.42857142857143,18.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5172006973092387,0.4827993026907615
1365,85,184.0,1.0,278.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5206913501313897,0.4793086498686104
1365,86,12.0,1.0,2.0,4.0,105.0,0.0,252.22,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,1.0,0.0,2.0,5.0,5.0,0.6104255841018434,0.38957441589815656
1365,87,83.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,483.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5209044858260806,0.47909551417391943
1365,88,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,28.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5176033786614529,0.4823966213385468
1365,89,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,31.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,0.0,5.0,0.7686231202368459,0.23137687976315433
1365,90,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,473.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5389869228665558,0.46101307713344447
1365,91,12.0,1.0,2.0,4.0,2799.0,0.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,5.0,22.0,0.5195367195368501,0.48046328046314996
1384,0,33.0,1.0,15.0,0.0,170.0,18.0,149.45,0.0,100.0,3.0,8.0,34.0,2.0,33.8,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5193428360775836,0.4806571639224164
1384,1,33.0,1.0,15.0,0.0,170.0,166.0,0.15,0.0,100.0,3.0,8.0,34.0,1.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5193812309124881,0.48061876908751183
1384,2,33.0,1.0,290.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5171543287756127,0.4828456712243871
1384,3,33.0,1.0,15.0,0.0,170.0,142.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.52209629664902,0.47790370335098
1384,4,33.0,1.0,365.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,1.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5185749884845049,0.48142501151549505
1384,5,33.0,1.0,15.0,0.0,170.0,237.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,22.9,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5187652442626639,0.48123475573733604
1384,6,33.0,1.0,15.0,0.0,170.0,18.0,0.15,15.0,100.0,3.0,8.0,34.0,2.0,31.9,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5173453220783306,0.48265467792166944
1384,7,33.0,1.0,15.0,0.0,2737.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,1.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5229341574648888,0.4770658425351112
1384,8,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,33.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.516317545977446,0.4836824540225539
1384,9,33.0,1.0,15.0,0.0,3481.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5188583067476343,0.4811416932523657
1384,10,33.0,1.0,15.0,36.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.3,0.0,3.0,5.0,8.0,0.5149908904316906,0.4850091095683096
1384,11,33.0,1.0,15.0,0.0,4562.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5187517936197259,0.4812482063802741
1384,12,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,91.0,3.0,8.0,34.0,2.0,3.32692307692308,35.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5162191011348373,0.48378089886516285
1384,13,24.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,30.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.659095724679278,0.3409042753207218
1384,14,33.0,1.0,15.0,0.0,170.0,18.0,0.15,14.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,2.9,0.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5132324250163244,0.48676757498367557
1384,15,33.0,1.0,168.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,0.0,0.454545454545455,4.0,0.444444444444444,0.0,3.0,5.0,8.0,0.5189237239162665,0.48107627608373343
1384,16,33.0,1.0,15.0,0.0,170.0,18.0,0.15,0.0,100.0,3.0,8.0,34.0,2.0,3.32692307692308,0.0,4.02884615384615,0.0,235.0,0.454545454545455,0.0,0.444444444444444,0.0,1.0,5.0,8.0,0.5174251363321246,0.4825748636678754
