test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1150,2,0.0,1.0,0.0,1.0,42.0,3.0,10.0,0.32,0.0,44.0,2.0,0.0,15.0,2.0,4.1,1.0,1.0,1.0,1.4,0.0,0.3,0.0,5.0,1.0,0.9127923246106272,0.08720767538937278
1150,3,0.0,4.0,0.0,2.0,39.0,4.0,10.0,0.21,1.0,42.0,1.0,0.0,5.0,2.0,6.8,0.0,2.0,1.0,1.9,0.0,1.0,0.0,3.0,2.0,0.9377146253308141,0.06228537466918592
1150,4,0.0,1.0,0.0,0.0,45.0,7.0,12.0,0.22,0.0,33.0,2.0,0.0,2.0,2.0,1.7,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,0.9627660761977057,0.037233923802294275
1150,5,7.0,3.0,2.0,0.0,42.0,5.0,3.0,0.12,2.0,40.0,1.0,0.0,24.0,2.0,2.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9541939993091487,0.045806000690851285
1150,6,7.0,3.0,2.0,0.0,42.0,5.0,3.0,0.12,2.0,40.0,1.0,0.0,25.0,2.0,2.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9541939993091487,0.045806000690851285
1150,7,0.0,1.0,1.0,5.0,58.0,1.0,2.0,0.76,2.0,40.0,1.0,0.0,12.0,2.0,4.2,1.0,1.0,1.0,0.8,0.0,0.0,0.0,3.0,1.0,0.9951997375513526,0.004800262448647443
1150,8,0.0,1.0,0.0,4.0,39.0,1.0,2.0,0.66,0.0,37.0,1.0,0.0,19.0,1.0,4.0,1.0,1.0,1.0,1.2,0.0,0.0,0.0,3.0,4.0,0.9834829604226999,0.016517039577300146
1150,9,0.0,1.0,0.0,2.0,51.0,3.0,9.0,0.72,0.0,33.0,2.0,0.0,2.0,1.0,3.9,2.0,2.0,1.0,0.7,0.0,0.0,0.0,2.0,1.0,0.9889660972852082,0.011033902714791731
1150,10,3.0,3.0,0.0,6.0,58.0,2.0,1.0,0.27,4.0,40.0,1.0,0.0,22.0,2.0,3.8,2.0,2.0,1.0,2.9,0.0,1.0,0.0,2.0,0.0,0.9913344246250301,0.008665575374969973
1150,11,5.0,1.0,0.0,0.0,29.0,4.0,4.0,0.14,0.0,50.0,1.0,0.0,26.0,2.0,3.2,1.0,1.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.7837894065934138,0.21621059340658622
1150,12,0.0,1.0,0.0,0.0,24.0,1.0,1.0,1.14,0.0,40.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9985593065165613,0.001440693483438667
1150,13,0.0,1.0,0.0,6.0,56.0,2.0,2.0,0.53,1.0,25.0,2.0,0.0,21.0,2.0,2.0,1.0,2.0,1.0,1.3,0.0,1.0,0.0,3.0,2.0,0.8473375088207974,0.15266249117920264
1150,14,0.0,1.0,0.0,0.0,28.0,1.0,2.0,1.27,0.0,40.0,1.0,0.0,0.0,2.0,1.8,1.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,0.9989814659297568,0.001018534070243188
1150,15,0.0,1.0,0.0,0.0,24.0,1.0,4.0,0.49,0.0,65.0,1.0,0.0,8.0,2.0,5.5,2.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.9643766847283746,0.03562331527162539
1150,16,0.0,2.0,0.0,0.0,23.0,2.0,3.0,0.26,1.0,44.0,2.0,0.0,14.0,2.0,3.2,2.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.9095201002645603,0.09047989973543966
1150,17,3.0,3.0,0.0,6.0,58.0,2.0,1.0,0.28,4.0,40.0,1.0,0.0,22.0,2.0,3.8,2.0,2.0,1.0,2.9,0.0,0.0,0.0,2.0,0.0,0.9954023191159395,0.004597680884060486
1150,18,0.0,1.0,0.0,0.0,24.0,1.0,2.0,0.96,0.0,40.0,1.0,0.0,0.0,2.0,1.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9997581728452086,0.00024182715479138114
1150,19,0.0,2.0,0.0,3.0,35.0,1.0,2.0,0.47,1.0,25.0,1.0,0.0,2.0,2.0,3.2,0.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,1.0,0.9963157222948588,0.0036842777051412194
1150,20,0.0,1.0,0.0,0.0,17.0,1.0,2.0,0.5,0.0,37.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9546884652923459,0.04531153470765414
1150,21,0.0,1.0,0.0,0.0,28.0,1.0,3.0,1.12,0.0,40.0,1.0,0.0,0.0,1.0,2.4,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9998390616275397,0.00016093837246032786
1150,22,0.0,2.0,0.0,7.0,44.0,1.0,2.0,1.57,0.0,33.0,1.0,0.0,1.0,2.0,10.3,2.0,1.0,1.0,1.2,0.0,0.0,0.0,1.0,0.0,0.9970551328563717,0.002944867143628259
1150,23,0.0,1.0,0.0,0.0,17.0,1.0,3.0,0.4,0.0,51.0,1.0,0.0,2.0,2.0,2.1,1.0,2.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9936260247688701,0.006373975231129959
1150,24,0.0,1.0,0.0,0.0,17.0,1.0,2.0,0.65,0.0,40.0,1.0,0.0,0.0,2.0,1.4,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9987160186579649,0.001283981342035063
1150,25,0.0,2.0,0.0,1.0,36.0,1.0,2.0,0.63,0.0,56.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.5,0.0,0.0,0.0,3.0,0.0,0.9980003057459242,0.0019996942540757285
1150,26,0.0,1.0,0.0,4.0,39.0,1.0,2.0,1.95,0.0,50.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9972455078372372,0.0027544921627628304
1150,27,0.0,1.0,0.0,0.0,22.0,1.0,3.0,0.67,0.0,33.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,1.0,0.998088839432482,0.001911160567518087
1150,28,0.0,1.0,0.0,4.0,60.0,1.0,3.0,0.65,0.0,66.0,1.0,0.0,9.0,2.0,4.4,2.0,1.0,1.0,1.3,0.0,1.0,0.0,2.0,1.0,0.9941879996380516,0.005812000361948361
1150,29,2.0,1.0,0.0,3.0,39.0,2.0,1.0,0.44,2.0,50.0,1.0,0.0,20.0,2.0,1.4,0.0,1.0,1.0,0.9,0.0,1.0,0.0,1.0,1.0,0.9334004733148998,0.06659952668510014
1150,30,0.0,2.0,1.0,8.0,55.0,1.0,2.0,0.75,2.0,41.0,1.0,0.0,5.0,1.0,4.0,2.0,2.0,1.0,1.5,0.0,1.0,0.0,3.0,2.0,0.9869647255885206,0.013035274411479447
1150,31,0.0,1.0,0.0,6.0,56.0,2.0,2.0,0.66,1.0,25.0,2.0,0.0,12.0,2.0,2.0,1.0,2.0,1.0,1.3,0.0,0.0,0.0,3.0,2.0,0.9990672892235143,0.0009327107764857116
1150,32,0.0,2.0,0.0,6.0,62.0,1.0,5.0,0.56,0.0,56.0,2.0,0.0,1.0,1.0,5.4,1.0,2.0,1.0,1.6,0.0,0.0,0.0,2.0,0.0,0.9812054607370754,0.018794539262924674
1150,33,0.0,1.0,0.0,3.0,62.0,2.0,7.0,0.4,2.0,60.0,1.0,0.0,10.0,1.0,3.1,1.0,1.0,1.0,1.7,0.0,0.5,0.0,3.0,1.0,0.9600038304957546,0.039996169504245435
1150,34,0.0,1.0,0.0,5.0,64.0,1.0,3.0,1.6,0.0,46.0,1.0,0.0,7.0,1.0,3.4,1.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9997240741695254,0.0002759258304746348
1150,35,0.0,2.0,0.0,0.0,21.0,1.0,4.0,0.51,0.0,56.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,2.0,2.0,0.9880158218350699,0.011984178164930132
1150,36,0.0,1.0,0.0,4.0,57.0,1.0,3.0,0.7,0.0,62.0,1.0,0.0,7.0,2.0,4.4,2.0,1.0,1.0,1.2,0.0,0.0,0.0,2.0,1.0,0.979222924981455,0.02077707501854497
1150,37,0.0,1.0,0.0,0.0,24.0,1.0,3.0,0.26,0.0,60.0,2.0,0.0,3.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.9975186692665398,0.0024813307334601914
1150,38,0.0,1.0,0.0,0.0,17.0,2.0,3.0,0.27,0.0,37.0,2.0,0.0,3.0,2.0,2.0,1.0,2.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.9113089368058978,0.08869106319410226
1150,39,0.0,1.0,0.0,0.0,21.0,1.0,2.0,0.7,0.0,16.0,1.0,0.0,4.0,2.0,2.7,1.0,2.0,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.9906255002881004,0.009374499711899673
1150,40,0.0,1.0,0.0,3.0,33.0,1.0,2.0,1.57,0.0,40.0,1.0,0.0,0.0,1.0,1.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9997346292049346,0.0002653707950654195
1150,41,0.0,1.0,0.0,5.0,45.0,1.0,2.0,2.37,0.0,33.0,1.0,0.0,2.0,2.0,2.3,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9994428894971656,0.0005571105028343686
1150,42,0.0,2.0,0.0,4.0,40.0,1.0,2.0,0.95,0.0,66.0,2.0,0.0,5.0,1.0,3.0,1.0,2.0,1.0,1.2,0.0,0.0,0.0,3.0,1.0,0.9945213229764878,0.005478677023512277
1150,43,0.0,1.0,0.0,0.0,24.0,1.0,4.0,0.5,0.0,65.0,1.0,0.0,7.0,2.0,5.5,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.977802721328783,0.022197278671216986
1150,44,0.0,1.0,0.0,3.0,62.0,2.0,6.0,0.42,2.0,60.0,1.0,0.0,8.0,1.0,3.3,1.0,1.0,1.0,1.7,0.0,1.0,0.0,2.0,0.0,0.9827657477763034,0.017234252223696612
1150,45,0.0,1.0,0.0,0.0,40.0,2.0,4.0,0.43,0.0,56.0,2.0,0.0,4.0,2.0,2.2,0.0,1.0,1.0,0.5,0.0,0.0,0.0,3.0,2.0,0.995304757960804,0.004695242039196051
1150,46,0.0,1.0,0.0,0.0,26.0,1.0,2.0,1.44,0.0,50.0,1.0,0.0,0.0,1.0,2.2,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9979093176325051,0.0020906823674948236
1150,47,0.0,1.0,0.0,6.0,50.0,1.0,1.0,0.43,2.0,50.0,2.0,0.0,17.0,1.0,5.5,1.0,1.0,1.0,1.5,0.0,0.0,0.0,2.0,2.0,0.9676060648205047,0.0323939351794953
1150,48,1.0,1.0,0.0,3.0,32.0,1.0,2.0,0.86,0.0,33.0,1.0,0.0,10.0,1.0,4.3,3.0,3.0,1.0,0.8,0.0,1.0,0.0,3.0,1.0,0.9947916134633975,0.00520838653660245
1150,49,1.0,2.0,0.0,0.0,23.0,2.0,6.0,0.14,1.0,60.0,1.0,0.0,6.0,1.0,3.2,1.0,1.0,1.0,1.9,0.0,1.0,0.0,2.0,1.0,0.972565388042578,0.027434611957421993
1150,50,0.0,1.0,0.0,4.0,61.0,2.0,6.0,0.51,0.0,60.0,1.0,0.0,6.0,2.0,3.4,2.0,1.0,1.0,1.4,0.0,0.0,0.0,1.0,0.0,0.9977294795685733,0.0022705204314267657
1150,51,2.0,1.0,0.0,1.0,63.0,3.0,5.0,0.28,0.0,67.0,1.0,0.0,27.0,2.0,2.1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9766146433115136,0.023385356688486434
1150,52,0.0,1.0,0.0,6.0,56.0,1.0,1.0,3.11,0.0,60.0,1.0,6.0,5.0,1.0,2.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.9997499492736045,0.0002500507263954605
1150,53,0.0,1.0,0.0,3.0,39.0,1.0,2.0,1.05,0.0,41.0,1.0,0.0,0.0,1.0,2.7,1.0,1.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,0.9991836521514907,0.0008163478485092932
1150,54,0.0,1.0,0.0,4.0,60.0,1.0,4.0,1.4,0.0,62.0,1.0,0.0,2.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9989146422987114,0.001085357701288561
1150,55,0.0,1.0,0.0,1.0,39.0,1.0,2.0,0.95,0.0,40.0,2.0,0.0,0.0,1.0,1.6,1.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.9985693336481154,0.0014306663518845876
1150,56,0.0,1.0,0.0,1.0,35.0,1.0,4.0,0.71,0.0,67.0,1.0,0.0,3.0,1.0,1.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9934594906300696,0.006540509369930427
1150,57,0.0,1.0,0.0,0.0,35.0,1.0,5.0,0.59,0.0,66.0,1.0,0.0,0.0,1.0,1.3,1.0,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.9861407057033323,0.01385929429666762
1150,58,0.0,1.0,0.0,1.0,34.0,2.0,3.0,0.62,0.0,42.0,1.0,0.0,1.0,1.0,1.9,0.0,1.0,1.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9766172270340332,0.023382772965966817
1150,59,1.0,1.0,0.0,5.0,46.0,1.0,21.0,0.19,3.0,54.0,2.0,0.0,15.0,2.0,13.8,2.0,1.0,2.0,2.8,1.0,0.7,0.0,4.0,2.0,0.5450249957351487,0.4549750042648513
1150,60,0.0,1.0,0.0,0.0,38.0,1.0,5.0,0.47,0.0,48.0,1.0,0.0,1.0,1.0,16.1,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,0.9824184393109238,0.017581560689076216
1150,61,1.0,1.0,8.0,1.0,55.0,3.0,6.0,0.4,0.0,53.0,1.0,0.0,3.0,2.0,3.7,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9604096278002577,0.03959037219974225
1150,62,0.0,1.0,0.0,0.0,17.0,1.0,10.0,0.59,0.0,50.0,1.0,0.0,1.0,1.0,7.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.6820337649915718,0.3179662350084283
1150,63,1.0,1.0,0.0,5.0,46.0,1.0,21.0,0.19,4.0,54.0,2.0,0.0,15.0,2.0,13.8,2.0,1.0,2.0,2.8,1.0,0.0,0.0,4.0,2.0,0.9098425533168923,0.09015744668310767
1150,64,0.0,2.0,0.0,5.0,36.0,1.0,3.0,0.73,0.0,33.0,2.0,0.0,1.0,1.0,5.3,2.0,1.0,1.0,0.8,0.0,0.0,0.0,3.0,1.0,0.9829523618546131,0.017047638145386908
1150,65,0.0,1.0,0.0,0.0,21.0,1.0,3.0,0.64,0.0,58.0,1.0,0.0,0.0,2.0,1.5,1.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,1.0,0.9984237566780335,0.0015762433219664498
1150,66,0.0,1.0,0.0,0.0,21.0,1.0,11.0,0.62,0.0,50.0,1.0,0.0,1.0,1.0,6.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.9605621004067313,0.039437899593268676
1150,67,0.0,2.0,1.0,3.0,41.0,1.0,1.0,0.6,0.0,50.0,1.0,0.0,2.0,1.0,2.6,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.9981661642003364,0.0018338357996635312
1150,68,2.0,1.0,0.0,3.0,39.0,2.0,1.0,0.45,2.0,50.0,1.0,0.0,19.0,2.0,1.4,0.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.9924403544181903,0.007559645581809617
1150,69,0.0,2.0,0.0,0.0,23.0,1.0,8.0,0.37,1.0,37.0,2.0,0.0,8.0,1.0,5.7,2.0,5.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.9754717124609397,0.024528287539060365
1150,70,0.0,1.0,0.0,0.0,24.0,1.0,4.0,0.4,0.0,40.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9825844094834081,0.0174155905165919
1150,71,2.0,1.0,0.0,0.0,21.0,1.0,3.0,0.33,0.0,53.0,1.0,0.0,4.0,2.0,2.2,0.0,2.0,1.0,1.9,0.0,0.0,0.0,1.0,1.0,0.9986908680103462,0.0013091319896537394
1150,72,0.0,1.0,0.0,4.0,77.0,1.0,2.0,0.62,0.0,54.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,1.3,0.0,0.0,0.0,3.0,1.0,0.9963285892806317,0.0036714107193682685
1150,73,0.0,1.0,0.0,5.0,56.0,1.0,3.0,1.93,0.0,55.0,1.0,0.0,0.0,1.0,4.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9998948867760326,0.00010511322396746864
1150,74,1.0,1.0,0.0,2.0,30.0,1.0,4.0,0.94,0.0,43.0,1.0,0.0,2.0,2.0,2.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.999213348554215,0.0007866514457850042
1150,75,0.0,1.0,0.0,0.0,21.0,1.0,3.0,0.57,0.0,53.0,1.0,0.0,3.0,2.0,1.8,1.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9857828561875766,0.014217143812423404
1150,76,0.0,1.0,0.0,0.0,27.0,1.0,2.0,1.23,0.0,37.0,1.0,0.0,0.0,2.0,2.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9996841372344029,0.0003158627655971223
1150,77,0.0,1.0,0.0,1.0,39.0,2.0,3.0,0.53,0.0,42.0,1.0,0.0,2.0,1.0,2.1,0.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.993089038482829,0.006910961517170965
1150,78,0.0,1.0,0.0,1.0,35.0,1.0,5.0,0.95,0.0,62.0,1.0,0.0,0.0,1.0,1.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9975484645876858,0.0024515354123142074
1150,79,0.0,1.0,0.0,0.0,28.0,2.0,7.0,0.36,0.0,74.0,1.0,0.0,3.0,2.0,2.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.9904172149749105,0.009582785025089417
1150,80,0.0,1.0,0.0,0.0,23.0,2.0,4.0,0.62,0.0,33.0,1.0,0.0,2.0,2.0,2.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9994153712928975,0.0005846287071025098
1150,81,0.0,1.0,0.0,1.0,21.0,2.0,0.0,0.5,0.0,50.0,3.0,2.0,4.0,2.0,3.8,1.0,2.0,1.0,0.7,0.0,1.0,0.0,4.0,0.0,0.9676885075528149,0.03231149244718516
1150,82,0.0,1.0,0.0,0.0,31.0,1.0,1.0,1.11,0.0,33.0,3.0,11.0,0.0,2.0,5.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9991443481629698,0.000855651837030224
1150,83,0.0,1.0,0.0,2.0,42.0,1.0,3.0,0.89,0.0,45.0,1.0,0.0,0.0,1.0,2.5,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.9995025487090912,0.0004974512909088288
1150,84,0.0,1.0,0.0,2.0,53.0,1.0,11.0,0.42,2.0,76.0,1.0,0.0,9.0,2.0,3.7,0.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,1.0,0.7716416085229888,0.22835839147701123
1150,85,0.0,1.0,0.0,0.0,22.0,1.0,1.0,0.96,0.0,25.0,1.0,1.0,4.0,2.0,3.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9996768429642273,0.0003231570357727157
1150,86,0.0,1.0,0.0,2.0,54.0,1.0,5.0,0.68,0.0,66.0,1.0,0.0,6.0,1.0,3.3,1.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,0.0,0.9891897259416701,0.01081027405832987
1150,87,0.0,1.0,0.0,0.0,43.0,2.0,6.0,0.28,0.0,76.0,3.0,2.0,4.0,2.0,3.3,1.0,1.0,1.0,0.3,0.0,0.0,0.0,4.0,1.0,0.9708875568524815,0.02911244314751851
1150,88,0.0,1.0,0.0,0.0,26.0,1.0,2.0,2.17,0.0,50.0,1.0,0.0,1.0,1.0,4.5,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9911845095473052,0.008815490452694832
1150,89,0.0,1.0,0.0,3.0,40.0,1.0,3.0,1.33,0.0,57.0,1.0,0.0,0.0,1.0,2.7,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.999854373558946,0.00014562644105403403
1150,90,0.0,1.0,0.0,2.0,28.0,1.0,1.0,1.65,0.0,50.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9998044629916997,0.00019553700830036126
1150,91,0.0,1.0,0.0,0.0,29.0,2.0,1.0,0.48,0.0,19.0,2.0,0.0,1.0,2.0,14.2,1.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,1.0,0.9950954407805208,0.004904559219479203
1150,92,0.0,1.0,0.0,0.0,17.0,1.0,3.0,0.45,0.0,61.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9970778844874522,0.002922115512547803
1150,93,0.0,1.0,0.0,4.0,64.0,1.0,4.0,1.28,0.0,70.0,2.0,0.0,0.0,2.0,1.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.998724158213567,0.001275841786432978
1150,94,0.0,1.0,0.0,0.0,29.0,2.0,1.0,0.48,0.0,19.0,2.0,0.0,1.0,2.0,14.7,1.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,1.0,0.9950954407805208,0.004904559219479203
1150,95,0.0,1.0,0.0,0.0,20.0,1.0,2.0,0.91,0.0,50.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9997589778892372,0.00024102211076277278
1150,96,1.0,1.0,0.0,4.0,57.0,1.0,3.0,0.23,5.0,44.0,2.0,0.0,7.0,1.0,4.6,0.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,1.0,0.9593322669564812,0.04066773304351882
1150,97,0.0,1.0,0.0,4.0,59.0,1.0,4.0,0.94,1.0,50.0,1.0,2.0,0.0,1.0,4.2,3.0,1.0,1.0,1.4,0.0,1.0,0.0,1.0,1.0,0.9985281685333721,0.0014718314666279182
1150,98,0.0,1.0,0.0,0.0,24.0,1.0,2.0,1.14,0.0,40.0,1.0,0.0,0.0,1.0,1.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9994240033346113,0.0005759966653886033
1150,99,0.0,1.0,0.0,0.0,22.0,1.0,2.0,0.67,0.0,50.0,2.0,0.0,6.0,1.0,2.3,1.0,2.0,1.0,0.6,0.0,0.0,0.0,2.0,0.0,0.9962045478061053,0.0037954521938946945
1152,0,6.0,2.0,13.0,4.0,124.0,10.0,0.0,0.23,1.0,100.0,1.0,0.0,27.0,2.0,2.3,0.0,1.0,1.0,1.7,0.0,0.0,0.0,3.0,4.0,0.9672115005418273,0.03278849945817271
1152,1,9.0,1.0,12.0,2.0,141.0,1.0,7.0,0.45,0.0,88.0,1.0,0.0,4.0,2.0,5.1,1.0,1.0,1.0,0.6,0.0,0.0,0.0,1.0,2.0,0.8958530874170463,0.10414691258295375
1152,2,3.0,1.0,10.0,0.0,120.0,7.0,28.0,0.23,0.0,95.0,1.0,3.0,16.0,2.0,6.7,0.0,1.0,0.0,0.5,0.0,0.7,0.0,6.0,5.0,0.9003481295390752,0.09965187046092487
1152,3,1.0,2.0,11.0,2.0,110.0,1.0,6.0,0.37,0.0,92.0,1.0,0.0,11.0,1.0,7.0,2.0,2.0,1.0,1.0,0.0,0.7,0.0,5.0,7.0,0.9026577754645726,0.09734222453542735
1152,4,9.0,1.0,12.0,2.0,141.0,1.0,7.0,0.45,0.0,88.0,1.0,0.0,4.0,2.0,5.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.9159569982952598,0.08404300170474016
1152,5,1.0,2.0,9.0,6.0,95.0,1.0,1.0,0.65,0.0,95.0,1.0,0.0,0.0,1.0,3.8,0.0,1.0,1.0,1.7,0.0,1.0,0.0,5.0,4.0,0.9850385613873718,0.014961438612628195
1152,6,0.0,1.0,0.0,2.0,196.0,4.0,29.0,0.7,0.0,92.0,1.0,0.0,9.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,2.0,0.9800957563186377,0.019904243681362368
1152,7,7.0,2.0,18.0,3.0,82.0,1.0,0.0,0.25,0.0,89.0,1.0,0.0,16.0,1.0,5.1,0.0,1.0,1.0,1.6,0.0,0.7,0.0,5.0,2.0,0.7536294953156045,0.24637050468439545
1152,8,1.0,2.0,0.0,7.0,119.0,2.0,6.0,0.69,0.0,50.0,1.0,0.0,2.0,2.0,4.9,2.0,1.0,1.0,1.7,0.0,1.0,0.0,1.0,1.0,0.9516650637003807,0.048334936299619304
1152,9,1.0,2.0,9.0,6.0,101.0,1.0,2.0,0.67,0.0,96.0,1.0,0.0,2.0,1.0,4.0,0.0,1.0,1.0,1.7,0.0,0.3,0.0,6.0,4.0,0.7867315014277535,0.21326849857224653
1152,10,1.0,2.0,12.0,2.0,111.0,1.0,6.0,0.34,0.0,92.0,1.0,0.0,11.0,1.0,7.2,2.0,2.0,1.0,1.1,0.0,0.5,0.0,6.0,6.0,0.816046617660326,0.18395338233967393
1152,11,0.0,1.0,0.0,4.0,141.0,2.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.9858911112819883,0.014108888718011794
1152,12,3.0,1.0,10.0,0.0,120.0,7.0,28.0,0.23,0.0,95.0,1.0,3.0,16.0,2.0,7.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,6.0,6.0,0.9654978872436685,0.03450211275633149
1152,13,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.5,0.0,2.0,6.0,0.9656745901167201,0.034325409883279874
1152,14,1.0,1.0,2.0,0.0,81.0,9.0,5.0,0.1,0.0,98.0,1.0,0.0,10.0,2.0,0.3,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,6.0,0.963105863200836,0.03689413679916395
1152,15,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,0.0,0.9971322519785931,0.0028677480214068796
1152,16,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9983401919278996,0.0016598080721003997
