test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
652,7,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,23.0,0.03,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,11.7,2.0,1.0,2.1,0.0,20.0,0.8,0.0,5.0,1.0,0.8551672987840512,0.1448327012159488
652,8,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,0.0,103.0,0.03,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,2.9,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.6448599714436267,0.3551400285563732
652,9,5.0,0.0,1.0,0.0,82.0,0.0,38.0,54.0,20.0,23.0,2.7,1.0,55.0,16.0,1.0,0.0,28.0,2.0,4.55474452554745,1.0,5.47445255474453,2.0,1.0,0.682291666666667,0.0,20.0,0.8,0.0,5.0,1.0,0.6342086625855397,0.3657913374144604
653,0,109.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,0.0,19.0,2.0,10.5,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.7458286840585127,0.25417131594148734
653,1,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,10.0,0.0,21.0,89.0,3.0,52.0,19.0,2.0,6.60416666666667,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.8473019333226601,0.15269806667733984
653,2,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,0.0,19.0,2.0,41.6,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.5984191606099228,0.40158083939007716
653,3,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,0.0,19.0,2.0,47.9,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,2189.0,0.75,0.0,6.0,0.0,0.5547762258933018,0.44522377410669817
653,4,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,15.0,0.13,0.0,21.0,89.0,3.0,88.0,19.0,2.0,6.60416666666667,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.6999157938485406,0.30008420615145937
653,5,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,66.0,3.0,40.0,19.0,2.0,6.60416666666667,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.7801301463174741,0.2198698536825259
653,6,6.0,3.0,1.0,1.0,27.0,36.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,0.0,19.0,2.0,6.60416666666667,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.5356620961191222,0.4643379038808778
653,7,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,45.0,19.0,2.0,6.60416666666667,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.7592873273744933,0.2407126726255066
653,8,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,72.0,19.0,2.0,6.60416666666667,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.7592873273744933,0.2407126726255066
653,9,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,84.0,19.0,4.0,6.60416666666667,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.7592873273744933,0.2407126726255066
656,0,17.0,1.0,2.0,11.0,45.0,2.0,358.0,5.0,3.0,2.0,0.21,2.0,33.0,96.0,4.0,1.0,36.0,2.0,42.4,0.0,8.28205128205128,1.0,1.0,1.11904761904762,0.0,161.0,0.666666666666667,1.0,4.0,0.0,0.60988020914384,0.39011979085615994
656,1,17.0,49.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,0.21,2.0,33.0,96.0,4.0,1.0,36.0,2.0,61.8,0.0,21.9,1.0,1.0,1.11904761904762,0.0,161.0,0.666666666666667,1.0,4.0,1.0,0.5111032758360976,0.48889672416390234
656,2,17.0,1.0,2.0,11.0,45.0,2.0,371.0,5.0,3.0,2.0,0.21,6.0,33.0,96.0,4.0,22.0,36.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,1.11904761904762,0.0,161.0,0.666666666666667,1.0,4.0,0.0,0.5409694704898868,0.45903052951011325
656,3,17.0,25.0,2.0,11.0,45.0,2.0,358.0,5.0,3.0,84.0,0.21,2.0,33.0,96.0,4.0,1.0,36.0,2.0,42.4,0.0,8.28205128205128,1.0,1.0,1.11904761904762,0.0,161.0,0.666666666666667,1.0,4.0,0.0,0.5814235588980007,0.4185764411019993
656,4,17.0,1.0,2.0,11.0,45.0,2.0,371.0,5.0,3.0,2.0,0.21,6.0,33.0,96.0,4.0,22.0,36.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,1.11904761904762,4.0,161.0,0.666666666666667,1.0,4.0,0.0,0.5409694704898868,0.45903052951011325
656,5,17.0,1.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,5.3,2.0,33.0,96.0,4.0,1.0,36.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,1.11904761904762,0.0,161.0,0.666666666666667,1.0,4.0,0.0,0.5430341910123394,0.4569658089876606
656,6,17.0,24.0,2.0,11.0,45.0,2.0,932.0,5.0,3.0,2.0,5.3,2.0,33.0,96.0,6.0,1.0,36.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,1.11904761904762,0.0,161.0,0.666666666666667,1.0,4.0,0.0,0.5273984336551557,0.4726015663448443
656,7,17.0,5.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,0.21,2.0,33.0,96.0,4.0,18.0,36.0,2.0,4.02564102564103,0.0,8.2,1.0,1.0,1.11904761904762,0.0,161.0,0.666666666666667,1.0,6.0,0.0,0.5924057877996038,0.40759421220039616
656,8,17.0,24.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,5.3,2.0,33.0,96.0,4.0,1.0,36.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,1.11904761904762,0.0,161.0,0.666666666666667,1.0,4.0,0.0,0.6739640755153798,0.32603592448462015
656,9,17.0,1.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,0.21,11.0,33.0,96.0,4.0,1.0,36.0,2.0,52.6,18.0,8.28205128205128,1.0,1.0,1.11904761904762,0.0,161.0,0.666666666666667,1.0,4.0,0.0,0.6455184565137664,0.3544815434862337
659,0,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,10.5,0.0,296.0,92.0,5.0,23.0,25.0,2.0,6.448,0.0,21.9,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,4.0,8.0,0.6617942275736426,0.3382057724263574
659,1,36.0,0.0,1.0,8.0,16.0,32.0,158.0,3.0,0.0,169.0,6.7,0.0,109.0,92.0,5.0,30.0,25.0,2.0,6.448,0.0,4.064,1.0,36.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,4.0,8.0,0.6275803720152028,0.3724196279847972
659,2,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,6.7,0.0,109.0,92.0,5.0,54.0,25.0,2.0,6.448,0.0,14.0,1.0,1.0,0.643410852713178,0.0,90.0,0.7,0.0,4.0,8.0,0.6617942275736426,0.3382057724263574
659,3,36.0,5.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,0.19,0.0,109.0,92.0,5.0,18.0,25.0,2.0,6.448,0.0,8.2,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,6.0,0.0,0.5603555157182957,0.43964448428170433
659,4,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,77.0,5.5,0.0,109.0,92.0,5.0,46.0,25.0,2.0,6.448,0.0,4.064,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,4.0,8.0,0.5902958037159315,0.4097041962840685
659,5,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,97.0,0.19,0.0,109.0,92.0,5.0,74.0,25.0,2.0,6.448,0.0,12.8,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,4.0,8.0,0.514479290026109,0.4855207099738909
659,6,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,11.0,0.0,448.0,92.0,5.0,76.0,25.0,2.0,6.448,0.0,22.9,1.0,1.0,0.643410852713178,0.0,1996.0,0.714285714285714,0.0,4.0,8.0,0.6323761840032491,0.3676238159967508
659,7,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,58.0,0.19,0.0,109.0,92.0,5.0,23.0,119.0,2.0,6.448,0.0,11.7,1.0,1.0,0.643410852713178,0.0,90.0,0.6,0.0,4.0,8.0,0.5825970264123592,0.4174029735876407
659,8,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,147.0,8.9,0.0,109.0,92.0,3.0,86.0,25.0,2.0,6.448,0.0,4.064,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,4.0,8.0,0.5902958037159315,0.4097041962840685
659,9,36.0,0.0,13.0,8.0,16.0,0.0,158.0,3.0,0.0,147.0,8.9,0.0,109.0,92.0,3.0,86.0,25.0,2.0,6.448,0.0,4.064,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,4.0,8.0,0.6066036345371548,0.39339636546284523
660,0,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,43.9,0.0,15.6,1.0,1.0,0.683333333333333,1.0,23.0,0.352941176470588,0.0,7.0,6.0,0.6766576534396946,0.3233423465603054
660,1,2.0,0.0,1.0,18.0,109.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,44.2,0.0,15.7,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.552369336949186,0.44763066305081406
660,2,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,52.9,0.0,18.8,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.6766576534396946,0.3233423465603054
660,3,2.0,0.0,1.0,18.0,6.0,2.0,174.0,42.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,61.8,0.0,21.9,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,3.0,6.0,0.6389600495801662,0.3610399504198339
660,4,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,27.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,50.4,0.0,17.9,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.7092590740690146,0.29074092593098544
660,5,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,33.0,59.0,11.7,1.0,1.0,2.1,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.6448914900140723,0.35510850998592774
660,6,2.0,0.0,1.0,7.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,52.9,0.0,18.8,1.0,113.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.7703296649305089,0.2296703350694911
660,7,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,41.6,0.0,14.8,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.6766576534396946,0.3233423465603054
660,8,2.0,0.0,32.0,18.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,57.0,45.0,2.0,6.96491228070175,0.0,16.8,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.5276830645152444,0.4723169354847557
660,9,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,51.3,22.0,18.2,1.0,164.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.6766576534396946,0.3233423465603054
662,0,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,7.7,0.0,60.0,33.0,4.0,0.0,43.0,2.0,2.62903225806452,0.0,16.1,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.7259286056195038,0.27407139438049627
662,1,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,4.0,32.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.5816292984809286,0.41837070151907146
662,2,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,4.0,83.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,14.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.5816292984809286,0.41837070151907146
662,3,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,3.1,0.0,60.0,33.0,4.0,72.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.7837772403179404,0.21622275968205962
662,4,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,4.0,0.0,0.0,2.0,2.62903225806452,62.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.5673414251781195,0.43265857482188047
662,5,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,1.0,65.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.5816292984809286,0.41837070151907146
662,6,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,4.0,40.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.5816292984809286,0.41837070151907146
662,7,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,4.0,82.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.5816292984809286,0.41837070151907146
662,8,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,11.0,0.0,60.0,33.0,4.0,76.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.7837772403179404,0.21622275968205962
662,9,2.0,0.0,1.0,0.0,2.0,33.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,4.0,0.0,43.0,2.0,2.62903225806452,0.0,14.2,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.6102160076304257,0.38978399236957423
665,0,13.0,1.0,35.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,78.0,17.0,2.0,4.26271186440678,0.0,18.6,1.0,0.0,3.3,0.0,124.0,0.53125,0.0,5.0,4.0,0.5106457879592183,0.4893542120407816
665,1,13.0,1.0,2.0,7.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,7.0,17.0,2.0,52.9,0.0,18.8,1.0,113.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,4.0,0.5759406580100961,0.42405934198990386
665,2,13.0,6.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,76.0,17.0,2.0,32.0,0.0,2.99152542372881,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,4.0,0.5305295658098839,0.46947043419011614
665,3,13.0,1.0,32.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,57.0,45.0,2.0,4.26271186440678,0.0,16.8,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,4.0,0.5408741531772991,0.45912584682270086
665,4,13.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,11.0,0.0,118.0,100.0,1.0,76.0,17.0,2.0,4.26271186440678,0.0,22.9,1.0,0.0,0.524193548387097,0.0,1996.0,0.53125,0.0,5.0,4.0,0.5100338401572189,0.4899661598427812
665,5,13.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,7.2,0.0,118.0,100.0,1.0,7.0,127.0,2.0,4.26271186440678,0.0,15.0,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,5.0,0.5174233557576378,0.4825766442423623
665,6,109.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,71.0,17.0,2.0,4.26271186440678,0.0,21.0,1.0,0.0,0.524193548387097,0.0,124.0,1.0,0.0,5.0,4.0,0.5016914002831014,0.49830859971689856
665,7,13.0,1.0,2.0,7.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,7.0,17.0,2.0,52.9,0.0,18.8,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,4.0,0.5759406580100961,0.42405934198990386
665,8,13.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,23.0,119.0,2.0,4.26271186440678,0.0,11.7,1.0,0.0,0.524193548387097,0.0,124.0,0.6,0.0,5.0,4.0,0.5182890360860671,0.48171096391393287
665,9,13.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,3.3,0.0,118.0,18.0,1.0,34.0,17.0,2.0,4.26271186440678,5.0,2.99152542372881,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,4.0,0.5046009113792316,0.4953990886207685
667,0,25.0,0.0,2.0,6.0,43.0,2.0,371.0,5.0,16.0,10.0,0.22,6.0,138.0,97.0,3.0,22.0,54.0,2.0,4.7292817679558,0.0,8.38674033149171,1.0,1.0,1.12299465240642,4.0,507.0,0.391304347826087,4.0,3.0,0.0,0.7712622824483671,0.22873771755163286
667,1,25.0,0.0,2.0,6.0,43.0,2.0,371.0,5.0,16.0,10.0,0.22,6.0,138.0,97.0,3.0,22.0,54.0,2.0,4.7292817679558,0.0,8.38674033149171,1.0,1.0,1.12299465240642,0.0,507.0,0.391304347826087,4.0,3.0,0.0,0.7712622824483671,0.22873771755163286
667,2,25.0,0.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,0.22,11.0,138.0,97.0,3.0,3.0,54.0,2.0,52.6,18.0,8.38674033149171,1.0,1.0,1.12299465240642,0.0,507.0,0.391304347826087,4.0,3.0,0.0,0.6136367194875776,0.38636328051242247
667,3,25.0,0.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,5.3,2.0,138.0,97.0,3.0,3.0,54.0,2.0,4.7292817679558,0.0,8.38674033149171,1.0,1.0,1.12299465240642,0.0,507.0,0.391304347826087,4.0,3.0,0.0,0.6427721664174293,0.35722783358257065
667,4,25.0,0.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,0.22,2.0,358.0,97.0,3.0,3.0,54.0,2.0,4.7292817679558,21.0,8.38674033149171,1.0,1.0,1.12299465240642,0.0,507.0,0.7,4.0,3.0,0.0,0.5227653865613466,0.4772346134386533
667,5,25.0,24.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,5.3,2.0,138.0,97.0,3.0,3.0,54.0,2.0,4.7292817679558,0.0,8.38674033149171,1.0,1.0,1.12299465240642,0.0,507.0,0.391304347826087,4.0,3.0,0.0,0.6403094095962463,0.3596905904037538
667,6,25.0,0.0,2.0,6.0,43.0,2.0,371.0,5.0,16.0,10.0,0.22,2.0,138.0,97.0,3.0,22.0,54.0,2.0,4.7292817679558,0.0,8.38674033149171,1.0,1.0,1.12299465240642,0.0,507.0,0.391304347826087,4.0,3.0,0.0,0.7505035531612052,0.24949644683879482
667,7,25.0,5.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,0.22,2.0,138.0,97.0,3.0,18.0,54.0,2.0,4.7292817679558,0.0,8.2,1.0,1.0,1.12299465240642,0.0,507.0,0.391304347826087,4.0,6.0,0.0,0.7246634327317872,0.27533656726821276
667,8,25.0,0.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,0.22,2.0,138.0,97.0,3.0,3.0,54.0,2.0,4.7292817679558,21.0,8.38674033149171,1.0,1.0,1.12299465240642,0.0,507.0,0.7,4.0,3.0,0.0,0.5227653865613466,0.4772346134386533
667,9,25.0,25.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,0.22,11.0,138.0,97.0,3.0,3.0,54.0,2.0,52.6,18.0,8.38674033149171,1.0,1.0,1.12299465240642,0.0,507.0,0.391304347826087,4.0,3.0,0.0,0.6620500134555202,0.33794998654447983
668,0,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,0.07,1.0,20.0,100.0,4.0,2.0,37.0,2.0,43.9,0.0,15.6,1.0,1.0,0.849315068493151,1.0,83.0,0.739130434782609,0.0,6.0,2.0,0.6903789159028267,0.30962108409717326
668,1,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,0.07,1.0,20.0,100.0,4.0,2.0,37.0,2.0,43.9,0.0,15.6,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.6903789159028267,0.30962108409717326
668,2,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,0.07,1.0,296.0,100.0,4.0,23.0,37.0,2.0,2.77777777777778,0.0,21.9,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.6780547491229495,0.3219452508770505
668,3,3.0,0.0,1.0,4.0,34.0,0.0,45.0,42.0,4.0,2.0,0.07,1.0,20.0,100.0,4.0,2.0,37.0,2.0,61.8,0.0,21.9,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.6903789159028267,0.30962108409717326
668,4,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,0.07,1.0,20.0,100.0,4.0,2.0,37.0,2.0,41.6,0.0,14.8,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.6903789159028267,0.30962108409717326
668,5,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,10.2,1.0,20.0,100.0,4.0,2.0,37.0,2.0,2.77777777777778,0.0,21.2,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.5952883521555487,0.40471164784445135
668,6,3.0,0.0,1.0,4.0,34.0,0.0,716.0,18.0,4.0,2.0,10.0,1.0,20.0,100.0,4.0,52.0,37.0,2.0,2.77777777777778,0.0,6.37037037037037,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.5216480818606408,0.4783519181393592
668,7,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,0.07,2.0,20.0,100.0,4.0,2.0,37.0,2.0,41.6,0.0,14.8,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.6903789159028267,0.30962108409717326
668,8,3.0,0.0,1.0,4.0,103.0,9.0,45.0,18.0,4.0,2.0,0.07,1.0,20.0,100.0,4.0,2.0,37.0,2.0,2.77777777777778,0.0,18.4,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.6126465769160531,0.38735342308394694
668,9,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,7.2,1.0,20.0,100.0,4.0,2.0,127.0,2.0,2.77777777777778,0.0,15.0,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.5964670053241582,0.4035329946758418
669,0,8.0,0.0,1.0,83.0,116.0,1.0,174.0,8.0,0.0,0.0,8.0,1.0,10.0,100.0,4.0,5.0,60.0,2.0,3.71428571428571,61.0,16.6,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,4.0,1.0,0.66378661722146,0.33621338277853996
669,1,33.0,0.0,1.0,1.0,116.0,20.0,174.0,8.0,0.0,0.0,0.15,1.0,10.0,2.0,4.0,50.0,60.0,2.0,3.71428571428571,0.0,8.9,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,6.0,2.0,0.634815193887476,0.36518480611252396
669,2,8.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,8.4,1.0,10.0,32.0,9.0,5.0,60.0,2.0,49.2,0.0,17.4,1.0,1.0,0.651851851851852,0.0,198.0,0.8,0.0,6.0,11.0,0.5314141481478449,0.46858585185215507
669,3,116.0,33.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,0.15,1.0,10.0,100.0,4.0,5.0,60.0,2.0,59.3,0.0,6.49206349206349,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,6.0,0.0,0.5457950766450927,0.4542049233549072
669,4,8.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,26.0,0.0,0.15,1.0,10.0,100.0,2.0,5.0,60.0,2.0,3.71428571428571,4.0,20.3,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,6.0,7.0,0.5772378345535163,0.42276216544648376
669,5,116.0,33.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,10.1,1.0,10.0,100.0,4.0,5.0,60.0,2.0,59.3,0.0,6.49206349206349,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,6.0,0.0,0.8346091595872811,0.16539084041271887
