test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
3867,99,4.0,0.0,1.0,1.0,0.0,1.0,3.0,56.0,63.0,5.0,3.0,13.0,0.0,1.0,4.0,22.0,2.0,0.0,8.1578947368421,18.0,1.0,0.0,0.6,0.0,2.0,3.0,0.6750504,0.32494962
3877,0,17.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,51.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,385.0,1.85106382978723,1.0,1.0,0.0,0.8,0.0,5.0,4.0,0.5963678,0.40363222
3877,1,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,51.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,6.4,1.0,19.0,2.0,0.5,0.0,1.0,4.0,0.6053027,0.39469734
3877,2,0.0,0.0,1.0,1.0,68.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,299.0,7.6,10.0,1.0,0.0,0.5,0.0,1.0,0.0,0.9183758,0.081624195
3877,3,8.0,0.0,2.0,1.0,0.0,0.0,21.0,42.0,1.0,0.0,17.0,47.0,0.0,2.0,2.0,15.0,2.0,0.0,6.6,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5754458,0.42455426
3877,4,0.0,0.0,1.0,19.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,6.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5003399,0.49966007
3877,5,0.0,0.0,1.0,22.0,0.0,0.0,1.0,42.0,61.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,13.7,1.0,1.0,0.0,0.6,4.0,1.0,4.0,0.63458836,0.36541167
3877,6,0.0,0.0,1.0,1.0,0.0,18.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,0.0,6.0,0.0,1.85106382978723,1.0,1.0,4.0,0.5,0.0,1.0,12.0,0.9030845,0.09691549
3877,7,20.0,0.0,1.0,1.0,0.0,18.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,22.8,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.52881706,0.47118297
3877,8,19.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,30.0,17.0,47.0,0.0,5.0,1499.0,15.0,2.0,0.0,13.8,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.55378,0.44621998
3877,9,0.0,0.0,1.0,30.0,0.0,0.0,1.0,42.0,1.0,0.0,68.0,47.0,0.0,5.0,2.0,1.0,6.0,0.0,1.85106382978723,5.0,1.0,0.0,0.5,0.0,1.0,4.0,0.8353521,0.16464786
3877,10,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,5.0,0.0,9.8,1.0,38.0,0.0,0.5,0.0,1.0,4.0,0.5501852,0.44981477
3877,11,0.0,0.0,1.0,12.0,0.0,0.0,1.0,42.0,33.0,7.0,17.0,47.0,0.0,5.0,2.0,12.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.7,0.0,1.0,4.0,0.6245028,0.37549722
3877,12,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,12.2,8.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5178187,0.48218128
3877,13,0.0,0.0,1.0,1.0,0.0,22.0,1.0,42.0,1.0,0.0,22.0,5.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.58343256,0.41656741
3877,14,0.0,0.0,4.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,25.2,1.0,39.0,2.0,0.5,0.0,1.0,4.0,0.504128,0.495872
3877,15,0.0,0.0,1.0,1.0,0.0,16.0,1.0,42.0,1.0,0.0,17.0,30.0,0.0,5.0,2.0,8.0,2.0,0.0,1.85106382978723,11.0,1.0,0.0,0.5,0.0,1.0,4.0,0.70980483,0.29019517
3877,16,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,66.0,27.0,17.0,68.0,0.0,4.0,276.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.78451824,0.21548173
3877,17,14.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,21.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,9.9,17.0,1.0,0.0,0.5,0.0,1.0,4.0,0.7034589,0.29654106
3877,18,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,5.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,13.0,83.0,0.0,1.1,0.0,1.0,4.0,0.55665314,0.4433469
3877,19,12.0,0.0,1.0,0.0,0.0,0.0,7.0,42.0,1.0,12.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,216.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5040539,0.4959461
3877,20,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,0.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.7549,0.24509999
3877,21,0.0,0.0,6.0,1.0,0.0,24.0,1.0,42.0,58.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,11.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.7482921,0.25170794
3877,22,13.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,118.0,0.0,5.0,2.0,15.0,5.0,325.0,6.9,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5484364,0.45156357
3877,23,0.0,0.0,1.0,24.0,0.0,22.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,14.5,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5486889,0.4513111
3877,24,0.0,0.0,1.0,1.0,0.0,16.0,1.0,42.0,1.0,0.0,17.0,30.0,0.0,5.0,2.0,8.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.50877213,0.49122787
3877,25,17.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,8.2,1.0,65.0,1.0,0.5,0.0,1.0,4.0,0.6830032,0.31699678
3877,26,0.0,0.0,2.0,1.0,45.0,0.0,4.0,42.0,15.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,22.4,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.8031262,0.19687381
3877,27,0.0,0.0,4.0,1.0,0.0,0.0,1.0,42.0,11.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,25.2,1.0,39.0,2.0,0.5,0.0,1.0,4.0,0.7279215,0.2720785
3877,28,0.0,0.0,1.0,16.0,0.0,0.0,1.0,42.0,1.0,33.0,17.0,47.0,0.0,5.0,2.0,15.0,1.0,0.0,1.85106382978723,9.0,1.0,0.0,0.5,0.0,2.0,4.0,0.6036124,0.3963876
3877,29,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,8.2,1.0,1.0,0.0,0.3,3.0,1.0,4.0,0.7835429,0.2164571
3877,30,0.0,0.0,1.0,1.0,70.0,0.0,1.0,42.0,1.0,0.0,17.0,8.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,17.0,1.0,4.0,0.5,0.0,1.0,1.0,0.9233706,0.0766294
3877,31,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2327.0,15.0,2.0,0.0,14.6,13.0,71.0,0.0,0.5,0.0,1.0,4.0,0.51667094,0.48332906
3877,32,0.0,0.0,6.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,11.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.55776757,0.44223243
3877,33,0.0,0.0,1.0,39.0,62.0,0.0,1.0,407.0,1.0,7.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.7,0.0,1.0,4.0,0.5139712,0.4860288
3877,34,0.0,0.0,1.0,1.0,34.0,0.0,1.0,42.0,28.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,302.0,24.8,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.7829861,0.21701388
3877,35,0.0,0.0,0.0,1.0,0.0,0.0,11.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,0.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.68628037,0.31371966
3877,36,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,717.0,15.0,6.0,0.0,21.6,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.51006365,0.48993635
3877,37,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,39.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,22.5,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.63292074,0.36707926
3877,38,0.0,0.0,1.0,6.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,3.0,5.0,2504.0,15.0,2.0,0.0,7.7,1.0,1.0,0.0,0.3,0.0,1.0,4.0,0.8120229,0.18797708
3877,39,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,25.0,32.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,4.0,0.3,0.0,1.0,1.0,0.86287117,0.13712883
3877,40,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,61.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,13.7,1.0,1.0,0.0,0.5,4.0,1.0,4.0,0.63292074,0.36707926
3877,41,14.0,0.0,7.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,19.0,5.0,2.0,15.0,2.0,0.0,20.6,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5027095,0.49729052
3877,42,0.0,0.0,1.0,1.0,18.0,0.0,1.0,42.0,28.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,252.0,10.9,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.62705207,0.3729479
3877,43,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,42.0,25.0,21.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.9,0.0,1.0,4.0,0.6419636,0.3580364
3877,44,0.0,0.0,1.0,22.0,0.0,0.0,1.0,42.0,61.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,13.7,1.0,1.0,0.0,0.5,4.0,1.0,4.0,0.748016,0.251984
3877,45,0.0,0.0,1.0,1.0,41.0,24.0,1.0,42.0,1.0,4.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.6409283,0.35907167
3877,46,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,1.0,0.0,12.2,8.0,1.0,0.0,0.5,0.0,1.0,4.0,0.66902137,0.33097866
3877,47,0.0,0.0,1.0,38.0,18.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,13.2,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.6058439,0.39415613
3877,48,0.0,0.0,1.0,1.0,71.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,17.0,5.0,2.0,15.0,2.0,0.0,17.5,1.0,1.0,0.0,0.7,0.0,4.0,4.0,0.574255,0.42574504
3877,49,13.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,5.0,325.0,6.9,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.7398265,0.2601735
3877,50,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,6.0,0.0,23.9,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5112123,0.4887877
3877,51,7.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,13.0,5.0,2.0,15.0,6.0,0.0,6.4,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.68987304,0.31012696
3877,52,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,46.0,0.0,17.0,47.0,0.0,5.0,530.0,15.0,2.0,0.0,8.1,1.0,1.0,0.0,0.3,0.0,1.0,4.0,0.9173488,0.082651176
3877,53,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2653.0,15.0,2.0,261.0,7.5,1.0,1.0,1.0,0.3,0.0,1.0,4.0,0.672698,0.32730198
3877,54,0.0,0.0,7.0,1.0,0.0,0.0,1.0,42.0,1.0,9.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,376.0,12.8,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5578052,0.44219485
3877,55,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,28.0,0.0,64.0,47.0,0.0,5.0,2.0,74.0,2.0,0.0,7.2,24.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5306046,0.46939537
3877,56,11.0,0.0,1.0,7.0,0.0,0.0,1.0,42.0,9.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,19.1,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.8788929,0.121107124
3877,57,0.0,0.0,1.0,1.0,0.0,8.0,1.0,42.0,1.0,0.0,17.0,47.0,6.0,5.0,2.0,2.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.606642,0.39335796
3877,58,13.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,5.0,0.0,6.9,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.7856711,0.21432889
3877,59,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,9.0,2.0,15.0,5.0,0.0,24.8,1.0,1.0,0.0,0.5,0.0,1.0,3.0,0.58694303,0.413057
3877,60,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,7.0,2.0,15.0,6.0,156.0,14.6,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5015008,0.4984992
3877,61,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,11.0,74.0,47.0,0.0,5.0,2.0,15.0,2.0,321.0,1.85106382978723,1.0,1.0,4.0,0.1,0.0,1.0,4.0,0.5168915,0.48310855
3877,62,3.0,0.0,1.0,15.0,0.0,0.0,1.0,42.0,1.0,17.0,17.0,47.0,0.0,5.0,3394.0,15.0,2.0,0.0,1.85106382978723,8.0,1.0,0.0,0.5,0.0,1.0,4.0,0.507112,0.49288794
3877,63,0.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,2.0,2.0,15.0,1.0,0.0,13.7,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5185039,0.48149613
3877,64,0.0,0.0,1.0,1.0,69.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,18.6,6.0,1.0,1.0,0.5,0.0,1.0,4.0,0.60391843,0.3960816
3877,65,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,0.0,2.0,15.0,2.0,0.0,19.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.5810456,0.41895437
3877,66,0.0,0.0,1.0,14.0,0.0,0.0,1.0,42.0,1.0,10.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.3,4.0,1.0,4.0,0.6576047,0.3423953
3877,67,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,40.0,0.0,17.0,148.0,0.0,5.0,2.0,15.0,2.0,0.0,14.6,12.0,1.0,0.0,0.6,0.0,1.0,4.0,0.7713841,0.22861588
3877,68,0.0,0.0,0.0,1.0,0.0,0.0,11.0,42.0,10.0,0.0,17.0,47.0,0.0,5.0,2.0,0.0,6.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.7048947,0.29510528
3877,69,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,33.0,17.0,176.0,0.0,5.0,2.0,15.0,2.0,0.0,8.3,22.0,77.0,0.0,0.5,0.0,1.0,4.0,0.5628064,0.43719357
3877,70,0.0,2.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,8.2,1.0,1.0,0.0,0.3,3.0,1.0,4.0,0.78938454,0.21061546
3877,71,13.0,0.0,2.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,6.7,1.0,1.0,0.0,0.3,0.0,1.0,4.0,0.8662994,0.13370061
3877,72,0.0,0.0,1.0,10.0,0.0,0.0,1.0,42.0,1.0,0.0,97.0,47.0,19.0,5.0,2.0,15.0,2.0,0.0,8.5,9.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5044931,0.49550685
3877,73,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,29.0,0.0,17.0,47.0,0.0,7.0,2.0,15.0,6.0,156.0,14.6,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.7675702,0.2324298
3877,74,0.0,0.0,1.0,26.0,0.0,0.0,1.0,42.0,1.0,13.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.1,0.0,1.0,4.0,0.58745515,0.41254485
3877,75,5.0,0.0,1.0,19.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,6.0,0.0,5.0,2176.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.82036483,0.17963517
3877,76,0.0,0.0,1.0,1.0,55.0,0.0,1.0,42.0,71.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,6.5,1.0,1.0,2.0,0.5,0.0,1.0,7.0,0.64709127,0.35290873
3877,77,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,4.0,0.0,13.5,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5112123,0.4887877
3877,78,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,33.0,0.0,17.0,47.0,0.0,5.0,2806.0,15.0,2.0,0.0,11.2,1.0,1.0,2.0,0.5,0.0,1.0,4.0,0.5439803,0.4560197
3877,79,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,64.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,7.2,24.0,1.0,0.0,0.5,0.0,1.0,4.0,0.564988,0.435012
3877,80,0.0,0.0,6.0,1.0,0.0,0.0,1.0,42.0,58.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,11.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.70611215,0.29388785
3877,81,0.0,0.0,7.0,1.0,66.0,13.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,11.7,1.0,1.0,0.0,0.5,0.0,4.0,4.0,0.5499418,0.45005822
3877,82,6.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,17.3,1.0,1.0,0.0,0.5,0.0,6.0,4.0,0.51317203,0.48682794
3877,83,0.0,0.0,1.0,22.0,0.0,24.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,17.6,1.0,1.0,0.0,0.5,3.0,1.0,4.0,0.5486889,0.4513111
3877,84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,9.9,1.0,1.0,4.0,0.5,0.0,1.0,4.0,0.82223916,0.17776085
3877,85,0.0,0.0,1.0,20.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,2.0,2.0,15.0,2.0,0.0,21.1,1.0,1.0,4.0,0.5,2.0,1.0,4.0,0.6248792,0.37512082
3877,86,9.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,16.6,1.0,1.0,0.0,0.5,0.0,6.0,4.0,0.51317203,0.48682794
3877,87,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,6.5,1.0,21.0,0.0,0.3,0.0,1.0,4.0,0.7807991,0.21920092
3877,88,0.0,0.0,1.0,12.0,0.0,0.0,1.0,42.0,1.0,7.0,17.0,47.0,0.0,5.0,2.0,12.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.7,0.0,1.0,4.0,0.5120532,0.4879468
3877,89,13.0,0.0,1.0,43.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,0.0,2.0,15.0,2.0,0.0,5.5,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.81205034,0.18794967
3877,90,0.0,0.0,1.0,33.0,14.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,8.0,2.0,15.0,2.0,0.0,11.5,26.0,1.0,0.0,0.5,0.0,1.0,4.0,0.7701168,0.22988318
3877,91,7.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,0.0,2.0,15.0,2.0,249.0,7.8,1.0,1.0,2.0,0.5,0.0,1.0,4.0,0.73143506,0.26856497
3877,92,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,11.0,17.0,47.0,0.0,5.0,2.0,15.0,5.0,0.0,15.9,1.0,1.0,0.0,0.5,2.0,1.0,7.0,0.513254,0.486746
3877,93,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,0.0,2.0,15.0,2.0,0.0,19.0,1.0,1.0,0.0,0.5,0.0,2.0,1.0,0.5515394,0.4484606
3877,94,5.0,0.0,1.0,19.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,6.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.752735,0.24726495
3877,95,0.0,0.0,1.0,30.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,1.0,6.0,0.0,1.85106382978723,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.8900397,0.10996032
3877,96,0.0,0.0,1.0,1.0,71.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,17.5,1.0,1.0,0.0,0.7,0.0,4.0,4.0,0.5434964,0.4565036
3877,97,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,12.0,46.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.1,0.0,7.0,4.0,0.5614402,0.43855977
3877,98,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,1.0,12.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,0.0,0.1,0.0,7.0,4.0,0.5614402,0.43855977
3877,99,0.0,0.0,6.0,1.0,64.0,0.0,15.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,9.0,1.0,1.0,0.0,0.5,0.0,1.0,4.0,0.5114608,0.48853925
3912,0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,21.0,0.0,1.0,3.0,18.0,3.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.79196036,0.20803961
3912,1,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,9.0,3.0,4.0,4.0,0.0,13.5,1.0,1.0,0.0,0.5,0.0,5.0,5.0,0.718169,0.281831
3912,2,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,21.0,0.0,1.0,3.0,18.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.7746043,0.22539566
3912,3,1.0,0.0,1.0,30.0,0.0,1.0,3.0,55.0,1.0,5.0,68.0,13.0,0.0,1.0,3.0,1.0,6.0,0.0,8.0,5.0,1.0,0.0,0.5,0.0,2.0,5.0,0.86221653,0.13778347
3912,4,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,181.0,0.0,1.0,3.0,22.0,2.0,0.0,0.4,1.0,65.0,0.0,0.5,0.0,2.0,5.0,0.5735656,0.42643443
3912,5,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,1.0,5.0,3.0,13.0,0.0,1.0,3230.0,7.0,2.0,0.0,8.0,23.0,1.0,0.0,0.5,0.0,2.0,5.0,0.7716962,0.22830376
3912,6,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,60.0,5.0,1.0,197.0,0.0,1.0,3.0,22.0,2.0,0.0,0.7,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.8559284,0.1440716
3912,7,1.0,0.0,1.0,1.0,43.0,1.0,3.0,55.0,33.0,5.0,3.0,13.0,0.0,1.0,3.0,22.0,2.0,176.0,8.0,8.0,1.0,0.0,0.5,0.0,2.0,2.0,0.64125645,0.35874352
3912,8,1.0,0.0,1.0,1.0,0.0,1.0,3.0,93.0,18.0,5.0,3.0,41.0,1.0,1.0,3.0,22.0,2.0,0.0,8.0,1.0,1.0,0.0,0.5,1.0,7.0,5.0,0.64260364,0.3573964
3912,9,1.0,0.0,1.0,1.0,0.0,1.0,3.0,55.0,61.0,5.0,3.0,13.0,0.0,1.0,2266.0,12.0,6.0,0.0,8.0,1.0,1.0,0.0,0.5,0.0,2.0,5.0,0.69742733,0.30257267
3912,10,1.0,0.0,1.0,1.0,0.0,1.0,9.0,55.0,36.0,5.0,3.0,158.0,0.0,1.0,3.0,22.0,2.0,0.0,0.3,1.0,1.0,2.0,0.5,0.0,2.0,5.0,0.8363725,0.1636275
