test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
385,5,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,8.1,0.0,100.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,743.0,0.8,0.0,5.0,3.0,0.6540083550173418,0.3459916449826582
385,6,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,5.6,0.0,100.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,743.0,0.6,0.0,5.0,3.0,0.6540083550173418,0.3459916449826582
385,7,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,9.2,0.0,100.0,4.0,1.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,2.7,0.0,743.0,0.407407407407407,0.0,5.0,3.0,0.6075238662071893,0.3924761337928107
385,8,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,7.3,0.0,100.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,743.0,0.7,0.0,5.0,1.0,0.7160461108440709,0.2839538891559291
385,9,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,0.3,0.0,100.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,743.0,0.0,0.0,5.0,3.0,0.5000297136284217,0.4999702863715783
386,0,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,1.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,1.0,0.645669291338583,0.0,145.0,0.9,0.0,4.0,10.0,0.8314445294240129,0.16855547057598713
386,1,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,139.0,0.645669291338583,0.0,145.0,1.1,0.0,4.0,10.0,0.8314445294240129,0.16855547057598713
386,2,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,77.0,0.645669291338583,0.0,145.0,1.0,0.0,4.0,10.0,0.8314445294240129,0.16855547057598713
386,3,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,1.0,0.645669291338583,0.0,12192.0,1.1,0.0,4.0,10.0,0.5345280778241261,0.4654719221758739
386,4,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,1.0,0.645669291338583,0.0,145.0,1.1,0.0,4.0,10.0,0.8314445294240129,0.16855547057598713
386,5,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,1.0,0.645669291338583,0.0,145.0,1.0,0.0,4.0,10.0,0.8314445294240129,0.16855547057598713
386,6,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,14.0,1.0,1.0,0.645669291338583,0.0,145.0,0.9,0.0,4.0,10.0,0.6293586455320676,0.37064135446793245
386,7,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,32.0,1.0,1.0,0.645669291338583,0.0,145.0,1.1,0.0,4.0,10.0,0.6293586455320676,0.37064135446793245
386,8,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,1.0,0.645669291338583,0.0,145.0,0.9,0.0,4.0,10.0,0.8314445294240129,0.16855547057598713
386,9,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,25.0,1.0,1.0,0.645669291338583,0.0,145.0,1.0,0.0,4.0,10.0,0.6293586455320676,0.37064135446793245
397,0,9.0,1.0,28.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,0.0,34.0,0.9,0.0,5.0,5.0,0.5089164038407117,0.49108359615928837
397,1,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,139.0,0.435643564356436,0.0,34.0,1.1,0.0,5.0,5.0,0.5089164038407117,0.49108359615928837
397,2,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,77.0,0.435643564356436,0.0,34.0,1.0,0.0,5.0,5.0,0.5089164038407117,0.49108359615928837
397,3,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,37.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,0.0,34.0,1.0,0.0,5.0,5.0,0.5089164038407117,0.49108359615928837
397,4,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,0.0,34.0,1.1,0.0,5.0,5.0,0.5089164038407117,0.49108359615928837
397,5,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,0.0,34.0,1.0,0.0,5.0,5.0,0.5089164038407117,0.49108359615928837
397,6,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,0.0,34.0,0.6,0.0,5.0,3.0,0.7051950654637494,0.29480493453625056
397,7,9.0,1.0,1.0,4.0,27.0,2.0,61.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,0.0,34.0,0.4,0.0,5.0,1.0,0.7934965093596241,0.20650349064037588
397,8,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,0.0,34.0,0.9,0.0,5.0,5.0,0.5089164038407117,0.49108359615928837
397,9,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,31.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,0.0,34.0,0.4,0.0,5.0,1.0,0.5464685782480363,0.45353142175196365
398,0,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,139.0,0.433962264150943,0.0,129.0,1.1,0.0,4.0,10.0,0.6513659298363145,0.3486340701636855
398,1,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,1.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.9,0.0,4.0,10.0,0.6677787834098347,0.33222121659016535
398,2,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,1.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,1.0,0.0,4.0,10.0,0.7585792586141104,0.24142074138588968
398,3,8.0,10.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.5,0.0,4.0,2.0,0.6011227930583684,0.39887720694163165
398,4,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,144.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.5,0.0,4.0,1.0,0.7380267852238664,0.26197321477613356
398,5,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,13.7,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.2,0.0,4.0,10.0,0.5111911428341248,0.4888088571658752
398,6,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.9,0.0,4.0,10.0,0.6513659298363145,0.3486340701636855
398,7,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,2.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,1.0,0.0,4.0,10.0,0.7132284263965376,0.2867715736034624
398,8,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,7.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.5,0.0,4.0,4.0,0.5289791015743628,0.47102089842563727
398,9,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.5,0.0,4.0,3.0,0.5289791015743628,0.47102089842563727
404,0,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,0.08,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.2,0.0,3.0,12.0,0.8171166250240315,0.18288337497596852
404,1,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,0.08,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.0,2.0,3.0,9.0,0.5692403438265172,0.4307596561734828
404,2,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,7.8,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.727272727272727,0.0,3.0,9.0,0.7022801276860067,0.2977198723139934
404,3,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,8.9,4.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.727272727272727,0.0,3.0,9.0,0.6648416108957858,0.3351583891042142
404,4,11.0,7.0,2.0,4.0,4.0,36.0,43.0,9.0,0.0,7.0,0.08,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.0,0.0,3.0,9.0,0.8171166250240315,0.18288337497596852
404,5,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,0.08,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.1,0.0,3.0,9.0,0.8171166250240315,0.18288337497596852
404,6,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,6.9,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.727272727272727,0.0,3.0,9.0,0.7022801276860067,0.2977198723139934
404,7,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,0.08,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,1.1,0.0,3.0,9.0,0.695465371525372,0.3045346284746279
404,8,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,0.08,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.0,0.0,3.0,8.0,0.8171166250240315,0.18288337497596852
404,9,11.0,7.0,2.0,4.0,4.0,34.0,43.0,9.0,0.0,7.0,7.8,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.727272727272727,0.0,3.0,9.0,0.7072271288651486,0.29277287113485134
405,0,42.0,7.0,2.0,11.0,56.0,0.0,7.0,5.0,0.0,7.0,0.09,0.0,31.0,3.0,0.0,2.0,4.0,6.19047619047619,0.0,1.0,155.0,1.0530303030303,2.0,131.0,0.9,0.0,7.0,12.0,0.5334496740353467,0.4665503259646533
405,1,42.0,7.0,2.0,11.0,56.0,0.0,7.0,5.0,0.0,7.0,0.09,0.0,31.0,3.0,0.0,2.0,4.0,49.3,0.0,1.0,155.0,1.0530303030303,2.0,131.0,0.9,0.0,7.0,12.0,0.5334496740353467,0.4665503259646533
405,2,42.0,17.0,2.0,11.0,128.0,0.0,155.0,5.0,4.0,7.0,0.09,3.0,53.0,3.0,0.0,42.0,2.0,58.9,0.0,3.0,215.0,2.9,1.0,131.0,1.0,0.0,2.0,3.0,0.554766127777186,0.4452338722228139
405,3,42.0,7.0,2.0,11.0,56.0,0.0,7.0,5.0,0.0,7.0,0.09,5.0,31.0,3.0,0.0,2.0,4.0,49.3,0.0,1.0,155.0,1.0530303030303,2.0,131.0,0.9,0.0,7.0,12.0,0.5334496740353467,0.4665503259646533
405,4,42.0,17.0,2.0,11.0,9.0,15.0,155.0,5.0,0.0,7.0,9.9,8.0,10.0,9.0,26.0,33.0,3.0,56.9,0.0,1.0,0.0,1.0530303030303,0.0,10972.0,1.0,0.0,4.0,3.0,0.5257241293336752,0.4742758706663249
405,5,42.0,7.0,2.0,11.0,56.0,0.0,7.0,5.0,7.0,7.0,0.09,5.0,31.0,3.0,0.0,2.0,4.0,49.3,0.0,1.0,155.0,1.0530303030303,2.0,131.0,0.9,0.0,7.0,12.0,0.5142664778731179,0.48573352212688214
405,6,8.0,17.0,0.0,11.0,56.0,0.0,44.0,5.0,0.0,45.0,6.5,7.0,10.0,3.0,0.0,33.0,3.0,6.19047619047619,0.0,17.0,0.0,1.0530303030303,0.0,5813.0,0.7,0.0,5.0,10.0,0.5422567192323846,0.45774328076761533
405,7,131.0,17.0,2.0,11.0,128.0,0.0,155.0,5.0,4.0,7.0,0.09,3.0,53.0,3.0,0.0,42.0,2.0,58.9,0.0,3.0,215.0,2.9,1.0,131.0,1.0,0.0,2.0,3.0,0.554766127777186,0.4452338722228139
405,8,42.0,7.0,32.0,11.0,56.0,0.0,7.0,5.0,7.0,7.0,0.09,5.0,31.0,3.0,0.0,2.0,4.0,49.3,0.0,1.0,155.0,1.0530303030303,2.0,131.0,0.9,0.0,7.0,12.0,0.5142664778731179,0.48573352212688214
405,9,55.0,17.0,33.0,11.0,56.0,45.0,106.0,5.0,2.0,7.0,9.9,11.0,60.0,3.0,0.0,33.0,8.0,6.19047619047619,11.0,20.0,0.0,1.0530303030303,0.0,1472.0,1.0,0.0,2.0,4.0,0.5812126113068776,0.41878738869312243
408,0,142.0,19.0,2.0,8.0,44.0,28.0,77.0,7.0,3.0,15.0,0.2,0.0,74.0,4.0,0.0,50.0,2.0,1.2,0.0,1.0,0.0,0.84,1.0,650.0,0.392857142857143,0.0,2.0,1.0,0.6150350416288335,0.38496495837116645
408,1,142.0,19.0,2.0,8.0,44.0,0.0,77.0,7.0,3.0,15.0,0.2,0.0,100.0,4.0,0.0,50.0,2.0,1.2,0.0,1.0,0.0,0.84,0.0,650.0,0.392857142857143,0.0,2.0,1.0,0.59177283730045,0.40822716269955
408,2,142.0,19.0,2.0,121.0,44.0,0.0,380.0,7.0,3.0,15.0,7.3,0.0,100.0,3.0,0.0,50.0,2.0,6.22693726937269,0.0,1.0,0.0,2.1,0.0,650.0,0.7,0.0,2.0,1.0,0.6299643993209099,0.3700356006790902
408,3,10.0,19.0,2.0,8.0,44.0,21.0,380.0,7.0,3.0,112.0,7.5,0.0,100.0,3.0,0.0,51.0,2.0,6.22693726937269,0.0,1.0,0.0,0.84,0.0,650.0,0.392857142857143,2.0,2.0,0.0,0.6105993655777104,0.3894006344222896
408,4,142.0,19.0,2.0,8.0,44.0,0.0,380.0,7.0,3.0,15.0,10.5,0.0,76.0,3.0,0.0,50.0,2.0,6.22693726937269,0.0,1.0,0.0,3.0,0.0,12192.0,1.1,0.0,2.0,11.0,0.5173115296560399,0.4826884703439601
408,5,142.0,19.0,2.0,8.0,44.0,0.0,77.0,7.0,3.0,15.0,0.2,0.0,100.0,4.0,0.0,50.0,2.0,1.2,0.0,1.0,0.0,0.84,1.0,650.0,0.392857142857143,0.0,2.0,1.0,0.59177283730045,0.40822716269955
408,6,142.0,19.0,2.0,121.0,44.0,0.0,380.0,7.0,3.0,15.0,7.3,0.0,100.0,3.0,0.0,50.0,2.0,6.22693726937269,0.0,1.0,112.0,2.1,0.0,650.0,0.7,0.0,2.0,1.0,0.6299643993209099,0.3700356006790902
408,7,142.0,19.0,2.0,121.0,44.0,0.0,380.0,7.0,3.0,15.0,7.3,0.0,100.0,3.0,0.0,50.0,2.0,6.22693726937269,0.0,1.0,0.0,0.84,0.0,650.0,0.7,0.0,2.0,1.0,0.5348381722635276,0.46516182773647236
408,8,142.0,19.0,2.0,8.0,44.0,28.0,77.0,7.0,3.0,15.0,0.2,0.0,100.0,4.0,0.0,50.0,2.0,1.2,0.0,1.0,0.0,0.84,1.0,650.0,0.392857142857143,0.0,2.0,1.0,0.59177283730045,0.40822716269955
408,9,10.0,19.0,2.0,8.0,44.0,21.0,380.0,7.0,3.0,112.0,7.5,0.0,100.0,3.0,0.0,50.0,2.0,6.22693726937269,0.0,1.0,0.0,0.84,0.0,650.0,0.392857142857143,2.0,2.0,0.0,0.6105993655777104,0.3894006344222896
409,0,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,5.9,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,2.0,0.6484733631161237,0.35152663688387625
409,1,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,4.5,1.0,88.0,3.0,37.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,2.0,0.840682025126879,0.15931797487312102
409,2,86.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,0.07,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.0,0.0,4.0,2.0,0.6690533868443054,0.33094661315569457
409,3,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,0.07,1.0,88.0,3.0,0.0,25.0,7.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.1,0.0,4.0,2.0,0.7201441525502846,0.27985584744971537
409,4,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,0.07,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.0,0.0,3.0,2.0,0.6893000688556021,0.3106999311443979
409,5,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,1.6,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,2.0,0.5186189567125175,0.4813810432874826
409,6,14.0,22.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,6.7,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,2.0,0.667893287589377,0.33210671241062295
409,7,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,9.7,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,2.0,0.6484733631161237,0.35152663688387625
409,8,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,8.4,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,2.0,0.6484733631161237,0.35152663688387625
409,9,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,3.5,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,2.0,0.6484733631161237,0.35152663688387625
415,0,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,37.0,37.0,2.0,3.10126582278481,0.0,0.0,0.0,0.585365853658537,0.0,159.0,1.0,0.0,4.0,9.0,0.5802883831097323,0.41971161689026776
415,1,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,10.5,1.0,100.0,3.0,0.0,37.0,2.0,3.10126582278481,0.0,0.0,0.0,0.585365853658537,0.0,12192.0,1.1,0.0,4.0,9.0,0.5276688982861962,0.47233110171380377
415,2,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,0.0,37.0,2.0,13.8,0.0,0.0,0.0,0.585365853658537,0.0,159.0,0.2,0.0,4.0,9.0,0.5870871724819529,0.4129128275180472
415,3,97.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,37.0,37.0,2.0,3.10126582278481,0.0,0.0,0.0,0.585365853658537,0.0,159.0,1.0,0.0,4.0,9.0,0.5148244959432655,0.48517550405673443
415,4,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,1.0,0.0,37.0,2.0,3.10126582278481,0.0,0.0,0.0,0.585365853658537,0.0,159.0,1.0,0.0,4.0,9.0,0.7066284387904294,0.2933715612095707
415,5,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,0.0,37.0,2.0,0.2,37.0,0.0,0.0,0.585365853658537,0.0,159.0,0.0,0.0,4.0,9.0,0.7455555559041855,0.25444444409581446
415,6,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,0.0,37.0,2.0,0.2,0.0,0.0,0.0,0.585365853658537,0.0,159.0,0.0,0.0,4.0,9.0,0.7758361926946257,0.2241638073053743
415,7,139.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,2.0,0.0,37.0,2.0,3.10126582278481,0.0,0.0,0.0,0.585365853658537,0.0,159.0,1.0,0.0,4.0,9.0,0.6240740154546864,0.37592598454531356
415,8,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,0.0,37.0,2.0,13.7,0.0,0.0,0.0,0.585365853658537,0.0,159.0,0.2,0.0,4.0,9.0,0.5870871724819529,0.4129128275180472
415,9,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,0.0,37.0,2.0,1.0,0.0,0.0,0.0,0.585365853658537,2.0,159.0,0.0,0.0,4.0,9.0,0.7758361926946257,0.2241638073053743
417,0,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,144.0,2.0,3.04166666666667,0.0,1.0,1.0,0.52,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.5030979076445654,0.49690209235543453
417,1,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,146.0,2.0,3.04166666666667,0.0,1.0,1.0,0.52,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.5030979076445654,0.49690209235543453
417,2,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,51.8,0.0,1.0,1.0,2.6,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.8959361222297374,0.10406387777026258
417,3,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,0.52,0.0,54.0,0.571428571428571,1.0,5.0,0.0,0.7318804480215009,0.2681195519784991
417,4,3.0,0.0,3.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,8.1,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,0.52,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.5249375340066699,0.47506246599333013
417,5,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,2.1,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.8230886606969965,0.17691133930300348
417,6,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,156.0,2.0,41.6,0.0,1.0,1.0,0.52,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.7554776566475934,0.24452234335240666
417,7,3.0,41.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,2.5,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.8599097447172408,0.14009025528275915
417,8,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,51.0,144.0,2.0,3.04166666666667,0.0,1.0,1.0,0.52,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.6792281958431068,0.3207718041568932
417,9,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,96.0,2.9,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.8230886606969965,0.17691133930300348
421,0,9.0,3.0,11.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,8.9,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.6003959266324979,0.3996040733675021
421,1,9.0,3.0,1.0,14.0,17.0,0.0,55.0,26.0,25.0,20.0,3.5,0.0,91.0,4.0,7.0,22.0,2.0,2.18791946308725,0.0,0.0,1.0,0.448863636363636,0.0,1261.0,0.647058823529412,0.0,5.0,3.0,0.6003959266324979,0.3996040733675021
