test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1429,59,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,7.68,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.6042808254520727,0.39571917454792727
1429,60,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,12.0,3.0,1.0,3.35,38.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6340279508894263,0.3659720491105737
1429,61,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,14.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5160064758594887,0.4839935241405113
1429,62,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.69,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.883044894991873,0.11695510500812706
1429,63,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,7.39,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6042808254520727,0.39571917454792727
1429,64,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,58.0,1.0,3.35,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9789001315680601,0.021099868431939933
1429,65,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,14.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,34.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5040641420551817,0.4959358579448183
1429,66,5.0,0.0,1.0,0.0,0.0,14.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,5.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6792698657747591,0.3207301342252409
1429,67,5.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5184574424985922,0.4815425575014079
1429,68,5.0,0.0,1.0,0.0,0.0,16.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5616747412419265,0.43832525875807343
1429,69,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,11.82,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,26.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6812810729425262,0.31871892705747384
1429,70,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.9,0.0,2.0,0.0,0.8039104804225616,0.19608951957743836
1429,71,20.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6340342632026656,0.36596573679733435
1429,72,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,2.0,3.0,3.0,2.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5068722408569115,0.49312775914308854
1429,73,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,17.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6577131582539706,0.34228684174602936
1429,74,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,36.2,26.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6199639092352036,0.3800360907647964
1429,75,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,36.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6340342632026656,0.36596573679733435
1429,76,5.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,0.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.733826931158093,0.26617306884190695
1429,77,5.0,0.0,1.0,86.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5358699535199525,0.4641300464800475
1429,78,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,2.0,3.35,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9841525329448668,0.015847467055133162
1429,79,5.0,0.0,1.0,80.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,9.23,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7935899784744763,0.20641002152552365
1429,80,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,11.93,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6604080179141648,0.3395919820858352
1429,81,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,21.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6340342632026656,0.36596573679733435
1429,82,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,7.51,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6042808254520727,0.39571917454792727
1429,83,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,25.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6340342632026656,0.36596573679733435
1429,84,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,9.12,9.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6810105856048613,0.3189894143951387
1429,85,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,0.0,3.0,3.0,1.0,3.35,0.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6143031530242782,0.3856968469757218
1429,86,5.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,24.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5113934606458852,0.48860653935411474
1429,87,5.0,0.0,1.0,0.0,0.0,12.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5616747412419265,0.43832525875807343
1429,88,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,1.0,3.0,3.0,1.0,3.35,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.6330445436548494,0.3669554563451506
1429,89,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,3.79,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7407725068666007,0.2592274931333993
1429,90,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,8.01,2.0,68.0,3.0,3.0,3.0,1.0,3.35,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.82589399763687,0.17410600236312995
1429,91,5.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,38.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.526838071525547,0.4731619284744531
1429,92,5.0,0.0,1.0,6.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5113376975004675,0.48866230249953246
1429,93,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,11.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5163486896160494,0.48365131038395054
1429,94,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,11.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5160064758594887,0.4839935241405113
1429,95,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,8.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5401319521057084,0.45986804789429153
1429,96,5.0,39.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,4.03,2.0,68.0,3.0,3.0,3.0,1.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.515856308946717,0.48414369105328303
1429,97,5.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,18.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6340342632026656,0.36596573679733435
1429,98,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,1.0,3.35,15.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6340342632026656,0.36596573679733435
1429,99,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,5.0,3.35,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5401319521057084,0.45986804789429153
1496,0,1.0,0.0,2.0,15.0,1.0,0.0,12.0,2.0,6.0,19.0,20.0,5.54,2.0,85.0,1.0,0.0,2.0,2.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5127375043642097,0.48726249563579027
1496,1,1.0,0.0,2.0,15.0,0.0,0.0,4.0,11.0,6.0,7.0,5.0,9.12,9.0,85.0,1.0,9.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7623404266569221,0.23765957334307783
1496,2,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,59.0,2.0,49.8,36.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.6754987443538798,0.32450125564612026
1496,3,19.0,0.0,2.0,15.0,45.0,0.0,4.0,1.0,6.0,41.0,5.0,3.11,2.0,85.0,1.0,0.0,2.0,3.0,12.3,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.528748042014751,0.47125195798524905
1496,4,1.0,0.0,2.0,15.0,34.0,0.0,0.0,1.0,6.0,19.0,5.0,5.64,2.0,43.0,1.0,40.0,2.0,2.0,6.83333333333333,0.0,2.0,2.0,0.0,0.5,0.0,1.0,1.0,0.5165152092093561,0.4834847907906439
1496,5,18.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,15.0,19.0,5.0,12.11,5.0,85.0,3.0,0.0,2.0,2.0,48.3,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9065037568250287,0.09349624317497125
1496,6,1.0,0.0,2.0,15.0,17.0,0.0,4.0,1.0,6.0,19.0,14.0,3.51,2.0,85.0,1.0,0.0,2.0,2.0,13.9,0.0,2.0,0.0,0.0,0.3,0.0,1.0,0.0,0.6077211876576636,0.39227881234233647
1496,7,1.0,0.0,2.0,15.0,0.0,0.0,6.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,33.0,2.0,2.0,49.9,0.0,2.0,0.0,34.0,1.0,0.0,1.0,1.0,0.7840385911396832,0.21596140886031684
1496,8,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,8.0,14.0,5.0,11.8,2.0,85.0,7.0,0.0,2.0,2.0,47.1,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9323205714652881,0.06767942853471183
1496,9,1.0,35.0,2.0,15.0,0.0,0.0,4.0,11.0,6.0,7.0,5.0,9.12,9.0,85.0,1.0,9.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6660889213728349,0.3339110786271651
1496,10,1.0,43.0,2.0,56.0,0.0,0.0,4.0,1.0,6.0,24.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,36.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6322765506464155,0.3677234493535845
1496,11,1.0,0.0,2.0,15.0,2.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,24.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7322739801083635,0.26772601989163647
1496,12,1.0,0.0,2.0,15.0,0.0,7.0,4.0,8.0,6.0,28.0,5.0,11.97,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.7650142187293472,0.2349857812706528
1496,13,1.0,0.0,3.0,23.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,4.89,2.0,85.0,1.0,0.0,2.0,5.0,19.4,0.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.5223959311136681,0.47760406888633194
1496,14,19.0,0.0,4.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,2.24,2.0,85.0,0.0,0.0,2.0,6.0,6.83333333333333,0.0,2.0,3.0,0.0,0.2,0.0,1.0,1.0,0.5037298217309013,0.4962701782690987
1496,15,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,59.0,2.0,49.8,36.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6766637009697496,0.32333629903025046
1496,16,1.0,0.0,2.0,22.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,11.92,2.0,85.0,0.0,0.0,2.0,2.0,47.5,4.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9372639410515081,0.06273605894849191
1496,17,1.0,0.0,2.0,22.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,11.92,2.0,85.0,1.0,0.0,2.0,2.0,47.5,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8852787808188198,0.11472121918118011
1496,18,1.0,0.0,1.0,15.0,0.0,14.0,4.0,1.0,6.0,19.0,5.0,1.9,2.0,85.0,1.0,40.0,2.0,2.0,6.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.745021024034076,0.254978975965924
1496,19,1.0,0.0,2.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.07,6.0,85.0,1.0,0.0,2.0,2.0,38.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.8428465113455536,0.15715348865444648
1496,20,12.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,8.9,2.0,85.0,1.0,14.0,2.0,9.0,35.5,22.0,2.0,0.0,0.0,0.7,0.0,1.0,1.0,0.5613205150366248,0.43867948496337517
1496,21,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,10.93,2.0,85.0,1.0,41.0,2.0,5.0,6.83333333333333,30.0,21.0,3.0,0.0,0.9,0.0,1.0,1.0,0.716836124625722,0.28316387537427806
1496,22,1.0,0.0,0.0,15.0,0.0,0.0,7.0,13.0,6.0,19.0,5.0,8.01,2.0,25.0,1.0,46.0,2.0,2.0,6.83333333333333,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5414573810375802,0.4585426189624198
1496,23,1.0,0.0,0.0,15.0,0.0,0.0,4.0,13.0,6.0,19.0,5.0,8.01,2.0,85.0,1.0,46.0,2.0,2.0,6.83333333333333,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5392804987698596,0.46071950123014044
1496,24,1.0,0.0,2.0,18.0,19.0,0.0,4.0,1.0,6.0,65.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,48.3,0.0,27.0,0.0,0.0,1.0,0.0,1.0,1.0,0.874106067830768,0.12589393216923195
1496,25,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,10.93,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,30.0,21.0,0.0,0.0,0.9,0.0,1.0,1.0,0.6483625071834742,0.3516374928165258
1496,26,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,10.93,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,21.0,0.0,0.0,0.9,0.0,1.0,1.0,0.5623703965871508,0.4376296034128492
1496,27,1.0,0.0,2.0,15.0,0.0,14.0,4.0,1.0,6.0,19.0,5.0,4.7,2.0,85.0,1.0,33.0,2.0,2.0,18.7,0.0,2.0,0.0,3.0,0.0,0.0,5.0,1.0,0.5491115481247917,0.4508884518752084
1496,28,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,114.0,0.07,2.0,85.0,1.0,22.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.6384343385774357,0.3615656614225643
1496,29,1.0,0.0,2.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.07,6.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.8091636977474738,0.1908363022525262
1496,30,1.0,0.0,2.0,15.0,0.0,11.0,4.0,1.0,6.0,19.0,5.0,7.73,2.0,85.0,1.0,32.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5144073486374241,0.4855926513625759
1496,31,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,3.0,8.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,5.7,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6134857678061287,0.38651423219387127
1496,32,1.0,0.0,1.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,7.68,3.0,85.0,1.0,0.0,2.0,2.0,30.6,38.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.505600145112063,0.49439985488793703
1496,33,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,9.0,5.0,4.53,2.0,85.0,1.0,0.0,2.0,2.0,18.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5009690800807303,0.4990309199192697
1496,34,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.7369729539448326,0.2630270460551673
1496,35,1.0,0.0,3.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,28.0,2.0,2.0,6.83333333333333,5.0,2.0,3.0,38.0,1.0,0.0,1.0,1.0,0.535525188919248,0.4644748110807519
1496,36,1.0,0.0,2.0,15.0,0.0,0.0,4.0,11.0,6.0,7.0,5.0,9.12,9.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5573453340979282,0.44265466590207175
1496,37,1.0,43.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,24.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,36.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6322765506464155,0.3677234493535845
1496,38,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,47.5,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8919371980256597,0.10806280197434028
1496,39,1.0,0.0,2.0,15.0,17.0,0.0,4.0,1.0,6.0,19.0,14.0,3.51,2.0,85.0,1.0,0.0,2.0,2.0,13.9,0.0,2.0,0.0,0.0,0.3,0.0,1.0,1.0,0.5593750133347586,0.4406249866652414
1496,40,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,11.13,2.0,85.0,1.0,28.0,2.0,7.0,44.4,0.0,27.0,2.0,0.0,0.0,0.0,1.0,1.0,0.6484071994823328,0.3515928005176671
1496,41,1.0,0.0,3.0,23.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,4.89,2.0,85.0,1.0,0.0,2.0,5.0,19.4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5166425050069056,0.48335749499309444
1496,42,1.0,0.0,0.0,15.0,0.0,0.0,9.0,1.0,6.0,19.0,90.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,52.3,0.0,2.0,0.0,0.0,1.1,0.0,1.0,1.0,0.8081694550292067,0.19183054497079327
1496,43,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,24.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7039169720482759,0.29608302795172414
1496,44,1.0,0.0,2.0,15.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.7796779481922798,0.22032205180772027
1496,45,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,8.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6906127491571941,0.30938725084280594
1496,46,1.0,0.0,0.0,15.0,0.0,0.0,7.0,13.0,6.0,19.0,5.0,8.01,2.0,85.0,1.0,46.0,2.0,2.0,6.83333333333333,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5453988257928508,0.45460117420714913
1496,47,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,3.0,6.83333333333333,3.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7634008032286872,0.23659919677131278
1496,48,1.0,0.0,2.0,12.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,9.23,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,32.0,2.0,0.0,3.0,0.8,0.0,1.0,1.0,0.5903299938362305,0.4096700061637695
1496,49,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,3.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6117941252602294,0.38820587473977064
1496,50,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,114.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5732335085202113,0.42676649147978873
1496,51,1.0,0.0,2.0,15.0,0.0,7.0,4.0,1.0,6.0,28.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7963338527419482,0.20366614725805174
1496,52,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,28.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7834297288830332,0.2165702711169668
1496,53,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,8.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,2.0,47.1,0.0,13.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8978644400107821,0.10213555998921785
1496,54,1.0,0.0,2.0,15.0,2.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,13.0,2.0,2.0,6.83333333333333,29.0,24.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6502271486023348,0.34977285139766523
1496,55,1.0,0.0,2.0,15.0,0.0,0.0,12.0,1.0,6.0,19.0,5.0,12.97,2.0,85.0,1.0,0.0,2.0,6.0,6.83333333333333,0.0,2.0,0.0,18.0,1.1,0.0,5.0,1.0,0.5487186749363494,0.4512813250636506
1496,56,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,7.0,5.0,9.12,9.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5666510965777551,0.4333489034222448
1496,57,1.0,0.0,2.0,15.0,0.0,11.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,1.0,6.83333333333333,0.0,2.0,0.0,14.0,1.1,0.0,1.0,1.0,0.6177183352262496,0.3822816647737503
1496,58,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,0.07,2.0,85.0,1.0,0.0,2.0,8.0,6.83333333333333,0.0,2.0,2.0,0.0,1.1,0.0,3.0,2.0,0.5590775372548473,0.4409224627451526
1496,59,1.0,0.0,2.0,15.0,0.0,0.0,4.0,1.0,6.0,19.0,5.0,11.92,2.0,85.0,1.0,0.0,2.0,2.0,47.5,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8852787808188198,0.11472121918118011
1496,60,1.0,0.0,2.0,12.0,0.0,11.0,4.0,1.0,6.0,19.0,5.0,9.5,2.0,85.0,1.0,0.0,2.0,2.0,6.83333333333333,0.0,12.0,0.0,0.0,0.8,1.0,1.0,1.0,0.670751227494562,0.329248772505438
1496,61,1.0,0.0,2.0,15.0,0.0,8.0,4.0,9.0,6.0,39.0,5.0,0.07,2.0,81.0,1.0,0.0,2.0,2.0,49.8,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.918708916782765,0.08129108321723495
