test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
653,0,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,57.0,19.0,2.0,6.60416666666667,1.0,16.8,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.6425017,0.35749832
653,1,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,76.0,0.13,0.0,21.0,89.0,3.0,0.0,19.0,2.0,51.8,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.52891433,0.4710857
653,2,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,0.0,19.0,2.0,41.6,1.0,14.8,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.7499942,0.25000578
653,3,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,0.0,19.0,2.0,20.4,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.3,0.0,6.0,0.0,0.5148791,0.48512092
653,4,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,3.1,0.0,21.0,89.0,3.0,72.0,19.0,2.0,6.60416666666667,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.5190998,0.48090023
653,5,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,0.0,19.0,2.0,47.9,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,2189.0,0.75,0.0,6.0,0.0,0.50157857,0.49842143
653,6,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,7.9,0.0,21.0,89.0,3.0,0.0,19.0,2.0,46.1,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.5728395,0.42716047
653,7,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,32.0,3.0,0.0,19.0,2.0,49.2,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.5250782,0.4749218
653,8,6.0,54.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,6.0,0.13,0.0,21.0,89.0,3.0,0.0,19.0,2.0,41.0,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.57191056,0.42808944
653,9,6.0,3.0,1.0,1.0,27.0,0.0,39.0,8.0,3.0,104.0,4.6,0.0,21.0,89.0,3.0,0.0,19.0,2.0,6.60416666666667,1.0,4.60416666666667,2.0,1.0,0.385964912280702,0.0,56.0,0.75,0.0,6.0,0.0,0.52858686,0.47141314
656,0,17.0,1.0,2.0,11.0,100.0,2.0,259.0,5.0,3.0,87.0,0.21,2.0,33.0,41.0,4.0,1.0,36.0,2.0,4.02564102564103,0.0,20.6,1.0,1.0,1.11904761904762,0.0,161.0,0.666666666666667,1.0,4.0,9.0,0.5535683,0.4464317
656,1,17.0,37.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,10.9,2.0,33.0,48.0,4.0,1.0,36.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,4.0,0.0,161.0,0.666666666666667,1.0,4.0,9.0,0.56737787,0.43262213
656,2,17.0,1.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,0.21,2.0,33.0,66.0,4.0,40.0,36.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,0.7,0.0,161.0,0.666666666666667,1.0,4.0,9.0,0.5196587,0.48034135
656,3,17.0,36.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,0.21,2.0,33.0,27.0,4.0,1.0,36.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,1.11904761904762,0.0,161.0,0.8,1.0,4.0,8.0,0.5739332,0.42606682
656,4,17.0,36.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,0.21,2.0,33.0,27.0,4.0,1.0,36.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,1.11904761904762,0.0,161.0,0.8,1.0,4.0,9.0,0.5739332,0.42606682
656,5,17.0,1.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,0.21,2.0,33.0,96.0,0.0,23.0,36.0,2.0,8.9,0.0,8.28205128205128,1.0,1.0,0.6,0.0,161.0,0.666666666666667,1.0,4.0,9.0,0.6235453,0.3764547
656,6,17.0,1.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,0.21,2.0,33.0,8.0,4.0,13.0,36.0,2.0,64.4,0.0,8.28205128205128,1.0,1.0,4.1,0.0,161.0,0.666666666666667,1.0,4.0,9.0,0.5967095,0.40329054
656,7,17.0,1.0,2.0,11.0,45.0,2.0,457.0,5.0,3.0,2.0,0.21,2.0,33.0,66.0,4.0,40.0,36.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,0.7,0.0,161.0,0.666666666666667,1.0,4.0,9.0,0.5196587,0.48034135
656,8,17.0,7.0,2.0,11.0,45.0,2.0,259.0,5.0,3.0,155.0,0.21,2.0,33.0,96.0,4.0,1.0,36.0,2.0,15.7,0.0,8.28205128205128,1.0,1.0,1.0,0.0,161.0,0.666666666666667,1.0,4.0,9.0,0.74982876,0.25017124
656,9,17.0,1.0,22.0,11.0,45.0,2.0,259.0,5.0,3.0,2.0,0.21,3.0,33.0,60.0,4.0,1.0,36.0,2.0,4.02564102564103,0.0,8.28205128205128,1.0,1.0,1.0,0.0,161.0,0.666666666666667,1.0,4.0,9.0,0.50862706,0.49137294
657,0,3.0,0.0,1.0,2.0,3.0,0.0,43.0,3.0,1.0,3.0,8.6,0.0,90.0,76.0,3.0,0.0,13.0,2.0,1.20430107526882,0.0,3.33333333333333,1.0,1.0,0.185567010309278,0.0,13.0,0.7,0.0,3.0,7.0,0.8841734,0.115826584
657,1,3.0,0.0,1.0,2.0,3.0,9.0,43.0,3.0,1.0,3.0,0.1,0.0,90.0,76.0,3.0,0.0,13.0,2.0,1.20430107526882,0.0,18.4,1.0,1.0,0.185567010309278,0.0,13.0,0.7,0.0,2.0,7.0,0.89515245,0.10484754
657,2,3.0,0.0,1.0,2.0,3.0,0.0,43.0,3.0,27.0,3.0,0.1,0.0,90.0,76.0,3.0,0.0,13.0,2.0,1.20430107526882,0.0,17.9,1.0,1.0,0.185567010309278,0.0,13.0,0.7,0.0,2.0,7.0,0.85829026,0.14170976
657,3,3.0,0.0,1.0,2.0,3.0,37.0,43.0,3.0,1.0,3.0,0.1,0.0,90.0,76.0,3.0,0.0,13.0,2.0,1.20430107526882,0.0,7.2,1.0,1.0,0.185567010309278,0.0,13.0,0.7,0.0,2.0,7.0,0.73236704,0.26763293
657,4,3.0,0.0,12.0,2.0,3.0,0.0,43.0,3.0,1.0,3.0,0.1,0.0,90.0,40.0,3.0,0.0,13.0,2.0,1.20430107526882,0.0,3.33333333333333,1.0,1.0,0.185567010309278,0.0,13.0,0.7,0.0,2.0,7.0,0.52328056,0.47671944
657,5,3.0,0.0,1.0,2.0,3.0,0.0,43.0,3.0,1.0,3.0,6.0,0.0,90.0,76.0,3.0,0.0,13.0,2.0,1.20430107526882,0.0,3.33333333333333,1.0,1.0,0.185567010309278,0.0,13.0,0.7,0.0,2.0,7.0,0.8841734,0.115826584
657,6,3.0,0.0,1.0,2.0,3.0,0.0,43.0,3.0,1.0,3.0,4.1,0.0,90.0,76.0,3.0,0.0,13.0,2.0,1.20430107526882,0.0,3.33333333333333,1.0,1.0,0.185567010309278,0.0,13.0,0.7,0.0,2.0,7.0,0.9005073,0.09949271
657,7,3.0,0.0,1.0,2.0,3.0,0.0,43.0,3.0,27.0,3.0,0.1,0.0,90.0,76.0,3.0,0.0,13.0,2.0,1.20430107526882,0.0,11.8,1.0,1.0,0.185567010309278,0.0,13.0,0.7,0.0,2.0,7.0,0.85829026,0.14170976
657,8,3.0,0.0,1.0,2.0,3.0,8.0,43.0,3.0,1.0,3.0,0.2,0.0,90.0,76.0,3.0,0.0,13.0,2.0,1.20430107526882,0.0,3.33333333333333,1.0,1.0,0.185567010309278,0.0,13.0,0.7,0.0,2.0,7.0,0.5070535,0.49294648
657,9,3.0,0.0,1.0,2.0,3.0,0.0,43.0,3.0,1.0,3.0,0.1,0.0,90.0,76.0,3.0,0.0,13.0,2.0,1.20430107526882,0.0,3.33333333333333,7.0,1.0,0.185567010309278,0.0,13.0,0.7,0.0,2.0,0.0,0.92056084,0.079439156
659,0,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,11.0,0.0,448.0,92.0,5.0,76.0,25.0,2.0,6.448,0.0,22.9,1.0,1.0,0.643410852713178,0.0,1996.0,0.714285714285714,0.0,4.0,8.0,0.59621215,0.40378782
659,1,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,3.3,0.0,109.0,18.0,5.0,34.0,25.0,2.0,6.448,5.0,6.8,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,4.0,8.0,0.77187634,0.22812364
659,2,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,6.7,0.0,109.0,92.0,5.0,54.0,25.0,2.0,6.448,0.0,14.0,1.0,1.0,0.643410852713178,0.0,90.0,0.7,0.0,4.0,8.0,0.54811513,0.45188487
659,3,36.0,0.0,23.0,8.0,16.0,0.0,158.0,6.0,0.0,2.0,8.3,0.0,109.0,92.0,5.0,0.0,25.0,2.0,48.9,0.0,17.3,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,4.0,8.0,0.5457212,0.45427886
659,4,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,97.0,0.19,0.0,109.0,92.0,5.0,74.0,25.0,2.0,6.448,0.0,12.8,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,4.0,8.0,0.5926861,0.40731388
659,5,36.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,156.0,0.19,0.0,109.0,2.0,5.0,0.0,25.0,2.0,6.448,0.0,7.9,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,4.0,8.0,0.5682072,0.4317928
659,6,36.0,0.0,32.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,0.19,0.0,109.0,92.0,5.0,57.0,45.0,2.0,6.448,0.0,16.8,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,8.0,8.0,0.60625124,0.39374876
659,7,36.0,30.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,4.7,0.0,109.0,18.0,5.0,0.0,25.0,2.0,6.448,0.0,9.9,1.0,1.0,0.643410852713178,0.0,5967.0,0.714285714285714,0.0,4.0,8.0,0.66800785,0.33199215
659,8,36.0,20.0,26.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,5.0,0.0,109.0,92.0,4.0,0.0,25.0,2.0,6.448,0.0,10.4,1.0,1.0,0.643410852713178,0.0,90.0,0.714285714285714,0.0,4.0,8.0,0.5353375,0.4646625
659,9,109.0,0.0,1.0,8.0,16.0,0.0,158.0,3.0,0.0,2.0,0.19,0.0,109.0,92.0,5.0,71.0,25.0,2.0,6.448,0.0,21.0,1.0,1.0,0.643410852713178,0.0,90.0,1.0,0.0,4.0,8.0,0.5001372,0.49986282
660,0,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,6.96491228070175,0.0,20.6,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.64086217,0.35913783
660,1,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,27.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,6.96491228070175,0.0,11.8,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.73288345,0.26711655
660,2,2.0,0.0,1.0,18.0,6.0,33.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,6.96491228070175,0.0,14.2,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.7136805,0.28631952
660,3,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,6.96491228070175,0.0,14.6,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,2.0,6.0,0.6110787,0.38892132
660,4,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,6.96491228070175,0.0,14.0,1.0,1.0,0.683333333333333,0.0,23.0,0.7,0.0,7.0,6.0,0.58133,0.41867
660,5,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,10.0,51.0,94.0,4.0,0.0,21.0,2.0,6.96491228070175,0.0,13.2,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.73022366,0.26977637
660,6,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,2.0,4.0,0.0,21.0,2.0,6.96491228070175,0.0,7.9,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.8561922,0.14380781
660,7,2.0,0.0,1.0,18.0,6.0,2.0,174.0,31.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,6.96491228070175,0.0,19.9,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.64086217,0.35913783
660,8,2.0,0.0,1.0,18.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,6.96491228070175,0.0,15.7,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.64086217,0.35913783
660,9,2.0,0.0,1.0,95.0,6.0,2.0,174.0,2.0,1.0,1.0,0.31,0.0,51.0,94.0,4.0,0.0,21.0,2.0,6.96491228070175,0.0,17.5,1.0,1.0,0.683333333333333,0.0,23.0,0.352941176470588,0.0,7.0,6.0,0.64086217,0.35913783
662,0,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,18.0,0.16,0.0,60.0,33.0,4.0,0.0,15.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.7524911,0.2475089
662,1,107.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,6.7,0.0,60.0,33.0,4.0,0.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.64508665,0.35491338
662,2,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,4.0,0.0,43.0,2.0,2.62903225806452,38.0,18.3,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.5061532,0.4938468
662,3,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,4.0,0.0,43.0,2.0,2.62903225806452,0.0,11.7,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.6799894,0.3200106
662,4,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,4.0,0.0,43.0,2.0,2.62903225806452,0.0,14.1,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.6799894,0.3200106
662,5,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,1.0,60.0,33.0,4.0,0.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,0.0,0.5315836,0.4684164
662,6,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,8.3,0.0,60.0,33.0,4.0,0.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.6995101,0.3004899
662,7,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,0.16,0.0,60.0,33.0,4.0,0.0,43.0,2.0,2.62903225806452,0.0,20.6,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.6799894,0.3200106
662,8,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,27.0,2.0,0.16,0.0,60.0,33.0,4.0,0.0,43.0,2.0,2.62903225806452,0.0,17.9,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.6691189,0.33088115
662,9,2.0,0.0,1.0,0.0,2.0,0.0,79.0,23.0,0.0,2.0,5.5,0.0,60.0,33.0,4.0,0.0,43.0,2.0,2.62903225806452,0.0,4.83870967741935,2.0,1.0,0.325581395348837,0.0,0.0,0.0,0.0,4.0,7.0,0.6995101,0.3004899
665,0,13.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,7.0,17.0,2.0,43.9,0.0,15.6,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,4.0,0.703823,0.29617703
665,1,13.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,7.0,17.0,2.0,52.9,0.0,18.8,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,4.0,0.703823,0.29617703
665,2,13.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,41.0,1.0,7.0,17.0,2.0,4.26271186440678,0.0,20.6,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,4.0,0.6200566,0.37994334
665,3,13.0,1.0,2.0,7.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,7.0,17.0,2.0,52.9,0.0,18.8,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,4.0,0.7160817,0.28391832
665,4,13.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,11.0,118.0,100.0,1.0,7.0,17.0,2.0,4.26271186440678,18.0,2.99152542372881,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,0.0,0.55517304,0.444827
665,5,13.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,2.0,118.0,100.0,1.0,7.0,17.0,2.0,41.6,0.0,14.8,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,4.0,0.7064642,0.29353583
665,6,13.0,1.0,2.0,37.0,0.0,0.0,86.0,42.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,7.0,17.0,2.0,61.8,0.0,21.9,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,4.0,0.703823,0.29617703
665,7,13.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,7.0,17.0,2.0,43.9,0.0,15.6,1.0,0.0,0.524193548387097,1.0,124.0,0.53125,0.0,5.0,4.0,0.703823,0.29617703
665,8,13.0,1.0,2.0,37.0,0.0,0.0,358.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,7.0,17.0,2.0,42.4,0.0,2.99152542372881,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,0.0,0.5812262,0.4187738
665,9,13.0,1.0,2.0,37.0,0.0,0.0,86.0,5.0,3.0,65.0,0.07,0.0,118.0,100.0,1.0,7.0,17.0,2.0,41.6,0.0,14.8,1.0,0.0,0.524193548387097,0.0,124.0,0.53125,0.0,5.0,4.0,0.703823,0.29617703
667,0,25.0,0.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,0.22,2.0,138.0,97.0,3.0,3.0,54.0,2.0,8.9,0.0,8.38674033149171,1.0,1.0,0.6,0.0,507.0,0.391304347826087,4.0,3.0,12.0,0.5900296,0.4099704
667,1,25.0,0.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,0.22,2.0,138.0,97.0,3.0,3.0,172.0,2.0,4.7292817679558,0.0,8.38674033149171,1.0,1.0,0.8,0.0,507.0,0.391304347826087,4.0,3.0,4.0,0.51933646,0.48066357
667,2,25.0,0.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,0.22,2.0,138.0,97.0,3.0,3.0,54.0,2.0,8.9,0.0,8.38674033149171,1.0,1.0,0.6,0.0,507.0,0.2,4.0,3.0,12.0,0.5900296,0.4099704
667,3,25.0,0.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,0.22,2.0,138.0,97.0,3.0,3.0,54.0,2.0,4.7292817679558,0.0,8.38674033149171,1.0,1.0,0.8,0.0,507.0,0.391304347826087,4.0,3.0,12.0,0.51933646,0.48066357
667,4,29.0,0.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,2.1,2.0,138.0,97.0,3.0,3.0,54.0,2.0,4.7292817679558,0.0,8.38674033149171,1.0,1.0,0.8,0.0,507.0,0.391304347826087,4.0,3.0,12.0,0.55353147,0.44646853
667,5,25.0,0.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,0.22,2.0,138.0,97.0,3.0,3.0,54.0,6.0,11.8,0.0,8.38674033149171,1.0,1.0,0.7,0.0,507.0,0.391304347826087,4.0,3.0,12.0,0.7244555,0.2755445
667,6,25.0,0.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,0.22,2.0,138.0,66.0,3.0,40.0,54.0,2.0,4.7292817679558,0.0,8.38674033149171,1.0,1.0,0.7,0.0,507.0,0.391304347826087,4.0,3.0,12.0,0.7147001,0.2852999
667,7,25.0,0.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,10.0,0.22,2.0,138.0,97.0,3.0,3.0,54.0,2.0,4.7292817679558,0.0,8.38674033149171,1.0,1.0,0.9,0.0,507.0,0.391304347826087,4.0,3.0,12.0,0.56550467,0.4344953
667,8,25.0,0.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,178.0,0.22,2.0,138.0,97.0,3.0,3.0,54.0,2.0,4.7292817679558,0.0,8.38674033149171,1.0,1.0,0.8,0.0,507.0,0.391304347826087,4.0,3.0,12.0,0.73000216,0.2699978
667,9,25.0,7.0,2.0,6.0,43.0,2.0,586.0,5.0,16.0,155.0,0.22,2.0,138.0,97.0,3.0,3.0,54.0,2.0,4.7292817679558,0.0,8.38674033149171,1.0,1.0,1.0,0.0,507.0,0.391304347826087,4.0,3.0,12.0,0.51082957,0.48917046
668,0,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,8.0,1.0,20.0,100.0,4.0,2.0,37.0,2.0,2.77777777777778,61.0,6.37037037037037,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.54131114,0.45868888
668,1,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,5.3,1.0,20.0,100.0,4.0,2.0,37.0,2.0,2.77777777777778,0.0,6.37037037037037,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,0.0,0.59854925,0.40145078
668,2,3.0,0.0,18.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,0.07,1.0,20.0,100.0,4.0,2.0,37.0,2.0,42.7,0.0,6.37037037037037,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.6019118,0.39808825
668,3,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,104.0,4.6,1.0,20.0,100.0,4.0,2.0,37.0,2.0,2.77777777777778,0.0,6.37037037037037,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.8065822,0.19341776
668,4,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,8.6,1.0,20.0,100.0,4.0,2.0,37.0,2.0,2.77777777777778,0.0,6.37037037037037,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,3.0,2.0,0.6223613,0.3776387
668,5,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,0.07,1.0,20.0,100.0,4.0,2.0,37.0,2.0,59.1,0.0,6.37037037037037,1.0,1.0,0.849315068493151,0.0,83.0,1.0,0.0,6.0,2.0,0.65465695,0.34534305
668,6,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,2.5,1.0,20.0,100.0,4.0,2.0,37.0,2.0,14.7,0.0,6.37037037037037,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.78618866,0.21381135
668,7,3.0,0.0,1.0,4.0,34.0,0.0,45.0,18.0,4.0,2.0,9.2,1.0,20.0,100.0,4.0,2.0,37.0,2.0,2.77777777777778,0.0,6.37037037037037,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.5194004,0.48059958
668,8,3.0,0.0,1.0,4.0,34.0,0.0,914.0,18.0,4.0,2.0,0.07,1.0,20.0,100.0,4.0,2.0,37.0,2.0,14.5,0.0,6.37037037037037,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.5917522,0.40824783
668,9,3.0,0.0,1.0,4.0,28.0,0.0,45.0,18.0,4.0,2.0,9.7,1.0,20.0,100.0,4.0,2.0,37.0,2.0,2.77777777777778,0.0,6.37037037037037,1.0,1.0,0.849315068493151,0.0,83.0,0.739130434782609,0.0,6.0,2.0,0.5194004,0.48059958
669,0,8.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,0.0,0.0,10.3,1.0,10.0,100.0,4.0,5.0,60.0,2.0,3.71428571428571,62.0,6.49206349206349,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,0.0,6.0,1.0,0.54303074,0.45696923
669,1,8.0,0.0,1.0,1.0,341.0,1.0,174.0,8.0,0.0,0.0,2.5,1.0,10.0,23.0,4.0,5.0,60.0,2.0,3.71428571428571,0.0,6.49206349206349,1.0,1.0,0.651851851851852,0.0,198.0,0.342857142857143,3.0,6.0,11.0,0.7069516,0.29304838
669,2,8.0,0.0,1.0,1.0,116.0,1.0,174.0,8.0,28.0,0.0,9.9,1.0,10.0,100.0,4.0,5.0,60.0,2.0,3.71428571428571,0.0,6.49206349206349,1.0,1.0,0.651851851851852,0.0,198.0,1.0,0.0,6.0,11.0,0.54357517,0.45642483
