test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
337,5,4.0,2.0,1.0,2.0,59.0,1.0,4.0,8.93,2.0,86.0,2.0,0.0,31.0,3.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.98424766025256,0.015752339747439968
337,6,4.0,2.0,265.0,2.0,59.0,1.0,4.0,39.89,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.9851868754757643,0.014813124524235704
337,7,4.0,2.0,1.0,2.0,59.0,1.0,4.0,1.11,2.0,86.0,2.0,0.0,31.0,0.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.9791939918648607,0.020806008135139335
337,8,4.0,2.0,1.0,2.0,59.0,1.0,4.0,12.46,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,1.33333333333333,0.0,0.75,0.0,2.0,4.0,0.9839843964882811,0.01601560351171892
337,9,4.0,2.0,1.0,2.0,59.0,1.0,4.0,0.17,2.0,86.0,2.0,0.0,31.0,2.0,3.75,0.0,0.0,1.0,4.9,0.0,0.75,0.0,2.0,6.0,0.7981795461345781,0.2018204538654219
338,0,3.0,2.0,2.0,6.0,103.0,1.0,5.0,20.1,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.9352534780280167,0.06474652197198329
338,1,3.0,2.0,2.0,6.0,103.0,1.0,5.0,20.03,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.9352534780280167,0.06474652197198329
338,2,3.0,2.0,2.0,3.0,103.0,1.0,5.0,30.47,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.9505598752648389,0.049440124735161114
338,3,3.0,2.0,2.0,6.0,103.0,1.0,5.0,30.42,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,1.0,0.5,0.0,6.0,6.0,0.9352534780280167,0.06474652197198329
338,4,3.0,2.0,2.0,6.0,103.0,1.0,5.0,16.68,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.4,0.0,6.0,6.0,0.9520341681673744,0.047965831832625594
338,5,3.0,2.0,2.0,6.0,103.0,1.0,5.0,22.69,4.0,91.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.9352534780280167,0.06474652197198329
338,6,3.0,2.0,2.0,6.0,103.0,1.0,5.0,23.36,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.9352534780280167,0.06474652197198329
338,7,3.0,2.0,2.0,6.0,103.0,1.0,5.0,22.19,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.5,0.0,6.0,6.0,0.9352534780280167,0.06474652197198329
338,8,3.0,2.0,2.0,6.0,103.0,437.0,5.0,0.28,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.0,0.0,6.0,6.0,0.6173115006798049,0.38268849932019516
338,9,3.0,2.0,2.0,6.0,103.0,1.0,5.0,6.31,4.0,86.0,3.0,0.0,16.0,2.0,5.76923076923077,0.0,1.0,1.0,1.4,0.0,0.2,0.0,6.0,6.0,0.9928631608371883,0.007136839162811767
344,0,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,5.4,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,14.0,0.0,0.0,0.682692307692308,0.0,0.4,0.0,4.0,7.0,0.9696671724693753,0.030332827530624714
344,1,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,1.11,0.0,100.0,1.0,18.0,16.0,0.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.4,0.0,4.0,7.0,0.9717453844906616,0.028254615509338343
344,2,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,39.41,0.0,100.0,1.0,18.0,130.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.4,0.0,4.0,7.0,0.9399415637294575,0.0600584362705425
344,3,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,0.36,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,1.0,0.0,4.0,0.0,0.6158156358984128,0.3841843641015872
344,4,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,8.79,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.2,0.0,4.0,7.0,0.9915819132278947,0.008418086772105295
344,5,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,20.1,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,5.0,0.4,0.0,4.0,7.0,0.9661823936455205,0.03381760635447951
344,6,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,0.68,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.0,0.0,4.0,7.0,0.9737991227418286,0.026200877258171485
344,7,5.0,1.0,6.0,13.0,326.0,4.0,1036.0,29.78,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.4,0.0,4.0,7.0,0.963037758876097,0.03696224112390301
344,8,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,26.77,0.0,100.0,1.0,18.0,23.0,4.0,7.81632653061224,0.0,0.0,0.0,0.682692307692308,0.0,0.4,0.0,4.0,7.0,0.9529449313203515,0.04705506867964849
344,9,5.0,1.0,6.0,2.0,326.0,4.0,1036.0,0.36,0.0,100.0,1.0,18.0,16.0,4.0,7.81632653061224,0.0,0.0,0.0,5.5,0.0,1.1,0.0,4.0,7.0,0.7222848280205432,0.2777151719794569
357,0,7.0,2.0,0.0,1.0,83.0,1.0,30.0,26.77,1.0,80.0,2.0,0.0,23.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.8699915254299383,0.1300084745700617
357,1,7.0,2.0,0.0,1.0,83.0,1.0,30.0,38.54,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,4.0,1.0,0.0,3.0,2.0,0.9236722583670182,0.0763277416329818
357,2,7.0,2.0,0.0,1.0,83.0,1.0,30.0,23.36,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,0.9236235261945176,0.07637647380548242
357,3,168.0,2.0,0.0,1.0,83.0,1.0,30.0,29.69,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.9236722583670182,0.0763277416329818
357,4,7.0,2.0,0.0,1.0,83.0,1.0,30.0,34.71,1.0,80.0,2.0,0.0,14.0,4.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.9489805963977703,0.05101940360222966
357,5,7.0,2.0,0.0,18.0,83.0,1.0,30.0,36.31,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.9483244215872549,0.0516755784127451
357,6,7.0,2.0,0.0,1.0,83.0,1.0,30.0,5.4,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,14.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.8904107849259837,0.10958921507401634
357,7,7.0,2.0,0.0,1.0,83.0,1.0,30.0,22.19,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.9236722583670182,0.0763277416329818
357,8,7.0,2.0,0.0,1.0,83.0,1.0,30.0,39.11,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.9236722583670182,0.0763277416329818
357,9,7.0,2.0,0.0,1.0,3364.0,1.0,30.0,8.54,1.0,80.0,2.0,0.0,14.0,1.0,7.72222222222222,2.0,1.0,1.0,1.80952380952381,0.0,1.0,0.0,3.0,2.0,0.8795585771614312,0.12044142283856886
360,0,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.29,2.0,76.0,3.0,0.0,18.0,2.0,0.1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,4.0,5.0,0.6015046302799155,0.3984953697200845
360,1,0.0,1.0,2.0,5.0,65.0,1.0,21.0,34.71,2.0,76.0,3.0,0.0,18.0,4.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.8954412022485572,0.10455879775144282
360,2,0.0,1.0,2.0,5.0,65.0,1.0,21.0,26.77,2.0,76.0,3.0,0.0,23.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.8659830526383615,0.1340169473616385
360,3,0.0,1.0,2.0,5.0,65.0,1.0,21.0,4.69,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,0.0,0.8885804388244326,0.11141956117556738
360,4,0.0,1.0,2.0,5.0,65.0,1.0,21.0,17.81,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.886827074293729,0.11317292570627106
360,5,31.0,1.0,2.0,5.0,65.0,1.0,21.0,5.37,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.8524128790948499,0.14758712090515014
360,6,0.0,1.0,2.0,5.0,65.0,1.0,21.0,18.26,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,34.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.9134665147215957,0.08653348527840438
360,7,0.0,1.0,2.0,5.0,65.0,1.0,21.0,0.85,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.8949248225873307,0.10507517741266925
360,8,0.0,1.0,2.0,5.0,65.0,1.0,21.0,6.9,2.0,76.0,3.0,0.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,6.0,5.0,0.87404836633037,0.12595163366963003
360,9,0.0,1.0,2.0,5.0,65.0,1.0,371.0,0.29,2.0,76.0,3.0,45.0,18.0,2.0,9.66666666666667,0.0,1.0,1.0,2.5,0.0,0.5,0.0,4.0,5.0,0.6201434537283614,0.37985654627163856
362,0,0.0,1.0,2.0,1.0,106.0,8.0,25.0,18.26,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,34.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.8212625463983827,0.17873745360161736
362,1,0.0,1.0,2.0,1.0,106.0,8.0,25.0,38.54,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,4.0,0.5,0.0,5.0,4.0,0.7513741133801648,0.24862588661983526
362,2,0.0,1.0,2.0,1.0,106.0,8.0,25.0,26.53,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,24.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.8212625463983827,0.17873745360161736
362,3,0.0,1.0,2.0,1.0,106.0,8.0,25.0,30.08,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.7513741133801648,0.24862588661983526
362,4,0.0,1.0,2.0,1.0,106.0,8.0,25.0,1.11,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.7338645352415905,0.2661354647584096
362,5,168.0,1.0,2.0,1.0,106.0,8.0,25.0,29.69,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.629562267145853,0.3704377328541471
362,6,0.0,1.0,2.0,1.0,106.0,8.0,25.0,21.5,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.7513741133801648,0.24862588661983526
362,7,0.0,1.0,2.0,1.0,106.0,8.0,25.0,6.9,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,6.0,4.0,0.7513741133801648,0.24862588661983526
362,8,0.0,1.0,2.0,1.0,106.0,8.0,25.0,22.57,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,1.0,0.5,0.0,5.0,4.0,0.7513741133801648,0.24862588661983526
362,9,0.0,1.0,2.0,1.0,106.0,8.0,25.0,4.7,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.1,0.0,5.0,4.0,0.9500338081948518,0.04996619180514816
365,0,19.0,2.0,1.0,14.0,77.0,2.0,22.0,20.21,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5294963543853284,0.4705036456146716
365,1,19.0,2.0,1.0,1.0,77.0,2.0,22.0,36.42,1.0,85.0,4.0,103.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.7978264030192422,0.20217359698075776
365,2,19.0,2.0,1.0,1.0,77.0,2.0,22.0,13.0,1.0,85.0,4.0,72.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.7978264030192422,0.20217359698075776
365,3,19.0,2.0,1.0,1.0,77.0,2.0,22.0,8.79,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.2,0.0,2.0,3.0,0.7196525306394117,0.2803474693605883
365,4,19.0,2.0,1.0,3.0,77.0,2.0,22.0,30.47,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5583671196807937,0.44163288031920633
365,5,19.0,2.0,1.0,13.0,77.0,2.0,22.0,29.78,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5294963543853284,0.4705036456146716
365,6,19.0,2.0,1.0,1.0,77.0,2.0,22.0,4.7,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.1,0.0,2.0,3.0,0.7196525306394117,0.2803474693605883
365,7,19.0,2.0,1.0,1.0,77.0,2.0,1258.0,32.38,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5927065008317753,0.4072934991682246
365,8,19.0,2.0,1.0,1.0,77.0,2.0,22.0,0.86,1.0,85.0,1.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.7295419202247748,0.2704580797752251
365,9,19.0,2.0,1.0,2.0,77.0,2.0,22.0,37.07,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.530614361619131,0.46938563838086905
389,0,11.0,1.0,103.0,13.0,533.0,14.0,10.0,29.78,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.7510180661876206,0.2489819338123794
389,1,11.0,1.0,103.0,3.0,533.0,14.0,10.0,22.19,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.6,0.0,6.0,8.0,0.7296538326265567,0.27034616737344325
389,2,11.0,1.0,103.0,3.0,533.0,14.0,10.0,22.57,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,1.0,0.454545454545455,0.0,6.0,8.0,0.7698728738787078,0.23012712612129216
389,3,11.0,1.0,103.0,3.0,533.0,14.0,10.0,30.47,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.7698728738787078,0.23012712612129216
389,4,11.0,1.0,103.0,3.0,533.0,14.0,10.0,21.5,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.7698728738787078,0.23012712612129216
389,5,11.0,1.0,103.0,3.0,533.0,14.0,10.0,5.4,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,14.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.8555041374880392,0.14449586251196078
389,6,11.0,1.0,103.0,3.0,533.0,14.0,10.0,13.0,0.0,100.0,2.0,72.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.7698728738787078,0.23012712612129216
389,7,11.0,1.0,103.0,3.0,533.0,14.0,10.0,8.93,0.0,100.0,2.0,6.0,63.0,3.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.7852331181962683,0.2147668818037317
389,8,11.0,1.0,103.0,3.0,533.0,14.0,10.0,25.99,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,2.0,0.454545454545455,0.0,6.0,8.0,0.7698728738787078,0.23012712612129216
389,9,11.0,1.0,103.0,3.0,533.0,14.0,10.0,0.93,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,1.0,6.0,8.0,0.6656869371175284,0.33431306288247165
429,0,2.0,2.0,0.0,2.0,113.0,4.0,5.0,20.1,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.7769304887211194,0.22306951127888064
429,1,2.0,2.0,0.0,2.0,113.0,373.0,5.0,26.52,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.7769304887211194,0.22306951127888064
429,2,2.0,2.0,0.0,2.0,113.0,4.0,5.0,38.54,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,4.0,0.5,0.0,6.0,1.0,0.7769304887211194,0.22306951127888064
429,3,2.0,2.0,0.0,2.0,113.0,4.0,5.0,18.26,1.0,60.0,2.0,0.0,14.0,2.0,2.5,34.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.8113835508327347,0.18861644916726528
429,4,2.0,2.0,0.0,2.0,113.0,4.0,5.0,36.42,1.0,60.0,2.0,103.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.8670653428631747,0.1329346571368253
429,5,2.0,2.0,0.0,2.0,113.0,4.0,5.0,22.69,1.0,91.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.8129619124352995,0.18703808756470056
429,6,2.0,2.0,0.0,2.0,113.0,4.0,5.0,23.36,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.7769304887211194,0.22306951127888064
429,7,2.0,2.0,0.0,2.0,113.0,4.0,5.0,22.19,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.7769304887211194,0.22306951127888064
429,8,2.0,2.0,0.0,2.0,113.0,4.0,5.0,42.58,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,2.0,0.5,0.0,6.0,1.0,0.7769304887211194,0.22306951127888064
429,9,2.0,2.0,211.0,2.0,113.0,4.0,5.0,29.03,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.8228352015869774,0.17716479841302255
453,0,12.0,1.0,1.0,2.0,423.0,8.0,83.0,18.26,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,34.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.8772658181426376,0.12273418185736237
453,1,12.0,1.0,1.0,2.0,423.0,8.0,83.0,8.93,0.0,100.0,1.0,1.0,11.0,3.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.8697777059197921,0.1302222940802079
453,2,12.0,1.0,1.0,2.0,423.0,8.0,83.0,26.53,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,24.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.8772658181426376,0.12273418185736237
453,3,12.0,1.0,1.0,2.0,423.0,8.0,83.0,30.08,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.8593813045537473,0.1406186954462527
453,4,12.0,1.0,1.0,2.0,423.0,8.0,83.0,1.11,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.8866004370124094,0.11339956298759057
453,5,12.0,1.0,1.0,2.0,423.0,8.0,83.0,42.58,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,2.0,0.5,0.0,6.0,2.0,0.8593813045537473,0.1406186954462527
453,6,12.0,1.0,1.0,2.0,423.0,8.0,83.0,21.5,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.8593813045537473,0.1406186954462527
453,7,12.0,1.0,385.0,2.0,423.0,8.0,83.0,18.92,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.8831946574908688,0.1168053425091312
453,8,12.0,1.0,1.0,2.0,423.0,8.0,83.0,22.57,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,1.0,0.5,0.0,6.0,2.0,0.8593813045537473,0.1406186954462527
453,9,12.0,1.0,1.0,2.0,423.0,8.0,83.0,4.69,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,0.0,0.8395913288444022,0.16040867115559776
454,0,2.0,1.0,2.0,1.0,33.0,1.0,3.0,0.11,3.0,41.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.5393051188015308,0.4606948811984692
454,1,2.0,1.0,2.0,18.0,33.0,1.0,914.0,0.11,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.5538548762179457,0.4461451237820543
454,2,2.0,1.0,2.0,1.0,33.0,1.0,3.0,0.11,3.0,90.0,2.0,92.0,20.0,3.0,3.58333333333333,0.0,0.0,784.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.8256331362314268,0.17436686376857322
454,3,2.0,1.0,2.0,1.0,3364.0,1.0,3.0,8.54,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.9928135659324301,0.007186434067569882
454,4,2.0,19.0,2.0,1.0,33.0,1.0,3.0,0.11,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,20.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.6729891573573501,0.3270108426426499
454,5,2.0,1.0,2.0,1.0,33.0,1.0,3.0,0.11,3.0,90.0,2.0,45.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.8018831067635509,0.19811689323644913
454,6,2.0,1.0,2.0,1.0,33.0,1.0,3.0,0.11,3.0,62.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.524656881504259,0.47534311849574096
454,7,2.0,1.0,2.0,9.0,33.0,1.0,3.0,0.11,3.0,90.0,2.0,0.0,20.0,3.0,1.3,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.5809620967410892,0.41903790325891077
454,8,2.0,1.0,2.0,1.0,33.0,1.0,3.0,25.99,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,2.0,1.0,0.0,1.0,6.0,0.9975763464792834,0.0024236535207165927
454,9,2.0,1.0,2.0,1.0,33.0,1.0,3.0,0.11,3.0,90.0,2.0,0.0,20.0,2.0,2.7,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.5135851624889476,0.48641483751105236
505,0,9.0,1.0,10.0,6.0,679.0,3.0,3.0,18.26,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,34.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.7778656490662983,0.22213435093370168
505,1,9.0,1.0,10.0,2.0,679.0,3.0,3.0,37.07,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.7526873155088764,0.24731268449112365
505,2,9.0,1.0,10.0,6.0,679.0,3.0,3.0,26.53,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,24.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.7778656490662983,0.22213435093370168
505,3,9.0,1.0,10.0,6.0,679.0,3.0,3.0,30.47,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.7240105690775509,0.27598943092244904
