test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
934,50,1.0,0.0,1.0,5.0,9.0,4.0,2.0,928.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7839550135099309,0.21604498649006926
934,51,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,28.0,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7993799249840272,0.20062007501597293
934,52,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,26.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,34.0,0.0,5.0,0.552188552188552,3.0,0.7848733728128825,0.2151266271871176
934,53,1.0,0.0,1.0,5.0,9.0,0.0,2.0,100.0,1.0,4.0,0.0,0.6,13.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7810506445867834,0.21894935541321672
934,54,1.0,0.0,1.0,5.0,133.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,51.7,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.784838762239327,0.21516123776067295
934,55,1.0,0.0,1.0,71.0,9.0,4.0,2.0,100.0,29.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.784838762360863,0.2151612376391371
934,56,1.0,0.0,1.0,5.0,9.0,4.0,8.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.6315567485560334,0.3684432514439666
934,57,1.0,31.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,3.3,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.586957027416794,0.413042972583206
934,58,0.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,3.0,5.0,0.552188552188552,3.0,0.7927006872876557,0.20729931271234436
934,59,1.0,0.0,1.0,5.0,9.0,4.0,8.0,100.0,1.0,4.0,141.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7848163701493848,0.215183629850615
934,60,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,18.0,0.0,5.0,0.552188552188552,3.0,0.6051742443052529,0.3948257556947469
934,61,1.0,0.0,1.0,5.0,161.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7848387622393218,0.21516123776067803
934,62,1.0,0.0,1.0,5.0,9.0,4.0,2.0,928.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,1.0,3.0,0.7840479165834292,0.21595208341657085
934,63,1.0,0.0,1.0,5.0,9.0,15.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,1.0,5.0,0.552188552188552,3.0,0.664356120754734,0.33564387924526606
934,64,1.0,0.0,1.0,5.0,9.0,7.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,3.0,5.0,0.552188552188552,3.0,0.7899864855488594,0.2100135144511406
934,65,1.0,0.0,1.0,5.0,165.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,7.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7848387622393191,0.21516123776068058
934,66,1.0,0.0,0.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,14.0,0.0,5.0,0.552188552188552,3.0,0.5677009464305798,0.4322990535694204
934,67,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,8.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,1.0,0.7121731151873075,0.28782688481269225
934,68,1.0,0.0,1.0,5.0,9.0,4.0,2.0,823.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7849356454726467,0.2150643545273532
934,69,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,183.0,0.552188552188552,3.0,0.805305320189336,0.19469467981066382
934,70,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,21.8,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.6799009542788896,0.32009904572111025
934,71,1.0,0.0,1.0,5.0,31.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.5876624526454232,0.41233754735457673
934,72,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,2.0,364.0,0.552188552188552,3.0,0.7848387638884992,0.21516123611150087
934,73,1.0,0.0,1.0,5.0,9.0,4.0,2.0,942.0,1.0,4.0,0.0,0.6,9.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7846780902663886,0.21532190973361137
934,74,13.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.6894823786350911,0.310517621364909
934,75,1.0,0.0,1.0,5.0,103.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,31.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7848387631394216,0.21516123686057828
934,76,1.0,50.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7214321076178883,0.2785678923821119
934,77,1.0,0.0,1.0,87.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7913340596205242,0.2086659403794756
934,78,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,114.0,0.552188552188552,3.0,0.7878594292616502,0.21214057073834985
934,79,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,376.0,0.552188552188552,3.0,0.7848387656731367,0.21516123432686338
934,80,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,33.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,33.0,0.0,5.0,0.552188552188552,3.0,0.7847876302225858,0.2152123697774146
934,81,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,5.33,0.0,94.0,1.0,8.0,15.0,9.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7388515132049867,0.2611484867950133
934,82,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,160.0,0.552188552188552,3.0,0.8012467015076592,0.19875329849234077
934,83,1.0,0.0,1.0,50.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7890146639962349,0.21098533600376507
934,84,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,4.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,45.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7848690462839402,0.21513095371605961
934,85,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,25.0,0.0,5.0,0.9,3.0,0.7819773693735491,0.21802263062645091
934,86,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,26.3,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7832579509772615,0.21674204902273866
934,87,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,18.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,104.0,0.552188552188552,3.0,0.7767030144665259,0.2232969855334743
934,88,44.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7848388744669346,0.21516112553306543
934,89,1.0,0.0,1.0,5.0,9.0,4.0,8.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,34.0,0.0,5.0,0.552188552188552,3.0,0.7909943970201435,0.20900560297985646
934,90,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,29.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7875242986572478,0.2124757013427521
934,91,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,83.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7230242521224775,0.2769757478775225
934,92,1.0,0.0,1.0,5.0,146.0,4.0,2.0,100.0,1.0,11.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7848387622417017,0.21516123775829804
934,93,1.0,0.0,1.0,5.0,164.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,4.0,0.7848387622393195,0.21516123776068052
934,94,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,56.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7967317930184474,0.2032682069815525
934,95,18.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,21.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7883078128868808,0.2116921871131192
934,96,1.0,0.0,1.0,5.0,9.0,4.0,2.0,139.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,51.2,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7862130401126757,0.21378695988732446
934,97,1.0,49.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,25.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7847177833806738,0.21528221661932612
934,98,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,71.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.7871505235964009,0.2128494764035992
934,99,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,115.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,0.552188552188552,3.0,0.77901249331002,0.2209875066899801
972,0,43.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.76,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7848396396627327,0.21516036033726735
972,1,30.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,7.62,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7851870099777338,0.21481299002226623
972,2,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,76.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.5143432524024399,0.48565674759755995
972,3,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,4.49,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,19.0,1.0,0.0,11.0,0.659574468085106,1.0,0.793738306442148,0.20626169355785184
972,4,3.0,0.0,1.0,1.0,0.0,1.0,2.0,756.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7875831386053015,0.21241686139469837
972,5,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,363.0,0.659574468085106,1.0,0.784838857442174,0.2151611425578263
972,6,3.0,0.0,1.0,50.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7854259724994284,0.21457402750057192
972,7,3.0,0.0,1.0,1.0,0.0,1.0,14.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,28.9,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7870685605376382,0.2129314394623618
972,8,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,8.0,20.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7456644869468495,0.2543355130531508
972,9,3.0,0.0,1.0,1.0,0.0,12.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,40.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7849711779083619,0.21502882209163818
972,10,7.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,2.0,11.0,0.659574468085106,1.0,0.7872127952680634,0.21278720473193657
972,11,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,64.0,0.23,0.0,85.0,2.0,4.0,68.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.5234762697005374,0.47652373029946243
972,12,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,39.0,11.0,0.0,11.0,0.659574468085106,1.0,0.7850636987963943,0.2149363012036056
972,13,3.0,0.0,1.0,13.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,170.0,0.659574468085106,1.0,0.8210412886417865,0.17895871135821365
972,14,12.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.5389429863367567,0.4610570136632433
972,15,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,26.3,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.8296131436835559,0.17038685631644415
972,16,16.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7546487951854854,0.24535120481451458
972,17,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,36.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.827960211483043,0.17203978851695714
972,18,3.0,0.0,1.0,58.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7853149285305486,0.21468507146945126
972,19,3.0,0.0,1.0,70.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,3.0,0.7853672000084965,0.21463279999150345
972,20,3.0,46.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,137.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7848364781294156,0.21516352187058438
972,21,3.0,0.0,3.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,106.0,0.659574468085106,1.0,0.8013056131551912,0.19869438684480878
972,22,3.0,0.0,1.0,1.0,0.0,1.0,2.0,417.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,4.0,0.6395858981242167,0.3604141018757832
972,23,3.0,0.0,1.0,1.0,0.0,1.0,2.0,773.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7868293714030671,0.21317062859693278
972,24,3.0,48.0,1.0,1.0,0.0,1.0,2.0,10.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.8176720538923897,0.1823279461076102
972,25,28.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,333.0,0.659574468085106,1.0,0.7848387625412707,0.21516123745872934
972,26,3.0,38.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,261.0,0.659574468085106,1.0,0.7849911609456421,0.21500883905435775
972,27,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,106.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7544693892366304,0.24553061076336963
972,28,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,9.0,6.08108108108108,33.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7848528059864012,0.21514719401359894
972,29,3.0,0.0,1.0,1.0,0.0,1.0,2.0,942.0,4.0,5.0,14.0,0.23,9.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7845031851121251,0.21549681488787492
972,30,3.0,0.0,1.0,1.0,0.0,16.0,2.0,71.0,4.0,5.0,14.0,5.5,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.8355308264140127,0.16446917358598742
972,31,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,22.0,22.0,0.0,11.0,0.659574468085106,1.0,0.7861870142349758,0.21381298576502422
972,32,3.0,0.0,1.0,39.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7635750925555151,0.23642490744448494
972,33,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,15.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,216.0,0.659574468085106,1.0,0.7854989509316119,0.21450104906838804
972,34,3.0,0.0,1.0,1.0,86.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7859697647782354,0.2140302352217644
972,35,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,24.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7833219144979684,0.21667808550203185
972,36,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,16.8,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.5447289267732296,0.4552710732267704
972,37,3.0,0.0,1.0,8.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,3.0,11.0,0.659574468085106,1.0,0.8113218945993419,0.188678105400658
972,38,3.0,0.0,4.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,10.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7946919917202909,0.20530800827970871
972,39,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,320.0,0.659574468085106,1.0,0.7848818698086377,0.21511813019136203
972,40,3.0,0.0,1.0,1.0,0.0,7.0,2.0,71.0,4.0,5.0,14.0,0.23,10.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7647053628608939,0.23529463713910614
972,41,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,55.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,28.0,0.0,11.0,0.659574468085106,1.0,0.8127417853019021,0.18725821469809775
972,42,3.0,37.0,1.0,1.0,0.0,1.0,11.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7878684332662358,0.21213156673376438
972,43,3.0,0.0,0.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,27.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.8254291781196808,0.17457082188031894
972,44,3.0,29.0,1.0,1.0,0.0,1.0,2.0,71.0,11.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.8125891668237101,0.18741083317628993
972,45,3.0,0.0,1.0,52.0,0.0,1.0,7.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7854842793350423,0.21451572066495772
972,46,3.0,0.0,1.0,1.0,0.0,12.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,14.0,0.0,11.0,0.659574468085106,1.0,0.6985670600064874,0.30143293999351223
972,47,3.0,25.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7359168631873297,0.26408313681267026
972,48,7.0,0.0,1.0,1.0,98.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7849020876885913,0.2150979123114087
972,49,3.0,0.0,1.0,41.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,4.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7743632289556727,0.22563677104432742
972,50,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,150.0,0.5,1.0,0.8245288621215738,0.1754711378784263
972,51,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,7.0,4.0,3.0,2.0,6.08108108108108,1.0,35.0,0.0,11.0,0.659574468085106,1.0,0.8180378833232842,0.18196211667671594
972,52,3.0,18.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,23.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.6252526391943536,0.37474736080564647
972,53,3.0,0.0,1.0,93.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.8064644929249851,0.19353550707501485
972,54,41.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,5.0,0.7848391780890283,0.21516082191097188
972,55,3.0,0.0,1.0,1.0,0.0,1.0,8.0,71.0,4.0,5.0,141.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,11.0,0.659574468085106,1.0,0.7847893124197515,0.2152106875802486
