test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1153,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.26,1.0,62.0,4.0,0.0,0.0,1.0,3.25,1.0,10.0,8.0,1.0,0.0,7.0,0.8,0.0,5.0,1.0,0.5719938507837901,0.4280061492162099
1153,5,0.0,0.0,1.0,0.0,0.0,64.0,1.0,0.0,2.0,4.0,0.26,1.0,62.0,4.0,0.0,23.0,1.0,3.25,1.0,10.0,8.0,1.0,4.6,7.0,0.8,0.0,5.0,1.0,0.6544145614527306,0.3455854385472694
1153,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.26,1.0,62.0,4.0,0.0,23.0,1.0,3.25,1.0,10.0,8.0,1.0,4.0,1305.0,0.8,0.0,5.0,1.0,0.5146146096991587,0.48538539030084127
1153,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.26,1.0,62.0,4.0,0.0,23.0,1.0,39.3,1.0,10.0,8.0,1.0,4.4,7.0,0.8,0.0,5.0,1.0,0.602834286869923,0.3971657131300769
1153,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.26,1.0,62.0,4.0,0.0,23.0,1.0,3.25,1.0,10.0,8.0,1.0,2.8,7.0,0.8,0.0,3.0,1.0,0.5836005716339707,0.41639942836602933
1153,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.26,1.0,62.0,6.0,0.0,3.0,1.0,3.25,1.0,10.0,8.0,1.0,0.0,7.0,0.8,0.0,5.0,1.0,0.6809334254762616,0.31906657452373843
1159,0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,2.0,4.0,0.24,0.0,70.0,4.0,0.0,6.0,1.0,2.0,1.0,7.6,2.0,1.0,0.857142857142857,35.0,0.666666666666667,0.0,7.0,2.0,0.5038569535676265,0.4961430464323735
1159,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,20.0,0.24,0.0,70.0,4.0,0.0,6.0,1.0,2.0,1.0,1.3,2.0,1.0,0.857142857142857,35.0,0.666666666666667,0.0,7.0,2.0,0.9676237829714506,0.03237621702854938
1159,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.48,0.0,70.0,4.0,0.0,6.0,1.0,2.0,1.0,7.6,2.0,1.0,0.857142857142857,35.0,0.2,0.0,7.0,2.0,0.541606560693807,0.4583934393061931
1159,3,0.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,2.0,4.0,0.24,0.0,70.0,4.0,0.0,6.0,0.0,2.0,1.0,7.6,2.0,1.0,0.857142857142857,35.0,0.666666666666667,0.0,7.0,2.0,0.6109364383007827,0.38906356169921735
1159,4,0.0,0.0,1.0,0.0,18.0,0.0,10.0,1.0,2.0,4.0,0.24,0.0,70.0,4.0,0.0,6.0,1.0,2.0,1.0,7.6,2.0,1.0,0.857142857142857,35.0,0.666666666666667,0.0,7.0,2.0,0.5259348202300009,0.474065179769999
1159,5,0.0,0.0,1.0,0.0,0.0,0.0,34.0,1.0,2.0,4.0,0.24,0.0,70.0,4.0,0.0,6.0,1.0,2.0,1.0,7.6,2.0,1.0,0.857142857142857,35.0,0.666666666666667,0.0,7.0,2.0,0.6109364383007827,0.38906356169921735
1159,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.33,0.0,70.0,2.0,0.0,6.0,1.0,2.0,1.0,7.6,2.0,1.0,0.857142857142857,35.0,0.666666666666667,0.0,7.0,2.0,0.5470383896319303,0.4529616103680697
1159,7,41.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,2.0,4.0,0.24,0.0,70.0,4.0,0.0,6.0,1.0,2.0,1.0,7.6,2.0,1.0,0.857142857142857,35.0,0.666666666666667,0.0,7.0,2.0,0.6126648246957218,0.3873351753042782
1159,8,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,2.0,4.0,0.24,0.0,70.0,4.0,32.0,6.0,1.0,2.0,1.0,7.6,2.0,1.0,0.857142857142857,35.0,0.666666666666667,0.0,7.0,2.0,0.556561370246647,0.44343862975335296
1159,9,0.0,0.0,1.0,0.0,0.0,145.0,1.0,1.0,2.0,4.0,0.24,0.0,70.0,4.0,0.0,6.0,1.0,2.0,1.0,7.6,2.0,153.0,0.857142857142857,35.0,0.666666666666667,0.0,7.0,2.0,0.5018167404721166,0.49818325952788345
1161,0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,2.9,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.1,0.0,2.0,1.0,0.5483158451382193,0.4516841548617807
1161,1,0.0,2.0,1.0,2.0,0.0,0.0,26.0,1.0,8.0,107.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.7279801011891938,0.2720198988108062
1161,2,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,48.4,1.0,6.72727272727273,2.0,1.0,5.4,301.0,0.571428571428571,0.0,2.0,1.0,0.5778577787495314,0.4221422212504686
1161,3,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,39.3,1.0,6.72727272727273,2.0,1.0,4.4,301.0,0.571428571428571,0.0,2.0,1.0,0.5778577787495314,0.4221422212504686
1161,4,0.0,2.0,1.0,2.0,0.0,0.0,31.0,1.0,8.0,8.0,0.13,0.0,56.0,2.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.7066714226785025,0.2933285773214975
1161,5,0.0,2.0,1.0,2.0,0.0,0.0,24.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,17.5,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.6599487995724238,0.34005120042757614
1161,6,0.0,2.0,1.0,2.0,0.0,0.0,29.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,351.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.6059392444997878,0.3940607555002122
1161,7,0.0,2.0,1.0,2.0,0.0,0.0,24.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,22.0,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.6599487995724238,0.34005120042757614
1161,8,0.0,2.0,1.0,2.0,0.0,0.0,22.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.5,301.0,0.571428571428571,0.0,2.0,1.0,0.6664241055358848,0.3335758944641152
1161,9,0.0,2.0,1.0,2.0,18.0,0.0,10.0,1.0,8.0,8.0,0.13,0.0,56.0,4.0,0.0,16.0,2.0,3.36363636363636,1.0,6.72727272727273,2.0,1.0,1.0,301.0,0.571428571428571,0.0,2.0,1.0,0.573913320302256,0.42608667969774405
1184,0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,105.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,3.8,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.6075979925678751,0.39240200743212494
1184,1,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,3.6,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.6606724980409471,0.339327501959053
1184,2,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,1.6,1.0,1.0,0.5,30.0,0.6,3.0,6.0,2.0,0.7681417134240446,0.2318582865759554
1184,3,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,0.0,2.0,4.14285714285714,0.0,8.78571428571429,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.8160576490896685,0.18394235091033154
1184,4,0.0,0.0,1.0,0.0,0.0,2.0,26.0,1.0,9.0,107.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,8.78571428571429,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.6267326861597159,0.3732673138402841
1184,5,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,2.4,1.0,1.0,0.5,30.0,0.6,2.0,6.0,2.0,0.7382053138606044,0.26179468613939566
1184,6,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,1.5,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.7681417134240446,0.2318582865759554
1184,7,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,20.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,1.3,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.9442129013223435,0.055787098677656494
1184,8,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,1.5,1.0,1.0,0.5,889.0,0.6,0.0,6.0,2.0,0.6586165883503078,0.3413834116496922
1184,9,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,9.0,13.0,0.17,3.0,60.0,3.0,0.0,27.0,2.0,4.14285714285714,0.0,1.3,1.0,1.0,0.5,30.0,0.6,0.0,6.0,2.0,0.8125714970194683,0.1874285029805317
1195,0,6.0,16.0,1.0,2.0,3.0,269.0,30.0,0.0,41.0,76.0,0.11,3.0,97.0,1.0,2.0,56.0,2.0,2.9,0.0,1.2,0.0,1.0,0.3,766.0,0.1,0.0,2.0,5.0,0.8392864635594095,0.16071353644059055
1195,1,6.0,16.0,1.0,2.0,1.0,133.0,13.0,0.0,41.0,147.0,0.11,3.0,28.0,3.0,2.0,0.0,2.0,3.50887573964497,0.0,9.81065088757397,0.0,272.0,1.215,766.0,0.53125,1.0,2.0,1.0,0.5052414711108701,0.4947585288891298
1195,2,18.0,16.0,1.0,2.0,3.0,1.0,30.0,0.0,5.0,147.0,0.11,34.0,97.0,3.0,2.0,72.0,2.0,3.50887573964497,0.0,2.5,0.0,1.0,1.215,766.0,0.53125,1.0,8.0,5.0,0.5350625532035939,0.46493744679640614
1195,3,18.0,16.0,2.0,2.0,3.0,1.0,30.0,0.0,5.0,147.0,0.11,34.0,97.0,3.0,2.0,72.0,2.0,3.50887573964497,0.0,2.5,0.0,1.0,1.215,766.0,0.53125,1.0,8.0,5.0,0.5502510774740053,0.4497489225259947
1195,4,18.0,16.0,2.0,2.0,3.0,1.0,30.0,0.0,5.0,147.0,0.11,34.0,97.0,3.0,2.0,72.0,2.0,3.50887573964497,0.0,2.5,0.0,1.0,1.215,766.0,0.53125,1.0,8.0,2.0,0.5364322192602913,0.46356778073970867
1195,5,6.0,16.0,1.0,2.0,3.0,269.0,30.0,0.0,41.0,147.0,0.11,3.0,97.0,1.0,2.0,56.0,2.0,2.9,0.0,1.2,0.0,1.0,0.3,766.0,0.1,0.0,2.0,5.0,0.8392864635594095,0.16071353644059055
1195,6,6.0,16.0,1.0,2.0,1.0,133.0,13.0,0.0,52.0,147.0,0.11,3.0,28.0,3.0,2.0,0.0,2.0,3.50887573964497,0.0,9.81065088757397,0.0,272.0,1.215,766.0,0.53125,1.0,2.0,1.0,0.5052414711108701,0.4947585288891298
1195,7,18.0,16.0,2.0,2.0,6.0,1.0,30.0,0.0,5.0,147.0,0.11,34.0,97.0,3.0,2.0,72.0,2.0,3.50887573964497,0.0,2.5,4.0,1.0,1.215,766.0,0.53125,3.0,8.0,2.0,0.5364322192602913,0.46356778073970867
1195,8,18.0,16.0,2.0,2.0,6.0,1.0,30.0,0.0,5.0,147.0,0.11,34.0,97.0,3.0,2.0,72.0,2.0,3.50887573964497,0.0,2.5,0.0,1.0,1.215,766.0,0.53125,3.0,8.0,2.0,0.5364322192602913,0.46356778073970867
1195,9,18.0,16.0,2.0,2.0,3.0,1.0,30.0,0.0,5.0,147.0,0.11,34.0,97.0,3.0,2.0,72.0,2.0,3.50887573964497,0.0,2.5,0.0,1.0,1.215,766.0,0.53125,3.0,8.0,2.0,0.5364322192602913,0.46356778073970867
1212,0,4.0,10.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,0.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.5913033275319644,0.4086966724680357
1212,1,4.0,10.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,3.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.5579147286628063,0.4420852713371937
1212,2,4.0,32.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,10.0,0.18,2.0,50.0,6.0,0.0,3.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.9603620071974168,0.039637992802583205
1212,3,4.0,71.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,3.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.5579147286628063,0.4420852713371937
1212,4,4.0,10.0,1.0,0.0,1.0,133.0,7.0,0.0,19.0,10.0,0.18,2.0,28.0,4.0,0.0,0.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.6048380238294739,0.39516197617052606
1212,5,4.0,1.0,1.0,0.0,12.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,1.1,3.0,1.0,2.0,0.6698580648458561,0.33014193515414386
1212,6,4.0,10.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,6.0,0.0,3.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.739563855058327,0.260436144941673
1212,7,4.0,10.0,1.0,0.0,1.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,0.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.6225436278450935,0.37745637215490646
1212,8,4.0,10.0,1.0,0.0,1.0,133.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,0.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,0.444444444444444,0.0,1.0,2.0,0.7243989534522755,0.2756010465477246
1212,9,4.0,1.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,0.0,6.79166666666667,1.0,1.0,1.125,22.0,1.1,3.0,1.0,2.0,0.5996399992871826,0.4003600007128174
1222,0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,29.0,16.0,0.16,1.0,75.0,3.0,0.0,4.0,2.0,4.52941176470588,0.0,5.76470588235294,1.0,1.0,1.08695652173913,15.0,0.8,0.0,5.0,3.0,0.6269433448126351,0.37305665518736486
1222,1,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,0.0,2.0,4.52941176470588,0.0,5.76470588235294,0.0,1.0,1.08695652173913,15.0,0.8,0.0,5.0,3.0,0.5262703998886318,0.4737296001113682
1222,2,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,24.0,2.0,4.52941176470588,0.0,1.3,0.0,1.0,1.08695652173913,514.0,0.8,0.0,5.0,3.0,0.5892301013698042,0.4107698986301958
1222,3,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,6.0,0.0,3.0,2.0,4.52941176470588,0.0,5.76470588235294,0.0,1.0,1.08695652173913,15.0,0.8,0.0,5.0,3.0,0.512767664135001,0.4872323358649991
1222,4,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,16.0,0.16,1.0,75.0,6.0,0.0,3.0,2.0,4.52941176470588,0.0,5.76470588235294,0.0,1.0,1.08695652173913,15.0,0.8,0.0,5.0,3.0,0.8382186832607218,0.16178131673927823
1222,5,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,24.0,2.0,3.6,0.0,1.5,0.0,1.0,1.08695652173913,889.0,0.8,0.0,5.0,3.0,0.7508302249234987,0.24916977507650126
1222,6,0.0,0.0,1.0,1.0,1.0,133.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,0.0,2.0,4.52941176470588,0.0,5.76470588235294,0.0,1.0,1.08695652173913,15.0,0.8,0.0,5.0,3.0,0.8038838548168827,0.1961161451831172
1222,7,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,24.0,2.0,4.52941176470588,0.0,2.4,0.0,1.0,1.08695652173913,15.0,0.8,3.0,5.0,3.0,0.5475020891208813,0.45249791087911867
1222,8,0.0,0.0,1.0,1.0,0.0,2.0,13.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,24.0,2.0,4.52941176470588,0.0,5.76470588235294,0.0,1.0,4.0,1305.0,0.8,0.0,5.0,3.0,0.5836827083741574,0.4163172916258427
1222,9,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,24.0,2.0,4.52941176470588,0.0,1.5,0.0,1.0,1.08695652173913,889.0,0.8,0.0,5.0,3.0,0.5541024198728466,0.44589758012715336
1229,0,0.0,0.0,1.0,1.0,0.0,251.0,7.0,1.0,10.0,15.0,0.28,1.0,100.0,4.0,0.0,7.0,1.0,2.625,0.0,4.5,1.0,1.0,5.9,20.0,0.75,0.0,4.0,2.0,0.8217149999331252,0.17828500006687478
1229,1,0.0,0.0,1.0,1.0,0.0,1.0,31.0,1.0,10.0,15.0,0.28,1.0,100.0,2.0,0.0,7.0,1.0,2.625,0.0,4.5,1.0,1.0,0.416666666666667,20.0,0.75,0.0,4.0,2.0,0.8350815401249421,0.1649184598750579
1229,2,0.0,0.0,1.0,1.0,21.0,1.0,7.0,1.0,10.0,15.0,0.28,1.0,100.0,2.0,0.0,7.0,1.0,2.625,0.0,4.5,1.0,1.0,0.416666666666667,20.0,0.75,0.0,4.0,2.0,0.7018560543828416,0.2981439456171584
1229,3,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,10.0,15.0,0.28,1.0,100.0,4.0,0.0,7.0,1.0,2.625,0.0,4.5,1.0,1.0,1.9,20.0,0.75,0.0,4.0,2.0,0.7722209608116847,0.22777903918831532
1229,4,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,10.0,15.0,0.33,1.0,100.0,2.0,0.0,7.0,1.0,2.625,0.0,4.5,1.0,1.0,0.416666666666667,20.0,0.75,0.0,4.0,2.0,0.7669503768029707,0.23304962319702924
1229,5,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,10.0,15.0,0.28,1.0,100.0,4.0,0.0,7.0,1.0,2.625,0.0,4.5,1.0,1.0,4.0,1305.0,0.75,0.0,4.0,2.0,0.6784143216208849,0.32158567837911506
1229,6,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,10.0,15.0,0.28,1.0,100.0,4.0,0.0,7.0,1.0,2.625,0.0,4.5,20.0,1.0,2.4,20.0,0.75,0.0,4.0,2.0,0.7556649913527163,0.24433500864728372
1229,7,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,10.0,15.0,0.28,1.0,29.0,4.0,0.0,7.0,1.0,2.625,0.0,4.5,1.0,1.0,0.416666666666667,20.0,0.75,0.0,4.0,2.0,0.5397823625164475,0.46021763748355243
1229,8,0.0,0.0,1.0,1.0,0.0,1.0,22.0,1.0,10.0,15.0,0.28,1.0,100.0,4.0,0.0,7.0,1.0,2.625,0.0,4.5,1.0,1.0,1.5,20.0,0.75,0.0,4.0,2.0,0.7819712805179357,0.21802871948206426
1229,9,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,10.0,15.0,0.28,1.0,100.0,0.0,0.0,7.0,1.0,2.625,0.0,4.5,1.0,1.0,0.416666666666667,20.0,0.75,0.0,4.0,2.0,0.7899215232876393,0.21007847671236068
1230,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,25.0,1.0,2.42857142857143,0.0,0.7,1.0,1.0,0.5,57.0,0.75,0.0,4.0,3.0,0.7665286396245647,0.2334713603754352
1230,1,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,25.0,1.0,2.42857142857143,0.0,5.0,1.0,1.0,0.5,57.0,0.75,0.0,5.0,3.0,0.5280909215235341,0.47190907847646585
1230,2,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,25.0,1.0,2.42857142857143,0.0,5.0,1.0,1.0,0.5,542.0,0.75,0.0,4.0,3.0,0.5840605199950789,0.4159394800049211
1230,3,7.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,25.0,1.0,2.42857142857143,0.0,5.0,1.0,1.0,0.5,57.0,0.75,0.0,4.0,3.0,0.827893768169177,0.17210623183082294
1230,4,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,25.0,1.0,2.42857142857143,0.0,5.0,1.0,1.0,0.5,57.0,0.75,0.0,4.0,3.0,0.5280909215235341,0.47190907847646585
1230,5,40.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,25.0,1.0,2.42857142857143,0.0,5.0,1.0,1.0,0.5,963.0,0.75,0.0,4.0,3.0,0.5823892979715952,0.4176107020284048
1230,6,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,25.0,1.0,2.42857142857143,0.0,5.0,4.0,1.0,0.5,57.0,0.6,0.0,4.0,3.0,0.602059891565748,0.3979401084342519
1230,7,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,25.0,1.0,2.42857142857143,0.0,5.0,1.0,1.0,4.4,1025.0,0.75,0.0,4.0,3.0,0.5859503853038901,0.4140496146961099
1230,8,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,25.0,1.0,2.42857142857143,0.0,5.0,1.0,288.0,0.5,694.0,0.75,0.0,4.0,3.0,0.6337197486731638,0.36628025132683617
1230,9,35.0,0.0,1.0,0.0,0.0,1.0,7.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,25.0,1.0,2.42857142857143,0.0,5.0,1.0,1.0,0.5,57.0,0.75,0.0,4.0,3.0,0.8119590496711473,0.18804095032885268
1231,0,7.0,0.0,1.0,1.0,1.0,1.0,33.0,5.0,6.0,48.0,0.16,1.0,97.0,3.0,0.0,43.0,2.0,2.95,1.0,2.7,1.0,1.0,0.424242424242424,303.0,0.5,0.0,7.0,7.0,0.6762421259725631,0.323757874027437
1231,1,7.0,0.0,1.0,1.0,1.0,1.0,14.0,5.0,6.0,48.0,0.16,1.0,57.0,4.0,0.0,43.0,2.0,2.95,0.0,4.48333333333333,1.0,1.0,1.9,303.0,0.5,1.0,7.0,14.0,0.6608099530025515,0.3391900469974484
1231,2,7.0,0.0,1.0,1.0,1.0,285.0,8.0,5.0,6.0,48.0,0.16,1.0,68.0,4.0,0.0,43.0,2.0,4.5,0.0,1.8,1.0,1.0,0.424242424242424,303.0,0.1,0.0,7.0,7.0,0.527134901784043,0.47286509821595707
1231,3,7.0,0.0,1.0,1.0,1.0,285.0,8.0,5.0,6.0,48.0,0.16,1.0,68.0,4.0,0.0,43.0,2.0,2.95,0.0,1.8,1.0,1.0,0.424242424242424,303.0,0.1,0.0,7.0,7.0,0.6065858580525814,0.3934141419474187
1231,4,7.0,0.0,1.0,1.0,1.0,133.0,13.0,5.0,6.0,48.0,0.16,1.0,28.0,4.0,0.0,0.0,2.0,2.95,0.0,4.48333333333333,1.0,1.0,0.424242424242424,303.0,0.5,0.0,7.0,7.0,0.5444180612576375,0.4555819387423626
1231,5,7.0,0.0,1.0,1.0,1.0,1.0,14.0,5.0,6.0,48.0,0.16,1.0,42.0,4.0,0.0,43.0,2.0,2.95,0.0,4.48333333333333,1.0,1.0,4.1,303.0,0.5,0.0,7.0,7.0,0.6158431337593874,0.3841568662406126
1231,6,7.0,0.0,1.0,1.0,1.0,1.0,14.0,5.0,6.0,48.0,0.16,1.0,57.0,4.0,0.0,43.0,2.0,2.95,0.0,4.48333333333333,1.0,86.0,1.9,303.0,0.5,1.0,7.0,14.0,0.719249445698142,0.2807505543018581
1231,7,7.0,0.0,1.0,1.0,1.0,133.0,13.0,5.0,6.0,48.0,0.16,1.0,28.0,4.0,0.0,0.0,2.0,2.95,0.0,4.48333333333333,1.0,272.0,0.424242424242424,303.0,0.5,0.0,7.0,1.0,0.7858286637394798,0.2141713362605202
1231,8,7.0,0.0,1.0,1.0,1.0,199.0,13.0,5.0,6.0,48.0,0.16,1.0,97.0,5.0,0.0,43.0,2.0,2.95,0.0,4.48333333333333,1.0,1.0,4.0,1305.0,0.7,0.0,7.0,7.0,0.5955166510767026,0.4044833489232974
1231,9,7.0,0.0,1.0,1.0,1.0,1.0,9.0,5.0,6.0,48.0,0.16,77.0,42.0,5.0,0.0,43.0,2.0,2.95,0.0,4.48333333333333,1.0,1.0,4.5,303.0,0.8,0.0,7.0,7.0,0.5340117276974696,0.46598827230253037
1238,0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,2.72,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,3.14285714285714,1.0,1.0,0.0,137.0,0.5,0.0,1.0,2.0,0.9132541001727802,0.08674589982721985
