File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
467,2,0,2,6,2,1,189,13,29,21,0.21,1,91,2,5,32,2,4.43243243243243,0,0,0,1.13636363636364,0,532,0.321428571428571,0,3,9,True
468,0,0,1,0,0,0,31,1,0,4,0.42,0,40,1,0,1,1,3.5,2,1,1,0.416666666666667,0,24,0.333333333333333,0,4,3,False
471,12,1,2,4,3,0,57,1,0,5,0.16,1,91,2,0,23,1,5.60714285714286,2,1,1,1.03333333333333,0,66,0.666666666666667,0,6,7,False
472,3,0,1,0,0,0,29,1,0,3,0.63,0,66,1,0,4,1,3.0,2,1,1,0.555555555555556,0,0,0.0,0,3,4,False
473,6,0,1,0,2,0,43,1,0,6,0.15,1,82,2,0,21,1,6.22222222222222,1,1,1,1.3,0,86,0.333333333333333,0,6,6,False
474,0,0,1,0,1,1,59,1,2,3,0.71,0,85,2,1,17,1,3.8125,1,1,1,0.5,0,6,1.0,0,1,1,False
476,0,0,1,4,1,10,166,2,0,3,2.37,0,95,1,2,19,1,2.36363636363636,0,0,1,0.214285714285714,0,154,1.0,0,2,2,False
477,0,0,3,29,6,0,36,1,0,0,0.28,0,98,1,0,16,1,5.5,3,2,1,0.625,0,8,0.5,0,3,1,False
959,0,0,1,0,0,0,5,1,0,0,0.04,0,0,2,0,11,1,3.66666666666667,0,0,1,0.0,0,0,0.0,0,2,0,False
478,0,0,1,1,0,0,12,2,0,0,1.0,0,100,1,89,4,2,1.5,1,1,1,0.0,0,0,0.0,0,2,1,False
480,3,0,1,1,1,0,39,4,0,9,0.29,0,78,2,1,5,2,3.17647058823529,0,0,1,0.681818181818182,0,30,0.666666666666667,0,5,4,True
481,0,0,1,0,0,0,29,1,0,0,2.42,0,0,2,2,2,1,3.0,1,2,1,0.0,0,0,0.0,0,3,3,False
960,0,1,1,0,0,0,6,1,0,10,0.26,0,92,1,0,0,1,1.2,0,1,0,0.0,0,0,0.0,0,1,0,False
961,0,0,1,2,0,1,20,1,1,0,0.32,0,88,3,0,4,1,2.88888888888889,2,1,1,0.75,0,42,1.0,0,1,0,False
962,0,0,3,3,0,1,38,1,0,1,0.18,0,66,6,0,4,1,3.88888888888889,1,1,1,0.8,0,0,0.0,0,2,0,False
483,14,0,1,0,0,1,76,1,0,1,0.37,0,15,2,0,4,1,3.21052631578947,1,0,1,0.4,0,0,0.0,0,2,1,False
484,0,0,1,3,0,1,35,1,1,0,0.38,0,94,2,2,2,1,1.56,0,1,1,0.148148148148148,0,0,0.0,0,2,0,False
485,0,0,1,3,0,2,41,1,0,1,0.37,0,76,3,1,4,1,2.625,1,1,1,0.666666666666667,0,0,0.0,0,2,0,False
963,0,0,3,3,0,1,38,1,0,1,0.2,0,66,5,1,4,1,3.83333333333333,1,1,1,0.8,0,0,0.0,0,2,0,False
486,0,0,2,3,0,2,35,1,0,1,0.22,0,57,4,1,4,1,3.6875,1,1,1,0.833333333333333,0,0,0.0,0,2,0,False
487,0,0,1,0,1,0,34,1,2,0,1.36,0,0,3,0,10,1,3.2,1,2,1,0.0,0,0,0.0,0,2,2,False
488,25,0,1,5,13,1,224,3,1,28,0.22,0,100,1,0,28,1,17.4166666666667,0,1,0,0.343023255813953,0,221,1.0,0,2,6,False
964,0,0,1,0,0,0,4,1,0,0,0.5,1,0,1,0,0,2,1.0,1,2,1,0.0,0,0,0.0,0,1,0,False
494,1,3,1,1,0,0,11,4,1,7,0.09,0,77,2,1,4,1,3.0,1,0,1,0.461538461538462,0,94,1.0,0,3,2,False
496,0,0,3,0,18,0,27,1,0,0,0.15,0,0,1,0,0,1,16.5555555555556,2,1,1,0.9,0,82,1.0,0,2,1,False
498,0,6,1,0,0,0,7,9,2,14,0.02,0,84,2,3,7,2,2.14285714285714,0,0,1,0.679245283018868,0,9,1.0,0,1,1,False
500,0,0,1,0,0,0,31,1,0,1,0.53,0,6,1,0,0,2,1.66666666666667,0,1,1,0.157894736842105,0,8,1.0,0,2,0,False
505,19,1,4,15,22,0,56,6,0,8,0.09,1,92,1,2,6,2,5.37142857142857,1,1,1,1.47619047619048,0,66,0.538461538461538,0,3,6,True
506,1,0,1,0,1,0,40,8,8,2,0.21,0,94,2,2,3,2,1.52941176470588,0,0,1,0.534883720930233,0,0,0.0,0,1,1,False
507,0,0,2,0,13,1,54,1,0,0,0.71,0,0,1,0,0,1,5.61538461538461,1,1,1,1.0,0,0,0.0,0,5,0,False
966,2,3,1,1,11,0,44,4,0,9,0.22,0,90,1,0,2,2,3.32,1,1,1,0.733333333333333,0,1,1.0,0,1,0,False
509,2,1,1,1,3,10,389,1,0,7,1.3,1,81,1,0,12,1,7.29032258064516,1,1,1,0.787878787878788,0,185,0.533333333333333,0,2,1,False
510,27,0,2,4,4,2,306,3,0,12,0.28,1,87,2,0,14,3,3.94117647058824,0,0,1,1.30337078651685,0,933,0.588235294117647,0,4,2,True
514,0,0,1,10,0,5,129,1,0,1,1.47,0,81,1,0,2,2,7.64285714285714,1,1,1,0.375,0,0,0.0,0,2,1,False
516,1,0,1,12,1,0,10,2,0,7,0.04,0,90,1,0,8,1,9.17948717948718,1,0,1,0.619047619047619,0,16,0.5,0,1,4,False
519,0,33,1,5,0,1,95,1,0,0,1.94,0,100,0,2,7,0,5.12121212121212,1,0,1,0.0,0,160,1.0,0,3,1,False
967,0,0,1,0,0,0,43,4,5,6,0.48,0,50,2,3,7,3,2.35714285714286,0,1,1,0.315789473684211,0,4,1.0,0,1,0,False
520,0,0,1,2,0,0,43,1,0,3,0.55,0,43,2,1,8,1,4.66666666666667,1,2,2,1.0,1,38,0.666666666666667,0,4,1,False
521,0,0,1,1,0,1,48,1,0,3,0.79,0,50,2,0,7,1,4.33333333333333,2,1,1,0.75,0,42,1.0,0,4,1,False
524,0,0,2,1,5,0,11,1,0,0,0.07,1,80,1,0,1,1,4.6,1,2,1,2.42857142857143,0,0,0.0,0,1,2,False
968,3,6,1,2,1,0,27,12,0,16,0.1,0,80,2,8,3,2,2.73684210526316,0,0,1,0.745098039215686,0,0,0.0,0,1,0,False
525,2,0,2,1,1,1,10,2,1,2,0.06,1,72,2,0,1,2,4.45454545454545,1,1,1,2.14285714285714,0,760,1.0,0,1,5,True
526,2,0,1,1,7,0,35,1,1,0,0.24,0,100,2,1,4,1,4.52380952380952,0,1,1,0.608695652173913,0,0,0.0,0,3,2,False
527,1,0,1,1,3,0,30,1,0,0,0.39,0,100,3,0,0,1,0.166666666666667,0,1,1,0.0,0,0,0.0,0,3,0,False
528,1,0,2,5,1,0,27,1,0,4,0.43,0,80,1,0,2,1,5.25,0,1,1,0.4,0,98,1.0,0,4,1,False
969,0,0,1,1,1,3,6,1,0,0,0.07,4,50,1,0,8,1,4.0,1,3,2,2.5,1,36,0.666666666666667,0,2,1,False
529,0,0,1,0,0,0,31,1,0,0,2.58,0,0,1,0,3,2,1.0,1,2,1,0.0,0,0,0.0,0,2,0,False
530,0,0,1,1,4,0,31,1,0,0,0.24,0,100,2,0,0,1,2.0952380952381,0,1,1,0.565217391304348,0,0,0.0,0,2,1,False
970,0,1,2,9,48,2,205,3,0,14,0.62,0,98,1,0,7,1,7.64583333333333,3,1,1,0.692307692307692,0,214,0.666666666666667,0,2,1,False
531,33,0,2,16,38,8,721,20,0,2,0.52,1,96,1,18,11,2,4.20779220779221,1,0,1,0.704081632653061,0,51,0.285714285714286,0,5,4,False
971,10,0,3,1,12,0,30,1,0,0,0.14,2,75,1,0,0,1,5.66666666666667,4,1,1,2.28571428571429,0,70,1.0,0,3,1,False
972,5,0,1,5,2,0,33,1,0,4,0.41,1,72,1,0,0,1,3.375,0,1,1,0.9,0,0,1.0,0,1,0,False
973,0,0,3,0,1,0,1,2,0,2,0.02,2,0,1,0,6,1,4.5,2,1,1,1.14285714285714,0,0,0.0,0,1,0,False
974,1,0,2,1,1,0,3,6,0,3,0.06,0,66,2,3,1,2,2.66666666666667,1,1,1,0.75,0,14,1.0,0,2,0,False
532,4,0,1,34,0,1,52,2,0,7,0.11,0,83,2,0,2,1,7.0,0,1,1,1.05263157894737,0,6,0.5,0,5,5,False
534,0,0,1,0,7,9,95,1,0,0,1.94,0,0,1,0,0,1,3.71428571428571,1,2,1,1.11111111111111,0,0,0.0,0,1,0,False
535,29,4,2,13,30,1,161,15,0,54,0.16,0,100,2,5,18,2,4.15476190476191,0,0,0,1.13,0,202,0.392857142857143,0,3,5,True
537,1,0,1,4,4,0,31,3,0,0,0.33,0,50,1,0,3,2,2.83333333333333,0,1,1,2.7,0,0,0.0,0,1,1,False
538,17,14,3,25,21,3,199,2,0,7,0.18,2,95,1,0,15,1,4.97222222222222,0,1,1,1.25641025641026,0,38,0.5,0,3,3,False
975,8,0,1,6,9,0,0,1,0,0,0.0,5,87,1,0,0,1,4.66666666666667,2,1,1,1.33333333333333,0,6,1.0,0,1,0,False
976,8,1,2,10,45,0,32,1,0,0,0.08,0,94,1,0,3,1,7.2,0,1,1,1.19148936170213,0,12,1.0,0,1,1,False
542,2,0,1,0,0,0,31,3,0,4,0.33,0,50,1,0,10,2,4.625,3,2,1,0.5,0,0,0.0,0,3,2,False
977,1,0,1,2,1,0,28,1,0,2,0.47,0,55,1,0,0,1,7.8,3,1,1,1.71428571428571,0,4,1.0,0,2,0,False
545,0,0,2,0,12,8,126,1,0,0,1.18,0,0,1,0,8,1,8.16666666666667,2,5,2,1.21428571428571,1,112,1.0,0,2,1,False
978,1,0,1,2,2,2,5,1,0,0,0.18,1,50,1,0,1,1,5.5,3,1,1,1.5,0,0,0.0,0,2,0,False
979,0,0,1,0,1,0,0,1,0,0,0.0,7,0,1,0,3,1,9.0,9,19,4,1.0,1,0,0.0,0,1,0,False
546,10,5,1,2,1,0,48,3,4,9,0.18,0,86,2,0,2,2,3.2972972972973,0,0,1,0.829268292682927,0,0,0.0,0,1,1,False
980,0,0,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,0.0,0,1,0,False
981,0,0,1,2,4,0,8,1,0,0,0.2,0,50,1,0,4,1,2.5,0,4,1,1.42857142857143,0,0,0.0,0,1,0,False
635,1,1,1,1,0,2,77,2,0,3,0.34,2,53,3,0,2,1,1.41176470588235,0,1,1,0.5,0,0,0.0,0,2,0,False
982,0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,1.0,1,1,1,0.0,0,0,0.0,0,1,0,False
653,0,0,1,0,1,0,37,1,0,0,0.71,0,0,2,0,34,1,1.0,1,4,1,0.0,0,8,1.0,0,5,4,False
983,0,0,1,0,0,1,1,1,0,0,0.05,3,0,2,0,4,1,1.0,1,8,2,1.0,1,0,0.0,0,1,0,False
662,0,0,1,0,0,0,30,2,0,2,0.38,0,85,2,0,2,1,0.5,0,2,1,0.0,0,16,1.0,0,7,0,False
667,0,0,1,0,0,0,32,1,0,1,0.62,0,71,3,0,4,1,2.14285714285714,1,1,1,0.666666666666667,0,0,0.0,0,3,2,False
673,1,0,1,0,0,0,40,3,1,0,0.48,0,0,3,0,13,2,1.33333333333333,0,1,1,0.461538461538462,0,0,0.0,0,4,6,False
674,0,0,1,0,0,2,62,1,1,1,0.61,0,83,3,0,2,1,0.833333333333333,0,0,1,0.214285714285714,0,0,0.0,0,3,1,False
675,0,0,1,0,0,1,38,1,2,2,1.0,0,62,2,13,4,1,10.75,0,1,1,0.666666666666667,0,0,0.0,0,4,3,False
679,0,0,1,0,0,2,61,1,1,1,0.55,0,72,3,0,2,1,0.454545454545455,0,2,1,0.230769230769231,0,0,0.0,0,4,4,False
684,3,0,2,3,0,0,16,3,4,9,0.09,1,83,2,1,6,1,4.23076923076923,1,1,1,1.17647058823529,0,254,1.0,0,3,0,False
692,0,0,1,0,0,0,30,1,2,4,0.49,0,56,2,0,5,1,1.75,0,1,1,1.5,0,0,0.0,0,2,0,False
984,0,0,1,0,0,0,30,1,0,0,0.62,0,0,2,0,1,1,0.0,0,2,1,0.0,0,0,0.0,0,2,0,False
697,0,0,1,0,0,2,132,0,0,0,0.56,4,0,0,0,0,0,3.86666666666667,1,1,1,0.9375,0,0,0.0,0,1,1,False
