test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
4237,85,0.0,0.0,1.0,1.0,0.0,0.0,1.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,23.7,1.0,1.0,0.0,0.5,4.0,3.0,0.5988488,0.40115115
4237,86,0.0,0.0,1.0,1.0,0.0,0.0,1.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,6.7,1.0,1.0,0.0,0.5,4.0,3.0,0.85464174,0.14535825
4237,87,0.0,0.0,6.0,1.0,0.0,0.0,1.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,23.3,1.0,1.0,0.0,0.5,4.0,3.0,0.67889655,0.32110348
4237,88,0.0,0.0,1.0,1.0,0.0,0.0,1.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,3015.0,16.0,2.0,0.0,21.0,1.0,1.0,0.0,0.5,4.0,3.0,0.6967958,0.30320415
4237,89,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,16.5,1.0,1.0,0.0,0.5,4.0,3.0,0.5988488,0.40115115
4237,90,0.0,0.0,1.0,1.0,0.0,0.0,1.0,49.0,1.0,1.0,18.0,50.0,9.0,5.0,0.0,16.0,2.0,0.0,6.7,1.0,1.0,0.0,0.5,4.0,3.0,0.65187085,0.34812915
4237,91,0.0,0.0,1.0,1.0,7.0,0.0,1.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,1.72549019607843,1.0,1.0,0.0,0.5,4.0,3.0,0.5775399,0.4224601
4237,92,1.0,0.0,1.0,1.0,0.0,0.0,1.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,23.9,1.0,1.0,0.0,0.5,4.0,3.0,0.5012746,0.49872544
4237,93,0.0,0.0,1.0,1.0,0.0,0.0,1.0,49.0,1.0,1.0,18.0,11.0,0.0,5.0,0.0,91.0,2.0,0.0,1.72549019607843,1.0,1.0,0.0,0.5,4.0,3.0,0.5921962,0.40780374
4237,94,0.0,0.0,1.0,1.0,0.0,0.0,1.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,9.5,1.0,1.0,0.0,0.5,7.0,3.0,0.6071999,0.39280006
4237,95,0.0,0.0,1.0,1.0,0.0,0.0,1.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,15.5,1.0,869.0,0.0,0.5,4.0,3.0,0.6372215,0.36277848
4237,96,0.0,0.0,1.0,1.0,20.0,0.0,1.0,49.0,1.0,8.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,1.72549019607843,1.0,1.0,0.0,0.5,4.0,3.0,0.58476514,0.41523486
4237,97,0.0,0.0,1.0,1.0,19.0,0.0,1.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,1174.0,16.0,2.0,0.0,1.72549019607843,1.0,1.0,0.0,0.5,4.0,3.0,0.69342864,0.30657136
4237,98,0.0,0.0,1.0,1.0,0.0,0.0,1.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,17.1,1.0,1.0,0.0,0.7,4.0,3.0,0.6444502,0.35554978
4237,99,0.0,0.0,1.0,1.0,74.0,0.0,1.0,588.0,1.0,1.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,1.72549019607843,1.0,1.0,0.0,0.5,4.0,3.0,0.6829028,0.31709716
4637,0,1.0,0.0,1.0,31.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,271.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.5329213,0.4670787
4637,1,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,2.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,279.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.61438644,0.3856136
4637,2,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,13.0,1.0,0.0,0.4,5.0,9.0,0.69958985,0.30041012
4637,3,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,5.0,4.0,0.6710242,0.3289758
4637,4,1.0,0.0,2.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,5.0,9.0,0.5264654,0.47353455
4637,5,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,34.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,25.0,715.0,0.0,0.4,2.0,9.0,0.57875407,0.42124593
4637,6,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,13.0,176.0,0.0,3.0,2.0,16.0,4.0,0.0,2.54891304347826,19.0,1.0,0.0,0.4,2.0,9.0,0.6433464,0.3566536
4637,7,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,96.0,2.54891304347826,1.0,1.0,0.0,0.4,1.0,2.0,0.5493798,0.4506202
4637,8,1.0,0.0,1.0,33.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,9.0,1.0,0.0,0.4,1.0,9.0,0.6899445,0.31005552
4637,9,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,6.0,0.4,2.0,1.0,0.73280525,0.26719472
4637,10,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,31.0,9.0,176.0,1.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,22.0,1.0,0.0,0.4,2.0,9.0,0.60512924,0.3948708
4637,11,1.0,0.0,1.0,40.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,0.0,0.81547964,0.18452038
4637,12,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,15.0,9.0,176.0,0.0,3.0,2.0,36.0,3.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,3.0,0.74726796,0.25273204
4637,13,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,3.0,4.0,0.0,2.7,1.0,1.0,0.0,0.4,2.0,9.0,0.9177686,0.082231395
4637,14,1.0,0.0,1.0,0.0,64.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,40.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,7.0,9.0,0.5196129,0.4803871
4637,15,1.0,0.0,1.0,0.0,2.0,0.0,9.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,1.0,0.630919,0.36908102
4637,16,1.0,0.0,1.0,43.0,52.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,313.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.5524894,0.44751063
4637,17,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1385.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,71.0,2.54891304347826,5.0,1.0,0.0,0.4,2.0,9.0,0.5718892,0.42811078
4637,18,1.0,0.0,6.0,0.0,2.0,0.0,1.0,2.0,1.0,18.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.8050841,0.19491592
4637,19,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,3.0,295.0,2.54891304347826,1.0,1321.0,0.0,0.4,2.0,9.0,0.54183435,0.45816565
4637,20,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,3.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.8979318,0.102068186
4637,21,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,224.0,9.0,3.0,2.0,3.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.86759526,0.13240476
4637,22,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,30.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1160.0,0.0,0.4,2.0,2.0,0.63199604,0.36800393
4637,23,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,4.0,9.0,176.0,0.0,3.0,2.0,0.0,4.0,0.0,2.54891304347826,1.0,219.0,0.0,0.4,2.0,9.0,0.92164147,0.0783585
4637,24,1.0,0.0,1.0,32.0,2.0,0.0,1.0,106.0,14.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,0.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.510977,0.48902297
4637,25,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1569.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,3.0,9.0,0.53399104,0.46600896
4637,26,1.0,0.0,8.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,0.0,0.80341697,0.19658306
4637,27,1.0,0.0,1.0,0.0,2.0,0.0,1.0,545.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,21.0,1.0,0.0,0.4,2.0,10.0,0.54089725,0.45910275
4637,28,1.0,0.0,1.0,16.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,344.0,2.54891304347826,11.0,1.0,0.0,0.4,2.0,9.0,0.87951714,0.120482855
4637,29,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,6.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.7264724,0.27352762
4637,30,1.0,0.0,1.0,40.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,8.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,0.0,0.8037288,0.19627115
4637,31,1.0,0.0,1.0,27.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,5.0,9.0,0.58683574,0.41316426
4637,32,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,204.0,2.54891304347826,1.0,1.0,0.0,0.4,7.0,9.0,0.62706,0.37294
4637,33,1.0,0.0,1.0,0.0,2.0,7.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,3.0,0.4,4.0,9.0,0.5036149,0.49638507
4637,34,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,31.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,4.0,9.0,0.6716548,0.32834515
4637,35,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,0.0,9.0,176.0,0.0,3.0,2.0,5.0,4.0,162.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.98027295,0.019727075
4637,36,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,18.0,1.0,0.0,0.4,2.0,3.0,0.6799554,0.32004458
4637,37,1.0,0.0,0.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,4.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,0.0,0.7282021,0.27179793
4637,38,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,168.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,6.0,1.0,0.0,0.4,4.0,9.0,0.7610917,0.23890826
4637,39,1.0,0.0,1.0,20.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,68.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.5329213,0.4670787
4637,40,1.0,0.0,1.0,19.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,146.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,4.0,9.0,0.7321512,0.2678488
4637,41,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,51.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,13.0,1.0,0.0,0.4,2.0,9.0,0.5233531,0.4766469
4637,42,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,0.5,4.0,1.0,0.0,0.4,3.0,9.0,0.6129542,0.3870458
4637,43,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,3.0,0.0,2.54891304347826,1.0,1.0,0.0,0.6,4.0,9.0,0.65290177,0.34709826
4637,44,1.0,0.0,1.0,5.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,16.0,4.0,0.0,2.54891304347826,1.0,46.0,0.0,0.4,2.0,9.0,0.6453141,0.35468593
4637,45,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,160.0,2.54891304347826,21.0,1.0,0.0,0.4,2.0,9.0,0.6671903,0.3328097
4637,46,1.0,0.0,8.0,0.0,2.0,0.0,1.0,106.0,76.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,0.0,0.7846148,0.2153852
4637,47,1.0,0.0,1.0,0.0,16.0,0.0,1.0,106.0,1.0,27.0,9.0,176.0,0.0,3.0,2.0,0.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.9250269,0.07497312
4637,48,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,3284.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,1.0,0.80197155,0.19802843
4637,49,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,9.0,1.0,0.0,0.4,7.0,9.0,0.69958985,0.30041012
4637,50,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,3.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,3.0,0.52158177,0.47841823
4637,51,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,57.0,0.0,3.0,2.0,36.0,4.0,334.0,2.54891304347826,2.0,1.0,0.0,0.4,2.0,9.0,0.56370866,0.4362913
4637,52,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,19.6,18.0,1.0,0.0,0.4,2.0,9.0,0.5148392,0.48516086
4637,53,1.0,0.0,1.0,0.0,2.0,22.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,4.0,9.0,0.5315086,0.46849138
4637,54,1.0,0.0,1.0,0.0,2.0,0.0,15.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,4.0,9.0,0.53116775,0.46883228
4637,55,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,9.0,2.0,36.0,4.0,0.0,2.54891304347826,24.0,1.0,0.0,0.4,7.0,9.0,0.71671385,0.28328615
4637,56,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,60.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,18.0,1.0,0.0,0.4,2.0,9.0,0.5233531,0.4766469
4637,57,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,0.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,100.0,0.0,0.4,7.0,9.0,0.6631133,0.3368867
4637,58,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,112.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,0.0,0.75333875,0.24666126
4637,59,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,13.0,1774.0,0.0,0.4,2.0,0.0,0.9484394,0.051560603
4637,60,18.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,1.0,0.7585725,0.24142747
4637,61,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1619.0,0.0,0.4,4.0,9.0,0.6529404,0.34705958
4637,62,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,31.0,9.0,176.0,0.0,5.0,2.0,36.0,4.0,0.0,2.54891304347826,22.0,1.0,0.0,0.4,2.0,9.0,0.5798577,0.4201423
4637,63,1.0,0.0,1.0,21.0,18.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,24.0,1.0,0.0,0.4,2.0,9.0,0.7218294,0.2781706
4637,64,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,4.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.8821591,0.11784086
4637,65,1.0,0.0,1.0,7.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,0.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.62468433,0.3753157
4637,66,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,0.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,5.0,9.0,0.8257668,0.17423317
4637,67,17.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,16.0,9.0,176.0,0.0,3.0,2.0,36.0,3.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.53793794,0.46206206
4637,68,1.0,0.0,1.0,19.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,4.0,9.0,0.7321512,0.2678488
4637,69,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,28.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1619.0,0.0,0.4,4.0,9.0,0.5532625,0.44673756
4637,70,1.0,0.0,1.0,0.0,2.0,0.0,16.0,106.0,1.0,2.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,22.0,1.0,0.0,0.4,2.0,9.0,0.68895775,0.31104225
4637,71,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,3.0,4.0,109.0,2.7,1.0,1.0,0.0,0.4,2.0,9.0,0.95128495,0.04871504
4637,72,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,16.0,4.0,28.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.63953453,0.36046547
4637,73,1.0,0.0,3.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,5.0,9.0,0.5264654,0.47353455
4637,74,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,60.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,0.0,0.0,2.54891304347826,18.0,1.0,0.0,0.4,2.0,9.0,0.6106208,0.3893792
4637,75,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,3.0,32.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,0.0,0.8568892,0.1431108
4637,76,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,0.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,4.0,0.5354488,0.46455118
4637,77,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,8.0,9.0,176.0,0.0,3.0,2.0,12.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,4.0,9.0,0.88714266,0.112857334
4637,78,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,7.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,6.0,0.4,2.0,1.0,0.7608291,0.23917091
4637,79,1.0,0.0,1.0,27.0,2.0,0.0,1.0,583.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,5.0,9.0,0.6278657,0.37213433
4637,80,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,1.0,0.7647264,0.23527358
4637,81,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,1.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,9.0,1.0,0.0,0.4,7.0,9.0,0.7220329,0.27796707
4637,82,1.0,0.0,1.0,0.0,2.0,0.0,1.0,896.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,1.0,0.7518883,0.2481117
4637,83,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,6.0,4.0,0.0,2.54891304347826,1.0,1.0,1.0,0.4,2.0,9.0,0.6914551,0.30854484
4637,84,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2626.0,36.0,4.0,0.0,2.54891304347826,1.0,1530.0,0.0,0.4,2.0,0.0,0.81743217,0.18256783
4637,85,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,1168.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,4.0,9.0,0.5599744,0.44002563
4637,86,1.0,0.0,1.0,0.0,2.0,24.0,1.0,106.0,7.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,14.0,1.0,0.0,0.4,2.0,9.0,0.58177334,0.41822666
4637,87,1.0,0.0,2.0,31.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,271.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.60424066,0.3957593
4637,88,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,96.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,2.0,0.65402126,0.3459787
4637,89,1.0,0.0,1.0,17.0,2.0,0.0,1.0,106.0,1.0,12.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,53.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.66096014,0.33903986
4637,90,1.0,0.0,1.0,0.0,82.0,0.0,1.0,539.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,2.0,0.59119594,0.40880403
4637,91,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,27.0,7.0,9.0,176.0,0.0,3.0,265.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,0.0,0.7723043,0.22769573
4637,92,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,96.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,4.0,9.0,0.6152264,0.38477358
4637,93,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,4.0,9.0,0.6152264,0.38477358
4637,94,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,14.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,402.0,2.54891304347826,1.0,1.0,0.0,0.2,2.0,9.0,0.53110886,0.46889114
4637,95,1.0,0.0,1.0,0.0,2.0,0.0,1.0,273.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,1.0,0.7518883,0.2481117
4637,96,1.0,0.0,1.0,0.0,2.0,0.0,7.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,1.0,0.630919,0.36908102
4637,97,16.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,166.0,2.54891304347826,11.0,1.0,0.0,0.4,2.0,9.0,0.65962076,0.34037924
