test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
790,72,0.0,0.0,1.0,0.0,6.0,1.0,49.0,1.0,1.0,1.0,1.2,0.0,70.0,3.0,0.0,1.0,1.0,2.8,1.0,1.0,0.0,2.0,0.5,0.0,1.0,1.0,0.9998147624210297,0.00018523757897026538
790,73,0.0,0.0,1.0,0.0,1.0,3.0,31.0,1.0,4.0,2.0,0.3,0.0,75.0,1.0,6.0,3.0,2.0,5.1,0.0,1.0,0.0,6.0,0.2,0.0,2.0,2.0,0.9954631257789958,0.004536874221004292
790,74,0.0,0.0,1.0,0.0,0.0,1.0,25.0,1.0,2.0,3.0,0.4,0.0,61.0,2.0,0.0,0.0,1.0,2.7,1.0,1.0,0.0,8.0,0.5,0.0,1.0,1.0,0.9959970798648287,0.0040029201351713
790,75,0.0,0.0,1.0,0.0,4.0,1.0,31.0,1.0,0.0,1.0,1.1,0.0,66.0,5.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9998963579513499,0.00010364204865014698
790,76,0.0,0.0,1.0,0.0,4.0,1.0,37.0,1.0,0.0,0.0,2.2,0.0,100.0,7.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9999860501566454,1.3949843354539544e-05
790,77,0.0,0.0,1.0,0.0,3.0,1.0,23.0,1.0,0.0,0.0,2.9,0.0,100.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9999913258246168,8.674175383158763e-06
790,78,0.0,0.0,1.0,1.0,1.0,1.0,37.0,2.0,0.0,1.0,0.7,1.0,75.0,1.0,0.0,4.0,2.0,1.6,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.999704690793064,0.00029530920693602745
790,79,0.0,0.0,1.0,0.0,2.0,1.0,31.0,1.0,2.0,0.0,1.1,0.0,100.0,6.0,0.0,3.0,1.0,1.3,0.0,2.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9999950034415275,4.996558472571572e-06
790,80,0.0,0.0,1.0,0.0,5.0,1.0,41.0,1.0,0.0,0.0,1.9,0.0,100.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.9999679923975358,3.200760246428703e-05
790,81,0.0,0.0,1.0,0.0,3.0,1.0,30.0,5.0,0.0,0.0,0.5,0.0,66.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9999788839929399,2.1116007060079005e-05
790,82,0.0,0.0,1.0,0.0,5.0,1.0,41.0,1.0,0.0,0.0,1.9,0.0,100.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.9999722188068757,2.778119312424793e-05
790,83,0.0,0.0,1.0,0.0,3.0,1.0,26.0,1.0,0.0,0.0,1.1,0.0,100.0,5.0,0.0,5.0,1.0,0.5,0.0,3.0,0.0,3.0,0.7,0.0,3.0,0.0,0.9993406819236218,0.000659318076378246
790,84,0.0,0.0,1.0,0.0,3.0,1.0,42.0,1.0,0.0,0.0,2.2,0.0,100.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999766879575699,2.331204243015957e-05
790,85,0.0,0.0,1.0,0.0,5.0,1.0,39.0,1.0,0.0,0.0,1.3,0.0,100.0,8.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999829370366954,1.70629633046471e-05
790,86,0.0,0.0,1.0,0.0,3.0,1.0,37.0,1.0,1.0,0.0,1.5,0.0,100.0,3.0,0.0,5.0,1.0,0.5,0.0,0.0,0.0,6.0,0.6,0.0,1.0,0.0,0.9995390782715291,0.000460921728470953
790,87,0.0,0.0,1.0,0.0,4.0,1.0,29.0,1.0,0.0,0.0,1.8,0.0,100.0,4.0,0.0,2.0,1.0,1.5,0.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9999319789091327,6.802109086734497e-05
790,88,0.0,0.0,1.0,0.0,4.0,1.0,30.0,1.0,0.0,0.0,2.1,0.0,100.0,3.0,0.0,0.0,1.0,0.5,0.0,2.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9999697149522715,3.0285047728535885e-05
790,89,0.0,0.0,1.0,0.0,2.0,1.0,39.0,2.0,1.0,1.0,0.9,0.0,100.0,4.0,0.0,4.0,1.0,0.8,0.0,1.0,0.0,6.0,0.3,0.0,3.0,2.0,0.9998773081921526,0.0001226918078474541
790,90,0.0,0.0,1.0,0.0,2.0,1.0,36.0,3.0,0.0,2.0,0.6,0.0,60.0,7.0,0.0,2.0,2.0,0.9,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.999987661703718,1.2338296282049489e-05
790,91,0.0,0.0,1.0,0.0,4.0,1.0,29.0,1.0,0.0,0.0,2.2,0.0,100.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.999983242237066,1.6757762933972744e-05
790,92,0.0,0.0,1.0,0.0,4.0,1.0,25.0,1.0,0.0,0.0,2.8,0.0,100.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.3,0.0,3.0,0.0,0.9999570758350448,4.2924164955268565e-05
790,93,0.0,0.0,1.0,0.0,3.0,3.0,31.0,1.0,2.0,0.0,0.9,0.0,100.0,2.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,8.0,0.3,0.0,2.0,0.0,0.9998583564537714,0.00014164354622853723
790,94,0.0,0.0,1.0,0.0,3.0,1.0,25.0,1.0,0.0,0.0,1.7,0.0,100.0,5.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,3.0,0.3,0.0,2.0,1.0,0.9997751798830276,0.00022482011697247146
790,95,0.0,0.0,1.0,0.0,2.0,1.0,36.0,3.0,0.0,2.0,0.6,0.0,60.0,7.0,0.0,2.0,2.0,0.9,0.0,1.0,0.0,0.0,0.5,0.0,5.0,1.0,0.9999624262937236,3.757370627648936e-05
790,96,0.0,0.0,1.0,0.0,1.0,1.0,26.0,2.0,0.0,3.0,0.7,0.0,100.0,5.0,0.0,4.0,2.0,1.5,0.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.999616238246362,0.00038376175363797623
790,97,0.0,0.0,1.0,0.0,2.0,1.0,26.0,2.0,0.0,1.0,0.8,0.0,100.0,5.0,0.0,4.0,2.0,0.7,0.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9998732401203784,0.00012675987962167275
790,98,0.0,0.0,1.0,0.0,3.0,1.0,26.0,1.0,0.0,0.0,1.2,0.0,100.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.999979155436755,2.084456324504662e-05
790,99,1.0,0.0,1.0,0.0,3.0,1.0,26.0,1.0,0.0,0.0,2.9,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9999925293150977,7.47068490221828e-06
802,0,0.0,0.0,1.0,1.0,7.0,1.0,28.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,1.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9999869923607477,1.3007639252305816e-05
802,1,0.0,0.0,1.0,1.0,5.0,1.0,34.0,1.0,0.0,0.0,0.5,3.0,0.0,3.0,0.0,0.0,1.0,0.7,0.0,2.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9999686385440838,3.136145591615994e-05
802,2,0.0,0.0,1.0,1.0,5.0,1.0,34.0,1.0,0.0,0.0,0.5,3.0,0.0,3.0,0.0,0.0,1.0,0.7,0.0,2.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9999682060166486,3.1793983351440666e-05
802,3,0.0,0.0,1.0,1.0,5.0,1.0,34.0,1.0,0.0,0.0,0.9,1.0,0.0,3.0,0.0,0.0,1.0,0.7,0.0,2.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9999815030965012,1.8496903498730083e-05
802,4,0.0,0.0,1.0,2.0,8.0,1.0,46.0,1.0,0.0,0.0,2.7,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,0.0,2.0,1.0,0.9999173796221638,8.262037783627989e-05
802,5,0.0,0.0,1.0,0.0,3.0,1.0,41.0,1.0,0.0,0.0,0.6,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,21.0,0.5,0.0,2.0,2.0,0.9998034713826103,0.00019652861738971976
802,6,0.0,0.0,1.0,0.0,4.0,1.0,43.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.999979647518406,2.0352481594014912e-05
802,7,0.0,0.0,1.0,0.0,4.0,1.0,43.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9999782568371142,2.1743162885814566e-05
802,8,0.0,1.0,1.0,1.0,0.0,2.0,16.0,1.0,0.0,0.0,2.3,0.0,0.0,1.0,0.0,0.0,1.0,15.0,15.0,3.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9997784872955783,0.00022151270442175914
802,9,0.0,1.0,1.0,1.0,0.0,2.0,16.0,1.0,0.0,0.0,2.3,0.0,0.0,1.0,0.0,0.0,1.0,14.0,14.0,3.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9996863006033233,0.00031369939667663974
802,10,0.0,0.0,1.0,0.0,14.0,2.0,43.0,1.0,0.0,0.0,3.3,2.0,0.0,5.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.5,0.0,3.0,0.0,0.9999923006781851,7.699321814879278e-06
802,11,0.0,0.0,1.0,0.0,14.0,2.0,43.0,1.0,0.0,0.0,3.3,2.0,0.0,5.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,0.5,0.0,4.0,0.0,0.9999904333077649,9.566692235090165e-06
802,12,0.0,2.0,1.0,0.0,4.0,1.0,51.0,1.0,0.0,0.0,7.3,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9999838186025395,1.6181397460546734e-05
802,13,0.0,0.0,1.0,1.0,5.0,1.0,36.0,1.0,0.0,0.0,1.8,0.0,0.0,3.0,0.0,0.0,1.0,0.7,0.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9999887101769462,1.1289823053781408e-05
802,14,0.0,0.0,4.0,0.0,11.0,4.0,47.0,1.0,0.0,0.0,0.9,3.0,0.0,2.0,0.0,4.0,1.0,0.5,0.0,1.0,0.0,15.0,0.2,0.0,4.0,2.0,0.9994835444713617,0.0005164555286382964
802,15,0.0,0.0,1.0,1.0,5.0,1.0,36.0,1.0,0.0,0.0,1.8,0.0,0.0,3.0,0.0,0.0,1.0,0.7,0.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999886608316099,1.133916839017559e-05
802,16,0.0,0.0,1.0,2.0,4.0,1.0,34.0,1.0,0.0,0.0,2.4,0.0,0.0,1.0,0.0,1.0,1.0,2.3,0.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9999902747862787,9.725213721348481e-06
802,17,0.0,0.0,1.0,1.0,5.0,1.0,35.0,1.0,0.0,0.0,1.8,0.0,0.0,3.0,0.0,0.0,1.0,0.7,0.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9999887101769462,1.1289823053781408e-05
802,18,0.0,0.0,1.0,1.0,5.0,1.0,35.0,1.0,0.0,0.0,1.8,0.0,0.0,3.0,0.0,0.0,1.0,0.7,0.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999886608316099,1.133916839017559e-05
802,19,0.0,0.0,1.0,1.0,5.0,1.0,34.0,1.0,0.0,0.0,1.7,0.0,0.0,3.0,0.0,0.0,1.0,0.7,0.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9999895817474305,1.041825256947798e-05
802,20,0.0,0.0,1.0,1.0,5.0,1.0,34.0,1.0,0.0,0.0,1.8,0.0,0.0,3.0,0.0,0.0,1.0,0.7,0.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9999887101769462,1.1289823053781408e-05
802,21,0.0,0.0,1.0,1.0,5.0,1.0,34.0,1.0,0.0,0.0,1.8,0.0,0.0,3.0,0.0,0.0,1.0,0.7,0.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999886608316099,1.133916839017559e-05
802,22,0.0,0.0,1.0,1.0,3.0,1.0,25.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,3.0,1.0,5.0,5.0,4.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999691183777717,3.088162222825495e-05
802,23,0.0,0.0,1.0,1.0,4.0,1.0,32.0,1.0,0.0,0.0,1.7,0.0,0.0,3.0,0.0,0.0,1.0,0.7,0.0,2.0,0.0,0.0,0.5,0.0,3.0,1.0,0.9999872501405769,1.274985942311438e-05
802,24,0.0,0.0,1.0,2.0,8.0,1.0,46.0,1.0,0.0,0.0,2.7,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.5,0.0,1.0,0.0,0.999859906122949,0.00014009387705108344
802,25,0.0,0.0,1.0,0.0,3.0,1.0,30.0,1.0,0.0,0.0,1.3,0.0,0.0,3.0,0.0,5.0,1.0,2.3,1.0,2.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9999317683649243,6.82316350757682e-05
802,26,0.0,0.0,1.0,0.0,7.0,1.0,33.0,1.0,0.0,0.0,2.1,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,18.0,0.6,0.0,2.0,0.0,0.9997909153863082,0.00020908461369179414
802,27,0.0,0.0,1.0,0.0,3.0,2.0,29.0,1.0,0.0,0.0,0.9,1.0,0.0,1.0,0.0,4.0,2.0,4.0,4.0,13.0,1.0,4.0,0.5,0.0,3.0,2.0,0.996016290799503,0.003983709200496961
802,28,0.0,0.0,1.0,0.0,3.0,1.0,32.0,1.0,0.0,0.0,2.3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9999884327568727,1.1567243127315031e-05
802,29,0.0,0.0,1.0,0.0,4.0,1.0,41.0,1.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0,9.0,1.0,0.8,0.0,6.0,0.0,5.0,0.3,0.0,2.0,3.0,0.9976096908840847,0.0023903091159153435
802,30,0.0,3.0,1.0,0.0,6.0,1.0,43.0,1.0,0.0,0.0,4.8,0.0,0.0,0.0,1.0,0.0,0.0,1.3,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9999893800667515,1.0619933248429444e-05
802,31,0.0,0.0,1.0,1.0,6.0,1.0,25.0,1.0,0.0,0.0,1.7,2.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999890523602738,1.0947639726148933e-05
802,32,0.0,0.0,1.0,0.0,4.0,1.0,43.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.999979647518406,2.0352481594014912e-05
802,33,0.0,0.0,1.0,0.0,4.0,1.0,43.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.9999831781142633,1.682188573671031e-05
802,34,0.0,0.0,1.0,0.0,5.0,1.0,41.0,1.0,0.0,0.0,0.8,0.0,0.0,3.0,0.0,5.0,1.0,1.5,1.0,1.0,0.0,0.0,0.5,0.0,4.0,2.0,0.9999796272857631,2.0372714236986968e-05
802,35,0.0,0.0,1.0,0.0,5.0,1.0,47.0,1.0,0.0,0.0,2.6,0.0,0.0,1.0,0.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9999811371538093,1.8862846190654002e-05
802,36,0.0,0.0,1.0,0.0,5.0,1.0,47.0,1.0,0.0,0.0,2.6,0.0,0.0,1.0,0.0,0.0,2.0,2.5,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9999780445054883,2.195549451164492e-05
802,37,0.0,0.0,1.0,1.0,8.0,2.0,45.0,1.0,0.0,0.0,0.7,3.0,0.0,7.0,0.0,14.0,1.0,3.0,1.0,4.0,0.0,0.0,0.5,0.0,3.0,3.0,0.9997655685900985,0.00023443140990157997
802,38,0.0,0.0,1.0,1.0,3.0,1.0,25.0,1.0,0.0,0.0,4.2,0.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999830738972719,1.692610272802499e-05
802,39,0.0,0.0,1.0,1.0,8.0,2.0,45.0,1.0,0.0,0.0,0.7,3.0,0.0,7.0,0.0,14.0,1.0,3.0,1.0,4.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9999367242570383,6.327574296168486e-05
802,40,0.0,0.0,1.0,0.0,3.0,1.0,26.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.5,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9999784179525443,2.1582047455690193e-05
802,41,0.0,0.0,1.0,0.0,8.0,3.0,40.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,3.0,0.3,0.0,1.0,2.0,0.9997646224797286,0.00023537752027139267
802,42,0.0,0.0,1.0,0.0,5.0,1.0,37.0,1.0,0.0,0.0,2.1,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9999853639291642,1.4636070835880163e-05
802,43,0.0,0.0,1.0,1.0,5.0,1.0,35.0,1.0,0.0,0.0,1.4,0.0,0.0,3.0,0.0,0.0,1.0,0.7,0.0,2.0,0.0,2.0,0.3,0.0,3.0,1.0,0.9998628918743326,0.00013710812566730682
802,44,0.0,0.0,1.0,2.0,3.0,1.0,32.0,1.0,0.0,0.0,2.5,0.0,0.0,1.0,0.0,0.0,1.0,3.5,2.0,1.0,0.0,0.0,0.7,0.0,3.0,0.0,0.9999702109350772,2.9789064922825602e-05
802,45,0.0,0.0,1.0,0.0,4.0,1.0,41.0,1.0,0.0,0.0,1.6,0.0,0.0,7.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9999873281062949,1.2671893705167321e-05
802,46,0.0,0.0,1.0,0.0,5.0,2.0,34.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,0.3,0.0,2.0,0.0,0.0,0.5,0.0,4.0,2.0,0.9999884699664964,1.1530033503613224e-05
802,47,0.0,0.0,1.0,0.0,3.0,2.0,25.0,1.0,0.0,0.0,1.1,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,6.0,1.0,0.0,0.5,0.0,2.0,0.0,0.9999575025752021,4.24974247978419e-05
802,48,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.999985718822426,1.4281177574009927e-05
802,49,0.0,1.0,1.0,0.0,5.0,1.0,48.0,1.0,0.0,0.0,6.9,0.0,0.0,3.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9999562275206187,4.377247938121676e-05
802,50,0.0,0.0,1.0,0.0,0.0,1.0,29.0,1.0,0.0,0.0,3.6,0.0,0.0,2.0,0.0,3.0,1.0,5.0,5.0,3.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9999641852392547,3.5814760745295913e-05
802,51,0.0,2.0,1.0,0.0,4.0,1.0,51.0,1.0,0.0,0.0,7.3,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9999859552870628,1.4044712937188036e-05
802,52,0.0,2.0,1.0,0.0,12.0,1.0,48.0,1.0,0.0,0.0,5.3,0.0,0.0,1.0,2.0,4.0,1.0,5.5,4.0,1.0,0.0,0.0,0.5,0.0,4.0,1.0,0.999668396207417,0.0003316037925830523
802,53,0.0,0.0,1.0,0.0,3.0,2.0,27.0,1.0,0.0,0.0,0.8,3.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,0.3,0.0,2.0,2.0,0.9998662997394572,0.00013370026054279903
802,54,0.0,0.0,1.0,0.0,7.0,1.0,39.0,1.0,0.0,0.0,3.5,0.0,0.0,3.0,0.0,1.0,1.0,4.0,4.0,2.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9999878265825556,1.217341744438878e-05
802,55,0.0,0.0,1.0,2.0,4.0,1.0,34.0,1.0,0.0,0.0,2.4,0.0,0.0,1.0,0.0,1.0,1.0,2.3,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999902336911616,9.766308838417811e-06
802,56,0.0,0.0,1.0,0.0,5.0,1.0,43.0,1.0,0.0,0.0,7.2,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,2.0,1.0,0.9999353477457089,6.46522542911122e-05
802,57,0.0,0.0,1.0,0.0,5.0,1.0,43.0,1.0,0.0,0.0,7.2,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,2.0,0.0,0.9999252087526734,7.479124732661638e-05
802,58,0.0,0.0,1.0,0.0,5.0,1.0,31.0,1.0,0.0,0.0,1.9,0.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9999911209984299,8.879001570101428e-06
802,59,0.0,0.0,1.0,0.0,4.0,1.0,32.0,1.0,0.0,0.0,1.9,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9999752686183744,2.4731381625611135e-05
802,60,0.0,0.0,1.0,0.0,4.0,1.0,33.0,1.0,0.0,0.0,1.9,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9999800964689464,1.9903531053670242e-05
802,61,0.0,0.0,1.0,1.0,4.0,1.0,24.0,1.0,0.0,0.0,3.4,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999906255091715,9.374490828446846e-06
802,62,0.0,0.0,1.0,0.0,7.0,3.0,37.0,1.0,0.0,0.0,1.3,1.0,0.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9999904619292558,9.538070744199428e-06
802,63,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,5.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9999902459221743,9.754077825644978e-06
802,64,0.0,0.0,1.0,0.0,8.0,1.0,47.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,1.0,3.7,1.0,2.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9999136223575937,8.637764240631021e-05
802,65,0.0,0.0,1.0,0.0,3.0,1.0,30.0,1.0,0.0,0.0,1.8,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9999795851844256,2.0414815574350687e-05
802,66,0.0,0.0,1.0,0.0,3.0,1.0,28.0,1.0,0.0,0.0,0.5,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.3,0.0,2.0,2.0,0.9999653322296372,3.46677703627102e-05
802,67,0.0,0.0,1.0,0.0,3.0,2.0,29.0,1.0,0.0,0.0,0.9,1.0,0.0,1.0,0.0,4.0,2.0,4.0,4.0,13.0,1.0,4.0,0.5,0.0,4.0,1.0,0.9955972047768639,0.0044027952231361755
802,68,0.0,0.0,1.0,0.0,3.0,1.0,32.0,1.0,0.0,0.0,2.3,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999825127195361,1.7487280463865504e-05
802,69,0.0,0.0,1.0,0.0,3.0,1.0,30.0,1.0,0.0,1.0,1.6,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9999791527808262,2.0847219173875987e-05
802,70,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,2.0,0.0,0.9997770693218148,0.00022293067818529344
802,71,0.0,0.0,1.0,0.0,3.0,1.0,29.0,1.0,0.0,0.0,1.7,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9999718423856371,2.8157614362903414e-05
802,72,0.0,0.0,1.0,0.0,4.0,1.0,41.0,1.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0,9.0,1.0,0.8,0.0,6.0,0.0,5.0,0.3,0.0,1.0,0.0,0.999410512470332,0.0005894875296680626
802,73,0.0,0.0,1.0,0.0,4.0,1.0,28.0,1.0,0.0,0.0,2.2,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9999732352535368,2.6764746463213297e-05
802,74,0.0,0.0,1.0,0.0,6.0,2.0,34.0,1.0,0.0,0.0,0.9,6.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.3,0.0,2.0,1.0,0.999973543017579,2.6456982420941397e-05
802,75,0.0,2.0,1.0,0.0,4.0,1.0,31.0,1.0,0.0,0.0,4.4,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9999860481907211,1.3951809278924638e-05
802,76,0.0,0.0,1.0,0.0,13.0,2.0,50.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,5.0,1.0,1.5,0.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999143003541263,8.569964587364258e-05
802,77,0.0,0.0,1.0,0.0,6.0,2.0,34.0,1.0,0.0,0.0,0.9,6.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.3,0.0,2.0,0.0,0.9999722990771593,2.7700922840708804e-05
802,78,0.0,0.0,1.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999880388647242,1.1961135275805676e-05
