test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
305,7,6.0,1.0,2.0,168.0,0.0,26.0,44.15,0.0,94.0,1.0,0.0,10.0,1.0,5.03846153846154,1.0,1.0,1.0,0.574074074074074,0.0,0.333333333333333,0.0,6.0,0.0,0.7334334963764397,0.26656650362356027
305,8,6.0,10.0,2.0,168.0,0.0,26.0,36.09,0.0,94.0,1.0,76.0,10.0,1.0,5.03846153846154,1.0,1.0,1.0,0.574074074074074,0.0,0.333333333333333,0.0,6.0,9.0,0.5577119863167039,0.4422880136832961
305,9,6.0,1.0,2.0,168.0,0.0,26.0,32.24,0.0,51.0,1.0,0.0,10.0,1.0,5.03846153846154,1.0,1.0,1.0,0.574074074074074,0.0,0.333333333333333,0.0,6.0,1.0,0.8464954632835249,0.15350453671647513
308,0,7.0,2.0,1.0,83.0,41.0,213.0,61.84,0.0,99.0,1.0,0.0,3.0,1.0,9.46153846153846,0.0,1.0,0.0,0.714285714285714,0.0,0.454545454545455,0.0,3.0,3.0,0.5280992675438991,0.4719007324561009
308,1,7.0,2.0,1.0,83.0,67.0,213.0,4.82,0.0,99.0,1.0,0.0,3.0,1.0,9.46153846153846,0.0,1.0,0.0,0.714285714285714,0.0,0.454545454545455,0.0,3.0,3.0,0.5280992675438991,0.4719007324561009
308,2,7.0,2.0,1.0,83.0,54.0,213.0,0.16,0.0,99.0,1.0,0.0,87.0,1.0,9.46153846153846,0.0,1.0,0.0,0.714285714285714,0.0,0.454545454545455,0.0,3.0,3.0,0.5685943779580903,0.4314056220419097
308,3,7.0,2.0,1.0,83.0,0.0,7.0,0.16,0.0,99.0,1.0,0.0,3.0,1.0,9.46153846153846,0.0,1.0,0.0,0.714285714285714,0.0,0.454545454545455,0.0,3.0,3.0,0.6518138491160099,0.34818615088399013
308,4,7.0,2.0,1.0,83.0,71.0,213.0,0.16,0.0,99.0,1.0,0.0,243.0,1.0,9.46153846153846,0.0,1.0,0.0,0.714285714285714,0.0,0.454545454545455,0.0,3.0,3.0,0.5685943779580903,0.4314056220419097
308,5,7.0,9.0,1.0,83.0,75.0,213.0,0.16,0.0,99.0,1.0,0.0,3.0,1.0,9.46153846153846,0.0,1.0,0.0,0.714285714285714,0.0,0.454545454545455,0.0,3.0,3.0,0.5859164267571537,0.4140835732428462
308,6,7.0,2.0,1.0,83.0,0.0,7.0,0.16,0.0,99.0,1.0,0.0,3.0,1.0,9.46153846153846,0.0,1.0,0.0,0.714285714285714,0.0,0.454545454545455,0.0,3.0,1.0,0.6763636918275466,0.3236363081724534
308,7,7.0,14.0,1.0,83.0,0.0,213.0,57.45,0.0,99.0,1.0,0.0,3.0,1.0,9.46153846153846,0.0,1.0,0.0,0.714285714285714,0.0,0.454545454545455,0.0,3.0,3.0,0.5816963878734402,0.41830361212655975
308,8,7.0,2.0,1.0,83.0,0.0,213.0,9.98,0.0,99.0,1.0,0.0,257.0,1.0,9.46153846153846,0.0,1.0,0.0,0.714285714285714,0.0,0.454545454545455,0.0,3.0,3.0,0.5938400063066586,0.40615999369334144
308,9,7.0,13.0,1.0,83.0,47.0,213.0,0.16,0.0,99.0,1.0,0.0,3.0,1.0,9.46153846153846,0.0,1.0,0.0,0.714285714285714,0.0,0.454545454545455,0.0,3.0,3.0,0.5859164267571537,0.4140835732428462
1955,0,3.0,1.0,3.0,105.0,1.0,8.0,0.46,0.0,80.0,2.0,0.0,99.0,2.0,4.30769230769231,0.0,0.0,1.0,1.73333333333333,0.0,0.6,0.0,2.0,0.0,0.5857577793473321,0.4142422206526679
1955,1,3.0,1.0,3.0,105.0,3.0,8.0,53.85,0.0,80.0,2.0,0.0,9.0,2.0,4.30769230769231,0.0,0.0,1.0,1.73333333333333,0.0,0.6,0.0,2.0,0.0,0.785817152026109,0.214182847973891
1955,2,3.0,1.0,3.0,105.0,3.0,8.0,43.3,0.0,80.0,2.0,0.0,9.0,2.0,4.30769230769231,0.0,0.0,1.0,1.73333333333333,0.0,0.6,0.0,3.0,0.0,0.7727389165896386,0.2272610834103615
1955,3,3.0,1.0,3.0,105.0,3.0,8.0,0.46,0.0,80.0,2.0,0.0,9.0,2.0,0.8,0.0,15.0,1.0,1.73333333333333,0.0,0.6,0.0,2.0,0.0,0.5366172005032654,0.4633827994967346
1955,4,3.0,1.0,3.0,105.0,3.0,8.0,39.05,0.0,80.0,2.0,0.0,9.0,2.0,4.30769230769231,0.0,0.0,1.0,1.73333333333333,5.0,0.6,0.0,2.0,0.0,0.785817152026109,0.214182847973891
1955,5,3.0,1.0,3.0,105.0,3.0,8.0,0.46,0.0,46.0,2.0,0.0,9.0,5.0,4.30769230769231,0.0,0.0,1.0,1.73333333333333,0.0,0.6,0.0,2.0,0.0,0.5052487181281031,0.4947512818718968
1955,6,3.0,1.0,3.0,105.0,3.0,8.0,17.79,31.0,80.0,2.0,0.0,9.0,2.0,4.30769230769231,0.0,0.0,1.0,1.73333333333333,0.0,0.6,0.0,2.0,0.0,0.7093463302512363,0.2906536697487637
1955,7,3.0,1.0,3.0,105.0,3.0,8.0,0.46,0.0,80.0,2.0,0.0,227.0,2.0,4.30769230769231,0.0,0.0,1.0,1.73333333333333,0.0,0.6,4.0,2.0,0.0,0.6121134826721872,0.3878865173278128
1955,8,3.0,1.0,3.0,105.0,3.0,8.0,0.46,0.0,80.0,2.0,0.0,9.0,2.0,4.30769230769231,0.0,0.0,1.0,1.73333333333333,0.0,0.3,3.0,2.0,0.0,0.5572579800006889,0.44274201999931106
1955,9,3.0,1.0,3.0,105.0,3.0,8.0,0.46,0.0,80.0,2.0,0.0,124.0,2.0,4.30769230769231,0.0,0.0,1.0,1.73333333333333,0.0,0.6,0.0,0.0,0.0,0.6375916343120519,0.3624083656879481
350,0,13.0,20.0,1.0,1567.0,1.0,31.0,0.15,0.0,100.0,3.0,1.0,28.0,2.0,4.61111111111111,0.0,24.0,1.0,1.225,0.0,0.1,0.0,4.0,6.0,0.7755815185983839,0.22441848140161613
350,1,13.0,10.0,1.0,79.0,1.0,31.0,36.09,0.0,100.0,3.0,76.0,28.0,2.0,31.6,0.0,1.0,1.0,1.225,0.0,0.6,0.0,4.0,6.0,0.5399198642474701,0.46008013575252993
350,2,284.0,2.0,1.0,79.0,1.0,31.0,3.6,0.0,100.0,3.0,1.0,28.0,2.0,4.61111111111111,0.0,1.0,1.0,1.225,0.0,0.1,1.0,4.0,6.0,0.5249231694778109,0.4750768305221891
350,3,13.0,2.0,1.0,79.0,1.0,31.0,6.96,0.0,100.0,3.0,1.0,253.0,2.0,4.61111111111111,15.0,1.0,1.0,1.225,0.0,0.1,0.0,4.0,6.0,0.7013311826322501,0.2986688173677499
350,4,13.0,20.0,1.0,79.0,1.0,31.0,0.15,0.0,100.0,3.0,1.0,28.0,2.0,4.61111111111111,0.0,1.0,1.0,1.225,0.0,0.1,0.0,4.0,6.0,0.704250510588134,0.29574948941186596
350,5,13.0,9.0,1.0,79.0,1.0,31.0,0.15,0.0,100.0,3.0,1.0,28.0,2.0,4.2,0.0,1.0,1.0,1.225,0.0,0.1,0.0,7.0,6.0,0.6974022868289373,0.3025977131710626
350,6,13.0,12.0,1.0,79.0,1.0,31.0,8.59,0.0,100.0,3.0,1.0,28.0,2.0,4.61111111111111,0.0,1.0,7796.0,1.225,0.0,0.1,0.0,4.0,6.0,0.8497572751844988,0.15024272481550122
350,7,13.0,6.0,1.0,79.0,1.0,31.0,45.12,0.0,100.0,3.0,104.0,220.0,2.0,4.61111111111111,0.0,1.0,1.0,1.225,0.0,0.6,0.0,4.0,6.0,0.6238215410493126,0.3761784589506873
350,8,13.0,12.0,1.0,79.0,1.0,31.0,0.15,0.0,100.0,3.0,1.0,28.0,2.0,4.61111111111111,0.0,1.0,7796.0,1.225,0.0,0.1,0.0,4.0,6.0,0.7446996980096966,0.2553003019903034
350,9,284.0,2.0,1.0,79.0,1.0,31.0,3.6,0.0,100.0,3.0,1.0,28.0,2.0,4.61111111111111,0.0,1.0,1.0,1.225,0.0,0.1,0.0,4.0,6.0,0.5249231694778109,0.4750768305221891
366,0,2.0,2.0,4.0,72.0,1.0,3.0,21.58,0.0,55.0,3.0,0.0,12.0,2.0,3.83333333333333,0.0,1.0,0.0,2.0,0.0,0.833333333333333,0.0,4.0,5.0,0.5773483566888558,0.4226516433111442
366,1,2.0,2.0,4.0,72.0,1.0,3.0,9.98,0.0,100.0,3.0,0.0,257.0,2.0,3.83333333333333,0.0,1.0,0.0,2.0,0.0,0.833333333333333,0.0,4.0,5.0,0.5549987232391956,0.44500127676080437
366,2,2.0,2.0,4.0,72.0,1.0,3.0,0.4,0.0,100.0,3.0,0.0,12.0,5.0,3.83333333333333,0.0,1.0,0.0,2.0,0.0,0.1,0.0,4.0,5.0,0.8064602832271752,0.19353971677282472
366,3,2.0,2.0,4.0,72.0,1.0,3.0,0.4,0.0,100.0,3.0,0.0,253.0,2.0,3.83333333333333,0.0,1.0,0.0,2.0,0.0,0.1,0.0,4.0,5.0,0.8659819510182996,0.13401804898170044
366,4,2.0,2.0,4.0,677.0,1.0,3.0,0.4,0.0,100.0,3.0,0.0,12.0,2.0,3.83333333333333,0.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,0.5310495696827015,0.46895043031729855
366,5,2.0,2.0,4.0,72.0,1.0,3.0,0.4,0.0,100.0,3.0,0.0,12.0,2.0,3.83333333333333,36.0,1.0,0.0,2.0,0.0,0.1,0.0,4.0,5.0,0.854312428569984,0.14568757143001598
366,6,2.0,2.0,4.0,72.0,1.0,3.0,21.18,0.0,100.0,3.0,0.0,12.0,2.0,18.6,0.0,1.0,0.0,2.0,0.0,0.833333333333333,0.0,4.0,5.0,0.6879830293783005,0.3120169706216995
366,7,2.0,2.0,4.0,72.0,1.0,3.0,44.15,0.0,100.0,3.0,0.0,12.0,2.0,3.83333333333333,0.0,1.0,0.0,2.0,0.0,0.833333333333333,0.0,4.0,0.0,0.7494807401117769,0.25051925988822316
366,8,2.0,2.0,4.0,72.0,1.0,3.0,0.4,0.0,100.0,3.0,0.0,12.0,2.0,3.83333333333333,0.0,1.0,0.0,2.0,0.0,0.1,0.0,4.0,0.0,0.9552300473234667,0.044769952676533234
366,9,2.0,2.0,4.0,72.0,1.0,3.0,36.79,0.0,100.0,3.0,0.0,12.0,2.0,3.83333333333333,0.0,1.0,0.0,3.0,0.0,0.833333333333333,0.0,4.0,5.0,0.5230076185808172,0.4769923814191827
376,0,8.0,20.0,2.0,91.0,0.0,22.0,0.2,1.0,100.0,2.0,0.0,25.0,3.0,4.5,0.0,1.0,0.0,1.3448275862069,0.0,0.1,0.0,6.0,7.0,0.8001075381207747,0.19989246187922524
376,1,8.0,2.0,2.0,91.0,5.0,22.0,0.2,24.0,100.0,2.0,0.0,25.0,3.0,4.5,0.0,1.0,0.0,1.3448275862069,0.0,0.1,0.0,6.0,7.0,0.7116491948585969,0.2883508051414031
376,2,8.0,2.0,2.0,91.0,0.0,22.0,1.32,1.0,100.0,2.0,0.0,25.0,3.0,4.5,0.0,1.0,29305.0,1.3448275862069,0.0,0.0,0.0,6.0,7.0,0.5038679462825257,0.49613205371747426
376,3,8.0,2.0,2.0,91.0,1.0,22.0,0.2,1.0,100.0,2.0,0.0,25.0,3.0,4.5,0.0,1.0,0.0,1.3448275862069,0.0,0.1,0.0,6.0,7.0,0.5866197454215794,0.4133802545784207
376,4,8.0,2.0,2.0,91.0,0.0,22.0,61.32,1.0,100.0,2.0,0.0,25.0,3.0,4.5,8.0,1.0,0.0,1.3448275862069,0.0,1.0,0.0,6.0,7.0,0.5271061478865218,0.4728938521134783
376,5,8.0,12.0,2.0,91.0,0.0,22.0,0.2,1.0,100.0,2.0,0.0,25.0,3.0,4.5,0.0,1.0,7796.0,1.3448275862069,0.0,0.1,0.0,6.0,7.0,0.7875765974836241,0.21242340251637595
376,6,8.0,9.0,2.0,91.0,0.0,22.0,0.2,1.0,100.0,2.0,0.0,25.0,3.0,4.5,0.0,1.0,0.0,1.3448275862069,0.0,0.1,0.0,7.0,7.0,0.8001075381207747,0.19989246187922524
376,7,8.0,20.0,2.0,91.0,0.0,22.0,0.2,1.0,100.0,2.0,0.0,25.0,3.0,4.5,0.0,24.0,0.0,1.3448275862069,0.0,0.1,0.0,6.0,7.0,0.8485536382135979,0.1514463617864022
376,8,8.0,2.0,2.0,91.0,0.0,22.0,49.76,1.0,100.0,2.0,0.0,25.0,3.0,4.5,0.0,1.0,0.0,1.3448275862069,0.0,0.636363636363636,0.0,4.0,1.0,0.512152257301122,0.487847742698878
376,9,8.0,2.0,2.0,4433.0,0.0,22.0,59.51,1.0,100.0,2.0,0.0,25.0,3.0,4.5,0.0,1.0,0.0,1.3448275862069,0.0,1.0,0.0,6.0,7.0,0.7171023670157985,0.2828976329842015
1958,0,4.0,10.0,3.0,116.0,1.0,3.0,0.19,3.0,88.0,2.0,1.0,43.0,3.0,4.76,0.0,1.0,1.0,1.32142857142857,0.0,0.5,0.0,8.0,1.0,0.8700861781789799,0.12991382182102004
1958,1,4.0,1.0,3.0,116.0,1.0,3.0,0.19,3.0,88.0,2.0,1.0,43.0,3.0,4.76,0.0,1.0,1.0,1.32142857142857,0.0,0.1,0.0,7.0,10.0,0.6090787814156234,0.39092121858437656
1958,2,4.0,1.0,3.0,116.0,1.0,3.0,0.19,3.0,88.0,2.0,1.0,43.0,5.0,4.76,0.0,1.0,1.0,1.32142857142857,0.0,0.1,0.0,8.0,10.0,0.6090787814156234,0.39092121858437656
1958,3,4.0,1.0,3.0,116.0,1.0,3.0,0.19,3.0,88.0,0.0,1.0,43.0,3.0,4.76,0.0,1.0,1.0,1.32142857142857,0.0,0.1,0.0,8.0,10.0,0.5879588641482807,0.4120411358517193
1958,4,4.0,1.0,3.0,116.0,1.0,3.0,0.19,3.0,88.0,2.0,1.0,43.0,3.0,4.76,0.0,1.0,1.0,1.32142857142857,0.0,0.5,4.0,8.0,0.0,0.523942571827854,0.476057428172146
1958,5,4.0,14.0,3.0,116.0,1.0,3.0,57.45,3.0,88.0,2.0,1.0,43.0,3.0,4.76,0.0,1.0,1.0,1.32142857142857,0.0,0.5,0.0,8.0,10.0,0.5438859188574781,0.4561140811425219
1958,6,4.0,20.0,3.0,116.0,1.0,3.0,0.19,3.0,88.0,2.0,1.0,43.0,3.0,4.76,0.0,1.0,1.0,1.32142857142857,0.0,0.5,0.0,8.0,1.0,0.8700861781789799,0.12991382182102004
1958,7,4.0,1.0,3.0,116.0,1.0,3.0,0.19,3.0,88.0,2.0,1.0,43.0,3.0,4.76,0.0,1.0,1.0,1.32142857142857,0.0,0.5,0.0,8.0,0.0,0.523942571827854,0.476057428172146
1958,8,4.0,1.0,3.0,116.0,1.0,3.0,0.19,3.0,7.0,2.0,1.0,43.0,3.0,4.76,0.0,1.0,1.0,1.32142857142857,0.0,0.0,0.0,8.0,10.0,0.6232718067230758,0.37672819327692425
1958,9,4.0,1.0,3.0,116.0,1.0,3.0,20.2,3.0,88.0,2.0,1.0,43.0,3.0,4.76,0.0,1.0,1.0,1.32142857142857,0.0,0.5,0.0,8.0,2.0,0.6884635035112335,0.31153649648876647
1965,0,4.0,9.0,2.0,72.0,75.0,5.0,0.2,2.0,86.0,2.0,0.0,33.0,2.0,4.0,0.0,1.0,1.0,1.38888888888889,0.0,0.777777777777778,0.0,3.0,6.0,0.5635072290793919,0.4364927709206081
1965,1,4.0,2.0,2.0,72.0,0.0,5.0,21.89,2.0,86.0,2.0,0.0,33.0,2.0,4.0,14.0,1.0,1.0,1.38888888888889,0.0,0.777777777777778,0.0,3.0,6.0,0.5451305234671118,0.45486947653288823
1965,2,4.0,2.0,2.0,72.0,0.0,5.0,0.2,2.0,86.0,2.0,0.0,33.0,2.0,4.0,0.0,1.0,1.0,1.38888888888889,0.0,0.1,0.0,7.0,6.0,0.5511133865833835,0.44888661341661645
1965,3,4.0,2.0,26.0,72.0,0.0,5.0,0.2,2.0,86.0,2.0,0.0,33.0,2.0,8.5,0.0,1.0,1.0,1.38888888888889,0.0,0.777777777777778,0.0,3.0,6.0,0.5050216933614,0.49497830663860004
1965,4,4.0,2.0,2.0,72.0,0.0,5.0,61.32,2.0,86.0,2.0,0.0,33.0,2.0,4.0,8.0,1.0,1.0,1.38888888888889,0.0,0.777777777777778,0.0,3.0,6.0,0.5451305234671118,0.45486947653288823
1965,5,4.0,2.0,2.0,72.0,0.0,5.0,0.2,2.0,86.0,2.0,0.0,33.0,2.0,8.0,0.0,1.0,1.0,1.38888888888889,0.0,0.777777777777778,0.0,3.0,6.0,0.5393711753957735,0.46062882460422644
1965,6,4.0,2.0,23.0,72.0,0.0,5.0,0.2,2.0,86.0,2.0,0.0,33.0,2.0,37.2,0.0,1.0,1.0,1.38888888888889,0.0,0.777777777777778,0.0,3.0,6.0,0.5097466033222873,0.4902533966777128
1965,7,4.0,20.0,2.0,72.0,0.0,5.0,0.2,2.0,86.0,2.0,0.0,33.0,2.0,4.0,0.0,1.0,1.0,1.38888888888889,0.0,0.1,0.0,3.0,6.0,0.8263792903365625,0.17362070966343743
1965,8,4.0,2.0,10.0,72.0,0.0,5.0,0.2,2.0,86.0,2.0,0.0,33.0,2.0,4.0,0.0,1.0,1.0,1.38888888888889,0.0,1.1,0.0,3.0,6.0,0.6346826545322779,0.3653173454677221
1965,9,4.0,2.0,2.0,72.0,0.0,5.0,0.2,2.0,86.0,2.0,0.0,33.0,2.0,51.4,2.0,1.0,1.0,1.38888888888889,0.0,0.777777777777778,0.0,3.0,6.0,0.5114617168982033,0.4885382831017967
1966,0,1.0,12.0,4.0,77.0,0.0,6.0,0.23,4.0,88.0,3.0,0.0,17.0,2.0,5.33333333333333,0.0,1.0,1.0,1.35714285714286,0.0,0.8,0.0,5.0,7.0,0.6613178936488397,0.3386821063511603
1966,1,1.0,1.0,4.0,77.0,0.0,6.0,0.23,4.0,88.0,3.0,0.0,17.0,2.0,5.33333333333333,0.0,1.0,1.0,1.35714285714286,0.0,0.1,0.0,2.0,10.0,0.562474063477522,0.437525936522478
1966,2,1.0,1.0,4.0,77.0,0.0,6.0,0.23,4.0,88.0,3.0,0.0,17.0,2.0,5.33333333333333,0.0,1.0,1.0,1.35714285714286,0.0,0.1,0.0,5.0,0.0,0.639770938774652,0.36022906122534804
1966,3,1.0,1.0,4.0,77.0,0.0,6.0,0.23,4.0,88.0,0.0,0.0,17.0,2.0,5.33333333333333,0.0,1.0,1.0,1.35714285714286,0.0,0.1,0.0,5.0,10.0,0.6569742667598953,0.34302573324010466
1966,4,1.0,20.0,4.0,77.0,0.0,6.0,0.23,4.0,88.0,3.0,0.0,17.0,2.0,5.33333333333333,0.0,1.0,1.0,1.35714285714286,0.0,0.1,0.0,5.0,10.0,0.5821278425186591,0.4178721574813409
1966,5,1.0,3.0,4.0,77.0,0.0,6.0,0.23,4.0,88.0,3.0,0.0,17.0,2.0,5.33333333333333,0.0,1.0,1.0,1.35714285714286,0.0,0.8,0.0,5.0,2.0,0.7301018217473663,0.26989817825263374
1966,6,1.0,1.0,4.0,77.0,1.0,6.0,0.23,4.0,88.0,3.0,0.0,17.0,2.0,5.33333333333333,0.0,1.0,1.0,1.35714285714286,0.0,0.1,0.0,5.0,10.0,0.6773589425844353,0.3226410574155647
1966,7,1.0,20.0,4.0,77.0,0.0,6.0,0.23,4.0,88.0,3.0,0.0,17.0,2.0,5.33333333333333,0.0,1.0,1.0,1.35714285714286,0.0,0.8,0.0,5.0,1.0,0.7968118005608591,0.20318819943914093
1966,8,1.0,1.0,4.0,77.0,0.0,6.0,0.23,4.0,88.0,3.0,23.0,17.0,2.0,5.33333333333333,0.0,1.0,1.0,1.35714285714286,0.0,0.8,0.0,5.0,0.0,0.539945347404515,0.46005465259548495
1966,9,1.0,10.0,4.0,77.0,0.0,6.0,0.23,4.0,88.0,3.0,0.0,17.0,2.0,5.33333333333333,0.0,1.0,1.0,1.35714285714286,0.0,0.8,0.0,5.0,1.0,0.7968118005608591,0.20318819943914093
429,0,21.0,20.0,4.0,1567.0,17.0,7.0,0.34,0.0,100.0,3.0,6.0,77.0,2.0,5.06578947368421,0.0,24.0,0.0,1.08620689655172,0.0,0.1,1.0,7.0,10.0,0.6578685810314274,0.3421314189685726
429,1,21.0,10.0,4.0,685.0,17.0,7.0,4.89,0.0,100.0,3.0,6.0,77.0,2.0,4.3,0.0,1.0,0.0,1.08620689655172,0.0,0.72,1.0,7.0,1.0,0.695939862477204,0.304060137522796
429,2,21.0,13.0,4.0,685.0,17.0,7.0,20.2,0.0,100.0,3.0,6.0,77.0,2.0,5.06578947368421,37.0,1.0,0.0,1.08620689655172,0.0,0.72,1.0,7.0,2.0,0.8268301865515905,0.17316981344840954
429,3,21.0,13.0,4.0,685.0,17.0,7.0,20.2,0.0,100.0,3.0,6.0,77.0,2.0,5.06578947368421,0.0,1.0,0.0,1.08620689655172,0.0,0.72,1.0,7.0,2.0,0.723662715982879,0.27633728401712093
429,4,284.0,1.0,4.0,685.0,17.0,7.0,3.6,0.0,100.0,3.0,6.0,77.0,2.0,5.06578947368421,0.0,1.0,0.0,1.08620689655172,0.0,0.1,1.0,7.0,10.0,0.7217202628712112,0.2782797371287888
429,5,21.0,20.0,4.0,685.0,17.0,7.0,0.34,0.0,100.0,3.0,6.0,77.0,2.0,5.06578947368421,0.0,24.0,0.0,1.08620689655172,0.0,0.1,1.0,7.0,10.0,0.6578685810314274,0.3421314189685726
429,6,21.0,1.0,4.0,685.0,17.0,7.0,6.96,0.0,100.0,3.0,6.0,253.0,2.0,5.06578947368421,15.0,1.0,0.0,1.08620689655172,0.0,0.1,1.0,7.0,10.0,0.8171966169844078,0.18280338301559212
429,7,21.0,1.0,4.0,685.0,17.0,7.0,32.24,0.0,51.0,5.0,6.0,77.0,2.0,5.06578947368421,0.0,1.0,0.0,1.08620689655172,0.0,0.72,1.0,7.0,1.0,0.5803508555405534,0.4196491444594466
429,8,150.0,1.0,4.0,685.0,17.0,7.0,61.32,0.0,100.0,3.0,6.0,77.0,2.0,5.06578947368421,8.0,1.0,0.0,1.08620689655172,0.0,1.0,1.0,7.0,10.0,0.54439859765211,0.45560140234789004
429,9,21.0,12.0,4.0,685.0,17.0,7.0,8.59,0.0,100.0,3.0,6.0,77.0,2.0,5.06578947368421,0.0,1.0,7796.0,1.08620689655172,0.0,0.1,1.0,7.0,10.0,0.8628010457378497,0.13719895426215037
1998,0,2.0,2.0,21.0,34.0,0.0,5.0,0.2,0.0,8.0,2.0,0.0,9.0,2.0,2.91666666666667,0.0,1.0,1.0,1.26666666666667,0.0,0.75,0.0,3.0,1.0,0.5076171667539817,0.4923828332460183
1998,1,2.0,2.0,1.0,34.0,0.0,5.0,14.33,0.0,100.0,2.0,0.0,9.0,2.0,2.91666666666667,0.0,1.0,1.0,1.26666666666667,0.0,0.75,0.0,3.0,1.0,0.830974391415505,0.169025608584495
1998,2,2.0,2.0,21.0,34.0,0.0,5.0,54.09,0.0,100.0,2.0,0.0,9.0,2.0,2.91666666666667,0.0,1.0,1.0,1.26666666666667,0.0,0.75,0.0,3.0,1.0,0.8899724963461971,0.11002750365380283
1998,3,2.0,2.0,1.0,34.0,0.0,5.0,0.2,0.0,100.0,2.0,0.0,9.0,2.0,16.0,0.0,1.0,1.0,1.26666666666667,0.0,0.75,1.0,3.0,1.0,0.9105981308391539,0.0894018691608461
1998,4,2.0,2.0,1.0,34.0,0.0,5.0,0.2,32.0,100.0,2.0,0.0,9.0,2.0,5.1,0.0,1.0,1.0,1.26666666666667,0.0,0.75,0.0,3.0,1.0,0.8198027958842983,0.18019720411570173
1998,5,2.0,2.0,1.0,34.0,0.0,5.0,53.85,0.0,100.0,2.0,0.0,9.0,2.0,2.91666666666667,0.0,1.0,271.0,1.26666666666667,0.0,0.75,0.0,3.0,1.0,0.8185335346242243,0.1814664653757757
1998,6,2.0,2.0,1.0,34.0,0.0,5.0,0.2,0.0,100.0,2.0,0.0,9.0,2.0,51.4,2.0,1.0,1.0,1.26666666666667,0.0,0.75,0.0,3.0,1.0,0.9044207751221255,0.09557922487787454
1998,7,2.0,2.0,1.0,34.0,0.0,5.0,27.11,0.0,100.0,2.0,0.0,9.0,2.0,23.8,0.0,1.0,1.0,1.26666666666667,0.0,0.75,0.0,3.0,1.0,0.9746827210501633,0.02531727894983667
1998,8,2.0,2.0,1.0,34.0,0.0,5.0,40.75,0.0,100.0,2.0,0.0,9.0,2.0,2.91666666666667,0.0,1.0,1.0,1.26666666666667,0.0,0.75,0.0,3.0,1.0,0.830974391415505,0.169025608584495
1998,9,2.0,2.0,1.0,34.0,0.0,5.0,0.2,0.0,100.0,2.0,0.0,9.0,2.0,2.91666666666667,0.0,1.0,1.0,1.26666666666667,0.0,0.1,0.0,3.0,1.0,0.9287202212248499,0.07127977877515015
498,0,12.0,1.0,2.0,624.0,5.0,84.0,0.51,24.0,100.0,1.0,1.0,13.0,2.0,6.11363636363636,0.0,1.0,1.0,0.865979381443299,0.0,0.1,0.0,5.0,3.0,0.5475641560060768,0.4524358439939232
498,1,12.0,1.0,2.0,624.0,3.0,84.0,0.51,0.0,100.0,1.0,1.0,253.0,2.0,6.11363636363636,15.0,1.0,1.0,0.865979381443299,0.0,0.1,0.0,5.0,3.0,0.5328590257212455,0.46714097427875445
498,2,12.0,20.0,2.0,624.0,3.0,84.0,0.51,0.0,100.0,1.0,1.0,13.0,2.0,6.11363636363636,0.0,1.0,1.0,0.865979381443299,0.0,0.1,0.0,5.0,3.0,0.7474522986640126,0.2525477013359873
498,3,12.0,1.0,2.0,4433.0,3.0,84.0,59.51,0.0,100.0,1.0,1.0,13.0,2.0,6.11363636363636,0.0,1.0,1.0,0.865979381443299,0.0,1.0,0.0,5.0,3.0,0.5471459726145123,0.45285402738548775
498,4,12.0,1.0,2.0,624.0,3.0,84.0,0.51,0.0,100.0,1.0,43.0,13.0,2.0,6.11363636363636,0.0,17.0,1.0,0.865979381443299,0.0,0.0,0.0,5.0,3.0,0.5847850074429306,0.41521499255706934
498,5,12.0,1.0,2.0,624.0,3.0,84.0,61.32,0.0,100.0,1.0,1.0,13.0,2.0,6.11363636363636,8.0,1.0,1.0,0.865979381443299,0.0,1.0,0.0,5.0,3.0,0.5842713975685765,0.4157286024314235
498,6,12.0,1.0,2.0,624.0,3.0,84.0,0.51,0.0,32.0,1.0,1.0,13.0,2.0,6.11363636363636,0.0,1.0,1.0,0.865979381443299,0.0,0.1,0.0,2.0,3.0,0.5777508276681167,0.4222491723318833
498,7,12.0,1.0,2.0,624.0,3.0,84.0,1.32,0.0,100.0,1.0,1.0,13.0,2.0,6.11363636363636,0.0,1.0,29305.0,0.865979381443299,0.0,0.0,0.0,5.0,3.0,0.5663219981619769,0.4336780018380231
498,8,12.0,1.0,2.0,624.0,3.0,84.0,0.51,0.0,7.0,1.0,1.0,89.0,2.0,6.11363636363636,0.0,1.0,1.0,0.865979381443299,0.0,0.0,0.0,5.0,3.0,0.5875464592752313,0.4124535407247687
498,9,12.0,1.0,2.0,624.0,3.0,84.0,0.51,0.0,100.0,1.0,1.0,253.0,2.0,6.11363636363636,0.0,1.0,1.0,0.865979381443299,0.0,0.1,0.0,5.0,3.0,0.5092249787475029,0.49077502125249706
