test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1283,88,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.88,0.0,0.0,4.0,0.0,2.0,1.0,4.0,3.0,5.5,5.0,1.0,0.8,60.0,0.6,0.0,2.0,1.0,0.9616744703176257,0.03832552968237435
1283,89,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.71,0.0,0.0,3.0,0.0,4.0,1.0,2.7,2.0,4.0,1.0,1.0,0.6,59.0,1.0,0.0,1.0,1.0,0.9962279667510905,0.0037720332489094986
1283,90,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,6.0,1.34,0.0,0.0,2.0,0.0,0.0,4.0,1.7,1.0,1.0,1.0,1.0,0.5,102.0,1.0,0.0,1.0,0.0,0.9980861539073099,0.0019138460926900731
1283,91,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,0.75,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,3.7,2.0,1.0,0.8,98.0,0.3,0.0,2.0,2.0,0.9945272736616173,0.005472726338382737
1283,92,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.74,3.0,0.0,2.0,0.0,8.0,1.0,1.0,1.0,1.8,1.0,1.0,2.3,90.0,1.0,0.0,1.0,0.0,0.9788049561609408,0.021195043839059187
1283,93,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,6.0,1.06,0.0,0.0,2.0,0.0,0.0,4.0,1.7,1.0,1.0,1.0,1.0,0.4,83.0,0.7,0.0,1.0,1.0,0.9685642882696123,0.031435711730387776
1283,94,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,1.14,0.0,0.0,2.0,0.0,1.0,2.0,2.2,1.0,1.8,1.0,1.0,0.9,70.0,0.5,0.0,1.0,1.0,0.9857919293416575,0.014208070658342564
1283,95,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,0.78,0.0,0.0,1.0,0.0,0.0,1.0,5.0,5.0,3.7,2.0,1.0,0.8,96.0,0.4,0.0,2.0,2.0,0.9910633398240875,0.008936660175912558
1283,96,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,0.22,1.0,33.0,3.0,0.0,1.0,1.0,1.2,0.0,8.7,6.0,1.0,0.8,136.0,0.7,0.0,3.0,1.0,0.7990145859936245,0.2009854140063755
1283,97,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.87,0.0,0.0,4.0,0.0,2.0,1.0,5.0,3.0,5.5,5.0,1.0,0.8,68.0,0.3,0.0,2.0,3.0,0.9819020413177875,0.018097958682212586
1283,98,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.53,0.0,0.0,3.0,0.0,1.0,1.0,0.3,0.0,1.7,1.0,1.0,0.5,48.0,0.5,0.0,2.0,0.0,0.9868841147727551,0.01311588522724489
1283,99,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.41,1.0,33.0,3.0,0.0,3.0,1.0,3.3,1.0,4.3,2.0,1.0,0.6,112.0,1.0,0.0,1.0,0.0,0.9655677773466168,0.03443222265338318
1286,0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,0.4,1.0,0.0,3.0,0.0,16.0,2.0,1.2,0.0,7.0,1.0,1.0,0.3,49.0,1.0,0.0,5.0,1.0,0.9913264102807823,0.008673589719217766
1286,1,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,2.48,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.6,1.0,1.0,0.0,22.0,1.0,0.0,3.0,2.0,0.9995343081365903,0.0004656918634097285
1286,2,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,0.29,1.0,0.0,3.0,0.0,20.0,1.0,2.8,0.0,5.8,1.0,1.0,1.1,19.0,1.0,0.0,3.0,2.0,0.9906500237955295,0.009349976204470515
1286,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.34,2.0,0.0,3.0,0.0,20.0,1.0,2.3,0.0,9.0,2.0,1.0,0.6,42.0,1.0,0.0,4.0,0.0,0.9715792177226881,0.028420782277311957
1286,4,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.41,0.0,0.0,4.0,0.0,14.0,1.0,4.2,1.0,3.2,1.0,1.0,0.7,43.0,0.7,0.0,2.0,2.0,0.8143131044129248,0.18568689558707516
1286,5,3.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,2.0,0.46,5.0,0.0,3.0,0.0,16.0,1.0,4.4,3.0,9.2,1.0,1.0,1.6,31.0,1.0,0.0,2.0,0.0,0.9708000362623695,0.029199963737630417
1286,6,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.84,0.0,0.0,3.0,0.0,6.0,1.0,4.2,0.0,1.8,1.0,1.0,0.0,52.0,0.7,0.0,1.0,0.0,0.935045655605367,0.06495434439463299
1286,7,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.26,0.0,0.0,4.0,0.0,15.0,1.0,3.8,1.0,5.1,1.0,1.0,1.2,45.0,0.7,0.0,3.0,1.0,0.90169545443353,0.09830454556646996
1286,8,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.26,0.0,0.0,4.0,0.0,14.0,1.0,3.8,1.0,5.0,1.0,1.0,1.2,51.0,0.4,0.0,3.0,1.0,0.9576913280554448,0.04230867194455527
1286,9,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,7.0,0.32,1.0,0.0,3.0,0.0,2.0,1.0,1.5,0.0,3.9,1.0,1.0,0.3,86.0,0.8,0.0,6.0,2.0,0.9396961362764599,0.060303863723540116
1286,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.92,1.0,0.0,3.0,0.0,2.0,1.0,1.5,0.0,1.5,1.0,1.0,0.0,43.0,1.0,0.0,1.0,0.0,0.999542550723049,0.0004574492769510139
1286,11,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.26,4.0,0.0,3.0,0.0,18.0,1.0,13.0,2.0,15.0,5.0,1.0,0.8,29.0,0.6,0.0,1.0,2.0,0.747988634902541,0.25201136509745903
1286,12,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.53,0.0,0.0,3.0,0.0,1.0,1.0,0.3,0.0,1.7,1.0,1.0,0.5,48.0,0.5,0.0,2.0,0.0,0.9868841147727551,0.01311588522724489
1286,13,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.78,4.0,0.0,1.0,0.0,8.0,2.0,1.5,1.0,4.0,1.0,1.0,1.5,64.0,1.0,0.0,1.0,1.0,0.9911678895032167,0.008832110496783348
1286,14,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.26,4.0,0.0,3.0,0.0,18.0,1.0,13.0,2.0,15.0,5.0,1.0,0.8,41.0,1.0,0.0,1.0,1.0,0.8990380095055781,0.10096199049442185
1286,15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.84,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,8.0,8.0,1.0,0.0,49.0,0.5,0.0,2.0,1.0,0.9156509076676123,0.08434909233238772
1286,16,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,0.41,0.0,0.0,4.0,0.0,14.0,1.0,4.2,1.0,3.2,1.0,1.0,0.7,39.0,1.0,0.0,2.0,1.0,0.8641925127697172,0.1358074872302828
1286,17,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.43,0.0,0.0,3.0,0.0,4.0,1.0,2.7,0.0,2.3,1.0,1.0,0.3,72.0,1.0,0.0,1.0,0.0,0.9960359363877843,0.003964063612215635
1286,18,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.05,1.0,0.0,1.0,0.0,7.0,2.0,1.5,1.0,4.0,1.0,1.0,0.8,54.0,0.5,0.0,2.0,1.0,0.9496894386771402,0.050310561322859826
1286,19,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,19.0,0.25,0.0,31.0,3.0,0.0,3.0,2.0,2.3,0.0,2.7,1.0,1.0,0.5,32.0,0.5,0.0,7.0,2.0,0.9931905686910604,0.006809431308939611
1286,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.25,1.0,0.0,1.0,0.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,44.0,1.0,0.0,1.0,1.0,0.9989819335131207,0.0010180664868792797
1286,21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.22,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.6,37.0,1.0,0.0,1.0,0.0,0.9993296495424961,0.0006703504575038976
1286,22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.47,1.0,0.0,1.0,0.0,5.0,2.0,1.5,1.0,2.0,1.0,1.0,0.0,45.0,1.0,0.0,1.0,1.0,0.9996444147339985,0.0003555852660014932
1286,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,7.0,2.0,1.5,1.0,3.5,1.0,1.0,0.8,57.0,1.0,0.0,1.0,1.0,0.9978357692573749,0.0021642307426250223
1286,24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.33,1.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,43.0,1.0,0.0,1.0,1.0,0.999495511336491,0.0005044886635090758
1286,25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.1,2.0,0.0,1.0,0.0,5.0,2.0,1.5,1.0,3.0,1.0,1.0,0.8,54.0,1.0,0.0,1.0,1.0,0.99891224736029,0.0010877526397099686
1286,26,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,23.0,0.2,0.0,0.0,4.0,1.0,13.0,2.0,0.4,0.0,4.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9836198750976692,0.016380124902330713
1286,27,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.51,2.0,0.0,3.0,0.0,12.0,1.0,1.8,0.0,7.5,3.0,1.0,0.2,11.0,0.3,0.0,1.0,2.0,0.7851358842342205,0.2148641157657795
1286,28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.33,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,42.0,0.3,0.0,3.0,0.0,0.9853713418090773,0.014628658190922737
1286,29,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.37,3.0,0.0,1.0,0.0,1.0,1.0,1.5,1.0,9.5,1.0,1.0,3.0,47.0,0.5,0.0,1.0,1.0,0.9457928726816367,0.05420712731836332
1286,30,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.41,0.0,0.0,4.0,0.0,4.0,1.0,1.1,0.0,2.9,1.0,1.0,0.0,71.0,0.3,0.0,1.0,2.0,0.9450530514700651,0.054946948529934904
1286,31,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,4.86,0.0,0.0,1.0,1.0,0.0,1.0,1.2,1.0,1.0,1.0,1.0,0.0,48.0,1.0,0.0,1.0,0.0,0.9998380390014747,0.00016196099852530096
1286,32,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.81,0.0,0.0,3.0,0.0,9.0,1.0,4.5,3.0,5.5,4.0,1.0,0.0,43.0,1.0,0.0,1.0,0.0,0.9679044786725624,0.03209552132743764
1286,33,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.29,0.0,0.0,2.0,0.0,0.0,1.0,3.7,1.0,1.7,1.0,1.0,0.0,53.0,1.0,0.0,1.0,0.0,0.9989889267577297,0.0010110732422703474
1286,34,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.57,6.0,0.0,1.0,0.0,12.0,2.0,2.5,0.0,5.0,1.0,1.0,3.2,77.0,1.0,0.0,1.0,1.0,0.9840367050268592,0.0159632949731407
1286,35,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.13,0.0,0.0,2.0,0.0,0.0,1.0,3.7,1.0,1.7,1.0,1.0,0.0,54.0,0.5,0.0,1.0,1.0,0.9922573846213542,0.007742615378645893
1286,36,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.58,0.0,0.0,3.0,0.0,5.0,1.0,3.0,1.0,3.5,1.0,1.0,0.9,40.0,0.7,0.0,5.0,3.0,0.9657798518173835,0.03422014818261651
1286,37,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,23.0,0.2,0.0,0.0,4.0,1.0,13.0,2.0,0.4,0.0,4.1,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,0.5172615134598388,0.4827384865401612
1286,38,0.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,2.0,4.67,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,57.0,1.0,0.0,1.0,0.0,0.9996874539389342,0.0003125460610657528
1286,39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.44,0.0,0.0,2.0,0.0,7.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,53.0,0.5,0.0,1.0,1.0,0.9867015593143913,0.013298440685608714
1286,40,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,3.71,0.0,0.0,0.0,1.0,2.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,36.0,1.0,0.0,1.0,0.0,0.9990106283636594,0.0009893716363406151
1286,41,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,6.0,0.74,0.0,0.0,3.0,3.0,8.0,1.0,3.1,1.0,3.6,1.0,1.0,1.9,61.0,0.8,0.0,2.0,1.0,0.9399097645483213,0.06009023545167871
1286,42,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.35,0.0,0.0,3.0,2.0,5.0,1.0,10.5,1.0,3.1,1.0,1.0,0.7,27.0,0.5,0.0,7.0,2.0,0.9659765724261812,0.03402342757381879
1286,43,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,6.75,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,34.0,1.0,0.0,1.0,0.0,0.9997521391900578,0.0002478608099421741
1286,44,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.43,2.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,5.0,5.0,1.0,0.0,43.0,0.5,0.0,1.0,1.0,0.9969684485481902,0.0030315514518097345
1286,45,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.0,1.0,0.0,1.0,0.0,0.9998641419493518,0.00013585805064817214
1286,46,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.47,1.0,0.0,3.0,0.0,14.0,1.0,2.0,0.0,6.7,1.0,1.0,1.2,12.0,0.3,0.0,2.0,0.0,0.8990750586497721,0.10092494135022785
1286,47,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.74,4.0,0.0,1.0,0.0,5.0,1.0,3.0,3.0,7.0,7.0,4.0,1.0,55.0,1.0,0.0,2.0,2.0,0.9977305154495344,0.002269484550465556
1286,48,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.43,0.0,0.0,4.0,0.0,4.0,1.0,1.1,0.0,2.9,1.0,1.0,0.0,69.0,0.5,0.0,1.0,1.0,0.9331829829302487,0.06681701706975125
1286,49,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.6,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,1.0,0.0,1.0,0.0,0.9995442877634356,0.00045571223656433707
1286,50,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.71,0.0,0.0,3.0,0.0,4.0,1.0,2.7,2.0,4.0,1.0,1.0,0.6,59.0,1.0,0.0,1.0,1.0,0.9962279667510905,0.0037720332489094986
1286,51,0.0,0.0,1.0,0.0,0.0,2.0,5.0,1.0,1.0,10.0,0.32,2.0,33.0,3.0,0.0,17.0,2.0,1.6,0.0,3.5,1.0,1.0,0.5,67.0,1.0,0.0,1.0,0.0,0.9819505449176301,0.01804945508236988
1286,52,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,7.0,0.29,1.0,0.0,3.0,0.0,2.0,1.0,1.5,0.0,4.2,2.0,1.0,0.3,0.0,0.0,0.0,4.0,2.0,0.9975462691539789,0.0024537308460210717
1286,53,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.64,0.0,0.0,1.0,1.0,1.0,1.0,2.5,2.0,0.5,0.0,1.0,0.0,43.0,1.0,0.0,2.0,0.0,0.9953935224379772,0.004606477562022816
1286,54,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,5.0,5.0,1.0,0.0,38.0,0.5,0.0,1.0,0.0,0.9971037748595504,0.002896225140449664
1286,55,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.56,0.0,0.0,6.0,0.0,1.0,1.0,3.2,1.0,2.2,2.0,1.0,0.0,55.0,0.3,0.0,3.0,0.0,0.9900305579521824,0.009969442047817526
1286,56,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.31,3.0,0.0,2.0,0.0,12.0,1.0,1.5,0.0,9.5,6.0,1.0,0.8,18.0,0.5,0.0,2.0,2.0,0.8767488884944831,0.12325111150551689
1286,57,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.33,4.0,0.0,1.0,0.0,3.0,2.0,2.3,0.0,6.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9753661119331741,0.024633888066825853
1286,58,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.47,0.0,0.0,6.0,0.0,1.0,1.0,3.2,1.0,2.2,2.0,1.0,0.0,56.0,0.2,0.0,3.0,1.0,0.9851706675194216,0.014829332480578336
1286,59,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09,0.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,5.0,5.0,1.0,0.0,39.0,0.5,0.0,1.0,1.0,0.9967240810329784,0.0032759189670216317
1286,60,4.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,21.0,0.22,1.0,0.0,3.0,0.0,20.0,1.0,1.6,0.0,8.5,1.0,1.0,0.6,93.0,0.6,0.0,1.0,1.0,0.8683920355180483,0.13160796448195172
1286,61,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.92,0.0,0.0,2.0,0.0,0.0,1.0,1.2,0.0,1.5,1.0,1.0,1.0,55.0,0.7,0.0,2.0,0.0,0.7693452386439406,0.23065476135605945
1286,62,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,1.14,0.0,0.0,2.0,0.0,1.0,2.0,2.2,1.0,1.8,1.0,1.0,0.9,70.0,0.5,0.0,1.0,1.0,0.9857919293416575,0.014208070658342564
1286,63,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.83,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,42.0,0.5,0.0,2.0,0.0,0.9979151290105299,0.0020848709894700523
1286,64,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.83,0.0,0.0,5.0,0.0,7.0,1.0,3.0,1.0,2.7,2.0,1.0,0.3,26.0,0.4,0.0,2.0,1.0,0.9806623069673968,0.019337693032603284
1286,65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.4,0.0,0.0,4.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,33.0,0.7,0.0,4.0,1.0,0.9903920474074239,0.009607952592576085
1286,66,1.0,0.0,1.0,0.0,2.0,8.0,1.0,0.0,0.0,1.0,0.7,4.0,0.0,1.0,0.0,7.0,1.0,0.5,0.0,8.0,2.0,1.0,0.0,4.0,0.5,0.0,1.0,2.0,0.948306874831392,0.05169312516860801
1286,67,0.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,2.46,0.0,0.0,2.0,2.0,0.0,1.0,4.5,2.0,1.0,1.0,1.0,0.8,54.0,1.0,0.0,1.0,0.0,0.9965424372773422,0.0034575627226578103
1286,68,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.9,2.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,1.0,36.0,0.5,0.0,2.0,0.0,0.9983213161402873,0.001678683859712674
1286,69,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.23,0.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,33.0,1.0,0.0,1.0,0.0,0.9996308118665059,0.0003691881334940581
1286,70,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.79,0.0,0.0,2.0,0.0,0.0,1.0,1.2,0.0,1.5,1.0,1.0,1.0,59.0,0.5,0.0,3.0,0.0,0.7480914904574048,0.2519085095425952
1286,71,0.0,0.0,1.0,0.0,3.0,4.0,1.0,0.0,0.0,3.0,1.28,0.0,0.0,1.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.8,13.0,1.0,0.0,3.0,2.0,0.9995986867052494,0.00040131329475055023
1286,72,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.3,0.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.5,0.0,1.0,0.0,36.0,1.0,0.0,2.0,0.0,0.9993868349359207,0.0006131650640792777
1286,73,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,17.0,0.25,0.0,0.0,4.0,0.0,4.0,1.0,1.2,1.0,1.1,1.0,1.0,0.0,51.0,0.4,0.0,3.0,0.0,0.9813628214529623,0.01863717854703771
1286,74,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.56,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.0,1.0,0.0,35.0,1.0,0.0,2.0,0.0,0.9989280524560121,0.001071947543987821
1286,75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.79,0.0,0.0,3.0,1.0,2.0,1.0,0.5,0.0,1.5,1.0,1.0,0.0,5.0,1.0,0.0,2.0,1.0,0.9942021123083498,0.005797887691650279
1286,76,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.3,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,1.0,0.0,37.0,1.0,0.0,2.0,0.0,0.9979234619191077,0.0020765380808922705
1286,77,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.89,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,0.0,37.0,1.0,0.0,1.0,0.0,0.999297477950566,0.0007025220494340421
1286,78,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.58,0.0,0.0,3.0,0.0,4.0,1.0,1.3,0.0,7.0,2.0,1.0,1.8,4.0,0.5,0.0,2.0,2.0,0.9974737310672717,0.002526268932728313
1286,79,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.5,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.5,0.0,1.0,1.0,0.9953458689979191,0.004654131002080845
1286,80,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.44,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,1.0,0.0,35.0,1.0,0.0,2.0,0.0,0.9983445983392695,0.0016554016607305776
1286,81,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,35.0,1.0,0.0,2.0,0.0,0.9997488819045995,0.00025111809540050986
1286,82,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.88,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,35.0,1.0,0.0,1.0,1.0,0.9998485194943688,0.00015148050563115764
1286,83,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.43,0.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.5,0.0,1.0,0.0,35.0,1.0,0.0,1.0,0.0,0.9998470554847636,0.00015294451523634482
1286,84,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.62,0.0,0.0,4.0,0.0,2.0,1.0,1.1,0.0,1.3,1.0,1.0,0.0,75.0,0.5,0.0,2.0,0.0,0.844247611532627,0.15575238846737305
1286,85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.88,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,1.0,0.0,34.0,1.0,0.0,2.0,0.0,0.9989280524560121,0.001071947543987821
1286,86,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.05,5.0,0.0,1.0,0.0,7.0,2.0,2.0,2.0,5.0,5.0,2.0,1.2,58.0,0.5,0.0,1.0,1.0,0.9511476106850206,0.04885238931497935
1286,87,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.86,0.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.8,32.0,0.3,0.0,2.0,1.0,0.9992884923351272,0.0007115076648728013
1286,88,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.75,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.5,0.0,1.0,0.4,33.0,1.0,0.0,2.0,0.0,0.9986179773227634,0.0013820226772366824
