test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
610,2,10.0,1.0,1.0,2.0,8.0,5.0,610.0,1.0,24.0,12.0,6.8,0.0,94.0,1.0,1.0,3.0,1.0,8.31481481481481,0.0,0.0,0.0,1306.0,0.375,0.0,1.0,8.0,0.5775206336543226,0.42247936634567745
610,3,10.0,1.0,5.0,2.0,8.0,2.0,610.0,1.0,6.0,12.0,11.8,0.0,94.0,1.0,7.0,7.0,1.0,40.6,0.0,0.0,0.0,1099.0,0.375,3.0,1.0,8.0,0.5970789046561439,0.4029210953438561
610,4,10.0,1.0,5.0,2.0,8.0,2.0,610.0,1.0,6.0,12.0,11.8,0.0,94.0,1.0,7.0,7.0,1.0,40.6,0.0,24.0,0.0,1099.0,0.375,3.0,1.0,8.0,0.6333535247429287,0.3666464752570712
610,5,10.0,1.0,1.0,2.0,8.0,2.0,610.0,1.0,6.0,12.0,3.1,0.0,79.0,1.0,133.0,5.0,1.0,8.31481481481481,0.0,0.0,0.0,715.0,0.375,5.0,3.0,8.0,0.5057408900049558,0.49425910999504424
610,6,28.0,1.0,1.0,2.0,8.0,2.0,85.0,1.0,6.0,12.0,2.5,5.0,94.0,8.0,1.0,20.0,1.0,8.31481481481481,0.0,0.0,0.0,928.0,0.375,3.0,1.0,8.0,0.5030292277196847,0.4969707722803153
610,7,10.0,1.0,1.0,2.0,8.0,2.0,653.0,1.0,6.0,18.0,11.0,0.0,5.0,1.0,1.0,5.0,1.0,8.31481481481481,0.0,0.0,0.0,61.0,0.375,3.0,1.0,7.0,0.5036838334675129,0.49631616653248717
610,8,10.0,1.0,1.0,2.0,13.0,2.0,41.0,1.0,6.0,39.0,7.8,0.0,94.0,1.0,1.0,8.0,7.0,8.31481481481481,0.0,0.0,0.0,930.0,0.375,2.0,3.0,8.0,0.5322505330100387,0.4677494669899614
610,9,10.0,1.0,1.0,2.0,8.0,2.0,610.0,1.0,6.0,12.0,3.1,0.0,79.0,1.0,133.0,5.0,1.0,8.31481481481481,0.0,0.0,0.0,242.0,0.375,5.0,3.0,8.0,0.5057408900049558,0.49425910999504424
631,0,2.0,4.0,1.0,5.0,23.0,1.0,578.0,5.0,11.0,17.0,0.81,0.0,100.0,9.0,1.0,7.0,2.0,5.75,0.0,0.0,0.0,221.0,0.485714285714286,4.0,3.0,7.0,0.5771063339474005,0.4228936660525995
631,1,2.0,4.0,1.0,5.0,23.0,1.0,578.0,5.0,11.0,17.0,0.81,0.0,100.0,9.0,1.0,7.0,2.0,42.3,0.0,0.0,0.0,221.0,0.485714285714286,4.0,3.0,7.0,0.6436025800871321,0.35639741991286783
631,2,2.0,4.0,1.0,5.0,23.0,1.0,578.0,5.0,11.0,17.0,0.81,0.0,100.0,9.0,1.0,7.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,4.0,3.0,7.0,0.5848455908087867,0.41515440919121327
631,3,3.0,4.0,1.0,5.0,6.0,2.0,578.0,9.0,11.0,17.0,0.81,0.0,100.0,1.0,1.0,7.0,0.0,5.75,0.0,0.0,0.0,1110.0,0.485714285714286,0.0,1.0,7.0,0.5052621008638257,0.4947378991361743
631,4,27.0,4.0,1.0,5.0,20.0,15.0,578.0,9.0,11.0,17.0,11.0,0.0,100.0,1.0,1.0,39.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,0.0,3.0,7.0,0.5280370695088511,0.4719629304911489
631,5,2.0,4.0,1.0,5.0,6.0,2.0,578.0,9.0,11.0,17.0,3.1,0.0,79.0,1.0,133.0,5.0,2.0,5.75,0.0,0.0,0.0,715.0,0.485714285714286,5.0,3.0,7.0,0.5085861399319164,0.49141386006808363
631,6,2.0,4.0,1.0,5.0,6.0,2.0,578.0,9.0,11.0,17.0,3.1,0.0,79.0,1.0,133.0,5.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,5.0,3.0,7.0,0.5085861399319164,0.49141386006808363
631,7,2.0,4.0,1.0,5.0,6.0,2.0,578.0,9.0,11.0,4.0,8.5,0.0,76.0,1.0,1.0,13.0,2.0,5.75,6.0,0.0,0.0,470.0,0.485714285714286,4.0,3.0,0.0,0.5293749962560448,0.4706250037439552
631,8,2.0,4.0,1.0,5.0,23.0,1.0,578.0,9.0,11.0,17.0,0.81,0.0,100.0,9.0,1.0,7.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,4.0,3.0,7.0,0.5915882718511551,0.4084117281488448
631,9,2.0,4.0,1.0,5.0,6.0,5.0,578.0,9.0,11.0,17.0,6.8,0.0,100.0,1.0,1.0,3.0,2.0,5.75,0.0,0.0,0.0,1306.0,0.485714285714286,4.0,1.0,7.0,0.5140516870102874,0.48594831298971264
742,0,9.0,6.0,1.0,15.0,12.0,2.0,307.0,2.0,0.0,12.0,0.36,0.0,82.0,9.0,7.0,3.0,2.0,3.28169014084507,10.0,0.0,3.0,1675.0,0.266666666666667,0.0,2.0,6.0,0.5341335929209962,0.46586640707900384
742,1,3.0,6.0,1.0,15.0,3.0,2.0,307.0,11.0,0.0,22.0,0.36,0.0,82.0,2.0,7.0,7.0,0.0,3.28169014084507,0.0,17.0,0.0,1110.0,0.266666666666667,0.0,1.0,6.0,0.5702641866934173,0.4297358133065827
742,2,9.0,6.0,10.0,15.0,23.0,2.0,31.0,10.0,0.0,41.0,0.36,0.0,82.0,2.0,52.0,15.0,2.0,3.28169014084507,0.0,15.0,1.0,792.0,0.266666666666667,0.0,2.0,6.0,0.5230994059926415,0.4769005940073585
742,3,9.0,6.0,1.0,0.0,3.0,2.0,307.0,11.0,13.0,12.0,0.36,0.0,82.0,2.0,7.0,15.0,2.0,1.0,0.0,0.0,0.0,416.0,0.266666666666667,0.0,2.0,6.0,0.5136173300136084,0.4863826699863915
742,4,9.0,6.0,1.0,16.0,3.0,2.0,307.0,11.0,0.0,12.0,0.36,9.0,92.0,2.0,7.0,2.0,9.0,3.28169014084507,13.0,23.0,0.0,119.0,0.5,0.0,2.0,6.0,0.5216387542525593,0.4783612457474407
742,5,9.0,6.0,3.0,15.0,15.0,17.0,1625.0,3.0,0.0,5.0,12.8,11.0,82.0,2.0,7.0,15.0,2.0,44.2,0.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,6.0,0.6398496737682366,0.36015032623176335
742,6,9.0,25.0,1.0,15.0,14.0,2.0,307.0,11.0,0.0,1.0,13.5,9.0,82.0,2.0,7.0,4.0,9.0,3.28169014084507,0.0,0.0,0.0,119.0,0.266666666666667,2.0,2.0,6.0,0.5228300361273277,0.4771699638726723
742,7,9.0,1.0,1.0,0.0,3.0,2.0,307.0,11.0,0.0,0.0,0.36,0.0,82.0,2.0,7.0,15.0,3.0,3.28169014084507,7.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,0.0,0.5974559560270516,0.40254404397294835
742,8,28.0,6.0,1.0,15.0,3.0,2.0,85.0,11.0,0.0,12.0,2.5,0.0,82.0,8.0,7.0,20.0,2.0,3.28169014084507,0.0,0.0,0.0,928.0,0.266666666666667,0.0,1.0,6.0,0.5395873334070238,0.46041266659297625
742,9,9.0,6.0,1.0,15.0,13.0,2.0,41.0,11.0,0.0,39.0,7.8,0.0,82.0,2.0,7.0,8.0,7.0,3.28169014084507,0.0,0.0,0.0,930.0,0.266666666666667,2.0,2.0,6.0,0.6468490481766622,0.3531509518233377
802,0,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,0.35,9.0,0.0,1.0,0.0,0.0,1.0,16.0,0.0,6.0,0.0,13.0,0.5,0.0,2.0,2.0,0.5458399257393853,0.4541600742606146
802,1,0.0,0.0,17.0,1.0,12.0,26.0,808.0,1.0,0.0,0.0,7.2,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.6111850100962304,0.38881498990376956
802,2,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,0.35,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,0.0,13.0,0.9,0.0,2.0,2.0,0.5121477802163437,0.4878522197836563
802,3,0.0,16.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,0.35,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,1.0,13.0,0.5,0.0,2.0,2.0,0.6720575936921152,0.3279424063078849
802,4,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,14.4,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,0.0,13.0,0.5,0.0,2.0,2.0,0.6689044837442395,0.33109551625576045
802,5,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,1.7,9.0,0.0,1.0,0.0,41.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.5027068582582312,0.49729314174176875
802,6,0.0,0.0,17.0,1.0,12.0,26.0,1597.0,1.0,0.0,0.0,8.8,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.6111850100962304,0.38881498990376956
802,7,0.0,0.0,17.0,1.0,12.0,26.0,194.0,1.0,0.0,0.0,0.35,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,0.0,13.0,0.5,0.0,2.0,2.0,0.5629802933478434,0.4370197066521566
802,8,0.0,0.0,17.0,1.0,12.0,26.0,1635.0,1.0,0.0,0.0,2.9,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.6102155109043362,0.38978448909566377
802,9,0.0,0.0,17.0,1.0,12.0,26.0,1035.0,1.0,0.0,0.0,1.2,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.669705654700337,0.330294345299663
809,0,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,14.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,5.0,2.0,6.0,0.5110358816486813,0.4889641183513187
809,1,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,9.0,1.0,17.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.5502892926090557,0.4497107073909443
809,2,9.0,0.0,1.0,0.0,7.0,2.0,509.0,19.0,2.0,1.0,10.6,0.0,100.0,3.0,1.0,47.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.5238678239945058,0.4761321760054941
809,3,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,8.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.5661083603811429,0.43389163961885713
809,4,9.0,23.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,4.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.7238691125414503,0.2761308874585498
809,5,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,0.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.7907468636071909,0.20925313639280907
809,6,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,3.0,2.0,3.82539682539683,0.0,0.0,3.0,202.0,0.238095238095238,3.0,2.0,6.0,0.6121394395415888,0.3878605604584112
809,7,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,3.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.7563105217588892,0.2436894782411108
809,8,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,5.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.6556798289327594,0.3443201710672405
809,9,9.0,0.0,1.0,0.0,7.0,10.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,5.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.798380211864363,0.20161978813563702
1020,0,12.0,0.0,1.0,0.0,4.0,24.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.5696341341744534,0.4303658658255466
1020,1,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,11.0,0.0,7.0,0.333333333333333,0.0,3.0,4.0,0.5304079529090099,0.4695920470909901
1020,2,0.0,0.0,9.0,0.0,4.0,15.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.5369776204931154,0.4630223795068846
1020,3,0.0,0.0,1.0,0.0,4.0,2.0,292.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.6421338425487702,0.3578661574512299
1020,4,0.0,0.0,1.0,0.0,4.0,2.0,27.0,19.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.5918664723340263,0.4081335276659736
1020,5,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,1056.0,0.333333333333333,0.0,3.0,0.0,0.7489409701723415,0.25105902982765854
1020,6,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,5.0,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.8961892028657703,0.10381079713422975
1020,7,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,9.8,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,2.0,0.0,0.8985073280246372,0.10149267197536288
1020,8,0.0,0.0,1.0,0.0,4.0,2.0,808.0,1.0,0.0,0.0,7.2,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.8876519532062712,0.11234804679372876
1020,9,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,12.4,1.0,2.0,0.0,7.0,0.333333333333333,0.0,2.0,0.0,0.6055866353515424,0.3944133646484576
1168,0,1.0,0.0,1.0,0.0,7.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,5.0,10.0,0.4,0.0,1.0,2.0,0.5522334854286218,0.44776651457137817
1168,1,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,22.0,1.0,2.7,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.8425613099338514,0.15743869006614858
1168,2,1.0,6.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.6041051681594454,0.3958948318405546
1168,3,1.0,0.0,1.0,0.0,13.0,1.0,88.0,2.0,2.0,39.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.8329483298266162,0.16705167017338388
1168,4,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,1966.0,0.4,0.0,1.0,2.0,0.6784232532678227,0.32157674673217723
1168,5,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,9.0,1.0,0.0,871.0,0.4,0.0,1.0,2.0,0.6154669497211469,0.3845330502788531
1168,6,1.0,0.0,1.0,0.0,16.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.7837148429460711,0.21628515705392892
1168,7,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,11.0,0.43,1.0,86.0,5.0,0.0,9.0,11.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.666387421438869,0.3336125785611311
1168,8,29.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,10.9,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.9353253878471078,0.06467461215289214
1168,9,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,44.0,0.43,1.0,86.0,9.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.6349578076721735,0.36504219232782653
1201,0,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,1493.0,0.357142857142857,0.0,3.0,3.0,0.5886496825605821,0.41135031743941786
1201,1,30.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,12.0,0.33,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.6485880057129666,0.3514119942870334
1201,2,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,231.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,1689.0,0.357142857142857,0.0,3.0,3.0,0.5096423614287346,0.4903576385712653
1201,3,0.0,0.0,1.0,0.0,2.0,10.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,0.0,5.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.5889300953562371,0.4110699046437629
1201,4,0.0,14.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.5102514014614282,0.4897485985385718
1201,5,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,1.4,1.0,52.0,2.0,68.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.5220236647488664,0.4779763352511336
1201,6,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,0.0,2.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,4.0,3.0,3.0,0.5616078769955903,0.4383921230044096
1201,7,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,1.0,0.0,0.0,1377.0,0.357142857142857,0.0,3.0,3.0,0.5717285413848463,0.42827145861515364
1201,8,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,2.9,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.5921599383232955,0.4078400616767045
1201,9,0.0,0.0,1.0,0.0,0.0,1.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.2,0.0,3.0,3.0,0.6026766823412653,0.3973233176587347
1236,0,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,8.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.5994243472048623,0.40057565279513774
1236,1,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,7.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.6331649138827995,0.3668350861172005
1236,2,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,3.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.8856451538716841,0.11435484612831592
1236,3,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,6.9,2.0,100.0,2.0,0.0,16.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.6075410914367495,0.3924589085632505
1236,4,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,3.0,2.0,1.61538461538462,0.0,0.0,3.0,7.0,0.4,0.0,5.0,2.0,0.6742480006387579,0.3257519993612421
1236,5,2.0,1.0,1.0,0.0,3.0,5.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,3.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.893567944012146,0.10643205598785399
1236,6,2.0,1.0,1.0,0.0,3.0,10.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,5.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.855142994197992,0.14485700580200805
1236,7,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,2.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.8928032046072116,0.10719679539278835
1236,8,2.0,1.0,1.0,0.0,3.0,8.0,105.0,8.0,3.0,2.0,0.42,2.0,100.0,2.0,0.0,8.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,5.0,2.0,0.71446126344321,0.28553873655678996
1236,9,2.0,1.0,1.0,0.0,3.0,1.0,105.0,8.0,3.0,2.0,11.0,2.0,100.0,2.0,0.0,36.0,2.0,1.61538461538462,0.0,0.0,0.0,7.0,0.4,0.0,1.0,2.0,0.5985758829221992,0.4014241170778008
