test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
893,20,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,7.01,2.0,91.0,6.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5641107811620617,0.4358892188379383
893,21,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,8.05,2.0,91.0,1.0,7.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,1.0,1.0,2.0,0.5428560680010128,0.4571439319989872
893,22,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,2.19,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,0.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5503950241061129,0.4496049758938872
893,23,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,37.0,2.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.6097055894596098,0.39029441054039016
893,24,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,16.0,19.0,12.0,8.21,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,32.0,0.0,0.86970684039088,1.0,2.0,0.811681395006027,0.18831860499397302
893,25,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,6.93,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,26,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,3.31,2.0,91.0,7.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.6,1.0,2.0,0.569131022639932,0.43086897736006796
893,27,0.0,0.0,1.0,1.0,0.0,1.0,7.0,4.0,16.0,19.0,157.0,0.12,2.0,91.0,1.0,0.0,3.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5406123469886243,0.45938765301137574
893,28,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,1.4,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,29,0.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,45.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,34.0,0.0,0.86970684039088,1.0,2.0,0.5001073492368067,0.49989265076319334
893,30,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,4.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5393123694652147,0.4606876305347853
893,31,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,707.0,7.01,2.0,91.0,6.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5170792760597895,0.4829207239402105
893,32,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,5.84,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,33,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,28.0,19.0,12.0,6.84,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.570836674281917,0.429163325718083
893,34,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,4.3,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,35,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,49.0,2.0,27.8,3.0,1.0,1.0,0.86970684039088,1.0,2.0,0.5736806434861745,0.42631935651382546
893,36,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,5.99,2.0,91.0,1.0,0.0,21.0,2.0,6.85714285714286,3.0,1.0,1.0,0.86970684039088,1.0,2.0,0.6026271484925297,0.39737285150747026
893,37,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,3.44,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,38,0.0,0.0,1.0,1.0,0.0,1.0,11.0,4.0,16.0,19.0,12.0,3.97,2.0,4.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.7182894607959327,0.2817105392040673
893,39,0.0,0.0,1.0,8.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,4.3,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.6173896552658409,0.3826103447341591
893,40,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,6.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,0.7,2.0,0.5154147174007052,0.4845852825992948
893,41,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,6.07,2.0,66.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.9,1.0,2.0,0.7076692820239544,0.2923307179760456
893,42,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,3.02,2.0,91.0,1.0,0.0,49.0,2.0,18.5,3.0,23.0,0.0,0.86970684039088,1.0,2.0,0.6325870320111784,0.3674129679888216
893,43,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,1.95,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,44,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,3.39,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,45,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,2.71,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,46,0.0,0.0,1.0,4.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,7.83,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5383105781649504,0.4616894218350496
893,47,0.0,0.0,1.0,1.0,0.0,1.0,13.0,4.0,16.0,19.0,12.0,6.31,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,1.0,0.6123587916752289,0.38764120832477117
893,48,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,26.0,19.0,12.0,6.97,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.9,1.0,2.0,0.5416282975672622,0.4583717024327379
893,49,0.0,0.0,0.0,1.0,0.0,14.0,3.0,4.0,16.0,19.0,12.0,6.93,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5891985105785379,0.4108014894214621
893,50,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,32.0,0.0,0.86970684039088,1.0,2.0,0.5612866193061737,0.43871338069382626
893,51,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,49.0,2.0,15.9,3.0,1.0,0.0,0.5,1.0,2.0,0.5674748569863672,0.4325251430136328
893,52,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,3.37,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,53,0.0,0.0,1.0,8.0,0.0,1.0,6.0,4.0,16.0,19.0,12.0,4.3,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.580035130952498,0.41996486904750197
893,54,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,4.25,2.0,13.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,7.0,0.0,0.86970684039088,1.0,2.0,0.6393331831519766,0.3606668168480233
893,55,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.66,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,11.0,0.0,0.86970684039088,1.0,2.0,0.5504915000283979,0.4495084999716022
893,56,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,6.22,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,1.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,57,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,3.37,11.0,91.0,1.0,32.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5000944206756535,0.4999055793243466
893,58,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,6.0,2.0,6.85714285714286,3.0,13.0,0.0,0.86970684039088,0.7,2.0,0.6550434452647477,0.34495655473525233
893,59,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,5.63,2.0,3.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,1.0,0.86970684039088,1.0,2.0,0.7265975857338426,0.2734024142661574
893,60,0.0,0.0,1.0,1.0,0.0,17.0,3.0,4.0,16.0,19.0,12.0,6.42,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5891985105785379,0.4108014894214621
893,61,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,5.82,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,62,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,5.85,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,63,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,6.15,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,64,0.0,0.0,1.0,1.0,0.0,5.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,1.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,0.2,2.0,0.6077851309730591,0.3922148690269409
893,65,0.0,0.0,1.0,55.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,7.43,4.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.6011199344635623,0.3988800655364377
893,66,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,49.0,2.0,27.8,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5557555294817413,0.4442444705182586
893,67,0.0,0.0,1.0,1.0,0.0,1.0,5.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,40.0,0.0,0.86970684039088,0.2,2.0,0.5520059903990563,0.4479940096009437
893,68,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,1.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,0.2,2.0,0.734022041532487,0.2659779584675131
893,69,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,3.39,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,35.0,1.0,0.0,0.86970684039088,0.4,2.0,0.5585394733018181,0.4414605266981819
893,70,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,6.42,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,71,0.0,0.0,1.0,1.0,0.0,16.0,3.0,4.0,16.0,19.0,12.0,6.36,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5891985105785379,0.4108014894214621
893,72,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,26.0,19.0,12.0,6.97,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5416282975672622,0.4583717024327379
893,73,0.0,0.0,1.0,1.0,71.0,1.0,3.0,4.0,16.0,19.0,12.0,3.44,2.0,91.0,1.0,0.0,6.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.8326558951624758,0.1673441048375241
893,74,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,4.25,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,75,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,6.97,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,76,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,4.25,2.0,13.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.7330450396664682,0.26695496033353183
893,77,0.0,0.0,1.0,1.0,144.0,1.0,1.0,4.0,16.0,19.0,12.0,2.75,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.7342084917269336,0.26579150827306647
893,78,0.0,0.0,3.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,7.94,2.0,91.0,1.0,0.0,49.0,2.0,48.6,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5268520937938368,0.47314790620616326
893,79,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,2.6,2.0,91.0,1.0,0.0,49.0,1.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5441638258428305,0.45583617415716954
893,80,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,3.49,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,2.0,0.6,1.0,2.0,0.5246370509774374,0.4753629490225626
893,81,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,1.32,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.4,1.0,2.0,0.5663552474771081,0.43364475252289186
893,82,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,49.0,0.0,6.85714285714286,3.0,40.0,0.0,0.86970684039088,1.0,2.0,0.6373699819557858,0.36263001804421424
893,83,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,5.83,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,84,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,13.0,1.0,0.0,49.0,2.0,19.7,3.0,3.0,0.0,0.86970684039088,1.0,2.0,0.6236351975355264,0.37636480246447357
893,85,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,16.0,19.0,12.0,5.57,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.8045813704711925,0.19541862952880754
893,86,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,3.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5393123694652147,0.4606876305347853
893,87,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,1.0,0.0,49.0,2.0,17.3,3.0,13.0,0.0,0.86970684039088,1.0,0.0,0.5502832387181573,0.44971676128184274
893,88,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,5.82,2.0,20.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.7330450396664682,0.26695496033353183
893,89,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,2.6,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,90,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,4.69,2.0,91.0,6.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5641107811620617,0.4358892188379383
893,91,0.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,16.0,19.0,12.0,0.12,2.0,91.0,5.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,0.1,2.0,0.6844267188870675,0.3155732811129325
893,92,0.0,0.0,0.0,1.0,0.0,12.0,3.0,4.0,16.0,19.0,12.0,5.41,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5653245105386578,0.43467548946134216
893,93,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,0.24,2.0,91.0,8.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,0.0,2.0,0.5158313651405702,0.48416863485942985
893,94,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,2.78,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,95,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,5.83,2.0,91.0,1.0,0.0,60.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,96,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,3.1,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5229406187169269,0.4770593812830731
893,97,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,16.0,19.0,12.0,0.12,7.0,91.0,1.0,0.0,49.0,2.0,36.5,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.5331520968678096,0.4668479031321904
893,98,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,16.0,19.0,12.0,0.66,2.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,11.0,0.0,0.86970684039088,1.0,2.0,0.5704359843907849,0.4295640156092151
893,99,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,16.0,19.0,12.0,3.92,12.0,91.0,1.0,0.0,49.0,2.0,6.85714285714286,3.0,1.0,0.0,0.86970684039088,1.0,2.0,0.535252093344095,0.4647479066559051
911,0,16.0,0.0,1.0,2.0,0.0,1.0,2.0,20.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5073451310787491,0.4926548689212509
911,1,0.0,0.0,1.0,71.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,7.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5972957181127663,0.4027042818872337
911,2,0.0,0.0,1.0,45.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.569812195822122,0.43018780417787805
911,3,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,5.85,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5416144754654619,0.458385524534538
911,4,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,5.8,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5726099287847888,0.42739007121521116
911,5,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,4.3,1.0,24.0,0.0,0.492779783393502,1.0,2.0,0.5706968952995284,0.4293031047004716
911,6,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,7.55,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5416144754654619,0.458385524534538
911,7,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,4.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5134143438021108,0.4865856561978891
911,8,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,8.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.7,1.0,2.0,0.5153725959318827,0.4846274040681174
911,9,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,32.7,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,10,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,6.22,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5416144754654619,0.458385524534538
911,11,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,27.8,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.6834195178608842,0.3165804821391158
911,12,0.0,0.0,1.0,13.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,13.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5006278031642174,0.4993721968357826
911,13,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,30.7,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,14,0.0,0.0,1.0,93.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.4,1.0,2.0,0.569812195822122,0.43018780417787805
911,15,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,32.4,1.0,36.0,0.0,0.492779783393502,1.0,2.0,0.5044367246311883,0.4955632753688118
911,16,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,39.8,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5796364868541806,0.4203635131458195
911,17,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,1.0,3.0,6.0,4.0,52.2,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.6451572460764623,0.35484275392353765
911,18,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,2.6,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5416144754654619,0.458385524534538
911,19,0.0,0.0,1.0,76.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.569812195822122,0.43018780417787805
911,20,0.0,0.0,1.0,11.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.5,1.0,2.0,0.5027350952374657,0.49726490476253427
911,21,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,3.0,2.4375,1.0,1.0,0.0,0.8,1.0,2.0,0.6457621865263538,0.35423781347364625
911,22,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,37.0,39.0,0.39,0.0,93.0,1.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5785897502273671,0.4214102497726329
911,23,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,32.0,4.0,3.0,6.0,4.0,51.7,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.5940070083882798,0.40599299161172014
911,24,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,2.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.6489209593601102,0.35107904063988976
911,25,0.0,0.0,1.0,75.0,0.0,1.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,2.4375,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.569812195822122,0.43018780417787805
911,26,0.0,0.0,1.0,2.0,0.0,8.0,2.0,3.0,9.0,25.0,39.0,0.39,0.0,93.0,4.0,3.0,6.0,4.0,24.7,1.0,1.0,0.0,0.492779783393502,1.0,2.0,0.530571818310871,0.4694281816891291
