test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
958,7,3.0,0.0,1.0,5.0,62.0,0.0,1.0,174.0,7.0,9.0,62.0,104.0,0.0,9.0,0.0,15.0,2.0,1.0,1.0,1.0,0.625,0.0,3.0,3.0,6.0,0.52,0.48
958,8,3.0,0.0,1.0,5.0,32.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,125.0,1.0,3.0,0.625,0.0,3.0,3.0,6.0,0.52,0.48
958,9,3.0,0.0,1.0,5.0,9.0,0.0,1.0,174.0,7.0,2.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,4.0,3.0,3.0,6.0,0.54,0.46
958,10,3.0,0.0,1.0,5.0,75.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,11,3.0,0.0,1.0,5.0,50.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,12,3.0,0.0,1.0,5.0,44.0,0.0,1.0,527.0,7.0,9.0,62.0,141.0,0.0,6.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.52,0.48
958,13,3.0,0.0,1.0,5.0,10.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,21.0,7.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.53,0.47
958,14,3.0,0.0,1.0,7.0,60.0,0.0,1.0,174.0,7.0,9.0,62.0,2.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,15,3.0,0.0,1.0,5.0,25.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,1.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,16,3.0,0.0,1.0,5.0,70.0,0.0,1.0,174.0,7.0,9.0,71.0,141.0,0.0,2.0,0.0,15.0,7.0,1.0,1.0,0.0,0.625,1.0,3.0,3.0,6.0,0.51,0.49
958,17,3.0,0.0,3.0,5.0,37.0,0.0,1.0,1506.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,7.0,0.51,0.49
958,18,3.0,0.0,1.0,5.0,74.0,0.0,2.0,174.0,7.0,9.0,2.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,3.0,0.54,0.46
958,19,6.0,0.0,1.0,5.0,28.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,6.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.53,0.47
958,20,3.0,0.0,1.0,5.0,20.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,6.0,0.56,0.44
958,21,3.0,0.0,1.0,5.0,23.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,22,3.0,0.0,1.0,5.0,37.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,23,3.0,97.0,1.0,5.0,17.0,0.0,1.0,866.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,4.0,3.0,3.0,6.0,0.54,0.46
958,24,3.0,0.0,1.0,5.0,43.0,0.0,1.0,174.0,7.0,9.0,2.0,152.0,0.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.62,0.38
958,25,3.0,0.0,4.0,5.0,21.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,26,7.0,0.0,1.0,5.0,13.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,27,3.0,0.0,1.0,5.0,61.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,28,3.0,0.0,1.0,5.0,46.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,0.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,29,3.0,0.0,1.0,5.0,53.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,30,3.0,0.0,1.0,5.0,37.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,7.0,0.51,0.49
958,31,3.0,93.0,1.0,5.0,23.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.7,0.0,3.0,3.0,6.0,0.54,0.46
958,32,3.0,0.0,1.0,5.0,13.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.7,0.0,3.0,3.0,6.0,0.55,0.45
958,33,3.0,0.0,1.0,5.0,43.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,0.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.52,0.48
958,34,3.0,0.0,1.0,5.0,36.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,4.0,1.0,1.0,0.0,0.625,1.0,3.0,3.0,6.0,0.52,0.48
958,35,3.0,0.0,1.0,5.0,22.0,0.0,1.0,174.0,7.0,9.0,77.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,5.0,4.0,3.0,6.0,0.53,0.47
958,36,3.0,0.0,1.0,5.0,24.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,37,16.0,0.0,1.0,5.0,77.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,38,16.0,0.0,1.0,5.0,77.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,4.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,39,3.0,0.0,1.0,5.0,55.0,0.0,1.0,1068.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,40,3.0,0.0,1.0,5.0,78.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,18.0,2.0,0.0,15.0,2.0,1.0,1.0,4.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,41,3.0,93.0,1.0,5.0,23.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,1.0,0.7,0.0,3.0,3.0,6.0,0.54,0.46
958,42,3.0,0.0,1.0,2.0,61.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,1.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.53,0.47
958,43,3.0,0.0,1.0,5.0,78.0,0.0,1.0,174.0,1.0,9.0,62.0,141.0,18.0,2.0,0.0,15.0,2.0,1.0,1.0,4.0,0.625,0.0,3.0,3.0,6.0,0.54,0.46
958,44,3.0,0.0,1.0,5.0,51.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,45,3.0,0.0,1.0,5.0,51.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,21.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.52,0.48
958,46,3.0,0.0,1.0,5.0,13.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,47,3.0,0.0,1.0,5.0,23.0,0.0,1.0,174.0,7.0,9.0,38.0,195.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.8,0.0,3.0,3.0,6.0,0.54,0.46
958,48,3.0,0.0,1.0,5.0,1.0,0.0,1.0,1322.0,7.0,9.0,22.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,6.0,0.51,0.49
958,49,3.0,0.0,1.0,5.0,70.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,50,3.0,0.0,1.0,5.0,62.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,51,3.0,0.0,1.0,5.0,70.0,0.0,1.0,174.0,7.0,9.0,62.0,68.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,52,3.0,0.0,1.0,5.0,61.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,1.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.53,0.47
958,53,3.0,0.0,1.0,5.0,21.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,54,3.0,0.0,0.0,5.0,51.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,21.0,2.0,0.0,15.0,2.0,1.0,1.0,1.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,55,3.0,0.0,1.0,5.0,28.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,63.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.52,0.48
958,56,3.0,0.0,1.0,5.0,57.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,2.0,3.0,3.0,6.0,0.56,0.44
958,57,3.0,0.0,1.0,5.0,56.0,0.0,1.0,1508.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,58,3.0,0.0,1.0,5.0,25.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,59,3.0,0.0,1.0,5.0,32.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,5.0,2.0,0.0,15.0,2.0,1.0,1.0,2.0,0.625,0.0,3.0,3.0,6.0,0.52,0.48
958,60,3.0,0.0,1.0,5.0,30.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,3.0,0.0,15.0,2.0,155.0,4.0,0.0,0.625,0.0,3.0,3.0,6.0,0.54,0.46
958,61,3.0,0.0,1.0,5.0,71.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,62,3.0,0.0,1.0,5.0,19.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,6.0,0.0,15.0,0.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.53,0.47
958,63,3.0,0.0,1.0,5.0,71.0,0.0,1.0,174.0,7.0,9.0,62.0,204.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,64,3.0,0.0,1.0,5.0,22.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,5.0,3.0,3.0,6.0,0.56,0.44
958,65,3.0,0.0,1.0,5.0,42.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,6.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,6.0,3.0,6.0,0.51,0.49
958,66,3.0,0.0,1.0,5.0,18.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,67,20.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,0.0,141.0,13.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.7,0.0,3.0,3.0,6.0,0.51,0.49
958,68,3.0,0.0,1.0,5.0,12.0,0.0,1.0,251.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.8,0.0,3.0,3.0,6.0,0.54,0.46
958,69,3.0,0.0,1.0,5.0,51.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,21.0,2.0,0.0,15.0,2.0,1.0,1.0,1.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,70,3.0,0.0,1.0,43.0,36.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,20.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,71,3.0,0.0,1.0,5.0,20.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,72,3.0,0.0,1.0,5.0,38.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
958,73,3.0,0.0,1.0,5.0,68.0,0.0,1.0,174.0,43.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,4.0,0.625,2.0,3.0,3.0,6.0,0.54,0.46
958,74,3.0,0.0,1.0,5.0,22.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,9.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.52,0.48
958,75,3.0,0.0,1.0,5.0,24.0,0.0,1.0,174.0,7.0,4.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,4.0,3.0,3.0,6.0,0.56,0.44
958,76,3.0,0.0,1.0,5.0,50.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,12.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.52,0.48
958,77,14.0,0.0,1.0,5.0,75.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,4.0,3.0,3.0,6.0,0.56,0.44
958,78,3.0,0.0,1.0,5.0,20.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,1.0,3.0,3.0,6.0,0.53,0.47
958,79,3.0,0.0,1.0,5.0,20.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,2.0,0.625,0.0,3.0,3.0,6.0,0.51,0.49
960,0,2.0,0.0,1.0,0.0,2.0,17.0,1.0,100.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,23.0,0.0,0.1,0.0,2.0,2.0,7.0,0.54,0.46
960,1,2.0,0.0,2.0,0.0,10.0,0.0,1.0,1471.0,2.0,7.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,0.0,0.1,0.0,2.0,0.0,8.0,0.51,0.49
960,2,18.0,0.0,7.0,0.0,38.0,0.0,18.0,100.0,2.0,9.0,13.0,205.0,0.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0,0.8,0.0,2.0,1.0,7.0,0.51,0.49
960,3,2.0,0.0,1.0,0.0,33.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,3.0,3.0,2.0,35.0,4.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,7.0,0.52,0.48
960,4,2.0,0.0,1.0,0.0,12.0,12.0,1.0,1204.0,2.0,7.0,13.0,52.0,14.0,4.0,2.0,35.0,0.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,7.0,0.51,0.49
960,5,2.0,14.0,1.0,0.0,14.0,0.0,1.0,100.0,2.0,7.0,48.0,114.0,2.0,5.0,2.0,71.0,4.0,0.0,1.0,3.0,0.1,2.0,2.0,2.0,7.0,0.54,0.46
960,6,0.0,0.0,1.0,0.0,33.0,0.0,1.0,811.0,2.0,29.0,13.0,158.0,0.0,3.0,2.0,35.0,4.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,7.0,0.51,0.49
960,7,2.0,0.0,1.0,0.0,33.0,0.0,1.0,100.0,2.0,7.0,13.0,158.0,3.0,3.0,2.0,35.0,4.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.51,0.49
960,8,2.0,14.0,1.0,27.0,14.0,0.0,1.0,100.0,2.0,7.0,48.0,114.0,2.0,5.0,2.0,71.0,4.0,0.0,1.0,3.0,0.1,2.0,2.0,2.0,7.0,0.54,0.46
960,9,13.0,0.0,1.0,0.0,2.0,0.0,1.0,737.0,2.0,24.0,13.0,158.0,20.0,3.0,3103.0,1.0,1.0,0.0,1.0,0.0,0.6,2.0,2.0,0.0,7.0,0.53,0.47
960,10,2.0,0.0,1.0,0.0,33.0,0.0,0.0,100.0,2.0,7.0,13.0,158.0,3.0,3.0,2.0,35.0,4.0,0.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.51,0.49
960,11,13.0,9.0,1.0,0.0,75.0,0.0,7.0,100.0,28.0,7.0,13.0,186.0,0.0,3.0,2.0,35.0,0.0,105.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,0.51,0.49
960,12,2.0,1.0,1.0,0.0,57.0,2.0,1.0,100.0,2.0,7.0,4.0,38.0,0.0,3.0,2.0,96.0,6.0,0.0,1.0,0.0,0.9,2.0,3.0,2.0,7.0,0.58,0.42
960,13,18.0,0.0,7.0,0.0,38.0,0.0,18.0,100.0,2.0,9.0,13.0,205.0,0.0,3.0,2.0,1.0,4.0,254.0,1.0,0.0,0.8,0.0,2.0,1.0,7.0,0.51,0.49
960,14,16.0,14.0,1.0,27.0,14.0,0.0,1.0,100.0,2.0,7.0,48.0,114.0,2.0,5.0,2.0,71.0,4.0,0.0,1.0,3.0,0.1,2.0,2.0,2.0,7.0,0.54,0.46
960,15,2.0,104.0,1.0,0.0,2.0,0.0,1.0,1564.0,2.0,5.0,3.0,46.0,0.0,0.0,2.0,35.0,3.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,7.0,0.55,0.45
960,16,2.0,42.0,8.0,22.0,33.0,0.0,1.0,100.0,30.0,7.0,13.0,158.0,4.0,3.0,2.0,35.0,4.0,214.0,1.0,3.0,1.0,4.0,4.0,3.0,7.0,0.51,0.49
960,17,5.0,1.0,1.0,0.0,57.0,2.0,1.0,100.0,2.0,7.0,4.0,38.0,0.0,3.0,2.0,96.0,6.0,0.0,1.0,0.0,0.9,2.0,3.0,2.0,7.0,0.56,0.44
960,18,18.0,0.0,7.0,0.0,38.0,18.0,18.0,100.0,2.0,9.0,13.0,205.0,0.0,3.0,2.0,1.0,4.0,254.0,1.0,0.0,0.8,0.0,2.0,1.0,7.0,0.52,0.48
960,19,2.0,0.0,1.0,0.0,12.0,20.0,1.0,1332.0,2.0,3.0,2.0,158.0,0.0,9.0,2.0,83.0,5.0,0.0,1.0,4.0,1.0,0.0,6.0,5.0,7.0,0.53,0.47
960,20,2.0,104.0,1.0,0.0,2.0,0.0,1.0,1564.0,2.0,5.0,3.0,46.0,0.0,0.0,2.0,18.0,3.0,0.0,1.0,0.0,1.0,5.0,2.0,0.0,7.0,0.58,0.42
960,21,2.0,104.0,1.0,0.0,2.0,0.0,1.0,1564.0,2.0,5.0,3.0,46.0,0.0,0.0,2.0,18.0,3.0,0.0,5.0,0.0,1.0,5.0,2.0,0.0,7.0,0.59,0.41
960,22,2.0,0.0,1.0,0.0,2.0,9.0,9.0,138.0,2.0,1.0,13.0,158.0,15.0,6.0,947.0,7.0,1.0,246.0,1.0,2.0,0.5,1.0,3.0,2.0,7.0,0.54,0.46
960,23,5.0,1.0,1.0,0.0,57.0,2.0,1.0,100.0,2.0,7.0,4.0,38.0,23.0,3.0,2.0,96.0,6.0,0.0,1.0,0.0,0.9,2.0,3.0,2.0,7.0,0.57,0.43
960,24,8.0,0.0,1.0,0.0,32.0,21.0,21.0,891.0,2.0,7.0,13.0,158.0,1.0,3.0,1530.0,35.0,5.0,125.0,1.0,3.0,0.5,1.0,2.0,3.0,11.0,0.52,0.48
960,25,2.0,12.0,1.0,0.0,41.0,0.0,13.0,471.0,2.0,2.0,51.0,216.0,3.0,3.0,2.0,35.0,4.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,1.0,0.55,0.45
960,26,2.0,0.0,1.0,0.0,12.0,20.0,1.0,1332.0,2.0,3.0,2.0,158.0,0.0,9.0,2.0,83.0,5.0,0.0,6.0,4.0,1.0,0.0,6.0,5.0,7.0,0.52,0.48
960,27,5.0,1.0,1.0,0.0,57.0,2.0,1.0,100.0,2.0,7.0,4.0,38.0,23.0,3.0,2.0,96.0,6.0,275.0,1.0,0.0,0.9,2.0,3.0,2.0,7.0,0.54,0.46
960,28,8.0,0.0,1.0,0.0,32.0,21.0,21.0,891.0,2.0,7.0,33.0,158.0,1.0,3.0,1530.0,35.0,5.0,125.0,1.0,3.0,0.5,1.0,2.0,3.0,11.0,0.53,0.47
960,29,2.0,12.0,1.0,0.0,41.0,0.0,13.0,471.0,2.0,2.0,51.0,216.0,3.0,3.0,2.0,38.0,4.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,1.0,0.55,0.45
960,30,2.0,0.0,1.0,0.0,2.0,9.0,9.0,138.0,2.0,1.0,13.0,158.0,15.0,6.0,947.0,7.0,1.0,246.0,1.0,2.0,0.5,1.0,3.0,2.0,2.0,0.52,0.48
960,31,8.0,0.0,1.0,0.0,32.0,21.0,21.0,891.0,2.0,7.0,33.0,158.0,1.0,3.0,1530.0,35.0,5.0,125.0,7.0,3.0,0.5,1.0,2.0,3.0,11.0,0.52,0.48
960,32,15.0,0.0,2.0,0.0,47.0,15.0,15.0,1136.0,33.0,3.0,48.0,158.0,0.0,3.0,3082.0,10.0,2.0,134.0,1.0,2.0,0.9,0.0,2.0,2.0,1.0,0.51,0.49
960,33,2.0,55.0,1.0,4.0,71.0,22.0,22.0,1271.0,2.0,7.0,67.0,158.0,0.0,8.0,2.0,35.0,4.0,0.0,15.0,0.0,0.7,2.0,2.0,3.0,7.0,0.51,0.49
960,34,2.0,0.0,1.0,0.0,33.0,0.0,0.0,706.0,2.0,7.0,13.0,158.0,3.0,3.0,2.0,34.0,4.0,21.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,0.53,0.47
960,35,8.0,23.0,3.0,0.0,34.0,0.0,1.0,100.0,2.0,7.0,13.0,76.0,1.0,4.0,1616.0,4.0,0.0,226.0,1.0,2.0,0.8,0.0,2.0,2.0,7.0,0.52,0.48
960,36,3.0,0.0,1.0,0.0,61.0,21.0,21.0,908.0,2.0,20.0,3.0,158.0,0.0,8.0,2.0,35.0,4.0,14.0,1.0,0.0,0.9,5.0,3.0,2.0,7.0,0.51,0.49
960,37,13.0,0.0,1.0,0.0,2.0,0.0,1.0,737.0,2.0,24.0,13.0,158.0,20.0,3.0,3103.0,1.0,1.0,0.0,1.0,0.0,0.6,2.0,2.0,0.0,9.0,0.53,0.47
960,38,8.0,0.0,1.0,0.0,32.0,21.0,21.0,891.0,2.0,7.0,33.0,158.0,1.0,3.0,1530.0,32.0,5.0,125.0,7.0,3.0,0.5,1.0,2.0,3.0,11.0,0.52,0.48
960,39,0.0,0.0,1.0,13.0,22.0,0.0,17.0,100.0,48.0,0.0,77.0,146.0,0.0,1.0,2.0,35.0,2.0,230.0,26.0,2.0,1.0,5.0,4.0,3.0,7.0,0.53,0.47
960,40,8.0,95.0,1.0,12.0,2.0,18.0,1.0,111.0,2.0,7.0,1.0,14.0,18.0,3.0,2.0,14.0,6.0,0.0,1.0,4.0,0.5,1.0,1.0,0.0,5.0,0.51,0.49
960,41,0.0,24.0,1.0,15.0,9.0,0.0,0.0,917.0,2.0,7.0,13.0,60.0,0.0,3.0,2.0,35.0,7.0,317.0,1.0,2.0,0.0,5.0,4.0,3.0,7.0,0.51,0.49
965,0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,0.1,0.0,3.0,1.0,3.0,0.55,0.45
965,1,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,1594.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.53,0.47
965,2,0.0,0.0,4.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,0.0,1499.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.52,0.48
965,3,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,2.0,1235.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.55,0.45
965,4,0.0,0.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.51,0.49
965,5,0.0,0.0,1.0,1.0,20.0,4.0,4.0,87.0,3.0,9.0,6.0,10.0,2.0,4.0,0.0,67.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.52,0.48
965,6,0.0,104.0,1.0,1.0,0.0,4.0,4.0,87.0,3.0,5.0,6.0,10.0,2.0,4.0,0.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.53,0.47
