test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
1043,20,40.0,0.0,1.0,1.0,133.0,5.0,2.0,272.0,1.0,5.0,5.0,0.23,3.0,81.0,6.0,6.0,12.0,1.0,51.7,0.0,2.0,0.0,10.0,1.0,0.0,0.5370442795860897,0.4629557204139103
1043,21,0.0,0.0,1.0,1.0,2.0,2.0,6.0,272.0,23.0,0.0,5.0,6.36,3.0,81.0,7.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,1.0,176.0,0.9,2.0,0.6792832486492169,0.3207167513507832
1043,22,45.0,0.0,4.0,1.0,2.0,16.0,2.0,43.0,1.0,0.0,5.0,0.23,7.0,81.0,6.0,14.0,12.0,1.0,3.14516129032258,0.0,2.0,3.0,211.0,1.0,3.0,0.5769969292557655,0.42300307074423443
1043,23,23.0,0.0,1.0,96.0,2.0,2.0,2.0,272.0,1.0,0.0,5.0,0.34,3.0,96.0,5.0,6.0,0.0,1.0,2.2,23.0,2.0,0.0,317.0,0.3,3.0,0.5773184211621487,0.42268157883785124
1043,24,0.0,33.0,1.0,1.0,170.0,10.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,3.0,1.0,3.14516129032258,47.0,26.0,0.0,204.0,1.0,3.0,0.6399463399330712,0.3600536600669288
1043,25,0.0,0.0,1.0,33.0,2.0,2.0,7.0,272.0,29.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,0.0,50.4,38.0,2.0,2.0,10.0,1.0,3.0,0.5064491640288935,0.4935508359711065
1043,26,29.0,0.0,1.0,32.0,161.0,2.0,2.0,746.0,13.0,0.0,5.0,4.98,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,24.0,2.0,0.0,10.0,0.8,4.0,0.6899015014165848,0.31009849858341515
1043,27,0.0,0.0,1.0,8.0,2.0,12.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,41.5,0.0,2.0,2.0,243.0,0.9,3.0,0.5894743825662019,0.4105256174337982
1043,28,43.0,0.0,1.0,88.0,2.0,6.0,2.0,272.0,13.0,0.0,5.0,6.5,10.0,18.0,1.0,37.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,10.0,0.9,3.0,0.5056385403086405,0.49436145969135953
1043,29,0.0,0.0,1.0,1.0,2.0,4.0,13.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,54.2,0.0,21.0,0.0,253.0,1.1,3.0,0.7182631779101448,0.2817368220898552
1043,30,0.0,17.0,4.0,72.0,2.0,2.0,8.0,272.0,19.0,0.0,5.0,0.23,3.0,81.0,5.0,31.0,12.0,1.0,3.14516129032258,0.0,11.0,0.0,329.0,0.475270039795338,1.0,0.7168044433125045,0.2831955566874955
1043,31,32.0,0.0,3.0,1.0,2.0,3.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,7.0,6.0,12.0,1.0,47.1,0.0,2.0,0.0,10.0,1.0,3.0,0.5513234830581707,0.4486765169418293
1043,32,0.0,0.0,1.0,1.0,2.0,10.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,3.0,1.0,3.14516129032258,0.0,2.0,0.0,204.0,1.0,3.0,0.6808082867988738,0.31919171320112616
1043,33,0.0,0.0,4.0,47.0,2.0,0.0,2.0,272.0,1.0,28.0,5.0,6.51,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,30.0,28.0,0.0,10.0,0.475270039795338,1.0,0.5756494062029264,0.4243505937970736
1043,34,26.0,0.0,2.0,50.0,2.0,2.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,127.0,0.475270039795338,1.0,0.6567801852838732,0.34321981471612684
1043,35,28.0,16.0,1.0,11.0,2.0,2.0,9.0,272.0,23.0,0.0,5.0,7.86,3.0,81.0,6.0,43.0,51.0,1.0,3.14516129032258,0.0,2.0,0.0,10.0,1.0,3.0,0.6569768113680914,0.34302318863190856
1043,36,0.0,0.0,1.0,1.0,2.0,4.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,54.2,0.0,21.0,0.0,253.0,1.1,3.0,0.7560169642193428,0.24398303578065716
1043,37,7.0,38.0,1.0,32.0,82.0,2.0,2.0,272.0,9.0,0.0,5.0,0.23,3.0,81.0,8.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,261.0,0.3,3.0,0.5285513492085416,0.4714486507914584
1043,38,0.0,30.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,6.0,3.14516129032258,0.0,2.0,0.0,146.0,1.1,1.0,0.5280251234906969,0.47197487650930314
1043,39,40.0,0.0,1.0,5.0,2.0,3.0,2.0,261.0,1.0,12.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,191.0,0.9,3.0,0.5748060604916722,0.42519393950832785
1043,40,0.0,25.0,1.0,83.0,2.0,2.0,2.0,272.0,1.0,0.0,13.0,4.49,1.0,81.0,5.0,6.0,20.0,1.0,3.14516129032258,0.0,2.0,1.0,278.0,0.7,3.0,0.6890417966552613,0.31095820334473867
1043,41,17.0,8.0,1.0,54.0,144.0,2.0,5.0,272.0,5.0,9.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,10.0,0.475270039795338,1.0,0.5358737930347193,0.4641262069652807
1043,42,12.0,22.0,0.0,56.0,2.0,2.0,9.0,42.0,1.0,35.0,5.0,0.23,3.0,81.0,5.0,84.0,12.0,1.0,3.14516129032258,0.0,2.0,2.0,10.0,0.475270039795338,3.0,0.5144998234206541,0.4855001765793459
1043,43,0.0,0.0,1.0,1.0,2.0,6.0,2.0,272.0,1.0,15.0,5.0,0.23,3.0,27.0,5.0,6.0,0.0,1.0,53.0,0.0,2.0,0.0,10.0,1.0,3.0,0.6253913196218939,0.37460868037810613
1043,44,0.0,25.0,1.0,83.0,2.0,9.0,2.0,272.0,1.0,0.0,13.0,4.49,1.0,81.0,5.0,6.0,20.0,1.0,3.14516129032258,0.0,2.0,1.0,278.0,0.7,3.0,0.6890417966552613,0.31095820334473867
1043,45,28.0,16.0,1.0,11.0,2.0,2.0,9.0,272.0,23.0,0.0,5.0,7.86,3.0,81.0,6.0,6.0,51.0,1.0,3.14516129032258,0.0,2.0,0.0,10.0,1.0,3.0,0.6569768113680914,0.34302318863190856
1043,46,0.0,0.0,1.0,16.0,2.0,0.0,0.0,272.0,1.0,0.0,5.0,3.44,3.0,81.0,2.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,3.0,129.0,0.475270039795338,0.0,0.6679346932739539,0.33206530672604606
1043,47,32.0,0.0,1.0,1.0,2.0,4.0,13.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,54.2,0.0,21.0,0.0,253.0,1.1,3.0,0.8032642221060526,0.1967357778939474
1043,48,0.0,0.0,4.0,72.0,2.0,2.0,8.0,272.0,19.0,0.0,5.0,0.23,3.0,81.0,5.0,31.0,12.0,1.0,3.14516129032258,0.0,11.0,0.0,329.0,0.475270039795338,1.0,0.697951573182375,0.302048426817625
1043,49,0.0,0.0,2.0,1.0,2.0,2.0,2.0,272.0,8.0,0.0,5.0,7.33,3.0,54.0,5.0,6.0,23.0,1.0,3.14516129032258,0.0,2.0,0.0,98.0,1.0,2.0,0.6157754736319471,0.38422452636805293
1043,50,33.0,0.0,1.0,48.0,2.0,11.0,2.0,272.0,1.0,0.0,5.0,0.23,0.0,81.0,5.0,6.0,12.0,1.0,55.5,42.0,2.0,0.0,10.0,1.1,3.0,0.762528343289004,0.23747165671099607
1043,51,0.0,29.0,1.0,87.0,2.0,9.0,2.0,272.0,11.0,23.0,61.0,7.61,3.0,81.0,5.0,6.0,12.0,9.0,50.0,0.0,2.0,0.0,10.0,1.0,3.0,0.6128160773894102,0.3871839226105898
1043,52,0.0,0.0,1.0,72.0,30.0,2.0,4.0,272.0,1.0,0.0,5.0,0.23,3.0,12.0,5.0,33.0,12.0,1.0,3.14516129032258,5.0,2.0,0.0,317.0,0.7,2.0,0.6394567958249877,0.36054320417501223
1043,53,0.0,0.0,1.0,8.0,92.0,12.0,2.0,272.0,1.0,7.0,6.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,41.5,0.0,2.0,2.0,243.0,0.9,3.0,0.6529220589419132,0.34707794105808676
1043,54,32.0,0.0,3.0,1.0,2.0,3.0,2.0,272.0,1.0,0.0,5.0,7.15,3.0,81.0,7.0,6.0,12.0,1.0,47.1,0.0,2.0,0.0,10.0,1.0,3.0,0.7142908376592099,0.2857091623407902
1043,55,0.0,33.0,1.0,1.0,2.0,14.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,74.0,5.0,6.0,12.0,1.0,54.2,24.0,2.0,0.0,276.0,1.1,3.0,0.7365304676786618,0.2634695323213382
1043,56,17.0,8.0,1.0,54.0,144.0,2.0,5.0,272.0,5.0,9.0,5.0,1.91,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,10.0,0.5,1.0,0.740368619803113,0.259631380196887
1043,57,7.0,0.0,1.0,63.0,14.0,5.0,2.0,272.0,9.0,0.0,5.0,7.46,0.0,81.0,5.0,6.0,0.0,1.0,3.14516129032258,0.0,32.0,0.0,10.0,0.475270039795338,3.0,0.6253104918328222,0.37468950816717783
1043,58,17.0,8.0,1.0,54.0,144.0,2.0,5.0,272.0,1.0,9.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,10.0,0.475270039795338,1.0,0.5674747702153893,0.43252522978461067
1043,59,15.0,0.0,1.0,62.0,2.0,2.0,2.0,42.0,1.0,0.0,5.0,0.23,3.0,38.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,96.0,0.475270039795338,3.0,0.5629670545824459,0.43703294541755405
1043,60,37.0,22.0,1.0,1.0,2.0,2.0,2.0,272.0,1.0,0.0,5.0,7.35,3.0,17.0,5.0,6.0,12.0,1.0,3.14516129032258,17.0,2.0,2.0,10.0,1.0,0.0,0.695213344318508,0.30478665568149205
1043,61,32.0,0.0,3.0,1.0,2.0,3.0,2.0,272.0,1.0,0.0,5.0,7.15,3.0,41.0,7.0,6.0,12.0,1.0,47.1,0.0,2.0,0.0,10.0,1.0,3.0,0.6757045373567063,0.32429546264329373
1043,62,43.0,0.0,1.0,88.0,2.0,2.0,2.0,272.0,13.0,0.0,5.0,6.5,10.0,18.0,5.0,37.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,10.0,0.9,3.0,0.5846911447275382,0.41530885527246175
1043,63,0.0,28.0,1.0,57.0,160.0,2.0,2.0,392.0,1.0,38.0,5.0,7.36,3.0,81.0,5.0,6.0,1.0,1.0,3.14516129032258,0.0,38.0,0.0,10.0,0.475270039795338,3.0,0.640634782009692,0.359365217990308
1043,64,26.0,0.0,2.0,50.0,2.0,2.0,2.0,272.0,1.0,0.0,18.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,127.0,0.475270039795338,1.0,0.6442462942131888,0.35575370578681115
1043,65,12.0,22.0,0.0,56.0,2.0,2.0,9.0,42.0,1.0,35.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,2.0,10.0,0.475270039795338,3.0,0.5144998234206541,0.4855001765793459
1043,66,7.0,0.0,1.0,63.0,14.0,5.0,2.0,272.0,1.0,0.0,5.0,7.46,0.0,81.0,5.0,6.0,0.0,1.0,3.14516129032258,0.0,32.0,0.0,10.0,0.475270039795338,3.0,0.5394771250728895,0.4605228749271105
1043,67,33.0,0.0,1.0,46.0,2.0,2.0,2.0,272.0,1.0,0.0,5.0,5.25,3.0,28.0,5.0,6.0,12.0,5.0,3.14516129032258,0.0,2.0,0.0,330.0,0.8,3.0,0.5474166171261756,0.45258338287382444
1043,68,0.0,0.0,1.0,1.0,2.0,2.0,2.0,70.0,28.0,0.0,5.0,5.05,4.0,81.0,5.0,6.0,3.0,1.0,3.14516129032258,0.0,37.0,0.0,251.0,0.475270039795338,3.0,0.551027165537763,0.44897283446223696
1043,69,31.0,0.0,1.0,45.0,83.0,2.0,2.0,754.0,4.0,0.0,5.0,0.23,3.0,81.0,5.0,33.0,12.0,1.0,3.14516129032258,39.0,2.0,0.0,66.0,0.9,3.0,0.5819481893759233,0.41805181062407665
1043,70,43.0,0.0,1.0,88.0,2.0,6.0,2.0,272.0,13.0,0.0,5.0,6.5,10.0,18.0,5.0,37.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,10.0,0.9,3.0,0.5846911447275382,0.41530885527246175
1043,71,30.0,0.0,4.0,1.0,2.0,17.0,2.0,431.0,1.0,9.0,5.0,7.62,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,10.0,1.0,3.0,0.5623778321353091,0.4376221678646909
1043,72,0.0,0.0,0.0,33.0,2.0,14.0,2.0,272.0,1.0,0.0,5.0,7.17,3.0,81.0,5.0,6.0,12.0,1.0,47.2,0.0,8.0,2.0,10.0,1.0,3.0,0.644843493324504,0.355156506675496
1043,73,0.0,0.0,1.0,1.0,170.0,10.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,3.0,1.0,3.14516129032258,0.0,26.0,0.0,204.0,1.0,3.0,0.6808082867988738,0.31919171320112616
1043,74,0.0,0.0,1.0,8.0,92.0,12.0,2.0,272.0,1.0,7.0,6.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,41.5,37.0,2.0,2.0,243.0,0.9,3.0,0.626937208759991,0.37306279124000896
1043,75,0.0,0.0,1.0,72.0,30.0,2.0,4.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,33.0,12.0,1.0,3.14516129032258,5.0,2.0,0.0,317.0,0.7,2.0,0.5926620713372553,0.40733792866274465
1043,76,40.0,0.0,1.0,5.0,2.0,3.0,2.0,261.0,1.0,12.0,5.0,0.23,14.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,191.0,0.9,3.0,0.5748060604916722,0.42519393950832785
1043,77,0.0,38.0,3.0,82.0,2.0,2.0,2.0,272.0,1.0,0.0,5.0,6.01,3.0,0.0,5.0,73.0,12.0,1.0,3.14516129032258,0.0,2.0,3.0,303.0,0.475270039795338,2.0,0.5138761023315908,0.48612389766840924
1043,78,0.0,28.0,1.0,57.0,160.0,2.0,2.0,392.0,1.0,38.0,5.0,7.36,3.0,81.0,8.0,6.0,1.0,1.0,3.14516129032258,0.0,38.0,0.0,10.0,0.475270039795338,3.0,0.640634782009692,0.359365217990308
1043,79,33.0,0.0,1.0,46.0,2.0,2.0,2.0,272.0,1.0,0.0,5.0,5.25,3.0,28.0,5.0,84.0,12.0,5.0,3.14516129032258,0.0,2.0,0.0,330.0,0.8,3.0,0.5474166171261756,0.45258338287382444
1043,80,0.0,33.0,1.0,1.0,2.0,14.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,74.0,5.0,6.0,8.0,1.0,54.2,24.0,2.0,0.0,276.0,1.1,3.0,0.7365304676786618,0.2634695323213382
1043,81,0.0,0.0,1.0,8.0,2.0,12.0,2.0,272.0,1.0,7.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,41.5,0.0,2.0,2.0,243.0,0.9,3.0,0.6643249335954233,0.3356750664045766
1043,82,35.0,0.0,0.0,22.0,142.0,12.0,8.0,272.0,1.0,0.0,5.0,6.47,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,41.0,14.0,0.0,10.0,0.475270039795338,1.0,0.6047361973432417,0.39526380265675826
1043,83,34.0,22.0,1.0,1.0,2.0,2.0,2.0,565.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,51.7,0.0,2.0,0.0,10.0,1.0,3.0,0.5665410755929354,0.4334589244070646
1043,84,0.0,43.0,1.0,48.0,153.0,2.0,2.0,474.0,1.0,0.0,5.0,6.42,3.0,81.0,5.0,58.0,12.0,1.0,3.14516129032258,0.0,2.0,1.0,239.0,0.9,3.0,0.5588286092879164,0.4411713907120836
1043,85,32.0,0.0,1.0,1.0,2.0,4.0,13.0,272.0,30.0,0.0,5.0,8.24,3.0,81.0,5.0,6.0,12.0,1.0,54.2,0.0,21.0,0.0,253.0,1.1,3.0,0.9009291189676991,0.09907088103230087
1043,86,34.0,22.0,1.0,1.0,2.0,2.0,2.0,565.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,51.7,0.0,38.0,0.0,10.0,1.0,3.0,0.5665410755929354,0.4334589244070646
1043,87,0.0,0.0,1.0,1.0,2.0,2.0,2.0,272.0,23.0,0.0,5.0,6.36,3.0,81.0,7.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,1.0,176.0,0.9,2.0,0.6944377076697215,0.3055622923302785
1043,88,12.0,15.0,1.0,1.0,2.0,2.0,2.0,471.0,1.0,0.0,5.0,0.25,0.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,330.0,0.475270039795338,1.0,0.5698500779355263,0.43014992206447367
1043,89,0.0,33.0,1.0,1.0,170.0,10.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,3.0,1.0,3.14516129032258,0.0,26.0,0.0,204.0,1.0,3.0,0.6372980151957819,0.3627019848042181
1043,90,0.0,28.0,1.0,57.0,160.0,2.0,2.0,392.0,1.0,38.0,5.0,7.36,3.0,81.0,8.0,55.0,1.0,1.0,3.14516129032258,0.0,38.0,0.0,10.0,0.475270039795338,3.0,0.640634782009692,0.359365217990308
1043,91,1.0,0.0,1.0,1.0,2.0,2.0,1.0,310.0,17.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,52.6,0.0,2.0,1.0,55.0,1.0,3.0,0.602465311204563,0.39753468879543696
1043,92,0.0,0.0,1.0,1.0,170.0,10.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,3.0,1.0,3.14516129032258,0.0,2.0,0.0,204.0,1.0,3.0,0.6808082867988738,0.31919171320112616
1043,93,24.0,0.0,1.0,32.0,76.0,16.0,4.0,272.0,1.0,6.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,262.0,0.475270039795338,0.0,0.5662864993928902,0.4337135006071098
1043,94,24.0,0.0,1.0,1.0,2.0,17.0,2.0,25.0,30.0,0.0,5.0,6.49,9.0,88.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,1.0,313.0,0.475270039795338,3.0,0.65727282450479,0.34272717549521003
1043,95,34.0,22.0,1.0,1.0,2.0,2.0,2.0,565.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,51.7,0.0,38.0,2.0,10.0,1.0,3.0,0.5665410755929354,0.4334589244070646
1043,96,0.0,25.0,1.0,3.0,2.0,2.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,8.0,26.0,12.0,1.0,3.14516129032258,0.0,2.0,3.0,150.0,0.5,3.0,0.5482101237721272,0.4517898762278728
1043,97,25.0,0.0,2.0,46.0,2.0,2.0,2.0,272.0,28.0,0.0,5.0,0.23,2.0,81.0,5.0,29.0,12.0,1.0,44.2,0.0,2.0,0.0,29.0,0.9,0.0,0.6558613606869985,0.3441386393130015
1043,98,2.0,23.0,1.0,52.0,103.0,2.0,7.0,272.0,1.0,0.0,5.0,7.69,3.0,81.0,2.0,6.0,12.0,1.0,50.6,0.0,2.0,0.0,10.0,1.0,3.0,0.6677104863530456,0.3322895136469543
1043,99,0.0,0.0,1.0,1.0,2.0,6.0,2.0,272.0,1.0,15.0,5.0,8.05,3.0,27.0,5.0,6.0,0.0,1.0,53.0,0.0,15.0,0.0,10.0,1.0,3.0,0.8469688165143663,0.15303118348563374
1054,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,53.6,0.0,14.0,0.0,218.0,0.741992882562278,3.0,0.7482259886030949,0.2517740113969051
1054,1,19.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,7.0,1.0,13.0,1.0,24.8,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.6246337521030911,0.3753662478969088
1054,2,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,0.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,19.4,0.0,1.0,0.0,332.0,0.741992882562278,3.0,0.7363772511487714,0.26362274885122866
1054,3,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,7.32,4.0,76.0,5.0,1.0,13.0,0.0,4.89473684210526,0.0,1.0,0.0,211.0,0.741992882562278,3.0,0.7593251647114625,0.2406748352885375
1054,4,0.0,0.0,1.0,39.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,15.7,0.0,1.0,0.0,221.0,0.741992882562278,3.0,0.7384452969792192,0.2615547030207807
1054,5,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,32.2,0.0,1.0,0.0,266.0,0.741992882562278,3.0,0.7548160361852551,0.24518396381474494
1054,6,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,54.2,0.0,1.0,0.0,276.0,0.741992882562278,3.0,0.7548160361852551,0.24518396381474494
1054,7,45.0,13.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,0.0,0.6407991007421228,0.35920089925787724
1054,8,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,54.2,0.0,21.0,0.0,253.0,0.741992882562278,3.0,0.7482259886030949,0.2517740113969051
1054,9,0.0,0.0,1.0,3.0,1.0,1.0,2.0,263.0,18.0,12.0,6.0,0.89,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,104.0,0.741992882562278,3.0,0.6020238696020253,0.3979761303979748
1054,10,21.0,0.0,1.0,3.0,123.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,3.0,93.0,0.741992882562278,3.0,0.6330992911397616,0.3669007088602384
1054,11,37.0,0.0,2.0,38.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,2.97,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.583088056365474,0.416911943634526
1054,12,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,7.0,5.0,74.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,158.0,0.741992882562278,0.0,0.6215613217722225,0.3784386782277775
1054,13,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,7.69,4.0,76.0,6.0,1.0,13.0,1.0,4.89473684210526,18.0,1.0,0.0,6.0,0.741992882562278,0.0,0.6177499039784848,0.3822500960215151
1054,14,0.0,0.0,1.0,3.0,1.0,1.0,2.0,647.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,2.0,4.89473684210526,0.0,1.0,0.0,129.0,0.741992882562278,2.0,0.6589814510124079,0.34101854898759204
1054,15,35.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,1.0,57.0,0.741992882562278,3.0,0.6330992911397616,0.3669007088602384
1054,16,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,7.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,176.0,0.9,2.0,0.5876506840655211,0.4123493159344789
1054,17,34.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,51.7,0.0,1.0,0.0,6.0,1.0,3.0,0.751954766476918,0.24804523352308205
1054,18,0.0,0.0,1.0,3.0,1.0,1.0,2.0,70.0,1.0,12.0,6.0,5.05,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,251.0,0.741992882562278,3.0,0.7105531333674387,0.28944686663256125
1054,19,15.0,0.0,1.0,3.0,1.0,12.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,9.2,40.0,1.0,0.0,6.0,0.741992882562278,3.0,0.5978355230425192,0.40216447695748075
1054,20,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,2.0,4.89473684210526,0.0,1.0,0.0,129.0,0.741992882562278,2.0,0.6442439303138914,0.35575606968610857
1054,21,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,41.7,0.0,1.0,0.0,359.0,0.9,3.0,0.7349941033400025,0.2650058966599976
1054,22,7.0,0.0,1.0,3.0,1.0,1.0,2.0,988.0,1.0,39.0,6.0,6.15,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.589201154816744,0.4107988451832561
1054,23,0.0,0.0,1.0,3.0,1.0,10.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,23.6,0.0,1.0,0.0,195.0,0.741992882562278,4.0,0.7454409594611191,0.2545590405388809
1054,24,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,23.6,0.0,1.0,0.0,195.0,0.741992882562278,3.0,0.7548160361852551,0.24518396381474494
1054,25,9.0,0.0,1.0,3.0,1.0,8.0,2.0,50.0,1.0,17.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,39.5,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.5891703452007668,0.4108296547992331
1054,26,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,0.03,4.0,76.0,7.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,2.0,364.0,0.741992882562278,3.0,0.7317229620552488,0.2682770379447512
1054,27,0.0,0.0,1.0,3.0,1.0,1.0,6.0,50.0,1.0,12.0,6.0,0.13,4.0,76.0,5.0,1.0,13.0,1.0,29.9,0.0,1.0,0.0,54.0,0.741992882562278,3.0,0.652136183173319,0.34786381682668094
