test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
4145,41,10.0,0.0,1.0,6.0,0.0,5.0,3.0,99.0,3.0,10.0,25.0,51.0,0.0,1.0,0.0,5.0,2.0,0.0,4.9,5.0,79.0,0.0,0.428571428571429,0.0,4.0,7.0,0.56,0.44
4145,42,10.0,0.0,1.0,6.0,0.0,1.0,3.0,99.0,61.0,5.0,25.0,51.0,0.0,5.0,0.0,22.0,2.0,0.0,4.12676056338028,0.0,1.0,0.0,0.428571428571429,0.0,4.0,0.0,0.52,0.48
4145,43,10.0,0.0,7.0,6.0,0.0,1.0,3.0,99.0,3.0,5.0,25.0,21.0,21.0,5.0,0.0,18.0,3.0,0.0,4.12676056338028,15.0,1.0,3.0,0.6,0.0,4.0,0.0,0.53,0.47
4145,44,10.0,0.0,1.0,6.0,0.0,1.0,3.0,99.0,3.0,24.0,25.0,16.0,6.0,9.0,0.0,4.0,4.0,0.0,13.5,0.0,1.0,0.0,0.428571428571429,0.0,5.0,7.0,0.51,0.49
4145,45,10.0,0.0,1.0,6.0,0.0,1.0,3.0,99.0,3.0,5.0,25.0,21.0,21.0,5.0,0.0,18.0,3.0,0.0,4.12676056338028,0.0,1.0,3.0,0.6,0.0,4.0,0.0,0.51,0.49
4145,46,10.0,77.0,1.0,6.0,12.0,11.0,3.0,99.0,3.0,10.0,25.0,51.0,7.0,2.0,2125.0,2.0,2.0,96.0,4.12676056338028,6.0,1.0,0.0,0.428571428571429,0.0,6.0,7.0,0.58,0.42
4145,47,10.0,0.0,1.0,6.0,0.0,1.0,3.0,99.0,3.0,10.0,25.0,37.0,0.0,4.0,0.0,22.0,2.0,0.0,4.12676056338028,0.0,1.0,0.0,1.1,0.0,4.0,1.0,0.52,0.48
4145,48,10.0,92.0,1.0,6.0,0.0,11.0,3.0,99.0,3.0,10.0,25.0,51.0,0.0,4.0,1887.0,3.0,4.0,0.0,11.7,0.0,17.0,0.0,0.428571428571429,0.0,4.0,2.0,0.56,0.44
4145,49,10.0,0.0,6.0,6.0,0.0,1.0,3.0,99.0,3.0,10.0,25.0,33.0,0.0,0.0,0.0,2.0,5.0,290.0,4.12676056338028,2.0,1.0,0.0,0.3,0.0,4.0,4.0,0.63,0.37
4145,50,10.0,0.0,1.0,6.0,0.0,1.0,3.0,99.0,3.0,10.0,0.0,1.0,1.0,5.0,1337.0,22.0,2.0,115.0,21.8,0.0,1.0,3.0,0.428571428571429,0.0,4.0,7.0,0.53,0.47
4145,51,10.0,0.0,1.0,6.0,0.0,1.0,0.0,99.0,27.0,10.0,25.0,51.0,0.0,5.0,0.0,22.0,2.0,157.0,4.12676056338028,0.0,1.0,0.0,0.428571428571429,0.0,4.0,0.0,0.54,0.46
4145,52,10.0,0.0,1.0,6.0,0.0,1.0,3.0,99.0,61.0,5.0,25.0,51.0,0.0,5.0,0.0,30.0,2.0,0.0,4.12676056338028,0.0,1.0,0.0,0.428571428571429,0.0,4.0,0.0,0.51,0.49
4145,53,12.0,0.0,1.0,7.0,0.0,1.0,21.0,99.0,41.0,10.0,5.0,209.0,0.0,5.0,1722.0,22.0,0.0,0.0,4.12676056338028,0.0,1.0,0.0,0.5,0.0,4.0,3.0,0.51,0.49
4145,54,10.0,0.0,1.0,25.0,40.0,1.0,1.0,99.0,17.0,10.0,25.0,51.0,17.0,5.0,0.0,38.0,2.0,0.0,18.2,0.0,1.0,0.0,0.8,0.0,4.0,1.0,0.54,0.46
4145,55,10.0,0.0,1.0,6.0,0.0,1.0,3.0,99.0,3.0,10.0,25.0,32.0,0.0,5.0,0.0,22.0,2.0,236.0,4.12676056338028,0.0,1.0,4.0,0.3,0.0,4.0,1.0,0.53,0.47
4145,56,10.0,0.0,1.0,6.0,0.0,1.0,2.0,99.0,65.0,10.0,28.0,26.0,0.0,5.0,2148.0,22.0,2.0,374.0,4.12676056338028,0.0,78.0,0.0,0.9,0.0,4.0,2.0,0.52,0.48
4145,57,10.0,0.0,1.0,6.0,0.0,1.0,3.0,99.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,22.0,2.0,161.0,4.12676056338028,0.0,1.0,0.0,0.428571428571429,0.0,4.0,0.0,0.51,0.49
4145,58,10.0,0.0,1.0,6.0,0.0,1.0,3.0,99.0,24.0,32.0,24.0,51.0,0.0,5.0,0.0,22.0,2.0,182.0,4.12676056338028,0.0,1.0,0.0,0.6,0.0,4.0,0.0,0.54,0.46
4145,59,10.0,0.0,7.0,6.0,0.0,1.0,8.0,581.0,3.0,10.0,2.0,52.0,0.0,7.0,3122.0,22.0,1.0,0.0,4.12676056338028,0.0,1.0,2.0,0.2,0.0,4.0,4.0,0.53,0.47
4145,60,10.0,0.0,0.0,6.0,31.0,1.0,3.0,99.0,3.0,0.0,25.0,51.0,0.0,2.0,811.0,22.0,1.0,0.0,13.7,23.0,1.0,0.0,0.6,0.0,4.0,3.0,0.51,0.49
4145,61,10.0,0.0,1.0,6.0,70.0,1.0,3.0,99.0,3.0,21.0,25.0,8.0,0.0,5.0,0.0,22.0,2.0,387.0,4.12676056338028,17.0,1.0,4.0,0.428571428571429,0.0,4.0,1.0,0.54,0.46
4145,62,10.0,0.0,6.0,6.0,0.0,1.0,3.0,99.0,3.0,10.0,25.0,51.0,0.0,0.0,0.0,2.0,2.0,290.0,4.12676056338028,0.0,1.0,0.0,0.3,0.0,4.0,4.0,0.65,0.35
4145,63,1.0,0.0,1.0,6.0,0.0,1.0,3.0,99.0,67.0,10.0,25.0,81.0,0.0,5.0,2835.0,5.0,1.0,259.0,12.2,8.0,1.0,0.0,0.428571428571429,0.0,4.0,7.0,0.55,0.45
4145,64,10.0,77.0,1.0,6.0,12.0,11.0,3.0,99.0,3.0,10.0,25.0,51.0,7.0,2.0,0.0,2.0,2.0,0.0,4.12676056338028,6.0,1.0,0.0,0.428571428571429,0.0,6.0,7.0,0.53,0.47
4145,65,16.0,0.0,1.0,6.0,0.0,1.0,3.0,99.0,3.0,34.0,25.0,51.0,0.0,9.0,3351.0,3.0,2.0,0.0,24.7,0.0,1.0,0.0,1.0,0.0,6.0,4.0,0.52,0.48
4145,66,10.0,0.0,3.0,5.0,0.0,1.0,0.0,99.0,27.0,10.0,25.0,51.0,0.0,5.0,0.0,22.0,2.0,157.0,4.12676056338028,0.0,1.0,0.0,0.2,0.0,4.0,0.0,0.57,0.43
4145,67,10.0,0.0,3.0,6.0,0.0,1.0,0.0,99.0,27.0,10.0,25.0,51.0,0.0,5.0,0.0,22.0,2.0,157.0,4.12676056338028,0.0,1.0,0.0,0.2,0.0,4.0,0.0,0.56,0.44
4145,68,10.0,0.0,1.0,6.0,0.0,1.0,2.0,99.0,65.0,10.0,25.0,26.0,0.0,5.0,2148.0,22.0,2.0,374.0,4.12676056338028,0.0,78.0,0.0,0.9,0.0,4.0,2.0,0.53,0.47
4145,69,10.0,0.0,1.0,6.0,40.0,1.0,1.0,99.0,17.0,10.0,25.0,51.0,0.0,5.0,0.0,38.0,2.0,0.0,18.2,0.0,1.0,0.0,0.8,0.0,4.0,1.0,0.55,0.45
4145,70,10.0,0.0,1.0,6.0,68.0,1.0,3.0,99.0,3.0,10.0,25.0,51.0,0.0,5.0,2835.0,22.0,2.0,299.0,7.6,10.0,9.0,0.0,0.3,0.0,4.0,0.0,0.54,0.46
4145,71,10.0,0.0,7.0,6.0,0.0,1.0,8.0,581.0,3.0,10.0,2.0,51.0,0.0,5.0,3122.0,22.0,1.0,0.0,4.12676056338028,0.0,1.0,2.0,0.2,0.0,4.0,4.0,0.53,0.47
4145,72,10.0,0.0,1.0,6.0,0.0,1.0,0.0,99.0,27.0,10.0,25.0,51.0,0.0,5.0,0.0,22.0,2.0,157.0,4.12676056338028,0.0,1.0,0.0,0.2,0.0,4.0,0.0,0.56,0.44
4145,73,10.0,0.0,6.0,6.0,0.0,1.0,3.0,99.0,3.0,10.0,25.0,51.0,0.0,0.0,0.0,2.0,2.0,290.0,4.12676056338028,2.0,1.0,0.0,0.3,0.0,4.0,4.0,0.64,0.36
4145,74,10.0,0.0,1.0,6.0,40.0,1.0,1.0,99.0,17.0,10.0,25.0,51.0,17.0,5.0,0.0,38.0,2.0,0.0,18.2,0.0,1.0,0.0,0.8,0.0,4.0,1.0,0.55,0.45
4145,75,10.0,5.0,1.0,6.0,0.0,5.0,3.0,99.0,64.0,10.0,25.0,51.0,0.0,1.0,0.0,5.0,2.0,0.0,4.9,5.0,79.0,0.0,0.428571428571429,0.0,4.0,5.0,0.6,0.4
4145,76,10.0,0.0,1.0,6.0,0.0,1.0,3.0,99.0,48.0,10.0,25.0,32.0,0.0,5.0,734.0,22.0,2.0,236.0,4.12676056338028,20.0,1.0,4.0,0.3,0.0,7.0,1.0,0.53,0.47
4145,77,5.0,5.0,1.0,6.0,0.0,5.0,3.0,99.0,64.0,10.0,25.0,51.0,0.0,1.0,0.0,5.0,2.0,0.0,4.9,5.0,79.0,0.0,0.428571428571429,0.0,4.0,5.0,0.61,0.39
4145,78,13.0,0.0,1.0,6.0,0.0,1.0,0.0,99.0,3.0,13.0,69.0,51.0,0.0,5.0,0.0,22.0,2.0,174.0,26.0,0.0,1.0,0.0,0.428571428571429,0.0,4.0,1.0,0.53,0.47
4147,0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,3.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,2.0,0.54,0.46
4147,1,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,0.0,78.0,0.0,0.75,0.0,1.0,2.0,0.58,0.42
4147,2,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,46.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,5.0,1.0,4.0,0.53,0.47
4147,3,1.0,0.0,1.0,1.0,43.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,2.0,0.55,0.45
4147,4,1.0,0.0,1.0,1.0,1.0,2.0,1.0,47.0,12.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.52,0.48
4147,5,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,0.0,0.0,19.0,2.0,1.0,19.0,1.0,1.0,0.0,0.75,0.0,1.0,1.0,0.55,0.45
4147,6,1.0,0.0,1.0,1.0,1.0,16.0,3.0,47.0,1.0,4.0,2.0,30.0,1.0,3.0,0.0,8.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.6,0.4
4147,7,1.0,0.0,1.0,1.0,1.0,2.0,3.0,584.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,3.0,0.54,0.46
4147,8,1.0,0.0,1.0,1.0,59.0,2.0,3.0,47.0,1.0,21.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,3.0,0.55,0.45
4147,9,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,61.0,5.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.61,0.39
4147,10,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,3.0,0.57,0.43
4147,11,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,727.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,4.0,4.0,0.55,0.45
4147,12,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,25.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,1.0,0.56,0.44
4147,13,1.0,0.0,0.0,1.0,1.0,2.0,11.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,0.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.67,0.33
4147,14,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,3.0,1.0,3.0,0.57,0.43
4147,15,1.0,0.0,0.0,1.0,1.0,2.0,3.0,31.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.54,0.46
4147,16,1.0,0.0,1.0,27.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,161.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.56,0.44
4147,17,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,182.0,7.81818181818182,1.0,14.0,0.0,0.75,0.0,1.0,2.0,0.52,0.48
4147,18,1.0,0.0,1.0,1.0,1.0,2.0,1.0,86.0,12.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.58,0.42
4147,19,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,3.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,4.0,0.55,0.45
4147,20,1.0,0.0,1.0,1.0,1.0,2.0,7.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,4.0,0.53,0.47
4147,21,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,25.0,1.0,0.0,0.75,0.0,1.0,4.0,0.56,0.44
4147,22,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,2.0,0.53,0.47
4147,23,1.0,6.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.52,0.48
4147,24,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,11.8,1.0,1.0,1.0,0.75,0.0,1.0,3.0,0.57,0.43
4147,25,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,19.0,1.0,1.0,0.0,0.75,0.0,1.0,1.0,0.54,0.46
4147,26,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,27.0,17.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,2.0,0.57,0.43
4147,27,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,46.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,4.0,0.53,0.47
4147,28,1.0,86.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,8.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.52,0.48
4147,29,7.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,64.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,2.0,0.57,0.43
4147,30,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,1.0,0.0,14.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.51,0.49
4147,31,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,27.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.58,0.42
4147,32,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,5.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.59,0.41
4147,33,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,6.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,3.0,1.0,3.0,0.56,0.44
4147,34,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,12.5,1.0,1.0,0.0,0.75,0.0,1.0,3.0,0.56,0.44
4147,35,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,6.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,3.0,0.56,0.44
4147,36,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,37.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,1.1,0.0,1.0,1.0,0.57,0.43
4147,37,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,5.0,2.0,0.55,0.45
4147,38,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,20.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,2.0,0.0,0.6,0.4
4147,39,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,37.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,1.0,0.57,0.43
4147,40,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,9.0,2.0,1.0,7.81818181818182,1.0,78.0,0.0,0.75,0.0,1.0,5.0,0.56,0.44
4147,41,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,18.2,1.0,1.0,0.0,0.8,0.0,1.0,1.0,0.54,0.46
4147,42,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,3230.0,7.0,2.0,1.0,7.81818181818182,23.0,1.0,0.0,0.75,0.0,1.0,5.0,0.68,0.32
4147,43,1.0,0.0,0.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,0.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.69,0.31
4147,44,1.0,0.0,1.0,1.0,1.0,2.0,7.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,4.0,4.0,0.54,0.46
4147,45,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,9.0,2.0,1.0,7.81818181818182,1.0,78.0,0.0,0.75,3.0,1.0,5.0,0.56,0.44
4147,46,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,17.0,2.0,36.0,1.0,3.0,269.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.51,0.49
4147,47,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,27.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,2.0,0.53,0.47
4147,48,1.0,0.0,1.0,1.0,1.0,2.0,3.0,84.0,1.0,4.0,24.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,1.0,0.54,0.46
4147,49,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,161.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.57,0.43
4147,50,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,0.0,1.0,0.0,0.75,0.0,1.0,2.0,0.57,0.43
4147,51,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.3,0.0,5.0,2.0,0.58,0.42
4147,52,1.0,0.0,1.0,1.0,1.0,2.0,15.0,230.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,3.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.69,0.31
4147,53,1.0,0.0,1.0,1.0,1.0,18.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,15.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,4.0,0.61,0.39
4147,54,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,11.0,1.0,1.0,0.0,0.75,0.0,1.0,1.0,0.54,0.46
4147,55,1.0,6.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,4.0,1.0,0.0,0.52,0.48
4147,56,1.0,0.0,1.0,1.0,1.0,2.0,3.0,31.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.54,0.46
4147,57,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.59,0.41
4147,58,1.0,0.0,1.0,30.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,1.0,6.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.69,0.31
4147,59,18.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,27.0,0.0,0.75,0.0,1.0,2.0,0.59,0.41
4147,60,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,3.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,70.0,0.0,0.75,0.0,1.0,2.0,0.55,0.45
4147,61,1.0,0.0,1.0,1.0,1.0,2.0,3.0,584.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,18.0,1.0,0.0,0.75,0.0,1.0,3.0,0.54,0.46
4147,62,1.0,0.0,1.0,23.0,1.0,2.0,3.0,1526.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,2.0,0.57,0.43
4147,63,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,25.0,32.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,1.0,0.53,0.47
4147,64,16.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,1.0,0.59,0.41
4147,65,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.6,0.0,1.0,0.0,0.59,0.41
4147,66,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,17.0,1.0,4.0,0.75,0.0,1.0,1.0,0.6,0.4
4147,67,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,31.0,10.7,1.0,1.0,0.0,0.75,0.0,1.0,3.0,0.53,0.47
4147,68,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,81.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.55,0.45
4147,69,8.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,18.0,1.0,0.0,0.2,0.0,1.0,5.0,0.51,0.49
4147,70,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,2.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,5.0,0.68,0.32
4147,71,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,22.0,4.0,81.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,7.0,5.0,0.55,0.45
4147,72,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,25.0,74.0,0.0,0.75,0.0,1.0,4.0,0.56,0.44
4147,73,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,1.0,0.56,0.44
4147,74,1.0,0.0,1.0,1.0,1.0,2.0,3.0,47.0,1.0,4.0,2.0,6.0,1.0,3.0,0.0,19.0,2.0,1.0,7.81818181818182,1.0,1.0,0.0,0.75,0.0,1.0,4.0,0.54,0.46
