,score,project,explainer,model
46,0.0,lucene@0,LIME,LGBM
424,1.0,lucene@0,LIME,LGBM
4,1.0,lucene@0,LIME,LGBM
347,0.6776859504132232,lucene@1,LIME,LGBM
1291,0.4444444444444445,lucene@1,LIME,LGBM
761,0.0,lucene@1,LIME,LGBM
89,0.30927835051546393,lucene@1,LIME,LGBM
133,0.0,lucene@1,LIME,LGBM
104,0.0,lucene@1,LIME,LGBM
63,0.0,lucene@1,LIME,LGBM
42,0.0,lucene@1,LIME,LGBM
1009,0.0,lucene@1,LIME,LGBM
134,0.0,lucene@1,LIME,LGBM
80,0.0,lucene@1,LIME,LGBM
937,0.0,lucene@1,LIME,LGBM
379,0.0,lucene@1,LIME,LGBM
13,0.0,lucene@1,LIME,LGBM
44,0.09195402298850575,lucene@1,LIME,LGBM
324,0.0,lucene@1,LIME,LGBM
291,0.0,lucene@1,LIME,LGBM
380,0.4444444444444445,lucene@1,LIME,LGBM
326,0.11157024793388431,lucene@1,LIME,LGBM
580,0.32173930556531694,lucene@1,LIME,LGBM
1012,0.0,lucene@1,LIME,LGBM
1013,0.0,lucene@1,LIME,LGBM
1238,0.126180350071276,lucene@1,LIME,LGBM
112,0.0,lucene@1,LIME,LGBM
1159,0.0,lucene@1,LIME,LGBM
759,0.0,lucene@1,LIME,LGBM
9,0.0,lucene@1,LIME,LGBM
556,0.0,lucene@1,LIME,LGBM
1339,0.5,lucene@1,LIME,LGBM
757,0.0,lucene@1,LIME,LGBM
30,0.0,lucene@1,LIME,LGBM
0,0.6648905100267642,lucene@1,LIME,LGBM
6,0.4650202544719908,lucene@1,LIME,LGBM
26,0.4650202544719908,lucene@1,LIME,LGBM
27,0.4650202544719908,lucene@1,LIME,LGBM
37,0.4650202544719908,lucene@1,LIME,LGBM
48,0.4650202544719908,lucene@1,LIME,LGBM
65,0.4650202544719908,lucene@1,LIME,LGBM
1184,0.5333606535853577,lucene@1,LIME,LGBM
1230,0.731970515902151,lucene@1,LIME,LGBM
1283,0.7624197912045518,lucene@1,LIME,LGBM
72,0.5776925853323304,lucene@1,LIME,LGBM
85,0.40344056366018893,lucene@1,LIME,LGBM
86,0.4577650339377365,lucene@1,LIME,LGBM
92,0.624899076378044,lucene@1,LIME,LGBM
95,0.624899076378044,lucene@1,LIME,LGBM
101,0.41783408824610924,lucene@1,LIME,LGBM
1338,0.6163582658947512,lucene@1,LIME,LGBM
110,0.44906620034513306,lucene@1,LIME,LGBM
90,0.5229632542321073,lucene@1,LIME,LGBM
114,0.44906620034513306,lucene@1,LIME,LGBM
115,0.510447359356615,lucene@1,LIME,LGBM
120,0.624899076378044,lucene@1,LIME,LGBM
354,0.5319653984267025,lucene@1,LIME,LGBM
116,0.6770398022332782,lucene@1,LIME,LGBM
381,0.7090816157974287,lucene@1,LIME,LGBM
1161,0.4577650339377365,lucene@1,LIME,LGBM
1308,0.5041967546761444,lucene@1,LIME,LGBM
538,0.5655429061185842,lucene@1,LIME,LGBM
1254,0.5212262707597627,lucene@1,LIME,LGBM
364,0.4911623375467417,lucene@1,LIME,LGBM
534,0.6369762622066293,lucene@1,LIME,LGBM
941,0.52813669933272,lucene@1,LIME,LGBM
1145,0.53835124934323,lucene@1,LIME,LGBM
1296,0.45399357924131367,lucene@1,LIME,LGBM
365,0.6650733559871129,lucene@1,LIME,LGBM
332,0.5261649722262625,lucene@1,LIME,LGBM
1314,0.5874355695993655,lucene@1,LIME,LGBM
33,0.6181856567624758,lucene@1,LIME,LGBM
160,0.6438742139363703,lucene@1,LIME,LGBM
876,0.48438296556079513,lucene@1,LIME,LGBM
1098,0.5269860368988568,lucene@1,LIME,LGBM
1272,0.5133404924644829,lucene@1,LIME,LGBM
334,0.6747907725671225,lucene@1,LIME,LGBM
1277,0.48588205555798686,lucene@1,LIME,LGBM
892,0.7506710039733774,lucene@1,LIME,LGBM
1287,0.4331400576864284,lucene@1,LIME,LGBM
1286,0.8228029449818809,lucene@1,LIME,LGBM
1335,0.549228949867462,lucene@1,LIME,LGBM
1347,0.6532679171458077,lucene@1,LIME,LGBM
1297,0.7638185441263647,lucene@1,LIME,LGBM
10,0.6247142816038448,lucene@1,LIME,LGBM
1229,0.32888733044136514,lucene@1,LIME,LGBM
537,0.580068710885913,lucene@1,LIME,LGBM
1322,0.6749276337919424,lucene@1,LIME,LGBM
1212,0.6650071214195606,lucene@1,LIME,LGBM
1231,0.8805166602667207,lucene@1,LIME,LGBM
1222,0.5912191140553146,lucene@1,LIME,LGBM
297,0.5154479488745901,lucene@1,LIME,LGBM
1153,0.5456759201010086,lucene@1,LIME,LGBM
1146,0.43520749030439726,lucene@1,LIME,LGBM
73,0.709688205666711,lucene@1,LIME,LGBM
350,0.6674515808851456,lucene@1,LIME,LGBM
1113,0.6592819787666698,lucene@1,LIME,LGBM
161,0.5469732746910015,lucene@1,LIME,LGBM
265,0.4721857960520049,lucene@1,LIME,LGBM
1128,0.5150365257490958,lucene@1,LIME,LGBM
939,0.7948097533243532,lucene@1,LIME,LGBM
14,0.3333333333333333,lucene@1,LIME,LGBM
660,0.0,lucene@1,LIME,LGBM
343,0.0,lucene@1,LIME,LGBM
731,0.05940260372483785,lucene@1,LIME,LGBM
661,0.0,lucene@1,LIME,LGBM
94,0.7525773195876289,lucene@1,LIME,LGBM
533,0.0,lucene@1,LIME,LGBM
673,0.7783333366388477,lucene@1,LIME,LGBM
762,0.5,lucene@1,LIME,LGBM
675,0.6666666666666666,lucene@1,LIME,LGBM
