,score,project,explainer,model
1469,0.673782942436201,derby@1,TimeLIME,LGBM
1700,0.2778591171229667,derby@1,TimeLIME,LGBM
934,0.6774933393879248,derby@1,TimeLIME,LGBM
283,0.7726218009723822,derby@1,TimeLIME,LGBM
465,0.7886839159576639,derby@1,TimeLIME,LGBM
30,0.7644030699241463,derby@1,TimeLIME,LGBM
608,0.7798212830916793,derby@1,TimeLIME,LGBM
739,0.538669012271889,derby@1,TimeLIME,LGBM
1304,0.8242129785018963,derby@1,TimeLIME,LGBM
1737,0.6042956740753994,derby@1,TimeLIME,LGBM
486,0.6944928400369167,derby@1,TimeLIME,LGBM
1980,0.8900914440549501,derby@1,TimeLIME,LGBM
680,0.45606409814615434,derby@1,TimeLIME,LGBM
1024,0.7293542094963632,derby@1,TimeLIME,LGBM
1707,0.5745164586810545,derby@1,TimeLIME,LGBM
2407,0.5461632045036774,derby@1,TimeLIME,LGBM
1907,0.5114106991308206,derby@1,TimeLIME,LGBM
785,0.4341162204010792,derby@1,TimeLIME,LGBM
2471,0.5676658151261283,derby@1,TimeLIME,LGBM
2476,0.5797819147030359,derby@1,TimeLIME,LGBM
2487,0.3437500545139416,derby@1,TimeLIME,LGBM
2071,0.24061575497789667,derby@1,TimeLIME,LGBM
210,0.0392957062288334,jruby@1,TimeLIME,LGBM
520,0.21891679815196385,jruby@1,TimeLIME,LGBM
553,0.0,jruby@1,TimeLIME,LGBM
640,0.10795769648988598,jruby@1,TimeLIME,LGBM
653,0.4429815428552077,jruby@1,TimeLIME,LGBM
662,0.5552137775469441,jruby@1,TimeLIME,LGBM
683,0.5871735311478211,jruby@1,TimeLIME,LGBM
685,0.5491924233001664,jruby@1,TimeLIME,LGBM
1051,0.0786956703880741,jruby@1,TimeLIME,LGBM
592,0.6912494982484806,jruby@1,TimeLIME,LGBM
471,0.6489288141807273,groovy@0,TimeLIME,LGBM
252,0.7378194856158339,groovy@0,TimeLIME,LGBM
390,0.0,groovy@0,TimeLIME,LGBM
351,0.0,groovy@0,TimeLIME,LGBM
339,0.0,groovy@0,TimeLIME,LGBM
358,0.875,groovy@0,TimeLIME,LGBM
359,0.0,groovy@0,TimeLIME,LGBM
189,0.0,groovy@0,TimeLIME,LGBM
790,0.0,hbase@1,TimeLIME,LGBM
589,0.38729833462074165,hbase@1,TimeLIME,LGBM
793,0.0,hbase@1,TimeLIME,LGBM
1213,0.0,hbase@1,TimeLIME,LGBM
23,0.5,hbase@1,TimeLIME,LGBM
942,0.5163977794943224,hbase@1,TimeLIME,LGBM
682,0.58309518948453,hbase@1,TimeLIME,LGBM
880,0.6289709020331511,hbase@1,TimeLIME,LGBM
585,0.790569415042095,hbase@1,TimeLIME,LGBM
858,0.43694772877757476,hbase@1,TimeLIME,LGBM
1216,0.5345224838248488,hbase@1,TimeLIME,LGBM
792,0.4191087852969006,hbase@1,TimeLIME,LGBM
893,0.4191087852969006,hbase@1,TimeLIME,LGBM
937,0.3585685828003181,hbase@1,TimeLIME,LGBM
1628,0.0,hbase@1,TimeLIME,LGBM
597,0.0,hbase@1,TimeLIME,LGBM
22,0.4898477036740397,hbase@1,TimeLIME,LGBM
877,0.6,hbase@1,TimeLIME,LGBM
1033,0.5050762722761054,hbase@1,TimeLIME,LGBM
782,0.21681454519599697,hbase@1,TimeLIME,LGBM
1455,0.0,hbase@1,TimeLIME,LGBM
1165,0.5,hbase@1,TimeLIME,LGBM
1329,0.6649037724393424,hbase@1,TimeLIME,LGBM
1464,0.0,hbase@1,TimeLIME,LGBM
1302,0.5848651928597695,hbase@1,TimeLIME,LGBM
187,0.38729833462074165,hbase@1,TimeLIME,LGBM
744,0.38729833462074165,hbase@1,TimeLIME,LGBM
1544,0.4,hbase@1,TimeLIME,LGBM
1027,0.4772401004791707,hbase@1,TimeLIME,LGBM
1238,0.8542758380206289,hbase@1,TimeLIME,LGBM
1370,0.30418454319088395,hbase@1,TimeLIME,LGBM
1391,0.905511811023622,hbase@1,TimeLIME,LGBM
1560,0.0,hbase@1,TimeLIME,LGBM
186,0.7435384398464644,hbase@1,TimeLIME,LGBM
800,0.41513904361299814,hbase@1,TimeLIME,LGBM
895,0.8571428571428571,hbase@1,TimeLIME,LGBM
1164,0.37209302325581395,hbase@1,TimeLIME,LGBM
1566,0.09302325581395346,hbase@1,TimeLIME,LGBM
1609,0.6727426337987543,hbase@1,TimeLIME,LGBM
1071,0.6,hbase@1,TimeLIME,LGBM
661,0.5,hbase@1,TimeLIME,LGBM
586,0.5459901795129939,hbase@1,TimeLIME,LGBM
1428,0.44444444444444453,hbase@1,TimeLIME,LGBM
1279,0.0,hbase@1,TimeLIME,LGBM
20,0.45219268881817437,hbase@1,TimeLIME,LGBM
1112,0.4460644400636682,hbase@1,TimeLIME,LGBM
717,0.3061862178478973,hbase@1,TimeLIME,LGBM
1340,0.13750951046408363,hbase@1,TimeLIME,LGBM
1477,0.2714847778390743,hbase@1,TimeLIME,LGBM
1345,0.6,hbase@1,TimeLIME,LGBM
969,0.0,hbase@1,TimeLIME,LGBM
1252,0.528963555664284,hbase@1,TimeLIME,LGBM
1421,0.6040868170632325,hbase@1,TimeLIME,LGBM
1111,0.03348370023333632,hbase@1,TimeLIME,LGBM
1353,0.4635661948646347,hbase@1,TimeLIME,LGBM
1640,0.75,hbase@1,TimeLIME,LGBM
231,0.3204349722308279,hbase@1,TimeLIME,LGBM
1462,0.635716645413748,hbase@1,TimeLIME,LGBM
1711,0.0,hbase@1,TimeLIME,LGBM
1117,0.7195027451751287,hbase@1,TimeLIME,LGBM
1172,0.5616629974273414,hbase@1,TimeLIME,LGBM
1526,0.7195027451751287,hbase@1,TimeLIME,LGBM
1319,0.0,hbase@1,TimeLIME,LGBM
875,0.6633269735496735,hbase@1,TimeLIME,LGBM
185,0.5842096381370425,hbase@1,TimeLIME,LGBM
1218,0.6591937841427395,hbase@1,TimeLIME,LGBM
54,0.601981361920472,hbase@1,TimeLIME,LGBM
842,0.5,hbase@1,TimeLIME,LGBM
1167,0.7151872853242516,hbase@1,TimeLIME,LGBM
1411,0.0,hbase@1,TimeLIME,LGBM
771,0.0,hbase@1,TimeLIME,LGBM
754,0.31135056064829664,hbase@1,TimeLIME,LGBM
970,0.0,hbase@1,TimeLIME,LGBM
948,0.4674263524428025,hbase@1,TimeLIME,LGBM
1161,0.4767812580189545,hbase@1,TimeLIME,LGBM
257,0.0,hbase@1,TimeLIME,LGBM
592,0.0,hbase@1,TimeLIME,LGBM
622,1.0,hbase@1,TimeLIME,LGBM
456,0.0,hbase@1,TimeLIME,LGBM
1039,0.11111111111111106,hbase@1,TimeLIME,LGBM
10,0.7904461574669716,hbase@1,TimeLIME,LGBM
1242,0.2258064516129032,hbase@1,TimeLIME,LGBM
21,0.0,hbase@1,TimeLIME,LGBM
788,0.08960929117298821,hbase@1,TimeLIME,LGBM
1220,0.0,hbase@1,TimeLIME,LGBM
1449,0.07359061020169422,hbase@1,TimeLIME,LGBM
915,0.905511811023622,hbase@1,TimeLIME,LGBM
784,0.5407991111546236,hbase@1,TimeLIME,LGBM
1397,0.4653216269680752,hbase@1,TimeLIME,LGBM
1118,0.5356204403227849,hbase@1,TimeLIME,LGBM
1474,0.19833300567241613,hbase@1,TimeLIME,LGBM
809,0.6,hbase@1,TimeLIME,LGBM
872,0.6657636403368863,hbase@1,TimeLIME,LGBM
1357,0.49527458393191803,hbase@1,TimeLIME,LGBM
853,0.6471581859629418,hbase@1,TimeLIME,LGBM
552,0.0,hbase@1,TimeLIME,LGBM
621,0.0,hbase@1,TimeLIME,LGBM
545,0.5549303767434585,hbase@1,TimeLIME,LGBM
1426,0.0,hbase@1,TimeLIME,LGBM
30,0.5613919874810169,hbase@1,TimeLIME,LGBM
1598,0.6506010893413047,hbase@1,TimeLIME,LGBM
949,0.5014016693381533,hbase@1,TimeLIME,LGBM
1500,0.0,hbase@1,TimeLIME,LGBM
805,0.4838709677419354,hbase@1,TimeLIME,LGBM
1384,0.5949990170172486,hbase@1,TimeLIME,LGBM
1485,0.3351851364473341,hbase@1,TimeLIME,LGBM
1365,0.46134107580473105,hbase@1,TimeLIME,LGBM
787,0.6197153186061312,hbase@1,TimeLIME,LGBM
733,0.75,hbase@1,TimeLIME,LGBM
1633,0.11111111111111106,hbase@1,TimeLIME,LGBM
1124,0.6600990796998385,hbase@1,TimeLIME,LGBM
1176,0.0,hbase@1,TimeLIME,LGBM
574,1.0,hbase@1,TimeLIME,LGBM
976,0.6705536485781629,hbase@1,TimeLIME,LGBM
953,0.8162340956852356,hbase@1,TimeLIME,LGBM
908,0.4883643174417217,hbase@1,TimeLIME,LGBM
1404,0.5516107402718288,hbase@1,TimeLIME,LGBM
1221,0.5734364035203243,hbase@1,TimeLIME,LGBM
890,0.529452395479688,hbase@1,TimeLIME,LGBM
1230,0.28122009994552044,hbase@1,TimeLIME,LGBM
44,0.758206398124115,hbase@1,TimeLIME,LGBM
1109,0.7294035841502226,hbase@1,TimeLIME,LGBM
1409,0.6863431426412053,hbase@1,TimeLIME,LGBM
1212,0.6825768272924051,hbase@1,TimeLIME,LGBM
1585,0.7398869806948742,hbase@1,TimeLIME,LGBM
1527,0.4838709677419354,hbase@1,TimeLIME,LGBM
224,0.843094954558514,hbase@1,TimeLIME,LGBM
1014,0.6666666666666666,hbase@1,TimeLIME,LGBM
1021,0.5920481307609844,hbase@1,TimeLIME,LGBM
934,0.6501765179852536,hbase@1,TimeLIME,LGBM
954,0.8419872863713235,hbase@1,TimeLIME,LGBM
640,0.0,hbase@0,TimeLIME,LGBM
177,0.0,hbase@0,TimeLIME,LGBM
43,0.0,hbase@0,TimeLIME,LGBM
218,0.0,hbase@0,TimeLIME,LGBM
310,0.0,hbase@0,TimeLIME,LGBM
428,0.0,hbase@0,TimeLIME,LGBM
350,0.0,hbase@0,TimeLIME,LGBM
832,0.0,hbase@0,TimeLIME,LGBM
465,0.0,hbase@0,TimeLIME,LGBM
467,0.0,hbase@0,TimeLIME,LGBM
647,0.23258920133449126,hbase@0,TimeLIME,LGBM
833,0.0,hbase@0,TimeLIME,LGBM
710,0.0,hbase@0,TimeLIME,LGBM
717,0.5297865141507857,hbase@0,TimeLIME,LGBM
719,0.15505946755632752,hbase@0,TimeLIME,LGBM
843,0.15505946755632752,hbase@0,TimeLIME,LGBM
721,0.0,hbase@0,TimeLIME,LGBM
753,0.0,hbase@0,TimeLIME,LGBM
1568,0.0,hbase@0,TimeLIME,LGBM
777,0.15505946755632752,hbase@0,TimeLIME,LGBM
892,0.0,hbase@0,TimeLIME,LGBM
899,0.0,hbase@0,TimeLIME,LGBM
924,0.0,hbase@0,TimeLIME,LGBM
927,0.5076923076923077,hbase@0,TimeLIME,LGBM
1605,0.0,hbase@0,TimeLIME,LGBM
1002,0.0,hbase@0,TimeLIME,LGBM
335,0.0,hbase@0,TimeLIME,LGBM
52,0.0,hbase@0,TimeLIME,LGBM
27,0.15505946755632752,hbase@0,TimeLIME,LGBM
409,0.6666666666666666,hbase@0,TimeLIME,LGBM
896,0.23258920133449126,hbase@0,TimeLIME,LGBM
359,0.0,hbase@0,TimeLIME,LGBM
62,0.0,hbase@0,TimeLIME,LGBM
446,0.0,hbase@0,TimeLIME,LGBM
889,0.0,hbase@0,TimeLIME,LGBM
1126,0.7385678389357823,hbase@0,TimeLIME,LGBM
1363,0.1134751773049645,hbase@0,TimeLIME,LGBM
880,0.0736196319018405,hbase@0,TimeLIME,LGBM
64,0.12913382535287765,hbase@0,TimeLIME,LGBM
79,0.0,hbase@0,TimeLIME,LGBM
247,0.0,hbase@0,TimeLIME,LGBM
120,0.0,hbase@0,TimeLIME,LGBM
299,0.0,hbase@0,TimeLIME,LGBM
1397,0.8333333333333333,hbase@0,TimeLIME,LGBM
342,0.23258920133449126,hbase@0,TimeLIME,LGBM
411,0.4264135357799007,hbase@0,TimeLIME,LGBM
1445,0.5076923076923077,hbase@0,TimeLIME,LGBM
1467,0.0,hbase@0,TimeLIME,LGBM
479,0.0,hbase@0,TimeLIME,LGBM
714,0.0,hbase@0,TimeLIME,LGBM
874,0.0,hbase@0,TimeLIME,LGBM
941,0.0,hbase@0,TimeLIME,LGBM
948,0.1846153846153846,hbase@0,TimeLIME,LGBM
1036,0.23258920133449126,hbase@0,TimeLIME,LGBM
1564,0.2243812314908443,hbase@0,TimeLIME,LGBM
65,0.3738363308695677,hbase@0,TimeLIME,LGBM
1444,0.5965406707024944,hbase@0,TimeLIME,LGBM
1461,0.7027762656505184,hbase@0,TimeLIME,LGBM
726,0.6616278137625502,hbase@0,TimeLIME,LGBM
1519,0.37584727624797665,hbase@0,TimeLIME,LGBM
755,0.5527378586181274,hbase@0,TimeLIME,LGBM
758,0.3077979026717307,hbase@0,TimeLIME,LGBM
1556,0.0,hbase@0,TimeLIME,LGBM
856,0.0,hbase@0,TimeLIME,LGBM
913,0.3978331368518816,hbase@0,TimeLIME,LGBM
938,0.18731716231633877,hbase@0,TimeLIME,LGBM
944,0.6874330491360503,hbase@0,TimeLIME,LGBM
1602,0.7177076556731636,hbase@0,TimeLIME,LGBM
1607,0.0,hbase@0,TimeLIME,LGBM
1006,0.3978331368518816,hbase@0,TimeLIME,LGBM
494,0.0,hbase@0,TimeLIME,LGBM
550,0.7027762656505184,hbase@0,TimeLIME,LGBM
1595,0.5,hbase@0,TimeLIME,LGBM
641,0.0,hbase@0,TimeLIME,LGBM
848,0.5089498112195879,hbase@0,TimeLIME,LGBM
500,0.0,hbase@0,TimeLIME,LGBM
412,0.6032460837826342,hbase@0,TimeLIME,LGBM
321,0.5076923076923077,hbase@0,TimeLIME,LGBM
1498,0.5,hbase@0,TimeLIME,LGBM
701,1.0,hbase@0,TimeLIME,LGBM
1453,0.0,hbase@0,TimeLIME,LGBM
1125,0.7733032825012287,hbase@0,TimeLIME,LGBM
589,0.24543751122455815,hbase@0,TimeLIME,LGBM
1513,0.6158010540292058,hbase@0,TimeLIME,LGBM
63,0.0,hbase@0,TimeLIME,LGBM
1328,0.6580712725446384,hbase@0,TimeLIME,LGBM
42,0.6555602969212735,hbase@0,TimeLIME,LGBM
175,0.028632553236650204,hbase@0,TimeLIME,LGBM
1331,0.5201426984903087,hbase@0,TimeLIME,LGBM
1419,0.645235676050905,hbase@0,TimeLIME,LGBM
1541,0.5312299109276772,hbase@0,TimeLIME,LGBM
125,0.0,hbase@0,TimeLIME,LGBM
328,0.0,hbase@0,TimeLIME,LGBM
331,0.0,hbase@0,TimeLIME,LGBM
1420,0.0,hbase@0,TimeLIME,LGBM
360,0.0,hbase@0,TimeLIME,LGBM
5,0.1846153846153846,hbase@0,TimeLIME,LGBM
852,0.0,hbase@0,TimeLIME,LGBM
929,0.0,hbase@0,TimeLIME,LGBM
1127,0.3738363308695677,hbase@0,TimeLIME,LGBM
1598,0.5957672473250684,hbase@0,TimeLIME,LGBM
951,0.0,hbase@0,TimeLIME,LGBM
749,0.0,hbase@0,TimeLIME,LGBM
5525,0.5005750566087017,camel@2,TimeLIME,LGBM
5528,0.6942492671998982,camel@2,TimeLIME,LGBM
3716,0.8189420202817496,camel@2,TimeLIME,LGBM
6488,0.0,camel@2,TimeLIME,LGBM
624,0.6517761837416486,camel@2,TimeLIME,LGBM
4637,0.7134709633693608,camel@2,TimeLIME,LGBM
117,0.7542807905152541,camel@2,TimeLIME,LGBM
4195,0.6563978191521747,camel@2,TimeLIME,LGBM
5371,0.7585826915415173,camel@2,TimeLIME,LGBM
106,0.5034648023949972,camel@2,TimeLIME,LGBM
205,0.7577810571446734,camel@2,TimeLIME,LGBM
3061,0.2857142857142857,camel@2,TimeLIME,LGBM
3216,0.6647258571142535,camel@2,TimeLIME,LGBM
4237,0.32522181779399545,camel@2,TimeLIME,LGBM
3399,0.5942449788064145,camel@2,TimeLIME,LGBM
807,0.0,camel@2,TimeLIME,LGBM
160,0.0,camel@2,TimeLIME,LGBM
6789,0.0,camel@2,TimeLIME,LGBM
7400,0.0,camel@2,TimeLIME,LGBM
212,0.25,camel@2,TimeLIME,LGBM
204,0.17129063306322503,camel@2,TimeLIME,LGBM
5440,0.0,camel@2,TimeLIME,LGBM
59,0.313890986333474,camel@2,TimeLIME,LGBM
6739,0.5160397389389184,camel@2,TimeLIME,LGBM
522,1.0,groovy@1,TimeLIME,LGBM
61,1.0,groovy@1,TimeLIME,LGBM
451,0.0,groovy@1,TimeLIME,LGBM
192,0.75,groovy@1,TimeLIME,LGBM
363,0.0,groovy@1,TimeLIME,LGBM
163,0.75,groovy@1,TimeLIME,LGBM
195,0.75,groovy@1,TimeLIME,LGBM
476,0.75,groovy@1,TimeLIME,LGBM
37,0.4196202391031429,groovy@1,TimeLIME,LGBM
223,0.5354446110167945,groovy@1,TimeLIME,LGBM
56,0.5679430994021046,groovy@1,TimeLIME,LGBM
456,0.75,groovy@1,TimeLIME,LGBM
458,0.75,groovy@1,TimeLIME,LGBM
450,0.75,groovy@1,TimeLIME,LGBM
397,0.0,groovy@1,TimeLIME,LGBM
256,0.0,groovy@1,TimeLIME,LGBM
478,0.75,groovy@1,TimeLIME,LGBM
345,0.10020574208983866,groovy@1,TimeLIME,LGBM
479,0.75,groovy@1,TimeLIME,LGBM
164,0.05797101449275359,groovy@1,TimeLIME,LGBM
460,0.75,groovy@1,TimeLIME,LGBM
356,1.0,groovy@1,TimeLIME,LGBM
364,0.0,groovy@1,TimeLIME,LGBM
845,1.0,groovy@1,TimeLIME,LGBM
467,0.8878695448803734,groovy@1,TimeLIME,LGBM
1020,0.6666666666666667,wicket@0,TimeLIME,LGBM
586,0.0,wicket@0,TimeLIME,LGBM
589,0.38095238095238093,wicket@0,TimeLIME,LGBM
790,0.0,wicket@0,TimeLIME,LGBM
549,0.8823529411764706,wicket@0,TimeLIME,LGBM
8,0.0,wicket@0,TimeLIME,LGBM
187,0.6666666666666667,wicket@0,TimeLIME,LGBM
185,0.6666666666666667,wicket@0,TimeLIME,LGBM
474,0.41549295774647876,wicket@0,TimeLIME,LGBM
279,0.5258263571441558,wicket@0,TimeLIME,LGBM
365,0.0,wicket@0,TimeLIME,LGBM
1231,0.18926111915746432,wicket@0,TimeLIME,LGBM
516,0.42857142857142855,wicket@0,TimeLIME,LGBM
590,0.4388185654008439,wicket@0,TimeLIME,LGBM
1236,0.21866345992809522,wicket@0,TimeLIME,LGBM
578,0.07015645561362495,wicket@0,TimeLIME,LGBM
563,0.14275309541150763,wicket@0,TimeLIME,LGBM
631,0.6563820547764795,wicket@0,TimeLIME,LGBM
729,0.10256410256410257,activemq@0,TimeLIME,LGBM
427,0.656173174316919,activemq@0,TimeLIME,LGBM
503,0.4482758620689655,activemq@0,TimeLIME,LGBM
754,0.0,activemq@0,TimeLIME,LGBM
1103,0.0,activemq@0,TimeLIME,LGBM
431,0.10256410256410259,activemq@0,TimeLIME,LGBM
695,0.0747663551401869,activemq@0,TimeLIME,LGBM
500,0.0,activemq@0,TimeLIME,LGBM
1601,0.2926829268292683,activemq@0,TimeLIME,LGBM
148,0.2101883722941846,activemq@0,TimeLIME,LGBM
203,0.3333333333333333,activemq@0,TimeLIME,LGBM
725,0.16666666666666666,activemq@0,TimeLIME,LGBM
1765,0.20718689058392764,activemq@0,TimeLIME,LGBM
282,0.0,activemq@0,TimeLIME,LGBM
1504,0.19512195121951217,activemq@0,TimeLIME,LGBM
352,0.478199891380323,wicket@1,TimeLIME,LGBM
1923,0.4328219479035688,wicket@1,TimeLIME,LGBM
531,0.38376174860610096,wicket@1,TimeLIME,LGBM
251,0.6728066609636166,wicket@1,TimeLIME,LGBM
834,0.7420562376637929,wicket@1,TimeLIME,LGBM
2623,0.7325013215060565,wicket@1,TimeLIME,LGBM
824,0.0,wicket@1,TimeLIME,LGBM
507,0.9550165682805224,wicket@1,TimeLIME,LGBM
62,1.0,wicket@1,TimeLIME,LGBM
1956,0.0,wicket@1,TimeLIME,LGBM
302,0.7829384186040562,wicket@1,TimeLIME,LGBM
2359,0.6543105492670768,wicket@1,TimeLIME,LGBM
917,1.0,activemq@1,TimeLIME,LGBM
110,0.0,activemq@1,TimeLIME,LGBM
1803,0.2405518009404098,activemq@1,TimeLIME,LGBM
900,0.0,activemq@1,TimeLIME,LGBM
41,0.5165641346320927,activemq@1,TimeLIME,LGBM
58,0.4671289406635258,activemq@1,TimeLIME,LGBM
133,1.0,activemq@1,TimeLIME,LGBM
156,0.0,activemq@1,TimeLIME,LGBM
212,0.0,activemq@1,TimeLIME,LGBM
236,0.48817141718315066,activemq@1,TimeLIME,LGBM
259,0.45686546519783483,activemq@1,TimeLIME,LGBM
445,0.4444444444444445,activemq@1,TimeLIME,LGBM
409,0.0,activemq@1,TimeLIME,LGBM
523,0.9241177450356354,activemq@1,TimeLIME,LGBM
757,0.6819761957445872,activemq@1,TimeLIME,LGBM
789,0.0,activemq@1,TimeLIME,LGBM
791,0.10526315789473686,activemq@1,TimeLIME,LGBM
522,0.0,activemq@1,TimeLIME,LGBM
1818,0.8333333333333333,activemq@1,TimeLIME,LGBM
911,0.0,activemq@1,TimeLIME,LGBM
776,0.15724490360484483,activemq@1,TimeLIME,LGBM
1677,0.04532075902916437,activemq@1,TimeLIME,LGBM
165,0.6521699968501314,activemq@1,TimeLIME,LGBM
1665,0.0,activemq@1,TimeLIME,LGBM
1802,0.3337983388443964,activemq@1,TimeLIME,LGBM
166,0.7974666571374793,activemq@1,TimeLIME,LGBM
111,0.6211216635208638,activemq@1,TimeLIME,LGBM
229,0.4192393209979717,activemq@1,TimeLIME,LGBM
746,0.4192904268335399,activemq@1,TimeLIME,LGBM
162,0.6487507205320622,activemq@1,TimeLIME,LGBM
228,0.6487507205320622,activemq@1,TimeLIME,LGBM
739,0.6487507205320622,activemq@1,TimeLIME,LGBM
153,0.47926253124425033,activemq@1,TimeLIME,LGBM
745,0.6487507205320622,activemq@1,TimeLIME,LGBM
891,0.5589511470850359,activemq@1,TimeLIME,LGBM
793,0.0,activemq@1,TimeLIME,LGBM
912,0.3531290549047516,activemq@1,TimeLIME,LGBM
1452,0.6487507205320622,activemq@1,TimeLIME,LGBM
855,0.15713484026367724,activemq@1,TimeLIME,LGBM
1143,0.5017485331650167,activemq@1,TimeLIME,LGBM
97,0.7760246323245235,activemq@1,TimeLIME,LGBM
243,0.7529904192863427,activemq@1,TimeLIME,LGBM
893,0.6508841087571874,activemq@1,TimeLIME,LGBM
838,0.6586977710030565,activemq@1,TimeLIME,LGBM
913,0.0,activemq@1,TimeLIME,LGBM
1153,0.6379586086844985,activemq@1,TimeLIME,LGBM
43,0.7862284208368324,activemq@1,TimeLIME,LGBM
48,0.5938501400909014,activemq@1,TimeLIME,LGBM
1667,0.0,activemq@1,TimeLIME,LGBM
857,0.1571348402636772,activemq@1,TimeLIME,LGBM
67,0.5521742676416338,activemq@1,TimeLIME,LGBM
520,0.5029940119760479,activemq@1,TimeLIME,LGBM
790,0.6607540501390423,activemq@1,TimeLIME,LGBM
1268,0.0,lucene@0,TimeLIME,LGBM
1026,0.0,lucene@0,TimeLIME,LGBM
854,0.0,lucene@0,TimeLIME,LGBM
1269,1.0,lucene@0,TimeLIME,LGBM
720,1.0,lucene@0,TimeLIME,LGBM
1299,1.0,lucene@0,TimeLIME,LGBM
1302,1.0,lucene@0,TimeLIME,LGBM
786,1.0,lucene@0,TimeLIME,LGBM
850,0.2926829268292683,lucene@0,TimeLIME,LGBM
914,1.0,lucene@0,TimeLIME,LGBM
642,0.08695652173913042,lucene@0,TimeLIME,LGBM
1253,0.0,lucene@0,TimeLIME,LGBM
668,1.0,lucene@0,TimeLIME,LGBM
699,1.0,lucene@0,TimeLIME,LGBM
727,1.0,lucene@0,TimeLIME,LGBM
662,1.0,lucene@0,TimeLIME,LGBM
666,1.0,lucene@0,TimeLIME,LGBM
678,1.0,lucene@0,TimeLIME,LGBM
747,1.0,lucene@0,TimeLIME,LGBM
377,1.0,lucene@0,TimeLIME,LGBM
1040,0.0,lucene@0,TimeLIME,LGBM
424,1.0,lucene@0,TimeLIME,LGBM
432,1.0,lucene@0,TimeLIME,LGBM
704,1.0,lucene@0,TimeLIME,LGBM
754,0.7073170731707317,lucene@0,TimeLIME,LGBM
197,0.39024390243902435,lucene@0,TimeLIME,LGBM
46,0.0,lucene@0,TimeLIME,LGBM
844,0.0,lucene@0,TimeLIME,LGBM
50,0.12598425196850396,lucene@0,TimeLIME,LGBM
670,1.0,lucene@0,TimeLIME,LGBM
623,0.0,lucene@0,TimeLIME,LGBM
753,1.0,lucene@0,TimeLIME,LGBM
1297,0.0,lucene@0,TimeLIME,LGBM
204,1.0,lucene@0,TimeLIME,LGBM
925,1.0,lucene@0,TimeLIME,LGBM
442,0.3252218177939955,lucene@0,TimeLIME,LGBM
4,0.12598425196850396,lucene@0,TimeLIME,LGBM
43,0.12598425196850396,lucene@0,TimeLIME,LGBM
834,0.0,lucene@0,TimeLIME,LGBM
916,1.0,lucene@0,TimeLIME,LGBM
323,1.0,lucene@0,TimeLIME,LGBM
629,0.0,lucene@0,TimeLIME,LGBM
649,0.12598425196850396,lucene@0,TimeLIME,LGBM
676,1.0,lucene@0,TimeLIME,LGBM
675,1.0,lucene@0,TimeLIME,LGBM
738,1.0,lucene@0,TimeLIME,LGBM
703,0.1488778864730562,lucene@0,TimeLIME,LGBM
437,1.0,lucene@0,TimeLIME,LGBM
408,0.7991411958422276,lucene@0,TimeLIME,LGBM
457,0.0,lucene@0,TimeLIME,LGBM
492,0.8728715609439696,lucene@0,TimeLIME,LGBM
831,0.0,lucene@0,TimeLIME,LGBM
1061,0.0,lucene@0,TimeLIME,LGBM
1103,0.0,lucene@0,TimeLIME,LGBM
402,0.5,lucene@0,TimeLIME,LGBM
452,0.3054336797887208,lucene@0,TimeLIME,LGBM
575,0.09333619071779543,lucene@0,TimeLIME,LGBM
1027,0.12598425196850396,lucene@0,TimeLIME,LGBM
500,0.12598425196850396,lucene@0,TimeLIME,LGBM
532,0.0,lucene@0,TimeLIME,LGBM
852,0.39024390243902435,lucene@0,TimeLIME,LGBM
705,0.0,lucene@0,TimeLIME,LGBM
407,0.0,lucene@0,TimeLIME,LGBM
1152,0.4521059788393694,lucene@0,TimeLIME,LGBM
613,1.0,lucene@0,TimeLIME,LGBM
434,1.0,lucene@0,TimeLIME,LGBM
82,0.20000000000000004,lucene@0,TimeLIME,LGBM
648,1.0,lucene@0,TimeLIME,LGBM
845,0.0,lucene@0,TimeLIME,LGBM
1017,0.5683579891093979,lucene@0,TimeLIME,LGBM
1130,0.20000000000000004,lucene@0,TimeLIME,LGBM
201,1.0,lucene@0,TimeLIME,LGBM
205,1.0,lucene@0,TimeLIME,LGBM
782,1.0,lucene@0,TimeLIME,LGBM
820,1.0,lucene@0,TimeLIME,LGBM
875,0.12598425196850396,lucene@0,TimeLIME,LGBM
920,0.572738383712377,lucene@0,TimeLIME,LGBM
1195,1.0,lucene@0,TimeLIME,LGBM
1273,1.0,lucene@0,TimeLIME,LGBM
766,0.21199558431102875,lucene@0,TimeLIME,LGBM
776,1.0,lucene@0,TimeLIME,LGBM
1283,0.489856502558285,lucene@0,TimeLIME,LGBM
830,0.0,lucene@0,TimeLIME,LGBM
790,1.0,lucene@0,TimeLIME,LGBM
48,0.0,lucene@0,TimeLIME,LGBM
1292,0.6853902131749982,lucene@0,TimeLIME,LGBM
196,0.5427143152795193,lucene@0,TimeLIME,LGBM
677,0.42212866706697805,lucene@0,TimeLIME,LGBM
326,0.12598425196850396,lucene@0,TimeLIME,LGBM
837,0.09305930138746087,lucene@0,TimeLIME,LGBM
660,0.7298862286590039,lucene@0,TimeLIME,LGBM
726,0.7152596387891329,lucene@0,TimeLIME,LGBM
745,0.7002680714004198,lucene@0,TimeLIME,LGBM
200,0.584652409803562,lucene@0,TimeLIME,LGBM
