,score,project,explainer,model
98,0.5056547170035309,derby@1,TimeLIME,RF
684,0.6119789623966396,derby@1,TimeLIME,RF
1543,0.5114450813428434,derby@1,TimeLIME,RF
1085,0.0,derby@1,TimeLIME,RF
1203,0.7586795800645523,derby@1,TimeLIME,RF
1289,0.7333333333333334,derby@1,TimeLIME,RF
1025,0.6356055445414495,derby@1,TimeLIME,RF
1469,0.0,derby@1,TimeLIME,RF
1815,0.8782608695652173,derby@1,TimeLIME,RF
1274,0.5871634652043113,derby@1,TimeLIME,RF
44,0.2207170802265849,derby@1,TimeLIME,RF
287,0.0,derby@1,TimeLIME,RF
1304,0.7694066955392788,derby@1,TimeLIME,RF
608,0.19047619047619047,derby@1,TimeLIME,RF
617,0.2474358296526967,derby@1,TimeLIME,RF
465,0.4786864007377839,derby@1,TimeLIME,RF
938,0.7637201886675482,derby@1,TimeLIME,RF
1023,0.735423736737015,derby@1,TimeLIME,RF
1648,0.8167391870671047,derby@1,TimeLIME,RF
1047,0.7055637194915888,derby@1,TimeLIME,RF
1950,0.8510478658681775,derby@1,TimeLIME,RF
511,0.7485762916726123,derby@1,TimeLIME,RF
1205,0.4483956858717502,derby@1,TimeLIME,RF
1638,0.7968354106956037,derby@1,TimeLIME,RF
955,0.8536054905045605,derby@1,TimeLIME,RF
769,0.6500141227199898,derby@1,TimeLIME,RF
1295,0.6440602849718098,derby@1,TimeLIME,RF
1106,0.777734861958232,derby@1,TimeLIME,RF
1054,0.7948599383367944,derby@1,TimeLIME,RF
2438,0.0,derby@1,TimeLIME,RF
1778,0.20923677742123262,derby@1,TimeLIME,RF
929,0.0,derby@1,TimeLIME,RF
739,0.6558364369203967,derby@1,TimeLIME,RF
963,0.922624990689688,derby@1,TimeLIME,RF
1024,0.3548387096774193,derby@1,TimeLIME,RF
1121,0.8892235124979632,derby@1,TimeLIME,RF
668,0.8184582196330025,derby@1,TimeLIME,RF
1272,0.6057945917748929,derby@1,TimeLIME,RF
1683,0.8079859507383439,derby@1,TimeLIME,RF
1737,0.34353237132664854,derby@1,TimeLIME,RF
2121,0.6354868402770723,derby@1,TimeLIME,RF
486,0.5994972245066255,derby@1,TimeLIME,RF
667,0.9081793361731569,derby@1,TimeLIME,RF
1260,0.7484457671442287,derby@1,TimeLIME,RF
644,0.7958845992801289,derby@1,TimeLIME,RF
745,0.8101198019510037,derby@1,TimeLIME,RF
30,0.8821907194051447,derby@1,TimeLIME,RF
1389,0.8700339171651467,derby@1,TimeLIME,RF
88,0.1730668810351475,derby@1,TimeLIME,RF
738,0.0,derby@1,TimeLIME,RF
1072,0.19525510866767523,derby@1,TimeLIME,RF
209,0.43268723839651807,derby@1,TimeLIME,RF
2407,0.0,derby@1,TimeLIME,RF
1797,1.0,derby@1,TimeLIME,RF
1907,0.10530356585055047,derby@1,TimeLIME,RF
2384,0.5217391304347826,derby@1,TimeLIME,RF
1677,0.7565217391304347,derby@1,TimeLIME,RF
750,0.7156698771766374,derby@1,TimeLIME,RF
1980,0.7798555762908291,derby@1,TimeLIME,RF
2071,0.0,derby@1,TimeLIME,RF
1311,0.7189880170441899,derby@1,TimeLIME,RF
2471,0.3373541909146635,derby@1,TimeLIME,RF
746,0.6920848174733724,derby@1,TimeLIME,RF
41,0.6980257774094643,derby@1,TimeLIME,RF
1780,0.7430859049320001,derby@1,TimeLIME,RF
156,0.8553552696978893,derby@1,TimeLIME,RF
85,0.618503181150965,derby@1,TimeLIME,RF
1717,0.5315699616047173,derby@1,TimeLIME,RF
67,0.7947441979177234,derby@1,TimeLIME,RF
1046,0.706660972080149,derby@1,TimeLIME,RF
1045,0.7742566310891787,derby@1,TimeLIME,RF
210,0.0,jruby@1,TimeLIME,RF
522,0.0,jruby@1,TimeLIME,RF
625,1.0,jruby@1,TimeLIME,RF
685,0.3771222300226762,jruby@1,TimeLIME,RF
477,0.3918423303866559,jruby@1,TimeLIME,RF
552,0.3892542154390477,jruby@1,TimeLIME,RF
603,0.7304961885162198,jruby@1,TimeLIME,RF
256,0.5490391293322303,jruby@1,TimeLIME,RF
1065,0.4505806830616216,jruby@1,TimeLIME,RF
660,0.6005231190860997,jruby@1,TimeLIME,RF
823,0.3934146526208228,jruby@1,TimeLIME,RF
778,0.7031413438991224,jruby@1,TimeLIME,RF
252,1.0,groovy@0,TimeLIME,RF
358,0.08801685823605458,groovy@0,TimeLIME,RF
390,0.0,groovy@0,TimeLIME,RF
30,0.47851330569086453,groovy@0,TimeLIME,RF
359,0.0,groovy@0,TimeLIME,RF
439,0.4356592990369066,groovy@0,TimeLIME,RF
340,0.6741553731084508,groovy@0,TimeLIME,RF
49,0.677460850294898,groovy@0,TimeLIME,RF
1049,0.5,hbase@1,TimeLIME,RF
782,0.2222222222222222,hbase@1,TimeLIME,RF
1034,0.38729833462074165,hbase@1,TimeLIME,RF
953,0.3343669275452117,hbase@1,TimeLIME,RF
790,0.6324555320336759,hbase@1,TimeLIME,RF
1384,0.7337993857053429,hbase@1,TimeLIME,RF
589,0.0,hbase@1,TimeLIME,RF
1216,0.0,hbase@1,TimeLIME,RF
1138,0.0,hbase@1,TimeLIME,RF
1544,0.6,hbase@1,TimeLIME,RF
1213,0.6324555320336759,hbase@1,TimeLIME,RF
23,1.0,hbase@1,TimeLIME,RF
586,0.9213273222670622,hbase@1,TimeLIME,RF
39,0.16514456476895406,hbase@1,TimeLIME,RF
875,0.638105386919417,hbase@1,TimeLIME,RF
787,0.7897706299635924,hbase@1,TimeLIME,RF
1701,0.0,hbase@1,TimeLIME,RF
22,0.5955500003825581,hbase@1,TimeLIME,RF
1397,0.3874222812002195,hbase@1,TimeLIME,RF
545,0.6666666666666666,hbase@1,TimeLIME,RF
1581,0.0,hbase@1,TimeLIME,RF
908,1.0,hbase@1,TimeLIME,RF
942,0.40483192671637064,hbase@1,TimeLIME,RF
880,0.3204349722308279,hbase@1,TimeLIME,RF
1302,0.5538211256448067,hbase@1,TimeLIME,RF
257,0.2906973286158642,hbase@1,TimeLIME,RF
717,0.5386822546070843,hbase@1,TimeLIME,RF
937,0.37532594530273466,hbase@1,TimeLIME,RF
1090,0.0,hbase@1,TimeLIME,RF
744,0.8014063918478401,hbase@1,TimeLIME,RF
1237,0.6159634570517403,hbase@1,TimeLIME,RF
54,0.0,hbase@1,TimeLIME,RF
800,0.38673662535542763,hbase@1,TimeLIME,RF
895,0.4681136985632964,hbase@1,TimeLIME,RF
455,0.0,hbase@1,TimeLIME,RF
933,0.7148349536704337,hbase@1,TimeLIME,RF
1353,0.6801534353748232,hbase@1,TimeLIME,RF
969,0.0,hbase@1,TimeLIME,RF
793,0.4,hbase@1,TimeLIME,RF
1118,0.07851334368964474,hbase@1,TimeLIME,RF
858,0.6925681826120116,hbase@1,TimeLIME,RF
1318,0.3333333333333333,hbase@1,TimeLIME,RF
771,0.0,hbase@1,TimeLIME,RF
1329,0.11111111111111106,hbase@1,TimeLIME,RF
597,0.7443274757503083,hbase@1,TimeLIME,RF
1369,0.4332847698160944,hbase@1,TimeLIME,RF
1391,0.1985418834592705,hbase@1,TimeLIME,RF
661,0.4714045207910317,hbase@1,TimeLIME,RF
1167,0.6150810137141602,hbase@1,TimeLIME,RF
1566,0.43669024004675105,hbase@1,TimeLIME,RF
1234,0.5187246159737149,hbase@1,TimeLIME,RF
1628,0.4082482904638631,hbase@1,TimeLIME,RF
1414,0.0,hbase@1,TimeLIME,RF
853,0.5315447770138829,hbase@1,TimeLIME,RF
1428,0.7653935087454279,hbase@1,TimeLIME,RF
1464,0.5187246159737149,hbase@1,TimeLIME,RF
784,0.5364424239857738,hbase@1,TimeLIME,RF
1609,0.45202884073780314,hbase@1,TimeLIME,RF
1433,0.0,hbase@1,TimeLIME,RF
1455,0.27904436029703816,hbase@1,TimeLIME,RF
1370,0.7517294459421668,hbase@1,TimeLIME,RF
792,0.1918183955828611,hbase@1,TimeLIME,RF
934,0.7022389843582875,hbase@1,TimeLIME,RF
1462,0.45364020605456706,hbase@1,TimeLIME,RF
1220,0.8032786885245902,hbase@1,TimeLIME,RF
593,0.7195136524197349,hbase@1,TimeLIME,RF
574,0.0,hbase@1,TimeLIME,RF
1033,0.6798418006783489,hbase@1,TimeLIME,RF
1477,0.42312711035992706,hbase@1,TimeLIME,RF
1357,0.6824809707951799,hbase@1,TimeLIME,RF
1252,0.5464801158772877,hbase@1,TimeLIME,RF
1598,0.5684606454790179,hbase@1,TimeLIME,RF
1221,0.6928401529916952,hbase@1,TimeLIME,RF
1595,0.3934426229508197,hbase@1,TimeLIME,RF
1640,0.7071067811865475,hbase@1,TimeLIME,RF
1345,0.3253956867279845,hbase@1,TimeLIME,RF
1212,0.5,hbase@1,TimeLIME,RF
1526,0.608392098913237,hbase@1,TimeLIME,RF
1421,0.8794999942111409,hbase@1,TimeLIME,RF
1027,0.3092656490692616,hbase@1,TimeLIME,RF
1449,0.3934426229508197,hbase@1,TimeLIME,RF
1238,0.6486254787214235,hbase@1,TimeLIME,RF
749,0.8450439555788006,hbase@1,TimeLIME,RF
224,0.4709607740780862,hbase@1,TimeLIME,RF
592,1.0,hbase@1,TimeLIME,RF
622,0.617633152100621,hbase@1,TimeLIME,RF
1294,0.0,hbase@1,TimeLIME,RF
842,0.0,hbase@1,TimeLIME,RF
1175,0.5549303767434585,hbase@1,TimeLIME,RF
1633,0.6065573770491803,hbase@1,TimeLIME,RF
1164,0.15339299776947407,hbase@1,TimeLIME,RF
1485,0.6547079724233001,hbase@1,TimeLIME,RF
1172,0.6655291052355706,hbase@1,TimeLIME,RF
563,1.0,hbase@1,TimeLIME,RF
1475,0.22689075630252103,hbase@1,TimeLIME,RF
187,0.5565376021578983,hbase@1,TimeLIME,RF
185,0.5319921746306817,hbase@1,TimeLIME,RF
1560,0.13952218014851908,hbase@1,TimeLIME,RF
291,0.0,hbase@1,TimeLIME,RF
1409,1.0,hbase@1,TimeLIME,RF
1474,0.575245976371689,hbase@1,TimeLIME,RF
948,0.5890150893739515,hbase@1,TimeLIME,RF
1365,0.8163929970089038,hbase@1,TimeLIME,RF
954,0.25,hbase@1,TimeLIME,RF
1165,0.5,hbase@1,TimeLIME,RF
1426,0.6666666666666666,hbase@1,TimeLIME,RF
1218,0.5598969793643406,hbase@1,TimeLIME,RF
1039,0.2830468492512111,hbase@1,TimeLIME,RF
19,0.178491516809678,hbase@1,TimeLIME,RF
777,0.5,hbase@1,TimeLIME,RF
1527,0.1630881853373654,hbase@1,TimeLIME,RF
1319,0.0,hbase@1,TimeLIME,RF
585,0.7051219831266762,hbase@1,TimeLIME,RF
1340,0.0,hbase@1,TimeLIME,RF
949,0.31663487327159445,hbase@1,TimeLIME,RF
30,0.5204164998665332,hbase@1,TimeLIME,RF
186,0.6919327802878813,hbase@1,TimeLIME,RF
754,0.6788309983713122,hbase@1,TimeLIME,RF
1111,0.0,hbase@1,TimeLIME,RF
1021,0.36523923868843133,hbase@1,TimeLIME,RF
1071,0.23846908225980587,hbase@1,TimeLIME,RF
805,0.5483260204651221,hbase@1,TimeLIME,RF
1038,0.7209302325581396,hbase@1,TimeLIME,RF
890,0.0,hbase@1,TimeLIME,RF
1176,0.10810810810810811,hbase@1,TimeLIME,RF
1161,0.4946404630356885,hbase@1,TimeLIME,RF
970,0.40694091421056944,hbase@1,TimeLIME,RF
1535,0.0,hbase@1,TimeLIME,RF
788,0.24604350944296627,hbase@1,TimeLIME,RF
227,0.3710541192606408,hbase@1,TimeLIME,RF
1124,0.22293729157622016,hbase@1,TimeLIME,RF
733,0.6259094400836014,hbase@1,TimeLIME,RF
47,0.66941353226539,hbase@1,TimeLIME,RF
20,0.6787312141360345,hbase@1,TimeLIME,RF
976,0.6201784038114927,hbase@1,TimeLIME,RF
21,0.40342529975997654,hbase@1,TimeLIME,RF
231,0.3313965194231734,hbase@1,TimeLIME,RF
44,0.6,hbase@1,TimeLIME,RF
856,0.0245398773006135,hbase@0,TimeLIME,RF
927,0.0,hbase@0,TimeLIME,RF
43,0.0,hbase@0,TimeLIME,RF
428,0.0,hbase@0,TimeLIME,RF
880,0.5,hbase@0,TimeLIME,RF
310,0.0,hbase@0,TimeLIME,RF
218,0.0,hbase@0,TimeLIME,RF
640,0.0,hbase@0,TimeLIME,RF
350,0.09365858115816939,hbase@0,TimeLIME,RF
710,0.0,hbase@0,TimeLIME,RF
753,0.0,hbase@0,TimeLIME,RF
832,0.0,hbase@0,TimeLIME,RF
899,0.0,hbase@0,TimeLIME,RF
1528,0.0,hbase@0,TimeLIME,RF
28,0.0,hbase@0,TimeLIME,RF
1399,1.0,hbase@0,TimeLIME,RF
719,0.4264135357799007,hbase@0,TimeLIME,RF
647,0.5297865141507857,hbase@0,TimeLIME,RF
1002,0.0,hbase@0,TimeLIME,RF
721,0.4264135357799007,hbase@0,TimeLIME,RF
27,0.4264135357799007,hbase@0,TimeLIME,RF
717,0.7365324708925558,hbase@0,TimeLIME,RF
892,0.0,hbase@0,TimeLIME,RF
73,0.8333333333333333,hbase@0,TimeLIME,RF
1498,0.7187952884282608,hbase@0,TimeLIME,RF
843,0.5297865141507857,hbase@0,TimeLIME,RF
331,0.11111111111111106,hbase@0,TimeLIME,RF
360,0.0843949472569722,hbase@0,TimeLIME,RF
641,0.6581635280948219,hbase@0,TimeLIME,RF
1605,0.5619514869490163,hbase@0,TimeLIME,RF
1437,0.11111111111111106,hbase@0,TimeLIME,RF
833,0.0,hbase@0,TimeLIME,RF
299,0.07820618870057752,hbase@0,TimeLIME,RF
479,0.0,hbase@0,TimeLIME,RF
941,0.09365858115816939,hbase@0,TimeLIME,RF
330,0.0,hbase@0,TimeLIME,RF
339,0.0,hbase@0,TimeLIME,RF
648,0.0,hbase@0,TimeLIME,RF
758,0.0,hbase@0,TimeLIME,RF
328,0.8017837257372733,hbase@0,TimeLIME,RF
896,0.6307692307692307,hbase@0,TimeLIME,RF
1529,0.0,hbase@0,TimeLIME,RF
948,0.15505946755632752,hbase@0,TimeLIME,RF
874,0.15505946755632752,hbase@0,TimeLIME,RF
913,0.0,hbase@0,TimeLIME,RF
1519,0.0,hbase@0,TimeLIME,RF
1126,0.6410893624863315,hbase@0,TimeLIME,RF
65,0.3738363308695677,hbase@0,TimeLIME,RF
64,0.35511801972041357,hbase@0,TimeLIME,RF
470,0.3370999312316211,hbase@0,TimeLIME,RF
1006,0.48541128936713507,hbase@0,TimeLIME,RF
1607,0.0,hbase@0,TimeLIME,RF
726,0.3738363308695677,hbase@0,TimeLIME,RF
95,0.0,hbase@0,TimeLIME,RF
1602,0.1266625713417451,hbase@0,TimeLIME,RF
1564,0.0,hbase@0,TimeLIME,RF
1556,0.09365858115816939,hbase@0,TimeLIME,RF
1467,0.4692371322034651,hbase@0,TimeLIME,RF
63,0.0,hbase@0,TimeLIME,RF
476,0.049079754601227,hbase@0,TimeLIME,RF
1417,0.0,hbase@0,TimeLIME,RF
494,0.0,hbase@0,TimeLIME,RF
944,0.1900952379004957,hbase@0,TimeLIME,RF
755,0.2222222222222222,hbase@0,TimeLIME,RF
938,0.570624160760212,hbase@0,TimeLIME,RF
466,0.049079754601227,hbase@0,TimeLIME,RF
1363,0.017349695547022207,hbase@0,TimeLIME,RF
500,0.14096269477539913,hbase@0,TimeLIME,RF
427,0.0,hbase@0,TimeLIME,RF
889,0.0,hbase@0,TimeLIME,RF
701,0.0,hbase@0,TimeLIME,RF
1516,0.7027762656505184,hbase@0,TimeLIME,RF
1444,0.16446620350285043,hbase@0,TimeLIME,RF
844,0.0,hbase@0,TimeLIME,RF
42,0.6666666666666666,hbase@0,TimeLIME,RF
120,0.0,hbase@0,TimeLIME,RF
1127,0.12180594790367995,hbase@0,TimeLIME,RF
589,0.35176673627202437,hbase@0,TimeLIME,RF
1416,0.0,hbase@0,TimeLIME,RF
1397,0.16666666666666666,hbase@0,TimeLIME,RF
550,0.0245398773006135,hbase@0,TimeLIME,RF
749,0.4058117169821933,hbase@0,TimeLIME,RF
951,0.2433450214795292,hbase@0,TimeLIME,RF
929,0.07530947424052642,hbase@0,TimeLIME,RF
321,1.0,hbase@0,TimeLIME,RF
852,0.21896790227750823,hbase@0,TimeLIME,RF
1125,0.8914201168955292,hbase@0,TimeLIME,RF
1598,0.4349208727549944,hbase@0,TimeLIME,RF
62,0.5076923076923077,hbase@0,TimeLIME,RF
5,0.3333084793569211,hbase@0,TimeLIME,RF
335,0.36674223166450953,hbase@0,TimeLIME,RF
848,0.06534542560831998,hbase@0,TimeLIME,RF
1419,0.6560188744925504,hbase@0,TimeLIME,RF
1461,0.7037037037037037,hbase@0,TimeLIME,RF
1541,0.0,hbase@0,TimeLIME,RF
6488,0.0,camel@2,TimeLIME,RF
3061,0.0,camel@2,TimeLIME,RF
5525,0.0,camel@2,TimeLIME,RF
913,0.0,camel@2,TimeLIME,RF
5528,0.0,camel@2,TimeLIME,RF
4237,0.06182742085368767,camel@2,TimeLIME,RF
4637,0.6224189324765301,camel@2,TimeLIME,RF
4185,0.0,camel@2,TimeLIME,RF
3399,0.39471172823003114,camel@2,TimeLIME,RF
165,0.5675675675675682,camel@2,TimeLIME,RF
3216,0.4843221048378527,camel@2,TimeLIME,RF
5522,0.8,camel@2,TimeLIME,RF
5440,0.0,camel@2,TimeLIME,RF
59,0.19713406762949562,camel@2,TimeLIME,RF
117,0.7132516268278967,camel@2,TimeLIME,RF
160,0.04074763993382972,camel@2,TimeLIME,RF
624,0.5555555555555556,camel@2,TimeLIME,RF
205,0.49992257784081445,camel@2,TimeLIME,RF
7400,0.4023708325690208,camel@2,TimeLIME,RF
4195,0.0,camel@2,TimeLIME,RF
5371,0.0,camel@2,TimeLIME,RF
204,0.1168065297467561,camel@2,TimeLIME,RF
106,0.4065608007743906,camel@2,TimeLIME,RF
6739,0.5359358780381082,camel@2,TimeLIME,RF
514,0.0,groovy@1,TimeLIME,RF
451,0.0,groovy@1,TimeLIME,RF
450,0.0,groovy@1,TimeLIME,RF
522,0.03183023872679045,groovy@1,TimeLIME,RF
163,0.20412414523193154,groovy@1,TimeLIME,RF
476,0.5,groovy@1,TimeLIME,RF
479,0.5,groovy@1,TimeLIME,RF
460,0.1889822365046136,groovy@1,TimeLIME,RF
195,0.0,groovy@1,TimeLIME,RF
356,0.44556962025316454,groovy@1,TimeLIME,RF
478,0.1889822365046136,groovy@1,TimeLIME,RF
458,0.8070474683260218,groovy@1,TimeLIME,RF
456,0.75,groovy@1,TimeLIME,RF
192,0.15228391016257722,groovy@1,TimeLIME,RF
397,1.0,groovy@1,TimeLIME,RF
256,0.0,groovy@1,TimeLIME,RF
363,0.0,groovy@1,TimeLIME,RF
845,0.2627967271698068,groovy@1,TimeLIME,RF
214,1.0,groovy@1,TimeLIME,RF
37,0.7316536600679947,groovy@1,TimeLIME,RF
364,0.4956387892659389,groovy@1,TimeLIME,RF
223,0.7772953097946074,groovy@1,TimeLIME,RF
56,0.7359287419816026,groovy@1,TimeLIME,RF
1234,0.0,wicket@0,TimeLIME,RF
1201,0.5,wicket@0,TimeLIME,RF
589,0.6555490260441589,wicket@0,TimeLIME,RF
1020,0.0,wicket@0,TimeLIME,RF
474,0.3028169014084507,wicket@0,TimeLIME,RF
1236,0.1487312897209119,wicket@0,TimeLIME,RF
578,0.0,wicket@0,TimeLIME,RF
563,0.09176984705025491,wicket@0,TimeLIME,RF
582,0.3389596097196192,wicket@0,TimeLIME,RF
264,0.6095703599143873,wicket@0,TimeLIME,RF
516,0.07243516960910625,wicket@0,TimeLIME,RF
279,0.12300446616511629,wicket@0,TimeLIME,RF
588,0.45371491585468104,wicket@0,TimeLIME,RF
913,0.6666666666666666,activemq@0,TimeLIME,RF
56,0.0,activemq@0,TimeLIME,RF
773,0.3333333333333333,activemq@0,TimeLIME,RF
771,0.11593472394004208,activemq@0,TimeLIME,RF
1601,0.0,activemq@0,TimeLIME,RF
503,0.5669020353980105,activemq@0,TimeLIME,RF
65,0.8333333333333333,activemq@0,TimeLIME,RF
1600,0.0,activemq@0,TimeLIME,RF
1103,0.37500000000000006,activemq@0,TimeLIME,RF
379,0.0747663551401869,activemq@0,TimeLIME,RF
756,0.10256410256410257,activemq@0,TimeLIME,RF
1028,0.0747663551401869,activemq@0,TimeLIME,RF
1309,0.6666666666666666,activemq@0,TimeLIME,RF
157,0.0,activemq@0,TimeLIME,RF
203,0.0711338494749091,activemq@0,TimeLIME,RF
149,0.3333333333333333,activemq@0,TimeLIME,RF
147,0.5,activemq@0,TimeLIME,RF
725,0.6666666666666666,activemq@0,TimeLIME,RF
1795,0.04393561700042194,activemq@0,TimeLIME,RF
1366,0.0,activemq@0,TimeLIME,RF
505,0.19512195121951217,activemq@0,TimeLIME,RF
824,0.03792851932895694,wicket@1,TimeLIME,RF
2623,0.2430791830904791,wicket@1,TimeLIME,RF
1291,0.7140907022599728,wicket@1,TimeLIME,RF
352,0.8,wicket@1,TimeLIME,RF
1923,0.14234727931777955,wicket@1,TimeLIME,RF
1956,0.5525876797755966,wicket@1,TimeLIME,RF
531,0.7352300650214819,wicket@1,TimeLIME,RF
194,0.43643290722323197,wicket@1,TimeLIME,RF
507,0.7366489726056452,wicket@1,TimeLIME,RF
1803,0.07207207207207206,activemq@1,TimeLIME,RF
776,0.0,activemq@1,TimeLIME,RF
1802,0.0,activemq@1,TimeLIME,RF
1677,0.16521739130434782,activemq@1,TimeLIME,RF
110,0.0,activemq@1,TimeLIME,RF
1818,0.4,activemq@1,TimeLIME,RF
900,0.0,activemq@1,TimeLIME,RF
1667,0.0,activemq@1,TimeLIME,RF
133,0.0,activemq@1,TimeLIME,RF
520,0.0,activemq@1,TimeLIME,RF
67,0.3337983388443964,activemq@1,TimeLIME,RF
165,0.1286126150814127,activemq@1,TimeLIME,RF
111,0.07563025210084029,activemq@1,TimeLIME,RF
793,0.0,activemq@1,TimeLIME,RF
156,0.35897435897435903,activemq@1,TimeLIME,RF
790,0.2997349272661635,activemq@1,TimeLIME,RF
917,0.36796607306805224,activemq@1,TimeLIME,RF
212,0.0,activemq@1,TimeLIME,RF
1665,0.1167364124966741,activemq@1,TimeLIME,RF
445,0.0,activemq@1,TimeLIME,RF
153,0.5693301043673759,activemq@1,TimeLIME,RF
259,0.42426406871192845,activemq@1,TimeLIME,RF
409,0.631578947368421,activemq@1,TimeLIME,RF
236,0.5817418817956205,activemq@1,TimeLIME,RF
791,0.2692307692307693,activemq@1,TimeLIME,RF
912,0.2941176470588235,activemq@1,TimeLIME,RF
228,0.1114980606943977,activemq@1,TimeLIME,RF
739,0.5006409943102762,activemq@1,TimeLIME,RF
745,0.47083586112280285,activemq@1,TimeLIME,RF
58,0.8074366413967595,activemq@1,TimeLIME,RF
789,0.616431821742312,activemq@1,TimeLIME,RF
838,0.4083055982623299,activemq@1,TimeLIME,RF
1452,0.0,activemq@1,TimeLIME,RF
1143,0.3752225602688961,activemq@1,TimeLIME,RF
855,0.1749406914641557,activemq@1,TimeLIME,RF
243,0.394185801974041,activemq@1,TimeLIME,RF
1153,0.0,activemq@1,TimeLIME,RF
911,0.38862894904123735,activemq@1,TimeLIME,RF
893,0.24864597421305193,activemq@1,TimeLIME,RF
913,0.25228110048926305,activemq@1,TimeLIME,RF
857,0.19170548752536096,activemq@1,TimeLIME,RF
523,0.4503261499466111,activemq@1,TimeLIME,RF
41,0.8227747170406876,activemq@1,TimeLIME,RF
746,0.6674289224512591,activemq@1,TimeLIME,RF
229,0.4320868998824618,activemq@1,TimeLIME,RF
43,0.5511152260237585,activemq@1,TimeLIME,RF
97,0.6597520721619985,activemq@1,TimeLIME,RF
48,0.6518459238629312,activemq@1,TimeLIME,RF
321,0.0,lucene@0,TimeLIME,RF
1253,0.0,lucene@0,TimeLIME,RF
226,0.0,lucene@0,TimeLIME,RF
408,0.5,lucene@0,TimeLIME,RF
854,0.0,lucene@0,TimeLIME,RF
914,0.0,lucene@0,TimeLIME,RF
1040,0.08695652173913042,lucene@0,TimeLIME,RF
50,0.0,lucene@0,TimeLIME,RF
786,1.0,lucene@0,TimeLIME,RF
1269,1.0,lucene@0,TimeLIME,RF
790,1.0,lucene@0,TimeLIME,RF
1302,1.0,lucene@0,TimeLIME,RF
642,1.0,lucene@0,TimeLIME,RF
532,0.73282810879294,lucene@0,TimeLIME,RF
204,1.0,lucene@0,TimeLIME,RF
205,1.0,lucene@0,TimeLIME,RF
1017,0.3128709081693237,lucene@0,TimeLIME,RF
623,0.0,lucene@0,TimeLIME,RF
1268,0.0,lucene@0,TimeLIME,RF
834,0.0,lucene@0,TimeLIME,RF
377,1.0,lucene@0,TimeLIME,RF
838,0.0,lucene@0,TimeLIME,RF
43,0.0,lucene@0,TimeLIME,RF
853,0.5555555555555556,lucene@0,TimeLIME,RF
754,1.0,lucene@0,TimeLIME,RF
46,0.0,lucene@0,TimeLIME,RF
844,0.0,lucene@0,TimeLIME,RF
852,0.0,lucene@0,TimeLIME,RF
452,1.0,lucene@0,TimeLIME,RF
432,1.0,lucene@0,TimeLIME,RF
850,0.4878048780487804,lucene@0,TimeLIME,RF
670,1.0,lucene@0,TimeLIME,RF
738,1.0,lucene@0,TimeLIME,RF
837,0.06226145506459244,lucene@0,TimeLIME,RF
641,0.7107467190240991,lucene@0,TimeLIME,RF
805,1.0,lucene@0,TimeLIME,RF
820,1.0,lucene@0,TimeLIME,RF
703,0.48936170212765945,lucene@0,TimeLIME,RF
492,0.4364357804719848,lucene@0,TimeLIME,RF
54,0.18897637795275593,lucene@0,TimeLIME,RF
388,0.18897637795275593,lucene@0,TimeLIME,RF
613,1.0,lucene@0,TimeLIME,RF
831,0.0,lucene@0,TimeLIME,RF
845,1.0,lucene@0,TimeLIME,RF
720,1.0,lucene@0,TimeLIME,RF
323,0.11097603085080386,lucene@0,TimeLIME,RF
1195,0.13896303911504168,lucene@0,TimeLIME,RF
745,1.0,lucene@0,TimeLIME,RF
1288,1.0,lucene@0,TimeLIME,RF
462,0.755566824346887,lucene@0,TimeLIME,RF
1299,1.0,lucene@0,TimeLIME,RF
48,0.0,lucene@0,TimeLIME,RF
1061,1.0,lucene@0,TimeLIME,RF
668,1.0,lucene@0,TimeLIME,RF
690,1.0,lucene@0,TimeLIME,RF
1273,1.0,lucene@0,TimeLIME,RF
500,0.6666666666666666,lucene@0,TimeLIME,RF
705,0.0,lucene@0,TimeLIME,RF
648,0.26190438193271415,lucene@0,TimeLIME,RF
776,1.0,lucene@0,TimeLIME,RF
704,1.0,lucene@0,TimeLIME,RF
872,0.057451494445198106,lucene@0,TimeLIME,RF
766,0.2926829268292683,lucene@0,TimeLIME,RF
830,0.5405400438877109,lucene@0,TimeLIME,RF
916,0.48936170212765945,lucene@0,TimeLIME,RF
625,0.32991443953692895,lucene@0,TimeLIME,RF
506,0.6473400977288984,lucene@0,TimeLIME,RF
782,1.0,lucene@0,TimeLIME,RF
1056,1.0,lucene@0,TimeLIME,RF
678,1.0,lucene@0,TimeLIME,RF
699,1.0,lucene@0,TimeLIME,RF
1152,0.6686216727719402,lucene@0,TimeLIME,RF
82,0.20000000000000004,lucene@0,TimeLIME,RF
424,0.695035460992908,lucene@0,TimeLIME,RF
747,1.0,lucene@0,TimeLIME,RF
677,1.0,lucene@0,TimeLIME,RF
727,1.0,lucene@0,TimeLIME,RF
201,0.4504233036389042,lucene@0,TimeLIME,RF
662,1.0,lucene@0,TimeLIME,RF
660,1.0,lucene@0,TimeLIME,RF
666,1.0,lucene@0,TimeLIME,RF
1297,1.0,lucene@0,TimeLIME,RF
326,0.0,lucene@0,TimeLIME,RF
1057,1.0,lucene@0,TimeLIME,RF
726,1.0,lucene@0,TimeLIME,RF
463,1.0,lucene@0,TimeLIME,RF
925,0.7681422529429617,lucene@0,TimeLIME,RF
196,1.0,lucene@0,TimeLIME,RF
200,0.6213908878404774,lucene@0,TimeLIME,RF
