test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
416,24,1.0,0.0,1.0,0.0,5.0,3.0,80.0,1.0,1.0,2.0,1.0,1.0,81.0,4.0,0.0,4.0,1.0,2.2,0.0,1.0,0.0,181.0,0.3,0.0,3.0,0.0,0.9745792183501355,0.025420781649864495
416,25,1.0,0.0,1.0,0.0,5.0,3.0,80.0,1.0,1.0,2.0,1.0,1.0,81.0,4.0,0.0,4.0,1.0,2.2,0.0,1.0,0.0,181.0,0.3,0.0,1.0,1.0,0.9760484508755529,0.023951549124447045
416,26,0.0,0.0,1.0,0.0,5.0,1.0,70.0,2.0,0.0,2.0,1.2,0.0,100.0,2.0,1.0,4.0,2.0,1.4,0.0,1.0,0.0,146.0,0.5,0.0,2.0,3.0,0.9698948657592554,0.030105134240744555
416,27,0.0,3.0,1.0,0.0,6.0,2.0,319.0,1.0,11.0,5.0,1.0,0.0,93.0,2.0,26.0,41.0,1.0,3.1,0.0,0.0,0.0,269.0,0.4,3.0,4.0,6.0,0.9512594096770532,0.04874059032294677
416,28,4.0,0.0,2.0,0.0,9.0,3.0,84.0,1.0,1.0,4.0,0.6,0.0,77.0,4.0,0.0,8.0,1.0,4.6,2.0,1.0,0.0,236.0,0.3,0.0,3.0,1.0,0.9506656089811854,0.04933439101881468
416,29,2.0,0.0,1.0,0.0,5.0,2.0,216.0,1.0,0.0,3.0,0.9,0.0,66.0,1.0,0.0,11.0,1.0,5.8,1.0,1.0,0.0,193.0,0.4,0.0,3.0,4.0,0.8275358828021769,0.1724641171978229
416,30,0.0,0.0,1.0,4.0,9.0,2.0,105.0,2.0,3.0,2.0,1.6,0.0,100.0,4.0,0.0,6.0,1.0,2.8,1.0,2.0,0.0,187.0,0.3,0.0,3.0,1.0,0.9503861209029478,0.04961387909705213
416,31,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.971868130895475,0.028131869104525066
416,32,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.971868130895475,0.028131869104525066
416,33,1.0,0.0,2.0,0.0,7.0,2.0,136.0,3.0,3.0,2.0,1.0,1.0,83.0,4.0,1.0,6.0,2.0,1.7,0.0,1.0,0.0,40.0,0.3,0.0,4.0,2.0,0.9672580488517307,0.032741951148269305
416,34,2.0,8.0,1.0,0.0,7.0,2.0,212.0,1.0,1.0,8.0,1.0,0.0,86.0,1.0,1.0,5.0,1.0,4.7,2.0,1.0,0.0,342.0,0.2,0.0,1.0,0.0,0.9436428853023369,0.056357114697663066
416,35,0.0,0.0,1.0,0.0,9.0,2.0,82.0,1.0,0.0,1.0,0.9,0.0,75.0,4.0,0.0,7.0,1.0,3.8,1.0,2.0,0.0,185.0,0.3,0.0,3.0,1.0,0.9499599548139572,0.05004004518604269
416,36,0.0,0.0,1.0,0.0,4.0,1.0,98.0,1.0,0.0,1.0,1.1,0.0,11.0,4.0,2.0,2.0,1.0,1.5,1.0,1.0,0.0,211.0,0.3,0.0,3.0,0.0,0.9500500582720338,0.04994994172796631
416,37,0.0,0.0,1.0,0.0,6.0,2.0,63.0,1.0,0.0,3.0,1.2,0.0,66.0,3.0,0.0,4.0,1.0,2.2,1.0,1.0,0.0,128.0,0.3,0.0,2.0,2.0,0.9646057817349307,0.035394218265069326
416,38,0.0,0.0,1.0,0.0,2.0,1.0,42.0,5.0,0.0,0.0,0.4,2.0,75.0,2.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,179.0,0.5,0.0,3.0,2.0,0.9443052427248608,0.05569475727513917
416,39,1.0,0.0,1.0,0.0,6.0,1.0,182.0,5.0,7.0,5.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,84.0,0.5,0.0,2.0,1.0,0.9567814886049403,0.043218511395059576
416,40,1.0,0.0,1.0,0.0,6.0,1.0,190.0,5.0,8.0,6.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.8,0.0,0.0,0.0,84.0,0.5,0.0,2.0,3.0,0.9681601226932175,0.03183987730678241
416,41,0.0,0.0,1.0,0.0,7.0,2.0,64.0,2.0,0.0,3.0,1.2,0.0,19.0,1.0,0.0,4.0,1.0,3.2,0.0,1.0,0.0,134.0,0.3,0.0,3.0,0.0,0.9546839804960142,0.045316019503985734
416,42,0.0,0.0,1.0,0.0,6.0,1.0,68.0,1.0,1.0,3.0,1.2,0.0,67.0,3.0,1.0,4.0,1.0,2.1,1.0,1.0,0.0,139.0,0.3,0.0,2.0,2.0,0.95499522539346,0.04500477460653999
416,43,0.0,0.0,1.0,0.0,6.0,2.0,63.0,1.0,0.0,3.0,1.2,0.0,66.0,3.0,0.0,4.0,1.0,2.2,1.0,1.0,0.0,129.0,0.5,0.0,2.0,3.0,0.9355193221666632,0.06448067783333676
416,44,0.0,0.0,2.0,0.0,20.0,6.0,104.0,1.0,2.0,5.0,0.7,5.0,50.0,4.0,0.0,8.0,1.0,6.2,5.0,2.0,0.0,278.0,0.3,0.0,4.0,0.0,0.9437727259889096,0.056227274011090504
416,45,0.0,0.0,1.0,0.0,6.0,1.0,47.0,1.0,0.0,0.0,1.4,0.0,100.0,3.0,0.0,5.0,1.0,1.8,1.0,2.0,0.0,270.0,0.2,0.0,3.0,0.0,0.970631593507672,0.02936840649232805
416,46,0.0,0.0,1.0,0.0,3.0,2.0,43.0,2.0,5.0,0.0,0.6,0.0,100.0,8.0,0.0,3.0,2.0,2.5,1.0,2.0,0.0,373.0,0.2,0.0,3.0,0.0,0.9588160032464468,0.041183996753553345
416,47,0.0,0.0,1.0,0.0,2.0,2.0,42.0,1.0,3.0,4.0,0.3,1.0,46.0,2.0,0.0,2.0,1.0,3.6,2.0,1.0,0.0,191.0,0.3,0.0,1.0,0.0,0.9433580615683611,0.056641938431638804
416,48,0.0,0.0,1.0,0.0,3.0,1.0,63.0,2.0,7.0,1.0,1.1,0.0,100.0,6.0,4.0,4.0,2.0,1.3,0.0,0.0,0.0,87.0,0.2,0.0,3.0,2.0,0.9470422929515734,0.05295770704842661
416,49,0.0,0.0,1.0,0.0,6.0,1.0,68.0,1.0,1.0,3.0,1.2,0.0,67.0,3.0,1.0,4.0,1.0,2.1,1.0,1.0,0.0,140.0,0.5,0.0,2.0,3.0,0.9300624457784938,0.06993755422150594
416,50,0.0,0.0,1.0,0.0,5.0,1.0,47.0,2.0,0.0,2.0,1.1,0.0,62.0,6.0,2.0,7.0,2.0,1.8,0.0,1.0,0.0,99.0,0.3,0.0,1.0,0.0,0.9710773412551511,0.02892265874484893
416,51,0.0,0.0,1.0,0.0,6.0,1.0,58.0,1.0,3.0,0.0,1.4,0.0,100.0,4.0,3.0,2.0,1.0,2.6,1.0,1.0,0.0,109.0,0.3,0.0,1.0,0.0,0.9633017733321715,0.03669822666782857
416,52,0.0,0.0,1.0,0.0,3.0,1.0,62.0,1.0,0.0,2.0,1.4,0.0,58.0,1.0,0.0,1.0,2.0,1.2,0.0,1.0,0.0,115.0,0.5,0.0,1.0,0.0,0.9391197745506289,0.06088022544937111
416,53,0.0,2.0,1.0,0.0,6.0,2.0,277.0,2.0,0.0,13.0,0.8,0.0,100.0,3.0,0.0,7.0,1.0,4.6,1.0,1.0,0.0,49.0,0.2,0.0,4.0,2.0,0.9079996025661221,0.09200039743387771
416,54,0.0,0.0,1.0,0.0,0.0,1.0,64.0,9.0,1.0,2.0,0.6,0.0,50.0,6.0,0.0,7.0,2.0,2.1,1.0,2.0,0.0,183.0,0.3,0.0,1.0,0.0,0.9411368638233786,0.05886313617662136
416,55,0.0,0.0,1.0,0.0,17.0,1.0,67.0,1.0,0.0,0.0,3.2,0.0,100.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,104.0,0.4,0.0,1.0,0.0,0.9602515489331729,0.039748451066827103
416,56,0.0,0.0,1.0,0.0,4.0,1.0,53.0,1.0,1.0,3.0,1.3,0.0,71.0,1.0,2.0,5.0,2.0,1.6,0.0,1.0,0.0,107.0,0.5,0.0,2.0,3.0,0.9671945782302623,0.03280542176973758
416,57,0.0,0.0,1.0,0.0,4.0,1.0,53.0,1.0,1.0,3.0,1.3,0.0,71.0,1.0,2.0,5.0,2.0,1.6,0.0,1.0,0.0,106.0,0.3,0.0,3.0,1.0,0.9503818588577937,0.04961814114220615
416,58,0.0,0.0,1.0,1.0,2.0,1.0,40.0,1.0,2.0,0.0,0.4,0.0,77.0,4.0,0.0,0.0,1.0,1.3,0.0,1.0,0.0,150.0,0.3,0.0,2.0,1.0,0.9688922848917308,0.031107715108269124
416,59,0.0,0.0,1.0,1.0,2.0,1.0,40.0,1.0,2.0,0.0,0.4,0.0,77.0,4.0,0.0,0.0,1.0,1.3,0.0,1.0,0.0,150.0,0.3,0.0,1.0,1.0,0.9687603250819257,0.03123967491807438
416,60,1.0,0.0,1.0,0.0,9.0,2.0,133.0,2.0,3.0,3.0,1.1,1.0,77.0,4.0,3.0,6.0,2.0,3.9,1.0,1.0,0.0,10.0,0.3,0.0,3.0,3.0,0.9574021920368564,0.04259780796314353
416,61,1.0,0.0,1.0,0.0,9.0,2.0,133.0,2.0,3.0,3.0,1.2,1.0,77.0,4.0,3.0,6.0,2.0,3.7,1.0,1.0,0.0,10.0,0.3,0.0,1.0,0.0,0.9746948942703566,0.02530510572964344
416,62,0.0,0.0,1.0,0.0,5.0,1.0,47.0,2.0,0.0,0.0,1.7,0.0,100.0,2.0,1.0,5.0,2.0,1.8,0.0,1.0,0.0,82.0,0.3,0.0,3.0,1.0,0.9633002372136301,0.0366997627863699
416,63,0.0,0.0,1.0,0.0,2.0,1.0,55.0,1.0,10.0,1.0,0.6,0.0,16.0,2.0,72.0,8.0,1.0,20.4,1.0,1.0,0.0,59.0,0.3,0.0,3.0,4.0,0.9435938841547863,0.056406115845213635
416,64,0.0,0.0,2.0,0.0,20.0,6.0,104.0,1.0,2.0,5.0,0.7,5.0,50.0,4.0,0.0,8.0,1.0,6.2,5.0,2.0,0.0,280.0,0.5,0.0,3.0,1.0,0.923260459821394,0.07673954017860618
416,65,0.0,0.0,1.0,0.0,6.0,1.0,58.0,1.0,0.0,0.0,2.0,0.0,100.0,3.0,2.0,2.0,1.0,1.8,0.0,1.0,0.0,97.0,0.3,0.0,3.0,0.0,0.9661762347300549,0.03382376526994509
416,66,0.0,0.0,1.0,0.0,3.0,1.0,82.0,3.0,3.0,7.0,0.5,0.0,100.0,2.0,0.0,17.0,2.0,1.7,0.0,1.0,0.0,41.0,0.2,0.0,4.0,2.0,0.9004641770488266,0.09953582295117348
416,67,1.0,0.0,1.0,0.0,4.0,2.0,72.0,1.0,0.0,3.0,1.1,0.0,66.0,1.0,0.0,4.0,2.0,4.0,1.0,1.0,0.0,47.0,0.2,0.0,4.0,0.0,0.9166962660356661,0.08330373396433383
416,68,0.0,0.0,1.0,0.0,4.0,1.0,102.0,2.0,4.0,4.0,1.2,0.0,80.0,4.0,5.0,3.0,2.0,2.5,0.0,1.0,0.0,11.0,0.2,0.0,1.0,0.0,0.9251932128768536,0.07480678712314641
416,69,0.0,0.0,1.0,0.0,4.0,1.0,101.0,2.0,4.0,4.0,1.2,0.0,80.0,4.0,5.0,3.0,2.0,2.5,0.0,1.0,0.0,11.0,0.2,0.0,3.0,1.0,0.9346858642323463,0.0653141357676537
416,70,0.0,0.0,1.0,0.0,6.0,2.0,140.0,6.0,5.0,1.0,1.0,2.0,100.0,6.0,1.0,5.0,2.0,1.9,0.0,1.0,0.0,45.0,0.3,0.0,2.0,4.0,0.9520070011044246,0.04799299889557545
416,71,0.0,0.0,2.0,0.0,4.0,2.0,97.0,1.0,3.0,1.0,0.5,0.0,56.0,1.0,3.0,6.0,4.0,1.7,0.0,0.0,0.0,76.0,0.4,0.0,4.0,2.0,0.8824365972814747,0.11756340271852536
416,72,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.2,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.9448790779636506,0.05512092203634942
416,73,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.3,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.944295723515126,0.05570427648487394
416,74,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.9566054540706406,0.04339454592935952
416,75,0.0,0.0,2.0,0.0,21.0,5.0,82.0,1.0,0.0,1.0,1.5,2.0,50.0,2.0,0.0,5.0,1.0,3.5,3.0,2.0,0.0,176.0,0.3,0.0,4.0,1.0,0.9489522565269318,0.05104774347306827
416,76,1.0,0.0,1.0,0.0,4.0,1.0,162.0,6.0,8.0,4.0,0.9,0.0,100.0,6.0,2.0,11.0,2.0,2.8,0.0,0.0,0.0,2.0,0.3,0.0,3.0,2.0,0.8988312517849267,0.10116874821507328
416,77,0.0,0.0,2.0,0.0,5.0,2.0,207.0,3.0,5.0,4.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.3,0.0,1.0,0.0,25.0,0.3,0.0,3.0,3.0,0.9430560841740081,0.056943915825991995
416,78,3.0,0.0,1.0,0.0,4.0,1.0,226.0,7.0,18.0,6.0,0.9,0.0,100.0,6.0,4.0,11.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,3.0,4.0,0.9448370398780582,0.05516296012194178
416,79,1.0,0.0,2.0,0.0,8.0,3.0,140.0,3.0,3.0,2.0,0.9,1.0,83.0,4.0,1.0,9.0,2.0,1.7,0.0,1.0,0.0,40.0,0.3,0.0,1.0,0.0,0.9884919119253734,0.011508088074626456
416,80,1.0,1.0,1.0,0.0,3.0,1.0,66.0,1.0,2.0,1.0,0.5,0.0,7.0,2.0,0.0,18.0,1.0,2.0,1.0,1.0,0.0,83.0,0.4,0.0,3.0,2.0,0.7959546181977994,0.20404538180220044
416,81,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,2.0,0.9489399526435829,0.051060047356417206
416,82,0.0,0.0,1.0,0.0,2.0,1.0,33.0,1.0,1.0,0.0,0.9,0.0,100.0,3.0,0.0,13.0,2.0,0.8,0.0,1.0,0.0,107.0,0.5,0.0,1.0,0.0,0.9282205833872789,0.0717794166127211
416,83,0.0,0.0,2.0,0.0,6.0,2.0,212.0,3.0,5.0,5.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.4,0.0,1.0,0.0,25.0,0.3,0.0,3.0,4.0,0.9459719278632136,0.05402807213678634
416,84,0.0,0.0,1.0,0.0,6.0,1.0,121.0,1.0,0.0,1.0,1.0,0.0,50.0,3.0,3.0,12.0,1.0,1.9,1.0,1.0,0.0,86.0,0.5,0.0,3.0,1.0,0.9080221293914309,0.09197787060856927
416,85,0.0,0.0,1.0,0.0,5.0,1.0,61.0,1.0,5.0,1.0,1.3,0.0,28.0,2.0,76.0,5.0,1.0,32.0,1.0,1.0,0.0,59.0,0.3,0.0,3.0,3.0,0.8885994759299044,0.11140052407009568
416,86,0.0,8.0,1.0,0.0,7.0,1.0,171.0,5.0,1.0,10.0,1.1,0.0,66.0,4.0,3.0,8.0,2.0,2.9,0.0,1.0,0.0,0.0,0.3,0.0,4.0,2.0,0.9473750076052194,0.052624992394780544
416,87,3.0,0.0,1.0,0.0,3.0,1.0,232.0,9.0,22.0,6.0,0.8,0.0,100.0,6.0,4.0,9.0,2.0,2.0,0.0,1.0,0.0,45.0,0.3,0.0,3.0,3.0,0.952452995494762,0.04754700450523798
416,88,2.0,0.0,1.0,0.0,7.0,3.0,89.0,2.0,1.0,3.0,0.5,1.0,67.0,1.0,0.0,13.0,2.0,3.5,1.0,1.0,0.0,73.0,0.4,0.0,2.0,2.0,0.9633886425744375,0.036611357425562645
416,89,1.0,0.0,1.0,0.0,5.0,2.0,119.0,3.0,4.0,5.0,0.7,1.0,81.0,4.0,1.0,9.0,2.0,2.7,0.0,0.0,0.0,2.0,0.2,0.0,4.0,2.0,0.9436866525110033,0.05631334748899668
416,90,1.0,0.0,1.0,0.0,4.0,2.0,53.0,1.0,1.0,2.0,1.1,0.0,71.0,6.0,0.0,4.0,1.0,1.6,0.0,1.0,0.0,66.0,0.7,0.0,2.0,0.0,0.8029297030418906,0.19707029695810938
416,91,3.0,0.0,1.0,0.0,6.0,1.0,244.0,2.0,5.0,7.0,1.7,0.0,84.0,6.0,1.0,6.0,1.0,2.4,0.0,1.0,0.0,30.0,0.4,0.0,5.0,2.0,0.5330867935126358,0.46691320648736406
416,92,1.0,1.0,1.0,1.0,4.0,1.0,147.0,3.0,2.0,3.0,0.9,0.0,91.0,1.0,2.0,8.0,3.0,2.6,0.0,0.0,0.0,52.0,0.3,0.0,3.0,2.0,0.8890419890021658,0.1109580109978343
416,93,0.0,0.0,1.0,0.0,15.0,6.0,67.0,1.0,1.0,0.0,0.5,2.0,66.0,2.0,3.0,19.0,1.0,2.3,0.0,1.0,0.0,126.0,0.5,0.0,1.0,0.0,0.9444722152486835,0.055527784751316416
416,94,1.0,0.0,1.0,1.0,8.0,4.0,57.0,1.0,1.0,1.0,0.6,2.0,75.0,1.0,2.0,7.0,1.0,4.5,2.0,1.0,0.0,169.0,0.4,0.0,3.0,1.0,0.8683789736127852,0.131621026387215
416,95,0.0,0.0,1.0,0.0,11.0,2.0,354.0,1.0,4.0,7.0,2.5,0.0,79.0,3.0,0.0,7.0,1.0,5.0,0.0,1.0,0.0,112.0,0.4,0.0,4.0,2.0,0.9446644496248348,0.05533555037516522
416,96,0.0,0.0,1.0,0.0,15.0,6.0,66.0,1.0,1.0,0.0,0.5,2.0,66.0,2.0,3.0,21.0,1.0,2.3,0.0,1.0,0.0,126.0,0.5,0.0,2.0,3.0,0.8453723666546024,0.1546276333453976
416,97,2.0,0.0,4.0,0.0,19.0,9.0,99.0,1.0,0.0,1.0,0.5,6.0,83.0,1.0,0.0,16.0,2.0,7.7,4.0,11.0,2.0,241.0,0.3,0.0,3.0,3.0,0.944556072191036,0.05544392780896407
416,98,2.0,0.0,4.0,0.0,19.0,9.0,99.0,1.0,0.0,1.0,0.5,6.0,83.0,1.0,0.0,14.0,2.0,7.7,4.0,11.0,2.0,241.0,0.3,0.0,2.0,5.0,0.9178437850526788,0.08215621494732106
416,99,0.0,0.0,1.0,0.0,5.0,2.0,106.0,2.0,5.0,0.0,0.9,0.0,100.0,5.0,0.0,6.0,2.0,2.1,0.0,0.0,0.0,2.0,0.4,0.0,4.0,2.0,0.9517501609182336,0.04824983908176646
493,0,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,3.0,5.0,0.9448917096422395,0.05510829035776052
493,1,0.0,0.0,1.0,0.0,11.0,2.0,354.0,1.0,4.0,7.0,2.5,0.0,79.0,3.0,0.0,7.0,1.0,5.0,0.0,1.0,0.0,112.0,0.4,0.0,4.0,2.0,0.9446644496248348,0.05533555037516522
493,2,0.0,4.0,1.0,0.0,6.0,2.0,334.0,2.0,11.0,6.0,1.0,0.0,100.0,2.0,20.0,39.0,2.0,3.0,0.0,0.0,0.0,269.0,0.4,3.0,4.0,4.0,0.9452482624408233,0.05475173755917673
493,3,1.0,2.0,1.0,0.0,9.0,2.0,389.0,11.0,3.0,14.0,1.0,1.0,100.0,7.0,2.0,14.0,2.0,2.9,0.0,1.0,0.0,12.0,0.2,0.0,2.0,6.0,0.9449645038575419,0.05503549614245804
493,4,7.0,0.0,1.0,2.0,6.0,1.0,470.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.9441287737286455,0.05587122627135447
493,5,0.0,0.0,2.0,1.0,13.0,3.0,439.0,3.0,2.0,9.0,1.2,0.0,100.0,2.0,0.0,2.0,1.0,4.2,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9873261069738525,0.012673893026147536
493,6,7.0,0.0,1.0,2.0,6.0,1.0,479.0,7.0,7.0,19.0,1.1,0.0,100.0,6.0,3.0,20.0,1.0,2.1,0.0,0.0,0.0,6.0,0.4,0.0,2.0,4.0,0.9426075890529783,0.0573924109470218
493,7,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.9566054540706406,0.04339454592935952
493,8,1.0,0.0,1.0,0.0,6.0,1.0,286.0,3.0,4.0,0.0,1.6,0.0,100.0,3.0,3.0,12.0,2.0,4.4,0.0,0.0,0.0,291.0,0.3,0.0,4.0,4.0,0.6406269204115336,0.3593730795884665
493,9,0.0,3.0,1.0,0.0,6.0,2.0,319.0,1.0,11.0,5.0,1.0,0.0,93.0,2.0,26.0,41.0,1.0,3.1,0.0,0.0,0.0,269.0,0.4,3.0,4.0,6.0,0.9512594096770532,0.04874059032294677
493,10,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.971868130895475,0.028131869104525066
493,11,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.971868130895475,0.028131869104525066
493,12,0.0,0.0,2.0,0.0,10.0,3.0,157.0,1.0,8.0,1.0,0.6,1.0,92.0,1.0,1.0,35.0,2.0,3.0,0.0,1.0,0.0,8.0,0.3,0.0,3.0,2.0,0.9436332201963916,0.05636677980360842
493,13,1.0,0.0,2.0,0.0,7.0,2.0,255.0,1.0,0.0,1.0,0.8,0.0,96.0,2.0,2.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.3,0.0,4.0,3.0,0.9391474903108356,0.06085250968916465
493,14,0.0,0.0,2.0,0.0,10.0,3.0,156.0,1.0,8.0,1.0,0.6,1.0,92.0,1.0,1.0,35.0,2.0,3.0,0.0,1.0,0.0,8.0,0.3,0.0,2.0,6.0,0.7908178166036126,0.20918218339638744
493,15,0.0,0.0,1.0,0.0,6.0,1.0,506.0,1.0,0.0,38.0,1.2,0.0,97.0,1.0,0.0,1.0,2.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9446845952624071,0.05531540473759303
493,16,1.0,0.0,1.0,0.0,6.0,1.0,299.0,3.0,2.0,0.0,1.9,0.0,100.0,3.0,1.0,13.0,2.0,4.3,0.0,1.0,0.0,291.0,0.3,0.0,1.0,0.0,0.9525489863157671,0.04745101368423294
493,17,0.0,0.0,2.0,0.0,6.0,2.0,212.0,3.0,5.0,5.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.4,0.0,1.0,0.0,25.0,0.3,0.0,3.0,4.0,0.9459719278632136,0.05402807213678634
493,18,0.0,0.0,2.0,0.0,5.0,2.0,207.0,3.0,5.0,4.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.3,0.0,1.0,0.0,25.0,0.3,0.0,3.0,3.0,0.9430560841740081,0.056943915825991995
493,19,6.0,0.0,1.0,0.0,9.0,3.0,187.0,3.0,2.0,3.0,0.7,1.0,75.0,1.0,0.0,24.0,2.0,3.2,0.0,1.0,0.0,302.0,0.3,0.0,4.0,2.0,0.9483335569816687,0.05166644301833143
493,20,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,1.0,4.0,0.944707423692144,0.05529257630785598
493,21,4.0,18.0,1.0,1.0,5.0,2.0,441.0,9.0,0.0,15.0,0.7,0.0,86.0,2.0,3.0,7.0,3.0,3.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.936942135947283,0.06305786405271699
493,22,0.0,0.0,1.0,3.0,5.0,1.0,319.0,3.0,0.0,13.0,0.9,0.0,92.0,1.0,0.0,1.0,2.0,3.1,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9445888871759655,0.05541111282403442
493,23,0.0,1.0,1.0,0.0,6.0,2.0,177.0,1.0,0.0,1.0,1.1,0.0,81.0,1.0,0.0,5.0,2.0,3.3,0.0,1.0,0.0,96.0,0.6,0.0,4.0,2.0,0.9280919056501603,0.07190809434983972
493,24,0.0,2.0,1.0,0.0,6.0,2.0,277.0,2.0,0.0,13.0,0.8,0.0,100.0,3.0,0.0,7.0,1.0,4.6,1.0,1.0,0.0,49.0,0.2,0.0,4.0,2.0,0.9079996025661221,0.09200039743387771
493,25,0.0,0.0,1.0,0.0,5.0,1.0,211.0,3.0,6.0,7.0,1.1,0.0,100.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,152.0,0.3,0.0,2.0,2.0,0.9444928346260077,0.05550716537399217
493,26,1.0,0.0,2.0,0.0,7.0,2.0,255.0,1.0,0.0,1.0,0.8,0.0,96.0,2.0,2.0,9.0,2.0,5.3,0.0,0.0,0.0,0.0,0.3,0.0,3.0,3.0,0.9548272937210524,0.045172706278947726
493,27,3.0,0.0,1.0,0.0,4.0,1.0,226.0,7.0,18.0,6.0,0.9,0.0,100.0,6.0,4.0,11.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,3.0,4.0,0.9448370398780582,0.05516296012194178
493,28,1.0,0.0,2.0,0.0,8.0,3.0,140.0,3.0,3.0,2.0,0.9,1.0,83.0,4.0,1.0,9.0,2.0,1.7,0.0,1.0,0.0,40.0,0.3,0.0,1.0,0.0,0.9884919119253734,0.011508088074626456
493,29,1.0,0.0,2.0,0.0,7.0,2.0,136.0,3.0,3.0,2.0,1.0,1.0,83.0,4.0,1.0,6.0,2.0,1.7,0.0,1.0,0.0,40.0,0.3,0.0,4.0,2.0,0.9672580488517307,0.032741951148269305
493,30,3.0,0.0,2.0,0.0,9.0,3.0,165.0,1.0,3.0,4.0,0.6,2.0,75.0,1.0,0.0,32.0,1.0,4.8,0.0,1.0,0.0,87.0,0.3,0.0,2.0,6.0,0.5247491191549618,0.475250880845038
493,31,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,2.0,0.952320818974374,0.047679181025625926
493,32,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,0.0,0.9445941087816121,0.055405891218387814
