test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
133,8,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,0.52,0.0,80.0,4.0,0.0,7.0,2.0,2.0,0.0,3.6,1.0,1.0,1.0,141.0,1.0,0.0,1.0,0.0,0.82,0.18
133,9,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,11.0,0.29,0.0,56.0,2.0,0.0,4.0,1.0,2.5,1.0,1.8,1.0,1.0,0.4,161.0,0.5,0.0,2.0,0.0,0.95,0.05
134,0,8.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,4.0,3.0,0.3,0.0,77.0,2.0,0.0,1.0,1.0,3.6,1.0,4.1,1.0,1.0,2.0,281.0,0.3,0.0,2.0,2.0,0.93,0.07
134,1,8.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,4.0,3.0,0.3,0.0,77.0,2.0,0.0,1.0,1.0,3.6,1.0,4.1,1.0,1.0,2.0,279.0,0.4,0.0,2.0,2.0,0.95,0.05
134,2,1.0,4.0,1.0,1.0,1.0,2.0,6.0,0.0,9.0,15.0,0.5,0.0,100.0,3.0,3.0,6.0,1.0,1.9,0.0,2.6,1.0,0.0,0.4,275.0,0.3,0.0,2.0,2.0,0.69,0.31
134,3,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,9.0,16.0,0.47,0.0,65.0,3.0,0.0,6.0,1.0,2.5,0.0,2.8,1.0,0.0,0.7,254.0,0.3,0.0,1.0,2.0,0.9,0.1
134,4,2.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,9.0,14.0,1.12,0.0,77.0,2.0,0.0,4.0,1.0,2.6,0.0,1.9,1.0,1.0,0.5,224.0,0.7,0.0,1.0,1.0,0.91,0.09
134,5,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,13.0,10.0,1.12,0.0,80.0,3.0,1.0,1.0,1.0,4.9,1.0,3.3,1.0,1.0,0.5,269.0,0.5,0.0,2.0,3.0,0.87,0.13
134,6,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,12.0,0.21,0.0,88.0,3.0,0.0,8.0,1.0,3.3,0.0,6.0,4.0,1.0,0.4,252.0,0.6,0.0,2.0,0.0,0.75,0.25
134,7,5.0,0.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,5.0,0.48,0.0,78.0,2.0,0.0,5.0,1.0,5.0,2.0,4.4,1.0,1.0,1.4,277.0,0.4,0.0,4.0,5.0,0.74,0.26
134,8,1.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,14.0,24.0,0.46,0.0,80.0,3.0,0.0,8.0,2.0,2.8,1.0,3.2,1.0,1.0,0.8,261.0,0.8,0.0,2.0,4.0,0.76,0.24
134,9,5.0,0.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,5.0,0.48,0.0,78.0,2.0,0.0,6.0,1.0,5.1,2.0,4.5,2.0,1.0,1.6,269.0,0.5,0.0,4.0,3.0,0.85,0.15
160,0,4.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,2.0,0.45,1.0,66.0,3.0,0.0,23.0,1.0,2.8,0.0,6.3,2.0,1.0,0.4,134.0,0.5,0.0,3.0,1.0,0.75,0.25
160,1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.48,5.0,60.0,2.0,0.0,7.0,1.0,1.6,1.0,3.4,1.0,1.0,2.7,137.0,0.3,0.0,1.0,3.0,0.66,0.34
160,2,4.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,2.0,0.45,1.0,66.0,3.0,0.0,23.0,1.0,2.8,0.0,6.3,2.0,1.0,0.4,133.0,1.0,0.0,3.0,0.0,0.91,0.09
160,3,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.28,1.0,85.0,3.0,0.0,14.0,1.0,2.7,0.0,6.4,3.0,1.0,0.8,145.0,1.0,0.0,1.0,0.0,0.96,0.04
160,4,4.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,6.0,0.24,0.0,70.0,3.0,0.0,28.0,1.0,2.5,0.0,6.0,2.0,1.0,0.2,145.0,0.7,0.0,6.0,2.0,0.76,0.24
160,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,0.5,3.0,66.0,2.0,0.0,8.0,1.0,1.5,1.0,2.5,1.0,1.0,1.1,121.0,0.3,0.0,1.0,3.0,0.66,0.34
160,6,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,6.0,0.87,1.0,71.0,2.0,0.0,5.0,1.0,2.3,0.0,3.7,1.0,1.0,0.7,127.0,0.4,0.0,1.0,2.0,0.93,0.07
160,7,4.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,6.0,0.26,0.0,70.0,3.0,0.0,28.0,1.0,2.5,0.0,6.0,2.0,1.0,0.2,144.0,1.0,0.0,6.0,1.0,0.86,0.14
160,8,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,2.0,6.0,0.63,0.0,61.0,4.0,0.0,2.0,1.0,2.7,0.0,5.0,2.0,1.0,1.8,149.0,0.3,0.0,3.0,2.0,0.82,0.18
160,9,1.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,9.0,3.0,0.79,1.0,60.0,4.0,0.0,5.0,1.0,5.2,0.0,6.0,1.0,1.0,1.3,152.0,1.0,0.0,4.0,3.0,0.67,0.33
161,0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.6,9.0,0.0,1.0,0.0,12.0,1.0,2.0,2.0,15.0,15.0,2.0,2.0,29.0,0.3,0.0,3.0,2.0,0.79,0.21
161,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.31,3.0,0.0,2.0,0.0,12.0,1.0,1.5,0.0,9.5,6.0,1.0,0.8,18.0,0.5,0.0,2.0,2.0,0.79,0.21
161,2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.26,4.0,0.0,3.0,0.0,18.0,1.0,13.0,2.0,15.0,5.0,1.0,0.8,29.0,0.6,0.0,1.0,2.0,0.76,0.24
161,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.31,3.0,0.0,2.0,0.0,12.0,1.0,1.5,0.0,9.5,6.0,1.0,0.8,17.0,1.0,0.0,2.0,1.0,1.0,0.0
161,4,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.52,1.0,0.0,3.0,0.0,5.0,1.0,3.0,3.0,10.0,10.0,24.0,5.0,10.0,0.2,0.0,2.0,4.0,0.85,0.15
161,5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,1.64,0.0,0.0,4.0,0.0,2.0,1.0,5.0,4.0,8.0,5.0,1.0,1.5,24.0,0.2,0.0,3.0,2.0,0.93,0.07
161,6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,5.0,5.0,1.0,0.0,38.0,0.5,0.0,1.0,0.0,1.0,0.0
161,7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.09,0.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,5.0,5.0,1.0,0.0,39.0,0.5,0.0,1.0,1.0,1.0,0.0
161,8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,0.82,0.0,0.0,1.0,0.0,1.0,1.0,5.0,5.0,10.0,10.0,3.0,2.5,17.0,1.0,0.0,2.0,2.0,0.92,0.08
161,9,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.53,1.0,0.0,3.0,0.0,5.0,1.0,3.0,3.0,10.0,10.0,24.0,5.0,5.0,0.5,0.0,2.0,2.0,0.9,0.1
265,0,1.0,5.0,2.0,0.0,1.0,4.0,2.0,0.0,6.0,2.0,0.37,5.0,93.0,2.0,0.0,22.0,1.0,4.0,0.0,4.4,0.0,1.0,2.3,20.0,0.8,0.0,2.0,1.0,0.76,0.24
265,1,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.12,1.0,84.0,3.0,0.0,25.0,1.0,3.5,0.0,9.5,4.0,1.0,0.3,30.0,1.0,0.0,6.0,1.0,0.66,0.34
265,2,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.4,0.0,85.0,3.0,0.0,19.0,1.0,2.5,0.0,2.7,1.0,1.0,0.4,10.0,0.6,0.0,4.0,1.0,0.63,0.37
265,3,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,18.0,0.15,0.0,89.0,2.0,0.0,20.0,1.0,2.6,0.0,3.3,2.0,1.0,0.4,21.0,0.4,0.0,2.0,4.0,0.77,0.23
265,4,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,7.0,0.28,2.0,88.0,3.0,0.0,18.0,1.0,4.4,0.0,8.3,2.0,1.0,0.8,4.0,0.7,0.0,5.0,4.0,0.63,0.37
265,5,9.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,5.0,0.21,1.0,82.0,3.0,0.0,19.0,1.0,3.1,0.0,6.7,1.0,1.0,0.7,19.0,1.0,0.0,1.0,0.0,0.88,0.12
265,6,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,14.0,1.0,7.1,1.0,3.7,1.0,1.0,0.6,23.0,0.3,0.0,3.0,3.0,0.97,0.03
265,7,1.0,0.0,1.0,2.0,0.0,7.0,2.0,0.0,5.0,22.0,0.53,1.0,87.0,2.0,0.0,18.0,1.0,6.7,1.0,3.9,1.0,1.0,1.1,28.0,0.7,0.0,3.0,5.0,0.83,0.17
265,8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,16.0,0.31,1.0,83.0,2.0,0.0,8.0,1.0,2.1,0.0,3.5,1.0,1.0,0.9,16.0,0.7,0.0,2.0,4.0,0.93,0.07
265,9,0.0,0.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,4.0,0.74,0.0,96.0,2.0,0.0,0.0,1.0,3.5,0.0,2.8,1.0,1.0,1.1,19.0,1.0,0.0,2.0,0.0,0.93,0.07
291,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.81,0.0,50.0,3.0,0.0,6.0,1.0,2.8,0.0,3.1,1.0,1.0,0.6,166.0,0.4,0.0,1.0,2.0,0.92,0.08
291,1,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,0.64,1.0,66.0,2.0,0.0,9.0,1.0,3.9,1.0,5.1,1.0,1.0,1.5,170.0,1.0,0.0,1.0,1.0,0.81,0.19
291,2,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.31,2.0,50.0,3.0,0.0,16.0,1.0,2.3,0.0,6.3,0.0,1.0,0.7,163.0,0.5,0.0,1.0,1.0,0.68,0.32
291,3,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,0.55,1.0,66.0,2.0,0.0,9.0,1.0,3.9,1.0,5.1,1.0,1.0,1.5,188.0,0.4,0.0,1.0,4.0,0.6,0.4
291,4,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,11.0,0.29,0.0,56.0,2.0,0.0,4.0,1.0,2.5,1.0,1.8,1.0,1.0,0.4,161.0,0.5,0.0,2.0,0.0,0.95,0.05
291,5,4.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,5.0,0.43,0.0,47.0,3.0,0.0,1.0,1.0,4.1,1.0,3.8,1.0,1.0,1.6,183.0,0.2,0.0,2.0,2.0,0.92,0.08
291,6,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,5.0,10.0,0.6,0.0,53.0,2.0,1.0,5.0,1.0,3.7,1.0,3.4,1.0,1.0,0.9,158.0,0.6,0.0,4.0,0.0,0.86,0.14
291,7,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,10.0,1.17,0.0,80.0,1.0,0.0,8.0,2.0,3.2,0.0,3.1,0.0,1.0,0.6,163.0,0.5,0.0,1.0,1.0,0.86,0.14
291,8,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,2.0,7.0,0.78,0.0,50.0,1.0,0.0,1.0,1.0,3.0,0.0,4.9,1.0,1.0,1.6,162.0,0.4,0.0,2.0,2.0,0.97,0.03
291,9,1.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,11.0,0.58,0.0,25.0,1.0,0.0,0.0,2.0,3.8,1.0,2.8,1.0,1.0,1.3,163.0,0.5,0.0,1.0,2.0,0.56,0.44
297,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.19,3.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,5.9,1.0,1.0,0.5,368.0,1.0,0.0,1.0,1.0,0.92,0.08
297,1,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,4.9,1.0,1.0,0.5,366.0,1.0,0.0,1.0,1.0,0.91,0.09
297,2,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.22,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,333.0,0.7,0.0,2.0,1.0,0.57,0.43
297,3,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.17,2.0,50.0,3.0,0.0,25.0,1.0,2.3,0.0,5.0,1.0,1.0,0.5,393.0,0.7,0.0,2.0,2.0,0.62,0.38
297,4,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,3.0,50.0,3.0,0.0,25.0,1.0,2.3,0.0,5.9,1.0,1.0,0.5,395.0,0.7,0.0,2.0,2.0,0.61,0.39
297,5,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.23,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,322.0,1.0,0.0,2.0,0.0,0.78,0.22
297,6,0.0,0.0,1.0,2.0,1.0,6.0,3.0,0.0,5.0,11.0,0.99,0.0,72.0,2.0,0.0,12.0,1.0,2.7,1.0,4.1,1.0,1.0,0.2,347.0,0.4,0.0,5.0,2.0,0.53,0.47
297,7,0.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0,2.0,7.0,0.98,0.0,87.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.9,343.0,0.3,0.0,3.0,1.0,0.71,0.29
297,8,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.34,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,379.0,0.8,0.0,2.0,0.0,0.88,0.12
297,9,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.27,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,386.0,0.8,0.0,2.0,0.0,0.88,0.12
324,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.44,0.0,0.0,2.0,0.0,7.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,53.0,0.5,0.0,1.0,1.0,0.94,0.06
324,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.71,0.0,0.0,3.0,0.0,4.0,1.0,2.7,2.0,4.0,1.0,1.0,0.6,59.0,1.0,0.0,1.0,1.0,0.99,0.01
324,2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.05,1.0,0.0,1.0,0.0,7.0,2.0,1.5,1.0,4.0,1.0,1.0,0.8,54.0,0.5,0.0,2.0,1.0,0.83,0.17
324,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,25.0,2.0,0.0,2.0,1.0,3.0,2.0,3.5,2.0,1.0,0.8,47.0,0.5,0.0,1.0,1.0,0.99,0.01
324,4,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,4.0,0.4,1.0,0.0,3.0,0.0,16.0,2.0,1.2,0.0,7.0,1.0,1.0,0.3,49.0,1.0,0.0,5.0,1.0,0.86,0.14
324,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.1,2.0,0.0,1.0,0.0,5.0,2.0,1.5,1.0,3.0,1.0,1.0,0.8,54.0,1.0,0.0,1.0,1.0,0.99,0.01
324,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.8,1.0,2.8,2.0,1.0,0.5,56.0,0.5,0.0,1.0,2.0,0.97,0.03
324,7,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.13,0.0,0.0,2.0,0.0,0.0,1.0,3.7,1.0,1.7,1.0,1.0,0.0,54.0,0.5,0.0,1.0,1.0,0.96,0.04
324,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.88,0.0,0.0,4.0,0.0,2.0,1.0,4.0,3.0,5.5,5.0,1.0,0.8,54.0,1.0,0.0,1.0,0.0,1.0,0.0
324,9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.56,0.0,0.0,6.0,0.0,1.0,1.0,3.2,1.0,2.2,2.0,1.0,0.0,55.0,0.3,0.0,3.0,0.0,0.96,0.04
326,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,3.0,50.0,3.0,0.0,25.0,1.0,2.3,0.0,5.9,1.0,1.0,0.5,395.0,0.7,0.0,2.0,2.0,0.61,0.39
326,1,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.17,2.0,50.0,3.0,0.0,25.0,1.0,2.3,0.0,5.0,1.0,1.0,0.5,393.0,0.7,0.0,2.0,2.0,0.62,0.38
326,2,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.19,3.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,5.9,1.0,1.0,0.5,368.0,1.0,0.0,1.0,1.0,0.92,0.08
326,3,16.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.29,0.0,86.0,1.0,0.0,0.0,1.0,3.3,2.0,5.3,1.0,1.0,1.5,411.0,0.3,0.0,1.0,5.0,0.95,0.05
326,4,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,4.9,1.0,1.0,0.5,366.0,1.0,0.0,1.0,1.0,0.91,0.09
326,5,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.27,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,386.0,0.8,0.0,2.0,0.0,0.88,0.12
326,6,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.34,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,379.0,0.8,0.0,2.0,0.0,0.88,0.12
326,7,16.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.29,0.0,86.0,1.0,0.0,0.0,1.0,3.3,2.0,5.3,1.0,1.0,1.5,429.0,0.2,0.0,1.0,6.0,0.93,0.07
326,8,4.0,2.0,2.0,9.0,0.0,2.0,2.0,0.0,14.0,4.0,0.26,1.0,85.0,2.0,1.0,7.0,1.0,6.9,1.0,7.3,3.0,1.0,1.7,367.0,0.3,0.0,1.0,3.0,0.62,0.38
326,9,3.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,22.0,0.13,0.0,50.0,3.0,0.0,9.0,2.0,3.8,1.0,8.0,1.0,1.0,0.1,328.0,0.2,0.0,1.0,3.0,0.74,0.26
328,0,2.0,1.0,2.0,0.0,8.0,3.0,4.0,4.0,11.0,21.0,0.92,0.0,77.0,3.0,0.0,6.0,2.0,5.6,0.0,3.0,0.0,1.0,0.4,763.0,0.8,2.0,2.0,2.0,0.79,0.21
328,1,0.0,1.0,1.0,1.0,0.0,0.0,21.0,10.0,0.0,69.0,0.1,0.0,0.0,4.0,0.0,14.0,2.0,1.0,1.0,0.9,0.0,1.0,0.0,662.0,0.6,0.0,1.0,2.0,0.79,0.21
328,2,3.0,0.0,1.0,5.0,20.0,5.0,3.0,0.0,0.0,22.0,1.24,0.0,94.0,1.0,2.0,2.0,1.0,4.7,0.0,2.0,0.0,1.0,0.6,565.0,0.7,0.0,2.0,1.0,0.89,0.11
328,3,3.0,0.0,1.0,5.0,20.0,5.0,3.0,0.0,0.0,22.0,1.24,0.0,94.0,1.0,2.0,2.0,1.0,4.8,0.0,2.0,0.0,1.0,0.6,565.0,0.7,0.0,2.0,1.0,0.89,0.11
328,4,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,32.0,0.1,0.0,95.0,3.0,0.0,26.0,1.0,2.3,0.0,2.8,1.0,1.0,0.3,585.0,0.9,0.0,1.0,1.0,0.82,0.18
328,5,9.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,12.0,18.0,0.19,1.0,89.0,3.0,0.0,22.0,2.0,3.6,0.0,4.2,1.0,1.0,0.6,515.0,0.5,0.0,2.0,2.0,0.68,0.32
328,6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.12,13.0,0.0,4.0,0.0,19.0,1.0,7.5,0.0,10.9,2.0,1.0,0.2,462.0,1.0,0.0,2.0,0.0,0.79,0.21
328,7,8.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,9.0,26.0,0.1,0.0,93.0,3.0,0.0,28.0,1.0,2.7,0.0,3.5,1.0,1.0,0.5,625.0,0.9,0.0,1.0,1.0,0.7,0.3
328,8,1.0,1.0,2.0,0.0,8.0,3.0,4.0,3.0,10.0,21.0,1.1,0.0,76.0,3.0,0.0,6.0,2.0,5.8,0.0,3.2,1.0,1.0,0.5,630.0,0.7,0.0,2.0,2.0,0.8,0.2
328,9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.12,13.0,0.0,4.0,0.0,19.0,1.0,7.5,0.0,10.3,2.0,1.0,0.2,426.0,1.0,0.0,2.0,0.0,0.82,0.18
332,0,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.29,0.0,87.0,3.0,0.0,18.0,2.0,2.7,0.0,3.0,0.0,1.0,0.6,20.0,0.6,0.0,1.0,2.0,0.62,0.38
332,1,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,16.0,0.31,1.0,83.0,2.0,0.0,8.0,1.0,2.1,0.0,3.5,1.0,1.0,0.9,16.0,0.7,0.0,2.0,4.0,0.93,0.07
332,2,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,14.0,1.0,7.1,1.0,3.7,1.0,1.0,0.6,23.0,0.3,0.0,3.0,3.0,0.97,0.03
332,3,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,18.0,0.15,0.0,89.0,2.0,0.0,20.0,1.0,2.6,0.0,3.3,2.0,1.0,0.4,21.0,0.4,0.0,2.0,4.0,0.77,0.23
332,4,7.0,0.0,2.0,1.0,5.0,6.0,1.0,0.0,6.0,12.0,0.8,1.0,86.0,1.0,0.0,25.0,1.0,5.2,1.0,4.8,1.0,1.0,0.9,20.0,0.4,0.0,3.0,5.0,0.65,0.35
332,5,9.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,5.0,0.21,1.0,82.0,3.0,0.0,19.0,1.0,3.1,0.0,6.7,1.0,1.0,0.7,19.0,1.0,0.0,1.0,0.0,0.88,0.12
332,6,0.0,10.0,1.0,7.0,0.0,1.0,1.0,0.0,4.0,0.0,0.21,1.0,75.0,1.0,0.0,9.0,1.0,5.6,2.0,4.7,1.0,1.0,1.8,19.0,0.7,0.0,4.0,3.0,0.75,0.25
332,7,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,14.0,0.46,1.0,88.0,2.0,0.0,7.0,1.0,1.8,0.0,3.5,1.0,1.0,1.0,16.0,0.7,0.0,1.0,5.0,0.86,0.14
332,8,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,0.33,4.0,75.0,2.0,0.0,12.0,1.0,3.2,0.0,3.5,0.0,1.0,2.2,20.0,0.8,0.0,2.0,0.0,0.83,0.17
332,9,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.24,0.0,83.0,4.0,0.0,7.0,1.0,1.8,0.0,9.0,1.0,1.0,1.0,19.0,0.8,0.0,2.0,2.0,0.76,0.24
333,0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,14.0,1.0,7.1,1.0,3.7,1.0,1.0,0.6,23.0,0.3,0.0,3.0,3.0,0.97,0.03
333,1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,8.0,23.0,0.25,0.0,85.0,3.0,0.0,9.0,1.0,2.8,0.0,2.6,0.0,1.0,0.2,31.0,0.6,0.0,3.0,4.0,0.93,0.07
333,2,1.0,0.0,1.0,2.0,0.0,7.0,2.0,0.0,5.0,22.0,0.53,1.0,87.0,2.0,0.0,18.0,1.0,6.7,1.0,3.9,1.0,1.0,1.1,28.0,0.7,0.0,3.0,5.0,0.83,0.17
333,3,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,15.0,1.0,7.6,1.0,3.8,1.0,1.0,0.6,44.0,0.6,0.0,4.0,2.0,0.86,0.14
333,4,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.84,0.0,75.0,2.0,0.0,20.0,2.0,4.7,1.0,4.4,1.0,1.0,0.8,35.0,0.4,0.0,2.0,4.0,0.56,0.44
333,5,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,5.0,18.0,0.15,0.0,89.0,2.0,0.0,20.0,1.0,2.6,0.0,3.3,2.0,1.0,0.4,21.0,0.4,0.0,2.0,4.0,0.77,0.23
333,6,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.19,0.0,75.0,2.0,0.0,20.0,1.0,2.1,0.0,3.9,2.0,1.0,0.3,34.0,1.0,0.0,2.0,1.0,0.94,0.06
333,7,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,17.0,0.53,1.0,83.0,2.0,0.0,21.0,2.0,2.9,0.0,3.7,1.0,1.0,1.2,31.0,0.5,0.0,1.0,3.0,0.84,0.16
