test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
350,5,2.0,1.0,0.0,79.0,0.0,27.0,0.21,0.0,95.0,2.0,1.0,10.0,1.0,5.3,1.0,1.0,1.0,0.3,0.0,0.5,0.0,6.0,5.0,0.9546230863851736,0.04537691361482643
350,6,2.0,2.0,2.0,86.0,3.0,22.0,0.28,1.0,87.0,3.0,0.0,18.0,3.0,6.5,0.0,1.0,1.0,1.7,0.0,1.0,0.0,5.0,5.0,0.5107190424561818,0.4892809575438182
350,7,0.0,1.0,0.0,68.0,0.0,18.0,0.29,1.0,100.0,2.0,1.0,14.0,2.0,6.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9702479972565895,0.02975200274341046
350,8,1.0,1.0,0.0,86.0,4.0,25.0,0.25,0.0,100.0,2.0,16.0,14.0,3.0,5.5,0.0,0.0,0.0,0.4,0.0,1.0,0.0,4.0,6.0,0.9834491069296971,0.016550893070302934
366,0,2.0,2.0,4.0,60.0,0.0,0.0,0.38,0.0,100.0,1.0,0.0,14.0,2.0,1.9,0.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.9659996686981569,0.03400033130184307
366,1,0.0,1.0,3.0,70.0,1.0,6.0,0.23,1.0,100.0,3.0,2.0,13.0,2.0,4.4,0.0,2.0,1.0,1.5,0.0,0.0,0.0,1.0,1.0,0.994655272045276,0.005344727954723947
366,2,1.0,1.0,4.0,64.0,0.0,10.0,0.2,2.0,100.0,2.0,0.0,12.0,2.0,5.6,0.0,2.0,1.0,2.0,0.0,0.7,0.0,2.0,2.0,0.661273459525894,0.33872654047410605
366,3,1.0,1.0,4.0,64.0,0.0,10.0,0.2,2.0,100.0,2.0,0.0,12.0,2.0,5.6,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.9929701547177324,0.0070298452822675555
366,4,3.0,2.0,1.0,61.0,0.0,3.0,0.26,0.0,100.0,1.0,0.0,20.0,1.0,12.2,0.0,1.0,0.0,0.9,0.0,1.0,0.0,4.0,2.0,0.9667842787957127,0.033215721204287264
366,5,0.0,1.0,1.0,65.0,0.0,4.0,0.4,0.0,100.0,2.0,4.0,5.0,2.0,1.9,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.7700690091865554,0.2299309908134446
366,6,0.0,1.0,2.0,68.0,0.0,8.0,1.05,0.0,100.0,2.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9980415689363864,0.0019584310636136335
366,7,4.0,1.0,1.0,64.0,0.0,8.0,0.29,0.0,100.0,1.0,0.0,6.0,1.0,5.6,0.0,1.0,0.0,0.4,0.0,0.5,0.0,2.0,2.0,0.8686519294197923,0.13134807058020764
366,8,1.0,1.0,1.0,72.0,0.0,0.0,0.88,0.0,100.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.9286517346403844,0.07134826535961562
366,9,3.0,2.0,1.0,84.0,3.0,9.0,0.18,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,2.0,0.9453472616523161,0.05465273834768391
376,0,2.0,2.0,2.0,86.0,3.0,22.0,0.28,1.0,87.0,3.0,0.0,18.0,3.0,6.5,0.0,1.0,1.0,1.7,0.0,1.0,0.0,5.0,5.0,0.5107190424561818,0.4892809575438182
376,1,5.0,2.0,2.0,108.0,4.0,10.0,0.32,1.0,100.0,2.0,1.0,29.0,2.0,2.8,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,1.0,0.8955101015134861,0.10448989848651392
376,2,0.0,2.0,3.0,100.0,0.0,8.0,0.48,0.0,100.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,0.0,0.8,0.0,1.0,0.0,3.0,0.0,0.9920431506594497,0.007956849340550248
376,3,7.0,1.0,2.0,93.0,0.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.1,0.0,1.0,1.0,1.1,0.0,1.0,0.0,3.0,3.0,0.745500339115973,0.254499660884027
376,4,1.0,3.0,1.0,85.0,0.0,9.0,0.25,0.0,100.0,1.0,0.0,28.0,2.0,3.9,0.0,1.0,0.0,1.2,0.0,0.5,0.0,1.0,2.0,0.7581501960146512,0.24184980398534886
376,5,2.0,2.0,0.0,83.0,0.0,29.0,0.05,0.0,94.0,2.0,0.0,7.0,4.0,7.8,0.0,1.0,0.0,0.5,0.0,0.7,0.0,3.0,3.0,0.978694851154456,0.021305148845544054
376,6,2.0,2.0,0.0,83.0,0.0,29.0,0.05,0.0,94.0,2.0,0.0,7.0,4.0,10.6,0.0,1.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.6012287177417694,0.39877128225823055
376,7,12.0,1.0,1.0,94.0,0.0,16.0,0.15,0.0,93.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,1.0,0.9,0.0,0.7,0.0,2.0,3.0,0.9010125343051493,0.09898746569485076
376,8,2.0,2.0,0.0,83.0,0.0,31.0,0.05,0.0,94.0,2.0,0.0,6.0,4.0,8.1,0.0,1.0,0.0,0.5,0.0,0.7,0.0,5.0,2.0,0.9708873968428564,0.029112603157143598
376,9,3.0,2.0,3.0,82.0,0.0,0.0,0.38,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.3,0.0,1.0,0.0,4.0,1.0,0.9381924227198777,0.06180757728012227
1958,0,5.0,3.0,7.0,108.0,0.0,0.0,0.27,3.0,85.0,2.0,0.0,44.0,2.0,4.5,0.0,1.0,1.0,2.8,0.0,0.8,0.0,4.0,7.0,0.6567610519938745,0.3432389480061255
1958,1,3.0,5.0,6.0,118.0,0.0,9.0,0.18,3.0,87.0,2.0,0.0,44.0,1.0,7.7,0.0,1.0,1.0,2.1,0.0,1.0,0.0,6.0,2.0,0.9557860953961536,0.0442139046038464
1958,2,0.0,1.0,3.0,116.0,1.0,0.0,0.34,2.0,100.0,2.0,7.0,21.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,3.0,0.9774148347955282,0.022585165204471867
1958,3,1.0,4.0,3.0,120.0,0.0,3.0,0.16,0.0,100.0,1.0,0.0,35.0,1.0,10.5,0.0,1.0,0.0,1.6,0.0,0.5,0.0,4.0,6.0,0.9931066978489205,0.0068933021510795105
1958,4,5.0,2.0,2.0,121.0,4.0,10.0,0.31,1.0,100.0,2.0,1.0,33.0,2.0,3.1,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,2.0,0.8864310283963824,0.11356897160361759
1958,5,5.0,2.0,3.0,124.0,0.0,20.0,0.21,3.0,88.0,1.0,0.0,24.0,2.0,6.1,0.0,1.0,1.0,1.5,0.0,1.0,0.0,4.0,2.0,0.9695099951963952,0.03049000480360476
1958,6,5.0,1.0,6.0,116.0,0.0,1.0,0.27,3.0,71.0,2.0,0.0,30.0,1.0,4.3,2.0,2.0,1.0,1.9,0.0,1.0,0.0,2.0,2.0,0.9480777439126594,0.05192225608734056
1958,7,5.0,2.0,2.0,108.0,4.0,10.0,0.32,1.0,100.0,2.0,1.0,29.0,2.0,2.8,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,1.0,0.8955101015134861,0.10448989848651392
1958,8,5.0,1.0,6.0,116.0,0.0,1.0,0.27,3.0,71.0,2.0,0.0,29.0,1.0,4.3,2.0,2.0,1.0,1.9,0.0,1.0,0.0,2.0,1.0,0.9693661626083516,0.030633837391648357
1958,9,2.0,3.0,8.0,137.0,7.0,0.0,0.38,3.0,91.0,2.0,2.0,34.0,2.0,4.6,0.0,1.0,1.0,1.4,0.0,0.2,0.0,1.0,2.0,0.8594724600304444,0.1405275399695556
1965,0,2.0,2.0,5.0,69.0,1.0,0.0,0.26,2.0,87.0,2.0,0.0,24.0,2.0,3.1,0.0,0.0,1.0,2.7,0.0,0.0,0.0,3.0,8.0,0.9631756309676773,0.03682436903232262
1965,1,4.0,2.0,3.0,68.0,0.0,4.0,0.33,1.0,86.0,1.0,0.0,20.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,0.7,0.0,2.0,1.0,0.8313052538785615,0.1686947461214386
1965,2,4.0,2.0,3.0,69.0,0.0,4.0,0.34,1.0,86.0,1.0,0.0,20.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,0.6,0.0,2.0,0.0,0.8176107743046215,0.18238922569537855
1965,3,4.0,2.0,3.0,83.0,0.0,3.0,0.41,2.0,78.0,1.0,0.0,26.0,2.0,2.2,0.0,1.0,1.0,1.6,0.0,1.0,0.0,1.0,0.0,0.9892283811720225,0.010771618827977524
1965,4,4.0,5.0,3.0,63.0,0.0,6.0,0.13,1.0,82.0,1.0,0.0,34.0,2.0,9.2,0.0,1.0,1.0,1.9,0.0,0.8,0.0,2.0,0.0,0.7938631509688902,0.20613684903110985
1965,5,4.0,5.0,3.0,60.0,0.0,6.0,0.13,1.0,82.0,1.0,0.0,34.0,2.0,9.2,0.0,1.0,1.0,1.9,0.0,0.7,0.0,2.0,1.0,0.837850305285817,0.16214969471418297
1965,6,5.0,3.0,2.0,71.0,3.0,1.0,0.19,2.0,87.0,1.0,2.0,19.0,2.0,3.9,0.0,1.0,1.0,2.8,0.0,0.5,0.0,3.0,2.0,0.6573959583861708,0.3426040416138291
1965,7,2.0,2.0,2.0,64.0,1.0,10.0,0.28,0.0,88.0,2.0,0.0,18.0,2.0,4.1,0.0,1.0,1.0,1.1,0.0,0.5,0.0,5.0,3.0,0.7510454863762949,0.2489545136237051
1965,8,3.0,3.0,3.0,83.0,0.0,3.0,0.41,2.0,78.0,1.0,0.0,26.0,2.0,2.3,0.0,1.0,1.0,1.6,0.0,0.0,0.0,1.0,1.0,0.98512223263059,0.014877767369410072
1965,9,4.0,3.0,4.0,78.0,0.0,0.0,0.22,5.0,100.0,2.0,0.0,23.0,2.0,4.9,0.0,1.0,1.0,1.1,0.0,1.0,0.0,5.0,1.0,0.9829700513891887,0.017029948610811283
1966,0,0.0,1.0,1.0,74.0,0.0,10.0,0.41,0.0,89.0,1.0,0.0,7.0,2.0,3.2,0.0,1.0,1.0,0.3,0.0,1.0,0.0,4.0,2.0,0.6353600306142512,0.36463996938574883
1966,1,0.0,1.0,1.0,76.0,0.0,8.0,0.18,1.0,78.0,1.0,0.0,18.0,1.0,4.7,0.0,1.0,1.0,0.1,0.0,0.8,0.0,2.0,0.0,0.8730822960827236,0.12691770391727644
1966,2,7.0,2.0,3.0,82.0,0.0,0.0,0.25,0.0,89.0,1.0,0.0,16.0,1.0,5.1,0.0,1.0,1.0,1.6,0.0,0.7,0.0,5.0,2.0,0.9540381665545219,0.04596183344547808
1966,3,4.0,3.0,4.0,78.0,0.0,0.0,0.22,5.0,100.0,2.0,0.0,23.0,2.0,4.9,0.0,1.0,1.0,1.1,0.0,1.0,0.0,5.0,1.0,0.9829700513891887,0.017029948610811283
1966,4,4.0,3.0,4.0,82.0,0.0,0.0,0.22,5.0,100.0,2.0,0.0,24.0,2.0,5.5,0.0,1.0,1.0,1.2,0.0,0.4,0.0,5.0,3.0,0.716462005104792,0.28353799489520803
1966,5,2.0,2.0,2.0,64.0,1.0,10.0,0.28,0.0,88.0,2.0,0.0,18.0,2.0,4.1,0.0,1.0,1.0,1.1,0.0,0.5,0.0,5.0,3.0,0.7510454863762949,0.2489545136237051
1966,6,7.0,1.0,2.0,70.0,1.0,1.0,0.23,1.0,77.0,3.0,0.0,15.0,2.0,2.0,0.0,1.0,1.0,0.5,0.0,0.3,0.0,4.0,1.0,0.8826131023780965,0.1173868976219035
1966,7,4.0,2.0,3.0,68.0,0.0,4.0,0.33,1.0,86.0,1.0,0.0,20.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,0.7,0.0,2.0,1.0,0.8313052538785615,0.1686947461214386
1966,8,4.0,2.0,3.0,69.0,0.0,4.0,0.34,1.0,86.0,1.0,0.0,20.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,0.6,0.0,2.0,0.0,0.8176107743046215,0.18238922569537855
1966,9,2.0,1.0,4.0,64.0,0.0,6.0,0.35,1.0,83.0,3.0,0.0,10.0,1.0,5.6,1.0,1.0,1.0,1.5,0.0,0.8,0.0,2.0,0.0,0.5168429671863735,0.48315703281362654
429,0,65.0,1.0,0.0,710.0,17.0,178.0,0.07,0.0,100.0,2.0,21.0,64.0,4.0,2.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.8686432459421627,0.1313567540578373
429,1,0.0,1.0,8.0,689.0,0.0,0.0,3.3,0.0,0.0,0.0,1.0,22.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,0.5,0.0,7.0,6.0,0.9834739488855826,0.01652605111441745
429,2,0.0,1.0,8.0,678.0,0.0,0.0,3.34,0.0,0.0,0.0,1.0,22.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.3,0.0,7.0,6.0,0.9768898489109976,0.023110151089002415
429,3,37.0,1.0,0.0,395.0,10.0,93.0,0.07,0.0,100.0,3.0,13.0,22.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,6.0,3.0,0.9788182501084605,0.021181749891539575
429,4,37.0,1.0,0.0,395.0,10.0,93.0,0.07,0.0,100.0,3.0,13.0,22.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,6.0,2.0,0.9768500483736039,0.02314995162639606
429,5,0.0,1.0,2.0,261.0,0.0,58.0,0.73,0.0,100.0,2.0,0.0,10.0,2.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.631534814334507,0.3684651856654931
429,6,0.0,1.0,2.0,252.0,0.0,53.0,0.76,0.0,100.0,2.0,0.0,10.0,2.0,2.2,0.0,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.9591279560006486,0.040872043999351404
429,7,0.0,0.0,0.0,500.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9983327083610455,0.0016672916389544811
429,8,10.0,1.0,9.0,267.0,0.0,27.0,0.6,5.0,100.0,1.0,0.0,4.0,2.0,6.9,0.0,1.0,0.0,1.7,0.0,1.0,0.0,1.0,0.0,0.9113846201131361,0.08861537988686388
429,9,2.0,1.0,5.0,267.0,0.0,9.0,0.54,0.0,96.0,1.0,0.0,2.0,2.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9613647119461478,0.03863528805385222
1998,0,0.0,1.0,2.0,34.0,0.0,1.0,0.45,0.0,100.0,2.0,0.0,6.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,3.0,0.9784184997135554,0.021581500286444563
1998,1,1.0,1.0,0.0,27.0,0.0,4.0,0.23,0.0,100.0,2.0,0.0,7.0,2.0,2.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.9994813898978536,0.000518610102146364
1998,2,1.0,1.0,0.0,28.0,0.0,4.0,0.25,0.0,100.0,2.0,0.0,9.0,2.0,2.6,0.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9966019575290181,0.0033980424709819054
1998,3,1.0,1.0,0.0,30.0,0.0,5.0,0.21,0.0,100.0,2.0,0.0,14.0,2.0,3.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9806449415762338,0.019355058423766162
1998,4,1.0,1.0,0.0,27.0,0.0,4.0,0.23,0.0,100.0,2.0,0.0,8.0,2.0,2.2,0.0,1.0,1.0,0.9,0.0,1.0,0.0,3.0,2.0,0.9762541873179478,0.02374581268205223
1998,5,0.0,1.0,2.0,34.0,0.0,0.0,0.41,1.0,100.0,2.0,0.0,6.0,3.0,2.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,2.0,0.9926130626339511,0.007386937366048847
1998,6,1.0,1.0,0.0,28.0,0.0,4.0,0.24,0.0,100.0,2.0,0.0,9.0,1.0,2.6,0.0,1.0,1.0,0.7,0.0,0.3,0.0,1.0,2.0,0.9567741870452552,0.04322581295474484
1998,7,0.0,1.0,0.0,31.0,0.0,10.0,0.17,0.0,100.0,2.0,0.0,10.0,2.0,3.7,0.0,2.0,1.0,0.8,0.0,0.0,0.0,2.0,2.0,0.9976479586783484,0.002352041321651588
1998,8,1.0,1.0,0.0,30.0,0.0,4.0,0.21,0.0,100.0,2.0,0.0,14.0,1.0,3.1,0.0,1.0,1.0,0.9,0.0,0.5,0.0,1.0,2.0,0.9126905206042426,0.08730947939575737
1998,9,1.0,1.0,1.0,32.0,1.0,0.0,0.62,1.0,100.0,2.0,0.0,11.0,1.0,1.3,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.9868106022878825,0.01318939771211746
498,0,0.0,1.0,2.0,348.0,0.0,44.0,0.64,0.0,97.0,1.0,1.0,41.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,6.0,6.0,0.6891751540921716,0.3108248459078284
498,1,0.0,1.0,8.0,678.0,0.0,0.0,3.34,0.0,0.0,0.0,1.0,22.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.3,0.0,7.0,6.0,0.9768898489109976,0.023110151089002415
498,2,0.0,1.0,8.0,689.0,0.0,0.0,3.3,0.0,0.0,0.0,1.0,22.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,0.5,0.0,7.0,6.0,0.9834739488855826,0.01652605111441745
498,3,0.0,1.0,2.0,334.0,0.0,41.0,0.66,0.0,97.0,1.0,1.0,38.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.9618968160496597,0.038103183950340305
498,4,65.0,1.0,0.0,710.0,17.0,178.0,0.07,0.0,100.0,2.0,21.0,64.0,4.0,2.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.8686432459421627,0.1313567540578373
498,5,37.0,1.0,0.0,395.0,10.0,93.0,0.07,0.0,100.0,3.0,13.0,22.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,6.0,3.0,0.9788182501084605,0.021181749891539575
498,6,9.0,1.0,1.0,344.0,0.0,13.0,0.83,0.0,95.0,1.0,0.0,21.0,2.0,1.5,0.0,0.0,1.0,0.4,0.0,0.6,0.0,2.0,1.0,0.6253388146374037,0.37466118536259635
498,7,0.0,0.0,0.0,519.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,0.0,0.9621100752118639,0.03788992478813608
498,8,0.0,1.0,2.0,261.0,0.0,58.0,0.73,0.0,100.0,2.0,0.0,10.0,2.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.631534814334507,0.3684651856654931
498,9,0.0,1.0,2.0,213.0,0.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.8729422365876602,0.12705776341233982
499,0,2.0,1.0,1.0,42.0,0.0,3.0,0.15,3.0,89.0,2.0,0.0,23.0,3.0,3.8,0.0,0.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.8479863779888074,0.15201362201119262
499,1,2.0,1.0,1.0,42.0,0.0,2.0,0.16,1.0,87.0,2.0,0.0,18.0,3.0,2.7,0.0,0.0,1.0,1.4,0.0,1.0,0.0,4.0,2.0,0.9677095703590984,0.032290429640901515
499,2,1.0,2.0,1.0,37.0,0.0,4.0,0.31,0.0,84.0,2.0,0.0,16.0,2.0,3.1,0.0,1.0,1.0,1.2,0.0,1.0,0.0,3.0,5.0,0.904773937437203,0.09522606256279702
499,3,1.0,2.0,1.0,37.0,1.0,4.0,0.28,0.0,86.0,2.0,0.0,18.0,2.0,2.6,0.0,1.0,1.0,1.2,0.0,1.0,0.0,4.0,3.0,0.9706298867965066,0.02937011320349335
499,4,2.0,1.0,0.0,23.0,0.0,2.0,0.19,0.0,90.0,2.0,0.0,18.0,1.0,3.9,0.0,1.0,1.0,0.2,0.0,0.5,0.0,1.0,1.0,0.9882359477116999,0.011764052288300143
499,5,0.0,1.0,0.0,37.0,0.0,4.0,0.28,0.0,88.0,2.0,0.0,15.0,1.0,1.6,0.0,0.0,1.0,0.6,0.0,0.5,0.0,2.0,1.0,0.9640466469666236,0.035953353033376455
499,6,11.0,1.0,0.0,33.0,2.0,3.0,0.16,2.0,88.0,2.0,0.0,18.0,1.0,4.1,0.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9800565012375267,0.019943498762473304
499,7,1.0,1.0,0.0,31.0,0.0,0.0,0.23,0.0,80.0,1.0,0.0,22.0,1.0,9.2,0.0,1.0,1.0,1.4,0.0,1.0,0.0,3.0,4.0,0.971671394526574,0.028328605473425972
499,8,1.0,1.0,0.0,23.0,0.0,0.0,0.33,0.0,90.0,2.0,0.0,17.0,1.0,2.5,0.0,1.0,1.0,0.2,0.0,0.8,0.0,2.0,0.0,0.8660849979100727,0.1339150020899274
499,9,12.0,1.0,0.0,30.0,0.0,3.0,0.09,0.0,94.0,2.0,0.0,28.0,2.0,4.6,0.0,1.0,1.0,1.6,0.0,1.0,0.0,1.0,2.0,0.7897780048610773,0.2102219951389227
565,0,2.0,3.0,7.0,188.0,0.0,0.0,0.29,3.0,100.0,1.0,0.0,34.0,2.0,6.9,0.0,1.0,1.0,1.8,0.0,0.8,0.0,4.0,5.0,0.94270183003576,0.05729816996423994
565,1,0.0,1.0,4.0,166.0,1.0,10.0,1.19,0.0,100.0,2.0,1.0,3.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,0.0,0.9954318480587055,0.004568151941294398
565,2,12.0,2.0,5.0,152.0,0.0,3.0,0.35,2.0,100.0,1.0,0.0,37.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.954445947827312,0.04555405217268807
565,3,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.5957560873460119,0.404243912653988
565,4,2.0,3.0,8.0,137.0,7.0,0.0,0.38,3.0,91.0,2.0,2.0,34.0,2.0,4.6,0.0,1.0,1.0,1.4,0.0,0.2,0.0,1.0,2.0,0.8594724600304444,0.1405275399695556
565,5,1.0,2.0,2.0,166.0,0.0,15.0,0.17,0.0,100.0,1.0,0.0,33.0,4.0,8.5,0.0,1.0,0.0,0.8,0.0,1.0,0.0,6.0,1.0,0.9057402945538564,0.09425970544614361
565,6,5.0,3.0,9.0,159.0,0.0,6.0,0.56,1.0,70.0,1.0,0.0,18.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.9734514740940676,0.02654852590593234
565,7,4.0,3.0,7.0,217.0,0.0,0.0,0.28,3.0,90.0,1.0,0.0,37.0,2.0,6.7,0.0,1.0,1.0,1.7,0.0,0.9,0.0,4.0,6.0,0.8836508599921372,0.11634914000786281
565,8,5.0,2.0,2.0,121.0,4.0,10.0,0.31,1.0,100.0,2.0,1.0,33.0,2.0,3.1,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,2.0,0.8864310283963824,0.11356897160361759
565,9,0.0,1.0,4.0,141.0,0.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.9704676192807148,0.029532380719285177
2049,0,5.0,3.0,9.0,159.0,0.0,6.0,0.56,1.0,70.0,1.0,0.0,18.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.9734514740940676,0.02654852590593234
2049,1,0.0,1.0,4.0,141.0,0.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.9704676192807148,0.029532380719285177
2049,2,11.0,4.0,4.0,130.0,0.0,1.0,0.33,2.0,81.0,1.0,0.0,27.0,2.0,3.2,0.0,1.0,1.0,1.6,0.0,0.5,0.0,1.0,2.0,0.8488797535003534,0.15112024649964656
2049,3,19.0,2.0,1.0,123.0,0.0,1.0,0.19,0.0,95.0,3.0,0.0,25.0,2.0,7.7,2.0,2.0,1.0,1.2,0.0,0.5,0.0,2.0,2.0,0.5207170027653821,0.47928299723461787
2049,4,5.0,1.0,6.0,116.0,0.0,1.0,0.27,3.0,71.0,2.0,0.0,29.0,1.0,4.3,2.0,2.0,1.0,1.9,0.0,1.0,0.0,2.0,1.0,0.9693661626083516,0.030633837391648357
2049,5,5.0,1.0,6.0,116.0,0.0,1.0,0.27,3.0,71.0,2.0,0.0,30.0,1.0,4.3,2.0,2.0,1.0,1.9,0.0,1.0,0.0,2.0,2.0,0.9480777439126594,0.05192225608734056
2049,6,2.0,3.0,9.0,122.0,0.0,13.0,0.29,2.0,80.0,2.0,0.0,37.0,1.0,7.2,1.0,1.0,1.0,1.8,0.0,1.0,0.0,3.0,5.0,0.9871923381761285,0.01280766182387149
2049,7,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.5957560873460119,0.404243912653988
2049,8,12.0,2.0,5.0,152.0,0.0,3.0,0.35,2.0,100.0,1.0,0.0,37.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.954445947827312,0.04555405217268807
2049,9,2.0,3.0,7.0,188.0,0.0,0.0,0.29,3.0,100.0,1.0,0.0,34.0,2.0,6.9,0.0,1.0,1.0,1.8,0.0,0.8,0.0,4.0,5.0,0.94270183003576,0.05729816996423994
645,0,11.0,1.0,0.0,33.0,2.0,3.0,0.16,2.0,88.0,2.0,0.0,18.0,1.0,4.1,0.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9800565012375267,0.019943498762473304
645,1,12.0,1.0,0.0,35.0,0.0,3.0,0.18,1.0,92.0,4.0,0.0,17.0,1.0,5.2,2.0,2.0,1.0,0.7,0.0,1.0,0.0,1.0,1.0,0.9847092210921622,0.015290778907837822
645,2,8.0,2.0,0.0,40.0,2.0,4.0,0.2,1.0,91.0,4.0,0.0,19.0,2.0,5.4,0.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,1.0,0.8806130459517821,0.1193869540482179
645,3,1.0,1.0,0.0,42.0,0.0,9.0,0.16,0.0,85.0,1.0,0.0,18.0,2.0,2.5,0.0,0.0,1.0,0.4,0.0,0.5,0.0,3.0,0.0,0.9537165896762021,0.04628341032379786
645,4,0.0,1.0,0.0,37.0,0.0,4.0,0.28,0.0,88.0,2.0,0.0,15.0,1.0,1.6,0.0,0.0,1.0,0.6,0.0,0.5,0.0,2.0,1.0,0.9640466469666236,0.035953353033376455
645,5,11.0,1.0,0.0,39.0,1.0,2.0,0.08,1.0,85.0,2.0,0.0,21.0,2.0,4.3,0.0,1.0,1.0,0.8,0.0,1.0,0.0,5.0,0.0,0.9549118299106403,0.0450881700893597
