File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
423,0,0,1,0,0,7,1,0,2,2,1.74,0,0,1,0,1,2,7.5,6,2,1,0.75,1.0,0,2,1,False
1148,0,0,1,0,0,0,1,1,3,8,0.28,0,59,1,0,4,2,1.77777777777778,0,0,1,0.818181818181818,0.0,0,1,0,True
1149,0,9,1,0,0,1,2,0,6,0,0.43,1,33,1,0,6,1,4.22222222222222,2,1,1,0.666666666666667,0.571428571428571,0,2,0,False
1150,0,0,1,0,0,0,1,0,8,10,0.29,1,62,2,0,3,1,4.9,0,0,1,0.916666666666667,1.0,0,1,1,False
424,7,1,1,1,3,5,8,1,50,7,0.37,4,69,2,0,23,1,6.75,0,1,1,1.32,0.444444444444444,0,2,3,False
425,0,2,1,0,0,1,3,2,10,19,0.32,0,76,3,0,6,1,3.91304347826087,0,0,1,0.518518518518518,0.8,0,6,2,False
426,1,1,1,0,0,6,2,0,9,5,0.7,2,61,1,0,5,1,6.85714285714286,1,1,1,1.3,0.5,0,5,2,False
427,5,2,1,2,3,2,2,3,11,17,0.33,0,86,2,1,8,1,4.18518518518519,0,1,1,1.23333333333333,0.571428571428571,0,1,1,False
428,0,0,1,0,0,0,1,0,0,1,2.86,0,0,2,0,0,1,10.0,10,1,1,0.0,0.0,0,1,0,False
430,0,4,1,0,0,5,1,2,11,0,0.74,0,54,2,0,1,1,5.66666666666667,2,1,1,1.0,1.0,0,2,1,False
1152,5,9,1,0,4,2,7,10,41,59,0.23,0,86,2,1,34,2,4.08433734939759,0,1,1,1.0,0.526315789473684,0,5,0,False
1153,0,5,1,0,0,0,1,0,0,0,1.6,0,0,1,1,3,1,1.0,1,0,1,0.0,1.0,0,1,1,False
1154,0,6,1,0,0,1,1,0,1,0,1.67,0,83,1,2,4,1,2.33333333333333,2,0,1,0.0,1.0,0,1,1,False
1155,0,0,1,0,0,0,1,0,4,5,0.32,0,30,2,0,8,1,3.8,2,1,1,0.571428571428571,1.0,0,2,0,False
1156,1,4,2,0,0,2,2,0,17,7,0.2,3,77,2,0,19,1,7.08333333333333,2,2,1,2.06666666666667,0.6,0,1,2,False
1157,0,3,1,0,0,0,1,0,2,4,0.33,1,21,2,0,13,1,3.0,1,2,1,0.666666666666667,1.0,0,2,1,False
1158,0,1,3,0,0,7,1,0,6,2,0.37,10,22,2,0,18,1,10.0,2,2,1,4.2,0.428571428571429,0,2,1,False
1159,1,1,1,0,0,0,2,0,9,5,0.41,0,71,2,0,14,1,2.85714285714286,1,2,1,0.3,0.75,0,3,0,False
432,11,78,1,20,0,1,8,0,59,3,0.33,1,95,2,5,39,2,5.44565217391304,0,0,1,0.772277227722772,0.615384615384615,2,1,3,False
433,0,2,1,0,0,2,1,0,9,1,0.42,0,7,1,0,0,1,12.3333333333333,9,2,1,1.4,1.0,0,4,3,False
434,2,3,1,10,0,4,1,0,3,17,0.6,0,89,1,0,8,1,8.31818181818182,3,1,1,1.04166666666667,0.5,0,6,6,False
1160,0,1,1,0,0,2,1,0,6,8,1.11,0,68,1,0,1,1,2.44444444444444,0,1,1,0.0,1.0,0,2,0,False
437,9,8,1,0,0,2,2,1,16,11,0.24,0,75,2,0,20,2,7.68965517241379,0,1,1,1.3125,0.5,0,3,6,False
438,0,10,1,7,0,1,1,0,4,0,0.21,1,75,1,0,9,1,5.6,2,1,1,1.75,0.666666666666667,0,4,3,False
439,0,0,1,0,0,0,4,5,3,44,0.22,0,0,2,4,11,2,1.87755102040816,1,1,1,0.0,0.666666666666667,0,5,4,False
1161,0,2,1,0,0,1,1,0,0,0,4.17,0,0,1,1,2,1,2.0,2,0,1,0.0,0.0,0,1,0,False
1162,0,5,1,0,0,1,1,0,6,0,0.4,0,56,2,0,10,1,5.6,0,1,1,1.14285714285714,1.0,0,1,1,False
1163,0,3,1,0,0,1,1,0,1,0,1.38,0,66,1,1,2,1,2.66666666666667,2,0,1,0.6,0.0,0,1,0,False
1164,0,1,2,0,0,1,1,0,12,2,0.39,2,44,1,0,12,1,11.0,7,6,1,2.0,0.0,0,1,0,False
1165,1,5,2,0,1,4,2,0,6,2,0.37,5,93,2,0,22,1,4.0,0,0,1,2.27272727272727,0.8,0,2,1,False
1166,0,9,1,0,0,0,1,0,8,3,0.23,0,75,2,0,12,2,3.91666666666667,0,0,1,1.07142857142857,1.0,0,3,0,False
1167,0,0,1,0,0,3,1,0,0,12,1.72,0,0,1,3,1,1,4.41666666666667,0,0,1,0.214285714285714,0.666666666666667,0,1,2,False
441,0,0,1,0,0,21,1,0,0,2,12.14,0,0,0,11,0,0,2.0,2,0,1,0.0,0.75,0,2,1,False
442,4,11,1,1,0,3,3,0,23,18,0.47,1,81,2,0,9,2,4.90909090909091,1,1,1,1.40540540540541,0.857142857142857,0,2,2,False
443,1,0,3,1,1,1,1,0,2,3,0.53,0,58,1,0,1,2,5.5,2,1,1,1.5,0.5,0,3,1,False
444,0,3,3,26,3,5,1,0,0,0,0.66,0,97,1,0,1,1,10.6666666666667,4,1,1,1.4,1.0,0,2,2,False
446,3,0,1,12,14,8,3,9,4,63,2.28,0,94,1,7,23,3,22.4933333333333,0,0,1,0.227848101265823,0.517241379310345,1,5,10,False
447,50,30,1,15,6,9,4,3,45,90,0.81,2,96,1,8,40,2,16.7745664739884,1,0,1,1.12921348314607,0.714285714285714,3,1,14,False
1168,0,6,1,0,0,1,1,0,1,0,1.47,0,83,1,1,4,1,1.16666666666667,1,0,1,0.0,1.0,0,1,1,False
1169,0,5,1,0,0,0,1,0,0,0,2.5,0,0,1,1,1,1,1.0,1,0,1,0.0,0.0,0,2,0,False
1170,0,5,1,0,0,0,1,0,0,0,1.45,0,0,1,1,4,1,1.0,1,0,1,0.0,1.0,0,2,0,False
1171,0,2,1,0,0,0,1,0,0,0,3.2,0,0,1,1,0,1,1.0,1,0,1,0.0,0.0,0,1,0,False
1172,0,4,1,0,0,0,1,0,0,0,2.29,0,0,1,1,3,1,1.0,1,0,1,0.0,0.0,0,1,0,False
449,0,0,1,2,0,4,1,1,0,5,1.78,0,83,3,1,2,1,1.83333333333333,1,1,1,0.0,0.333333333333333,0,1,2,False
450,0,0,1,1,0,3,1,1,0,3,1.7,0,75,3,1,2,1,6.75,1,1,1,0.0,0.5,0,1,1,False
451,3,0,1,3,0,4,1,4,7,17,0.59,1,89,2,2,6,1,3.54166666666667,0,0,1,1.23076923076923,0.666666666666667,0,1,1,False
1173,0,0,6,0,0,7,1,0,6,2,0.58,3,0,1,0,3,1,11.5,9,1,12,3.5,0.0,0,1,0,False
452,0,6,1,0,0,2,5,0,17,15,1.16,0,88,2,1,5,2,3.57142857142857,0,0,1,0.37037037037037,0.555555555555556,0,1,2,False
455,0,2,1,0,0,4,1,4,3,0,1.13,1,44,1,1,2,1,3.5,1,0,1,1.5,1.0,0,1,1,False
456,1,7,1,0,0,1,3,0,8,14,0.4,0,78,2,0,6,2,1.72727272727273,0,0,1,0.615384615384615,0.6,0,3,5,False
457,2,0,1,0,0,2,1,6,7,26,0.4,0,76,2,0,16,2,3.67647058823529,0,1,1,0.805555555555556,0.5,0,3,6,True
1174,0,3,1,1,0,2,1,0,1,3,0.33,4,75,2,0,12,1,3.16666666666667,0,0,1,2.25,0.833333333333333,0,2,0,False
459,0,1,1,0,0,1,4,6,13,52,0.25,0,87,2,1,15,2,2.76271186440678,0,1,1,0.796875,0.5,0,6,2,False
460,0,0,1,0,0,4,1,0,3,14,0.98,0,35,1,0,1,3,6.92857142857143,2,1,1,1.0625,1.0,0,2,1,False
1175,0,0,0,1,0,0,1,0,3,0,3.57,0,0,1,2,1,1,0.0,0,0,0,0.0,1.0,0,2,0,False
462,2,14,2,4,0,2,1,0,16,22,0.34,0,77,1,0,7,1,8.0,1,1,1,1.15,0.875,0,2,5,False
463,2,7,1,14,16,5,3,2,7,32,0.59,1,93,2,4,10,2,6.55813953488372,1,1,1,1.04255319148936,0.615384615384615,0,2,9,False
464,0,5,1,0,0,0,1,0,8,0,0.36,0,67,1,0,5,1,4.4,3,2,1,2.14285714285714,0.0,0,4,0,False
466,12,11,2,2,0,5,4,0,19,4,0.32,2,81,1,2,35,2,6.96296296296296,0,0,1,1.9375,0.5,0,4,7,False
467,3,31,1,0,7,1,5,9,43,40,0.24,0,90,2,1,35,2,6.04819277108434,1,1,1,0.876404494382023,0.521739130434783,1,3,9,True
468,1,1,1,0,0,1,1,3,16,8,0.24,0,74,1,2,13,2,6.76923076923077,1,0,1,1.26666666666667,1.0,0,4,3,False
469,0,8,1,0,0,2,1,1,15,4,0.35,1,77,2,0,7,2,5.92307692307692,2,1,1,0.933333333333333,1.0,0,5,2,False
470,4,2,1,0,0,1,1,2,7,7,0.42,0,68,2,0,5,2,2.73333333333333,0,1,1,0.823529411764706,0.333333333333333,0,4,6,False
472,0,1,1,0,0,1,1,0,3,7,0.49,0,54,1,1,0,2,2.5,1,1,1,1.1,1.0,0,3,2,False
474,1,1,1,0,0,0,2,0,4,13,0.54,0,55,2,0,2,2,1.93333333333333,1,1,1,0.388888888888889,0.75,0,2,1,False
1176,1,7,1,0,0,0,2,0,9,7,0.23,0,68,2,0,13,1,4.46666666666667,0,1,1,0.777777777777778,0.666666666666667,0,1,1,False
477,1,2,2,0,0,2,1,0,2,9,0.71,0,25,1,0,1,3,53.4166666666667,2,1,1,0.5,0.333333333333333,0,6,5,False
478,1,1,1,0,1,0,1,1,6,6,0.27,0,50,1,0,6,2,5.0,1,1,1,1.09090909090909,1.0,0,2,2,False
479,0,8,1,0,0,4,1,0,0,0,4.31,0,0,2,7,2,1,32.625,6,0,1,0.0,1.0,0,4,2,False
480,0,0,1,0,0,1,1,0,0,4,2.56,0,0,1,7,1,2,37.5,16,0,1,0.0,0.666666666666667,0,5,0,False
481,0,0,1,0,0,5,1,0,0,6,5.67,0,0,0,4,0,0,6.16666666666667,0,1,1,0.0,1.0,0,4,1,False
483,6,6,2,1,0,2,2,0,12,4,0.28,1,83,1,0,11,1,5.3125,2,0,1,1.63157894736842,0.5,0,4,5,False
484,5,4,2,3,0,2,1,0,16,0,0.51,1,78,1,0,8,1,8.88888888888889,1,2,1,0.909090909090909,1.0,0,4,4,False
485,0,3,1,0,0,9,1,0,0,1,6.1,0,0,3,7,0,1,13.75,8,1,1,0.0,0.0,0,7,1,False
486,0,0,1,0,0,7,1,0,0,2,8.5,0,0,1,3,1,1,14.5,10,1,1,0.0,0.0,0,3,0,False
1177,0,6,1,0,0,1,1,0,9,5,0.23,2,63,2,0,14,1,5.45454545454545,2,1,1,1.15384615384615,1.0,0,2,0,False
1178,0,7,1,0,0,0,1,0,1,0,1.0,0,85,1,2,5,1,1.14285714285714,1,0,1,0.0,1.0,0,2,0,False
1179,0,7,1,0,0,0,1,0,0,0,1.67,0,0,1,2,2,1,1.28571428571429,1,0,1,0.0,0.0,0,2,0,False
1180,2,10,2,0,0,2,1,0,24,6,0.16,3,78,2,0,18,1,11.0555555555556,1,1,1,1.85,0.6,0,1,2,False
1181,1,3,1,0,1,0,1,0,10,4,0.22,0,67,2,0,15,1,5.625,2,1,1,0.8,1.0,0,1,1,False
489,0,0,1,0,0,6,1,2,2,5,2.91,0,71,1,6,1,1,4.42857142857143,0,0,1,0.0,0.0,0,1,0,False
490,0,0,2,1,0,1,1,0,2,8,0.93,0,58,1,0,0,2,5.875,0,1,1,0.3,1.0,0,3,1,False
491,7,11,1,7,0,3,2,1,16,5,0.29,1,81,2,0,11,2,6.875,1,1,1,1.51851851851852,0.5,0,4,5,False
1182,0,12,1,0,0,0,3,0,16,6,0.17,1,70,2,0,20,1,4.77777777777778,0,1,1,0.954545454545455,0.666666666666667,0,1,1,False
1183,0,8,2,0,0,1,1,0,11,2,0.2,3,65,2,0,22,1,7.4,0,0,1,1.5,0.8,0,2,2,False
1184,0,2,1,0,0,0,1,0,7,5,0.33,0,81,2,0,12,1,2.28571428571429,1,2,1,1.0,1.0,0,1,1,False
492,0,2,1,0,0,6,1,0,5,2,0.27,6,25,1,0,11,1,10.0,7,2,1,3.16666666666667,1.0,0,4,1,False
1185,0,0,1,1,0,0,1,0,2,7,0.54,0,80,1,0,1,2,5.14285714285714,0,1,1,0.666666666666667,0.75,0,2,0,False
1186,5,0,1,1,10,2,2,2,0,5,0.57,0,81,1,2,1,2,3.33333333333333,0,1,1,1.4,0.5,0,2,0,False
1187,0,0,1,0,0,3,1,0,0,1,7.0,0,0,0,2,1,0,0.0,0,1,1,0.0,1.0,0,1,0,False
494,0,12,1,0,0,5,1,0,0,0,5.47,0,0,0,1,0,0,1.66666666666667,0,0,1,0.4,0.4,0,2,2,False
495,1,0,1,0,0,0,1,0,6,13,0.43,0,70,1,0,0,2,2.07142857142857,0,1,1,0.5,0.5,0,2,3,False
496,1,0,1,0,3,11,1,6,2,5,1.01,0,66,2,0,9,1,6.5,2,2,1,2.14285714285714,0.5,0,4,4,True
497,0,0,2,0,0,7,1,1,5,4,0.64,0,56,2,0,1,1,8.2,2,2,1,1.57142857142857,0.4,0,1,3,False
498,14,0,1,10,5,4,4,21,38,44,0.38,0,100,2,6,36,2,7.13924050632911,0,0,0,1.04761904761905,0.5,0,5,8,True
499,0,0,0,0,0,0,1,0,38,0,0.57,0,0,0,2,0,0,0.0,0,0,0,0.0,0.5,0,3,2,False
500,28,0,5,10,3,0,1,1,11,7,0.01,0,88,1,0,3,2,5.11111111111111,1,1,1,1.68421052631579,0.5,0,5,4,True
501,0,0,1,0,2,4,1,0,8,7,1.79,0,94,1,0,0,1,2.14285714285714,0,1,1,0.333333333333333,0.4,0,2,1,False
502,0,0,1,4,2,4,1,2,1,4,0.74,0,96,2,0,0,1,3.5,0,1,1,1.125,0.4,0,2,2,False
503,0,0,1,0,0,0,5,0,5,15,0.71,0,100,2,3,2,2,5.26666666666667,0,1,0,0.142857142857143,0.666666666666667,0,5,3,False
504,0,0,2,1,2,3,4,0,5,31,0.4,0,77,2,2,12,2,12.5161290322581,0,1,1,0.944444444444444,0.380952380952381,1,7,4,False
505,0,1,1,2,0,0,6,1,28,20,0.35,0,91,3,0,6,1,3.90909090909091,0,0,1,0.724137931034483,0.5,0,5,3,False
506,7,2,1,1,0,2,5,1,17,12,0.43,0,76,3,0,8,2,3.04545454545455,1,1,1,0.857142857142857,0.454545454545455,0,4,4,False
507,1,0,1,0,0,0,1,0,3,6,0.45,0,66,3,0,3,1,1.85714285714286,1,1,1,0.777777777777778,0.6,0,3,0,False
508,0,0,1,0,0,2,1,1,3,5,0.59,0,61,2,1,4,1,3.5,1,1,1,1.0,0.571428571428571,0,6,1,False
1188,0,0,1,0,0,9,1,0,0,4,17.0,0,0,1,38,2,1,10.0,5,0,1,0.0,0.666666666666667,0,1,1,False
509,0,0,1,0,0,3,1,1,1,5,1.42,0,50,2,0,0,1,5.0,0,1,1,0.375,0.5,0,3,1,False
510,1,0,2,0,0,2,2,0,3,7,0.49,0,47,3,1,2,2,3.5,2,1,1,0.636363636363636,0.6,0,4,1,False
511,0,0,1,0,0,0,3,0,7,20,0.21,0,60,3,0,10,1,2.4,0,0,1,0.416666666666667,0.5,0,3,3,False
513,0,0,1,0,0,2,1,0,1,9,1.0,0,66,2,15,1,1,1.55555555555556,1,1,1,0.272727272727273,1.0,0,4,0,False
514,0,0,1,0,0,1,2,0,4,19,0.51,0,50,2,0,10,2,4.73684210526316,0,1,1,1.0,0.461538461538462,0,3,2,False
515,4,0,2,0,0,2,1,0,4,5,0.43,0,47,3,0,1,1,4.11111111111111,1,1,1,1.63636363636364,0.25,0,2,2,False
516,1,0,2,0,0,5,1,2,7,8,0.89,0,71,3,1,2,1,3.54545454545455,1,1,1,1.69230769230769,0.428571428571429,0,3,2,False
1189,0,0,1,1,0,1,3,0,1,7,1.23,0,100,1,10,1,2,3.71428571428571,0,1,1,0.0,0.571428571428571,0,3,0,False
1190,0,0,1,1,0,18,1,0,1,3,9.0,0,100,1,11,0,1,34.6666666666667,30,1,1,0.0,0.4,0,2,2,False
517,0,1,3,0,0,4,1,1,0,0,0.8,1,0,4,0,5,1,6.0,5,2,1,3.0,0.25,0,5,3,False
518,0,0,1,0,0,1,2,2,3,13,0.76,0,79,1,5,0,2,8.73333333333333,1,1,1,0.555555555555556,0.75,0,3,4,False
521,0,0,1,12,0,3,21,11,4,55,1.1,0,100,3,6,10,2,2.0,0,0,1,0.181818181818182,0.444444444444444,0,6,2,False
522,2,13,2,0,0,0,13,9,11,26,0.15,0,70,2,8,21,2,3.38,0,1,1,1.234375,0.545454545454545,0,7,4,False
1191,1,9,2,0,13,2,18,0,10,38,0.36,0,79,2,7,9,2,4.70833333333333,1,1,1,0.235294117647059,0.818181818181818,0,2,0,False
1192,0,0,1,0,0,0,3,0,5,9,1.24,0,66,2,1,5,1,3.11111111111111,0,1,1,0.923076923076923,0.571428571428571,0,2,0,False
1193,1,10,1,0,2,1,12,2,57,78,0.31,0,63,2,16,4,1,3.24175824175824,0,0,1,0.384615384615385,0.5,0,2,1,False
1194,0,0,1,0,0,9,1,0,0,1,4.57,0,0,1,5,1,2,1.0,1,1,1,0.0,1.0,0,1,1,False
523,0,0,1,0,0,1,1,0,1,3,2.18,0,33,2,0,0,1,3.0,2,2,1,0.6,0.8,0,5,0,False
524,1,3,1,0,0,6,1,1,2,0,0.93,0,50,2,0,3,1,4.0,2,1,1,1.57142857142857,0.75,0,3,2,False
1195,1,5,1,0,1,3,4,3,6,4,0.77,1,66,3,2,7,1,4.23076923076923,0,1,1,0.722222222222222,0.5,0,2,1,False
526,0,0,1,0,0,7,1,0,0,1,3.86,0,0,1,23,2,2,16.0,16,1,1,0.0,0.333333333333333,0,5,1,False
1196,0,0,1,0,0,3,2,2,1,3,2.23,0,25,2,4,1,2,1.2,1,1,1,0.0,0.75,0,2,0,False
1197,0,0,2,0,0,2,1,1,2,4,0.73,0,30,2,2,0,1,2.4,1,1,1,2.14285714285714,0.5,0,1,1,False
527,1,0,1,0,0,0,3,0,4,19,0.31,1,66,2,0,8,2,2.6,0,1,1,0.458333333333333,0.461538461538462,0,7,4,False
528,0,0,2,0,0,1,1,3,2,6,0.72,0,50,2,8,1,1,4.55555555555556,1,1,1,1.09090909090909,1.0,0,4,5,False
529,0,0,1,3,1,3,4,1,8,8,0.83,0,71,1,0,3,2,2.88888888888889,1,1,1,1.0,0.4,0,2,2,False
530,0,1,1,0,0,1,2,0,1,9,0.96,0,33,3,0,4,2,1.8,0,1,1,0.5,0.666666666666667,0,3,0,False
531,2,0,1,0,0,3,3,0,13,29,0.59,0,66,3,6,10,1,3.54838709677419,0,1,1,0.8,0.4,0,4,3,False
532,1,1,1,0,0,6,1,0,4,10,1.84,0,85,1,8,1,1,2.5,1,1,1,0.428571428571429,0.5,0,2,2,True
533,0,0,1,0,0,2,1,0,1,8,1.68,0,37,2,5,3,1,3.0,1,1,1,0.3,0.5,0,1,4,False
534,2,0,2,4,1,2,2,0,1,2,2.34,0,80,3,0,6,1,5.0,1,2,1,0.428571428571429,0.5,0,1,3,False
535,0,1,1,0,0,1,2,0,1,8,1.04,0,33,3,0,4,2,1.77777777777778,0,1,1,0.25,0.666666666666667,0,3,1,False
536,0,1,1,0,0,1,2,0,1,9,0.96,0,33,3,0,4,2,1.8,0,1,1,0.230769230769231,0.666666666666667,0,3,0,False
537,0,1,1,1,0,1,2,0,1,8,1.23,0,40,2,0,4,2,2.0,0,1,1,0.25,0.5,0,2,3,False
538,0,1,1,1,0,1,2,0,1,9,1.13,0,40,2,0,4,2,2.3,0,1,1,0.230769230769231,0.666666666666667,0,2,2,False
539,0,1,1,0,0,1,2,0,1,9,0.96,0,33,3,0,4,2,1.8,0,1,1,0.230769230769231,0.666666666666667,0,3,0,False
541,1,0,1,0,0,0,3,0,9,18,0.49,0,61,3,1,11,1,2.15789473684211,0,0,1,0.130434782608696,0.25,0,3,4,False
542,0,0,2,2,0,3,2,1,6,13,0.46,0,69,3,0,11,2,4.35714285714286,0,0,1,1.05882352941176,0.6,0,7,3,False
543,2,0,2,0,0,13,1,1,10,6,1.4,1,70,3,0,3,1,4.55555555555556,0,1,1,1.0,0.333333333333333,0,2,7,False
547,0,1,1,0,0,14,1,2,1,0,2.95,0,33,2,0,1,1,3.66666666666667,1,1,1,0.6,0.333333333333333,0,4,2,False
549,2,0,1,0,0,3,1,1,6,17,0.58,0,80,2,2,21,1,27.0,1,1,1,0.727272727272727,0.590909090909091,1,3,9,False
550,0,1,1,0,0,0,3,0,8,19,0.21,0,85,3,0,9,1,3.0,0,0,1,0.208333333333333,0.3,0,4,5,False
551,2,0,1,0,0,1,2,0,9,20,0.28,1,68,2,0,14,1,4.54545454545455,1,1,1,1.24,0.5,0,3,7,False
552,0,0,1,0,0,1,5,2,22,34,0.29,0,83,2,1,21,2,4.27777777777778,0,0,1,0.666666666666667,0.727272727272727,0,5,6,False
553,0,0,1,6,0,2,7,6,4,21,0.84,0,86,3,7,12,2,3.85185185185185,0,0,1,0.6,0.7,0,2,7,False
1200,0,0,2,0,0,3,1,1,1,6,0.74,0,0,3,3,8,1,3.14285714285714,1,1,1,1.9,0.75,0,2,1,False
1201,1,0,1,0,8,4,1,0,0,13,1.49,0,0,3,0,1,1,4.64285714285714,1,2,1,0.0,0.857142857142857,0,2,0,False
1202,2,1,2,0,8,3,4,4,11,21,0.92,0,77,3,0,6,2,5.64285714285714,0,0,1,0.411764705882353,0.84,2,2,2,False
555,1,1,1,0,0,2,6,0,6,12,0.56,0,27,3,2,18,2,3.78571428571429,1,0,1,0.458333333333333,0.642857142857143,0,3,1,True
1203,0,0,2,0,0,0,1,0,0,4,0.79,0,0,2,0,0,1,1.25,0,1,1,1.0,0.5,0,3,0,False
1204,0,0,1,0,0,5,1,0,0,4,4.7,0,0,1,3,0,2,2.0,2,1,1,0.0,0.4,0,2,1,False
1205,0,0,2,0,0,0,3,4,6,11,0.24,0,57,4,0,8,1,4.06666666666667,1,2,1,0.947368421052632,0.7,0,3,2,False
1206,2,0,1,0,0,2,1,0,1,2,0.31,3,50,1,0,15,1,3.5,3,2,1,2.5,0.666666666666667,0,2,2,False
1207,0,0,2,0,0,2,3,5,6,9,0.42,0,67,4,0,11,1,4.07142857142857,1,2,1,0.5,0.25,0,2,3,False
558,0,0,1,0,0,2,2,0,11,20,0.3,1,68,2,0,13,1,8.4,0,1,1,0.739130434782609,0.363636363636364,0,5,7,False
560,3,1,1,0,0,2,1,3,9,6,0.52,0,71,3,3,6,1,4.61538461538461,1,1,1,1.13333333333333,0.375,0,6,5,False
561,0,0,1,0,0,0,1,0,0,3,1.31,0,0,3,0,2,1,1.33333333333333,0,2,1,0.0,1.0,0,4,0,False
562,0,0,2,0,0,0,1,1,1,5,0.49,0,0,3,0,5,1,3.66666666666667,1,1,1,0.875,0.6,0,6,3,False
563,0,0,1,0,1,4,1,0,1,14,0.94,0,71,1,21,7,3,33.2857142857143,2,0,1,0.8125,0.357142857142857,0,7,3,False
565,1,0,1,0,0,0,1,0,2,9,0.26,0,60,1,0,4,2,2.5,0,1,1,1.5,0.875,0,4,1,False
566,0,0,1,0,0,0,2,0,1,7,0.89,0,0,2,0,5,2,2.85714285714286,0,1,1,0.3,0.5,0,3,2,False
571,1,0,3,0,0,4,1,0,3,5,0.71,0,33,3,0,0,1,3.0,1,1,1,1.375,0.333333333333333,0,3,1,False
572,0,0,1,0,0,2,1,0,2,5,0.85,0,30,3,0,0,1,2.0,1,2,1,0.428571428571429,0.25,0,3,1,False
1208,0,0,1,0,0,0,1,1,3,7,0.64,0,58,3,0,2,1,2.25,1,1,1,0.3,0.333333333333333,0,2,0,False
575,0,0,1,0,0,5,1,2,1,3,2.14,0,60,2,22,2,1,19.2,4,1,1,0.571428571428571,0.545454545454545,0,6,3,False
576,0,11,1,0,0,8,1,0,0,0,6.1,0,0,2,2,12,1,2.18181818181818,2,0,1,0.0,0.333333333333333,0,3,6,False
577,0,0,1,0,0,3,1,1,1,19,1.67,0,90,1,4,13,2,21.45,1,0,1,0.136363636363636,0.454545454545455,0,5,5,False
578,0,0,1,3,5,10,3,0,0,20,8.25,0,91,1,5,6,2,4.25,0,1,1,0.0,0.4,0,4,8,False
579,0,0,1,0,0,0,1,0,1,9,0.57,0,0,2,2,1,1,3.0,1,2,1,0.0,0.666666666666667,0,4,3,False
580,3,1,3,0,0,12,1,1,4,0,0.65,2,65,4,0,5,1,6.6,4,1,1,3.0,0.428571428571429,0,3,7,False
581,0,0,1,2,0,1,1,0,1,9,2.4,0,77,1,0,1,2,7.88888888888889,1,1,1,0.636363636363636,0.714285714285714,0,5,2,False
584,2,0,2,13,0,5,1,0,6,17,0.8,1,79,1,0,22,2,7.52631578947368,1,1,1,0.571428571428571,0.571428571428571,0,4,5,False
585,0,0,1,0,0,6,1,0,0,1,4.67,0,0,2,3,2,1,1.0,1,1,1,0.0,0.0,0,1,1,False
586,0,0,1,0,0,2,3,0,6,10,0.92,0,37,1,0,1,1,2.3,1,1,1,0.0,0.5,0,3,1,False
1209,0,0,1,0,0,0,1,0,2,11,0.74,0,50,3,0,6,1,3.18181818181818,0,1,1,0.642857142857143,0.375,0,2,2,False
588,5,1,2,0,2,2,2,0,13,12,0.37,0,79,2,0,4,2,3.83333333333333,2,1,1,1.38095238095238,0.5,0,4,1,False
589,8,0,1,0,0,0,3,1,15,20,0.27,0,80,2,0,7,1,3.62068965517241,1,1,1,0.818181818181818,0.333333333333333,0,5,4,False
590,0,0,1,0,0,0,2,0,3,19,0.25,0,31,3,0,3,2,2.31578947368421,0,1,1,0.5,0.5,0,7,2,False
591,0,0,2,0,0,1,1,0,5,13,0.3,0,60,3,2,6,2,8.76923076923077,1,1,1,1.13333333333333,0.5,0,6,4,False
592,0,0,1,0,0,2,2,0,6,19,0.28,1,59,3,0,3,2,2.73684210526316,0,1,1,0.636363636363636,0.375,0,6,3,False
593,2,0,2,0,0,0,3,1,3,19,0.14,1,50,3,0,3,2,3.45454545454545,0,1,1,1.07692307692308,0.454545454545455,0,6,3,False
594,0,0,1,0,0,1,1,0,0,3,1.43,0,0,2,8,5,1,8.33333333333333,2,1,1,0.0,0.333333333333333,0,3,4,False
595,0,0,1,0,0,6,1,0,0,7,5.67,0,0,1,9,0,1,22.5714285714286,11,1,1,0.0,0.666666666666667,0,4,1,False
596,0,0,1,0,0,0,1,3,7,4,0.31,0,59,3,3,4,1,5.14285714285714,1,1,1,0.666666666666667,0.428571428571429,0,6,1,False
597,0,0,2,0,0,0,1,0,1,8,0.35,0,0,3,2,5,1,10.5,1,1,1,0.7,0.5,0,7,2,False
598,0,0,1,0,0,1,1,0,8,7,0.29,2,64,2,2,11,1,3.85714285714286,1,1,1,0.333333333333333,0.428571428571429,0,4,5,False
599,0,0,1,0,0,0,1,0,6,10,0.27,0,63,2,0,3,1,1.8,1,1,1,0.583333333333333,0.5,0,2,1,False
600,0,0,1,0,0,0,2,0,7,15,0.22,1,68,2,1,12,1,13.6666666666667,0,1,1,0.722222222222222,0.375,0,5,6,False
1210,0,0,1,0,2,4,1,0,0,10,2.8,0,0,3,0,1,1,3.7,1,2,1,0.0,0.8,0,1,1,False
1211,0,0,2,0,0,4,1,1,6,11,0.9,0,52,3,0,4,1,6.41666666666667,2,1,1,0.5,0.625,0,3,5,False
