test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
1452,48,2.0,0.0,1.0,27.0,0.0,12.0,1.0,1.0,12.0,11.0,36.0,4.68,9.0,22.0,4.0,28.0,5.0,1.0,4.59090909090909,2.0,1.0,0.0,0.593110871905274,0.6,1.0,0.57,0.43
1452,49,2.0,0.0,1.0,1.0,0.0,0.0,1.0,19.0,6.0,127.0,36.0,0.93,4.0,82.0,3.0,1.0,7.0,1.0,4.59090909090909,0.0,1.0,0.0,0.593110871905274,1.0,1.0,0.58,0.42
1452,50,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,34.0,7.0,36.0,4.58,11.0,63.0,2.0,1.0,1.0,1.0,28.0,2.0,34.0,0.0,0.593110871905274,0.6,1.0,0.59,0.41
1452,51,28.0,28.0,2.0,1.0,0.0,0.0,1.0,13.0,6.0,11.0,10.0,2.42,4.0,82.0,7.0,1.0,15.0,1.0,4.59090909090909,2.0,1.0,0.0,0.593110871905274,0.3,2.0,0.52,0.48
1452,52,7.0,0.0,2.0,1.0,14.0,0.0,1.0,9.0,6.0,11.0,539.0,0.07,4.0,82.0,4.0,1.0,0.0,1.0,4.59090909090909,7.0,1.0,0.0,1.0,1.0,1.0,0.55,0.45
1452,53,2.0,0.0,2.0,1.0,14.0,0.0,1.0,1.0,6.0,11.0,36.0,0.07,4.0,82.0,4.0,1.0,0.0,1.0,4.59090909090909,7.0,1.0,0.0,1.0,1.0,1.0,0.62,0.38
1452,54,2.0,0.0,1.0,15.0,0.0,1.0,6.0,1.0,6.0,11.0,36.0,0.07,4.0,24.0,4.0,25.0,15.0,1.0,4.59090909090909,2.0,1.0,0.0,0.593110871905274,0.0,1.0,0.55,0.45
1452,55,2.0,0.0,1.0,15.0,0.0,0.0,1.0,1.0,6.0,87.0,36.0,1.81,4.0,82.0,4.0,1.0,0.0,0.0,4.59090909090909,2.0,1.0,0.0,0.5,1.0,1.0,0.54,0.46
1452,56,3.0,0.0,2.0,1.0,0.0,0.0,1.0,25.0,6.0,74.0,36.0,4.32,4.0,1.0,4.0,1.0,5.0,1.0,4.59090909090909,2.0,1.0,0.0,0.7,1.0,1.0,0.61,0.39
1452,57,2.0,26.0,4.0,43.0,0.0,6.0,1.0,19.0,6.0,11.0,36.0,1.52,4.0,56.0,4.0,1.0,15.0,1.0,9.3,2.0,1.0,0.0,0.593110871905274,1.0,4.0,0.52,0.48
1452,58,2.0,0.0,1.0,15.0,0.0,0.0,1.0,1.0,6.0,87.0,36.0,1.81,4.0,82.0,4.0,1.0,0.0,0.0,4.59090909090909,2.0,1.0,1.0,0.5,1.0,1.0,0.54,0.46
1452,59,2.0,0.0,1.0,1.0,0.0,0.0,1.0,19.0,6.0,11.0,36.0,0.07,1.0,49.0,4.0,1.0,15.0,1.0,4.59090909090909,2.0,1.0,1.0,0.8,0.7,1.0,0.51,0.49
1452,60,2.0,0.0,1.0,1.0,69.0,0.0,1.0,1.0,6.0,11.0,36.0,0.07,4.0,82.0,1.0,37.0,2.0,1.0,4.59090909090909,16.0,1.0,0.0,0.7,1.0,1.0,0.51,0.49
1452,61,2.0,33.0,3.0,93.0,0.0,0.0,1.0,1.0,6.0,11.0,36.0,6.35,4.0,52.0,4.0,46.0,15.0,1.0,4.59090909090909,2.0,1.0,0.0,0.9,1.0,3.0,0.52,0.48
1452,62,2.0,3.0,1.0,1.0,0.0,0.0,11.0,30.0,6.0,11.0,36.0,0.07,4.0,82.0,4.0,1.0,2.0,1.0,4.59090909090909,2.0,1.0,0.0,0.593110871905274,1.0,1.0,0.52,0.48
1452,63,2.0,0.0,1.0,1.0,0.0,0.0,1.0,24.0,34.0,77.0,36.0,0.07,4.0,82.0,3.0,1.0,4.0,1.0,41.6,2.0,34.0,0.0,0.9,1.0,1.0,0.54,0.46
1452,64,7.0,0.0,2.0,1.0,14.0,0.0,1.0,9.0,6.0,11.0,539.0,7.46,4.0,82.0,4.0,1.0,0.0,1.0,4.59090909090909,7.0,1.0,0.0,1.0,1.0,1.0,0.52,0.48
1452,65,2.0,0.0,1.0,1.0,147.0,0.0,11.0,1.0,6.0,11.0,36.0,2.78,0.0,82.0,8.0,4.0,6.0,1.0,17.0,2.0,1.0,0.0,0.6,1.0,1.0,0.54,0.46
1452,66,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,34.0,77.0,36.0,0.07,4.0,82.0,3.0,1.0,4.0,1.0,4.59090909090909,2.0,34.0,0.0,0.9,1.0,1.0,0.57,0.43
1452,67,2.0,0.0,1.0,1.0,0.0,0.0,1.0,12.0,6.0,11.0,36.0,8.6,9.0,32.0,4.0,1.0,15.0,1.0,4.59090909090909,2.0,1.0,0.0,1.1,1.0,1.0,0.54,0.46
1452,68,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,11.0,36.0,6.66,4.0,82.0,4.0,1.0,7.0,1.0,4.59090909090909,2.0,1.0,0.0,0.593110871905274,1.0,1.0,0.6,0.4
1452,69,2.0,0.0,1.0,1.0,0.0,0.0,1.0,19.0,15.0,127.0,36.0,0.93,4.0,82.0,3.0,1.0,7.0,1.0,4.59090909090909,0.0,1.0,0.0,0.593110871905274,1.0,1.0,0.53,0.47
1452,70,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,11.0,169.0,0.07,4.0,8.0,4.0,20.0,15.0,1.0,0.8,14.0,1.0,0.0,0.593110871905274,0.0,0.0,0.54,0.46
1452,71,19.0,0.0,2.0,1.0,0.0,0.0,5.0,13.0,6.0,11.0,36.0,5.42,4.0,32.0,4.0,1.0,15.0,1.0,4.59090909090909,2.0,1.0,0.0,0.8,1.0,2.0,0.51,0.49
1452,72,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,5.0,36.0,3.26,8.0,82.0,4.0,1.0,15.0,1.0,19.9,2.0,38.0,0.0,0.593110871905274,1.0,0.0,0.54,0.46
1452,73,2.0,0.0,1.0,1.0,97.0,0.0,1.0,1.0,6.0,4.0,36.0,0.07,4.0,82.0,4.0,1.0,52.0,1.0,45.1,18.0,15.0,0.0,1.0,1.0,1.0,0.53,0.47
1452,74,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,6.0,11.0,36.0,6.97,4.0,42.0,4.0,1.0,7.0,1.0,42.6,2.0,1.0,0.0,0.593110871905274,1.0,2.0,0.56,0.44
1452,75,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,11.0,36.0,0.93,4.0,82.0,4.0,1.0,7.0,1.0,4.59090909090909,0.0,1.0,0.0,0.593110871905274,1.0,1.0,0.6,0.4
1452,76,17.0,17.0,1.0,81.0,149.0,0.0,1.0,1.0,6.0,3.0,36.0,0.07,4.0,82.0,4.0,22.0,15.0,1.0,39.8,2.0,1.0,0.0,0.9,1.0,1.0,0.59,0.41
1452,77,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,34.0,11.0,36.0,4.58,11.0,63.0,2.0,1.0,1.0,1.0,28.0,2.0,34.0,0.0,0.593110871905274,0.6,1.0,0.56,0.44
1452,78,2.0,0.0,1.0,1.0,0.0,0.0,1.0,19.0,6.0,11.0,36.0,5.35,1.0,49.0,4.0,1.0,15.0,1.0,4.59090909090909,2.0,1.0,1.0,0.8,0.7,1.0,0.55,0.45
1452,79,2.0,0.0,1.0,1.0,0.0,9.0,1.0,13.0,6.0,3.0,36.0,0.07,4.0,82.0,7.0,1.0,15.0,1.0,4.59090909090909,41.0,33.0,0.0,0.8,0.7,0.0,0.52,0.48
1452,80,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,11.0,36.0,0.07,4.0,82.0,1.0,37.0,2.0,1.0,4.59090909090909,16.0,1.0,0.0,0.7,1.0,1.0,0.55,0.45
1452,81,2.0,0.0,1.0,1.0,160.0,0.0,1.0,17.0,6.0,11.0,36.0,4.39,11.0,82.0,7.0,1.0,5.0,1.0,4.59090909090909,2.0,1.0,3.0,0.593110871905274,1.0,1.0,0.55,0.45
1452,82,28.0,28.0,2.0,1.0,0.0,0.0,1.0,13.0,6.0,11.0,10.0,2.42,4.0,82.0,4.0,1.0,15.0,1.0,4.59090909090909,2.0,1.0,0.0,0.593110871905274,0.3,2.0,0.52,0.48
1665,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.52,0.48
1665,1,24.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,2.6,0.0,86.0,1.0,0.0,5.0,1.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.6,0.4
1665,2,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,3.49,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,2.0,0.6,1.0,2.0,0.52,0.48
1665,3,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,22.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,1.1,1.1,2.0,0.56,0.44
1665,4,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,4.26,0.0,86.0,1.0,33.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,5,6.0,0.0,1.0,1.0,160.0,7.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,0.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.53,0.47
1665,6,6.0,0.0,1.0,57.0,1.0,1.0,2.0,4.0,0.0,67.0,28.0,1.84,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.52,0.48
1665,7,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,28.0,0.37,0.0,74.0,1.0,39.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.55,0.45
1665,8,6.0,0.0,1.0,1.0,1.0,1.0,11.0,25.0,0.0,9.0,28.0,3.1,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,9,6.0,0.0,1.0,1.0,1.0,1.0,14.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,1.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.54,0.46
1665,10,39.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,2.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.53,0.47
1665,11,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,60.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.57,0.43
1665,12,6.0,0.0,1.0,1.0,1.0,11.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,27.0,3.0,2.41176470588235,0.0,1.0,0.0,0.6,1.0,2.0,0.51,0.49
1665,13,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,11.0,28.0,0.37,0.0,50.0,1.0,0.0,5.0,3.0,2.41176470588235,5.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,14,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,60.0,1.0,27.0,39.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,15,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,11.0,86.0,1.0,0.0,5.0,2.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.53,0.47
1665,16,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,0.0,2.41176470588235,0.0,2.0,0.0,0.790523690773067,1.0,2.0,0.53,0.47
1665,17,6.0,32.0,1.0,1.0,1.0,1.0,7.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,0.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.53,0.47
1665,18,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,25.0,0.0,1.0,1.0,2.0,0.52,0.48
1665,19,6.0,0.0,0.0,66.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,2.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.52,0.48
1665,20,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,2.6,0.0,86.0,1.0,0.0,5.0,1.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.6,0.4
1665,21,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,3.37,11.0,86.0,1.0,32.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,22,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,1.0,1.0,2.0,0.54,0.46
1665,23,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,16.0,1.0,0.0,5.0,3.0,28.3,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,24,6.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,9.0,28.0,0.37,1.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.6,1.0,2.0,0.51,0.49
1665,25,6.0,7.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,1.0,1.0,2.0,0.51,0.49
1665,26,6.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,12.1,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.54,0.46
1665,27,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,0.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.55,0.45
1665,28,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.07,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.52,0.48
1665,29,6.0,7.0,1.0,1.0,26.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,1.0,1.0,2.0,0.52,0.48
1665,30,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,32.0,1.0,0.0,5.0,3.0,51.7,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,31,6.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,25.0,0.0,1.0,1.0,2.0,0.52,0.48
1665,32,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,2.29,0.0,86.0,1.0,14.0,5.0,0.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.64,0.36
1665,33,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,263.0,0.37,0.0,7.0,1.0,0.0,17.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.52,0.48
1665,34,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,16.0,0.0,0.0,5.0,3.0,28.3,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,35,6.0,0.0,1.0,1.0,1.0,15.0,2.0,4.0,0.0,59.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,44.8,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.52,0.48
1665,36,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,3.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,39.8,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,37,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,14.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,1.0,1.0,1.0,0.51,0.49
1665,38,6.0,0.0,1.0,1.0,1.0,1.0,2.0,12.0,0.0,9.0,28.0,8.6,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,1.1,1.0,2.0,0.58,0.42
1665,39,6.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,9.0,28.0,0.37,0.0,86.0,3.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,1.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,40,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,2.19,0.0,86.0,1.0,24.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,41,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,7.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,1.0,1.0,2.0,0.54,0.46
1665,42,6.0,0.0,1.0,1.0,1.0,14.0,2.0,4.0,0.0,101.0,28.0,4.94,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.52,0.48
1665,43,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,28.0,9.0,28.0,6.84,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,44,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,2.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.8,1.0,2.0,0.51,0.49
1665,45,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,37.0,16.0,1.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.55,0.45
1665,46,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,264.0,0.37,0.0,60.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.56,0.44
1665,47,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,1.1,1.0,2.0,0.54,0.46
1665,48,6.0,0.0,1.0,66.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,2.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.52,0.48
1665,49,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,4.25,0.0,13.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,7.0,0.0,0.790523690773067,1.0,2.0,0.53,0.47
1665,50,6.0,0.0,1.0,1.0,1.0,10.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,2.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.56,0.44
1665,51,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,3.0,0.0,5.0,1.0,14.8,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.61,0.39
1665,52,1.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,23.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.53,0.47
1665,53,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,7.0,1.0,0.0,17.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.53,0.47
1665,54,6.0,0.0,1.0,1.0,1.0,12.0,2.0,4.0,0.0,20.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.52,0.48
1665,55,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,21.0,9.0,28.0,4.87,0.0,86.0,1.0,0.0,5.0,2.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.62,0.38
1665,56,6.0,0.0,1.0,30.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,0.0,2.41176470588235,0.0,1.0,0.0,0.9,1.0,2.0,0.64,0.36
1665,57,6.0,0.0,1.0,51.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,11.0,86.0,1.0,0.0,5.0,2.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.52,0.48
1665,58,17.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,3.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,39.8,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,59,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,1.0,2.41176470588235,0.0,40.0,0.0,0.790523690773067,1.0,2.0,0.53,0.47
1665,60,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,26.0,9.0,28.0,6.97,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,61,6.0,0.0,1.0,1.0,1.0,1.0,11.0,4.0,0.0,9.0,28.0,3.97,0.0,4.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.58,0.42
1665,62,6.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,0.0,2.41176470588235,0.0,40.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,63,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,5.82,0.0,20.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.56,0.44
1665,64,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,48.0,1.0,0.0,5.0,3.0,52.2,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,65,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,5.82,0.0,20.0,1.0,0.0,5.0,2.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.66,0.34
1665,66,3.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,64.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,4.0,0.53,0.47
1665,67,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,15.0,0.0,1.0,1.0,2.0,0.52,0.48
1665,68,6.0,0.0,3.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,7.94,0.0,86.0,1.0,0.0,5.0,3.0,48.6,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.51,0.49
1665,69,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,1.0,1.0,1.0,2.0,0.54,0.46
1665,70,6.0,37.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,9.0,28.0,8.62,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.52,0.48
1665,71,4.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,1.0,1.0,2.0,0.58,0.42
1665,72,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,0.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.57,0.43
1665,73,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,109.0,28.0,0.37,0.0,32.0,1.0,0.0,5.0,3.0,51.7,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.56,0.44
1665,74,6.0,0.0,3.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,0.0,0.0,5.0,1.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.54,0.46
1665,75,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,1.0,86.0,1.0,0.0,33.0,3.0,48.8,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.54,0.46
1665,76,6.0,0.0,1.0,1.0,47.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,53.0,1.0,0.0,32.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.55,0.45
1665,77,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,9.0,28.0,8.62,0.0,86.0,1.0,0.0,5.0,3.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.55,0.45
1665,78,6.0,0.0,1.0,1.0,1.0,1.0,2.0,8.0,0.0,9.0,28.0,0.37,0.0,86.0,1.0,0.0,5.0,1.0,2.41176470588235,30.0,1.0,0.0,0.790523690773067,1.0,2.0,0.55,0.45
1665,79,6.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,0.0,9.0,28.0,0.37,0.0,86.0,0.0,0.0,5.0,2.0,2.41176470588235,0.0,1.0,0.0,0.790523690773067,1.0,2.0,0.54,0.46
