test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
957,48,0.0,0.0,8.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,5.0,0.8516326030358451,0.14836739696415494
957,49,0.0,0.0,1.0,1.0,5.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,3.0,2.0,0.7832534233510915,0.21674657664890848
957,50,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,28.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,2.0,1.0,5.0,0.9529359069402319,0.04706409305976809
957,51,0.0,0.0,1.0,1.0,7.0,2.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,18.0,0.0,0.545454545454545,0.0,4.0,1.0,5.0,0.8593265674436821,0.14067343255631787
957,52,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,43.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,1.0,0.0,5.0,0.8668458049189862,0.13315419508101373
957,53,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,15.0,3.0,1.0,16.0,3.0,0.0,1.0,1.0,0.545454545454545,0.0,4.0,0.0,5.0,0.8627123299360628,0.1372876700639372
957,54,6.0,0.0,1.0,1.0,77.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,5.0,0.9323104640261832,0.06768953597381673
957,55,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,59.0,6.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,5.0,0.9207995362531435,0.07920046374685655
957,56,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,37.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,3.0,5.0,0.5720212374382146,0.42797876256178535
957,57,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,25.0,0.0,0.545454545454545,0.0,4.0,3.0,5.0,0.840567193768273,0.15943280623172698
957,58,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,4.0,1.0,16.0,3.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,5.0,0.8715565943002292,0.1284434056997708
957,59,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,6.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,5.0,0.9207995362531435,0.07920046374685655
957,60,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,92.0,67.0,6.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,5.0,0.6174913111239613,0.3825086888760387
957,61,0.0,0.0,1.0,1.0,7.0,12.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,5.0,0.9519421890438629,0.048057810956137155
957,62,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,5.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,3.0,5.0,0.5744488366120131,0.425551163387987
957,63,0.0,0.0,0.0,1.0,7.0,0.0,1.0,1515.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,5.0,0.9408520504246537,0.05914794957534635
957,64,0.0,0.0,6.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,5.0,0.9395047505998664,0.060495249400133566
957,65,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,20.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,5.0,0.8579607740346624,0.14203922596533755
957,66,0.0,0.0,1.0,1.0,7.0,17.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,23.0,0.0,0.545454545454545,0.0,4.0,2.0,5.0,0.9317819796862659,0.06821802031373414
957,67,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.545454545454545,0.0,4.0,2.0,5.0,0.598282173546183,0.401717826453817
957,68,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,15.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,5.0,0.8579607740346624,0.14203922596533755
957,69,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,71.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,10.0,0.903468812429558,0.09653118757044198
957,70,6.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,5.0,0.9316321562037208,0.06836784379627929
957,71,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,25.0,0.0,0.545454545454545,0.0,1.0,0.0,5.0,0.8925976110412795,0.1074023889587205
957,72,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,3.0,3.0,1.0,16.0,4.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,5.0,0.8579607740346624,0.14203922596533755
957,73,0.0,105.0,1.0,1.0,7.0,0.0,1.0,62.0,8.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,5.0,0.7524883873479578,0.24751161265204227
957,74,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,9.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,10.0,0.8579607740346624,0.14203922596533755
957,75,0.0,0.0,1.0,1.0,7.0,20.0,1.0,1393.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,3.0,5.0,0.8490821424282281,0.15091785757177192
957,76,0.0,0.0,1.0,1.0,7.0,0.0,13.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,4.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,5.0,0.9230436395581165,0.07695636044188352
957,77,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,4.0,1.0,16.0,3.0,0.0,1.0,4.0,0.545454545454545,0.0,4.0,2.0,5.0,0.931362512436618,0.06863748756338196
957,78,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,235.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,5.0,0.9369063695110439,0.06309363048895612
957,79,0.0,0.0,1.0,1.0,60.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,5.0,0.933709431781376,0.06629056821862397
957,80,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,2.0,1.0,5.0,0.9529359069402319,0.04706409305976809
957,81,0.0,0.0,1.0,1.0,7.0,0.0,6.0,62.0,60.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,3.0,5.0,0.5592737330346385,0.44072626696536155
957,82,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,1.0,4.0,3.0,5.0,0.8759822182445087,0.12401778175549133
957,83,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,53.0,67.0,0.0,1.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,5.0,0.8932636971020014,0.10673630289799868
957,84,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,4.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,5.0,0.9207995362531435,0.07920046374685655
957,85,0.0,0.0,1.0,1.0,7.0,0.0,1.0,549.0,1.0,4.0,4.0,67.0,0.0,3.0,377.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,0.0,5.0,0.8514908269274944,0.14850917307250552
957,86,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,5.0,0.9440236695409956,0.05597633045900442
957,87,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,5.0,3.0,1.0,16.0,3.0,0.0,16.0,0.0,0.545454545454545,0.0,4.0,3.0,5.0,0.5346040164611263,0.46539598353887374
957,88,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,20.0,0.0,0.545454545454545,0.0,4.0,1.0,5.0,0.8665192875432167,0.13348071245678328
957,89,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.4,0.0,4.0,0.0,5.0,0.9397227761678809,0.060277223832119045
957,90,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,30.0,4.0,67.0,0.0,3.0,1.0,16.0,0.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,5.0,0.6965434193399311,0.3034565806600689
957,91,0.0,0.0,1.0,1.0,7.0,0.0,13.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,5.0,0.9230436395581165,0.07695636044188352
957,92,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,17.0,0.0,0.545454545454545,0.0,4.0,2.0,8.0,0.9208179547806133,0.07918204521938667
957,93,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,7.0,1319.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,5.0,0.8212387811301435,0.17876121886985655
957,94,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,8.0,0.9440236695409956,0.05597633045900442
957,95,0.0,0.0,1.0,1.0,60.0,0.0,1.0,62.0,1.0,4.0,52.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,5.0,0.9094276416837316,0.09057235831626846
957,96,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,23.0,70.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,5.0,0.5614305293384001,0.43856947066159996
957,97,0.0,0.0,1.0,25.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,9.0,3.0,1.0,16.0,3.0,0.0,1.0,0.0,0.545454545454545,0.0,4.0,2.0,5.0,0.6879138740382091,0.3120861259617908
957,98,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,22.0,3.0,1.0,16.0,3.0,305.0,1.0,0.0,0.545454545454545,0.0,4.0,1.0,5.0,0.8496414275434493,0.1503585724565507
957,99,0.0,0.0,1.0,1.0,7.0,0.0,1.0,62.0,1.0,4.0,4.0,67.0,0.0,3.0,1.0,16.0,3.0,0.0,13.0,3.0,0.545454545454545,0.0,4.0,0.0,5.0,0.8710275787723557,0.1289724212276443
958,0,3.0,0.0,1.0,5.0,24.0,0.0,1.0,174.0,7.0,4.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,4.0,3.0,3.0,6.0,0.5073374067618726,0.4926625932381274
958,1,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,2.0,9.0,0.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.5120052235022375,0.48799477649776246
958,2,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,1.0,0.0,6.0,0.5746073921499781,0.4253926078500218
958,3,3.0,0.0,1.0,5.0,1.0,22.0,1.0,174.0,7.0,9.0,53.0,141.0,0.0,1.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,10.0,0.5400709545847586,0.4599290454152414
958,4,3.0,0.0,1.0,5.0,1.0,0.0,8.0,174.0,7.0,6.0,62.0,141.0,2.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.8456606226377661,0.15433937736223396
958,5,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,43.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,1.0,0.0,6.0,0.5746073921499781,0.4253926078500218
958,6,3.0,0.0,1.0,5.0,60.0,0.0,1.0,174.0,7.0,9.0,52.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.677204968621874,0.3227950313781261
958,7,3.0,0.0,4.0,1.0,1.0,0.0,1.0,1023.0,7.0,9.0,62.0,193.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,0.0,6.0,0.5025472359643779,0.4974527640356221
958,8,3.0,0.0,1.0,5.0,1.0,0.0,1.0,209.0,7.0,5.0,62.0,141.0,19.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,6.0,0.7613821406784766,0.23861785932152335
958,9,3.0,0.0,1.0,11.0,1.0,0.0,1.0,1554.0,7.0,9.0,62.0,141.0,2.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,1.0,0.0,6.0,0.6003199905824208,0.39968000941757914
958,10,3.0,0.0,1.0,5.0,1.0,0.0,13.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,4.0,1.0,1.0,0.0,0.625,0.0,2.0,1.0,6.0,0.6396734159658506,0.36032658403414947
958,11,3.0,0.0,1.0,5.0,7.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,32.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5427510948701157,0.4572489051298843
958,12,3.0,0.0,1.0,23.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,2.0,0.625,0.0,3.0,1.0,6.0,0.5134483660657672,0.4865516339342329
958,13,3.0,0.0,0.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,6.0,0.612352769360667,0.3876472306393331
958,14,3.0,0.0,1.0,5.0,7.0,0.0,1.0,707.0,7.0,9.0,62.0,141.0,0.0,7.0,0.0,15.0,2.0,1.0,25.0,0.0,0.625,0.0,1.0,0.0,6.0,0.5143973526096078,0.48560264739039216
958,15,3.0,0.0,1.0,5.0,68.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,10.0,2.0,0.0,15.0,2.0,1.0,13.0,3.0,0.625,0.0,3.0,0.0,6.0,0.5769462187302499,0.4230537812697501
958,16,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,71.0,1.0,0.0,0.625,0.0,3.0,1.0,10.0,0.5414696065235098,0.45853039347649016
958,17,3.0,0.0,1.0,5.0,43.0,0.0,1.0,174.0,70.0,1.0,62.0,141.0,0.0,9.0,0.0,15.0,2.0,1.0,1.0,3.0,0.625,0.0,3.0,3.0,6.0,0.5237734917120935,0.4762265082879064
958,18,3.0,105.0,1.0,5.0,1.0,0.0,1.0,174.0,8.0,1.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.6774031856745182,0.3225968143254818
958,19,3.0,0.0,1.0,2.0,1.0,21.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,59.0,6.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.517611368919729,0.4823886310802709
958,20,3.0,0.0,1.0,16.0,1.0,0.0,1.0,1440.0,7.0,9.0,62.0,141.0,0.0,2.0,2566.0,11.0,2.0,192.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5991786384875416,0.4008213615124584
958,21,3.0,0.0,0.0,9.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,6.0,0.612352769360667,0.3876472306393331
958,22,3.0,104.0,1.0,5.0,1.0,0.0,1.0,1564.0,7.0,5.0,62.0,46.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,0.0,6.0,0.6484275593627085,0.35157244063729154
958,23,20.0,0.0,1.0,5.0,1.0,12.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,20.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5058405294386772,0.49415947056132276
958,24,3.0,0.0,0.0,5.0,1.0,17.0,1.0,1515.0,36.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,5.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5058405294386772,0.49415947056132276
958,25,18.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,9.0,0.0,49.0,2.0,1.0,1.0,0.0,0.625,1.0,3.0,1.0,6.0,0.5339188454919053,0.4660811545080947
958,26,3.0,0.0,1.0,5.0,43.0,0.0,1.0,174.0,70.0,1.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.5677768268812873,0.4322231731187127
958,27,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,43.0,1.0,0.0,0.625,0.0,3.0,0.0,6.0,0.5414696065235098,0.45853039347649016
958,28,3.0,82.0,1.0,13.0,53.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5403106070309907,0.4596893929690093
958,29,3.0,0.0,1.0,11.0,1.0,0.0,1.0,1554.0,7.0,9.0,62.0,141.0,2.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,0.0,6.0,0.5211422519246587,0.47885774807534137
958,30,3.0,0.0,1.0,5.0,1.0,0.0,13.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5810505803384176,0.41894941966158245
958,31,3.0,0.0,1.0,5.0,1.0,0.0,5.0,174.0,7.0,9.0,77.0,141.0,22.0,2.0,0.0,15.0,2.0,305.0,1.0,0.0,0.625,4.0,3.0,1.0,6.0,0.5902995493159178,0.40970045068408223
958,32,3.0,104.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,5.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,0.0,6.0,0.6484275593627085,0.35157244063729154
958,33,3.0,104.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,5.0,62.0,46.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,0.0,6.0,0.6484275593627085,0.35157244063729154
958,34,3.0,0.0,1.0,16.0,1.0,0.0,1.0,1440.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,192.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5414696065235098,0.45853039347649016
958,35,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,3.0,2.0,0.0,15.0,4.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,6.0,0.5983803114628303,0.4016196885371697
958,36,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,14.0,46.0,141.0,0.0,2.0,0.0,15.0,5.0,1.0,1.0,2.0,0.625,0.0,3.0,1.0,6.0,0.5016040872400334,0.49839591275996664
958,37,3.0,0.0,4.0,5.0,1.0,0.0,1.0,174.0,2.0,9.0,0.0,141.0,0.0,2.0,2171.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.5029132497118342,0.49708675028816585
958,38,3.0,0.0,1.0,5.0,24.0,0.0,1.0,174.0,7.0,4.0,62.0,102.0,0.0,2.0,0.0,77.0,2.0,1.0,1.0,0.0,0.625,4.0,3.0,3.0,6.0,0.5073374067618726,0.4926625932381274
958,39,3.0,0.0,1.0,5.0,1.0,20.0,1.0,174.0,7.0,9.0,62.0,141.0,9.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,0.0,10.0,0.5090738189569507,0.4909261810430493
958,40,3.0,0.0,1.0,36.0,54.0,0.0,1.0,174.0,7.0,0.0,62.0,141.0,0.0,7.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.5237734917120935,0.4762265082879064
958,41,3.0,0.0,1.0,5.0,7.0,0.0,1.0,707.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,25.0,0.0,0.625,0.0,1.0,0.0,6.0,0.5366667506200204,0.46333324937997955
958,42,3.0,0.0,1.0,23.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,81.0,2.0,1.0,1.0,2.0,0.625,0.0,3.0,1.0,6.0,0.5134483660657672,0.4865516339342329
958,43,3.0,105.0,1.0,22.0,1.0,0.0,1.0,174.0,8.0,1.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.6774031856745182,0.3225968143254818
958,44,3.0,0.0,1.0,5.0,1.0,0.0,13.0,174.0,7.0,9.0,62.0,19.0,0.0,2.0,0.0,15.0,4.0,1.0,1.0,0.0,0.625,0.0,2.0,1.0,6.0,0.6396734159658506,0.36032658403414947
958,45,6.0,0.0,1.0,5.0,77.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,3.0,0.625,0.0,3.0,0.0,6.0,0.6934434632994374,0.3065565367005626
958,46,3.0,0.0,1.0,23.0,1.0,0.0,1.0,174.0,7.0,22.0,62.0,141.0,0.0,2.0,0.0,81.0,2.0,1.0,1.0,2.0,0.625,0.0,3.0,1.0,6.0,0.5134483660657672,0.4865516339342329
958,47,3.0,0.0,1.0,5.0,1.0,22.0,1.0,174.0,7.0,9.0,53.0,141.0,0.0,1.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5400709545847586,0.4599290454152414
958,48,3.0,40.0,1.0,5.0,60.0,0.0,16.0,174.0,7.0,9.0,52.0,141.0,0.0,2.0,0.0,15.0,2.0,67.0,1.0,0.0,0.625,0.0,3.0,1.0,6.0,0.63819345566386,0.36180654433613996
958,49,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,2.0,0.625,0.0,3.0,0.0,6.0,0.5134483660657672,0.4865516339342329
958,50,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,28.0,2.0,1.0,1.0,0.0,0.625,0.0,2.0,1.0,6.0,0.561403302639226,0.43859669736077395
958,51,3.0,0.0,1.0,25.0,1.0,23.0,1.0,174.0,7.0,9.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,2.0,1.0,6.0,0.6056329824515111,0.3943670175484889
958,52,3.0,0.0,1.0,5.0,1.0,20.0,20.0,174.0,7.0,9.0,62.0,141.0,9.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,0.0,10.0,0.613313591976234,0.386686408023766
958,53,3.0,0.0,1.0,5.0,24.0,0.0,1.0,174.0,7.0,4.0,62.0,141.0,0.0,2.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.5073374067618726,0.4926625932381274
958,54,20.0,0.0,1.0,5.0,1.0,12.0,1.0,174.0,7.0,9.0,62.0,150.0,0.0,2.0,0.0,15.0,2.0,1.0,20.0,0.0,0.625,0.0,3.0,1.0,6.0,0.5058405294386772,0.49415947056132276
958,55,3.0,0.0,1.0,5.0,43.0,0.0,1.0,174.0,70.0,1.0,62.0,141.0,0.0,9.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.5237734917120935,0.4762265082879064
958,56,3.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,2.0,9.0,0.0,141.0,0.0,2.0,2171.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,3.0,3.0,6.0,0.5029132497118342,0.49708675028816585
958,57,7.0,0.0,1.0,5.0,1.0,0.0,1.0,174.0,33.0,9.0,62.0,141.0,0.0,1.0,0.0,15.0,2.0,1.0,1.0,0.0,0.625,0.0,1.0,0.0,6.0,0.5746073921499781,0.4253926078500218
