test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
1763,60,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,0.37,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,5.3,0.0,92.0,1.1,1.0,0.0,1.0,0.78810704,0.21189293
1763,61,14.0,1.0,1.0,0.0,8.0,5.0,276.0,3.0,1.0,0.0,30.0,17.26,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.9015546,0.09844542
1763,62,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,0.37,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,3.0,92.0,0.911620294599018,1.0,0.0,1.0,0.5483565,0.45164353
1763,63,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,0.37,0.0,4.0,0.0,12.0,5.0,1.80434782608696,0.0,1.0,0.313725490196078,5.0,92.0,0.911620294599018,1.0,0.0,1.0,0.66630554,0.33369443
1763,64,14.0,1.0,2.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,15.46,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.86626005,0.13373992
1763,65,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,4.2,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.8044306,0.19556941
1763,66,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,4.18,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.8,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.8322732,0.1677268
1763,67,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,26.46,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,2.0,1.0,0.9015546,0.09844542
1763,68,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,21.7,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.9015546,0.09844542
1763,69,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,16.22,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,1.0,1.0,0.9015546,0.09844542
1763,70,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,20.37,0.0,4.0,30.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.88203585,0.11796418
1763,71,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,16.57,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.9015546,0.09844542
1763,72,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,0.37,0.0,4.0,0.0,12.0,4.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,1.0,1.0,0.0,1.0,0.80860436,0.19139564
1763,73,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,0.37,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,5.0,92.0,0.911620294599018,1.0,5.0,1.0,0.5483565,0.45164353
1763,74,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,0.37,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,1.9,3.0,92.0,0.911620294599018,1.0,0.0,1.0,0.5431781,0.45682192
1763,75,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,17.63,0.0,4.0,0.0,107.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.85662615,0.14337388
1763,76,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,0.37,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,4.0,92.0,0.911620294599018,1.0,3.0,1.0,0.5483565,0.45164353
1763,77,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,15.61,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,1679.0,0.911620294599018,1.0,0.0,1.0,0.7929437,0.20705627
1763,78,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,17.26,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.9015546,0.09844542
1763,79,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,14.8,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.9015546,0.09844542
1763,80,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,23.15,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,2044.0,0.911620294599018,1.0,0.0,1.0,0.7929437,0.20705627
1763,81,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,0.37,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,9221.0,1.1,1.0,0.0,1.0,0.6127168,0.3872832
1763,82,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,12.06,0.0,4.0,0.0,12.0,2.0,1.80434782608696,102.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.5634269,0.4365731
1763,83,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,15.13,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,22.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.68880093,0.31119904
1763,84,2.0,1.0,1.0,0.0,8.0,5.0,276.0,10.0,1.0,0.0,30.0,0.37,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.5554645,0.4445355
1763,85,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,5.19,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,2.0,1.0,0.85709506,0.14290494
1763,86,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,27.35,0.0,4.0,212.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.88203585,0.11796418
1763,87,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,23.12,0.0,4.0,96.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.88203585,0.11796418
1763,88,14.0,1.0,1.0,0.0,8.0,5.0,276.0,8.0,1.0,0.0,30.0,19.48,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.9015546,0.09844542
1763,89,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,0.37,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,4.0,92.0,0.911620294599018,1.0,0.0,1.0,0.5483565,0.45164353
1763,90,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,4.39,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.8044306,0.19556941
1763,91,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,63.0,0.0,30.0,2.03,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.78947234,0.21052763
1763,92,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,80.0,0.0,30.0,13.32,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.9424596,0.057540428
1763,93,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,0.37,0.0,6.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.5388439,0.46115607
1763,94,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,0.37,0.0,3.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,1.1,1.0,0.0,1.0,0.77705246,0.22294754
1763,95,14.0,1.0,1.0,0.0,356.0,5.0,276.0,4.0,1.0,0.0,30.0,0.37,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,1.0,1.0,0.0,1.0,0.7306596,0.2693404
1763,96,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,3.83,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,4.0,0.83317906,0.16682094
1763,97,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,75.0,0.0,30.0,0.37,0.0,7.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.75946784,0.24053213
1763,98,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,21.13,0.0,4.0,0.0,12.0,2.0,1.80434782608696,151.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.5634269,0.4365731
1763,99,14.0,1.0,1.0,0.0,8.0,5.0,276.0,4.0,1.0,0.0,30.0,18.88,0.0,4.0,0.0,12.0,2.0,1.80434782608696,0.0,1.0,0.313725490196078,0.0,92.0,0.911620294599018,1.0,0.0,1.0,0.9015546,0.09844542
2420,0,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,1.0,3.0,11.0,5.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.63733065,0.36266938
2420,1,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,23.56,100.0,4.0,3.0,7.0,4.0,272.9,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.7969981,0.20300193
2420,2,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,6.69,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,3,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,0.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.58211625,0.41788378
2420,4,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,24.61,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,0.9,0.0,0.0,0.50768304,0.492317
2420,5,0.0,0.0,1.0,28.0,634.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,1.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,2.5,0.0,369.0,1.0,1.0,0.0,0.0,0.88230777,0.11769223
2420,6,0.0,0.0,1.0,28.0,1.0,3.0,88.0,5.0,13.0,0.0,2.0,26.85,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.50482637,0.49517363
2420,7,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,6.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,25.0,0.823529411764706,5.0,369.0,1.0,1.0,0.0,0.0,0.6179435,0.38205647
2420,8,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,26.0,0.41,52.0,1.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.7679543,0.2320457
2420,9,0.0,0.0,1.0,28.0,1.0,3.0,88.0,3.0,13.0,0.0,2.0,17.26,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.50482637,0.49517363
2420,10,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,4.0,3.0,7.0,5.0,9.66666666666667,3.0,1.0,0.823529411764706,5.0,369.0,1.0,1.0,0.0,0.0,0.70313096,0.29686904
2420,11,0.0,0.0,1.0,2.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,3.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,2.0,0.0,0.61808395,0.38191608
2420,12,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,4.0,3.0,7.0,4.0,9.66666666666667,3.0,1.0,4.0,0.0,369.0,1.0,1.0,0.0,0.0,0.5633173,0.43668267
2420,13,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,9.99,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,14,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,17.61,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,15,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,4.0,3.0,7.0,5.0,9.66666666666667,3.0,1.0,3.0,0.0,369.0,1.0,1.0,0.0,0.0,0.5633173,0.43668267
2420,16,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,4.0,3.0,7.0,6.0,179.9,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.5224705,0.4775295
2420,17,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,25.22,12.0,0.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.8179178,0.18208215
2420,18,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,1.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,2.0,1.0,0.56316245,0.43683758
2420,19,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,0.0,3.0,7.0,1.0,9.66666666666667,250.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.5250921,0.4749079
2420,20,0.0,0.0,6.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,1.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.56890345,0.43109655
2420,21,0.0,19.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,8.34,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.7007189,0.2992811
2420,22,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,22.42,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,379.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,23,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,53.0,0.0,2.0,20.3,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,3.7,0.0,369.0,1.0,1.0,0.0,0.0,0.677093,0.322907
2420,24,0.0,0.0,1.0,158.0,1.0,3.0,88.0,1.0,80.0,0.0,2.0,13.32,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.53779626,0.46220374
2420,25,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,21.7,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,26,0.0,0.0,1.0,279.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,9.12,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.53779626,0.46220374
2420,27,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,17.63,100.0,4.0,3.0,107.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.5169343,0.4830657
2420,28,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,4.0,3.0,7.0,5.0,45.5,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.5224705,0.4775295
2420,29,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,18.88,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,30,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,22.54,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,6.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.5735668,0.4264332
2420,31,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,31.0,0.0,2.0,0.41,100.0,0.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.58211625,0.41788378
2420,32,0.0,16.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,27.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,9.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.51467544,0.48532456
2420,33,0.0,0.0,1.0,28.0,1.0,3.0,88.0,8.0,13.0,0.0,2.0,10.69,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,2.0,369.0,1.0,1.0,0.0,0.0,0.64638495,0.35361508
2420,34,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,4.0,3.0,7.0,2.0,9.66666666666667,3.0,1.0,0.823529411764706,3.0,369.0,1.0,1.0,0.0,0.0,0.51206064,0.48793933
2420,35,0.0,0.0,1.0,28.0,1.0,3.0,88.0,2.0,13.0,0.0,2.0,0.41,76.0,4.0,3.0,7.0,6.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.6860315,0.31396848
2420,36,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,16.57,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,37,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,6.69,58.0,0.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.81328714,0.18671288
2420,38,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,17.0,0.0,2.0,0.41,100.0,4.0,3.0,7.0,5.0,9.66666666666667,3.0,1.0,3.0,0.0,369.0,1.0,1.0,0.0,0.0,0.5633173,0.43668267
2420,39,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,296.0,0.41,100.0,0.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.74120104,0.25879896
2420,40,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,4.0,3.0,7.0,6.0,9.66666666666667,3.0,1.0,4.7,0.0,369.0,1.0,1.0,0.0,0.0,0.5633173,0.43668267
2420,41,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,0.0,3.0,7.0,1.0,9.66666666666667,199.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.5250921,0.4749079
2420,42,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,5.7,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,1.0,0.0,369.0,1.0,1.0,0.0,0.0,0.5182127,0.48178735
2420,43,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,0.0,3.0,7.0,1.0,36.4,3.0,1.0,0.823529411764706,0.0,369.0,1.0,0.1,0.0,0.0,0.6355795,0.36442047
2420,44,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,17.26,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,45,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,23.56,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,46,0.0,0.0,1.0,28.0,136.0,3.0,88.0,1.0,13.0,0.0,2.0,20.43,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,0.8,0.0,0.0,0.5293666,0.4706334
2420,47,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,25.22,12.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.733662,0.26633802
2420,48,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,2.8,2.0,369.0,1.0,1.0,0.0,0.0,0.56649697,0.433503
2420,49,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,0.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,0.1,0.0,0.0,0.72644,0.27356
2420,50,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,20.37,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,51,0.0,52.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,10.43,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.7007189,0.2992811
2420,52,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,16.22,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,1.0,0.0,0.60263056,0.39736944
2420,53,0.0,77.0,1.0,152.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,0.41,100.0,1.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.55553555,0.44446442
2420,54,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,15.13,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,55,0.0,0.0,1.0,28.0,1.0,3.0,88.0,8.0,13.0,0.0,2.0,19.48,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.50482637,0.49517363
2420,56,0.0,0.0,1.0,256.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,11.87,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,0.4,0.0,0.0,0.69764185,0.30235818
2420,57,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,6.69,100.0,0.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.88095236,0.11904761
2420,58,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,26.46,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,59,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,15.91,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.60263056,0.39736944
2420,60,0.0,0.0,1.0,28.0,1.0,3.0,88.0,1.0,13.0,0.0,2.0,5.19,100.0,4.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,2.0,0.0,0.5151578,0.4848422
2420,61,0.0,0.0,6.0,28.0,1.0,3.0,88.0,1.0,13.0,550.0,2.0,0.41,100.0,1.0,3.0,7.0,1.0,9.66666666666667,3.0,1.0,0.823529411764706,0.0,369.0,1.0,1.0,0.0,0.0,0.51081765,0.48918232
