test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
365,6,19.0,2.0,1.0,1.0,77.0,2.0,1258.0,32.38,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5218734621674792,0.47812653783252085
365,7,19.0,2.0,1.0,13.0,77.0,2.0,22.0,29.78,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5215893986378721,0.4784106013621279
365,8,19.0,2.0,1.0,1.0,77.0,2.0,22.0,26.53,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,24.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.5034374566156761,0.49656254338432393
365,9,19.0,2.0,1.0,1.0,77.0,2.0,22.0,20.1,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,5.0,0.714285714285714,0.0,2.0,3.0,0.5505589551735685,0.44944104482643155
367,0,4.0,1.0,1.0,3.0,104.0,3.0,4.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,4.0,6.0,0.0,1.0,1.55555555555556,1.0,0.666666666666667,0.0,3.0,4.0,0.52983301598081,0.47016698401918994
367,1,4.0,1.0,1.0,9.0,104.0,3.0,4.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,1.3,0.0,0.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.6010384543881863,0.39896154561181374
367,2,4.0,1.0,1.0,3.0,104.0,657.0,4.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,4.0,0.0,0.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,1.0,4.0,0.5012968680869181,0.4987031319130819
367,3,4.0,20.0,1.0,3.0,104.0,3.0,4.0,0.26,1.0,28.0,2.0,1.0,26.0,2.0,4.0,0.0,0.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.5380759471017202,0.46192405289827976
367,4,4.0,1.0,1.0,3.0,104.0,3.0,4.0,30.47,1.0,87.0,2.0,1.0,26.0,2.0,4.0,0.0,0.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.79877141129241,0.20122858870758994
367,5,4.0,12.0,1.0,3.0,104.0,3.0,4.0,0.26,1.0,87.0,2.0,46.0,26.0,2.0,4.0,0.0,0.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.691069030851945,0.30893096914805496
367,6,4.0,1.0,1.0,3.0,104.0,3.0,4.0,0.26,1.0,87.0,2.0,84.0,26.0,2.0,4.0,0.0,3.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.5839507650898967,0.4160492349101032
367,7,4.0,1.0,1.0,3.0,104.0,3.0,4.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,4.0,0.0,0.0,1.0,1.55555555555556,5.0,0.1,0.0,3.0,4.0,0.6199762090841361,0.38002379091586397
367,8,4.0,1.0,1.0,3.0,104.0,3.0,4.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,4.0,0.0,26.0,1.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,9.0,0.5966461713106576,0.40335382868934244
367,9,4.0,1.0,1.0,3.0,104.0,3.0,4.0,0.26,1.0,87.0,2.0,1.0,26.0,2.0,4.0,0.0,5.0,1320.0,1.55555555555556,0.0,0.666666666666667,0.0,3.0,4.0,0.5129121300009433,0.48708786999905673
389,0,11.0,1.0,103.0,3.0,533.0,14.0,10.0,12.63,0.0,100.0,1.0,6.0,63.0,2.0,4.63846153846154,12.0,16.0,0.0,1.0738255033557,0.0,0.3,1.0,1.0,8.0,0.590712319704626,0.40928768029537405
389,1,11.0,1.0,103.0,3.0,533.0,14.0,10.0,12.63,0.0,100.0,1.0,6.0,63.0,2.0,4.63846153846154,12.0,1.0,0.0,1.0738255033557,0.0,0.3,0.0,1.0,8.0,0.5270439746768234,0.4729560253231766
389,2,11.0,1.0,103.0,3.0,533.0,14.0,10.0,21.71,0.0,100.0,2.0,6.0,135.0,3.0,4.63846153846154,0.0,1.0,0.0,2.8,3.0,0.454545454545455,0.0,0.0,8.0,0.5260613838898575,0.47393861611014254
389,3,4.0,1.0,103.0,3.0,533.0,14.0,10.0,42.64,4.0,32.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,2.0,0.454545454545455,0.0,1.0,2.0,0.6227573288259325,0.37724267117406757
389,4,11.0,1.0,103.0,3.0,533.0,14.0,10.0,12.63,0.0,100.0,1.0,6.0,63.0,2.0,4.63846153846154,12.0,16.0,0.0,1.0738255033557,0.0,0.3,0.0,1.0,8.0,0.590712319704626,0.40928768029537405
389,5,11.0,1.0,103.0,3.0,2832.0,14.0,10.0,25.99,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,19.0,0.0,1.0738255033557,2.0,0.7,1.0,1.0,8.0,0.6288512872030695,0.3711487127969305
389,6,4.0,1.0,103.0,3.0,533.0,14.0,10.0,42.64,4.0,32.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,1.0,2.0,0.6165791064922941,0.3834208935077059
389,7,11.0,1.0,103.0,3.0,533.0,14.0,10.0,21.71,0.0,100.0,3.0,6.0,135.0,3.0,4.63846153846154,0.0,1.0,0.0,2.8,3.0,0.454545454545455,0.0,0.0,8.0,0.5461369802315728,0.45386301976842724
389,8,230.0,1.0,103.0,3.0,533.0,14.0,10.0,7.58,0.0,100.0,0.0,40.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,1.0,1.0,8.0,0.5637209727210396,0.4362790272789604
389,9,11.0,1.0,103.0,3.0,2832.0,14.0,10.0,25.99,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,2.0,0.7,1.0,1.0,8.0,0.5540112452682759,0.445988754731724
429,0,2.0,2.0,0.0,2.0,113.0,4.0,5.0,6.9,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.7779199683105685,0.22208003168943147
429,1,2.0,2.0,0.0,2.0,113.0,4.0,5.0,18.26,1.0,60.0,2.0,0.0,14.0,2.0,2.5,34.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.7196284275817935,0.28037157241820654
429,2,2.0,2.0,0.0,2.0,113.0,4.0,5.0,30.08,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.788384979941954,0.21161502005804603
429,3,2.0,2.0,0.0,2.0,113.0,4.0,5.0,0.86,1.0,60.0,1.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.7750710965927521,0.22492890340724794
429,4,2.0,2.0,0.0,2.0,113.0,4.0,5.0,13.78,1.0,60.0,0.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.8137547680456715,0.18624523195432852
429,5,2.0,2.0,0.0,2.0,113.0,4.0,5.0,30.42,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,1.0,0.5,0.0,6.0,1.0,0.8238817479320881,0.17611825206791185
429,6,2.0,2.0,0.0,2.0,113.0,4.0,5.0,39.89,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.788384979941954,0.21161502005804603
429,7,2.0,4.0,0.0,2.0,113.0,4.0,5.0,40.38,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.7883988980119805,0.21160110198801946
429,8,2.0,2.0,0.0,2.0,113.0,4.0,5.0,0.28,1.0,60.0,2.0,0.0,14.0,3.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.0,0.0,6.0,1.0,0.5420810610591088,0.4579189389408912
429,9,2.0,2.0,0.0,2.0,113.0,4.0,5.0,8.79,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.2,0.0,6.0,1.0,0.89440612081982,0.10559387918018004
453,0,12.0,7.0,1.0,2.0,423.0,8.0,83.0,20.92,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.5509247663345767,0.4490752336654233
453,1,12.0,1.0,1.0,2.0,423.0,8.0,83.0,13.0,0.0,100.0,1.0,72.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.508132583664005,0.49186741633599496
453,2,12.0,1.0,1.0,2.0,423.0,8.0,83.0,8.79,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.2,0.0,6.0,2.0,0.5482058956516569,0.45179410434834316
453,3,12.0,17.0,1.0,2.0,423.0,8.0,83.0,31.26,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.5659944971341417,0.4340055028658582
453,4,12.0,1.0,1.0,2.0,423.0,8.0,83.0,40.89,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,1.0,0.0,6.0,2.0,0.6574668321205644,0.34253316787943555
453,5,4.0,1.0,1.0,2.0,423.0,8.0,83.0,0.36,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,1.0,2.0,0.552878432369873,0.447121567630127
453,6,12.0,1.0,1.0,2.0,423.0,8.0,83.0,0.36,0.0,100.0,1.0,1.0,11.0,2.0,0.7,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,0.0,2.0,0.6603223323454512,0.3396776676545488
453,7,12.0,1.0,1.0,2.0,423.0,8.0,83.0,36.42,0.0,100.0,1.0,103.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.508132583664005,0.49186741633599496
453,8,12.0,1.0,1.0,2.0,423.0,8.0,83.0,4.7,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.1,0.0,6.0,2.0,0.665669992055543,0.334330007944457
453,9,12.0,1.0,1.0,2.0,423.0,8.0,83.0,0.68,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.0,0.0,6.0,2.0,0.5585670815285297,0.44143291847147026
454,0,2.0,1.0,2.0,1.0,33.0,1.0,3.0,12.7,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,3.0,6.0,0.9077811288511531,0.09221887114884687
454,1,2.0,1.0,2.0,18.0,33.0,1.0,3.0,36.31,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.9317879901941684,0.06821200980583163
454,2,2.0,1.0,2.0,1.0,33.0,1.0,3.0,39.11,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.9149030793932789,0.08509692060672108
454,3,2.0,1.0,2.0,1.0,33.0,1.0,3.0,0.11,3.0,90.0,0.0,49.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.5605040093256393,0.4394959906743608
454,4,2.0,1.0,2.0,1.0,33.0,1.0,3.0,22.19,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.9149030793932789,0.08509692060672108
454,5,2.0,1.0,2.0,1.0,33.0,1.0,3.0,6.31,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,0.2,0.0,1.0,6.0,0.8598708244367734,0.14012917556322663
454,6,2.0,1.0,2.0,1.0,33.0,1.0,3.0,0.11,3.0,90.0,1.0,0.0,20.0,1.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.5338073323434478,0.46619266765655226
454,7,2.0,4.0,2.0,1.0,33.0,1.0,3.0,40.38,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.9038540300756208,0.09614596992437924
454,8,2.0,1.0,2.0,1.0,33.0,1.0,3.0,2.84,3.0,90.0,2.0,0.0,20.0,2.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.9176487538350384,0.08235124616496156
454,9,2.0,1.0,2.0,1.0,33.0,1.0,3.0,10.02,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,11.0,0.9105832998653537,0.08941670013464632
505,0,9.0,1.0,10.0,6.0,679.0,3.0,3.0,0.68,0.0,92.0,1.0,0.0,45.0,2.0,0.7,0.0,1.0,1.0,1.32323232323232,0.0,0.0,0.0,4.0,13.0,0.5419032579191199,0.45809674208088014
505,1,9.0,1.0,10.0,6.0,1116.0,3.0,3.0,0.48,8.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,387.0,2.4,0.0,0.5,0.0,1.0,13.0,0.5112769074255143,0.4887230925744857
505,2,9.0,1.0,10.0,23.0,679.0,3.0,3.0,0.68,0.0,92.0,1.0,0.0,45.0,2.0,0.7,0.0,1.0,1.0,0.1,0.0,0.0,0.0,4.0,13.0,0.5666066686232072,0.43339333137679287
505,3,9.0,21.0,10.0,18.0,679.0,3.0,3.0,33.0,0.0,92.0,1.0,0.0,45.0,2.0,35.2,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,0.0,13.0,0.5558355019499823,0.4441644980500177
505,4,9.0,1.0,10.0,6.0,679.0,3.0,3.0,22.57,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,0.0,1.0,2.9,1.0,0.6,0.0,2.0,13.0,0.5916493120455039,0.40835068795449614
505,5,113.0,17.0,10.0,6.0,679.0,3.0,3.0,0.48,0.0,92.0,1.0,0.0,10.0,2.0,34.2,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,0.0,2.0,0.5514472446245782,0.4485527553754218
505,6,9.0,1.0,10.0,6.0,679.0,3.0,3.0,12.63,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,12.0,1.0,1.0,1.32323232323232,0.0,0.3,0.0,1.0,13.0,0.5096912761238108,0.4903087238761892
505,7,9.0,1.0,10.0,23.0,679.0,3.0,3.0,0.68,0.0,92.0,1.0,0.0,45.0,2.0,0.7,0.0,1.0,1.0,1.32323232323232,0.0,0.0,0.0,4.0,13.0,0.5493002459221696,0.4506997540778303
505,8,9.0,1.0,10.0,6.0,679.0,3.0,788.0,0.48,0.0,33.0,1.0,0.0,45.0,2.0,0.7,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,0.0,13.0,0.5362515085759705,0.4637484914240295
505,9,4.0,1.0,10.0,6.0,679.0,3.0,3.0,42.64,4.0,32.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,1.0,2.0,0.6848374668154669,0.3151625331845332
512,0,1.0,1.0,0.0,2.0,139.0,1.0,6.0,13.0,0.0,84.0,1.0,72.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.589619033355209,0.41038096664479096
512,1,1.0,1.0,0.0,2.0,139.0,1.0,6.0,36.42,0.0,84.0,1.0,103.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.589619033355209,0.41038096664479096
512,2,1.0,1.0,0.0,2.0,139.0,1.0,6.0,1.11,0.0,84.0,1.0,1.0,20.0,0.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.5692066415978074,0.43079335840219257
512,3,1.0,1.0,0.0,2.0,139.0,1.0,1295.0,14.28,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.701450483690147,0.298549516309853
512,4,1.0,1.0,0.0,2.0,139.0,1.0,6.0,40.89,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,1.0,0.0,5.0,7.0,0.541878481307136,0.458121518692864
512,5,1.0,1.0,0.0,2.0,139.0,1.0,6.0,30.02,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,3.0,0.515009161010806,0.48499083898919404
512,6,1.0,1.0,0.0,2.0,139.0,1.0,6.0,0.32,0.0,84.0,1.0,1.0,20.0,2.0,0.7,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,0.0,7.0,0.7090884764113026,0.2909115235886975
512,7,1.0,1.0,0.0,2.0,139.0,1.0,6.0,11.78,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,1.5,0.0,0.666666666666667,0.0,5.0,7.0,0.5075064174853114,0.4924935825146885
512,8,1.0,1.0,0.0,2.0,139.0,1.0,1258.0,32.38,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.701450483690147,0.298549516309853
512,9,1.0,1.0,0.0,2.0,139.0,1.0,6.0,23.36,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,3.0,0.0,0.666666666666667,0.0,5.0,7.0,0.6872522957154847,0.3127477042845153
515,0,3.0,1.0,1.0,1.0,148.0,1.0,626.0,16.25,0.0,89.0,1.0,0.0,27.0,1.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.5546674379554031,0.4453325620445969
515,1,3.0,1.0,1.0,1.0,2091.0,1.0,229.0,34.72,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.5464661853611676,0.4535338146388323
515,2,3.0,1.0,1.0,1.0,148.0,1.0,6.0,22.69,0.0,91.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,3.0,0.0,0.714285714285714,0.0,4.0,10.0,0.50205375919845,0.49794624080155
515,3,3.0,1.0,1.0,1.0,148.0,1.0,6.0,0.22,0.0,89.0,1.0,0.0,27.0,2.0,0.7,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,0.0,10.0,0.5035643856146956,0.4964356143853044
515,4,3.0,1.0,1.0,1.0,148.0,1.0,1258.0,32.38,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.5616468859658539,0.4383531140341462
515,5,3.0,1.0,1.0,1.0,148.0,1.0,6.0,22.57,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,1.0,0.714285714285714,0.0,2.0,10.0,0.551420046575676,0.44857995342432394
515,6,3.0,1.0,1.0,1.0,148.0,1.0,6.0,23.36,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,3.0,0.0,0.714285714285714,0.0,4.0,10.0,0.50205375919845,0.49794624080155
515,7,3.0,1.0,1.0,18.0,148.0,1.0,1186.0,36.31,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.5966693005163597,0.40333069948364036
515,8,3.0,1.0,1.0,1.0,148.0,1.0,6.0,12.65,0.0,89.0,1.0,0.0,27.0,2.0,13.5,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,0.0,0.5975860520969033,0.4024139479030967
515,9,3.0,1.0,1.0,1.0,148.0,1.0,6.0,23.36,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,3.0,0.0,0.714285714285714,0.0,3.0,10.0,0.5767993839816351,0.4232006160183649
520,0,7.0,2.0,15.0,4.0,144.0,11.0,0.0,0.24,1.0,100.0,2.0,69.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,9.0,0.5223360877750127,0.47766391222498733
520,1,155.0,2.0,15.0,4.0,144.0,11.0,0.0,0.24,1.0,100.0,2.0,31.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.5592716863585683,0.44072831364143167
520,2,7.0,2.0,15.0,4.0,144.0,11.0,0.0,0.24,1.0,100.0,2.0,19.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.5858491893616153,0.4141508106383846
520,3,7.0,2.0,15.0,4.0,144.0,11.0,0.0,0.24,1.0,100.0,1.0,1.0,28.0,1.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.5891609204260289,0.4108390795739712
520,4,7.0,2.0,15.0,4.0,144.0,11.0,0.0,36.42,1.0,100.0,2.0,103.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.8041465516593761,0.19585344834062393
520,5,7.0,2.0,15.0,4.0,144.0,11.0,0.0,0.24,1.0,100.0,2.0,1.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,3.0,1.0,0.0,2.0,5.0,0.5234665510954315,0.47653344890456845
520,6,55.0,2.0,15.0,4.0,144.0,11.0,0.0,0.24,1.0,100.0,2.0,63.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.5592716863585683,0.44072831364143167
520,7,7.0,2.0,15.0,4.0,144.0,11.0,0.0,22.69,1.0,100.0,2.0,1.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.797741991718058,0.202258008281942
520,8,7.0,2.0,15.0,4.0,144.0,11.0,0.0,30.08,1.0,100.0,2.0,1.0,28.0,2.0,32.1,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.6898614021315654,0.31013859786843456
520,9,7.0,2.0,15.0,4.0,144.0,11.0,0.0,0.24,7.0,100.0,2.0,1.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,5.1,0.0,1.0,0.0,2.0,5.0,0.5814668295386577,0.4185331704613423
522,0,13.0,2.0,332.0,13.0,229.0,1.0,0.0,23.29,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,3.0,0.0,0.4,0.0,5.0,3.0,0.646800135379519,0.35319986462048103
522,1,13.0,2.0,390.0,13.0,229.0,1.0,0.0,0.43,5.0,86.0,1.0,0.0,56.0,2.0,1.3,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.5923193305949558,0.4076806694050442
522,2,13.0,21.0,271.0,13.0,229.0,1.0,0.0,0.43,5.0,27.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.5180300958031228,0.48196990419687724
522,3,13.0,2.0,0.0,13.0,229.0,1.0,0.0,34.42,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,5.0,0.9,0.0,5.0,3.0,0.5486588320886621,0.451341167911338
522,4,13.0,2.0,0.0,13.0,229.0,1.0,0.0,0.43,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,7.0,1.0,1.0,3.1,0.0,0.4,0.0,0.0,3.0,0.6000248073488494,0.39997519265115056
522,5,13.0,2.0,0.0,13.0,229.0,1.0,0.0,40.89,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,1.0,0.0,5.0,3.0,0.551061091614516,0.44893890838548395
522,6,13.0,2.0,0.0,13.0,229.0,1.0,0.0,0.68,5.0,86.0,1.0,0.0,56.0,2.0,0.7,1.0,1.0,1.0,2.17647058823529,0.0,0.0,0.0,5.0,3.0,0.7057828792756395,0.2942171207243604
522,7,13.0,2.0,0.0,9.0,229.0,1.0,0.0,0.43,5.0,86.0,1.0,0.0,56.0,2.0,1.3,1.0,1.0,1.0,0.2,0.0,0.4,0.0,5.0,3.0,0.5414382137156213,0.45856178628437877
522,8,13.0,2.0,0.0,13.0,229.0,1.0,0.0,0.43,5.0,86.0,1.0,0.0,10.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,0.0,2.0,0.5010439268554228,0.49895607314457724
522,9,13.0,2.0,0.0,13.0,229.0,1.0,0.0,0.43,5.0,86.0,1.0,0.0,56.0,2.0,0.7,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,0.0,3.0,0.7087809616954612,0.2912190383045388
546,0,8.0,2.0,11.0,5.0,213.0,6.0,1295.0,14.28,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.5778948023814139,0.42210519761858606
546,1,8.0,2.0,11.0,5.0,213.0,6.0,5.0,8.79,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.2,0.0,2.0,3.0,0.5282270172776347,0.47177298272236534
546,2,8.0,2.0,11.0,5.0,213.0,6.0,5.0,0.68,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.0,0.0,2.0,3.0,0.568208503786555,0.43179149621344504
546,3,8.0,17.0,11.0,5.0,213.0,6.0,5.0,31.26,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.5591460710094809,0.4408539289905191
546,4,8.0,2.0,11.0,5.0,213.0,6.0,5.0,40.89,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,1.0,0.0,2.0,3.0,0.5105618952864857,0.48943810471351434
