test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
590,3,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,0.0,1.57,1.0,78.0,3.0,0.0,10.0,1.0,2.5,1.0,2.0,0.0,49.0,0.461538461538462,0.0,4.0,2.0,0.6775541708707835,0.32244582912921643
590,4,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,0.0,1.57,1.0,0.0,3.0,0.0,4.0,1.0,2.5,1.0,2.0,0.0,49.0,0.461538461538462,0.0,4.0,2.0,0.696148196705157,0.30385180329484296
590,5,0.0,0.0,1.0,0.0,22.0,3.0,107.0,1.0,2.0,0.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,2.5,1.0,2.0,2.0,49.0,0.461538461538462,0.0,4.0,2.0,0.9579149028237733,0.042085097176226695
590,6,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,0.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,54.0,1.0,2.0,0.0,49.0,0.461538461538462,0.0,1.0,2.0,0.6308304934546598,0.3691695065453402
590,7,0.0,6.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,0.0,1.57,2.0,0.0,3.0,0.0,10.0,1.0,2.5,1.0,2.0,0.0,49.0,0.461538461538462,0.0,4.0,2.0,0.7744684525878567,0.22553154741214332
590,8,0.0,0.0,1.0,0.0,7.0,3.0,107.0,1.0,2.0,0.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,28.2,1.0,2.0,0.0,49.0,0.461538461538462,0.0,4.0,2.0,0.5914042655266859,0.4085957344733141
590,9,0.0,0.0,1.0,0.0,19.0,3.0,107.0,1.0,33.0,0.0,1.57,1.0,0.0,3.0,0.0,10.0,1.0,2.5,1.0,2.0,0.0,49.0,0.461538461538462,0.0,4.0,2.0,0.9571410369986992,0.042858963001300786
610,0,10.0,1.0,1.0,2.0,8.0,2.0,85.0,1.0,6.0,12.0,2.5,0.0,94.0,8.0,1.0,37.0,1.0,8.31481481481481,0.0,0.0,0.0,242.0,0.375,3.0,1.0,8.0,0.6622218658200987,0.3377781341799014
610,1,15.0,1.0,1.0,2.0,8.0,2.0,610.0,1.0,6.0,12.0,1.09,0.0,24.0,1.0,1.0,37.0,1.0,0.5,0.0,0.0,0.0,242.0,0.375,3.0,3.0,4.0,0.533835976326344,0.466164023673656
610,2,10.0,11.0,1.0,2.0,10.0,2.0,268.0,1.0,6.0,12.0,15.2,0.0,94.0,1.0,1.0,37.0,1.0,8.31481481481481,0.0,0.0,0.0,242.0,0.375,3.0,3.0,8.0,0.6580620278346673,0.3419379721653327
610,3,10.0,1.0,1.0,2.0,23.0,1.0,610.0,1.0,6.0,12.0,1.09,0.0,94.0,9.0,1.0,7.0,1.0,8.31481481481481,0.0,0.0,0.0,242.0,0.375,3.0,3.0,8.0,0.8524926269307322,0.1475073730692678
610,4,10.0,1.0,1.0,2.0,16.0,2.0,610.0,1.0,6.0,12.0,9.9,0.0,94.0,1.0,1.0,37.0,1.0,8.31481481481481,0.0,0.0,0.0,242.0,0.375,1.0,3.0,8.0,0.7367430595960935,0.2632569404039065
610,5,10.0,1.0,1.0,2.0,18.0,2.0,610.0,1.0,6.0,36.0,8.3,0.0,94.0,1.0,1.0,37.0,1.0,8.31481481481481,0.0,0.0,0.0,1025.0,0.375,3.0,3.0,8.0,0.7367430595960935,0.2632569404039065
610,6,27.0,1.0,1.0,2.0,20.0,2.0,610.0,1.0,6.0,12.0,11.0,0.0,94.0,1.0,1.0,37.0,1.0,8.31481481481481,0.0,0.0,0.0,242.0,0.375,0.0,3.0,8.0,0.7367430595960935,0.2632569404039065
610,7,10.0,1.0,1.0,2.0,8.0,2.0,288.0,1.0,38.0,12.0,1.09,0.0,23.0,1.0,1.0,37.0,1.0,1.5,0.0,0.0,0.0,242.0,0.375,3.0,3.0,8.0,0.5042866658218244,0.49571333417817565
610,8,10.0,6.0,1.0,2.0,8.0,2.0,199.0,1.0,6.0,12.0,7.7,0.0,94.0,1.0,1.0,37.0,1.0,8.31481481481481,0.0,5.0,0.0,242.0,0.375,3.0,3.0,8.0,0.8399292933232312,0.16007070667676876
610,9,10.0,1.0,1.0,2.0,8.0,2.0,85.0,1.0,6.0,12.0,2.5,0.0,94.0,8.0,1.0,37.0,1.0,8.31481481481481,0.0,0.0,0.0,242.0,0.375,3.0,3.0,8.0,0.7166123281513191,0.28338767184868086
631,0,2.0,4.0,1.0,5.0,6.0,2.0,85.0,9.0,11.0,17.0,2.5,0.0,100.0,8.0,1.0,30.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,4.0,1.0,7.0,0.8496071036959564,0.15039289630404362
631,1,2.0,4.0,1.0,5.0,18.0,2.0,578.0,9.0,11.0,36.0,8.3,0.0,100.0,1.0,1.0,30.0,2.0,5.75,0.0,0.0,0.0,1025.0,0.485714285714286,4.0,3.0,7.0,0.6420760346852206,0.3579239653147795
631,2,2.0,4.0,1.0,5.0,16.0,2.0,578.0,9.0,11.0,17.0,9.9,0.0,100.0,1.0,1.0,30.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,1.0,3.0,7.0,0.6420760346852206,0.3579239653147795
631,3,2.0,4.0,1.0,5.0,6.0,2.0,85.0,9.0,11.0,17.0,2.5,0.0,100.0,8.0,1.0,30.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,4.0,3.0,7.0,0.8471095852384476,0.1528904147615524
631,4,2.0,4.0,1.0,5.0,13.0,2.0,41.0,9.0,11.0,39.0,0.81,0.0,100.0,1.0,1.0,30.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,2.0,3.0,7.0,0.7811993343461416,0.21880066565385833
631,5,2.0,4.0,1.0,5.0,19.0,2.0,578.0,9.0,11.0,17.0,9.9,0.0,100.0,1.0,1.0,30.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,4.0,3.0,7.0,0.6420760346852206,0.3579239653147795
631,6,2.0,4.0,1.0,5.0,23.0,1.0,578.0,9.0,11.0,17.0,0.81,0.0,100.0,9.0,1.0,7.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,4.0,3.0,7.0,0.8304005228332186,0.16959947716678134
631,7,2.0,6.0,1.0,5.0,6.0,2.0,199.0,9.0,11.0,17.0,7.7,0.0,100.0,1.0,1.0,30.0,2.0,5.75,0.0,5.0,0.0,470.0,0.485714285714286,4.0,3.0,7.0,0.6441479857196726,0.3558520142803275
631,8,2.0,4.0,1.0,5.0,6.0,2.0,1635.0,9.0,11.0,17.0,2.9,0.0,100.0,1.0,1.0,2.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,4.0,3.0,7.0,0.5668196876699051,0.4331803123300949
631,9,27.0,4.0,1.0,5.0,20.0,2.0,578.0,9.0,11.0,17.0,11.0,0.0,100.0,1.0,1.0,30.0,2.0,5.75,0.0,0.0,0.0,470.0,0.485714285714286,0.0,3.0,7.0,0.6420760346852206,0.3579239653147795
742,0,9.0,6.0,1.0,0.0,3.0,2.0,307.0,11.0,0.0,12.0,0.36,0.0,82.0,2.0,7.0,15.0,2.0,1.0,0.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,6.0,0.7311501354893146,0.26884986451068543
742,1,9.0,6.0,1.0,15.0,3.0,5.0,307.0,11.0,0.0,12.0,6.8,0.0,82.0,2.0,7.0,3.0,2.0,3.28169014084507,0.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,6.0,0.7041404911278916,0.29585950887210843
742,2,9.0,6.0,1.0,15.0,16.0,2.0,307.0,11.0,0.0,12.0,0.36,0.0,82.0,2.0,7.0,44.0,2.0,3.28169014084507,0.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,2.0,0.5530408523512159,0.4469591476487841
742,3,7.0,6.0,1.0,15.0,5.0,2.0,307.0,11.0,0.0,12.0,6.9,0.0,82.0,2.0,7.0,15.0,2.0,3.28169014084507,0.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,6.0,0.5017464899622588,0.4982535100377412
742,4,9.0,6.0,1.0,15.0,17.0,2.0,307.0,11.0,0.0,12.0,0.36,0.0,82.0,2.0,7.0,15.0,2.0,3.28169014084507,0.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,0.0,0.5895951708778726,0.41040482912212733
742,5,9.0,6.0,1.0,6.0,17.0,2.0,307.0,11.0,0.0,12.0,0.36,0.0,82.0,2.0,7.0,15.0,2.0,3.28169014084507,12.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,6.0,0.9329781913985096,0.0670218086014904
742,6,9.0,6.0,1.0,3.0,14.0,2.0,307.0,11.0,0.0,12.0,0.36,0.0,82.0,2.0,7.0,15.0,2.0,3.28169014084507,0.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,6.0,0.9101801662533573,0.08981983374664271
742,7,9.0,6.0,1.0,15.0,3.0,2.0,307.0,11.0,0.0,6.0,11.0,0.0,82.0,7.0,7.0,15.0,2.0,3.28169014084507,0.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,6.0,0.5829066545124438,0.41709334548755617
742,8,9.0,6.0,1.0,15.0,23.0,2.0,307.0,11.0,0.0,12.0,0.36,0.0,82.0,2.0,7.0,15.0,2.0,26.3,5.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,6.0,0.6916071869024095,0.3083928130975905
742,9,9.0,6.0,1.0,15.0,17.0,2.0,307.0,11.0,0.0,12.0,0.36,0.0,82.0,2.0,7.0,15.0,2.0,3.28169014084507,12.0,0.0,0.0,119.0,0.266666666666667,0.0,2.0,6.0,0.5283964852829899,0.4716035147170102
790,0,0.0,0.0,1.0,0.0,18.0,1.0,36.0,1.0,0.0,18.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.9949247656337621,0.005075234366237964
790,1,0.0,0.0,1.0,0.0,1.0,8.0,36.0,1.0,0.0,2.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,8.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.6066025254767681,0.3933974745232319
790,2,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,0.0,2.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,1966.0,0.666666666666667,0.0,5.0,1.0,0.6652119720349248,0.33478802796507523
790,3,0.0,0.0,1.0,0.0,1.0,1.0,36.0,21.0,0.0,2.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.6791909093819186,0.3208090906180813
790,4,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,0.0,2.0,0.69,0.0,22.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,0.9,0.0,1.0,1.0,0.7038474774971115,0.2961525225028885
790,5,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,0.0,2.0,0.69,2.0,83.0,2.0,15.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.8847628730182626,0.11523712698173735
790,6,0.0,4.0,1.0,0.0,1.0,1.0,1203.0,1.0,0.0,2.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.543725695811772,0.45627430418822806
790,7,0.0,0.0,1.0,15.0,1.0,1.0,36.0,1.0,0.0,2.0,6.2,0.0,83.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.7784042849180745,0.22159571508192558
790,8,0.0,0.0,1.0,0.0,1.0,1.0,36.0,1.0,21.0,2.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,46.9,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.69105513739469,0.30894486260530996
790,9,4.0,5.0,1.0,0.0,1.0,1.0,36.0,1.0,0.0,2.0,0.69,0.0,83.0,2.0,0.0,4.0,1.0,1.33333333333333,0.0,1.0,0.0,11.0,0.666666666666667,0.0,1.0,1.0,0.8106254179768946,0.18937458202310545
802,0,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,0.35,9.0,0.0,1.0,0.0,0.0,1.0,2.9,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.7760477197236683,0.22395228027633174
802,1,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.5541839466588139,0.44581605334118607
802,2,0.0,0.0,17.0,1.0,19.0,26.0,43.0,1.0,0.0,0.0,0.35,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.8186098498114205,0.18139015018857949
802,3,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,9.7,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.5361907717247634,0.46380922827523663
802,4,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,5.0,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.5361907717247634,0.46380922827523663
802,5,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,0.35,9.0,0.0,1.0,0.0,0.0,1.0,2.7,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.7760477197236683,0.22395228027633174
802,6,0.0,0.0,17.0,1.0,16.0,26.0,43.0,1.0,0.0,0.0,0.35,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.8186098498114205,0.18139015018857949
802,7,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,12.3,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,1639.0,0.5,0.0,2.0,2.0,0.6517623131621024,0.3482376868378975
802,8,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,12.3,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,5.0,13.0,0.5,0.0,2.0,2.0,0.5361907717247634,0.46380922827523663
802,9,0.0,0.0,17.0,1.0,12.0,26.0,43.0,1.0,0.0,0.0,14.4,9.0,0.0,1.0,0.0,0.0,1.0,16.0,16.0,6.0,0.0,13.0,0.5,0.0,2.0,2.0,0.8304819593773651,0.16951804062263487
809,0,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,3.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.7527708670548426,0.2472291329451574
809,1,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,4.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.7726267662545113,0.22737323374548868
809,2,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,2.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.7527708670548426,0.2472291329451574
809,3,9.0,23.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,4.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.8044235928440904,0.19557640715590968
809,4,9.0,0.0,1.0,0.0,7.0,5.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,3.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.6078170542021586,0.39218294579784146
809,5,9.0,0.0,1.0,0.0,7.0,2.0,1643.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,0.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.7527708670548426,0.2472291329451574
809,6,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,2.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,4.0,2.0,6.0,0.7527708670548426,0.2472291329451574
809,7,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,4.0,2.0,3.82539682539683,0.0,0.0,0.0,1581.0,0.238095238095238,3.0,2.0,6.0,0.7726267662545113,0.22737323374548868
809,8,9.0,0.0,1.0,0.0,7.0,2.0,85.0,9.0,2.0,1.0,0.79,0.0,100.0,8.0,1.0,47.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.5731604766811886,0.4268395233188114
809,9,9.0,0.0,1.0,0.0,7.0,2.0,509.0,9.0,2.0,1.0,0.79,0.0,100.0,3.0,1.0,0.0,2.0,3.82539682539683,0.0,0.0,0.0,202.0,0.238095238095238,3.0,2.0,6.0,0.7527708670548426,0.2472291329451574
1020,0,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,1567.0,0.333333333333333,4.0,3.0,0.0,0.5571255930022881,0.44287440699771186
1020,1,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,1966.0,0.333333333333333,0.0,5.0,0.0,0.6106493058161683,0.3893506941838317
1020,2,0.0,0.0,1.0,0.0,4.0,2.0,1643.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,0.0,1.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.7749250314985512,0.22507496850144887
1020,3,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,1107.0,0.333333333333333,0.0,3.0,3.0,0.5262149036988704,0.4737850963011297
1020,4,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,9.9,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.9665850220961817,0.03341497790381828
1020,5,0.0,0.0,1.0,0.0,5.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,0.5,0.0,3.0,0.0,0.6297530967970085,0.3702469032029915
1020,6,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,40.6,1.0,2.0,0.0,837.0,0.333333333333333,0.0,3.0,0.0,0.8059602248790686,0.19403977512093143
1020,7,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,1384.0,0.333333333333333,0.0,3.0,0.0,0.5571255930022881,0.44287440699771186
1020,8,0.0,0.0,1.0,0.0,4.0,2.0,27.0,16.0,0.0,0.0,0.38,5.0,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,0.0,7.0,1.0,0.0,3.0,0.0,0.5458561239452141,0.4541438760547859
1020,9,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,0.38,5.0,0.0,3.0,199.0,15.0,1.0,33.9,1.0,2.0,0.0,7.0,0.333333333333333,0.0,3.0,0.0,0.6189139033750106,0.38108609662498943
1168,0,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,14.5,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,1.0,0.0,1.0,2.0,0.937939184473729,0.06206081552627091
1168,1,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,4.3,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.8944126030157676,0.10558739698423239
1168,2,1.0,0.0,1.0,0.0,19.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,3.0,2.0,0.9728269958280045,0.027173004171995516
1168,3,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,14.5,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.8944126030157676,0.10558739698423239
1168,4,1.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,0.43,8.0,86.0,5.0,0.0,9.0,1.0,50.7,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.5707596370977437,0.42924036290225637
1168,5,1.0,0.0,1.0,0.0,23.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.9640911518249495,0.03590884817505052
1168,6,21.0,0.0,1.0,0.0,4.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,47.6,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.5778981265951381,0.42210187340486194
1168,7,1.0,0.0,1.0,0.0,21.0,1.0,88.0,2.0,2.0,53.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.9896288129690572,0.010371187030942777
1168,8,1.0,0.0,1.0,0.0,17.0,1.0,88.0,2.0,2.0,1.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,0.0,0.954291349052669,0.045708650947330974
1168,9,1.0,0.0,1.0,0.0,18.0,1.0,88.0,2.0,2.0,18.0,0.43,1.0,86.0,5.0,0.0,9.0,1.0,1.46666666666667,1.0,1.0,0.0,10.0,0.4,0.0,1.0,2.0,0.9896288129690572,0.010371187030942777
1201,0,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,4.3,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,4.0,0.9842808528423856,0.0157191471576143
1201,1,0.0,0.0,1.0,0.0,20.0,1.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.9696768643910628,0.030323135608937193
1201,2,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,9.9,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.9842808528423856,0.0157191471576143
1201,3,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,103.0,2.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.8598969481377181,0.14010305186228192
1201,4,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,45.0,0.33,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.6336077433361975,0.36639225666380254
1201,5,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,0.33,1.0,100.0,7.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.5012216279349047,0.4987783720650953
1201,6,0.0,0.0,1.0,0.0,2.0,1.0,98.0,2.0,3.0,2.0,14.8,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,4.0,0.9842808528423856,0.0157191471576143
1201,7,0.0,0.0,1.0,0.0,2.0,5.0,98.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,0.0,3.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.9768408817698271,0.02315911823017291
1201,8,0.0,0.0,1.0,0.0,13.0,1.0,98.0,2.0,3.0,2.0,0.33,10.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,0.0,3.0,3.0,0.9748047339487119,0.025195266051288072
1201,9,0.0,0.0,1.0,0.0,2.0,1.0,68.0,2.0,3.0,2.0,0.33,1.0,52.0,2.0,0.0,10.0,2.0,1.37037037037037,0.0,0.0,0.0,31.0,0.357142857142857,4.0,3.0,3.0,0.5641641819994117,0.4358358180005884
1231,0,0.0,0.0,1.0,0.0,3.0,1.0,48.0,2.0,0.0,4.0,0.84,0.0,66.0,5.0,0.0,7.0,1.0,1.5,1.0,1.0,0.0,1107.0,0.25,0.0,2.0,1.0,0.9929274593510389,0.007072540648961113
1231,1,0.0,23.0,1.0,0.0,3.0,1.0,48.0,2.0,0.0,4.0,0.84,0.0,66.0,5.0,32.0,7.0,1.0,1.5,1.0,1.0,0.0,1.0,0.25,0.0,2.0,1.0,0.5007331937312802,0.49926680626871983
1231,2,1.0,0.0,1.0,0.0,3.0,1.0,48.0,5.0,0.0,4.0,0.84,0.0,66.0,5.0,0.0,7.0,1.0,1.5,1.0,1.0,0.0,1.0,0.25,0.0,2.0,1.0,0.6294356472706784,0.3705643527293217
1231,3,0.0,0.0,1.0,0.0,13.0,1.0,48.0,2.0,0.0,4.0,0.84,0.0,66.0,5.0,0.0,7.0,1.0,1.5,1.0,1.0,0.0,1.0,0.25,0.0,2.0,1.0,0.9865542986401394,0.013445701359860507
1231,4,0.0,0.0,1.0,0.0,3.0,1.0,48.0,2.0,0.0,4.0,0.84,0.0,66.0,5.0,0.0,7.0,1.0,1.5,1.0,1.0,0.0,1384.0,0.25,0.0,2.0,1.0,0.9929274593510389,0.007072540648961113
1231,5,0.0,0.0,1.0,0.0,22.0,1.0,48.0,2.0,0.0,4.0,0.84,0.0,66.0,5.0,222.0,7.0,1.0,1.5,1.0,1.0,0.0,1.0,0.25,0.0,2.0,1.0,0.9827827506236401,0.017217249376359968
1231,6,0.0,0.0,1.0,0.0,3.0,1.0,48.0,21.0,0.0,4.0,6.8,0.0,66.0,5.0,0.0,7.0,1.0,1.5,1.0,1.0,0.0,1.0,0.25,0.0,2.0,1.0,0.8841663937742054,0.11583360622579464
