test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
703,3,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,10.0,15.0,0.29,1.0,100.0,4.0,0.0,6.0,1.0,29.2,0.0,1.0,1.0,0.416666666666667,0.5,0.0,3.0,2.0,0.59668005967151,0.40331994032849
703,4,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,10.0,15.0,0.29,1.0,100.0,4.0,0.0,6.0,1.0,2.3125,35.0,1.0,1.0,0.416666666666667,0.5,0.0,3.0,3.0,0.7660453200364405,0.23395467996355943
703,5,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,10.0,15.0,14.06,1.0,100.0,4.0,0.0,6.0,1.0,2.3125,0.0,1.0,1.0,0.416666666666667,0.9,0.0,3.0,3.0,0.8748976049972904,0.1251023950027096
703,6,0.0,0.0,1.0,1.0,0.0,182.0,7.0,1.0,32.0,15.0,0.29,1.0,100.0,4.0,0.0,6.0,1.0,2.3125,0.0,1.0,1.0,0.416666666666667,0.5,0.0,3.0,3.0,0.8094853527456811,0.19051464725431894
703,7,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,10.0,15.0,6.56,1.0,100.0,4.0,0.0,6.0,1.0,2.3125,0.0,1.0,1.0,0.416666666666667,0.5,0.0,3.0,3.0,0.8453275281652456,0.1546724718347544
703,8,0.0,0.0,54.0,1.0,0.0,1.0,27.0,1.0,10.0,15.0,0.29,1.0,100.0,4.0,0.0,6.0,1.0,2.3125,0.0,1.0,1.0,0.416666666666667,0.5,0.0,3.0,3.0,0.5543378258343675,0.4456621741656325
703,9,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,117.0,15.0,0.29,1.0,100.0,4.0,0.0,6.0,1.0,2.3125,0.0,1.0,1.0,0.416666666666667,0.5,0.0,3.0,3.0,0.5121727214467804,0.4878272785532196
704,0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,1.0,13.0,11.32,2.0,50.0,4.0,0.0,24.0,1.0,1.71428571428571,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.7069803199880389,0.29301968001196105
704,1,1.0,0.0,1.0,0.0,0.0,301.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,0.0,0.0,24.0,1.0,1.71428571428571,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.793638281709404,0.20636171829059605
704,2,1.0,0.0,1.0,0.0,0.0,102.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,1.0,1.71428571428571,0.0,1.0,1.0,0.5,0.5,0.0,1.0,4.0,0.6323272177752365,0.3676727822247635
704,3,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,17.01,2.0,50.0,4.0,0.0,24.0,1.0,1.71428571428571,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.5227958133032136,0.4772041866967865
704,4,1.0,0.0,1.0,0.0,0.0,31.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,4.0,1.71428571428571,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.5486962718467252,0.4513037281532748
704,5,1.0,0.0,1.0,0.0,0.0,416.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,6.0,1.71428571428571,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.5486962718467252,0.4513037281532748
704,6,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,5.37,2.0,50.0,4.0,0.0,24.0,1.0,1.71428571428571,0.0,1.0,1.0,0.5,0.5,0.0,5.0,4.0,0.8206190895958387,0.1793809104041612
704,7,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,16.88,2.0,50.0,4.0,0.0,24.0,1.0,1.71428571428571,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.5227958133032136,0.4772041866967865
704,8,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,2.22,2.0,50.0,4.0,0.0,24.0,1.0,1.71428571428571,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.5227958133032136,0.4772041866967865
704,9,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,2.14,2.0,50.0,4.0,0.0,24.0,1.0,1.71428571428571,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.5227958133032136,0.4772041866967865
705,0,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,46.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,0.0,1.0,1.0,0.453125,0.1,0.0,8.0,6.0,0.9758247819784379,0.024175218021562108
705,1,7.0,22.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,46.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,0.0,1.0,1.0,0.453125,0.0,0.0,8.0,6.0,0.9769043351044497,0.02309566489555021
705,2,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,24.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,0.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.5787286375988336,0.4212713624011664
705,3,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,46.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,0.0,1.0,1.0,0.453125,0.0,0.0,8.0,6.0,0.9758247819784379,0.024175218021562108
705,4,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,25.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,0.0,1.0,1.0,0.453125,0.285714285714286,0.0,9.0,6.0,0.5787286375988336,0.4212713624011664
705,5,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,24.0,0.15,1.0,96.0,4.0,0.0,39.0,2.0,2.67241379310345,0.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.5787286375988336,0.4212713624011664
705,6,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,25.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,0.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.5787286375988336,0.4212713624011664
705,7,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,22.0,0.15,1.0,96.0,4.0,0.0,45.0,2.0,2.67241379310345,0.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.6096382304559348,0.3903617695440652
705,8,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,14.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,0.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.5035250580039998,0.4964749419960001
705,9,7.0,7.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,46.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,0.0,1.0,1.0,0.453125,0.0,0.0,8.0,6.0,0.9769043351044497,0.02309566489555021
710,0,4.0,2.0,1.0,35.0,0.0,136.0,3.0,0.0,0.0,11.0,0.32,1.0,0.0,4.0,0.0,15.0,1.0,3.76470588235294,0.0,1.0,1.0,0.428571428571429,1.0,0.0,1.0,0.0,0.7110645680773428,0.28893543192265725
710,1,4.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,0.32,1.0,0.0,1.0,0.0,15.0,1.0,3.76470588235294,0.0,6.0,1.0,0.428571428571429,1.0,0.0,1.0,0.0,0.9253428751013744,0.07465712489862569
710,2,4.0,2.0,1.0,0.0,0.0,130.0,3.0,0.0,0.0,11.0,0.32,1.0,0.0,4.0,0.0,15.0,1.0,3.76470588235294,0.0,1.0,352.0,0.428571428571429,1.0,0.0,1.0,0.0,0.7359095530092921,0.2640904469907079
710,3,4.0,2.0,1.0,0.0,0.0,1.0,3.0,21.0,0.0,11.0,0.32,1.0,0.0,4.0,150.0,15.0,1.0,3.76470588235294,0.0,1.0,1.0,0.428571428571429,1.0,0.0,1.0,0.0,0.6762573472082503,0.3237426527917497
710,4,4.0,2.0,9.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,0.32,1.0,0.0,4.0,131.0,15.0,1.0,3.76470588235294,0.0,1.0,1.0,0.428571428571429,1.0,0.0,1.0,0.0,0.5211102444907396,0.4788897555092604
710,5,4.0,2.0,1.0,0.0,0.0,225.0,3.0,0.0,0.0,11.0,0.32,1.0,0.0,6.0,0.0,15.0,1.0,3.76470588235294,0.0,1.0,1.0,0.428571428571429,1.0,0.0,1.0,0.0,0.7459838202025821,0.25401617979741786
710,6,4.0,2.0,1.0,0.0,0.0,1.0,3.0,21.0,0.0,11.0,2.14,1.0,0.0,4.0,0.0,15.0,1.0,3.76470588235294,0.0,1.0,1.0,0.428571428571429,1.0,0.0,1.0,0.0,0.948771959124009,0.05122804087599097
710,7,4.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,0.32,1.0,0.0,4.0,84.0,15.0,1.0,3.76470588235294,35.0,1.0,1.0,0.428571428571429,1.0,0.0,1.0,0.0,0.6055773730127315,0.3944226269872685
710,8,4.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,11.0,0.32,1.0,0.0,4.0,0.0,15.0,1.0,3.76470588235294,30.0,1.0,191.0,0.428571428571429,1.0,0.0,1.0,0.0,0.5624176029365653,0.43758239706343477
710,9,4.0,2.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,11.0,0.32,1.0,0.0,4.0,0.0,15.0,1.0,45.4,0.0,1.0,1.0,0.428571428571429,1.0,0.0,1.0,0.0,0.5043356680067619,0.4956643319932381
1273,0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,7.52,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,10.0,1.0,1.0,0.0,0.666666666666667,0.0,1.0,1.0,0.8136924630802309,0.18630753691976912
1273,1,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,10.0,1.0,33.0,2.0,0.0,2.0,1.0,1.14285714285714,0.0,1.0,1.0,0.0,0.666666666666667,0.0,1.0,1.0,0.9492152118393534,0.050784788160646535
1273,2,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,1.0,1.0,0.0,0.1,0.0,1.0,8.0,0.9827142989362961,0.01728570106370389
1273,3,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9899264225833337,0.010073577416666236
1273,4,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,9.05,1.0,33.0,0.0,0.0,2.0,1.0,1.14285714285714,0.0,1.0,1.0,0.0,0.666666666666667,0.0,1.0,1.0,0.9596332432754076,0.0403667567245924
1273,5,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,17.0,6.0,0.5,1.0,33.0,0.0,0.0,2.0,1.0,1.14285714285714,0.0,1.0,1.0,0.0,0.666666666666667,0.0,1.0,1.0,0.6955369431017654,0.3044630568982346
1273,6,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,1.0,0.0,2.0,1.0,1.14285714285714,0.0,6.0,1.0,0.0,0.666666666666667,0.0,1.0,1.0,0.7623468543371914,0.23765314566280857
1273,7,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,5.0,0.0,2.0,1.0,1.14285714285714,13.0,1.0,1.0,0.0,0.666666666666667,0.0,1.0,1.0,0.5153026265988603,0.48469737340113966
1273,8,0.0,1.0,1.0,0.0,0.0,225.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,6.0,0.0,2.0,1.0,1.14285714285714,0.0,1.0,1.0,0.0,0.666666666666667,0.0,1.0,1.0,0.7063889996256529,0.2936110003743471
1273,9,0.0,1.0,1.0,0.0,0.0,97.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,25.0,1.0,1.0,0.0,0.666666666666667,0.0,1.0,1.0,0.5154606251205982,0.4845393748794018
1277,0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,10.29,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.6987008178789019,0.3012991821210981
1277,1,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,13.0,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.6987008178789019,0.3012991821210981
1277,2,1.0,0.0,55.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,3.88,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.7547671709772036,0.24523282902279644
1277,3,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,0.24,0.0,79.0,4.0,0.0,20.0,4.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,5.0,0.0,0.6015004993063506,0.39849950069364937
1277,4,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,14.06,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,0.9,0.0,2.0,0.0,0.6568462243810924,0.3431537756189076
1277,5,1.0,0.0,1.0,0.0,0.0,321.0,4.0,1.0,7.0,14.0,0.36,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.6004680412705259,0.3995319587294741
1277,6,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,4.71,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,0.3,0.0,2.0,0.0,0.582186103608529,0.4178138963914711
1277,7,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,11.32,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.6987008178789019,0.3012991821210981
1277,8,1.0,0.0,1.0,0.0,21.0,1.0,4.0,1.0,7.0,14.0,1.98,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.6751369702543434,0.3248630297456566
1277,9,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,0.24,0.0,79.0,0.0,0.0,20.0,1.0,2.375,0.0,1.0,269.0,0.571428571428571,1.0,0.0,2.0,0.0,0.716980350508504,0.283019649491496
720,0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.0,0.0,2.0,2.0,0.9650399141978967,0.03496008580210328
720,1,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,1.0,0.0,67.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.666666666666667,0.0,2.0,2.0,0.6892345245906424,0.3107654754093576
720,2,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,0.0,0.0,21.0,1.0,3.25,1.0,1.0,269.0,0.166666666666667,0.666666666666667,0.0,2.0,2.0,0.6553258119950027,0.34467418800499733
720,3,0.0,0.0,1.0,2.0,0.0,0.0,14.0,2.0,2.0,14.0,0.22,0.0,75.0,0.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.666666666666667,0.0,2.0,2.0,0.6973746535763787,0.30262534642362127
720,4,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,21.0,1.0,3.25,32.0,1.0,1.0,0.166666666666667,0.1,0.0,2.0,2.0,0.9914863762329497,0.008513623767050341
720,5,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,10.0,0.0,75.0,2.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.666666666666667,0.0,2.0,2.0,0.736076312280052,0.263923687719948
720,6,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,2.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.666666666666667,1.0,2.0,2.0,0.6596468410716962,0.34035315892830376
720,7,0.0,22.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.0,0.0,2.0,2.0,0.9655561070198486,0.03444389298015133
720,8,0.0,0.0,1.0,2.0,0.0,280.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,6.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.666666666666667,0.0,2.0,2.0,0.5729240870086048,0.4270759129913953
720,9,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,21.0,1.0,3.25,1.0,1.0,1.0,0.166666666666667,0.1,0.0,2.0,2.0,0.9650399141978967,0.03496008580210328
726,0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,1.0,1.0,67.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,1.0,0.0,3.0,1.0,0.8250315903278063,0.17496840967219374
726,1,0.0,0.0,1.0,58.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,0.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,1.0,0.0,3.0,1.0,0.7166457548055568,0.2833542451944432
726,2,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,2.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,1.0,1.0,3.0,1.0,0.7842803422838213,0.2157196577161787
726,3,0.0,0.0,1.0,1.0,1.0,0.0,14.0,0.0,2.0,17.0,0.22,0.0,82.0,0.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,1.0,0.0,3.0,1.0,0.8250315903278063,0.17496840967219374
726,4,0.0,0.0,25.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,2.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,1.0,0.0,3.0,1.0,0.811615892726219,0.18838410727378094
726,5,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,17.0,17.0,0.22,0.0,82.0,0.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,1.0,0.0,3.0,1.0,0.6881543645099382,0.3118456354900619
726,6,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,3.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,0.0,0.0,3.0,1.0,0.9585285177565855,0.04147148224341442
726,7,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,17.0,0.22,0.0,82.0,0.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,1.0,0.0,3.0,1.0,0.7149571389631073,0.28504286103689275
726,8,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,9.05,0.0,82.0,0.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,1.0,0.476190476190476,1.0,0.0,3.0,1.0,0.8659754252304652,0.13402457476953472
726,9,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,2.0,17.0,0.22,0.0,82.0,0.0,1.0,24.0,2.0,2.64705882352941,0.0,0.0,269.0,0.476190476190476,1.0,0.0,3.0,1.0,0.7740028649858147,0.2259971350141853
727,0,0.0,22.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,3.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,0.0,0.0,1.0,2.0,0.9716082888687296,0.028391711131270425
727,1,3.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,2.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,1.0,0.0,1.0,2.0,0.5379555490625274,0.46204445093747265
727,2,0.0,0.0,1.0,58.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,0.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,1.0,0.0,1.0,2.0,0.5735484020003843,0.42645159799961574
727,3,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,3.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,0.0,0.0,1.0,2.0,0.9744725306203034,0.025527469379696646
727,4,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,3.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,0.1,0.0,1.0,2.0,0.9744725306203034,0.025527469379696646
727,5,0.0,7.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,3.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,0.0,0.0,1.0,2.0,0.9716082888687296,0.028391711131270425
727,6,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,1.0,0.0,24.0,2.0,41.0,1.0,4.0,1.0,1.09090909090909,1.0,0.0,1.0,2.0,0.6681186210729497,0.3318813789270502
727,7,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,1.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,0.5,1.0,0.0,1.0,2.0,0.886429958980291,0.11357004101970898
727,8,0.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,0.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,1.0,1.0,1.0,2.0,0.7003946795170604,0.2996053204829396
727,9,0.0,0.0,1.0,0.0,0.0,5.0,2.0,3.0,3.0,18.0,0.5,3.0,90.0,1.0,0.0,24.0,2.0,3.73684210526316,1.0,4.0,1.0,1.09090909090909,1.0,0.0,1.0,2.0,0.8195430741181811,0.18045692588181889
738,0,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,0.0,0.0,19.0,1.0,6.0,2.0,5.0,269.0,0.6,1.0,0.0,1.0,3.0,0.8945866879384211,0.10541331206157893
738,1,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,0.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,0.0,1.0,5.0,0.7301032304753352,0.26989676952466474
738,2,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,0.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,1.0,1.0,3.0,0.922798654991972,0.077201345008028
738,3,1.0,0.0,1.0,58.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,0.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,0.0,1.0,3.0,0.898994042407639,0.10100595759236092
738,4,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,2.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,1.0,1.0,3.0,0.9170119274704068,0.0829880725295932
738,5,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,17.0,2.0,0.53,3.0,33.0,0.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,0.0,1.0,3.0,0.8711004844899266,0.1288995155100734
738,6,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,3.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,0.0,0.0,1.0,3.0,0.9834652505105338,0.016534749489466243
738,7,3.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,2.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,0.0,1.0,3.0,0.9317994439265659,0.06820055607343407
738,8,1.0,0.0,1.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,0.53,3.0,33.0,3.0,0.0,19.0,1.0,6.0,32.0,5.0,1.0,0.6,0.1,0.0,1.0,3.0,0.9943542891525822,0.005645710847417804
738,9,1.0,0.0,1.0,3.0,1.0,4.0,1.0,1.0,0.0,2.0,0.53,3.0,33.0,0.0,0.0,19.0,1.0,6.0,2.0,5.0,1.0,0.6,1.0,0.0,1.0,3.0,0.9072910683836858,0.09270893161631424
1283,0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,160.0,9.0,0.31,1.0,61.0,3.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.1,0.0,1.0,0.0,0.990330238179916,0.00966976182008404
1283,1,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,5.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.75,0.0,1.0,0.0,0.5320599085443498,0.46794009145565013
1283,2,4.0,0.0,1.0,23.0,0.0,1.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,4.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.75,0.0,1.0,0.0,0.5304865598448404,0.4695134401551596
1283,3,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,7.52,1.0,61.0,3.0,0.0,25.0,2.0,3.30769230769231,10.0,1.0,1.0,0.294117647058824,0.75,0.0,1.0,0.0,0.6978114326109206,0.30218856738907945
1283,4,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,1.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,1.0,0.294117647058824,0.75,0.0,1.0,11.0,0.858836893641693,0.14116310635830692
1283,5,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,5.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,158.0,0.294117647058824,0.75,0.0,1.0,0.0,0.5180417883883235,0.48195821161167646
1283,6,4.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,5.0,9.0,0.31,1.0,61.0,6.0,0.0,25.0,2.0,3.30769230769231,0.0,1.0,391.0,0.294117647058824,0.75,0.0,1.0,0.0,0.5180417883883235,0.48195821161167646
