test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
385,2,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,8.1,0.0,100.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,2.3,0.0,743.0,0.8,0.0,5.0,3.0,0.9555943,0.044405717
385,3,3.0,0.0,1.0,121.0,31.0,0.0,35.0,15.0,4.0,2.0,7.3,0.0,100.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,743.0,0.7,0.0,5.0,1.0,0.7729492,0.22705075
385,4,3.0,0.0,1.0,4.0,31.0,5.0,35.0,15.0,4.0,2.0,0.06,0.0,57.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,743.0,1.1,0.0,5.0,3.0,0.51330876,0.48669127
385,5,3.0,0.0,1.0,4.0,31.0,34.0,35.0,15.0,27.0,2.0,7.8,0.0,100.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,743.0,0.8,0.0,5.0,3.0,0.84908795,0.15091203
385,6,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,0.06,0.0,100.0,4.0,2.0,36.0,0.0,2.83673469387755,0.0,1.0,7.0,2.5,0.0,743.0,0.9,0.0,5.0,3.0,0.5652442,0.43475577
385,7,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,8.2,0.0,100.0,4.0,2.0,36.0,2.0,47.1,0.0,11.0,1.0,0.784615384615385,0.0,743.0,0.8,0.0,5.0,3.0,0.9266378,0.07336218
385,8,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,5.6,0.0,100.0,4.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,743.0,0.6,0.0,5.0,3.0,0.65026224,0.34973776
385,9,3.0,0.0,1.0,4.0,31.0,0.0,35.0,2.0,4.0,2.0,0.06,0.0,100.0,4.0,2.0,65.0,2.0,2.83673469387755,0.0,1.0,1.0,0.784615384615385,0.0,743.0,1.0,0.0,5.0,3.0,0.56170017,0.43829983
386,0,6.0,0.0,28.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,1.0,0.645669291338583,0.0,145.0,0.9,0.0,4.0,10.0,0.6759505,0.3240495
386,1,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,77.0,0.645669291338583,0.0,145.0,1.0,0.0,4.0,10.0,0.6759505,0.3240495
386,2,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,2.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,1.0,0.645669291338583,0.0,145.0,1.0,0.0,4.0,10.0,0.6661351,0.33386496
386,3,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,37.0,62.0,2.0,3.70940170940171,0.0,1.0,1.0,0.645669291338583,0.0,145.0,1.0,0.0,4.0,10.0,0.6759505,0.3240495
386,4,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,1.0,0.645669291338583,0.0,145.0,1.1,0.0,4.0,10.0,0.6759505,0.3240495
386,5,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,1.0,0.645669291338583,0.0,145.0,1.0,0.0,4.0,10.0,0.6759505,0.3240495
386,6,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,27.9,0.0,1.0,1.0,1.4,0.0,145.0,0.409090909090909,0.0,4.0,10.0,0.5393914,0.46060863
386,7,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,139.0,0.645669291338583,0.0,145.0,1.1,0.0,4.0,10.0,0.6759505,0.3240495
386,8,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,3.70940170940171,0.0,1.0,1.0,0.645669291338583,0.0,145.0,0.9,0.0,4.0,10.0,0.6759505,0.3240495
386,9,6.0,0.0,1.0,1.0,105.0,1.0,171.0,9.0,0.0,1.0,0.16,1.0,100.0,4.0,5.0,62.0,2.0,33.5,0.0,1.0,1.0,1.7,0.0,145.0,0.409090909090909,0.0,4.0,10.0,0.5393914,0.46060863
390,0,8.0,0.0,1.0,7.0,38.0,0.0,103.0,2.0,0.0,2.0,0.19,0.0,97.0,1.0,0.0,12.0,1.0,3.64102564102564,2.0,1.0,139.0,1.0,0.0,530.0,1.0,0.0,2.0,5.0,0.77215207,0.22784793
390,1,8.0,0.0,1.0,7.0,38.0,0.0,103.0,2.0,0.0,2.0,0.19,0.0,97.0,1.0,71.0,12.0,0.0,3.64102564102564,2.0,1.0,1.0,0.714285714285714,0.0,530.0,1.0,0.0,2.0,5.0,0.59806705,0.40193298
390,2,8.0,0.0,1.0,7.0,38.0,0.0,103.0,2.0,0.0,2.0,0.19,0.0,97.0,1.0,8.0,12.0,1.0,3.64102564102564,2.0,1.0,1.0,0.714285714285714,0.0,530.0,1.0,0.0,2.0,5.0,0.59806705,0.40193298
390,3,8.0,0.0,1.0,7.0,38.0,0.0,61.0,2.0,0.0,2.0,0.19,0.0,97.0,1.0,0.0,12.0,1.0,3.64102564102564,2.0,1.0,1.0,0.714285714285714,0.0,530.0,1.0,0.0,2.0,5.0,0.55980635,0.44019362
390,4,8.0,0.0,1.0,7.0,38.0,0.0,103.0,2.0,7.0,2.0,0.19,0.0,97.0,1.0,0.0,12.0,1.0,3.64102564102564,25.0,1.0,1.0,0.714285714285714,0.0,530.0,1.0,0.0,2.0,5.0,0.5479362,0.4520638
390,5,27.0,0.0,1.0,7.0,38.0,0.0,103.0,2.0,17.0,2.0,0.19,0.0,97.0,1.0,0.0,12.0,1.0,3.64102564102564,2.0,1.0,1.0,0.714285714285714,0.0,530.0,1.0,0.0,2.0,5.0,0.62060493,0.37939507
390,6,8.0,0.0,1.0,7.0,38.0,0.0,103.0,2.0,21.0,2.0,0.19,0.0,97.0,1.0,0.0,12.0,1.0,3.64102564102564,2.0,1.0,1.0,0.714285714285714,0.0,530.0,1.0,0.0,2.0,5.0,0.62060493,0.37939507
390,7,8.0,5.0,1.0,7.0,38.0,0.0,103.0,2.0,0.0,2.0,0.19,0.0,97.0,1.0,0.0,12.0,1.0,3.64102564102564,2.0,0.0,1.0,0.714285714285714,0.0,530.0,1.0,0.0,2.0,5.0,0.52787507,0.47212493
390,8,8.0,0.0,1.0,7.0,38.0,0.0,103.0,2.0,0.0,2.0,0.19,0.0,97.0,1.0,0.0,12.0,1.0,3.64102564102564,3.0,1.0,1.0,0.714285714285714,0.0,530.0,1.0,0.0,7.0,5.0,0.5123273,0.4876727
390,9,8.0,42.0,1.0,7.0,38.0,0.0,103.0,2.0,0.0,2.0,0.19,0.0,97.0,1.0,40.0,12.0,1.0,3.64102564102564,2.0,1.0,1.0,0.714285714285714,0.0,530.0,1.0,0.0,2.0,5.0,0.59806705,0.40193298
397,0,9.0,1.0,17.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,83.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,0.0,34.0,0.1,1.0,5.0,5.0,0.5548326,0.4451674
397,1,9.0,1.0,1.0,4.0,27.0,7.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.0,0.0,34.0,0.0,0.0,5.0,8.0,0.5893656,0.41063437
397,2,9.0,1.0,1.0,4.0,27.0,44.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,5.0,2.0,7.42105263157895,0.0,1.0,147.0,0.435643564356436,0.0,34.0,0.4,0.0,1.0,5.0,0.5875855,0.4124145
397,3,9.0,1.0,1.0,4.0,4.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,2.0,34.0,1.0,0.0,5.0,5.0,0.88006103,0.11993899
397,4,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,83.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,0.0,34.0,0.1,1.0,5.0,5.0,0.5548326,0.4451674
397,5,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,1.0,0.0,1.0,1.0,0.435643564356436,2.0,34.0,0.0,0.0,5.0,5.0,0.5409361,0.45906386
397,6,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.0,0.0,34.0,0.0,0.0,5.0,8.0,0.5893656,0.41063437
397,7,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,0.0,7.42105263157895,0.0,1.0,7.0,2.5,0.0,34.0,0.9,0.0,5.0,5.0,0.5848213,0.41517872
397,8,9.0,1.0,1.0,4.0,27.0,2.0,92.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,27.0,2.0,7.42105263157895,51.0,20.0,1.0,0.435643564356436,0.0,34.0,0.9,0.0,5.0,5.0,0.5915432,0.40845677
397,9,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,3.0,5.0,2.0,2.0,13.8,5.0,1.0,1.0,0.435643564356436,0.0,34.0,0.2,0.0,5.0,5.0,0.8855343,0.11446569
398,0,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,2.0,129.0,0.0,0.0,4.0,10.0,0.5611831,0.43881693
398,1,8.0,1.0,1.0,1.0,7.0,36.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.0,0.0,4.0,10.0,0.5611831,0.43881693
398,2,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,47.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.1,0.0,4.0,10.0,0.57835996,0.42164004
398,3,8.0,1.0,1.0,1.0,7.0,7.0,7.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,5.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.5,0.0,4.0,10.0,0.63018954,0.36981046
398,4,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,89.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.2,0.0,4.0,10.0,0.5611831,0.43881693
398,5,8.0,17.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.2,0.0,4.0,10.0,0.5611831,0.43881693
398,6,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,52.5,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.9,0.0,4.0,10.0,0.6985104,0.30148962
398,7,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,151.0,0.433962264150943,0.0,129.0,0.2,0.0,4.0,10.0,0.5611831,0.43881693
398,8,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,3.0,2.0,5.27722772277228,0.0,1.0,68.0,0.433962264150943,0.0,129.0,0.5,0.0,4.0,10.0,0.51712865,0.48287135
398,9,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,3.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.1,1.0,4.0,10.0,0.5611831,0.43881693
404,0,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,0.08,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.2,0.0,3.0,9.0,0.54597485,0.45402518
404,1,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,0.08,0.0,72.0,3.0,37.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,1.0,0.0,3.0,9.0,0.58145654,0.41854346
404,2,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,7.9,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.727272727272727,0.0,3.0,9.0,0.6179654,0.3820346
404,3,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,0.08,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.2,0.0,3.0,12.0,0.54597485,0.45402518
404,4,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,3.8,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.727272727272727,0.0,3.0,9.0,0.6179654,0.3820346
404,5,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,0.08,0.0,72.0,3.0,3.0,3.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.727272727272727,0.0,3.0,9.0,0.89567626,0.10432375
404,6,86.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,0.08,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.0,0.0,3.0,9.0,0.54597485,0.45402518
404,7,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,8.8,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.727272727272727,0.0,3.0,9.0,0.6179654,0.3820346
404,8,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,5.0,7.0,1.5,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.727272727272727,0.0,3.0,9.0,0.7373648,0.26263517
404,9,11.0,7.0,2.0,4.0,4.0,0.0,43.0,9.0,0.0,7.0,10.5,0.0,72.0,3.0,3.0,30.0,2.0,4.70909090909091,1.0,0.0,1.0,0.861538461538462,0.0,55.0,0.727272727272727,0.0,3.0,9.0,0.6179654,0.3820346
405,0,42.0,7.0,2.0,11.0,56.0,0.0,7.0,5.0,0.0,7.0,0.09,5.0,31.0,3.0,0.0,2.0,4.0,49.3,0.0,1.0,155.0,1.0530303030303,2.0,131.0,0.9,0.0,7.0,12.0,0.72495335,0.27504665
405,1,42.0,17.0,2.0,0.0,43.0,11.0,155.0,5.0,7.0,7.0,0.09,0.0,0.0,1.0,0.0,14.0,1.0,1.2,0.0,1.0,191.0,1.0530303030303,0.0,131.0,0.0,0.0,2.0,12.0,0.5168451,0.48315486
405,2,42.0,17.0,2.0,0.0,43.0,0.0,155.0,5.0,7.0,7.0,0.09,0.0,0.0,1.0,0.0,33.0,1.0,1.2,0.0,1.0,0.0,1.0530303030303,0.0,131.0,0.0,0.0,2.0,12.0,0.5142135,0.4857865
405,3,42.0,17.0,2.0,0.0,43.0,11.0,155.0,5.0,7.0,7.0,0.09,0.0,0.0,1.0,0.0,14.0,1.0,1.2,0.0,10.0,191.0,1.0530303030303,0.0,131.0,0.0,0.0,2.0,12.0,0.5168451,0.48315486
405,4,42.0,17.0,2.0,0.0,43.0,0.0,155.0,5.0,7.0,7.0,0.09,0.0,0.0,1.0,0.0,33.0,1.0,1.2,0.0,1.0,191.0,1.0530303030303,0.0,131.0,0.0,0.0,2.0,12.0,0.5142135,0.4857865
405,5,42.0,7.0,2.0,11.0,56.0,0.0,7.0,5.0,7.0,7.0,0.09,5.0,31.0,3.0,0.0,2.0,4.0,49.3,0.0,1.0,155.0,1.0530303030303,2.0,131.0,0.9,0.0,7.0,12.0,0.72495335,0.27504665
405,6,42.0,7.0,2.0,11.0,56.0,0.0,7.0,5.0,0.0,7.0,0.09,0.0,31.0,3.0,0.0,2.0,4.0,49.3,0.0,1.0,155.0,1.0530303030303,2.0,131.0,0.9,0.0,7.0,12.0,0.6949033,0.3050967
405,7,42.0,17.0,2.0,0.0,43.0,11.0,155.0,5.0,7.0,7.0,0.09,0.0,0.0,1.0,0.0,33.0,1.0,1.2,0.0,1.0,191.0,1.0530303030303,0.0,131.0,0.0,0.0,2.0,12.0,0.54148585,0.45851415
405,8,42.0,17.0,26.0,0.0,43.0,11.0,155.0,5.0,7.0,7.0,0.09,0.0,0.0,1.0,0.0,14.0,1.0,1.2,0.0,10.0,191.0,1.0530303030303,0.0,131.0,0.0,0.0,2.0,12.0,0.5168451,0.48315486
405,9,26.0,47.0,31.0,11.0,205.0,0.0,155.0,5.0,15.0,127.0,0.9,6.0,25.0,7.0,38.0,33.0,3.0,6.19047619047619,0.0,1.0,0.0,0.2,0.0,131.0,0.1,0.0,2.0,6.0,0.5666872,0.43331274
408,0,142.0,41.0,2.0,8.0,44.0,13.0,24.0,7.0,3.0,15.0,1.7,7.0,13.0,4.0,0.0,50.0,2.0,6.22693726937269,0.0,1.0,0.0,0.5,0.0,3981.0,0.2,0.0,2.0,0.0,0.6440742,0.35592577
408,1,142.0,41.0,2.0,8.0,44.0,13.0,24.0,7.0,3.0,15.0,1.7,7.0,13.0,4.0,0.0,50.0,2.0,6.22693726937269,0.0,4.0,0.0,0.5,0.0,3981.0,0.2,0.0,2.0,0.0,0.6440742,0.35592577
408,2,142.0,7.0,2.0,8.0,44.0,0.0,7.0,7.0,3.0,15.0,0.07,0.0,31.0,3.0,0.0,2.0,4.0,6.22693726937269,0.0,1.0,155.0,0.84,2.0,650.0,0.9,0.0,7.0,12.0,0.541368,0.45863196
408,3,142.0,7.0,2.0,8.0,44.0,0.0,7.0,7.0,3.0,15.0,0.07,0.0,31.0,3.0,0.0,2.0,4.0,49.3,0.0,1.0,155.0,0.84,2.0,650.0,0.9,0.0,7.0,12.0,0.60228455,0.39771542
408,4,142.0,7.0,2.0,8.0,44.0,0.0,7.0,7.0,3.0,15.0,0.07,5.0,31.0,3.0,0.0,2.0,4.0,49.3,0.0,1.0,155.0,0.84,2.0,650.0,0.9,0.0,7.0,12.0,0.66912615,0.33087388
408,5,142.0,41.0,2.0,8.0,44.0,13.0,24.0,7.0,3.0,15.0,1.7,7.0,13.0,4.0,36.0,50.0,2.0,6.22693726937269,0.0,4.0,0.0,0.5,0.0,3981.0,0.2,0.0,2.0,0.0,0.6877377,0.31226233
408,6,142.0,19.0,2.0,5.0,44.0,23.0,373.0,7.0,14.0,127.0,10.7,11.0,96.0,3.0,0.0,50.0,2.0,61.7,0.0,1.0,0.0,3.1,0.0,650.0,1.1,0.0,1.0,11.0,0.51700115,0.48299885
408,7,142.0,19.0,2.0,1.0,157.0,0.0,876.0,7.0,5.0,15.0,10.5,0.0,76.0,2.0,32.0,50.0,2.0,6.22693726937269,14.0,1.0,0.0,3.0,0.0,12192.0,1.1,0.0,2.0,11.0,0.52354044,0.47645956
408,8,142.0,7.0,2.0,8.0,44.0,0.0,7.0,7.0,7.0,15.0,0.07,5.0,31.0,3.0,0.0,2.0,4.0,49.3,0.0,1.0,155.0,0.84,2.0,650.0,0.9,0.0,7.0,12.0,0.66912615,0.33087388
408,9,142.0,7.0,32.0,8.0,44.0,0.0,7.0,7.0,7.0,15.0,0.07,5.0,31.0,3.0,0.0,2.0,4.0,49.3,0.0,1.0,155.0,0.84,2.0,650.0,0.9,0.0,7.0,12.0,0.66912615,0.33087388
409,0,14.0,0.0,1.0,76.0,2.0,0.0,47.0,2.0,2.0,7.0,0.07,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,1.0,0.0,4.0,2.0,0.5909275,0.40907252
409,1,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,47.0,0.07,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.1,0.0,4.0,2.0,0.66255903,0.337441
409,2,112.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,0.07,1.0,88.0,3.0,0.0,25.0,2.0,19.7,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,2.0,0.6401845,0.35981545
409,3,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,8.9,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,2.0,0.8485768,0.15142319
409,4,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,0.07,1.0,88.0,3.0,0.0,25.0,2.0,25.4,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,3.0,0.5438327,0.45616728
409,5,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,0.07,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,151.0,0.766233766233766,0.0,142.0,0.2,0.0,4.0,2.0,0.66255903,0.337441
409,6,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,0.07,1.0,88.0,3.0,0.0,25.0,2.0,31.3,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,1.0,2.0,0.62529945,0.37470052
409,7,86.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,0.07,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.0,0.0,4.0,2.0,0.66255903,0.337441
409,8,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,0.07,1.0,88.0,3.0,0.0,25.0,2.0,35.6,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,0.0,0.5745568,0.42544314
409,9,113.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,8.0,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,0.4,0.0,4.0,2.0,0.8485768,0.15142319
415,0,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,9.8,1.0,100.0,3.0,0.0,37.0,2.0,3.10126582278481,0.0,0.0,0.0,2.8,0.0,159.0,1.0,0.0,4.0,9.0,0.5896647,0.41033533
415,1,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,0.0,2.0,2.0,13.8,5.0,0.0,0.0,0.585365853658537,0.0,159.0,0.2,0.0,4.0,9.0,0.75617766,0.24382234
415,2,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,0.0,37.0,0.0,3.10126582278481,0.0,0.0,7.0,2.5,0.0,159.0,0.9,0.0,4.0,9.0,0.6535708,0.34642923
415,3,11.0,1.0,1.0,1.0,19.0,1.0,92.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,0.0,37.0,2.0,3.10126582278481,51.0,20.0,0.0,0.585365853658537,0.0,159.0,0.9,0.0,4.0,9.0,0.5123403,0.4876597
415,4,11.0,1.0,1.0,1.0,4.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,0.0,37.0,2.0,3.10126582278481,0.0,0.0,0.0,0.585365853658537,2.0,159.0,1.0,0.0,4.0,9.0,0.539618,0.460382
415,5,11.0,1.0,1.0,1.0,19.0,5.0,149.0,2.0,1.0,20.0,0.21,0.0,57.0,3.0,0.0,37.0,2.0,3.10126582278481,0.0,0.0,0.0,0.585365853658537,0.0,159.0,1.1,0.0,4.0,9.0,0.5495858,0.45041415
415,6,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,0.0,37.0,0.0,3.10126582278481,0.0,0.0,7.0,2.5,0.0,159.0,0.9,0.0,2.0,9.0,0.5864092,0.41359082
415,7,11.0,29.0,1.0,1.0,4.0,1.0,149.0,2.0,1.0,20.0,0.21,1.0,100.0,3.0,0.0,37.0,2.0,3.10126582278481,0.0,0.0,0.0,0.585365853658537,2.0,159.0,1.0,0.0,4.0,9.0,0.539618,0.460382
415,8,11.0,1.0,1.0,1.0,19.0,1.0,149.0,2.0,1.0,20.0,10.5,1.0,100.0,3.0,0.0,37.0,2.0,3.10126582278481,0.0,0.0,0.0,3.0,0.0,12192.0,1.1,0.0,4.0,9.0,0.6211262,0.37887385
415,9,11.0,1.0,1.0,1.0,19.0,5.0,149.0,2.0,1.0,20.0,0.21,0.0,57.0,3.0,0.0,37.0,2.0,3.10126582278481,0.0,0.0,0.0,0.585365853658537,0.0,159.0,1.1,0.0,3.0,9.0,0.5254338,0.47456622
417,0,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,1.8,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.6860367,0.31396332
417,1,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,0.52,0.0,12192.0,1.1,0.0,5.0,9.0,0.6618221,0.33817795
417,2,3.0,0.0,1.0,13.0,17.0,13.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,2.8,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.6860367,0.31396332
417,3,3.0,0.0,1.0,13.0,17.0,0.0,84.0,32.0,2.0,2.0,0.12,1.0,94.0,3.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,2.6,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.5240127,0.47598732
