test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1945,6,3.0,1.0,7.0,228.0,0.0,2.0,0.99,0.0,80.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.99557066,0.0044293455
1945,7,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.6460529,0.3539471
1945,8,4.0,3.0,7.0,217.0,0.0,0.0,0.28,3.0,90.0,1.0,0.0,37.0,2.0,6.7,0.0,1.0,1.0,1.7,0.0,0.9,0.0,4.0,6.0,0.82062995,0.17937008
1945,9,3.0,1.0,7.0,228.0,0.0,2.0,0.93,0.0,80.0,2.0,0.0,1.0,2.0,3.1,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.9939965,0.006003476
1947,0,2.0,2.0,5.0,122.0,0.0,13.0,0.4,1.0,60.0,1.0,0.0,11.0,1.0,6.6,0.0,1.0,1.0,1.6,0.0,1.0,0.0,3.0,1.0,0.97068673,0.029313283
1947,1,5.0,3.0,9.0,159.0,0.0,6.0,0.56,1.0,70.0,1.0,0.0,18.0,2.0,4.9,2.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.99377424,0.0062257373
1947,2,15.0,2.0,3.0,117.0,0.0,9.0,0.22,1.0,85.0,1.0,0.0,18.0,2.0,6.2,0.0,0.0,1.0,1.6,0.0,1.0,0.0,4.0,2.0,0.96873504,0.03126496
1947,3,16.0,2.0,3.0,117.0,0.0,9.0,0.22,1.0,85.0,1.0,0.0,18.0,2.0,5.8,0.0,0.0,1.0,1.5,0.0,1.0,0.0,3.0,2.0,0.96924734,0.030752655
1947,4,0.0,1.0,4.0,141.0,0.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.9755522,0.024447802
1947,5,1.0,2.0,7.0,121.0,0.0,6.0,0.72,1.0,50.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,1.6,0.0,1.0,0.0,2.0,1.0,0.96116215,0.03883784
1947,6,3.0,2.0,6.0,129.0,4.0,9.0,0.7,0.0,68.0,4.0,1.0,6.0,1.0,5.7,3.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,1.0,0.9981256,0.0018744121
1947,7,3.0,2.0,6.0,129.0,4.0,9.0,0.7,0.0,68.0,4.0,1.0,6.0,1.0,5.8,3.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,1.0,0.9981256,0.0018744121
1947,8,2.0,1.0,6.0,148.0,0.0,1.0,1.42,0.0,60.0,1.0,0.0,0.0,1.0,3.8,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.87626314,0.12373685
1947,9,1.0,2.0,7.0,121.0,0.0,6.0,0.71,0.0,50.0,1.0,0.0,2.0,2.0,3.8,2.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,2.0,0.9849526,0.015047391
208,0,4.0,3.0,7.0,217.0,0.0,0.0,0.28,3.0,90.0,1.0,0.0,37.0,2.0,6.7,0.0,1.0,1.0,1.7,0.0,0.9,0.0,4.0,6.0,0.82062995,0.17937008
208,1,2.0,1.0,5.0,267.0,0.0,9.0,0.54,0.0,96.0,1.0,0.0,2.0,2.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9712631,0.028736915
208,2,0.0,1.0,2.0,217.0,0.0,37.0,0.57,0.0,96.0,1.0,0.0,18.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.6,0.0,4.0,6.0,0.7141882,0.2858118
208,3,3.0,1.0,7.0,228.0,0.0,2.0,0.93,0.0,80.0,2.0,0.0,1.0,2.0,3.1,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.9939965,0.006003476
208,4,0.0,1.0,0.0,261.0,0.0,9.0,0.99,0.0,93.0,1.0,1.0,15.0,2.0,1.1,0.0,0.0,1.0,0.4,0.0,0.2,0.0,2.0,2.0,0.7283692,0.27163082
208,5,0.0,1.0,2.0,334.0,0.0,41.0,0.66,0.0,97.0,1.0,1.0,38.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.9922126,0.0077873906
208,6,2.0,3.0,7.0,188.0,0.0,0.0,0.29,3.0,100.0,1.0,0.0,34.0,2.0,6.9,0.0,1.0,1.0,1.8,0.0,0.8,0.0,4.0,5.0,0.9417604,0.058239605
208,7,10.0,1.0,9.0,267.0,0.0,27.0,0.6,5.0,100.0,1.0,0.0,4.0,2.0,6.9,0.0,1.0,0.0,1.7,0.0,1.0,0.0,1.0,0.0,0.8020431,0.19795692
208,8,3.0,1.0,7.0,228.0,0.0,2.0,0.99,0.0,80.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.99557066,0.0044293455
208,9,0.0,1.0,2.0,348.0,0.0,44.0,0.64,0.0,97.0,1.0,1.0,41.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,6.0,6.0,0.6423314,0.35766858
209,0,10.0,1.0,9.0,267.0,0.0,27.0,0.6,5.0,100.0,1.0,0.0,4.0,2.0,6.9,0.0,1.0,0.0,1.7,0.0,1.0,0.0,1.0,0.0,0.8020431,0.19795692
209,1,0.0,1.0,2.0,334.0,0.0,41.0,0.66,0.0,97.0,1.0,1.0,38.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.9922126,0.0077873906
209,2,2.0,1.0,3.0,182.0,2.0,19.0,0.5,0.0,100.0,1.0,0.0,17.0,3.0,3.4,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.0,5.0,0.96796405,0.032035917
209,3,9.0,1.0,1.0,344.0,0.0,13.0,0.83,0.0,95.0,1.0,0.0,21.0,2.0,1.5,0.0,0.0,1.0,0.4,0.0,0.6,0.0,2.0,1.0,0.52393067,0.47606933
209,4,0.0,1.0,2.0,348.0,0.0,44.0,0.64,0.0,97.0,1.0,1.0,41.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,6.0,6.0,0.6423314,0.35766858
209,5,2.0,1.0,5.0,267.0,0.0,9.0,0.54,0.0,96.0,1.0,0.0,2.0,2.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9712631,0.028736915
209,6,0.0,1.0,2.0,261.0,0.0,58.0,0.73,0.0,100.0,2.0,0.0,10.0,2.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.9150082,0.08499182
209,7,0.0,1.0,2.0,252.0,0.0,53.0,0.76,0.0,100.0,2.0,0.0,10.0,2.0,2.2,0.0,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.9947334,0.0052666096
209,8,0.0,1.0,2.0,197.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9956971,0.004302935
209,9,0.0,1.0,2.0,196.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9956971,0.004302935
305,0,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.6460529,0.3539471
305,1,0.0,1.0,2.0,213.0,0.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.8762183,0.12378169
305,2,1.0,2.0,2.0,166.0,0.0,15.0,0.17,0.0,100.0,1.0,0.0,33.0,4.0,8.5,0.0,1.0,0.0,0.8,0.0,1.0,0.0,6.0,1.0,0.9186225,0.081377484
305,3,2.0,1.0,6.0,148.0,0.0,1.0,1.42,0.0,60.0,1.0,0.0,0.0,1.0,3.8,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.87626314,0.12373685
305,4,0.0,1.0,2.0,196.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9956971,0.004302935
305,5,0.0,1.0,2.0,197.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9956971,0.004302935
305,6,0.0,1.0,2.0,217.0,0.0,37.0,0.57,0.0,96.0,1.0,0.0,18.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.6,0.0,4.0,6.0,0.7141882,0.2858118
305,7,1.0,1.0,5.0,131.0,0.0,6.0,0.49,0.0,93.0,1.0,0.0,17.0,1.0,4.6,0.0,1.0,1.0,0.8,0.0,0.0,0.0,3.0,2.0,0.98055327,0.019446712
305,8,0.0,1.0,4.0,141.0,0.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.9755522,0.024447802
305,9,2.0,1.0,3.0,182.0,2.0,19.0,0.5,0.0,100.0,1.0,0.0,17.0,3.0,3.4,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.0,5.0,0.96796405,0.032035917
308,0,0.0,1.0,0.0,120.0,0.0,41.0,0.29,0.0,100.0,1.0,0.0,4.0,1.0,3.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,6.0,4.0,0.9475825,0.05241753
308,1,0.0,1.0,0.0,100.0,0.0,37.0,0.27,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,1.0,0.0,0.1,0.0,0.4,0.0,5.0,4.0,0.9177947,0.08220529
308,2,2.0,2.0,0.0,83.0,0.0,29.0,0.05,0.0,94.0,2.0,0.0,7.0,4.0,7.8,0.0,1.0,0.0,0.5,0.0,0.7,0.0,3.0,3.0,0.9888892,0.011110764
308,3,2.0,2.0,0.0,83.0,0.0,31.0,0.05,0.0,94.0,2.0,0.0,6.0,4.0,10.9,0.0,1.0,0.0,0.5,0.0,0.0,0.0,5.0,3.0,0.77019227,0.2298077
308,4,1.0,1.0,1.0,13.0,0.0,48.0,0.08,0.0,79.0,1.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9996496,0.000350389
308,5,2.0,2.0,0.0,83.0,0.0,29.0,0.05,0.0,94.0,2.0,0.0,7.0,4.0,10.6,0.0,1.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.82701904,0.17298096
308,6,1.0,3.0,4.0,119.0,0.0,32.0,0.39,0.0,100.0,1.0,0.0,2.0,1.0,4.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.97182643,0.028173544
308,7,2.0,2.0,0.0,83.0,0.0,31.0,0.05,0.0,94.0,2.0,0.0,6.0,4.0,8.1,0.0,1.0,0.0,0.5,0.0,0.7,0.0,5.0,2.0,0.97649294,0.023507038
308,8,0.0,2.0,0.0,45.0,0.0,29.0,0.26,0.0,100.0,2.0,0.0,3.0,1.0,2.2,0.0,1.0,0.0,0.5,0.0,0.7,0.0,2.0,1.0,0.93467355,0.06532648
308,9,8.0,1.0,1.0,52.0,0.0,40.0,0.04,0.0,66.0,2.0,0.0,50.0,1.0,6.5,0.0,1.0,1.0,1.0,0.0,0.7,0.0,3.0,1.0,0.66753006,0.33246997
1955,0,0.0,1.0,3.0,105.0,0.0,8.0,0.95,0.0,87.0,1.0,0.0,4.0,2.0,2.5,1.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.997136,0.0028640302
1955,1,0.0,1.0,1.0,90.0,3.0,14.0,0.44,0.0,78.0,2.0,0.0,8.0,2.0,4.1,0.0,0.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.94744205,0.052557945
1955,2,2.0,1.0,3.0,96.0,6.0,8.0,0.64,0.0,81.0,4.0,1.0,5.0,2.0,3.8,0.0,1.0,1.0,0.9,0.0,0.0,0.0,3.0,1.0,0.97641134,0.023588639
1955,3,0.0,1.0,3.0,103.0,0.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9954223,0.0045776693
1955,4,0.0,1.0,3.0,103.0,0.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9954223,0.0045776693
1955,5,0.0,1.0,0.0,102.0,3.0,2.0,1.2,0.0,73.0,1.0,4.0,7.0,1.0,2.9,1.0,0.0,1.0,0.3,0.0,0.5,0.0,1.0,0.0,0.99333036,0.006669617
1955,6,0.0,1.0,2.0,98.0,0.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9985153,0.0014847175
1955,7,0.0,1.0,3.0,113.0,0.0,14.0,0.91,0.0,90.0,1.0,0.0,2.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.98555356,0.014446461
1955,8,2.0,1.0,5.0,93.0,1.0,11.0,0.72,1.0,77.0,4.0,0.0,7.0,2.0,5.1,0.0,1.0,1.0,1.2,0.0,0.0,0.0,2.0,2.0,0.98505354,0.014946447
1955,9,3.0,1.0,5.0,96.0,1.0,10.0,0.81,0.0,67.0,4.0,0.0,9.0,1.0,5.8,2.0,2.0,1.0,1.8,0.0,0.0,0.0,1.0,0.0,0.9995246,0.00047539527
350,0,12.0,1.0,1.0,94.0,0.0,16.0,0.15,0.0,93.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,1.0,0.9,0.0,0.7,0.0,2.0,3.0,0.9265207,0.07347932
350,1,1.0,1.0,0.0,74.0,1.0,23.0,0.23,0.0,95.0,3.0,3.0,14.0,1.0,4.9,0.0,1.0,1.0,0.3,0.0,0.8,0.0,1.0,0.0,0.56613934,0.43386066
350,2,3.0,2.0,1.0,84.0,3.0,9.0,0.18,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,2.0,0.95378506,0.046214968
350,3,1.0,3.0,1.0,77.0,0.0,9.0,0.23,0.0,100.0,1.0,0.0,28.0,2.0,3.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,0.9914045,0.008595517
350,4,1.0,3.0,1.0,85.0,0.0,9.0,0.25,0.0,100.0,1.0,0.0,28.0,2.0,3.9,0.0,1.0,0.0,1.2,0.0,0.5,0.0,1.0,2.0,0.78936064,0.21063936
350,5,2.0,1.0,0.0,79.0,0.0,27.0,0.21,0.0,95.0,2.0,1.0,10.0,1.0,5.3,1.0,1.0,1.0,0.3,0.0,0.5,0.0,6.0,5.0,0.9478398,0.052160196
350,6,0.0,1.0,0.0,75.0,0.0,23.0,0.27,1.0,100.0,2.0,0.0,15.0,1.0,6.6,0.0,1.0,1.0,0.9,0.0,0.7,0.0,1.0,4.0,0.8610359,0.13896412
350,7,0.0,1.0,0.0,68.0,0.0,18.0,0.29,1.0,100.0,2.0,1.0,14.0,2.0,6.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.94530594,0.054694083
350,8,0.0,1.0,0.0,68.0,0.0,18.0,0.28,1.0,100.0,2.0,1.0,15.0,1.0,5.8,0.0,1.0,1.0,0.9,0.0,0.7,0.0,1.0,4.0,0.92725646,0.07274353
350,9,1.0,1.0,0.0,86.0,4.0,25.0,0.25,0.0,100.0,2.0,16.0,14.0,3.0,5.5,0.0,0.0,0.0,0.4,0.0,1.0,0.0,4.0,6.0,0.9934515,0.006548499
366,0,2.0,2.0,4.0,60.0,0.0,0.0,0.38,0.0,100.0,1.0,0.0,14.0,2.0,1.9,0.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.9745167,0.025483303
366,1,0.0,1.0,3.0,70.0,1.0,6.0,0.23,1.0,100.0,3.0,2.0,13.0,2.0,4.4,0.0,2.0,1.0,1.5,0.0,0.0,0.0,1.0,1.0,0.99321514,0.0067848433
366,2,1.0,1.0,4.0,64.0,0.0,10.0,0.2,2.0,100.0,2.0,0.0,12.0,2.0,5.6,0.0,2.0,1.0,2.0,0.0,0.7,0.0,2.0,2.0,0.59400105,0.40599892
366,3,1.0,1.0,4.0,64.0,0.0,10.0,0.2,2.0,100.0,2.0,0.0,12.0,2.0,5.6,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.9885366,0.0114634195
366,4,3.0,2.0,1.0,61.0,0.0,3.0,0.26,0.0,100.0,1.0,0.0,20.0,1.0,12.2,0.0,1.0,0.0,0.9,0.0,1.0,0.0,4.0,2.0,0.97421443,0.025785565
366,5,0.0,1.0,1.0,65.0,0.0,4.0,0.4,0.0,100.0,2.0,4.0,5.0,2.0,1.9,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.98273426,0.01726574
366,6,0.0,1.0,2.0,68.0,0.0,8.0,1.05,0.0,100.0,2.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9999061,9.3889306e-05
366,7,4.0,1.0,1.0,64.0,0.0,8.0,0.29,0.0,100.0,1.0,0.0,6.0,1.0,5.6,0.0,1.0,0.0,0.4,0.0,0.5,0.0,2.0,2.0,0.9097082,0.090291806
366,8,1.0,1.0,1.0,72.0,0.0,0.0,0.88,0.0,100.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.93337554,0.06662447
366,9,3.0,2.0,1.0,84.0,3.0,9.0,0.18,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,2.0,0.95378506,0.046214968
376,0,5.0,2.0,2.0,108.0,4.0,10.0,0.32,1.0,100.0,2.0,1.0,29.0,2.0,2.8,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,1.0,0.9401376,0.05986238
376,1,0.0,2.0,3.0,100.0,0.0,8.0,0.48,0.0,100.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,0.0,0.8,0.0,1.0,0.0,3.0,0.0,0.99507284,0.0049271774
376,2,7.0,1.0,2.0,93.0,0.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.1,0.0,1.0,1.0,1.1,0.0,1.0,0.0,3.0,3.0,0.6794655,0.32053453
376,3,0.0,1.0,0.0,75.0,0.0,23.0,0.27,1.0,100.0,2.0,0.0,15.0,1.0,6.6,0.0,1.0,1.0,0.9,0.0,0.7,0.0,1.0,4.0,0.8610359,0.13896412
376,4,1.0,3.0,1.0,85.0,0.0,9.0,0.25,0.0,100.0,1.0,0.0,28.0,2.0,3.9,0.0,1.0,0.0,1.2,0.0,0.5,0.0,1.0,2.0,0.78936064,0.21063936
376,5,2.0,2.0,0.0,83.0,0.0,29.0,0.05,0.0,94.0,2.0,0.0,7.0,4.0,7.8,0.0,1.0,0.0,0.5,0.0,0.7,0.0,3.0,3.0,0.9888892,0.011110764
376,6,2.0,2.0,0.0,83.0,0.0,29.0,0.05,0.0,94.0,2.0,0.0,7.0,4.0,10.6,0.0,1.0,0.0,0.5,0.0,0.0,0.0,3.0,4.0,0.82701904,0.17298096
376,7,12.0,1.0,1.0,94.0,0.0,16.0,0.15,0.0,93.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,1.0,0.9,0.0,0.7,0.0,2.0,3.0,0.9265207,0.07347932
376,8,2.0,2.0,0.0,83.0,0.0,31.0,0.05,0.0,94.0,2.0,0.0,6.0,4.0,8.1,0.0,1.0,0.0,0.5,0.0,0.7,0.0,5.0,2.0,0.97649294,0.023507038
376,9,3.0,2.0,3.0,82.0,0.0,0.0,0.38,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.3,0.0,1.0,0.0,4.0,1.0,0.95847124,0.041528784
1958,0,3.0,5.0,6.0,118.0,0.0,9.0,0.18,3.0,87.0,2.0,0.0,44.0,1.0,7.7,0.0,1.0,1.0,2.1,0.0,1.0,0.0,6.0,2.0,0.89084995,0.10915007
1958,1,0.0,1.0,3.0,116.0,1.0,0.0,0.34,2.0,100.0,2.0,7.0,21.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,3.0,0.995974,0.004026006
1958,2,1.0,4.0,3.0,120.0,0.0,3.0,0.16,0.0,100.0,1.0,0.0,35.0,1.0,10.5,0.0,1.0,0.0,1.6,0.0,0.5,0.0,4.0,6.0,0.9781167,0.021883328
1958,3,5.0,2.0,2.0,121.0,4.0,10.0,0.31,1.0,100.0,2.0,1.0,33.0,2.0,3.1,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,2.0,0.9532153,0.046784706
1958,4,5.0,2.0,3.0,124.0,0.0,20.0,0.21,3.0,88.0,1.0,0.0,24.0,2.0,6.1,0.0,1.0,1.0,1.5,0.0,1.0,0.0,4.0,2.0,0.96306896,0.036931057
1958,5,5.0,1.0,6.0,116.0,0.0,1.0,0.27,3.0,71.0,2.0,0.0,30.0,1.0,4.3,2.0,2.0,1.0,1.9,0.0,1.0,0.0,2.0,2.0,0.9790664,0.02093362
1958,6,5.0,2.0,2.0,108.0,4.0,10.0,0.32,1.0,100.0,2.0,1.0,29.0,2.0,2.8,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,1.0,0.9401376,0.05986238
1958,7,5.0,1.0,6.0,116.0,0.0,1.0,0.27,3.0,71.0,2.0,0.0,29.0,1.0,4.3,2.0,2.0,1.0,1.9,0.0,1.0,0.0,2.0,1.0,0.97996444,0.020035582
1958,8,2.0,3.0,8.0,137.0,7.0,0.0,0.38,3.0,91.0,2.0,2.0,34.0,2.0,4.6,0.0,1.0,1.0,1.4,0.0,0.2,0.0,1.0,2.0,0.97508943,0.02491058
1958,9,0.0,1.0,3.0,111.0,0.0,0.0,0.24,1.0,96.0,1.0,0.0,30.0,1.0,6.0,2.0,1.0,1.0,1.5,0.0,0.3,0.0,2.0,1.0,0.73693895,0.26306108
1965,0,2.0,2.0,5.0,69.0,1.0,0.0,0.26,2.0,87.0,2.0,0.0,24.0,2.0,3.1,0.0,0.0,1.0,2.7,0.0,0.0,0.0,3.0,8.0,0.96335256,0.036647458
1965,1,4.0,2.0,3.0,83.0,0.0,3.0,0.41,2.0,78.0,1.0,0.0,26.0,2.0,2.2,0.0,1.0,1.0,1.6,0.0,1.0,0.0,1.0,0.0,0.9863732,0.013626814
1965,2,2.0,2.0,2.0,64.0,1.0,10.0,0.28,0.0,88.0,2.0,0.0,18.0,2.0,4.1,0.0,1.0,1.0,1.1,0.0,0.5,0.0,5.0,3.0,0.70611835,0.29388168
1965,3,3.0,3.0,3.0,83.0,0.0,3.0,0.41,2.0,78.0,1.0,0.0,26.0,2.0,2.3,0.0,1.0,1.0,1.6,0.0,0.0,0.0,1.0,1.0,0.9677444,0.032255583
1965,4,4.0,3.0,4.0,78.0,0.0,0.0,0.22,5.0,100.0,2.0,0.0,23.0,2.0,4.9,0.0,1.0,1.0,1.1,0.0,1.0,0.0,5.0,1.0,0.9823437,0.017656328
1965,5,4.0,3.0,4.0,82.0,0.0,0.0,0.22,5.0,100.0,2.0,0.0,24.0,2.0,5.5,0.0,1.0,1.0,1.2,0.0,0.4,0.0,5.0,3.0,0.57561594,0.42438406
1965,6,10.0,2.0,1.0,64.0,0.0,2.0,0.1,3.0,95.0,2.0,0.0,17.0,2.0,4.7,0.0,1.0,1.0,2.0,0.0,0.7,0.0,7.0,3.0,0.59687257,0.40312743
1965,7,7.0,1.0,2.0,93.0,0.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.1,0.0,1.0,1.0,1.1,0.0,1.0,0.0,3.0,3.0,0.6794655,0.32053453
1966,0,0.0,1.0,1.0,74.0,0.0,10.0,0.41,0.0,89.0,1.0,0.0,7.0,2.0,3.2,0.0,1.0,1.0,0.3,0.0,1.0,0.0,4.0,2.0,0.89543116,0.10456886
1966,1,0.0,1.0,1.0,76.0,0.0,8.0,0.18,1.0,78.0,1.0,0.0,18.0,1.0,4.7,0.0,1.0,1.0,0.1,0.0,0.8,0.0,2.0,0.0,0.73705673,0.26294327
1966,2,4.0,3.0,4.0,78.0,0.0,0.0,0.22,5.0,100.0,2.0,0.0,23.0,2.0,4.9,0.0,1.0,1.0,1.1,0.0,1.0,0.0,5.0,1.0,0.9823437,0.017656328
1966,3,7.0,2.0,3.0,82.0,0.0,0.0,0.25,0.0,89.0,1.0,0.0,16.0,1.0,5.1,0.0,1.0,1.0,1.6,0.0,0.7,0.0,5.0,2.0,0.96417433,0.03582566
1966,4,4.0,3.0,4.0,82.0,0.0,0.0,0.22,5.0,100.0,2.0,0.0,24.0,2.0,5.5,0.0,1.0,1.0,1.2,0.0,0.4,0.0,5.0,3.0,0.57561594,0.42438406
1966,5,2.0,2.0,2.0,64.0,1.0,10.0,0.28,0.0,88.0,2.0,0.0,18.0,2.0,4.1,0.0,1.0,1.0,1.1,0.0,0.5,0.0,5.0,3.0,0.70611835,0.29388168
1966,6,7.0,1.0,2.0,70.0,1.0,1.0,0.23,1.0,77.0,3.0,0.0,15.0,2.0,2.0,0.0,1.0,1.0,0.5,0.0,0.3,0.0,4.0,1.0,0.97912484,0.02087516
1966,7,2.0,1.0,4.0,64.0,0.0,6.0,0.35,1.0,83.0,3.0,0.0,10.0,1.0,5.6,1.0,1.0,1.0,1.5,0.0,0.8,0.0,2.0,0.0,0.61493707,0.38506293
1966,8,2.0,1.0,4.0,63.0,0.0,6.0,0.34,1.0,83.0,3.0,0.0,10.0,1.0,5.6,1.0,1.0,1.0,1.5,0.0,0.7,0.0,2.0,1.0,0.602458,0.39754197
1966,9,0.0,1.0,2.0,77.0,0.0,7.0,0.93,0.0,87.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.9850931,0.014906861
429,0,65.0,1.0,0.0,710.0,17.0,178.0,0.07,0.0,100.0,2.0,21.0,64.0,4.0,2.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.9737658,0.026234224
429,1,0.0,1.0,8.0,689.0,0.0,0.0,3.3,0.0,0.0,0.0,1.0,22.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,0.5,0.0,7.0,6.0,0.9650588,0.0349412
429,2,0.0,1.0,8.0,678.0,0.0,0.0,3.34,0.0,0.0,0.0,1.0,22.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.3,0.0,7.0,6.0,0.5218924,0.4781076
429,3,37.0,1.0,0.0,395.0,10.0,93.0,0.07,0.0,100.0,3.0,13.0,22.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,6.0,3.0,0.9667457,0.033254337
