test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
429,34,0.0,1.0,3.0,63.0,0.0,15.0,3.5,0.0,100.0,3.0,15.0,2.0,2.0,10.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.9620893396750676,0.03791066032493235
429,35,3.0,1.0,0.0,120.0,0.0,28.0,0.23,0.0,95.0,1.0,3.0,16.0,2.0,7.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,6.0,6.0,0.848818183647402,0.15118181635259792
429,36,0.0,1.0,0.0,120.0,0.0,41.0,0.29,0.0,100.0,1.0,0.0,4.0,1.0,3.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,6.0,4.0,0.8177711085167613,0.18222889148323876
429,37,1.0,3.0,4.0,119.0,0.0,32.0,0.39,0.0,100.0,1.0,0.0,2.0,1.0,4.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.8588585106990108,0.14114148930098924
429,38,0.0,1.0,0.0,57.0,17.0,12.0,0.34,0.0,80.0,2.0,3.0,5.0,2.0,2.7,0.0,1.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.7355960374935901,0.2644039625064098
429,39,0.0,0.0,0.0,312.0,0.0,0.0,0.15,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.8981728603905584,0.10182713960944155
429,40,6.0,1.0,3.0,114.0,0.0,21.0,0.41,0.0,100.0,2.0,1.0,7.0,1.0,3.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.9044266721118815,0.09557332788811844
429,41,0.0,1.0,3.0,54.0,0.0,12.0,4.15,0.0,100.0,3.0,12.0,1.0,1.0,8.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9914960088185418,0.008503991181458198
429,42,2.0,1.0,5.0,176.0,1.0,1.0,1.2,0.0,61.0,1.0,0.0,1.0,2.0,4.8,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9709194421332218,0.02908055786677817
429,43,1.0,2.0,2.0,166.0,0.0,15.0,0.17,0.0,100.0,1.0,0.0,33.0,4.0,8.5,0.0,1.0,0.0,0.8,0.0,1.0,0.0,6.0,1.0,0.782319373677909,0.21768062632209098
429,44,3.0,1.0,7.0,228.0,0.0,2.0,0.93,0.0,80.0,2.0,0.0,1.0,2.0,3.1,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.6264499929565528,0.37355000704344726
429,45,174.0,1.0,0.0,240.0,68.0,235.0,0.02,0.0,99.0,2.0,2.0,35.0,2.0,2.3,0.0,0.0,0.0,0.4,0.0,0.7,0.0,2.0,2.0,0.6725482188006168,0.32745178119938323
429,46,0.0,2.0,3.0,100.0,0.0,8.0,0.48,0.0,100.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,0.0,0.8,0.0,1.0,0.0,3.0,0.0,0.89452872320548,0.10547127679451994
429,47,10.0,1.0,5.0,221.0,6.0,52.0,0.26,2.0,91.0,2.0,0.0,38.0,2.0,7.3,0.0,1.0,1.0,1.9,0.0,0.4,0.0,5.0,7.0,0.6027431934006735,0.39725680659932655
429,48,0.0,1.0,0.0,100.0,0.0,37.0,0.27,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,1.0,0.0,0.1,0.0,0.4,0.0,5.0,4.0,0.8602188314247599,0.13978116857524012
429,49,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.6691678890582076,0.33083211094179243
429,50,0.0,1.0,2.0,217.0,0.0,37.0,0.57,0.0,96.0,1.0,0.0,18.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.6,0.0,4.0,6.0,0.6293268849526261,0.3706731150473738
429,51,0.0,1.0,0.0,35.0,1.0,15.0,0.29,0.0,100.0,1.0,0.0,1.0,2.0,3.3,0.0,1.0,0.0,0.2,0.0,1.0,0.0,3.0,0.0,0.9188520399108144,0.08114796008918557
429,52,0.0,1.0,2.0,213.0,0.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.7226833794018039,0.27731662059819606
429,53,1.0,3.0,1.0,85.0,0.0,9.0,0.25,0.0,100.0,1.0,0.0,28.0,2.0,3.9,0.0,1.0,0.0,1.2,0.0,0.5,0.0,1.0,2.0,0.821124611875554,0.17887538812444603
429,54,2.0,2.0,5.0,209.0,1.0,1.0,0.73,0.0,60.0,1.0,0.0,1.0,2.0,4.7,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9580857503892014,0.041914249610798635
429,55,8.0,1.0,2.0,142.0,0.0,22.0,0.44,0.0,100.0,2.0,1.0,8.0,1.0,3.1,0.0,0.0,0.0,0.8,0.0,1.0,0.0,4.0,0.0,0.8167402866509882,0.1832597133490118
429,56,0.0,1.0,4.0,141.0,0.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.8274680674586594,0.1725319325413406
429,57,1.0,3.0,1.0,77.0,0.0,9.0,0.23,0.0,100.0,1.0,0.0,28.0,2.0,3.8,0.0,1.0,0.0,1.1,0.0,0.0,0.0,1.0,0.0,0.948566152734474,0.05143384726552602
429,58,0.0,1.0,2.0,77.0,0.0,7.0,0.93,0.0,87.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.9684966031408362,0.031503396859163854
429,59,1.0,4.0,3.0,131.0,0.0,3.0,0.16,0.0,100.0,1.0,0.0,41.0,1.0,11.4,0.0,1.0,0.0,1.6,0.0,0.8,0.0,4.0,9.0,0.5561823882646182,0.4438176117353818
429,60,0.0,1.0,4.0,78.0,0.0,1.0,0.8,0.0,25.0,2.0,0.0,7.0,1.0,1.6,0.0,1.0,1.0,0.8,0.0,1.0,0.0,7.0,1.0,0.9410240648123999,0.05897593518760018
429,61,0.0,1.0,6.0,132.0,0.0,5.0,3.07,0.0,100.0,1.0,22.0,4.0,1.0,3.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9808639366927407,0.019136063307259258
429,62,2.0,3.0,7.0,188.0,0.0,0.0,0.29,3.0,100.0,1.0,0.0,34.0,2.0,6.9,0.0,1.0,1.0,1.8,0.0,0.8,0.0,4.0,5.0,0.7762318912836613,0.2237681087163387
429,63,0.0,1.0,4.0,68.0,0.0,5.0,1.31,0.0,80.0,2.0,0.0,0.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9866278881448772,0.013372111855122807
429,64,4.0,1.0,1.0,64.0,0.0,8.0,0.29,0.0,100.0,1.0,0.0,6.0,1.0,5.6,0.0,1.0,0.0,0.4,0.0,0.5,0.0,2.0,2.0,0.7843197254345677,0.2156802745654322
429,65,5.0,2.0,2.0,121.0,4.0,10.0,0.31,1.0,100.0,2.0,1.0,33.0,2.0,3.1,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,2.0,0.8027764249558695,0.1972235750441304
429,66,4.0,2.0,1.0,63.0,0.0,23.0,0.33,0.0,100.0,1.0,0.0,4.0,2.0,7.9,0.0,1.0,0.0,0.5,0.0,0.6,0.0,2.0,0.0,0.6649797999730949,0.33502020002690514
429,67,0.0,1.0,4.0,64.0,0.0,4.0,1.28,0.0,70.0,2.0,0.0,0.0,2.0,1.8,0.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,1.0,0.9782163165996545,0.0217836834003455
429,68,1.0,4.0,3.0,120.0,0.0,3.0,0.16,0.0,100.0,1.0,0.0,35.0,1.0,10.5,0.0,1.0,0.0,1.6,0.0,0.5,0.0,4.0,6.0,0.868577220673828,0.13142277932617202
429,69,2.0,2.0,4.0,60.0,0.0,0.0,0.38,0.0,100.0,1.0,0.0,14.0,2.0,1.9,0.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.917668400342407,0.08233159965759293
429,70,4.0,2.0,1.0,61.0,0.0,23.0,0.31,0.0,100.0,1.0,0.0,4.0,2.0,7.9,0.0,1.0,0.0,0.5,0.0,0.7,0.0,2.0,2.0,0.5443829809956067,0.4556170190043933
429,71,5.0,1.0,4.0,120.0,0.0,6.0,0.49,1.0,100.0,1.0,0.0,16.0,3.0,3.2,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.777645127220247,0.22235487277975294
429,72,2.0,5.0,4.0,59.0,0.0,10.0,0.38,0.0,100.0,2.0,0.0,1.0,1.0,3.9,0.0,1.0,0.0,2.3,0.0,0.0,0.0,2.0,4.0,0.9254417793907659,0.07455822060923417
429,73,2.0,1.0,1.0,57.0,1.0,8.0,0.14,1.0,100.0,3.0,0.0,15.0,1.0,2.1,0.0,1.0,0.0,0.7,0.0,1.0,0.0,2.0,0.0,0.8254488249325722,0.17455117506742776
429,74,0.0,1.0,3.0,116.0,1.0,0.0,0.34,2.0,100.0,2.0,7.0,21.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,3.0,0.8771872904822746,0.12281270951772537
429,75,3.0,1.0,3.0,117.0,0.0,15.0,0.75,0.0,98.0,1.0,0.0,8.0,1.0,14.6,0.0,1.0,0.0,0.4,0.0,0.5,0.0,3.0,1.0,0.8243971344200145,0.1756028655799855
429,76,0.0,1.0,3.0,114.0,0.0,27.0,1.7,0.0,100.0,2.0,3.0,3.0,1.0,1.1,0.0,0.0,0.0,0.2,0.0,0.8,0.0,3.0,3.0,0.6954008362337342,0.30459916376626583
429,77,0.0,1.0,5.0,113.0,0.0,4.0,4.52,0.0,100.0,1.0,2.0,2.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,2.0,1.0,0.8587103573882394,0.14128964261176055
429,78,5.0,2.0,2.0,108.0,4.0,10.0,0.32,1.0,100.0,2.0,1.0,29.0,2.0,2.8,0.0,1.0,0.0,0.8,0.0,0.5,0.0,2.0,1.0,0.8356765042878889,0.16432349571211108
429,79,0.0,1.0,0.0,50.0,2.0,21.0,0.12,0.0,100.0,2.0,2.0,5.0,1.0,2.4,0.0,1.0,0.0,0.3,0.0,1.0,0.0,1.0,0.0,0.865524967813609,0.13447503218639095
429,80,0.0,1.0,3.0,51.0,0.0,5.0,6.38,0.0,100.0,2.0,12.0,1.0,1.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9948498760067682,0.005150123993231784
429,81,0.0,1.0,4.0,58.0,0.0,1.0,1.32,0.0,0.0,2.0,0.0,0.0,2.0,1.2,0.0,1.0,1.0,0.9,0.0,0.0,0.0,2.0,0.0,0.9701479985289527,0.029852001471047253
429,82,0.0,1.0,3.0,51.0,0.0,5.0,6.38,0.0,100.0,2.0,12.0,1.0,1.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9948498760067682,0.005150123993231784
429,83,3.0,1.0,0.0,49.0,0.0,6.0,0.23,0.0,50.0,3.0,0.0,12.0,2.0,3.4,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.6930067505534137,0.30699324944658635
429,84,0.0,1.0,0.0,47.0,0.0,18.0,0.28,0.0,100.0,2.0,0.0,5.0,1.0,3.1,0.0,1.0,0.0,0.3,0.0,0.7,0.0,5.0,1.0,0.8737160930532583,0.12628390694674177
429,85,0.0,1.0,0.0,47.0,0.0,20.0,0.25,0.0,100.0,2.0,0.0,5.0,1.0,3.5,0.0,1.0,0.0,0.3,0.0,1.0,0.0,5.0,1.0,0.8883848463446591,0.11161515365534093
429,86,0.0,1.0,2.0,47.0,0.0,10.0,2.04,0.0,100.0,1.0,1.0,2.0,1.0,2.9,0.0,1.0,0.0,0.4,0.0,1.0,0.0,1.0,0.0,0.9732429700896615,0.026757029910338462
429,87,12.0,1.0,1.0,105.0,0.0,17.0,0.17,0.0,93.0,1.0,0.0,24.0,2.0,3.2,0.0,1.0,1.0,0.9,0.0,1.0,0.0,2.0,5.0,0.5967656201003498,0.40323437989965016
429,88,0.0,1.0,1.0,46.0,1.0,8.0,1.21,0.0,92.0,1.0,6.0,1.0,1.0,2.3,0.0,1.0,0.0,0.2,0.0,0.8,0.0,2.0,0.0,0.7979582881661097,0.20204171183389033
429,89,0.0,1.0,1.0,45.0,1.0,8.0,1.18,0.0,92.0,1.0,6.0,1.0,1.0,2.3,0.0,1.0,0.0,0.2,0.0,0.7,0.0,2.0,1.0,0.79121287298799,0.20878712701200997
429,90,0.0,1.0,0.0,45.0,0.0,4.0,0.35,0.0,72.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,0.6,0.0,0.0,0.0,4.0,1.0,0.9683609536956264,0.03163904630437369
429,91,2.0,1.0,0.0,44.0,0.0,7.0,0.11,0.0,88.0,2.0,0.0,5.0,4.0,2.7,0.0,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.9640061921484231,0.03599380785157694
429,92,3.0,1.0,1.0,42.0,0.0,5.0,0.31,1.0,100.0,2.0,5.0,13.0,2.0,5.3,0.0,1.0,0.0,0.6,0.0,0.6,0.0,2.0,1.0,0.8393199543902563,0.16068004560974364
429,93,0.0,5.0,2.0,42.0,0.0,25.0,0.34,0.0,100.0,1.0,0.0,13.0,1.0,8.3,0.0,1.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.9654437377267246,0.03455626227327535
429,94,1.0,1.0,0.0,42.0,0.0,7.0,0.33,0.0,83.0,1.0,0.0,4.0,2.0,10.4,0.0,1.0,1.0,0.1,0.0,1.0,0.0,5.0,1.0,0.6248865563169885,0.37511344368301147
429,95,0.0,1.0,2.0,102.0,0.0,25.0,0.37,0.0,92.0,1.0,0.0,1.0,1.0,3.4,0.0,1.0,0.0,0.6,0.0,0.7,0.0,1.0,1.0,0.6216969267016551,0.3783030732983449
429,96,0.0,1.0,5.0,103.0,1.0,2.0,0.82,0.0,35.0,1.0,6.0,1.0,3.0,7.1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.9097232851248374,0.09027671487516266
429,97,0.0,1.0,1.0,38.0,1.0,0.0,1.81,0.0,100.0,1.0,5.0,1.0,2.0,20.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9233368102909612,0.07666318970903882
429,98,0.0,1.0,2.0,98.0,0.0,15.0,0.71,0.0,93.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.6935274525480231,0.3064725474519769
498,0,0.0,1.0,8.0,678.0,0.0,0.0,3.34,0.0,0.0,0.0,1.0,22.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.3,0.0,7.0,6.0,0.9566157705225777,0.04338422947742232
498,1,0.0,1.0,2.0,348.0,0.0,44.0,0.64,0.0,97.0,1.0,1.0,41.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,6.0,6.0,0.8315825538344368,0.16841744616556314
498,2,0.0,1.0,8.0,689.0,0.0,0.0,3.3,0.0,0.0,0.0,1.0,22.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,0.5,0.0,7.0,6.0,0.9449153031917055,0.055084696808294496
498,3,0.0,1.0,2.0,334.0,0.0,41.0,0.66,0.0,97.0,1.0,1.0,38.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.887585347725445,0.11241465227455508
498,4,65.0,1.0,0.0,710.0,17.0,178.0,0.07,0.0,100.0,2.0,21.0,64.0,4.0,2.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.8015048509804139,0.19849514901958612
498,5,37.0,1.0,0.0,395.0,10.0,93.0,0.07,0.0,100.0,3.0,13.0,22.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,6.0,3.0,0.934127305185311,0.06587269481468903
498,6,0.0,0.0,0.0,519.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,0.0,0.8464435798766856,0.15355642012331436
498,7,0.0,1.0,2.0,261.0,0.0,58.0,0.73,0.0,100.0,2.0,0.0,10.0,2.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.6341732604031038,0.3658267395968961
498,8,0.0,1.0,2.0,217.0,0.0,37.0,0.57,0.0,96.0,1.0,0.0,18.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.6,0.0,4.0,6.0,0.6293268849526261,0.3706731150473738
498,9,37.0,1.0,0.0,395.0,10.0,93.0,0.07,0.0,100.0,3.0,13.0,22.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,6.0,2.0,0.9489765873708484,0.05102341262915161
498,10,0.0,1.0,2.0,213.0,0.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.7226833794018039,0.27731662059819606
498,11,5.0,1.0,26.0,409.0,0.0,0.0,2.1,1.0,83.0,1.0,0.0,18.0,2.0,4.4,1.0,2.0,1.0,2.1,0.0,1.0,0.0,1.0,0.0,0.9216137413456009,0.07838625865439906
498,12,0.0,1.0,0.0,261.0,0.0,9.0,0.99,0.0,93.0,1.0,1.0,15.0,2.0,1.1,0.0,0.0,1.0,0.4,0.0,0.2,0.0,2.0,2.0,0.5527087904230445,0.4472912095769554
498,13,5.0,1.0,26.0,412.0,0.0,0.0,2.17,1.0,50.0,1.0,0.0,15.0,2.0,4.5,1.0,2.0,1.0,2.2,0.0,1.0,0.0,1.0,2.0,0.9454261268587539,0.054573873141246045
498,14,0.0,1.0,2.0,252.0,0.0,53.0,0.76,0.0,100.0,2.0,0.0,10.0,2.0,2.2,0.0,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.8759172499510627,0.12408275004893736
498,15,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.6691678890582076,0.33083211094179243
498,16,0.0,1.0,2.0,197.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9498800539910055,0.050119946008994457
498,17,0.0,1.0,2.0,196.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9498800539910055,0.050119946008994457
498,18,0.0,0.0,0.0,500.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9295948089953021,0.07040519100469786
498,19,2.0,1.0,5.0,267.0,0.0,9.0,0.54,0.0,96.0,1.0,0.0,2.0,2.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9157458059000445,0.0842541940999555
498,20,0.0,0.0,0.0,435.0,0.0,0.0,0.13,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,4.0,5.0,0.8871849836200864,0.11281501637991367
498,21,0.0,0.0,0.0,435.0,0.0,0.0,0.13,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,6.0,0.8577888688578894,0.14221113114211065
498,22,0.0,1.0,4.0,166.0,1.0,10.0,1.19,0.0,100.0,2.0,1.0,3.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,0.0,0.981025404966887,0.018974595033113
498,23,0.0,0.0,0.0,312.0,0.0,0.0,0.15,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.8981728603905584,0.10182713960944155
498,24,0.0,1.0,7.0,243.0,0.0,2.0,2.79,0.0,100.0,1.0,1.0,11.0,1.0,3.3,0.0,0.0,0.0,0.1,0.0,0.8,0.0,2.0,0.0,0.924323485952717,0.07567651404728298
498,25,0.0,1.0,7.0,242.0,0.0,2.0,2.78,0.0,100.0,1.0,1.0,11.0,1.0,3.3,0.0,0.0,0.0,0.1,0.0,0.7,0.0,2.0,1.0,0.9038386283989142,0.09616137160108582
498,26,12.0,1.0,1.0,94.0,0.0,16.0,0.15,0.0,93.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,1.0,0.9,0.0,0.7,0.0,2.0,3.0,0.5237141024419636,0.47628589755803635
498,27,10.0,1.0,5.0,221.0,6.0,52.0,0.26,2.0,91.0,2.0,0.0,38.0,2.0,7.3,0.0,1.0,1.0,1.9,0.0,0.4,0.0,5.0,7.0,0.6027431934006735,0.39725680659932655
498,28,3.0,1.0,7.0,228.0,0.0,2.0,0.99,0.0,80.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.8971446687580145,0.10285533124198556
498,29,2.0,1.0,5.0,176.0,1.0,1.0,1.2,0.0,61.0,1.0,0.0,1.0,2.0,4.8,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9709194421332218,0.02908055786677817
498,30,0.0,1.0,2.0,172.0,0.0,0.0,1.01,0.0,0.0,2.0,2.0,19.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.0,3.0,0.9169426372290028,0.08305736277099722
498,31,2.0,2.0,5.0,209.0,1.0,1.0,0.73,0.0,60.0,1.0,0.0,1.0,2.0,4.7,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9580857503892014,0.041914249610798635
498,32,12.0,1.0,1.0,105.0,0.0,17.0,0.17,0.0,93.0,1.0,0.0,24.0,2.0,3.2,0.0,1.0,1.0,0.9,0.0,1.0,0.0,2.0,5.0,0.5967656201003498,0.40323437989965016
498,33,7.0,1.0,3.0,200.0,0.0,4.0,0.28,0.0,89.0,1.0,1.0,34.0,1.0,6.3,1.0,1.0,1.0,0.4,0.0,0.8,0.0,2.0,1.0,0.6678697052334708,0.3321302947665292
498,34,1.0,1.0,2.0,59.0,0.0,2.0,0.29,0.0,91.0,1.0,0.0,52.0,2.0,8.0,0.0,1.0,1.0,0.6,0.0,1.0,0.0,4.0,3.0,0.7631165005957775,0.2368834994042225
498,35,0.0,1.0,4.0,141.0,0.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.8274680674586594,0.1725319325413406
498,36,2.0,3.0,7.0,188.0,0.0,0.0,0.29,3.0,100.0,1.0,0.0,34.0,2.0,6.9,0.0,1.0,1.0,1.8,0.0,0.8,0.0,4.0,5.0,0.7762318912836613,0.2237681087163387
498,37,2.0,1.0,3.0,182.0,2.0,19.0,0.5,0.0,100.0,1.0,0.0,17.0,3.0,3.4,0.0,1.0,0.0,1.2,0.0,0.0,0.0,2.0,5.0,0.9041764261167542,0.0958235738832458
498,38,3.0,1.0,7.0,228.0,0.0,2.0,0.93,0.0,80.0,2.0,0.0,1.0,2.0,3.1,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.6264499929565528,0.37355000704344726
498,39,0.0,1.0,0.0,87.0,0.0,0.0,0.05,0.0,81.0,1.0,0.0,8.0,1.0,3.1,0.0,1.0,1.0,0.4,0.0,0.5,0.0,5.0,3.0,0.9141288241087727,0.08587117589122727
498,40,0.0,1.0,5.0,131.0,0.0,7.0,0.38,0.0,100.0,1.0,0.0,7.0,2.0,6.9,0.0,1.0,0.0,1.4,0.0,0.8,0.0,2.0,1.0,0.9045342973319698,0.09546570266803024
498,41,3.0,2.0,1.0,84.0,3.0,9.0,0.18,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,2.0,0.7678712920306716,0.23212870796932833
498,42,0.0,1.0,2.0,34.0,0.0,1.0,0.45,0.0,100.0,2.0,0.0,6.0,2.0,2.2,0.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,3.0,0.8151564486910785,0.18484355130892152
498,43,0.0,1.0,2.0,81.0,0.0,1.0,0.62,0.0,33.0,2.0,0.0,5.0,2.0,3.5,0.0,1.0,1.0,0.4,0.0,0.0,0.0,3.0,3.0,0.8740235529682578,0.12597644703174216
498,44,1.0,2.0,2.0,166.0,0.0,15.0,0.17,0.0,100.0,1.0,0.0,33.0,4.0,8.5,0.0,1.0,0.0,0.8,0.0,1.0,0.0,6.0,1.0,0.782319373677909,0.21768062632209098
498,45,0.0,1.0,1.0,65.0,0.0,5.0,0.29,0.0,83.0,1.0,0.0,6.0,2.0,10.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,0.6154963749440254,0.3845036250559746
498,46,4.0,1.0,2.0,65.0,0.0,4.0,0.58,0.0,70.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9433075987950389,0.05669240120496114
498,47,12.0,2.0,5.0,152.0,0.0,3.0,0.35,2.0,100.0,1.0,0.0,37.0,2.0,2.6,1.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,0.0,0.9603785659181517,0.03962143408184822
498,48,0.0,1.0,0.0,100.0,0.0,37.0,0.27,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,1.0,0.0,0.1,0.0,0.4,0.0,5.0,4.0,0.8602188314247599,0.13978116857524012
498,49,8.0,2.0,4.0,208.0,3.0,0.0,0.47,2.0,0.0,3.0,6.0,20.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,0.0,0.0,1.0,0.0,0.8010879544440426,0.19891204555595737
498,50,0.0,1.0,5.0,149.0,0.0,5.0,2.33,0.0,100.0,1.0,28.0,7.0,2.0,3.9,0.0,0.0,0.0,0.2,0.0,1.0,0.0,3.0,0.0,0.947756103608748,0.05224389639125209
498,51,0.0,1.0,2.0,55.0,0.0,5.0,0.86,0.0,75.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,5.0,2.0,0.9821107176003243,0.017889282399675688
498,52,1.0,1.0,8.0,103.0,0.0,0.0,0.35,0.0,98.0,1.0,0.0,59.0,1.0,9.5,0.0,1.0,1.0,1.7,0.0,1.0,0.0,5.0,2.0,0.6576794575445264,0.34232054245547366
498,53,0.0,1.0,2.0,98.0,0.0,15.0,0.71,0.0,93.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.6935274525480231,0.3064725474519769
498,54,0.0,1.0,2.0,98.0,0.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9505356578243159,0.049464342175684094
