test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1161,15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.47,0.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.5,2.0,1.0,0.0,205.0,0.8,0.0,2.0,0.0,0.7072867873981402,0.29271321260185956
1161,16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.47,0.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.5,2.0,1.0,0.0,204.0,0.8,0.0,2.0,0.0,0.7082459819714609,0.2917540180285392
1161,17,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.7,0.0,3.0,0.0,1.0,0.6,343.0,0.7,0.0,1.0,1.0,0.8580785976442213,0.1419214023557787
1161,18,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,5.0,15.0,0.2,1.0,60.0,2.0,0.0,16.0,2.0,1.8,0.0,2.4,1.0,1.0,0.4,225.0,0.2,0.0,3.0,3.0,0.8003388707745228,0.19966112922547713
1161,19,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.66,1.0,0.0,4.0,0.0,3.0,1.0,1.1,1.0,2.0,2.0,1.0,0.0,222.0,0.4,0.0,3.0,3.0,0.5306701892941849,0.46932981070581525
1161,20,2.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,9.0,12.0,0.25,0.0,70.0,2.0,0.0,5.0,2.0,2.4,0.0,4.2,0.0,1.0,0.6,246.0,1.0,0.0,2.0,2.0,0.8175714604720556,0.18242853952794413
1161,21,0.0,0.0,1.0,6.0,0.0,2.0,7.0,6.0,4.0,21.0,0.84,0.0,86.0,3.0,7.0,12.0,2.0,3.9,0.0,2.8,0.0,1.0,0.6,318.0,0.7,0.0,2.0,7.0,0.6982231909241057,0.3017768090758942
1161,22,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,7.0,0.25,1.0,75.0,3.0,0.0,16.0,2.0,2.2,0.0,8.5,2.0,1.0,1.1,244.0,0.7,0.0,4.0,1.0,0.5771376318262722,0.42286236817372774
1161,23,4.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,5.0,13.0,0.82,0.0,64.0,4.0,7.0,3.0,2.0,3.4,0.0,2.6,0.0,1.0,1.0,265.0,0.4,0.0,2.0,2.0,0.8121392557043856,0.1878607442956144
1161,24,5.0,0.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,5.0,0.48,0.0,78.0,2.0,0.0,6.0,1.0,5.1,2.0,4.5,2.0,1.0,1.6,269.0,0.5,0.0,4.0,3.0,0.7121731027987309,0.28782689720126925
1161,25,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,14.0,3.16,0.0,57.0,2.0,0.0,7.0,1.0,2.4,0.0,2.2,1.0,1.0,0.0,361.0,0.7,0.0,2.0,1.0,0.7583717907130554,0.24162820928694462
1161,26,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.85,3.0,78.0,2.0,0.0,16.0,1.0,1.9,0.0,4.0,1.0,1.0,0.3,243.0,0.7,0.0,1.0,1.0,0.7434472605956112,0.25655273940438866
1161,27,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,5.0,10.0,0.92,0.0,60.0,2.0,1.0,8.0,1.0,3.4,1.0,4.3,2.0,1.0,0.6,236.0,0.8,0.0,4.0,1.0,0.6484444321291998,0.3515555678708001
1161,28,0.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,8.0,0.32,0.0,42.0,3.0,0.0,8.0,2.0,2.6,1.0,5.3,1.0,1.0,1.9,237.0,0.5,0.0,1.0,1.0,0.8349280188492141,0.16507198115078608
1161,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.62,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,2.3,2.0,1.0,0.2,210.0,0.2,0.0,3.0,2.0,0.6458158297185863,0.3541841702814138
1161,30,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,13.0,3.23,0.0,53.0,2.0,0.0,7.0,1.0,2.7,0.0,2.6,1.0,1.0,0.0,367.0,0.7,0.0,2.0,1.0,0.7420514840476107,0.2579485159523892
1161,31,0.0,1.0,1.0,3.0,2.0,5.0,3.0,0.0,4.0,8.0,1.02,0.0,100.0,2.0,0.0,12.0,1.0,3.0,1.0,4.6,1.0,1.0,0.6,318.0,0.5,0.0,5.0,0.0,0.57855950401876,0.42144049598124
1161,32,0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,7.0,1.2,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.7,1.0,1.0,0.0,267.0,0.5,0.0,1.0,2.0,0.6703507384502072,0.3296492615497929
1161,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.3,0.0,11.0,4.0,0.0,3.0,1.0,0.8,0.0,2.6,2.0,1.0,0.4,200.0,0.4,0.0,3.0,1.0,0.6659831697811522,0.33401683021884787
1161,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.3,0.0,11.0,4.0,0.0,3.0,1.0,0.8,0.0,2.6,2.0,1.0,0.4,199.0,0.2,0.0,3.0,1.0,0.6706838479352836,0.3293161520647163
1161,35,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,15.0,0.79,0.0,55.0,2.0,0.0,3.0,2.0,2.1,1.0,2.8,1.0,1.0,0.6,231.0,0.2,0.0,2.0,2.0,0.9013866505247693,0.09861334947523068
1161,36,1.0,2.0,1.0,3.0,0.0,2.0,4.0,0.0,14.0,24.0,0.49,0.0,88.0,3.0,0.0,8.0,2.0,2.8,0.0,3.1,1.0,1.0,0.8,239.0,0.6,0.0,2.0,4.0,0.6006968221454181,0.3993031778545818
1161,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.34,0.0,0.0,4.0,0.0,1.0,1.0,0.9,0.0,2.1,2.0,1.0,0.4,180.0,0.2,0.0,2.0,2.0,0.7309060131005155,0.2690939868994845
1161,38,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,14.0,0.66,0.0,39.0,2.0,0.0,1.0,4.0,4.5,0.0,2.6,1.0,1.0,0.9,279.0,0.7,0.0,2.0,0.0,0.8475867033443033,0.15241329665569647
1161,39,8.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,4.0,3.0,0.3,0.0,77.0,2.0,0.0,1.0,1.0,3.6,1.0,4.1,1.0,1.0,2.0,281.0,0.3,0.0,2.0,2.0,0.906486808159867,0.09351319184013296
1161,40,0.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0,2.0,7.0,0.98,0.0,87.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.9,343.0,0.3,0.0,3.0,1.0,0.6199747929932226,0.3800252070067773
1161,41,0.0,0.0,2.0,0.0,0.0,7.0,1.0,1.0,5.0,4.0,0.64,0.0,56.0,2.0,0.0,1.0,1.0,5.2,2.0,4.0,2.0,1.0,1.6,206.0,0.5,0.0,2.0,0.0,0.8506571436900331,0.14934285630996696
1161,42,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,7.0,0.83,3.0,78.0,2.0,0.0,16.0,1.0,1.9,0.0,4.0,1.0,1.0,0.3,250.0,0.5,0.0,1.0,2.0,0.6605494642197058,0.33945053578029405
1161,43,8.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,4.0,3.0,0.3,0.0,77.0,2.0,0.0,1.0,1.0,3.6,1.0,4.1,1.0,1.0,2.0,279.0,0.4,0.0,2.0,2.0,0.908302645968347,0.0916973540316529
1161,44,5.0,0.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,5.0,0.48,0.0,78.0,2.0,0.0,5.0,1.0,5.0,2.0,4.4,1.0,1.0,1.4,277.0,0.4,0.0,4.0,5.0,0.5931584903637871,0.40684150963621285
1161,45,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,15.0,0.82,0.0,55.0,2.0,0.0,3.0,2.0,2.1,1.0,2.8,1.0,1.0,0.6,225.0,0.5,0.0,2.0,0.0,0.8832293232534116,0.1167706767465884
1161,46,2.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,14.0,0.7,0.0,39.0,2.0,0.0,1.0,4.0,4.5,0.0,2.6,1.0,1.0,0.9,273.0,0.6,0.0,2.0,0.0,0.8474349714819236,0.15256502851807666
1161,47,0.0,0.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,6.0,1.24,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.8,1.0,1.0,0.0,250.0,0.5,0.0,1.0,1.0,0.6824243036800317,0.31757569631996824
1161,48,4.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,5.0,13.0,0.86,0.0,64.0,4.0,7.0,4.0,2.0,3.4,0.0,3.0,0.0,1.0,1.0,245.0,0.8,0.0,1.0,1.0,0.8422349179597325,0.15776508204026746
1161,49,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,12.0,0.21,0.0,88.0,3.0,0.0,8.0,1.0,3.3,0.0,6.0,4.0,1.0,0.4,252.0,0.6,0.0,2.0,0.0,0.6519271596872871,0.3480728403127128
1161,50,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.34,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,379.0,0.8,0.0,2.0,0.0,0.5644422073728592,0.4355577926271408
1161,51,4.0,0.0,1.0,0.0,13.0,2.0,4.0,0.0,4.0,18.0,0.26,1.0,50.0,1.0,0.0,18.0,2.0,5.6,0.0,4.5,1.0,1.0,1.0,294.0,0.5,0.0,3.0,2.0,0.8583167378431675,0.14168326215683233
1161,52,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,0.24,0.0,79.0,4.0,0.0,20.0,1.0,2.4,0.0,3.3,1.0,1.0,0.6,221.0,1.0,0.0,2.0,0.0,0.6945039608855275,0.3054960391144723
1161,53,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,0.11,1.0,33.0,3.0,0.0,5.0,1.0,3.0,0.0,4.5,1.0,1.0,0.6,335.0,0.7,0.0,2.0,1.0,0.6892785692016927,0.3107214307983074
1161,54,1.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,2.0,7.0,0.46,1.0,62.0,1.0,0.0,6.0,1.0,3.9,1.0,4.9,2.0,1.0,2.1,280.0,0.4,0.0,3.0,2.0,0.8375029952342176,0.16249700476578247
1161,55,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.27,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,386.0,0.8,0.0,2.0,0.0,0.5542408601158026,0.4457591398841972
1161,56,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,16.0,0.07,2.0,50.0,3.0,0.0,19.0,2.0,1.9,0.0,5.8,1.0,1.0,0.2,346.0,1.0,0.0,1.0,0.0,0.7220803346913055,0.2779196653086944
1161,57,5.0,0.0,1.0,6.0,3.0,0.0,6.0,2.0,3.0,16.0,0.13,0.0,77.0,4.0,0.0,26.0,2.0,2.8,0.0,5.0,1.0,1.0,0.9,414.0,0.7,0.0,2.0,0.0,0.726339553258914,0.2736604467410862
1161,58,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,12.0,1.23,0.0,8.0,2.0,0.0,4.0,1.0,2.3,1.0,2.7,1.0,1.0,0.3,218.0,0.5,0.0,1.0,1.0,0.8189746750573346,0.18102532494266527
1161,59,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.19,0.0,0.0,3.0,0.0,10.0,1.0,3.0,0.0,7.0,6.0,1.0,1.0,153.0,0.3,0.0,2.0,1.0,0.7884188056909199,0.21158119430907996
1161,60,0.0,1.0,1.0,3.0,2.0,4.0,3.0,0.0,4.0,6.0,0.86,0.0,100.0,2.0,0.0,9.0,1.0,5.3,2.0,4.9,1.0,1.0,0.8,263.0,0.3,0.0,2.0,2.0,0.6357091908794539,0.36429080912054623
1161,61,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,11.0,0.29,0.0,56.0,2.0,0.0,4.0,1.0,2.5,1.0,1.8,1.0,1.0,0.4,161.0,0.5,0.0,2.0,0.0,0.8246261825602103,0.17537381743978997
1161,62,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,7.0,8.0,1.0,0.0,71.0,2.0,1.0,9.0,1.0,20.2,1.0,4.6,1.0,1.0,0.6,204.0,0.5,0.0,5.0,6.0,0.6167267223696924,0.3832732776303075
1161,63,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,8.0,4.0,0.49,0.0,62.0,4.0,0.0,2.0,1.0,6.2,0.0,5.5,2.0,1.0,1.7,161.0,0.4,0.0,3.0,1.0,0.7333005302203596,0.2666994697796406
1161,64,1.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,2.0,7.0,0.44,1.0,62.0,1.0,0.0,6.0,1.0,3.9,1.0,5.8,2.0,1.0,2.1,242.0,0.5,0.0,2.0,2.0,0.8578537522031083,0.14214624779689164
1161,65,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,0.26,0.0,3.0,2.0,0.0,2.0,8.0,1.7,1.0,1.7,1.0,1.0,0.1,171.0,0.7,0.0,1.0,1.0,0.8581482209874643,0.14185177901253568
1161,66,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.13,0.0,0.0,3.0,0.0,7.0,1.0,2.6,1.0,6.6,3.0,1.0,0.2,193.0,0.5,0.0,2.0,0.0,0.7168082220542047,0.2831917779457954
1161,67,0.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,4.0,8.0,0.83,0.0,54.0,2.0,0.0,9.0,1.0,2.4,1.0,4.4,3.0,1.0,0.4,199.0,0.8,0.0,3.0,3.0,0.5960992053045985,0.4039007946954015
1161,68,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.27,0.0,91.0,4.0,0.0,4.0,1.0,1.5,0.0,2.1,1.0,1.0,0.0,228.0,0.4,0.0,3.0,0.0,0.6221045282433619,0.377895471756638
1161,69,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,0.11,1.0,33.0,3.0,0.0,5.0,1.0,3.0,0.0,4.5,1.0,1.0,0.6,333.0,1.0,0.0,2.0,0.0,0.7905650121051067,0.20943498789489348
1161,70,0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,4.0,10.0,2.45,1.0,70.0,1.0,1.0,6.0,1.0,5.1,1.0,2.5,1.0,1.0,0.6,265.0,1.0,0.0,1.0,0.0,0.8191264997763595,0.18087350022364054
1161,71,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,0.28,6.0,71.0,1.0,0.0,13.0,2.0,2.9,1.0,4.9,1.0,1.0,2.1,219.0,0.5,0.0,1.0,1.0,0.8192499113163725,0.18075008868362788
1161,72,1.0,0.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,13.0,1.49,0.0,0.0,3.0,0.0,1.0,1.0,4.6,1.0,2.6,2.0,1.0,0.0,241.0,0.9,0.0,2.0,0.0,0.8895103438356193,0.11048965616438086
1161,73,0.0,0.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,18.0,0.31,0.0,0.0,4.0,0.0,4.0,1.0,1.1,1.0,1.0,1.0,1.0,0.0,145.0,0.5,0.0,2.0,0.0,0.8383425785006059,0.16165742149939388
1161,74,0.0,0.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.13,5.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,2.0,2.0,22.0,2.0,316.0,0.7,0.0,2.0,2.0,0.8584737164686082,0.14152628353139188
1161,75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.27,0.0,9.0,4.0,0.0,4.0,1.0,1.7,0.0,2.5,2.0,1.0,0.4,182.0,0.2,0.0,3.0,0.0,0.7282010931540057,0.27179890684599434
1161,76,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,14.0,15.0,0.74,0.0,85.0,1.0,0.0,11.0,2.0,4.4,0.0,3.6,1.0,1.0,0.5,361.0,0.6,0.0,1.0,4.0,0.6529237158183704,0.34707628418162956
1161,77,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,3.0,6.0,1.07,0.0,50.0,2.0,0.0,9.0,1.0,2.8,1.0,5.2,3.0,1.0,0.7,172.0,0.8,0.0,2.0,0.0,0.7993506462448503,0.20064935375514958
1161,78,0.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,1.0,11.0,0.69,0.0,0.0,2.0,4.0,7.0,2.0,2.8,1.0,2.8,0.0,1.0,1.0,184.0,0.7,0.0,1.0,1.0,0.8932193018974504,0.10678069810254945
1161,79,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,6.0,0.47,0.0,80.0,4.0,0.0,7.0,2.0,2.0,0.0,3.6,1.0,1.0,1.0,152.0,0.5,0.0,1.0,2.0,0.8207906341643325,0.17920936583566735
1161,80,0.0,0.0,2.0,0.0,0.0,7.0,1.0,1.0,5.0,4.0,0.63,0.0,56.0,2.0,0.0,1.0,1.0,5.2,2.0,3.6,2.0,1.0,1.6,192.0,1.0,0.0,1.0,0.0,0.8770267077092315,0.12297329229076855
1161,81,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,10.0,0.31,2.0,0.0,3.0,0.0,2.0,2.0,2.7,0.0,5.2,3.0,1.0,1.5,339.0,1.0,0.0,1.0,0.0,0.8576946924959864,0.14230530750401355
1161,82,0.0,0.0,1.0,4.0,0.0,2.0,1.0,5.0,10.0,9.0,0.77,0.0,87.0,1.0,7.0,3.0,1.0,3.9,1.0,2.5,0.0,1.0,0.5,217.0,0.7,0.0,1.0,1.0,0.7826071919571815,0.21739280804281833
1161,83,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.29,0.0,91.0,4.0,0.0,3.0,1.0,0.7,0.0,2.0,1.0,1.0,0.0,218.0,0.4,0.0,3.0,0.0,0.6228161075518208,0.37718389244817924
1161,84,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.52,7.0,0.0,2.0,0.0,16.0,1.0,3.0,1.0,7.0,1.0,1.0,1.5,205.0,0.4,0.0,2.0,2.0,0.5241196836697469,0.47588031633025313
1161,85,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,0.0,6.4,1.0,1.0,0.8,213.0,0.7,0.0,2.0,1.0,0.524012740649814,0.475987259350186
1161,86,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,7.0,9.0,0.24,0.0,62.0,1.0,0.0,5.0,1.0,5.7,2.0,5.1,1.0,1.0,1.7,189.0,0.7,0.0,1.0,1.0,0.7677207097088538,0.23227929029114613
1161,87,0.0,0.0,1.0,0.0,3.0,32.0,1.0,0.0,0.0,5.0,2.79,0.0,0.0,2.0,0.0,7.0,1.0,6.6,4.0,5.6,5.0,1.0,1.6,269.0,1.0,0.0,1.0,1.0,0.8571496603081926,0.14285033969180722
1161,88,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,7.0,0.64,0.0,42.0,2.0,0.0,8.0,1.0,2.7,1.0,4.3,2.0,1.0,0.8,188.0,0.8,0.0,3.0,2.0,0.7531960372230171,0.24680396277698297
1161,89,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2.0,22.0,34.0,0.29,0.0,83.0,2.0,1.0,21.0,2.0,4.3,0.0,3.2,0.0,1.0,0.7,216.0,0.7,0.0,5.0,6.0,0.5740120124331658,0.42598798756683426
1161,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.16,0.0,0.0,3.0,0.0,2.0,1.0,0.4,0.0,6.2,2.0,1.0,0.4,179.0,1.0,0.0,1.0,0.0,0.8321864345591506,0.16781356544084924
1161,91,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,8.0,0.2,0.0,76.0,3.0,1.0,21.0,1.0,2.9,0.0,7.0,2.0,1.0,0.5,208.0,0.8,0.0,3.0,1.0,0.6247814924620902,0.37521850753790986
1161,92,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,14.0,15.0,0.74,0.0,85.0,1.0,0.0,11.0,2.0,4.5,0.0,3.6,1.0,1.0,0.5,370.0,0.5,0.0,1.0,4.0,0.6375082799560974,0.36249172004390257
1161,93,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,6.0,6.0,0.28,0.0,50.0,4.0,0.0,7.0,1.0,2.7,1.0,4.3,3.0,1.0,0.3,163.0,0.5,0.0,1.0,1.0,0.6324489816296666,0.3675510183703336
1161,94,0.0,0.0,2.0,0.0,3.0,8.0,1.0,1.0,1.0,7.0,0.89,1.0,75.0,5.0,0.0,4.0,1.0,5.9,1.0,3.2,2.0,1.0,1.8,228.0,0.5,0.0,1.0,2.0,0.8298911351433678,0.17010886485663235
1161,95,8.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,0.41,0.0,82.0,1.0,0.0,7.0,1.0,6.6,1.0,4.1,1.0,1.0,1.3,395.0,0.7,0.0,1.0,1.0,0.5499469738773106,0.45005302612268916
1161,96,0.0,0.0,2.0,0.0,3.0,8.0,1.0,1.0,1.0,7.0,0.9,1.0,75.0,5.0,0.0,4.0,1.0,5.9,1.0,3.2,2.0,1.0,1.8,227.0,0.3,0.0,1.0,2.0,0.8337078565504551,0.16629214344954513
1161,97,0.0,0.0,1.0,2.0,0.0,7.0,2.0,0.0,3.0,6.0,1.15,0.0,50.0,2.0,0.0,9.0,1.0,3.2,1.0,5.2,3.0,1.0,0.6,182.0,1.0,0.0,1.0,0.0,0.8179066670000735,0.1820933329999264
1161,98,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,9.0,0.89,0.0,55.0,2.0,1.0,9.0,1.0,2.8,1.0,4.8,3.0,1.0,0.5,202.0,0.8,0.0,2.0,3.0,0.6353460370331,0.36465396296689995
1184,0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,8.0,11.0,0.33,2.0,50.0,3.0,0.0,19.0,2.0,2.8,0.0,5.7,1.0,1.0,0.2,40.0,0.6,0.0,3.0,2.0,0.5219259369651751,0.478074063034825
1184,1,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,8.0,10.0,0.31,1.0,50.0,3.0,0.0,18.0,2.0,2.8,0.0,5.2,1.0,1.0,0.2,26.0,0.4,0.0,3.0,3.0,0.6180769762145721,0.38192302378542786
1184,2,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,11.0,0.42,1.0,66.0,3.0,0.0,21.0,2.0,2.0,0.0,3.2,1.0,1.0,0.4,37.0,1.0,0.0,3.0,2.0,0.8344245864613546,0.16557541353864536
1184,3,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,19.0,0.28,1.0,59.0,3.0,0.0,3.0,2.0,2.7,0.0,3.4,1.0,1.0,0.6,33.0,0.4,0.0,6.0,3.0,0.8351945350234046,0.16480546497659537
1184,4,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,0.34,1.0,66.0,3.0,0.0,21.0,2.0,2.4,0.0,4.1,1.0,1.0,0.6,42.0,0.4,0.0,3.0,2.0,0.8060350811401171,0.193964918859883
1184,5,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,16.0,0.07,2.0,50.0,3.0,0.0,19.0,2.0,1.9,0.0,5.8,1.0,1.0,0.2,20.0,0.7,0.0,1.0,2.0,0.5513386698202191,0.44866133017978105
1184,6,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,10.0,0.23,0.0,63.0,3.0,0.0,20.0,1.0,2.7,0.0,4.1,1.0,1.0,0.5,24.0,0.5,0.0,3.0,1.0,0.824309921385074,0.17569007861492592
1184,7,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,20.0,0.18,1.0,50.0,3.0,0.0,4.0,2.0,3.2,0.0,4.9,1.0,1.0,1.1,28.0,1.0,0.0,6.0,1.0,0.8488584377194237,0.1511415622805765
1184,8,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,14.0,0.32,0.0,61.0,3.0,2.0,6.0,2.0,8.0,1.0,4.6,1.0,1.0,1.1,30.0,0.8,0.0,6.0,2.0,0.8590657548182515,0.14093424518174835
1184,9,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,0.43,0.0,52.0,3.0,0.0,7.0,1.0,4.1,1.0,5.4,1.0,1.0,1.0,36.0,0.5,0.0,6.0,3.0,0.8587019099984715,0.14129809000152838
1184,10,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,10.0,0.13,2.0,54.0,3.0,0.0,29.0,1.0,6.3,1.0,12.2,1.0,1.0,2.3,18.0,1.0,0.0,5.0,3.0,0.7442507903610739,0.2557492096389259
1184,11,3.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,6.0,24.0,0.09,0.0,61.0,3.0,0.0,19.0,2.0,3.6,1.0,4.8,1.0,1.0,0.5,24.0,0.5,0.0,3.0,5.0,0.6116139010387472,0.38838609896125276
1184,12,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.43,1.0,50.0,3.0,0.0,14.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,13.0,1.0,0.0,4.0,0.0,0.8898955864796554,0.1101044135203447
1184,13,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,7.0,0.12,1.0,84.0,3.0,0.0,25.0,1.0,3.5,0.0,9.5,4.0,1.0,0.3,30.0,1.0,0.0,6.0,1.0,0.7214076641564623,0.2785923358435375
1184,14,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,20.0,0.32,1.0,70.0,2.0,0.0,12.0,1.0,8.3,0.0,4.3,1.0,1.0,0.7,22.0,0.5,0.0,5.0,5.0,0.8578564086642072,0.142143591335793
1184,15,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.41,1.0,50.0,3.0,0.0,13.0,2.0,1.5,0.0,3.5,1.0,1.0,0.3,13.0,1.0,0.0,4.0,1.0,0.8917776512774345,0.10822234872256538
1184,16,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.74,0.0,50.0,3.0,0.0,6.0,1.0,3.2,0.0,3.2,1.0,1.0,0.6,20.0,0.4,0.0,2.0,2.0,0.9113092422407838,0.08869075775921614
