test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
1737,49,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,17.63,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5054509002969022,0.49454909970309785
1737,50,1.0,0.0,2.0,317.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5735379496419774,0.4264620503580225
1737,51,1.0,87.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.6104921826919948,0.3895078173080052
1737,52,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,6.69,0.0,0.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.8258159445274338,0.1741840554725662
1737,53,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,3.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,1.1,0.0,0.0,1.0,0.5747830870809573,0.4252169129190427
1737,54,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,12.06,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.598416428167282,0.4015835718327179
1737,55,1.0,0.0,2.0,0.0,3.0,19.0,258.0,2.0,30.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.6787052156954909,0.32129478430450925
1737,56,1.0,76.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.568540300980328,0.431459699019672
1737,57,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,6.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.6,0.0,1.0,0.5352698862716199,0.46473011372837997
1737,58,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,151.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.6230945843078033,0.3769054156921966
1737,59,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,1.0,0.0,12.0,3.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.7274465568956949,0.27255344310430496
1737,60,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,37.0,46.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.6620891657269362,0.3379108342730637
1737,61,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,16.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5133050729824769,0.4866949270175232
1737,62,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.9,3.0,0.0,0.821984435797665,0.0,0.0,1.0,0.6606470388637697,0.3393529611362302
1737,63,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,1.0,0.5675284637351504,0.4324715362648494
1737,64,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,6.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5450519279934491,0.45494807200655096
1737,65,1.0,87.0,1.0,0.0,3.0,26.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5927893839098978,0.4072106160901021
1737,66,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,18.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5955353822673358,0.4044646177326642
1737,67,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,12.13,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5977719492648391,0.4022280507351608
1737,68,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,1.0,0.0,12.0,2.0,6.5,0.0,6.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.6076673807957615,0.3923326192042384
1737,69,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,30.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.7166824259107403,0.2833175740892599
1737,70,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,28.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.7082952316818971,0.29170476831810316
1737,71,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,52.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.6359886993085135,0.36401130069148646
1737,72,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,9.99,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.8,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5653808974548709,0.43461910254512903
1737,73,1.0,0.0,1.0,267.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5583525963908285,0.4416474036091716
1737,74,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,17.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5184163736104607,0.4815836263895391
1737,75,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,17.61,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5058996304239687,0.49410036957603126
1737,76,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,1.1,0.0,0.0,1.0,0.6252202333545092,0.37477976664549095
1737,77,1.0,0.0,10.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,80.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5346929583786708,0.4653070416213292
1737,78,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,18.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.516101963585929,0.4838980364140712
1737,79,1.0,0.0,1.0,0.0,3.0,19.0,258.0,8.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5511586438332112,0.4488413561667889
1737,80,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,15.13,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.556040637038967,0.44395936296103294
1737,81,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,114.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.6069587850950341,0.3930412149049659
1737,82,1.0,78.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.6,0.0,1.0,0.6064300769285462,0.3935699230714537
1737,83,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,5.7,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.0,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5480858030449234,0.4519141969550764
1737,84,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,33.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.7224252222792867,0.27757477772071326
1737,85,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,8.34,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5972311241940194,0.4027688758059806
1737,86,1.0,0.0,0.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,4.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5095848676391683,0.4904151323608318
1737,87,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,16.0,1.15384615384615,0.0,0.0,1.1,0.0,0.0,1.0,0.5279920979651603,0.4720079020348396
1737,88,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,6.34,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5544457483941263,0.4455542516058737
1737,89,1.0,0.0,1.0,0.0,3.0,19.0,258.0,7.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5381573368290441,0.4618426631709557
1737,90,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,151.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.4,0.0,1.0,0.6094952448592854,0.39050475514071475
1737,91,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,44.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,2.0,6.5,0.0,6.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5855077595011161,0.41449224049888383
1737,92,1.0,0.0,6.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,2.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5893692575235846,0.41063074247641557
1737,93,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,0.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.1,0.0,1.0,0.8115828609977321,0.18841713900226792
1737,94,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,48.0,0.0,8.0,0.42,0.0,4.0,5.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.6511627409965918,0.3488372590034083
1737,95,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,15.91,0.0,4.0,0.0,12.0,2.0,6.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.6,0.0,1.0,0.555650715625448,0.444349284374552
1737,96,1.0,0.0,1.0,0.0,3.0,19.0,258.0,2.0,1.0,0.0,8.0,0.42,0.0,4.0,0.0,12.0,5.0,45.5,0.0,1.0,1.15384615384615,0.0,0.0,0.821984435797665,0.0,0.0,1.0,0.5195090551899847,0.48049094481001536
1738,0,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,16.57,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5664210621133671,0.433578937886633
1738,1,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,15.13,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5963814531459924,0.4036185468540077
1738,2,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,0.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.8641473103802518,0.1358526896197482
1738,3,1.0,1.0,1.0,0.0,3.0,13.0,115.0,7.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,0.6,0.0,0.0,0.5892038817158685,0.4107961182841315
1738,4,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,3.0,21.0,0.785714285714286,1.0,0.0,0.0,0.7423491540031392,0.2576508459968609
1738,5,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,2.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,1.0,21.0,0.785714285714286,1.0,0.0,0.0,0.7242449096508708,0.2757550903491292
1738,6,1.0,70.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5508047570758393,0.4491952429241606
1738,7,1.0,1.0,1.0,22.0,3.0,13.0,115.0,7.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.604987430797782,0.39501256920221794
1738,8,10.0,1.0,1.0,0.0,3.0,94.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.51991142991016,0.48008857008984
1738,9,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,0.0,0.0,21.0,0.785714285714286,0.0,0.0,0.0,0.6635322705246871,0.3364677294753129
1738,10,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,26.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.7674251919501798,0.2325748080498203
1738,11,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,18.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5260805553391696,0.47391944466083025
1738,12,1.0,1.0,1.0,0.0,3.0,13.0,115.0,8.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5804723387980653,0.4195276612019347
1738,13,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,15.91,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5813601381764124,0.4186398618235874
1738,14,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,17.26,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5488404857124823,0.45115951428751766
1738,15,1.0,1.0,1.0,0.0,3.0,13.0,115.0,9.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5353050532928528,0.4646949467071471
1738,16,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,0.0,2.0,0.0,21.0,1.0,1.0,0.0,0.0,0.7389554663931414,0.2610445336068584
1738,17,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,18.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,0.3,0.0,0.0,0.7231656125113417,0.2768343874886583
1738,18,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,144.0,0.58,0.0,4.0,0.0,20.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5485185070251011,0.451481492974899
1738,19,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,97.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,0.0,0.0,0.0,0.6270855258829734,0.37291447411702644
1738,20,1.0,70.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,70.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5750654117744616,0.4249345882255383
1738,21,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,51.1,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5624682757154752,0.43753172428452486
1738,22,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,15.46,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5903904924510504,0.40960950754894965
1738,23,1.0,93.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6235337071872693,0.37646629281273053
1738,24,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,13.4,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.6,1.0,0.0,0.0,0.5842882932275726,0.4157117067724274
1738,25,1.0,78.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,0.6,0.0,0.0,0.6090815131177565,0.3909184868822435
1738,26,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,1.0,0.0,13.0,1.0,3.71428571428571,1.0,6.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6419279839357985,0.35807201606420147
1738,27,1.0,78.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6114385799798332,0.38856142002016675
1738,28,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,151.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5680093597015434,0.4319906402984565
1738,29,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,37.0,46.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.7080221486256564,0.29197785137434373
1738,30,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,25.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.7622394185813056,0.23776058141869447
1738,31,1.0,1.0,1.0,0.0,3.0,13.0,115.0,8.0,0.0,0.0,5.0,6.34,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5106032807368652,0.4893967192631347
1738,32,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,144.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5754536526246926,0.4245463473753074
1738,33,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,29.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.4,1.0,0.0,0.0,0.5142491672419227,0.4857508327580775
1738,34,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,19.0,1.3,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5161391416190853,0.4838608583809147
1738,35,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.8,2.0,21.0,0.785714285714286,1.0,0.0,0.0,0.7293243527200693,0.27067564727993093
1738,36,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,39.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.7412687928976472,0.2587312071023529
1738,37,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,151.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,0.4,0.0,0.0,0.6055509947263207,0.3944490052736791
1738,38,1.0,1.0,1.0,232.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5731413730857104,0.42685862691428944
1738,39,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,85.5,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5758415688235872,0.4241584311764128
1738,40,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,44.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.7035739272384391,0.2964260727615611
1738,41,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,13.32,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6189078795987647,0.3810921204012354
1738,42,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,17.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.530067681970963,0.46993231802903707
1738,43,1.0,1.0,0.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,48.1,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5604496318620817,0.4395503681379183
1738,44,1.0,1.0,2.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,15.46,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5773782579520885,0.4226217420479115
1738,45,1.0,1.0,10.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,80.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5675471713111171,0.432452828688883
1738,46,1.0,98.0,1.0,20.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5972666594747352,0.4027333405252647
1738,47,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,10.07,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,105.0,0.785714285714286,1.0,0.0,0.0,0.5901069258493689,0.40989307415063103
1738,48,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,15.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.6123285002156197,0.38767149978438026
1738,49,1.0,1.0,1.0,207.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,2.0,0.0,21.0,0.785714285714286,1.0,0.0,0.0,0.5433228157187919,0.45667718428120807
1738,50,1.0,1.0,1.0,0.0,3.0,13.0,115.0,1.0,0.0,0.0,5.0,0.58,0.0,4.0,0.0,13.0,1.0,3.71428571428571,1.0,2.0,1.9,3.0,21.0,0.785714285714286,1.0,0.0,0.0,0.7413773143655731,0.25862268563442686
