test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
505,8,9.0,1.0,10.0,6.0,679.0,3.0,3.0,0.48,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,33.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,11.0,0.5605548540822551,0.4394451459177449
505,9,9.0,1.0,313.0,6.0,679.0,3.0,3.0,0.48,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,0.1,0.0,0.444444444444444,0.0,4.0,13.0,0.5593587007737114,0.44064129922628853
512,0,77.0,14.0,0.0,2.0,139.0,1.0,6.0,0.32,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.5741319028562059,0.42586809714379403
512,1,1.0,1.0,0.0,2.0,139.0,1.0,328.0,0.32,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.5922530447531067,0.40774695524689325
512,2,1.0,1.0,0.0,2.0,139.0,1.0,6.0,0.32,0.0,84.0,1.0,84.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.6896401928233439,0.31035980717665596
512,3,1.0,1.0,0.0,2.0,139.0,1.0,727.0,0.32,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,1.9,0.0,0.666666666666667,0.0,5.0,7.0,0.5861325734527711,0.41386742654722875
512,4,1.0,1.0,0.0,2.0,139.0,1.0,6.0,0.32,0.0,73.0,1.0,1.0,20.0,2.0,35.9,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.6646305581316709,0.33536944186832907
512,5,1.0,1.0,364.0,2.0,139.0,1.0,6.0,0.32,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,20.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.5593587412504326,0.44064125874956744
512,6,1.0,1.0,0.0,2.0,139.0,1.0,6.0,0.32,0.0,84.0,0.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,249.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.5593587412528106,0.4406412587471894
512,7,1.0,1.0,0.0,2.0,139.0,1.0,6.0,0.32,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,25.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.5841784883597336,0.41582151164026626
512,8,1.0,1.0,0.0,2.0,139.0,565.0,6.0,0.32,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.5593587412526959,0.4406412587473041
512,9,1.0,1.0,293.0,2.0,139.0,1.0,6.0,0.32,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.5593578113463298,0.4406421886536705
515,0,3.0,1.0,1.0,1.0,148.0,1.0,6.0,0.22,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1280.0,1.4,0.0,0.714285714285714,0.0,4.0,10.0,0.5593587412528106,0.4406412587471894
515,1,3.0,1.0,1.0,1.0,148.0,1.0,6.0,0.22,0.0,89.0,1.0,0.0,27.0,2.0,34.4,0.0,1.0,431.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.5593587412528106,0.4406412587471894
515,2,3.0,1.0,1.0,1.0,3356.0,1.0,6.0,0.22,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.5593487062799574,0.44065129372004247
515,3,3.0,12.0,1.0,1.0,148.0,1.0,6.0,0.22,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,2.0,0.6726442855642598,0.3273557144357402
515,4,3.0,1.0,1.0,1.0,148.0,1.0,6.0,0.22,0.0,58.0,1.0,105.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.6190345887884497,0.3809654112115503
515,5,3.0,1.0,1.0,1.0,2976.0,1.0,6.0,0.22,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.5593017559876801,0.4406982440123199
515,6,234.0,1.0,1.0,1.0,148.0,35.0,6.0,0.22,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.5593587176012591,0.4406412823987408
515,7,3.0,1.0,1.0,1.0,148.0,1.0,6.0,0.22,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,712.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.5593587412528106,0.4406412587471894
515,8,202.0,1.0,1.0,1.0,148.0,1.0,6.0,0.22,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.7,0.0,4.0,10.0,0.559354596887142,0.44064540311285794
515,9,3.0,1.0,1.0,1.0,148.0,1.0,6.0,22.69,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.5806623293208818,0.41933767067911826
520,0,7.0,2.0,15.0,4.0,144.0,11.0,0.0,8.93,1.0,100.0,2.0,1.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.6538172323636134,0.34618276763638656
520,1,7.0,2.0,15.0,26.0,144.0,11.0,1153.0,0.24,1.0,100.0,2.0,1.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.5638597043658798,0.4361402956341202
520,2,7.0,2.0,15.0,4.0,144.0,11.0,0.0,0.24,28.0,100.0,2.0,1.0,28.0,2.0,5.7,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.5094470432641838,0.4905529567358163
520,3,7.0,2.0,15.0,4.0,144.0,11.0,542.0,0.24,1.0,100.0,2.0,1.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,0.1,0.0,2.0,5.0,0.5615280123078061,0.43847198769219403
520,4,7.0,12.0,15.0,4.0,144.0,11.0,0.0,0.24,1.0,100.0,2.0,46.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.5652851856505987,0.43471481434940135
520,5,7.0,2.0,15.0,4.0,144.0,11.0,0.0,0.24,1.0,12.0,2.0,1.0,28.0,2.0,2.44444444444444,0.0,1.0,841.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.5593587412528106,0.4406412587471894
520,6,7.0,2.0,15.0,4.0,144.0,95.0,0.0,0.24,1.0,100.0,2.0,1.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,3.0,1.0,0.0,2.0,5.0,0.5540269015861959,0.44597309841380417
520,7,7.0,2.0,15.0,4.0,144.0,11.0,1295.0,14.28,1.0,100.0,2.0,1.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.5658457948187097,0.43415420518129033
520,8,7.0,2.0,15.0,4.0,144.0,11.0,0.0,8.79,1.0,100.0,2.0,1.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,0.2,0.0,2.0,5.0,0.7292752250534261,0.2707247749465737
520,9,7.0,2.0,15.0,4.0,144.0,11.0,0.0,0.24,17.0,100.0,2.0,96.0,28.0,2.0,2.44444444444444,0.0,1.0,1.0,1.74358974358974,0.0,1.0,0.0,2.0,5.0,0.5639761720927624,0.4360238279072376
521,0,3.0,2.0,20.0,8.0,967.0,1.0,0.0,0.25,5.0,95.0,1.0,0.0,50.0,1.0,7.90476190476191,0.0,1.0,1.0,2.26086956521739,0.0,0.666666666666667,1.0,3.0,4.0,0.5361456311621434,0.46385436883785636
521,1,3.0,2.0,20.0,8.0,207.0,1.0,0.0,14.28,5.0,95.0,1.0,0.0,50.0,1.0,7.90476190476191,0.0,1.0,1.0,2.26086956521739,0.0,0.666666666666667,0.0,3.0,4.0,0.5315094190184015,0.4684905809815985
521,2,3.0,2.0,226.0,8.0,207.0,1.0,0.0,0.25,5.0,95.0,1.0,0.0,50.0,1.0,7.90476190476191,0.0,1.0,1.0,3.9,0.0,0.666666666666667,0.0,3.0,4.0,0.5589391251032018,0.44106087489679835
521,3,3.0,2.0,20.0,8.0,207.0,1.0,0.0,0.25,5.0,95.0,1.0,0.0,50.0,1.0,7.90476190476191,25.0,1.0,1.0,2.26086956521739,0.0,0.666666666666667,0.0,3.0,4.0,0.5715257556604059,0.42847424433959425
521,4,3.0,2.0,20.0,8.0,207.0,1.0,0.0,0.25,5.0,95.0,1.0,46.0,50.0,1.0,7.90476190476191,0.0,1.0,1.0,2.26086956521739,0.0,0.7,0.0,3.0,4.0,0.6112529458862287,0.3887470541137714
521,5,3.0,2.0,191.0,8.0,207.0,1.0,0.0,0.25,5.0,95.0,1.0,0.0,50.0,2.0,7.90476190476191,0.0,1.0,1.0,2.26086956521739,0.0,0.666666666666667,0.0,3.0,4.0,0.5501650113320098,0.44983498866799015
521,6,3.0,2.0,20.0,8.0,207.0,184.0,0.0,0.25,5.0,95.0,1.0,0.0,50.0,1.0,7.90476190476191,0.0,1.0,1.0,2.26086956521739,0.0,0.666666666666667,0.0,3.0,13.0,0.5587669003631388,0.44123309963686125
521,7,3.0,2.0,20.0,8.0,207.0,1.0,0.0,34.71,5.0,95.0,1.0,0.0,50.0,4.0,7.90476190476191,0.0,1.0,1.0,2.26086956521739,0.0,0.666666666666667,0.0,3.0,4.0,0.5648868257734657,0.4351131742265342
521,8,3.0,2.0,20.0,8.0,207.0,1.0,0.0,23.29,5.0,95.0,1.0,0.0,50.0,1.0,7.90476190476191,0.0,1.0,1.0,3.0,0.0,0.666666666666667,0.0,3.0,4.0,0.5728428689757843,0.4271571310242157
521,9,3.0,2.0,20.0,8.0,207.0,1.0,0.0,0.25,5.0,95.0,1.0,0.0,50.0,1.0,7.90476190476191,0.0,1.0,720.0,2.26086956521739,0.0,0.666666666666667,0.0,3.0,4.0,0.5593587412528106,0.4406412587471894
522,0,257.0,2.0,0.0,13.0,1665.0,1.0,0.0,0.43,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.5593587219085357,0.44064127809146414
522,1,13.0,2.0,0.0,13.0,229.0,1.0,0.0,0.43,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,265.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.5593587412528106,0.4406412587471894
522,2,13.0,2.0,0.0,13.0,229.0,1.0,0.0,0.43,30.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.6,0.0,5.0,3.0,0.5435137839578409,0.4564862160421589
522,3,13.0,2.0,0.0,13.0,229.0,1.0,0.0,0.43,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,36.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,11.0,0.5600531913045174,0.43994680869548264
522,4,13.0,17.0,0.0,13.0,229.0,1.0,0.0,0.43,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.5787253988365457,0.4212746011634544
522,5,13.0,2.0,0.0,13.0,229.0,1.0,0.0,39.41,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.5671980586418107,0.43280194135818945
522,6,13.0,2.0,0.0,13.0,229.0,1.0,0.0,42.58,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,2.0,0.4,0.0,5.0,3.0,0.5627978503754469,0.43720214962455317
522,7,13.0,2.0,0.0,13.0,229.0,1.0,0.0,0.43,5.0,86.0,1.0,29.0,56.0,2.0,5.66666666666667,1.0,1.0,155.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.5593587412528106,0.4406412587471894
522,8,13.0,2.0,0.0,13.0,229.0,751.0,0.0,0.43,5.0,86.0,4.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.5593587412528106,0.4406412587471894
522,9,13.0,2.0,0.0,13.0,229.0,1.0,0.0,0.43,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1302.0,5.3,0.0,0.4,0.0,5.0,3.0,0.5593587412528106,0.4406412587471894
546,0,102.0,2.0,11.0,5.0,213.0,6.0,5.0,0.31,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,36.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.5593625780013058,0.44063742199869416
546,1,8.0,2.0,11.0,5.0,213.0,6.0,5.0,0.31,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,743.0,1.23076923076923,0.0,0.8,1.0,2.0,3.0,0.5593587412528106,0.4406412587471894
546,2,8.0,2.0,11.0,5.0,213.0,6.0,5.0,15.36,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.6366664296205466,0.36333357037945346
546,3,8.0,2.0,11.0,5.0,213.0,6.0,5.0,23.29,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,3.0,0.0,0.8,0.0,2.0,3.0,0.5875773175961968,0.4124226824038031
546,4,8.0,2.0,11.0,5.0,213.0,6.0,5.0,0.31,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,853.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.5593587412528106,0.4406412587471894
546,5,8.0,2.0,11.0,5.0,213.0,6.0,5.0,30.47,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.5901996082168145,0.4098003917831856
546,6,8.0,2.0,11.0,5.0,213.0,6.0,5.0,0.31,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,5.5,0.0,1.1,0.0,2.0,3.0,0.5095651489169429,0.4904348510830571
546,7,8.0,2.0,11.0,5.0,213.0,6.0,1111.0,0.31,7.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.6088473089087691,0.3911526910912309
546,8,8.0,2.0,11.0,5.0,213.0,6.0,884.0,0.31,2.0,56.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.6159578624158466,0.38404213758415345
546,9,8.0,2.0,11.0,5.0,213.0,6.0,5.0,40.89,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,1.0,0.0,2.0,3.0,0.60373209886309,0.39626790113691013
585,0,299.0,1.0,13.0,2.0,177.0,6.0,33.0,0.23,0.0,100.0,1.0,7.0,26.0,2.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.5593587412525243,0.4406412587474757
585,1,3.0,1.0,13.0,2.0,177.0,6.0,33.0,0.23,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,166.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.5593587412528106,0.4406412587471894
585,2,3.0,1.0,226.0,2.0,177.0,6.0,33.0,0.23,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,3.9,0.0,0.571428571428571,0.0,5.0,10.0,0.5588370984271045,0.44116290157289556
585,3,3.0,1.0,13.0,2.0,177.0,6.0,658.0,0.23,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.5696523519076094,0.43034764809239046
585,4,3.0,1.0,13.0,2.0,1667.0,6.0,33.0,0.23,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,397.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.5593587412528106,0.4406412587471894
585,5,3.0,16.0,13.0,2.0,177.0,6.0,33.0,0.23,14.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.5642713391713274,0.4357286608286726
585,6,3.0,1.0,13.0,2.0,177.0,184.0,33.0,0.23,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,13.0,0.558046690577202,0.441953309422798
585,7,3.0,1.0,13.0,2.0,177.0,6.0,33.0,0.23,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,33.0,1222.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.5593587412528106,0.4406412587471894
585,8,231.0,1.0,13.0,2.0,177.0,6.0,33.0,0.23,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,232.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.5593587412528106,0.4406412587471894
585,9,3.0,1.0,13.0,2.0,177.0,371.0,33.0,0.23,0.0,100.0,1.0,7.0,26.0,1.0,9.33333333333333,0.0,0.0,0.0,1.11475409836066,0.0,0.571428571428571,0.0,5.0,10.0,0.559353513135194,0.44064648686480606
1371,0,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,4.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,1.0,1.0,0.0,0.5349039725264011,0.4650960274735989
1371,1,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,0.0,18.0,1.0,3.96774193548387,30.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.5873536703263074,0.41264632967369264
1371,2,16.0,1.0,0.0,0.0,1824.0,2.0,1486.0,0.09,0.0,88.0,3.0,0.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.5593636144121328,0.44063638558786705
1371,3,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,0.0,18.0,1.0,35.5,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.6896688384390456,0.31033116156095436
1371,4,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,31.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,5.0,0.6222135171677659,0.37778648283223415
1371,5,16.0,1.0,0.0,0.0,38.0,2.0,15.0,0.09,0.0,88.0,3.0,0.0,18.0,1.0,24.6,27.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.7280889521655635,0.2719110478344363
1371,6,16.0,1.0,0.0,0.0,3717.0,2.0,15.0,0.09,0.0,88.0,3.0,83.0,18.0,1.0,3.96774193548387,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.5593587412413166,0.44064125875868343
1371,7,16.0,1.0,0.0,0.0,38.0,2.0,1016.0,0.09,0.0,88.0,3.0,0.0,18.0,1.0,43.5,1.0,1.0,1.0,1.23529411764706,0.0,1.0,0.0,1.0,0.0,0.5607781183994518,0.43922188160054826
586,0,76.0,17.0,9.0,3.0,373.0,3.0,3.0,0.16,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.5593429904024723,0.4406570095975277
586,1,76.0,1.0,9.0,3.0,373.0,3.0,3.0,0.16,21.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.5464276500915735,0.4535723499084265
586,2,76.0,1.0,9.0,3.0,373.0,3.0,3.0,0.16,2.0,97.0,5.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,5.0,0.5,0.0,6.0,10.0,0.5580877730402029,0.4419122269597974
586,3,76.0,1.0,9.0,3.0,373.0,3.0,3.0,31.54,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,1.0,6.0,10.0,0.5593429806741205,0.44065701932587953
586,4,76.0,1.0,356.0,3.0,373.0,3.0,3.0,0.16,2.0,97.0,2.0,9.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.5593587412455682,0.4406412587544317
586,5,76.0,1.0,9.0,3.0,373.0,3.0,3.0,0.16,2.0,97.0,2.0,86.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,1.0,0.5599279583480112,0.4400720416519888
586,6,52.0,1.0,9.0,3.0,373.0,967.0,3.0,0.16,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.5593587412528106,0.4406412587471894
586,7,76.0,1.0,9.0,3.0,3364.0,3.0,3.0,0.16,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.5593576114893724,0.4406423885106277
586,8,76.0,1.0,283.0,3.0,373.0,61.0,3.0,0.16,2.0,97.0,2.0,0.0,97.0,1.0,8.55681818181818,0.0,1.0,1.0,1.83695652173913,0.0,0.5,0.0,6.0,10.0,0.5593585874887087,0.44064141251129124
601,0,2.0,1.0,1.0,5.0,49.0,1.0,2.0,0.22,6.0,70.0,2.0,0.0,21.0,1.0,9.4,20.0,2.0,1.0,2.71428571428571,1.0,0.333333333333333,0.0,5.0,4.0,0.6332189253937142,0.3667810746062858
601,1,2.0,1.0,1.0,5.0,49.0,1.0,1339.0,0.22,6.0,70.0,4.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.5666974084041677,0.43330259159583234
601,2,2.0,1.0,1.0,5.0,49.0,1.0,2.0,30.47,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.5768203652315506,0.4231796347684495
601,3,2.0,1.0,1.0,5.0,49.0,1.0,2.0,0.22,6.0,70.0,2.0,0.0,21.0,1.0,37.3,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.6072535919410985,0.3927464080589014
601,4,2.0,1.0,1.0,0.0,49.0,1.0,2.0,17.06,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.605431757057955,0.3945682429420449
601,5,52.0,1.0,1.0,5.0,49.0,967.0,2.0,0.22,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.5593587412528106,0.4406412587471894
601,6,2.0,1.0,1.0,5.0,49.0,732.0,2.0,0.22,6.0,70.0,2.0,10.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.5593587412528106,0.4406412587471894
601,7,2.0,1.0,1.0,5.0,49.0,118.0,2.0,0.22,12.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.5212666341857076,0.47873336581429243
601,8,2.0,1.0,1.0,5.0,49.0,1.0,2.0,0.22,27.0,70.0,2.0,0.0,21.0,4.0,9.4,2.0,2.0,1.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.5167023795338012,0.48329762046619895
601,9,2.0,1.0,1.0,5.0,49.0,1.0,2.0,0.22,6.0,70.0,2.0,0.0,21.0,1.0,9.4,2.0,2.0,712.0,2.71428571428571,0.0,0.333333333333333,0.0,5.0,4.0,0.5593587412528106,0.4406412587471894
694,0,299.0,1.0,32.0,4.0,204.0,3.0,2.0,0.44,0.0,100.0,1.0,71.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.5593587412528105,0.4406412587471895
694,1,2.0,1.0,32.0,4.0,1633.0,3.0,2.0,0.44,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.5808694142367534,0.41913058576324663
694,2,2.0,1.0,32.0,2.0,204.0,3.0,2.0,37.07,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.5842636138676107,0.41573638613238917
694,3,2.0,1.0,32.0,4.0,204.0,66.0,2.0,0.44,0.0,100.0,1.0,0.0,34.0,2.0,32.9,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.5050368337920423,0.4949631662079579
694,4,2.0,1.0,32.0,4.0,204.0,3.0,2.0,0.44,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,26.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.5912593588866212,0.4087406411133788
694,5,299.0,1.0,32.0,4.0,204.0,3.0,2.0,0.44,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.559358741252502,0.440641258747498
694,6,2.0,1.0,32.0,4.0,204.0,269.0,2.0,0.44,0.0,100.0,1.0,0.0,34.0,4.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.5591454600635348,0.4408545399364652
694,7,2.0,1.0,211.0,4.0,204.0,3.0,2.0,29.03,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.5,0.0,5.0,6.0,0.5593560414553348,0.44064395854466515
694,8,2.0,1.0,32.0,4.0,204.0,3.0,542.0,0.44,0.0,100.0,1.0,0.0,34.0,2.0,6.27777777777778,0.0,1.0,0.0,0.675,0.0,0.1,0.0,5.0,6.0,0.5631907641939929,0.4368092358060072
