mean,min,max
9.346736366013715,9.05946000050544,9.462381293824885
0.045625603332318874,0.003976546272950994,0.5707415786194417
0.3563836069853861,0.24493575916711696,0.5225951207249382
0.5762426108326053,0.12418943211292928,0.7591380876892024
0.19364229061877955,0.08358766682386762,0.3712046750830563
0.33020989505247367,0.043478260869565195,0.7826086956521738
0.21621581116961694,0.14385878313828865,0.6430895852702718
0.1758723616557591,0.08097834598310988,0.4370889498901837
0.2196017389818569,0.12661594416173674,0.39164739859754377
0.23245691846421412,0.015022079154801641,1.0150220791548017
0.8684928340591238,0.6603800209993524,1.205394224247752
0.4019935427488042,0.20737884972776882,0.6599546224933782
0.47393534081470573,0.3780943036768331,0.7593932996442222
0.4444958202002567,0.32430945369811864,0.7416301439371504
0.5214504007064612,0.3601932344377193,1.1117698844705226
0.1807564227803955,0.07833656559071006,0.36105112490712943
0.14923469387755103,0.08482142857142859,0.7120535714285714
0.10637565219307668,0.00165837479270316,0.7064676616915422
0.6337176616132371,0.5142551265822455,1.014009287517654
0.2660277530406739,0.12807328835010476,0.4167025274102956
0.13245412056517297,0.0412369694052763,0.5075735979856267
0.16008721484551755,0.05830864612488878,0.37404835295951944
0.28748125937031477,0.0,0.7391304347826088
0.38306365579900725,0.04492916583899177,0.8127734450222548
0.3042932713455096,0.08685843203609712,1.0868584320360972
0.13874782081406808,0.0059880239520958105,0.6047904191616766
0.2433981807463238,0.056384742951907194,0.5671641791044775
0.8622007995424635,0.7095032632454515,1.0203922813405657
0.3996237535197714,0.11009626782823298,0.6587343475542146
1.0116492028252322,0.8082144216687082,1.7049892566263998
0.24176184415684587,0.054726368159204,0.5688225538971807
0.1560996626120817,0.062492559905217425,0.4177471669768701
0.37797169580828527,0.10402684563758391,1.104026845637584
0.1939495121923563,0.011844331641285967,0.9763113367174282
0.16838474948836504,0.0,0.6407185628742514
0.12471838917155546,0.0,0.9052453468697123
0.3160113374920673,0.11921283701840325,0.5127772421043032
0.17224357379231098,0.046890747449163,0.6684363235026195
0.2783666766198865,0.014705882352941157,0.9705882352941175
0.5016987987002755,0.2842639593908631,1.2842639593908631
0.15606774452605437,0.004625437744334427,0.6920811224960388
0.6406000926568263,0.464256117246711,1.2419347618264045
0.1939003771305146,0.11982796823798066,0.5236715551106368
0.09688939731056809,0.009481612383159988,0.49627554324735434
5.276359932381829,5.257175791214005,5.296420025479998
0.25136589983838403,0.1553549587076841,0.4968011802280132
0.20352323838080957,0.0,0.6521739130434783
0.28707083506293407,0.00671140939597323,0.5570469798657717
0.7312857813197784,0.3212685831507764,1.107305147346192
0.08961056595353206,0.00639853907556393,0.48453179555000103
0.23188290309579818,0.0,0.7222222222222222
0.24229043860474672,0.1520026298822209,0.4907955537467747
0.298195013084591,0.15431008425822373,0.5779084137184977
0.28509954219967315,0.15947390918017187,0.41834966782555044
0.6715301482605137,0.46888868799587297,1.3684244707773363
0.2317281578949125,0.07208170447556969,0.4874161199261944
0.30963553097762697,0.20063865847171974,0.5376919049246014
0.3345582152059062,4.237863012065205e-17,0.812866243352382
0.2606802082855481,0.006711409395973139,0.5302013422818792
0.33792270141820846,0.1810311820756889,0.5010876101109528
0.21636225825147828,0.09572665740026777,0.6079810146926651
0.23161290322580652,0.06451612903225809,1.0645161290322582
0.2467010779827783,0.027982929631508897,0.41851116353423895
0.1893049344349276,0.011976047904191621,0.6646706586826348
0.2686543160852672,0.042794790241094775,0.496134697018773
0.19575371975232886,0.09578191611543897,0.6007483489803875
0.1606451612903226,0.0,0.7419354838709679
0.14444113283751803,0.03900606578691134,0.39075299279266834
0.2011760529472254,0.0,0.3994430259540181
0.3588571725455413,0.12816688591033543,0.5136985814342085
0.8119115107898784,0.3739291266382358,0.9626228310573407
0.2110464574301507,0.010612861206232133,0.5909133095172762
0.17417966572366994,0.006592176903126692,0.5138328157177645
0.7637433000593385,0.5870868759484926,1.35061002847788
0.7295810194938596,0.4182386474340674,0.917654369438006
0.6416831587358375,0.4234874946702266,0.9033042284273997
0.8718373564605476,0.6807192421007633,1.1376819093982846
0.8016711639546897,0.7289352786272086,1.1503905443606528
0.17337092731829576,0.018421052631578953,0.5684210526315789
0.5761440307719156,0.3700483088530937,1.0647540601560617
0.5008900893056474,0.29894782976096074,1.0141130944901855
0.3170112781954887,0.12894736842105262,0.5789473684210527
0.32208433264149294,0.10551533088838834,0.5467067949194435
0.5832710978342045,0.15384615384615385,1.1538461538461537
0.8275802080892165,0.2584864720321739,1.1061600979691932
0.5476817042606517,0.27894736842105267,1.2789473684210526
0.9986014063491833,0.8047948674081713,1.383923120495903
0.4958102355154993,0.29287268780120457,1.0070490491098545
0.2722572509457755,0.023076923076923102,0.8307692307692307
0.868107769423559,0.13684210526315801,1.136842105263158
0.46252564251520717,0.253457850099572,0.9580391149210342
0.6714210417764874,0.007174306852226309,0.8849805811957832
0.37051282051282053,0.0,0.8888888888888891
1.4863684072421939,0.8135135135135139,1.813513513513514
0.8655995167623076,0.7230443974630021,1.723044397463002
0.20000000000000007,0.0,0.7500000000000002
0.8864597172540332,0.7219992089644496,1.2031784819285452
0.14953568510063422,0.05145118733509249,1.0514511873350925
0.9149322659841537,0.6166295481140611,1.3237766712600214
0.5026949835744128,0.29045986354160624,0.8698285630624089
0.6601941747572816,0.23076923076923078,1.2307692307692308
0.5028604934892424,0.34109716641251075,0.8654086803986945
0.4353982188865341,0.24634178809325172,0.9705822715373177
0.7813965937019408,0.6032907355059731,0.9808951299675887
0.8909634055265121,0.4615384615384615,1.4615384615384612
0.13501166274812243,0.048393007443568024,0.6301577920234508
0.3421185372005044,0.0,0.7692307692307693
0.929058958450758,0.42535347459198797,1.12404196873922
0.7554347826086957,0.5,1.5
0.5063480209111277,0.07692307692307687,1.0769230769230766
0.23382267229065973,0.008055860920340642,0.7316294218515342
0.573139974779319,0.13846153846153844,1.1384615384615384
2.5832710978342055,2.153846153846154,3.153846153846154
0.14070775504104524,0.006445769660534633,0.5073872021213783
0.292990503279312,0.00865800865800869,0.8470418470418468
0.311073703572667,0.0681003914428813,0.5703029110328302
0.4037724767276414,0.02531242895694165,0.792843177136116
0.22332808136055662,0.0,0.543296511107577
0.3557143742605024,0.19615774129822974,0.6506891709750675
0.18262969766879567,0.035702474736840274,0.7249787701846436
0.37547777513543945,0.25276160300359746,0.6893238233936738
0.30329830943942737,0.07259936798142827,0.5497173607348813
0.14388509092555352,0.0,0.4978528486119674
0.8755794490832833,0.7013983441560494,1.0292833811630637
0.17277077114622236,0.010101010101010085,0.7243867243867244
0.16731601731601733,0.0,0.8636363636363639
0.03991881209272514,0.0,0.6376811594202899
0.1573357687715519,0.015930079782486627,0.7095670665451002
0.29183954472620893,0.16551605964320945,0.4649423870446432
0.46621341188232585,0.0891189043609595,0.7238900273834554
