test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
793,60,6.0,12.0,1.0,16.0,47.0,0.0,35.0,8.0,8.0,0.0,0.0,0.0,100.0,4.0,2.0,14.0,2.0,3.1,0.0,6.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.7174433407420325,0.28255665925796747
793,61,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.2,2.0,95.0,1.0,0.0,15.0,1.0,5.0,0.0,4.7,1.0,1.0,1.3,0.0,0.5,0.0,3.0,3.0,0.9313469697367462,0.06865303026325378
793,62,0.0,1.0,1.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,3.3,0.0,100.0,1.0,7.0,1.0,2.0,5.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9934878767849132,0.0065121232150867165
793,63,0.0,1.0,1.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,3.3,0.0,100.0,1.0,3.0,1.0,2.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.994060665145424,0.0059393348545759665
793,64,0.0,1.0,1.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,3.3,0.0,100.0,1.0,9.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9912179704445133,0.008782029555486664
793,65,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.1,0.0,65.0,3.0,0.0,9.0,2.0,3.9,0.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,3.0,3.0,0.9862216533105267,0.013778346689473309
793,66,0.0,1.0,1.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,3.3,0.0,100.0,1.0,4.0,1.0,2.0,1.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9909728440330013,0.009027155966998603
793,67,0.0,1.0,1.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,3.3,0.0,100.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9911949632999046,0.008805036700095388
793,68,0.0,1.0,1.0,1.0,0.0,0.0,33.0,2.0,0.0,0.0,3.3,0.0,100.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9915045886829267,0.008495411317073273
793,69,1.0,1.0,1.0,6.0,2.0,0.0,58.0,3.0,0.0,11.0,0.2,0.0,87.0,3.0,0.0,23.0,2.0,3.0,1.0,7.2,1.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.9281117929907897,0.07188820700921027
793,70,0.0,0.0,1.0,11.0,1.0,4.0,143.0,1.0,0.0,1.0,1.1,0.0,81.0,1.0,0.0,2.0,2.0,6.4,1.0,1.8,1.0,1.0,0.5,0.0,1.0,0.0,1.0,3.0,0.9706750983846293,0.029324901615370692
793,71,0.0,0.0,1.0,0.0,0.0,1.0,354.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,2.0,3.0,0.9865478623292706,0.01345213767072936
793,72,0.0,0.0,1.0,4.0,1.0,10.0,166.0,2.0,0.0,3.0,2.4,0.0,95.0,1.0,2.0,19.0,1.0,2.4,0.0,1.1,0.0,1.0,0.2,0.0,1.0,0.0,2.0,2.0,0.9827466324071219,0.01725336759287809
793,73,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.1,0.0,97.0,4.0,0.0,17.0,2.0,3.9,0.0,5.9,1.0,1.0,0.7,0.0,0.6,0.0,3.0,6.0,0.7773244909609157,0.22267550903908426
793,74,0.0,0.0,1.0,4.0,1.0,11.0,166.0,2.0,0.0,10.0,1.9,0.0,98.0,1.0,2.0,20.0,1.0,2.3,0.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,2.0,3.0,0.9860399692205676,0.013960030779432402
793,75,0.0,0.0,1.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,2.9,1.0,2.8,1.0,1.0,0.0,0.0,0.6,0.0,3.0,6.0,0.9636823515214608,0.03631764847853929
793,76,1.0,1.0,1.0,1.0,3.0,5.0,80.0,1.0,0.0,0.0,1.5,0.0,75.0,2.0,0.0,6.0,1.0,3.4,0.0,3.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.9811871971944679,0.018812802805532138
793,77,29.0,15.0,1.0,56.0,28.0,0.0,115.0,28.0,24.0,29.0,0.1,0.0,97.0,4.0,7.0,22.0,2.0,3.0,0.0,4.3,0.0,1.0,0.6,0.0,0.6,0.0,5.0,3.0,0.9144637796581292,0.08553622034187079
793,78,3.0,3.0,1.0,6.0,3.0,0.0,78.0,2.0,0.0,3.0,0.2,0.0,79.0,3.0,0.0,17.0,2.0,4.4,1.0,7.4,1.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,0.9303692673404922,0.06963073265950784
793,79,0.0,0.0,1.0,4.0,0.0,0.0,51.0,8.0,1.0,3.0,0.8,0.0,100.0,4.0,6.0,4.0,2.0,4.7,0.0,1.8,1.0,1.0,0.2,0.0,0.0,0.0,3.0,2.0,0.9876614307240486,0.01233856927595147
793,80,1.0,0.0,1.0,0.0,0.0,0.0,44.0,3.0,1.0,0.0,0.3,0.0,0.0,3.0,0.0,12.0,2.0,1.7,0.0,6.0,1.0,1.0,0.5,0.0,1.0,0.0,5.0,6.0,0.5903813678313261,0.4096186321686739
793,81,1.0,1.0,1.0,1.0,6.0,5.0,105.0,1.0,2.0,0.0,1.3,0.0,84.0,2.0,1.0,5.0,1.0,3.4,0.0,2.8,0.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.9783438419157061,0.021656158084293855
793,82,55.0,3.0,3.0,24.0,3.0,1.0,273.0,3.0,4.0,72.0,0.1,2.0,100.0,1.0,0.0,27.0,1.0,10.1,0.0,6.2,1.0,0.0,1.1,0.0,1.0,0.0,3.0,7.0,0.8578658989212377,0.14213410107876237
793,83,0.0,0.0,1.0,0.0,0.0,6.0,365.0,1.0,0.0,0.0,5.6,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.8,0.0,1.0,1.0,0.9904754037354595,0.009524596264540526
793,84,13.0,10.0,1.0,5.0,2.0,0.0,75.0,6.0,0.0,22.0,0.1,0.0,92.0,3.0,0.0,25.0,2.0,3.1,0.0,4.8,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8654673842678549,0.13453261573214517
793,85,0.0,0.0,1.0,4.0,0.0,0.0,48.0,8.0,1.0,2.0,1.1,0.0,100.0,4.0,6.0,4.0,2.0,4.2,0.0,1.6,1.0,1.0,0.2,0.0,1.0,0.0,3.0,2.0,0.974277115379804,0.02572288462019604
793,86,5.0,0.0,1.0,10.0,14.0,1.0,100.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,15.0,1.0,4.8,0.0,2.9,1.0,0.0,0.3,0.0,0.0,0.0,2.0,1.0,0.9342166859326088,0.06578331406739128
793,87,0.0,3.0,1.0,1.0,3.0,1.0,46.0,1.0,1.0,0.0,0.4,0.0,100.0,3.0,3.0,13.0,1.0,4.5,0.0,4.7,1.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.9786193513131394,0.021380648686860602
793,88,5.0,0.0,1.0,10.0,14.0,1.0,99.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,14.0,1.0,5.0,0.0,2.8,1.0,0.0,0.3,0.0,0.7,0.0,1.0,1.0,0.8996530879069973,0.10034691209300271
793,89,10.0,0.0,1.0,1.0,20.0,0.0,71.0,5.0,0.0,1.0,0.1,1.0,75.0,3.0,0.0,29.0,2.0,3.8,0.0,5.3,1.0,1.0,0.6,0.0,1.0,0.0,4.0,8.0,0.6418553480356568,0.35814465196434314
793,90,0.0,0.0,1.0,1.0,0.0,1.0,46.0,2.0,0.0,0.0,2.7,0.0,100.0,1.0,2.0,0.0,2.0,9.4,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9917895003016732,0.00821049969832681
793,91,0.0,0.0,1.0,1.0,0.0,1.0,46.0,2.0,0.0,0.0,2.7,0.0,100.0,1.0,2.0,0.0,2.0,13.4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9982905836530209,0.0017094163469790222
793,92,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.7,1.0,1.0,0.4,0.0,0.0,0.0,2.0,1.0,0.9966600294682928,0.0033399705317071903
793,93,1.0,0.0,1.0,1.0,2.0,3.0,70.0,2.0,1.0,0.0,0.7,0.0,100.0,1.0,2.0,26.0,1.0,3.0,0.0,3.6,1.0,1.0,0.5,0.0,1.0,0.0,2.0,0.0,0.980011998911382,0.019988001088617927
793,94,0.0,0.0,1.0,0.0,0.0,1.0,375.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.9903241793871641,0.009675820612835933
793,95,1.0,1.0,1.0,1.0,0.0,2.0,77.0,2.0,0.0,3.0,0.3,2.0,53.0,3.0,0.0,2.0,1.0,1.4,0.0,7.6,1.0,1.0,0.5,0.0,0.0,0.0,2.0,0.0,0.9932052391757555,0.006794760824244462
793,96,1.0,0.0,1.0,0.0,3.0,1.0,71.0,2.0,1.0,6.0,0.3,0.0,67.0,3.0,1.0,28.0,2.0,4.6,1.0,3.9,1.0,1.0,0.5,0.0,1.0,0.0,5.0,6.0,0.8474963075779629,0.15250369242203704
793,97,0.0,0.0,1.0,0.0,0.0,2.0,118.0,8.0,0.0,2.0,0.1,3.0,13.0,1.0,1.0,21.0,2.0,6.2,1.0,9.8,1.0,1.0,0.7,0.0,1.0,0.0,1.0,1.0,0.9013138000331422,0.09868619996685779
793,98,1.0,0.0,1.0,0.0,3.0,1.0,70.0,2.0,1.0,6.0,0.4,0.0,61.0,3.0,1.0,27.0,2.0,4.7,0.0,4.2,1.0,1.0,0.5,0.0,0.5,0.0,4.0,7.0,0.8486995494034211,0.1513004505965789
793,99,4.0,0.0,1.0,1.0,1.0,2.0,150.0,1.0,4.0,10.0,0.7,0.0,91.0,1.0,3.0,11.0,2.0,8.1,1.0,1.9,0.0,1.0,0.4,0.0,1.0,1.0,3.0,2.0,0.9752140997225637,0.024785900277436355
806,0,6.0,1.0,1.0,71.0,7.0,0.0,332.0,6.0,1.0,84.0,0.3,0.0,100.0,1.0,9.0,29.0,2.0,3.5,0.0,1.9,1.0,0.0,0.2,0.0,0.5,1.0,2.0,11.0,0.6506300625008974,0.34936993749910267
806,1,5.0,2.0,1.0,4.0,9.0,8.0,494.0,1.0,0.0,12.0,1.2,0.0,91.0,1.0,0.0,14.0,1.0,6.1,1.0,4.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,2.0,0.921522928245127,0.07847707175487298
806,2,48.0,3.0,4.0,17.0,3.0,2.0,240.0,3.0,3.0,70.0,0.1,2.0,100.0,1.0,0.0,23.0,1.0,10.2,0.0,6.3,1.0,0.0,1.1,0.0,1.0,0.0,2.0,7.0,0.9337502155632709,0.0662497844367291
806,3,25.0,0.0,1.0,5.0,13.0,1.0,224.0,3.0,1.0,28.0,0.2,0.0,100.0,1.0,0.0,28.0,1.0,17.4,0.0,3.0,1.0,0.0,0.3,0.0,1.0,0.0,2.0,6.0,0.8118418710082668,0.18815812899173323
806,4,55.0,3.0,3.0,24.0,3.0,1.0,273.0,3.0,4.0,72.0,0.1,2.0,100.0,1.0,0.0,27.0,1.0,10.1,0.0,6.2,1.0,0.0,1.1,0.0,1.0,0.0,3.0,7.0,0.8578658989212377,0.14213410107876237
806,5,2.0,1.0,1.0,1.0,3.0,10.0,389.0,1.0,0.0,7.0,1.3,1.0,81.0,1.0,0.0,12.0,1.0,7.3,1.0,4.5,1.0,1.0,0.8,0.0,0.5,0.0,2.0,1.0,0.9728399671130508,0.027160032886949265
806,6,35.0,6.0,1.0,20.0,13.0,0.0,289.0,50.0,1.0,26.0,0.2,0.0,97.0,4.0,28.0,38.0,2.0,3.5,0.0,3.3,0.0,1.0,0.4,0.0,0.6,0.0,5.0,11.0,0.8970324381465441,0.10296756185345594
806,7,29.0,5.0,1.0,24.0,13.0,0.0,289.0,51.0,8.0,23.0,0.2,0.0,97.0,4.0,29.0,39.0,2.0,4.0,0.0,3.4,0.0,1.0,0.5,0.0,1.0,1.0,5.0,14.0,0.7697169902299107,0.23028300977008928
806,8,1.0,0.0,1.0,3.0,2.0,3.0,471.0,1.0,0.0,3.0,0.2,1.0,52.0,1.0,0.0,32.0,1.0,4.5,0.0,9.7,0.0,1.0,0.1,0.0,0.3,0.0,1.0,3.0,0.5742521665663682,0.42574783343363176
806,9,1.0,0.0,1.0,0.0,1.0,3.0,293.0,2.0,9.0,17.0,1.0,0.0,95.0,1.0,25.0,19.0,1.0,15.9,0.0,1.9,1.0,1.0,0.1,0.0,1.0,0.0,2.0,2.0,0.9759322098202464,0.024067790179753593
806,10,0.0,0.0,1.0,0.0,0.0,1.0,375.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.9903241793871641,0.009675820612835933
806,11,1.0,8.0,1.0,32.0,6.0,0.0,130.0,37.0,0.0,7.0,0.3,0.0,100.0,3.0,17.0,54.0,2.0,4.3,0.0,3.5,1.0,1.0,0.2,0.0,1.0,0.0,1.0,1.0,0.8704796720037733,0.1295203279962267
806,12,15.0,6.0,2.0,3.0,30.0,1.0,183.0,3.0,0.0,2.0,0.2,0.0,88.0,4.0,0.0,26.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.798765840435973,0.20123415956402696
806,13,0.0,0.0,3.0,58.0,1.0,26.0,383.0,1.0,2.0,1.0,0.4,1.0,95.0,1.0,0.0,18.0,1.0,7.7,1.0,5.7,1.0,1.0,2.7,0.0,1.0,0.0,1.0,0.0,0.9610426556747848,0.03895734432521524
806,14,0.0,0.0,1.0,0.0,0.0,1.0,354.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,2.0,3.0,0.9865478623292706,0.01345213767072936
806,15,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.1,0.0,97.0,4.0,0.0,17.0,2.0,3.9,0.0,5.9,1.0,1.0,0.7,0.0,0.6,0.0,3.0,6.0,0.7773244909609157,0.22267550903908426
806,16,5.0,8.0,2.0,4.0,4.0,0.0,46.0,5.0,0.0,3.0,0.1,0.0,100.0,3.0,0.0,15.0,2.0,3.1,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8387116983691848,0.1612883016308152
806,17,14.0,0.0,2.0,0.0,0.0,0.0,257.0,143.0,3.0,5.0,0.1,1.0,99.0,1.0,1.0,119.0,2.0,3.8,0.0,4.2,0.0,1.0,0.6,0.0,0.5,0.0,1.0,4.0,0.8914196828850993,0.1085803171149007
806,18,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9918421331464443,0.008157866853555707
806,19,18.0,0.0,1.0,5.0,11.0,0.0,202.0,1.0,1.0,27.0,0.2,0.0,96.0,1.0,0.0,32.0,1.0,19.1,0.0,2.8,0.0,1.0,0.3,0.0,0.5,0.0,2.0,11.0,0.6431036623011985,0.3568963376988015
806,20,40.0,0.0,2.0,27.0,27.0,0.0,154.0,3.0,0.0,4.0,0.1,1.0,97.0,4.0,0.0,21.0,2.0,4.2,0.0,6.1,1.0,1.0,0.8,0.0,0.7,0.0,5.0,5.0,0.6535242310995435,0.34647576890045645
806,21,3.0,0.0,1.0,0.0,1.0,1.0,174.0,3.0,0.0,2.0,0.4,0.0,98.0,5.0,0.0,14.0,2.0,2.5,0.0,3.7,1.0,1.0,0.2,0.0,1.0,0.0,2.0,0.0,0.9804034652714926,0.019596534728507402
806,22,0.0,1.0,2.0,9.0,49.0,2.0,205.0,3.0,0.0,14.0,0.6,0.0,98.0,1.0,0.0,10.0,1.0,7.7,3.0,3.4,1.0,1.0,0.7,0.0,1.0,0.0,2.0,2.0,0.9509343202171203,0.049065679782879686
806,23,0.0,1.0,2.0,9.0,48.0,2.0,205.0,3.0,0.0,14.0,0.6,0.0,98.0,1.0,0.0,7.0,1.0,7.6,3.0,3.4,1.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.9487096045578882,0.051290395442111766
806,24,17.0,6.0,2.0,3.0,31.0,2.0,189.0,3.0,0.0,2.0,0.3,0.0,87.0,4.0,0.0,25.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,0.4,0.0,1.0,5.0,0.8900392921490392,0.10996070785096075
806,25,17.0,0.0,2.0,1.0,0.0,0.0,286.0,148.0,9.0,10.0,0.1,1.0,99.0,1.0,1.0,136.0,2.0,4.0,0.0,4.3,0.0,1.0,0.6,0.0,1.0,0.0,1.0,5.0,0.7691905283006556,0.23080947169934443
806,26,0.0,0.0,0.0,0.0,0.0,0.0,95.0,1.0,0.0,4.0,10.6,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9985175476401474,0.001482452359852548
806,27,2.0,3.0,1.0,0.0,0.0,5.0,239.0,1.0,0.0,4.0,0.9,0.0,70.0,1.0,0.0,10.0,2.0,5.6,1.0,4.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.991990104675413,0.008009895324586961
806,28,0.0,0.0,1.0,0.0,0.0,6.0,365.0,1.0,0.0,0.0,5.6,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.8,0.0,1.0,1.0,0.9904754037354595,0.009524596264540526
806,29,3.0,0.0,1.0,2.0,5.0,3.0,171.0,4.0,4.0,0.0,0.8,0.0,100.0,3.0,91.0,20.0,2.0,11.8,0.0,3.8,1.0,1.0,0.4,0.0,1.0,0.0,4.0,6.0,0.6091847297563852,0.39081527024361484
806,30,3.0,1.0,3.0,11.0,5.0,2.0,228.0,14.0,0.0,28.0,0.2,0.0,91.0,1.0,2.0,25.0,2.0,5.4,0.0,4.8,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.8118480101747783,0.18815198982522172
806,31,1.0,0.0,1.0,0.0,1.0,3.0,230.0,1.0,8.0,6.0,1.2,0.0,94.0,1.0,22.0,18.0,1.0,17.0,0.0,2.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,2.0,0.985243569324528,0.014756430675472079
806,32,0.0,0.0,1.0,0.0,0.0,11.0,273.0,1.0,0.0,2.0,9.1,0.0,95.0,1.0,2.0,4.0,1.0,8.1,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9971963724962324,0.002803627503767618
806,33,2.0,0.0,1.0,1.0,3.0,4.0,672.0,1.0,9.0,3.0,0.9,0.0,96.0,3.0,2.0,22.0,1.0,3.7,1.0,4.9,1.0,1.0,0.1,0.0,0.5,0.0,1.0,2.0,0.9836277230408466,0.016372276959153435
806,34,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,24.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,1.0,0.0,1.0,4.0,0.8341662154202495,0.1658337845797505
806,35,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,81.0,4.0,0.0,22.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,0.3,0.0,1.0,4.0,0.9304118102867961,0.06958818971320395
806,36,7.0,0.0,1.0,2.0,1.0,1.0,260.0,2.0,8.0,37.0,0.3,0.0,95.0,1.0,4.0,39.0,1.0,7.1,0.0,3.5,0.0,1.0,0.6,0.0,0.6,0.0,2.0,1.0,0.7069127673325113,0.29308723266748865
806,37,11.0,1.0,1.0,1.0,19.0,1.0,140.0,2.0,1.0,21.0,0.2,1.0,100.0,3.0,0.0,38.0,2.0,3.1,0.0,4.9,0.0,0.0,0.6,0.0,0.8,0.0,4.0,9.0,0.8895614835350465,0.11043851646495347
806,38,3.0,0.0,1.0,0.0,0.0,1.0,150.0,3.0,0.0,13.0,1.0,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,2.9,1.0,0.0,0.4,0.0,0.0,0.0,3.0,4.0,0.7530758839933409,0.24692411600665914
806,39,17.0,14.0,3.0,27.0,22.0,3.0,207.0,3.0,1.0,8.0,0.2,2.0,95.0,1.0,0.0,15.0,2.0,5.0,0.0,4.9,1.0,1.0,1.3,0.0,1.0,0.0,3.0,6.0,0.6390991913387671,0.3609008086612328
806,40,4.0,6.0,1.0,33.0,9.0,0.0,144.0,37.0,0.0,10.0,0.2,0.0,100.0,2.0,18.0,64.0,2.0,4.4,0.0,4.1,1.0,1.0,0.3,0.0,0.9,0.0,1.0,1.0,0.9126053256516823,0.08739467434831776
806,41,7.0,30.0,1.0,15.0,4.0,0.0,178.0,35.0,1.0,33.0,0.2,0.0,100.0,4.0,9.0,39.0,2.0,3.4,0.0,3.4,0.0,1.0,0.3,0.0,1.0,0.0,1.0,2.0,0.8559569431290317,0.14404305687096827
806,42,0.0,0.0,1.0,0.0,0.0,6.0,334.0,1.0,0.0,0.0,7.1,0.0,0.0,0.0,6.0,1.0,0.0,4.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9983109267571664,0.0016890732428336364
806,43,14.0,0.0,2.0,3.0,2.0,0.0,65.0,2.0,0.0,11.0,0.1,0.0,85.0,3.0,0.0,22.0,2.0,4.1,0.0,8.1,1.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.925523446175973,0.07447655382402696
806,44,3.0,0.0,2.0,0.0,0.0,0.0,35.0,2.0,0.0,7.0,0.1,0.0,100.0,1.0,0.0,27.0,2.0,5.5,0.0,3.8,1.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0,0.9583964009190341,0.041603599080965906
806,45,2.0,0.0,2.0,0.0,0.0,0.0,35.0,2.0,0.0,7.0,0.1,0.0,100.0,1.0,0.0,25.0,2.0,6.4,0.0,5.4,1.0,0.0,1.1,0.0,0.9,0.0,1.0,0.0,0.9725303696365779,0.02746963036342213
806,46,5.0,0.0,1.0,10.0,14.0,1.0,100.0,11.0,1.0,22.0,0.3,0.0,100.0,3.0,4.0,15.0,1.0,4.8,0.0,2.9,1.0,0.0,0.3,0.0,0.0,0.0,2.0,1.0,0.9342166859326088,0.06578331406739128
806,47,0.0,50.0,1.0,1.0,0.0,3.0,254.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,4.0,11.0,0.0,42.5,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.9946982309864552,0.005301769013544804
806,48,0.0,0.0,1.0,0.0,0.0,7.0,323.0,1.0,0.0,0.0,7.3,0.0,0.0,0.0,5.0,1.0,0.0,3.5,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.990566097520758,0.009433902479242003
806,49,12.0,1.0,1.0,2.0,1.0,0.0,92.0,4.0,0.0,10.0,0.2,0.0,86.0,3.0,0.0,18.0,2.0,4.5,0.0,5.2,1.0,1.0,0.7,0.0,0.9,0.0,6.0,4.0,0.6882985276813411,0.31170147231865886
806,50,4.0,27.0,1.0,15.0,1.0,1.0,198.0,31.0,1.0,23.0,0.2,0.0,100.0,4.0,8.0,32.0,2.0,3.2,0.0,3.3,0.0,1.0,0.2,0.0,0.9,0.0,1.0,1.0,0.9484193674645035,0.051580632535496544
806,51,5.0,0.0,1.0,7.0,17.0,1.0,121.0,2.0,0.0,1.0,0.2,0.0,89.0,3.0,0.0,11.0,2.0,3.9,0.0,5.4,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.890729863600796,0.10927013639920402
806,52,7.0,12.0,2.0,8.0,4.0,1.0,87.0,8.0,0.0,19.0,0.2,0.0,100.0,2.0,2.0,4.0,2.0,5.0,0.0,3.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.9474761139773427,0.05252388602265731
806,53,7.0,12.0,2.0,7.0,4.0,1.0,87.0,8.0,0.0,19.0,0.2,0.0,100.0,2.0,2.0,4.0,2.0,4.9,0.0,3.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.946828409449149,0.053171590550851
806,54,4.0,0.0,1.0,2.0,0.0,15.0,276.0,1.0,0.0,9.0,1.3,0.0,76.0,2.0,0.0,0.0,1.0,6.1,1.0,3.8,0.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.9848306983552819,0.015169301644718098
806,55,0.0,47.0,1.0,1.0,0.0,3.0,237.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,2.0,11.0,0.0,37.0,0.0,0.9,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.9902340708577663,0.009765929142233697
806,56,1.0,3.0,1.0,0.0,0.0,5.0,196.0,1.0,0.0,4.0,0.8,0.0,56.0,1.0,0.0,7.0,2.0,5.6,1.0,3.6,1.0,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.9727416096466565,0.0272583903533435
806,57,6.0,0.0,2.0,59.0,53.0,0.0,83.0,57.0,0.0,1.0,0.1,0.0,99.0,1.0,21.0,34.0,2.0,3.3,0.0,3.7,1.0,1.0,0.6,0.0,0.8,0.0,1.0,9.0,0.9103852889176072,0.08961471108239288
806,58,13.0,10.0,1.0,5.0,2.0,0.0,75.0,6.0,0.0,22.0,0.1,0.0,92.0,3.0,0.0,25.0,2.0,3.1,0.0,4.8,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8654673842678549,0.13453261573214517
806,59,0.0,0.0,1.0,138.0,356.0,1.0,491.0,1.0,2.0,4.0,0.1,0.0,99.0,1.0,0.0,96.0,2.0,4.7,2.0,4.6,1.0,1.0,0.2,0.0,0.7,0.0,2.0,2.0,0.7840121910622062,0.21598780893779382
806,60,1.0,1.0,1.0,0.0,0.0,5.0,221.0,1.0,0.0,9.0,1.5,0.0,73.0,1.0,0.0,4.0,1.0,6.3,1.0,2.6,1.0,1.0,0.1,0.0,1.0,0.0,3.0,3.0,0.987624333512709,0.012375666487291076
806,61,9.0,0.0,1.0,1.0,0.0,1.0,105.0,2.0,0.0,15.0,0.2,1.0,100.0,1.0,0.0,27.0,1.0,5.1,0.0,4.6,1.0,0.0,0.7,0.0,1.0,0.0,2.0,0.0,0.9727355158536798,0.027264484146320246
