,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE,effort
2088,2.0,19.0,1.0,9.0,3.0,0.0,83.0,2.0,3.0,2.0,13.0,0.08,5.0,87.0,3.0,0.0,1.0,2.0,4.5,0.0,2.0,1.52380952380952,0.0,1209.0,0.996658312447786,0.0,1.0,0.00012256577345148845
2089,6.0,0.0,14.0,1.0,2.0,35.0,467.0,1.0,0.0,0.0,6.0,3.14,7.0,91.0,4.0,0.0,5.0,5.0,2.83333333333333,0.0,2.0,0.5,0.0,1649.0,0.3,1.0,1.0,3.229560630269024e-05
2090,28.0,0.0,1.0,25.0,3.0,9.0,516.0,1.0,2.0,0.0,7.0,12.83,32.0,96.0,1.0,0.0,5.0,1.0,4.75675675675676,0.0,0.0,0.923076923076923,0.0,2600.0,0.967565098218365,0.0,0.0,6.033264776228453e-05
2091,1.0,0.0,1.0,0.0,1.0,3.0,102.0,2.0,3.0,1.0,18.0,0.59,0.0,47.0,2.0,0.0,1.0,3.0,1.22727272727273,0.0,1.0,0.12,0.0,49.0,0.939490445859873,0.0,0.0,0.00016246741121006547
2094,14.0,1.0,1.0,0.0,8.0,5.0,266.0,4.0,1.0,0.0,29.0,9.42,3.0,0.0,0.0,0.0,5.0,2.0,1.77777777777778,0.0,1.0,0.3,0.0,346.0,0.980633802816901,0.0,1.0,0.00025437424057062064
1664,4.0,4.0,1.0,2.0,5.0,3.0,59.0,2.0,0.0,3.0,2.0,0.35,2.0,77.0,1.0,0.0,2.0,2.0,2.8,0.0,1.0,0.3,0.0,11.0,0.934865900383142,0.0,3.0,7.191352613067359e-05
2095,1.0,0.0,1.0,0.0,1.0,4.0,139.0,2.0,1.0,0.0,25.0,14.95,5.0,0.0,2.0,0.0,4.0,2.0,1.51851851851852,0.0,1.0,0.3,1.0,994.0,0.962962962962963,0.0,3.0,0.00011022582972008976
2097,0.0,0.0,1.0,0.0,27.0,4.0,32.0,1.0,0.0,0.0,3.0,0.16,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,701.0,0.983739837398374,0.0,2.0,0.0006946768902229561
2099,7.0,0.0,2.0,7.0,2.0,2.0,57.0,2.0,2.0,0.0,7.0,0.06,4.0,94.0,1.0,0.0,1.0,2.0,4.125,0.0,1.0,1.47368421052632,0.0,1183.0,0.987951807228916,0.0,1.0,3.541591254596632e-06
2100,0.0,0.0,1.0,0.0,2.0,0.0,26.0,2.0,3.0,0.0,12.0,0.08,1.0,0.0,1.0,0.0,4.0,2.0,1.2,0.0,1.0,0.888888888888889,0.0,447.0,0.908433734939759,5.0,0.0,8.470615561273487e-05
2101,0.0,0.0,1.0,1.0,1.0,395.0,1595.0,1.0,0.0,0.0,4.0,11.64,749.0,75.0,1.0,0.0,5.0,1.0,1.5,0.0,2.0,1.5,0.0,10080.0,0.970564269708698,0.0,3.0,6.549282539625167e-07
2102,0.0,12.0,1.0,1.0,9.0,6.0,474.0,7.0,1.0,0.0,53.0,9.17,1.0,46.0,0.0,0.0,3.0,2.0,4.3030303030303,0.0,0.0,0.768115942028985,0.0,1606.0,0.957264957264957,0.0,7.0,2.3369717269350332e-05
1671,3.0,0.0,1.0,2.0,1.0,3.0,61.0,2.0,1.0,0.0,9.0,0.13,23.0,100.0,1.0,0.0,1.0,2.0,2.30769230769231,0.0,1.0,4.1,0.0,33.0,0.766721044045677,0.0,2.0,0.013715490936350494
2103,0.0,0.0,1.0,0.0,1.0,32.0,29.0,1.0,0.0,0.0,4.0,0.45,1.0,0.0,7.0,0.0,1.0,1.0,0.75,0.0,1.0,0.0,0.0,138.0,0.543859649122807,0.0,0.0,0.020452841276538014
2104,1.0,0.0,1.0,0.0,4.0,6.0,134.0,1.0,2.0,0.0,16.0,3.35,1.0,0.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,0.666666666666667,0.0,416.0,0.997566909975669,0.0,2.0,2.5855606474611825e-05
2105,6.0,30.0,1.0,12.0,11.0,8.0,353.0,8.0,10.0,12.0,10.0,6.79,3.0,90.0,4.0,3.0,8.0,2.0,3.8,0.0,1.0,0.846153846153846,0.0,1076.0,1.0,0.0,0.0,0.0003009318811032502
2106,4.0,2.0,1.0,0.0,32.0,3.0,192.0,1.0,1.0,0.0,40.0,20.82,6.0,0.0,1.0,0.0,4.0,1.0,2.57446808510638,0.0,0.0,0.816326530612245,0.0,2282.0,1.0,0.0,0.0,4.172557403525623e-05
2108,4.0,0.0,1.0,3.0,21.0,3.0,142.0,2.0,1.0,0.0,26.0,18.02,0.0,88.0,4.0,0.0,2.0,2.0,0.903225806451613,0.0,1.0,0.147058823529412,0.0,761.0,0.97997138769671,0.0,2.0,0.0002591390184260023
2110,18.0,0.0,1.0,77.0,10.0,7.0,441.0,2.0,3.0,1.0,28.0,5.9,3.0,91.0,4.0,0.0,1.0,2.0,9.79591836734694,0.0,1.0,1.01923076923077,0.0,2112.0,0.998538723818802,0.0,2.0,3.345143145150331e-06
2112,1.0,0.0,1.0,0.0,2.0,3.0,50.0,2.0,1.0,0.0,8.0,0.08,6.0,0.0,2.0,0.0,3.0,2.0,12.6,46.0,1.0,0.923076923076923,0.0,741.0,1.0,0.0,0.0,0.001917993775287119
2114,11.0,0.0,1.0,6.0,4.0,3.0,156.0,2.0,0.0,1.0,8.0,6.31,1.0,89.0,4.0,0.0,4.0,2.0,2.47368421052632,0.0,1.0,0.272727272727273,0.0,420.0,0.997607655502392,0.0,1.0,7.237254238634527e-05
2115,1.0,0.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,0.0,11.0,27.05,1.0,0.0,0.0,0.0,5.0,1.0,1.52941176470588,0.0,1.0,0.421052631578947,0.0,276.0,1.0,0.0,1.0,0.0044960411063474925
2117,1.0,0.0,1.0,0.0,1.0,8.0,93.0,2.0,3.0,0.0,5.0,10.56,3.0,0.0,4.0,0.0,5.0,2.0,0.777777777777778,0.0,2.0,0.5,0.0,307.0,0.996742671009772,0.0,9.0,0.0007954243569759933
2118,6.0,0.0,1.0,1.0,4.0,3.0,89.0,1.0,2.0,3.0,7.0,25.67,22.0,80.0,4.0,0.0,3.0,1.0,2.2,0.0,1.0,0.411764705882353,0.0,352.0,0.994152046783626,0.0,1.0,0.003719540556519463
2119,4.0,2.0,1.0,0.0,1.0,1.0,65.0,4.0,1.0,6.0,9.0,0.26,3.0,60.0,4.0,0.0,27.0,2.0,2.375,0.0,0.0,0.80952380952381,0.0,35.0,0.945544554455445,0.0,0.0,0.02928070755860246
2120,1.0,0.0,1.0,1.0,1.0,9.0,115.0,1.0,0.0,0.0,9.0,14.15,16.0,70.0,4.0,0.0,4.0,1.0,1.4,0.0,2.0,0.0,0.0,98.0,0.986595174262735,0.0,1.0,0.0034082048416220756
1696,16.0,0.0,1.0,3.0,2.0,12.0,321.0,2.0,2.0,1.0,6.0,10.71,4.0,88.0,4.0,0.0,1.0,2.0,5.08333333333333,0.0,1.0,2.7,0.0,7.0,0.992654774396642,0.0,3.0,0.0004708228398473402
2123,12.0,0.0,1.0,1.0,6.0,7.0,184.0,1.0,3.0,0.0,8.0,7.6,5.0,78.0,4.0,0.0,7.0,1.0,3.52173913043478,0.0,1.0,0.92,0.0,1019.0,0.993471164309032,0.0,2.0,2.4564480656241727e-05
2125,16.0,0.0,2.0,7.0,2.0,9.0,1029.0,1.0,1.0,0.0,78.0,28.42,21.0,95.0,4.0,0.0,5.0,1.0,3.73684210526316,0.0,2.0,1.04123711340206,0.0,40.0,0.987117903930131,0.0,3.0,0.0005347057727191906
2126,0.0,0.0,1.0,4.0,1.0,7.0,86.0,2.0,2.0,0.0,6.0,19.95,5.0,82.0,1.0,0.0,2.0,2.0,1.25,1.0,1.0,1.45454545454545,0.0,358.0,1.0,0.0,0.0,0.0013690019765764116
2129,0.0,0.0,7.0,0.0,1.0,12.0,391.0,2.0,0.0,0.0,26.0,0.21,20.0,0.0,4.0,0.0,4.0,1.0,0.346153846153846,0.0,2.0,0.241379310344828,0.0,9.0,0.992,0.0,5.0,0.00011666251409669925
2130,1.0,0.0,1.0,0.0,1.0,24.0,122.0,1.0,0.0,0.0,3.0,1.18,3.0,0.0,2.0,0.0,3.0,1.0,2.5,0.0,2.0,0.2,0.0,244.0,1.0,0.0,0.0,7.886557305147868e-05
2131,1.0,0.0,1.0,0.0,1.0,5.0,39.0,1.0,0.0,0.0,1.0,2.29,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.4,0.0,18.0,1.1,0.0,0.0,0.0023868165767070293
2138,2.0,0.0,1.0,0.0,2.0,5.0,151.0,2.0,2.0,3.0,13.0,2.67,2.0,52.0,5.0,0.0,5.0,2.0,2.64705882352941,1.0,2.0,0.55,0.0,671.0,1.1,0.0,2.0,5.482534421785701e-06
2139,0.0,0.0,1.0,0.0,1.0,52.0,231.0,1.0,0.0,0.0,4.0,0.15,151.0,0.0,4.0,0.0,38.0,1.0,0.75,0.0,2.0,0.0,0.0,2465.0,0.921279212792128,0.0,1.0,9.949189819546955e-05
2140,6.0,0.0,1.0,0.0,2.0,0.0,36.0,2.0,1.0,0.0,15.0,0.17,0.0,0.0,1.0,0.0,3.0,2.0,2.81818181818182,0.0,1.0,0.28,0.0,302.0,0.979020979020979,0.0,2.0,5.3868276363222556e-05
2143,1.0,0.0,1.0,3.0,1.0,44.0,93.0,1.0,0.0,0.0,1.0,2.91,1.0,83.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,32.0,0.878571428571429,0.0,0.0,0.048724721455407294
2144,0.0,0.0,1.0,0.0,1.0,2.0,33.0,1.0,0.0,0.0,5.0,0.33,1.0,0.0,1.0,30.0,0.0,1.0,2.4,2.0,2.0,1.57142857142857,0.0,83.0,0.948051948051948,0.0,0.0,0.05267075594516668
2147,5.0,0.0,2.0,1.0,1.0,7.0,125.0,1.0,38.0,0.0,9.0,27.81,3.0,92.0,0.0,0.0,5.0,1.0,3.07142857142857,1.0,1.0,1.0625,0.0,401.0,0.394444444444444,0.0,2.0,0.005951505578536631
2148,2.0,0.0,1.0,0.0,0.0,2.0,37.0,3.0,2.0,4.0,3.0,3.56,2.0,50.0,3.0,0.0,3.0,2.0,3.57142857142857,0.0,1.0,1.18181818181818,0.0,29.0,1.0,0.0,0.0,0.0010381146336159164
2150,7.0,0.0,1.0,2.0,8.0,38.0,127.0,2.0,0.0,0.0,2.0,2.49,4.0,87.0,1.0,0.0,11.0,2.0,5.22222222222222,1.0,1.0,1.75,0.0,111.0,1.0,0.0,2.0,0.011215156613733401
1767,1.0,0.0,1.0,24.0,27.0,6.0,366.0,1.0,22.0,0.0,23.0,0.64,2.0,96.0,2.0,1.0,1.0,1.0,4.26086956521739,0.0,1.0,0.645833333333333,0.0,0.0,1.0,0.0,1.0,4.0535729972646095e-07
1806,2.0,0.0,1.0,0.0,20.0,1.0,493.0,2.0,3.0,1.0,42.0,14.84,0.0,95.0,3.0,146.0,5.0,2.0,57.2340425531915,0.0,0.0,0.784313725490196,0.0,396.0,0.541505791505791,0.0,6.0,0.00029153254215763535
1808,1.0,0.0,1.0,1.0,13.0,4.0,139.0,7.0,5.0,0.0,18.0,0.72,1.0,83.0,2.0,21.0,1.0,6.0,11.2083333333333,0.0,1.0,0.4,0.0,58.0,0.313157894736842,0.0,0.0,0.0002600671539645383
1811,3.0,0.0,2.0,2.0,4.0,6.0,93.0,1.0,3.0,0.0,2.0,0.95,17.0,87.0,4.0,42.0,1.0,1.0,5.125,14.0,0.0,1.1,0.0,24.0,1.0,0.0,0.0,0.011857115301583065
1812,2.0,0.0,9.0,0.0,6.0,8.0,131.0,2.0,3.0,3.0,7.0,20.36,27.0,72.0,4.0,3.0,3.0,2.0,5.66666666666667,0.0,0.0,1.06666666666667,0.0,66.0,0.793002915451895,0.0,1.0,0.02017356343243948
2162,1.0,3.0,1.0,0.0,2.0,2.0,38.0,2.0,1.0,1.0,1.0,16.02,1.0,40.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,0.1,0.0,59.0,0.889705882352941,0.0,0.0,0.01788684635714477
2163,0.0,2.0,1.0,0.0,5.0,5.0,53.0,1.0,0.0,0.0,3.0,1.51,0.0,0.0,1.0,0.0,3.0,1.0,15.2,3.0,1.0,3.8,0.0,14.0,0.861386138613861,0.0,0.0,0.0015617290698338726
1813,3.0,1.0,13.0,7.0,29.0,13.0,444.0,1.0,0.0,0.0,25.0,17.36,34.0,95.0,1.0,0.0,1.0,1.0,17.2758620689655,1.0,1.0,1.38709677419355,0.0,447.0,0.725183823529412,0.0,5.0,0.001761566817714777
1814,1.0,1.0,16.0,6.0,1.0,4.0,98.0,1.0,0.0,6.0,10.0,0.87,0.0,87.0,1.0,0.0,1.0,1.0,4.58333333333333,1.0,1.0,0.214285714285714,0.0,9.0,0.506666666666667,0.0,2.0,0.006363967498413059
2166,1.0,4.0,1.0,0.0,13.0,4.0,95.0,2.0,0.0,0.0,9.0,0.66,1.0,0.0,1.0,0.0,3.0,2.0,16.3571428571429,0.0,3.0,3.8,0.0,89.0,1.0,0.0,1.0,0.0002532516000929297
1815,5.0,0.0,1.0,4.0,8.0,3.0,105.0,4.0,2.0,9.0,12.0,9.94,24.0,85.0,3.0,0.0,3.0,2.0,2.94736842105263,0.0,1.0,1.5,0.0,319.0,0.9,0.0,3.0,0.0023806789122896577
2168,0.0,1.0,1.0,0.0,0.0,3.0,81.0,2.0,0.0,11.0,14.0,0.66,0.0,81.0,1.0,0.0,1.0,6.0,3.4375,2.0,1.0,0.842105263157895,0.0,224.0,0.472972972972973,0.0,0.0,0.00020414476720476138
1816,5.0,4.0,1.0,3.0,12.0,6.0,144.0,4.0,2.0,1.0,7.0,5.53,1.0,83.0,2.0,0.0,3.0,2.0,2.38888888888889,0.0,1.0,0.565217391304348,0.0,78.0,1.1,0.0,2.0,0.0003314982815928458
2169,0.0,0.0,1.0,6.0,32.0,4.0,46.0,1.0,0.0,0.0,3.0,0.46,1.0,88.0,1.0,0.0,3.0,1.0,7.0,4.0,3.0,1.4,2.0,147.0,0.854166666666667,0.0,1.0,0.013021429113551641
2170,3.0,0.0,1.0,3.0,11.0,47.0,91.0,4.0,2.0,4.0,15.0,0.58,0.0,85.0,2.0,0.0,2.0,3.0,5.5,1.0,1.0,0.4,0.0,66.0,0.785211267605634,0.0,0.0,0.04602753501403156
1818,7.0,14.0,1.0,23.0,27.0,70.0,556.0,9.0,5.0,15.0,38.0,13.33,0.0,94.0,1.0,0.0,18.0,2.0,9.59375,203.0,0.0,0.310810810810811,0.0,336.0,0.6536,0.0,1.0,0.048310545129480076
2173,1.0,0.0,5.0,5.0,6.0,21.0,215.0,1.0,1.0,0.0,4.0,1.36,5.0,76.0,1.0,0.0,4.0,1.0,5.5,1.0,3.0,2.625,0.0,33.0,0.541176470588235,0.0,0.0,0.00012097533871935351
2187,4.0,2.0,3.0,9.0,12.0,2.0,75.0,1.0,0.0,0.0,17.0,0.09,0.0,84.0,2.0,0.0,8.0,6.0,8.65217391304348,2.0,1.0,1.84615384615385,0.0,85.0,0.912190082644628,0.0,0.0,0.0006299214128392405
1877,0.0,0.0,1.0,0.0,25.0,3.0,366.0,2.0,0.0,4.0,62.0,4.0,2.0,90.0,1.0,0.0,27.0,2.0,23.4032258064516,0.0,0.0,1.04615384615385,0.0,65.0,0.954545454545455,0.0,1.0,4.495489603728586e-05
1881,0.0,1.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,3.0,0.62,0.0,25.0,2.0,0.0,0.0,1.0,3.25,2.0,7.0,0.714285714285714,0.0,0.0,0.9,0.0,0.0,0.019454713693221937
1922,3.0,3.0,2.0,5.0,23.0,11.0,341.0,2.0,0.0,2.0,20.0,11.41,3.0,97.0,1.0,0.0,5.0,2.0,2.76923076923077,0.0,10.0,1.72413793103448,0.0,19.0,0.811111111111111,0.0,0.0,0.0007779771977775018
1923,6.0,17.0,1.0,1.0,1.0,9.0,304.0,1.0,0.0,19.0,5.0,26.62,11.0,85.0,1.0,1.0,16.0,2.0,5.64285714285714,87.0,0.0,1.43333333333333,0.0,36.0,0.959162303664922,0.0,1.0,0.037686395599256906
1931,23.0,2.0,1.0,4.0,53.0,4.0,258.0,2.0,0.0,0.0,29.0,0.32,2.0,96.0,0.0,1.0,3.0,2.0,5.64814814814815,1.0,1.0,3.5,0.0,135.0,1.0,0.0,1.0,3.317927876389515e-05
