test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1365,71,12.0,1.0,362.0,4.0,105.0,230.0,0.37,1.0,35.0,3.0,0.0,27.0,4.0,2.42857142857143,0.0,6.47619047619048,3.0,1.0,0.481481481481481,0.0,0.583333333333333,10.0,2.0,2.0,5.0,0.6603805,0.33961955
1365,72,12.0,1.0,6.0,4.0,105.0,0.0,0.37,11.0,35.0,5.0,0.0,41.0,3.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,6.0,0.583333333333333,0.0,2.0,1.0,5.0,0.5345345,0.4654655
1365,73,238.0,1.0,278.0,4.0,105.0,216.0,93.23,7.0,35.0,1.0,0.0,27.0,2.0,21.1,0.0,10.7,0.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,2.0,5.0,0.6399218,0.36007822
1365,74,12.0,1.0,2.0,6.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,1.0,7.0,6.2,0.0,3.2,22.0,1.0,0.481481481481481,0.0,0.1,0.0,1.0,5.0,5.0,0.8524768,0.14752322
1365,75,12.0,1.0,313.0,4.0,105.0,183.0,27.32,14.0,35.0,1.0,0.0,27.0,6.0,2.42857142857143,0.0,6.47619047619048,3.0,1.0,0.7,0.0,0.1,0.0,2.0,5.0,5.0,0.591031,0.40896899
1365,76,12.0,1.0,210.0,4.0,105.0,0.0,0.37,1.0,35.0,3.0,0.0,27.0,0.0,6.9,0.0,6.47619047619048,9.0,1.0,0.7,0.0,0.583333333333333,0.0,3.0,5.0,5.0,0.62063897,0.37936106
1365,77,12.0,1.0,2.0,4.0,105.0,0.0,28.7,1.0,35.0,1.0,0.0,7.0,3.0,2.42857142857143,0.0,3.3,30.0,1.0,0.481481481481481,4.0,0.1,0.0,2.0,0.0,18.0,0.55122674,0.44877326
1365,78,12.0,1.0,87.0,4.0,105.0,178.0,0.37,1.0,35.0,1.0,0.0,176.0,7.0,0.8,30.0,6.47619047619048,17.0,416.0,0.481481481481481,5.0,0.583333333333333,0.0,2.0,5.0,5.0,0.6878431,0.31215692
1365,79,12.0,1.0,37.0,4.0,105.0,1.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,0.9,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.0,0.0,4.0,7.0,5.0,0.6906682,0.3093318
1365,80,12.0,1.0,2.0,4.0,2465.0,140.0,0.37,1.0,20.0,4.0,27.0,27.0,0.0,2.42857142857143,21.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.7,0.0,3.0,0.0,5.0,0.5277544,0.4722456
1365,81,158.0,1.0,2.0,4.0,652.0,0.0,0.37,1.0,35.0,1.0,3.0,27.0,2.0,45.3,0.0,6.47619047619048,2.0,70.0,0.481481481481481,2.0,0.583333333333333,0.0,3.0,2.0,5.0,0.51795924,0.4820408
1365,82,12.0,1.0,501.0,4.0,105.0,0.0,0.37,1.0,69.0,1.0,0.0,169.0,2.0,44.2,0.0,6.47619047619048,17.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,6.0,1.0,7.0,0.9119302,0.0880698
1365,83,12.0,4.0,2.0,4.0,4452.0,0.0,0.37,9.0,35.0,1.0,0.0,0.0,2.0,2.42857142857143,0.0,29.8,0.0,1.0,6.3,0.0,1.1,0.0,2.0,5.0,5.0,0.5122086,0.48779145
1365,84,62.0,1.0,2.0,23.0,105.0,0.0,0.37,1.0,95.0,1.0,0.0,27.0,2.0,3.4,0.0,1.7,24.0,1.0,0.481481481481481,0.0,0.1,4.0,2.0,0.0,5.0,0.8902791,0.10972087
1365,85,12.0,6.0,365.0,4.0,105.0,196.0,0.37,1.0,21.0,1.0,0.0,1.0,2.0,2.42857142857143,0.0,27.7,0.0,1.0,5.9,0.0,0.583333333333333,4.0,2.0,5.0,5.0,0.8136938,0.1863062
1365,86,12.0,1.0,2.0,31.0,105.0,239.0,216.98,1.0,35.0,1.0,27.0,27.0,6.0,49.1,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,11.0,2.0,0.0,5.0,0.51175153,0.48824844
1365,87,12.0,1.0,552.0,4.0,105.0,32.0,0.37,13.0,35.0,1.0,0.0,115.0,2.0,0.6,0.0,6.47619047619048,16.0,289.0,0.481481481481481,6.0,0.583333333333333,0.0,2.0,5.0,5.0,0.5086272,0.4913728
1365,88,12.0,5.0,2.0,4.0,105.0,0.0,0.37,2.0,35.0,3.0,0.0,227.0,2.0,25.0,0.0,6.47619047619048,8.0,1.0,0.481481481481481,4.0,0.583333333333333,5.0,2.0,2.0,5.0,0.8183069,0.18169309
1365,89,77.0,1.0,2.0,4.0,105.0,161.0,0.37,10.0,33.0,1.0,0.0,11.0,2.0,28.3,28.0,6.47619047619048,0.0,502.0,0.481481481481481,1.0,0.583333333333333,0.0,2.0,2.0,5.0,0.7268275,0.2731725
1365,90,61.0,8.0,33.0,4.0,105.0,68.0,122.13,1.0,35.0,3.0,0.0,27.0,0.0,2.42857142857143,25.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.5,0.0,2.0,5.0,19.0,0.63173276,0.36826724
1365,91,12.0,1.0,510.0,4.0,105.0,42.0,0.37,1.0,35.0,1.0,0.0,27.0,2.0,27.1,0.0,6.47619047619048,28.0,1.0,0.481481481481481,4.0,0.583333333333333,7.0,2.0,5.0,18.0,0.6687845,0.33121553
1365,92,172.0,1.0,2.0,4.0,2758.0,0.0,0.37,13.0,32.0,1.0,0.0,27.0,2.0,44.3,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.583333333333333,9.0,1.0,2.0,5.0,0.6746744,0.32532564
1365,93,12.0,1.0,2.0,8.0,105.0,91.0,0.37,1.0,43.0,1.0,0.0,95.0,2.0,12.5,0.0,6.3,18.0,1.0,0.481481481481481,0.0,0.583333333333333,0.0,2.0,0.0,5.0,0.69361985,0.30638018
1365,94,12.0,1.0,2.0,4.0,105.0,0.0,0.37,1.0,35.0,1.0,0.0,162.0,4.0,10.7,0.0,5.4,0.0,151.0,0.481481481481481,1.0,0.583333333333333,2.0,2.0,1.0,5.0,0.51871216,0.4812878
1365,95,12.0,8.0,440.0,14.0,105.0,0.0,0.37,1.0,99.0,2.0,0.0,29.0,2.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,4.0,0.583333333333333,2.0,2.0,1.0,6.0,0.5392369,0.4607631
1365,96,144.0,1.0,2.0,4.0,105.0,0.0,16.3,1.0,35.0,1.0,0.0,1.0,2.0,2.42857142857143,0.0,1.9,0.0,1.0,0.4,0.0,0.583333333333333,0.0,2.0,5.0,1.0,0.8418902,0.15810978
1365,97,12.0,1.0,253.0,4.0,105.0,195.0,0.37,1.0,35.0,1.0,15.0,27.0,2.0,21.2,0.0,6.47619047619048,0.0,1.0,0.481481481481481,0.0,0.4,11.0,2.0,1.0,5.0,0.8998696,0.10013039
1365,98,12.0,1.0,362.0,4.0,105.0,230.0,0.37,1.0,36.0,3.0,0.0,27.0,4.0,2.42857142857143,0.0,6.47619047619048,3.0,1.0,0.481481481481481,0.0,0.583333333333333,10.0,2.0,2.0,5.0,0.6603805,0.33961955
1365,99,12.0,1.0,6.0,4.0,105.0,0.0,189.17,11.0,35.0,5.0,0.0,41.0,3.0,2.42857142857143,0.0,6.47619047619048,0.0,1.0,0.481481481481481,6.0,0.583333333333333,0.0,2.0,1.0,5.0,0.50819767,0.4918023
1369,0,0.0,1.0,383.0,7.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.6149756,0.38502446
1369,1,0.0,1.0,4.0,15.0,406.0,0.0,3.69,12.0,45.0,1.0,0.0,12.0,1.0,27.0,0.0,13.7,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.51150525,0.48849475
1369,2,0.0,1.0,4.0,18.0,406.0,0.0,3.69,6.0,75.0,1.0,0.0,12.0,1.0,25.2,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.6543969,0.3456031
1369,3,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,89.0,1.0,39.0,12.0,0.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.0,0.0,1.0,3.0,5.0,0.78715324,0.21284673
1369,4,0.0,1.0,4.0,1.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,13.8,0.0,7.0,18.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.9521615,0.04783849
1369,5,186.0,1.0,4.0,0.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.5736472,0.4263528
1369,6,0.0,1.0,4.0,1.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,55.3,0.0,28.0,0.0,1.0,5.9,0.0,0.6,0.0,1.0,3.0,5.0,0.56261575,0.43738428
1369,7,0.0,1.0,4.0,5.0,1712.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.6465926,0.35340738
1369,8,0.0,1.0,4.0,1.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,9.0,1.0,2.18181818181818,0.0,20.3,0.0,1.0,0.538461538461538,0.0,0.7,0.0,1.0,3.0,5.0,0.75980496,0.24019504
1369,9,0.0,1.0,4.0,15.0,406.0,0.0,3.69,3.0,75.0,1.0,36.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.4,3.0,1.0,3.0,5.0,0.5008799,0.49912012
1369,10,0.0,1.0,4.0,3.0,406.0,0.0,177.24,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,9.0,1.0,3.0,5.0,0.65073574,0.34926423
1369,11,0.0,1.0,4.0,1.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,9.0,1.0,2.18181818181818,0.0,20.3,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.75980496,0.24019504
1369,12,228.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.0,0.0,6.0,3.0,5.0,0.522799,0.47720096
1369,13,0.0,1.0,4.0,7.0,406.0,0.0,3.69,6.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.79824805,0.20175192
1369,14,0.0,1.0,460.0,4.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,3.3,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.8435228,0.1564772
1369,15,0.0,1.0,4.0,6.0,2898.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,28.9,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.90646756,0.093532465
1369,16,0.0,1.0,473.0,7.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,4.0,0.6,0.0,5.0,3.0,5.0,0.6854477,0.3145523
1369,17,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,24.2,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.4,0.0,1.0,3.0,5.0,0.59718794,0.40281206
1369,18,0.0,1.0,4.0,15.0,406.0,0.0,3.69,12.0,45.0,1.0,0.0,12.0,1.0,27.0,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.69512,0.30488005
1369,19,0.0,1.0,4.0,1.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,18.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.5,0.0,1.0,3.0,5.0,0.82203525,0.17796475
1369,20,0.0,1.0,4.0,7.0,406.0,0.0,11.62,6.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,8.0,1.0,3.0,5.0,0.7377415,0.26225853
1369,21,0.0,1.0,4.0,6.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,1.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.1,0.0,1.0,3.0,5.0,0.92582095,0.07417905
1369,22,0.0,1.0,4.0,4.0,406.0,0.0,3.69,7.0,75.0,1.0,0.0,12.0,7.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.5849017,0.41509828
1369,23,0.0,1.0,374.0,15.0,406.0,187.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,31.9,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.6342616,0.3657384
1369,24,0.0,1.0,4.0,41.0,406.0,0.0,3.69,11.0,75.0,1.0,0.0,12.0,1.0,59.8,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.6543969,0.3456031
1369,25,0.0,1.0,318.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,36.7,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,1.0,0.85369694,0.14630309
1369,26,0.0,1.0,318.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,36.7,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,6.0,1.0,3.0,1.0,0.85369694,0.14630309
1369,27,0.0,1.0,4.0,4.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.6361992,0.36380082
1369,28,0.0,1.0,4.0,15.0,2493.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,25.8,0.0,13.0,0.0,1.0,0.538461538461538,0.0,0.6,0.0,4.0,3.0,5.0,0.7038084,0.2961916
1369,29,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,13.0,1.0,0.0,12.0,1.0,9.5,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.5064705,0.4935295
1369,30,0.0,1.0,4.0,15.0,3462.0,0.0,3.69,15.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.4,0.0,1.0,3.0,5.0,0.53471047,0.46528953
1369,31,0.0,1.0,4.0,16.0,406.0,0.0,3.69,12.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,12.8,0.0,1.0,0.538461538461538,0.0,0.5,0.0,1.0,3.0,5.0,0.50116706,0.49883294
1369,32,0.0,4.0,4.0,1.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,276.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.5411576,0.4588424
1369,33,0.0,1.0,4.0,15.0,406.0,0.0,24.99,0.0,75.0,1.0,31.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.1,0.0,1.0,3.0,5.0,0.59961677,0.4003832
1369,34,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,14.5,0.0,7.3,0.0,1.0,0.538461538461538,0.0,0.3,0.0,1.0,3.0,5.0,0.6287066,0.37129346
1369,35,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,39.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.0,0.0,1.0,3.0,5.0,0.59961677,0.4003832
1369,36,0.0,1.0,16.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,6.7,9.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.5250261,0.47497395
1369,37,0.0,1.0,4.0,1.0,406.0,0.0,3.69,5.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,6.5,0.0,1.0,0.538461538461538,0.0,0.6,1.0,1.0,3.0,5.0,0.96560097,0.03439903
1369,38,0.0,1.0,4.0,3.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,4.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.1,0.0,1.0,3.0,5.0,0.84810853,0.1518915
1369,39,0.0,1.0,4.0,8.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,12.5,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.7644156,0.23558436
1369,40,0.0,1.0,4.0,5.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.5660243,0.4339757
1369,41,0.0,1.0,4.0,15.0,406.0,231.0,3.69,3.0,10.0,1.0,0.0,12.0,1.0,55.4,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.8051499,0.1948501
1369,42,0.0,1.0,580.0,15.0,406.0,0.0,3.69,0.0,12.0,1.0,0.0,12.0,1.0,43.0,33.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.76327586,0.23672417
1369,43,0.0,1.0,4.0,15.0,406.0,0.0,3.69,5.0,75.0,1.0,0.0,12.0,1.0,5.0,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,1.0,0.8905977,0.10940231
1369,44,0.0,1.0,4.0,15.0,406.0,0.0,3.69,8.0,75.0,1.0,0.0,12.0,1.0,6.0,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.6415416,0.35845843
1369,45,0.0,1.0,4.0,15.0,2485.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,6.0,0.1,0.0,1.0,3.0,5.0,0.5409688,0.45903125
1369,46,0.0,1.0,4.0,0.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,19.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.67360574,0.32639426
1369,47,0.0,1.0,4.0,5.0,1712.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,12.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.59759843,0.40240157
1369,48,0.0,0.0,4.0,4.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,25.0,1.0,0.538461538461538,0.0,0.6,0.0,4.0,3.0,5.0,0.5604737,0.43952635
1369,49,0.0,1.0,4.0,0.0,406.0,83.0,134.44,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.67781436,0.3221856
1369,50,0.0,1.0,4.0,15.0,967.0,0.0,3.69,8.0,75.0,1.0,0.0,12.0,1.0,27.4,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,16.0,0.5820373,0.41796267
1369,51,0.0,1.0,4.0,15.0,1025.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,22.4,0.0,11.3,0.0,1.0,0.538461538461538,0.0,0.4,0.0,1.0,3.0,5.0,0.5807897,0.41921034
1369,52,0.0,1.0,4.0,15.0,406.0,0.0,24.99,0.0,75.0,1.0,31.0,12.0,1.0,5.7,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.1,0.0,1.0,3.0,5.0,0.8398404,0.16015957
1369,53,0.0,1.0,4.0,15.0,406.0,0.0,3.69,8.0,75.0,1.0,0.0,12.0,0.0,6.0,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,7.0,3.0,5.0,0.6387017,0.36129835
1369,54,0.0,1.0,4.0,41.0,406.0,0.0,3.69,11.0,75.0,1.0,0.0,12.0,1.0,59.8,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,5.0,3.0,5.0,0.6516034,0.3483966
1369,55,0.0,1.0,4.0,1.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,6.5,0.0,1.0,0.538461538461538,0.0,0.6,1.0,1.0,3.0,5.0,0.8334061,0.16659388
1369,56,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,58.2,0.0,29.5,0.0,1.0,0.538461538461538,0.0,1.1,0.0,1.0,3.0,5.0,0.56281954,0.43718046
1369,57,0.0,1.0,4.0,7.0,406.0,0.0,3.69,0.0,75.0,1.0,12.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,23.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.5796249,0.4203751
1369,58,172.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,32.0,1.0,0.0,12.0,1.0,44.3,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.55299103,0.44700897
1369,59,0.0,1.0,4.0,0.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.75270665,0.24729335
1369,60,0.0,1.0,137.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,52.1,0.0,4.63636363636364,0.0,1.0,0.538461538461538,3.0,0.6,0.0,1.0,3.0,5.0,0.6142876,0.38571236
1369,61,0.0,1.0,4.0,8.0,406.0,0.0,3.69,0.0,43.0,1.0,0.0,12.0,1.0,12.5,0.0,6.3,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.79186594,0.20813407
1369,62,0.0,8.0,4.0,7.0,406.0,0.0,3.69,12.0,75.0,1.0,7.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.6485599,0.3514401
1369,63,0.0,1.0,4.0,1.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,1.0,1.0,3.0,5.0,0.75270665,0.24729335
1369,64,0.0,1.0,16.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,6.7,9.0,4.63636363636364,0.0,1.0,0.538461538461538,3.0,0.6,0.0,1.0,3.0,5.0,0.5250261,0.47497395
1369,65,0.0,1.0,4.0,15.0,406.0,0.0,3.69,5.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,1.0,0.6408715,0.35912848
1369,66,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,12.0,1.0,0.0,12.0,1.0,43.0,33.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.5154179,0.48458213
1369,67,0.0,1.0,411.0,15.0,406.0,0.0,208.41,0.0,75.0,1.0,0.0,12.0,1.0,47.2,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.5917759,0.40822408
1369,68,0.0,1.0,4.0,15.0,3462.0,0.0,3.69,15.0,75.0,0.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.4,0.0,1.0,3.0,5.0,0.53471047,0.46528953
1369,69,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,31.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.1,0.0,1.0,3.0,5.0,0.59961677,0.4003832
1369,70,0.0,1.0,4.0,7.0,406.0,0.0,3.69,6.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,8.0,1.0,3.0,5.0,0.79824805,0.20175192
1369,71,5.0,1.0,4.0,15.0,2021.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,12.2,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.2,0.0,1.0,3.0,5.0,0.5530629,0.44693705
1369,72,0.0,1.0,4.0,3.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.1,0.0,1.0,3.0,5.0,0.9393837,0.060616292
1369,73,0.0,1.0,4.0,1.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.75270665,0.24729335
1369,74,0.0,1.0,324.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,10.6,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.6222165,0.37778348
1369,75,0.0,1.0,4.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.1,4.0,1.0,0.0,5.0,0.5731279,0.42687207
1369,76,0.0,1.0,4.0,2.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,20.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.7193785,0.2806215
1369,77,0.0,1.0,25.0,15.0,406.0,0.0,3.69,0.0,75.0,1.0,0.0,12.0,1.0,15.8,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,1.0,3.0,5.0,0.6142876,0.38571236
1369,78,0.0,1.0,231.0,1.0,406.0,0.0,143.87,0.0,75.0,1.0,0.0,12.0,1.0,2.18181818181818,0.0,4.63636363636364,0.0,1.0,0.538461538461538,0.0,0.6,0.0,6.0,3.0,5.0,0.72573996,0.27426004
