test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
809,42,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.98702747,0.012972517
809,43,0.0,0.0,1.0,0.0,6.0,2.0,140.0,6.0,5.0,1.0,1.0,2.0,100.0,6.0,1.0,5.0,2.0,1.9,0.0,1.0,0.0,45.0,0.3,0.0,2.0,4.0,0.9981892,0.0018107609
809,44,0.0,0.0,2.0,0.0,6.0,2.0,212.0,3.0,5.0,5.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.4,0.0,1.0,0.0,25.0,0.3,0.0,3.0,4.0,0.97793347,0.022066524
809,45,0.0,0.0,1.0,0.0,5.0,1.0,154.0,4.0,5.0,1.0,1.0,0.0,100.0,6.0,1.0,6.0,2.0,2.8,0.0,1.0,0.0,9.0,0.3,0.0,2.0,2.0,0.99465275,0.005347231
809,46,1.0,0.0,1.0,0.0,9.0,1.0,262.0,3.0,7.0,4.0,1.9,0.0,100.0,6.0,2.0,9.0,2.0,2.8,1.0,0.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9807334,0.019266596
809,47,1.0,1.0,1.0,0.0,5.0,1.0,239.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,7.0,10.0,2.0,2.3,0.0,0.0,0.0,31.0,0.5,0.0,1.0,0.0,0.9783283,0.02167172
809,48,0.0,0.0,2.0,0.0,5.0,2.0,207.0,3.0,5.0,4.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.3,0.0,1.0,0.0,25.0,0.3,0.0,3.0,3.0,0.66835153,0.3316485
809,49,2.0,0.0,1.0,0.0,5.0,2.0,220.0,1.0,1.0,3.0,0.9,0.0,66.0,1.0,0.0,10.0,1.0,5.4,0.0,1.0,0.0,193.0,0.4,0.0,4.0,1.0,0.8939295,0.1060705
809,50,3.0,0.0,1.0,0.0,4.0,1.0,226.0,7.0,18.0,6.0,0.9,0.0,100.0,6.0,4.0,11.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,3.0,4.0,0.9857385,0.014261467
809,51,2.0,3.0,1.0,0.0,7.0,2.0,184.0,2.0,1.0,5.0,0.8,1.0,82.0,1.0,1.0,6.0,2.0,4.6,0.0,1.0,0.0,342.0,0.2,0.0,2.0,4.0,0.8347744,0.16522564
809,52,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.2,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.9331195,0.06688055
809,53,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.3,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.9383306,0.061669406
809,54,1.0,0.0,1.0,0.0,5.0,1.0,142.0,7.0,0.0,0.0,1.0,0.0,100.0,3.0,1.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.9999121,8.794409e-05
809,55,4.0,3.0,1.0,1.0,1.0,2.0,103.0,7.0,2.0,12.0,0.2,0.0,100.0,3.0,1.0,5.0,2.0,2.1,0.0,0.0,0.0,6.0,0.5,0.0,2.0,0.0,0.96668905,0.033310972
809,56,3.0,6.0,1.0,0.0,4.0,1.0,174.0,4.0,1.0,7.0,0.7,0.0,80.0,3.0,2.0,9.0,2.0,1.7,0.0,0.0,0.0,218.0,0.5,5.0,1.0,0.0,0.9693547,0.030645331
809,57,1.0,0.0,1.0,16.0,7.0,2.0,273.0,1.0,1.0,0.0,1.4,0.0,99.0,3.0,0.0,4.0,1.0,3.7,1.0,2.0,0.0,2.0,0.7,0.0,1.0,4.0,0.9938388,0.0061612325
809,58,1.0,0.0,1.0,16.0,7.0,2.0,273.0,1.0,1.0,0.0,1.4,0.0,99.0,3.0,0.0,4.0,1.0,3.7,1.0,2.0,0.0,2.0,0.7,0.0,1.0,3.0,0.9938388,0.0061612325
809,59,0.0,0.0,1.0,0.0,5.0,1.0,144.0,3.0,3.0,4.0,1.1,0.0,100.0,3.0,2.0,3.0,2.0,2.4,0.0,1.0,0.0,152.0,0.3,0.0,1.0,3.0,0.9897133,0.0102866655
809,60,1.0,0.0,1.0,0.0,5.0,1.0,159.0,4.0,6.0,4.0,1.1,0.0,100.0,6.0,2.0,11.0,2.0,3.1,0.0,0.0,0.0,2.0,0.3,0.0,2.0,2.0,0.98551476,0.014485237
809,61,0.0,0.0,1.0,0.0,5.0,1.0,154.0,4.0,5.0,1.0,1.0,0.0,100.0,6.0,1.0,6.0,2.0,2.9,0.0,1.0,0.0,9.0,0.3,0.0,4.0,2.0,0.9283991,0.071600914
809,62,0.0,0.0,1.0,6.0,5.0,1.0,215.0,7.0,18.0,8.0,1.1,0.0,100.0,3.0,6.0,6.0,1.0,1.8,0.0,1.0,0.0,12.0,0.3,0.0,2.0,2.0,0.97446066,0.025539337
809,63,0.0,0.0,1.0,6.0,5.0,1.0,215.0,7.0,18.0,8.0,1.1,0.0,100.0,3.0,6.0,6.0,1.0,1.8,0.0,1.0,0.0,12.0,0.3,0.0,2.0,0.0,0.97125417,0.028745826
809,64,6.0,0.0,1.0,3.0,3.0,2.0,187.0,1.0,0.0,11.0,0.5,0.0,91.0,1.0,0.0,4.0,2.0,2.8,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9992569,0.00074311136
809,65,5.0,0.0,1.0,0.0,7.0,2.0,180.0,2.0,0.0,3.0,0.9,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,2.0,2.0,0.9950187,0.004981263
809,66,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,5.0,3.0,0.8440864,0.15591362
809,67,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,1.0,0.0,0.99286574,0.0071342317
809,68,2.0,0.0,1.0,0.0,5.0,2.0,216.0,1.0,0.0,3.0,0.9,0.0,66.0,1.0,0.0,11.0,1.0,5.8,1.0,1.0,0.0,193.0,0.4,0.0,3.0,4.0,0.8853642,0.11463583
809,69,1.0,4.0,1.0,0.0,5.0,1.0,183.0,12.0,3.0,5.0,1.0,0.0,58.0,7.0,0.0,6.0,2.0,1.7,0.0,0.0,0.0,6.0,0.2,0.0,2.0,6.0,0.9997124,0.00028760414
809,70,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.3,0.0,0.0,0.0,6.0,0.3,0.0,2.0,3.0,0.9730596,0.02694042
809,71,2.0,8.0,1.0,0.0,7.0,2.0,212.0,1.0,1.0,8.0,1.0,0.0,86.0,1.0,1.0,5.0,1.0,4.7,2.0,1.0,0.0,342.0,0.2,0.0,1.0,0.0,0.9837793,0.016220668
809,72,1.0,0.0,1.0,11.0,7.0,1.0,288.0,1.0,0.0,0.0,1.4,0.0,97.0,4.0,0.0,2.0,1.0,3.4,0.0,2.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9993526,0.0006474399
809,73,1.0,0.0,1.0,11.0,7.0,1.0,288.0,1.0,0.0,0.0,1.4,0.0,97.0,4.0,0.0,2.0,1.0,3.4,0.0,2.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9993526,0.0006474399
809,74,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.9,1.0,1.0,0.0,1.0,0.3,0.0,4.0,3.0,0.99058026,0.009419759
809,75,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.8,1.0,1.0,0.0,1.0,0.3,0.0,4.0,2.0,0.99058026,0.009419759
809,76,1.0,0.0,1.0,10.0,5.0,1.0,157.0,10.0,0.0,1.0,1.2,0.0,100.0,3.0,0.0,3.0,2.0,2.4,0.0,1.0,0.0,37.0,0.5,0.0,3.0,3.0,0.91100216,0.08899782
809,77,1.0,0.0,1.0,0.0,5.0,1.0,142.0,7.0,0.0,0.0,1.0,0.0,100.0,3.0,1.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,0.99996185,3.814139e-05
809,78,4.0,0.0,1.0,0.0,2.0,1.0,133.0,4.0,8.0,8.0,0.7,0.0,85.0,7.0,1.0,2.0,2.0,2.3,0.0,0.0,0.0,18.0,0.2,0.0,2.0,0.0,0.99063325,0.009366777
809,79,7.0,0.0,1.0,0.0,7.0,2.0,180.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,2.0,0.937357,0.06264298
809,80,0.0,0.0,1.0,0.0,11.0,2.0,173.0,1.0,5.0,0.0,1.9,0.0,100.0,1.0,4.0,4.0,3.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,1.0,2.0,0.99983156,0.00016845924
809,81,0.0,0.0,1.0,0.0,11.0,2.0,173.0,1.0,5.0,0.0,1.9,0.0,100.0,1.0,4.0,4.0,3.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,3.0,1.0,0.99968964,0.0003103317
809,82,4.0,3.0,1.0,1.0,1.0,2.0,103.0,7.0,2.0,12.0,0.2,0.0,100.0,3.0,1.0,5.0,2.0,2.1,0.0,0.0,0.0,6.0,0.5,0.0,1.0,1.0,0.98465866,0.015341316
809,83,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,2.0,0.9978352,0.002164771
809,84,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,1.0,0.99668574,0.0033142555
809,85,0.0,0.0,1.0,0.0,3.0,1.0,126.0,1.0,0.0,1.0,0.7,0.0,86.0,1.0,1.0,0.0,3.0,0.7,0.0,0.0,0.0,26.0,0.2,0.0,2.0,1.0,0.9696943,0.030305665
809,86,2.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,3.0,1.2,0.0,98.0,1.0,2.0,1.0,2.0,3.5,1.0,2.0,0.0,0.0,0.5,0.0,2.0,4.0,0.99975413,0.00024586054
809,87,0.0,0.0,1.0,0.0,5.0,1.0,135.0,2.0,2.0,1.0,2.0,0.0,72.0,2.0,1.0,2.0,2.0,1.4,0.0,1.0,0.0,6.0,0.5,0.0,4.0,4.0,0.9988177,0.0011823002
809,88,0.0,0.0,1.0,0.0,5.0,1.0,135.0,2.0,2.0,1.0,2.0,0.0,72.0,2.0,1.0,2.0,2.0,1.4,0.0,1.0,0.0,6.0,0.5,0.0,6.0,1.0,0.9865813,0.013418669
809,89,6.0,0.0,1.0,0.0,9.0,3.0,187.0,3.0,2.0,3.0,0.7,1.0,75.0,1.0,0.0,24.0,2.0,3.2,0.0,1.0,0.0,302.0,0.3,0.0,4.0,2.0,0.9255287,0.07447128
809,90,7.0,0.0,1.0,0.0,7.0,2.0,175.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,3.0,0.9700991,0.029900923
809,91,1.0,0.0,1.0,0.0,4.0,2.0,81.0,3.0,2.0,2.0,0.9,0.0,100.0,1.0,0.0,5.0,2.0,1.8,0.0,1.0,0.0,182.0,0.3,0.0,3.0,0.0,0.9410193,0.05898068
809,92,1.0,0.0,1.0,0.0,4.0,1.0,162.0,6.0,8.0,4.0,0.9,0.0,100.0,6.0,2.0,11.0,2.0,2.8,0.0,0.0,0.0,2.0,0.3,0.0,3.0,2.0,0.9907854,0.009214553
809,93,0.0,0.0,2.0,0.0,10.0,3.0,156.0,1.0,8.0,1.0,0.6,1.0,92.0,1.0,1.0,35.0,2.0,3.0,0.0,1.0,0.0,8.0,0.3,0.0,2.0,6.0,0.974771,0.025229001
809,94,0.0,0.0,1.0,0.0,6.0,1.0,128.0,1.0,6.0,1.0,1.4,0.0,81.0,3.0,3.0,8.0,2.0,3.7,0.0,0.0,0.0,0.0,0.5,0.0,5.0,2.0,0.9815064,0.018493615
809,95,0.0,0.0,1.0,0.0,6.0,1.0,128.0,1.0,6.0,1.0,1.4,0.0,81.0,3.0,2.0,8.0,2.0,3.6,0.0,0.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9730684,0.026931597
809,96,0.0,0.0,1.0,0.0,6.0,2.0,94.0,1.0,6.0,0.0,1.0,0.0,100.0,6.0,1.0,7.0,2.0,2.7,0.0,0.0,0.0,1.0,0.3,0.0,4.0,1.0,0.9944466,0.005553408
809,97,0.0,0.0,1.0,0.0,6.0,2.0,94.0,1.0,6.0,0.0,1.0,0.0,100.0,5.0,1.0,7.0,2.0,2.6,0.0,0.0,0.0,1.0,0.3,0.0,5.0,1.0,0.96120715,0.038792823
809,98,1.0,0.0,1.0,0.0,11.0,2.0,125.0,2.0,3.0,0.0,1.0,2.0,100.0,3.0,0.0,3.0,2.0,1.8,1.0,0.0,0.0,4.0,0.4,0.0,2.0,0.0,0.99831855,0.001681437
809,99,0.0,0.0,1.0,0.0,8.0,1.0,183.0,1.0,4.0,3.0,1.6,0.0,90.0,6.0,3.0,7.0,3.0,2.6,0.0,0.0,0.0,18.0,0.6,0.0,2.0,1.0,0.97257763,0.027422342
1020,0,0.0,0.0,1.0,0.0,4.0,1.0,29.0,1.0,0.0,0.0,1.2,2.0,0.0,3.0,0.0,11.0,1.0,1.5,1.0,2.0,0.0,6.0,0.2,0.0,3.0,0.0,0.9712645,0.02873549
1020,1,0.0,0.0,1.0,0.0,4.0,2.0,27.0,1.0,0.0,0.0,1.2,1.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.3,0.0,3.0,0.0,0.99963343,0.00036657977
1020,2,0.0,0.0,1.0,0.0,5.0,1.0,33.0,1.0,0.0,0.0,1.2,2.0,0.0,3.0,0.0,11.0,1.0,1.5,1.0,2.0,0.0,7.0,0.4,0.0,3.0,0.0,0.9970175,0.0029825256
1020,3,0.0,0.0,1.0,0.0,4.0,1.0,27.0,1.0,0.0,0.0,1.4,1.0,0.0,3.0,0.0,6.0,1.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9993219,0.0006781113
1020,4,0.0,0.0,1.0,0.0,4.0,1.0,27.0,1.0,0.0,0.0,0.9,3.0,0.0,3.0,0.0,4.0,1.0,1.5,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9998711,0.00012889928
1020,5,0.0,0.0,1.0,0.0,4.0,1.0,28.0,1.0,0.0,0.0,1.9,0.0,0.0,3.0,0.0,4.0,1.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9996286,0.0003713693
1020,6,0.0,0.0,1.0,0.0,4.0,1.0,29.0,1.0,0.0,0.0,1.3,1.0,0.0,3.0,0.0,10.0,1.0,1.5,1.0,2.0,0.0,6.0,0.2,0.0,4.0,2.0,0.9407525,0.059247486
1020,7,0.0,0.0,1.0,0.0,4.0,1.0,27.0,1.0,0.0,0.0,1.4,1.0,0.0,3.0,0.0,6.0,1.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,4.0,2.0,0.9978048,0.002195161
1020,8,0.0,0.0,1.0,0.0,3.0,1.0,29.0,1.0,0.0,0.0,0.9,1.0,0.0,3.0,0.0,5.0,1.0,1.7,1.0,2.0,0.0,1.0,0.3,0.0,3.0,0.0,0.99936944,0.00063055404
1020,9,0.0,0.0,1.0,0.0,4.0,2.0,33.0,1.0,0.0,0.0,0.8,0.0,0.0,3.0,0.0,5.0,1.0,2.3,1.0,2.0,0.0,8.0,0.4,0.0,4.0,0.0,0.94372505,0.05627495
1020,10,0.0,0.0,1.0,0.0,4.0,2.0,29.0,1.0,0.0,0.0,1.1,0.0,0.0,3.0,0.0,4.0,1.0,0.5,0.0,2.0,0.0,2.0,0.3,0.0,4.0,0.0,0.99370927,0.006290713
1020,11,0.0,0.0,1.0,0.0,3.0,1.0,32.0,1.0,0.0,0.0,0.6,3.0,0.0,3.0,0.0,10.0,1.0,1.3,0.0,2.0,0.0,1.0,0.3,0.0,3.0,0.0,0.99928445,0.0007155679
1020,12,0.0,0.0,1.0,0.0,4.0,1.0,33.0,1.0,0.0,0.0,1.9,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.3,0.0,3.0,0.0,0.99938804,0.0006119606
1020,13,0.0,0.0,1.0,0.0,4.0,1.0,28.0,1.0,0.0,0.0,1.4,2.0,0.0,3.0,0.0,5.0,1.0,1.5,1.0,2.0,0.0,0.0,0.5,0.0,4.0,1.0,0.99845546,0.0015445468
1020,14,0.0,0.0,1.0,0.0,3.0,1.0,33.0,1.0,0.0,0.0,0.6,4.0,0.0,3.0,0.0,12.0,1.0,1.8,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.99986404,0.00013593274
1020,15,0.0,0.0,1.0,0.0,6.0,1.0,33.0,1.0,0.0,0.0,2.5,0.0,0.0,3.0,0.0,5.0,1.0,1.5,1.0,2.0,0.0,2.0,0.5,0.0,3.0,3.0,0.998903,0.0010970389
1020,16,0.0,0.0,1.0,0.0,6.0,2.0,34.0,1.0,0.0,0.0,0.9,6.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.3,0.0,2.0,0.0,0.99991703,8.294869e-05
1020,17,0.0,0.0,1.0,0.0,5.0,1.0,31.0,1.0,0.0,0.0,1.9,0.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99997944,2.0555171e-05
1020,18,0.0,0.0,1.0,0.0,4.0,1.0,28.0,1.0,0.0,0.0,2.2,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.999867,0.00013299753
1020,19,0.0,0.0,1.0,0.0,3.0,1.0,30.0,1.0,1.0,0.0,1.6,0.0,0.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,2.0,0.3,0.0,3.0,0.0,0.9985375,0.0014625285
1020,20,0.0,0.0,1.0,0.0,3.0,1.0,40.0,1.0,0.0,0.0,1.3,0.0,0.0,3.0,0.0,8.0,1.0,1.8,1.0,2.0,0.0,2.0,0.3,0.0,3.0,1.0,0.9990105,0.0009895033
1020,21,0.0,0.0,1.0,0.0,4.0,1.0,27.0,2.0,1.0,1.0,0.9,0.0,0.0,5.0,0.0,9.0,2.0,1.5,1.0,2.0,0.0,7.0,0.6,0.0,1.0,0.0,0.97704315,0.02295683
1020,22,0.0,0.0,1.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,3.4,0.0,0.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,11.0,0.3,0.0,3.0,0.0,0.9999474,5.2542826e-05
1020,23,0.0,0.0,1.0,0.0,5.0,1.0,36.0,1.0,0.0,0.0,0.7,1.0,0.0,3.0,0.0,9.0,1.0,1.7,1.0,2.0,0.0,2.0,0.3,0.0,4.0,1.0,0.99890316,0.001096856
1020,24,0.0,0.0,1.0,0.0,5.0,1.0,36.0,1.0,0.0,0.0,0.7,1.0,0.0,3.0,0.0,9.0,1.0,1.7,1.0,2.0,0.0,2.0,0.3,0.0,4.0,2.0,0.99919826,0.00080172025
1020,25,0.0,0.0,1.0,0.0,4.0,1.0,24.0,1.0,0.0,0.0,1.2,1.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,6.0,0.0,5.0,0.3,0.0,4.0,0.0,0.9882913,0.011708675
1020,26,0.0,0.0,1.0,0.0,3.0,1.0,27.0,1.0,0.0,0.0,1.9,0.0,0.0,4.0,0.0,4.0,1.0,0.5,0.0,1.0,0.0,0.0,0.3,0.0,3.0,0.0,0.9981108,0.0018892481
1020,27,0.0,0.0,1.0,0.0,1.0,1.0,27.0,1.0,1.0,0.0,0.6,0.0,0.0,3.0,0.0,10.0,1.0,1.7,1.0,8.0,0.0,10.0,0.6,0.0,1.0,0.0,0.9894361,0.010563907
1020,28,0.0,0.0,1.0,0.0,4.0,1.0,31.0,1.0,0.0,0.0,2.1,0.0,0.0,3.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.5,0.0,4.0,0.0,0.99925774,0.000742244
1020,29,0.0,0.0,1.0,0.0,4.0,1.0,32.0,1.0,0.0,0.0,1.9,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,0.3,0.0,2.0,1.0,0.9986208,0.0013792022
1020,30,0.0,0.0,1.0,0.0,3.0,1.0,29.0,1.0,0.0,0.0,1.7,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999335,6.653462e-05
1020,31,0.0,0.0,1.0,0.0,4.0,1.0,34.0,1.0,0.0,0.0,1.3,0.0,0.0,4.0,0.0,8.0,1.0,2.7,2.0,2.0,0.0,8.0,0.2,0.0,4.0,0.0,0.53894746,0.4610525
1020,32,0.0,0.0,1.0,0.0,6.0,2.0,34.0,1.0,0.0,0.0,0.9,6.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.3,0.0,2.0,1.0,0.9999181,8.1922684e-05
1020,33,0.0,0.0,1.0,0.0,5.0,1.0,31.0,1.0,0.0,0.0,1.9,0.0,0.0,3.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,0.5,0.0,3.0,2.0,0.99998397,1.604483e-05
1020,34,0.0,0.0,1.0,0.0,4.0,1.0,34.0,1.0,0.0,0.0,1.3,0.0,0.0,4.0,0.0,8.0,1.0,2.7,2.0,2.0,0.0,8.0,0.2,0.0,1.0,0.0,0.9828104,0.017189601
1020,35,0.0,0.0,1.0,0.0,4.0,1.0,27.0,1.0,0.0,0.0,1.9,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.99943954,0.0005604909
1020,36,0.0,0.0,1.0,0.0,3.0,1.0,26.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99975526,0.00024471484
1020,37,0.0,0.0,1.0,0.0,3.0,1.0,29.0,1.0,1.0,0.0,1.5,0.0,0.0,3.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,2.0,0.3,0.0,3.0,1.0,0.9986095,0.0013905321
1020,38,0.0,0.0,1.0,0.0,3.0,1.0,24.0,1.0,0.0,0.0,2.7,0.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9997818,0.0002182127
1020,39,0.0,0.0,1.0,0.0,3.0,1.0,27.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99989575,0.0001042514
1020,40,0.0,0.0,1.0,0.0,4.0,1.0,35.0,1.0,1.0,0.0,0.7,0.0,0.0,3.0,0.0,11.0,1.0,1.7,1.0,8.0,0.0,10.0,0.6,0.0,2.0,0.0,0.98588514,0.014114847
1020,41,0.0,0.0,1.0,0.0,4.0,1.0,24.0,1.0,0.0,0.0,1.1,3.0,0.0,2.0,0.0,8.0,1.0,1.0,1.0,10.0,0.0,2.0,0.3,0.0,4.0,1.0,0.9973295,0.0026705512
1020,42,0.0,0.0,1.0,0.0,7.0,1.0,28.0,1.0,0.0,0.0,1.6,5.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,2.0,0.3,0.0,5.0,0.0,0.9984372,0.001562792
1020,43,0.0,0.0,1.0,0.0,4.0,1.0,33.0,1.0,0.0,1.0,1.1,0.0,0.0,3.0,0.0,2.0,1.0,1.7,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.99992234,7.766368e-05
1020,44,0.0,0.0,1.0,0.0,3.0,1.0,31.0,1.0,1.0,0.0,1.1,0.0,0.0,3.0,0.0,5.0,1.0,1.0,1.0,2.0,0.0,2.0,0.3,0.0,4.0,2.0,0.99864537,0.0013546526
1020,45,0.0,0.0,1.0,0.0,3.0,1.0,30.0,1.0,0.0,0.0,1.3,0.0,0.0,3.0,0.0,5.0,1.0,2.3,1.0,2.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9997483,0.0002516948
1020,46,0.0,0.0,1.0,1.0,6.0,1.0,25.0,1.0,0.0,0.0,1.7,2.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9999532,4.6772286e-05
1020,47,0.0,0.0,1.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99996454,3.5459205e-05
1020,48,0.0,0.0,1.0,0.0,0.0,1.0,27.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,0.5,0.0,3.0,0.0,0.9998821,0.00011787749
1020,49,0.0,0.0,1.0,0.0,3.0,2.0,27.0,1.0,0.0,0.0,0.8,3.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,0.3,0.0,2.0,2.0,0.99809986,0.0019001421
1020,50,0.0,0.0,1.0,0.0,8.0,3.0,39.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,3.0,0.3,0.0,3.0,0.0,0.99957186,0.0004281582
1020,51,0.0,0.0,1.0,0.0,3.0,1.0,30.0,1.0,0.0,0.0,0.3,11.0,0.0,2.0,0.0,9.0,1.0,0.7,0.0,1.0,0.0,2.0,0.3,0.0,3.0,1.0,0.9989943,0.0010057129
1020,52,0.0,0.0,1.0,0.0,2.0,1.0,27.0,1.0,1.0,0.0,0.9,1.0,0.0,3.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.99982333,0.0001766646
1020,53,0.0,0.0,1.0,0.0,9.0,2.0,51.0,1.0,0.0,0.0,1.3,1.0,0.0,3.0,0.0,6.0,1.0,4.0,1.0,2.0,0.0,2.0,0.3,0.0,3.0,1.0,0.96104634,0.038953677
1020,54,0.0,0.0,1.0,0.0,3.0,1.0,29.0,1.0,0.0,0.0,1.7,0.0,0.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.999807,0.00019298652
