test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
657,5,10.0,5.0,1.0,2.0,1.0,0.0,48.0,3.0,4.0,9.0,0.2,0.0,36.0,86.0,2.0,0.0,2.0,2.0,3.3,0.0,3.1,0.0,1.0,0.8,0.0,0.0,0.0,0.0,1.0,1.0,0.9919702,0.00802981
657,6,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,18.0,1.0,0.0,4.0,7.0,0.9648055,0.03519449
657,7,3.0,6.0,1.0,2.0,1.0,0.0,27.0,12.0,0.0,16.0,0.1,0.0,37.0,80.0,2.0,8.0,3.0,2.0,2.7,0.0,2.4,0.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,0.0,0.996682,0.003317986
657,8,1.0,0.0,1.0,0.0,0.0,0.0,28.0,2.0,3.0,8.0,0.2,0.0,32.0,87.0,3.0,1.0,11.0,2.0,5.1,0.0,2.8,1.0,1.0,0.8,0.0,6.0,1.0,0.0,1.0,2.0,0.955932,0.044067975
657,9,2.0,0.0,1.0,2.0,3.0,0.0,46.0,1.0,1.0,2.0,0.3,0.0,11.0,83.0,3.0,0.0,13.0,1.0,8.4,0.0,6.2,1.0,1.0,0.8,0.0,6.0,0.4,0.0,5.0,5.0,0.96277255,0.03722743
659,0,17.0,6.0,2.0,3.0,30.0,2.0,183.0,3.0,0.0,2.0,0.3,0.0,38.0,87.0,4.0,0.0,25.0,2.0,4.2,0.0,6.2,1.0,1.0,0.7,0.0,10.0,0.5,0.0,1.0,2.0,0.94465524,0.055344783
659,1,3.0,3.0,1.0,3.0,10.0,0.0,74.0,3.0,1.0,9.0,0.1,0.0,46.0,89.0,4.0,0.0,19.0,2.0,2.6,0.0,4.2,1.0,1.0,0.6,0.0,4.0,1.0,0.0,4.0,1.0,0.9720482,0.027951794
659,2,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,18.0,1.0,0.0,4.0,7.0,0.9648055,0.03519449
659,3,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,50.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,3.0,0.0,1.0,0.2,0.0,110.0,0.8,0.0,1.0,1.0,0.97308713,0.026912872
659,4,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,29.0,72.0,1.0,0.0,6.0,1.0,2.4,0.0,7.6,0.0,1.0,0.2,0.0,88.0,1.0,0.0,1.0,0.0,0.99841,0.0015899847
659,5,8.0,0.0,1.0,1.0,10.0,0.0,67.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,27.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,12.0,0.5,0.0,4.0,7.0,0.95608556,0.043914415
659,6,0.0,0.0,1.0,1.0,13.0,1.0,76.0,2.0,0.0,0.0,0.6,0.0,10.0,95.0,3.0,0.0,15.0,2.0,1.7,0.0,2.9,1.0,1.0,0.2,0.0,3.0,0.7,0.0,4.0,4.0,0.5983434,0.40165663
659,7,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,10.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,2.9,1.0,1.0,0.2,0.0,17.0,1.0,0.0,4.0,3.0,0.9742806,0.025719395
659,8,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,23.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,6.0,1.0,0.0,2.0,5.0,0.9983102,0.0016897998
659,9,2.0,0.0,2.0,0.0,3.0,0.0,43.0,1.0,2.0,2.0,0.2,0.0,27.0,60.0,5.0,0.0,11.0,1.0,3.9,0.0,4.7,1.0,1.0,0.7,0.0,44.0,1.0,0.0,4.0,4.0,0.93323827,0.06676174
660,0,17.0,6.0,2.0,3.0,30.0,2.0,183.0,3.0,0.0,2.0,0.3,0.0,38.0,87.0,4.0,0.0,25.0,2.0,4.2,0.0,6.2,1.0,1.0,0.7,0.0,10.0,0.5,0.0,1.0,2.0,0.94465524,0.055344783
660,1,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,43.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.9,1.0,1.0,0.5,0.0,6.0,0.8,0.0,3.0,0.0,0.9855718,0.0144281825
660,2,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,43.0,91.0,1.0,2.0,11.0,2.0,6.7,2.0,1.9,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.99562633,0.0043736403
660,3,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,45.0,90.0,1.0,2.0,12.0,1.0,6.2,0.0,1.7,0.0,1.0,0.4,0.0,10.0,1.0,0.0,2.0,3.0,0.9909907,0.009009285
660,4,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,32.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,4.4,1.0,1.0,0.6,0.0,20.0,1.0,0.0,5.0,2.0,0.9137053,0.08629473
660,5,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,23.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,6.0,1.0,0.0,2.0,5.0,0.9983102,0.0016897998
660,6,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,45.0,90.0,1.0,2.0,12.0,1.0,6.3,0.0,1.7,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,3.0,0.994002,0.0059979926
660,7,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,23.0,98.0,1.0,2.0,8.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,4.0,1.0,0.0,2.0,5.0,0.9984703,0.0015297098
660,8,0.0,0.0,1.0,4.0,1.0,10.0,166.0,2.0,0.0,3.0,2.4,0.0,10.0,95.0,1.0,2.0,19.0,1.0,2.4,0.0,1.1,0.0,1.0,0.2,0.0,9.0,1.0,0.0,2.0,2.0,0.94908595,0.05091405
660,9,0.0,0.0,1.0,10.0,0.0,5.0,129.0,1.0,0.0,1.0,1.5,0.0,14.0,81.0,1.0,0.0,2.0,2.0,7.6,1.0,1.7,1.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.9792843,0.020715686
662,0,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,18.0,1.0,0.0,4.0,7.0,0.9648055,0.03519449
662,1,8.0,0.0,1.0,1.0,10.0,0.0,67.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,27.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,12.0,0.5,0.0,4.0,7.0,0.95608556,0.043914415
662,2,14.0,0.0,1.0,0.0,0.0,1.0,76.0,1.0,0.0,1.0,0.4,0.0,38.0,15.0,2.0,0.0,4.0,1.0,3.2,1.0,1.9,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,1.0,0.98055476,0.019445239
662,3,1.0,0.0,1.0,0.0,3.0,1.0,70.0,2.0,1.0,6.0,0.4,0.0,20.0,61.0,3.0,1.0,27.0,2.0,4.7,0.0,4.2,1.0,1.0,0.5,0.0,2.0,0.5,0.0,4.0,7.0,0.5735837,0.4264163
662,4,0.0,0.0,1.0,0.0,0.0,0.0,61.0,1.0,19.0,1.0,0.4,0.0,35.0,25.0,5.0,0.0,2.0,1.0,1.6,0.0,1.9,0.0,1.0,0.1,0.0,2.0,1.0,0.0,4.0,4.0,0.99674445,0.0032555335
662,5,0.0,0.0,1.0,0.0,0.0,0.0,61.0,1.0,18.0,1.0,0.4,0.0,35.0,25.0,5.0,0.0,2.0,1.0,1.6,0.0,1.9,0.0,1.0,0.1,0.0,10.0,1.0,0.0,4.0,4.0,0.99729806,0.002701929
662,6,14.0,0.0,1.0,0.0,0.0,1.0,76.0,1.0,0.0,1.0,0.4,0.0,38.0,15.0,2.0,0.0,4.0,1.0,3.1,1.0,1.9,0.0,1.0,0.4,0.0,4.0,1.0,0.0,2.0,1.0,0.99231964,0.007680329
662,7,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,14.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,2.0,1.0,0.0,4.0,1.0,0.83856374,0.16143624
662,8,2.0,0.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,6.0,0.3,0.0,16.0,45.0,2.0,0.0,13.0,2.0,3.7,1.0,4.5,1.0,1.0,0.6,0.0,6.0,1.0,0.0,4.0,1.0,0.9106085,0.08939151
662,9,0.0,0.0,1.0,0.0,0.0,2.0,62.0,1.0,0.0,2.0,1.1,0.0,10.0,65.0,3.0,0.0,9.0,2.0,3.9,0.0,2.9,1.0,1.0,0.3,0.0,0.0,0.0,0.0,3.0,3.0,0.9965631,0.003436939
665,0,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,50.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,3.0,0.0,1.0,0.2,0.0,110.0,0.8,0.0,1.0,1.0,0.97308713,0.026912872
665,1,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,38.0,78.0,2.0,0.0,17.0,3.0,9.6,1.0,3.1,1.0,1.0,0.7,0.0,122.0,0.8,0.0,3.0,2.0,0.93244267,0.06755731
665,2,1.0,2.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,10.0,0.2,0.0,16.0,100.0,1.0,1.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,0.4,0.0,117.0,1.0,0.0,1.0,0.0,0.9966773,0.0033227012
665,3,0.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,63.0,0.4,0.0,17.0,100.0,1.0,0.0,1.0,1.0,1.9,0.0,1.5,1.0,0.0,0.0,0.0,42.0,1.0,0.0,1.0,1.0,0.9880724,0.011927593
665,4,1.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,9.0,0.3,0.0,14.0,87.0,1.0,0.0,6.0,2.0,4.8,2.0,3.3,1.0,1.0,0.7,0.0,134.0,0.9,0.0,1.0,0.0,0.99457204,0.0054279524
665,5,0.0,1.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,72.0,0.5,0.0,15.0,100.0,1.0,0.0,1.0,1.0,1.8,0.0,1.4,1.0,0.0,0.0,0.0,218.0,0.9,0.0,1.0,1.0,0.9885841,0.011415879
665,6,1.0,6.0,2.0,29.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,32.0,100.0,2.0,11.0,41.0,2.0,4.2,0.0,3.0,1.0,1.0,0.3,0.0,108.0,1.0,0.0,1.0,0.0,0.9864923,0.013507734
665,7,2.0,8.0,2.0,24.0,2.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,31.0,100.0,2.0,9.0,39.0,2.0,4.1,0.0,3.2,1.0,1.0,0.4,0.0,94.0,1.0,0.0,1.0,0.0,0.9548483,0.045151737
665,8,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,32.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,2.6,1.0,1.0,0.7,0.0,53.0,1.0,0.0,3.0,7.0,0.97686636,0.023133662
665,9,2.0,1.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,23.0,0.2,0.0,32.0,94.0,1.0,1.0,9.0,2.0,4.1,1.0,2.6,1.0,1.0,0.7,0.0,34.0,0.8,0.0,3.0,8.0,0.9543799,0.04562009
667,0,13.0,0.0,2.0,5.0,50.0,1.0,137.0,11.0,0.0,3.0,0.1,1.0,11.0,97.0,1.0,0.0,58.0,2.0,5.1,0.0,8.6,1.0,1.0,1.0,0.0,385.0,0.9,2.0,3.0,9.0,0.5106895,0.4893105
667,1,1.0,0.0,1.0,3.0,2.0,3.0,457.0,1.0,0.0,3.0,0.2,1.0,96.0,50.0,1.0,0.0,28.0,1.0,4.5,0.0,9.8,0.0,1.0,0.1,0.0,416.0,0.8,0.0,1.0,2.0,0.90513927,0.09486074
667,2,19.0,0.0,1.0,10.0,8.0,1.0,516.0,10.0,23.0,24.0,0.2,0.0,253.0,100.0,3.0,20.0,59.0,2.0,6.8,0.0,4.6,1.0,1.0,0.7,0.0,77.0,0.5,1.0,6.0,8.0,0.56744945,0.43255052
667,3,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,18.0,0.0,1.0,1.0,10.0,2.0,2.8,0.0,2.8,1.0,1.0,0.2,0.0,108.0,0.5,0.0,3.0,1.0,0.989436,0.010564057
667,4,2.0,0.0,1.0,0.0,0.0,0.0,72.0,1.0,1.0,10.0,0.4,0.0,27.0,90.0,1.0,3.0,15.0,2.0,2.9,0.0,2.5,0.0,1.0,0.5,0.0,542.0,0.6,0.0,2.0,1.0,0.8590144,0.1409856
667,5,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,18.0,0.0,1.0,2.0,10.0,2.0,3.8,0.0,2.9,1.0,1.0,0.2,0.0,10.0,1.0,0.0,3.0,2.0,0.9985542,0.0014457598
667,6,1.0,0.0,1.0,0.0,0.0,0.0,57.0,1.0,0.0,10.0,0.3,0.0,27.0,88.0,1.0,4.0,14.0,2.0,2.9,0.0,2.9,1.0,1.0,0.6,0.0,434.0,0.9,0.0,2.0,0.0,0.98832434,0.011675631
667,7,2.0,0.0,1.0,1.0,3.0,4.0,413.0,1.0,8.0,3.0,0.8,0.0,83.0,93.0,3.0,2.0,22.0,1.0,4.6,1.0,5.3,1.0,1.0,0.2,0.0,150.0,1.0,0.0,1.0,0.0,0.9424752,0.057524797
668,0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,3.0,0.0,9.0,0.1,0.0,36.0,94.0,1.0,2.0,35.0,2.0,3.9,0.0,4.1,1.0,1.0,0.3,0.0,38.0,0.8,0.0,3.0,0.0,0.8471118,0.1528882
668,1,1.0,0.0,1.0,17.0,0.0,0.0,31.0,1.0,0.0,2.0,0.5,0.0,1.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,59.0,1.0,0.0,5.0,0.0,0.9942111,0.0057888986
668,2,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,24.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,3.9,1.0,1.0,0.4,0.0,64.0,1.0,0.0,3.0,0.0,0.9669474,0.03305262
668,3,2.0,0.0,1.0,1.0,7.0,0.0,35.0,1.0,1.0,0.0,0.2,0.0,14.0,100.0,2.0,1.0,4.0,1.0,4.3,0.0,3.1,1.0,1.0,0.6,0.0,34.0,0.5,0.0,3.0,2.0,0.94492054,0.05507944
668,4,2.0,8.0,2.0,24.0,2.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,31.0,100.0,2.0,9.0,39.0,2.0,4.1,0.0,3.2,1.0,1.0,0.4,0.0,94.0,1.0,0.0,1.0,0.0,0.9548483,0.045151737
668,5,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,32.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,4.4,1.0,1.0,0.6,0.0,20.0,1.0,0.0,5.0,2.0,0.9137053,0.08629473
668,6,1.0,0.0,1.0,0.0,0.0,0.0,15.0,3.0,0.0,7.0,0.1,0.0,13.0,72.0,1.0,0.0,11.0,2.0,2.7,1.0,3.4,1.0,1.0,0.9,0.0,77.0,1.0,0.0,1.0,0.0,0.99674135,0.0032586295
668,7,0.0,0.0,1.0,2.0,1.0,3.0,52.0,1.0,2.0,1.0,1.1,0.0,4.0,73.0,5.0,2.0,9.0,1.0,3.2,1.0,3.4,1.0,1.0,0.8,0.0,74.0,1.0,0.0,1.0,1.0,0.98423487,0.01576512
668,8,6.0,0.0,1.0,3.0,11.0,0.0,55.0,10.0,1.0,4.0,0.2,1.0,17.0,86.0,4.0,0.0,15.0,2.0,3.5,1.0,4.9,1.0,1.0,0.5,0.0,18.0,0.3,0.0,4.0,1.0,0.98127097,0.018729053
668,9,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,38.0,78.0,2.0,0.0,17.0,3.0,9.6,1.0,3.1,1.0,1.0,0.7,0.0,122.0,0.8,0.0,3.0,2.0,0.93244267,0.06755731
669,0,6.0,10.0,1.0,2.0,7.0,0.0,50.0,9.0,9.0,13.0,0.1,0.0,46.0,100.0,4.0,0.0,29.0,2.0,3.7,0.0,4.9,1.0,1.0,0.4,0.0,231.0,1.0,0.0,1.0,0.0,0.9648609,0.035139114
669,1,2.0,0.0,1.0,0.0,11.0,1.0,51.0,4.0,0.0,0.0,0.2,1.0,8.0,0.0,2.0,0.0,5.0,1.0,3.1,0.0,5.4,1.0,1.0,1.0,0.0,182.0,1.0,0.0,1.0,0.0,0.9818949,0.018105086
669,2,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,50.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,3.0,0.0,1.0,0.2,0.0,110.0,0.8,0.0,1.0,1.0,0.97308713,0.026912872
669,3,1.0,0.0,1.0,0.0,0.0,1.0,81.0,1.0,0.0,8.0,0.5,1.0,18.0,81.0,2.0,2.0,11.0,1.0,4.4,1.0,2.7,1.0,1.0,0.7,0.0,110.0,0.5,0.0,2.0,0.0,0.9619288,0.038071197
669,4,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,18.0,0.0,1.0,1.0,10.0,2.0,2.8,0.0,2.8,1.0,1.0,0.2,0.0,108.0,0.5,0.0,3.0,1.0,0.989436,0.010564057
669,5,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,10.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,2.9,1.0,1.0,0.2,0.0,17.0,1.0,0.0,4.0,3.0,0.9742806,0.025719395
669,6,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,29.0,72.0,1.0,0.0,6.0,1.0,2.4,0.0,7.6,0.0,1.0,0.2,0.0,88.0,1.0,0.0,1.0,0.0,0.99841,0.0015899847
669,7,1.0,0.0,1.0,1.0,0.0,0.0,42.0,1.0,0.0,9.0,0.3,0.0,14.0,87.0,1.0,0.0,6.0,2.0,4.8,2.0,3.3,1.0,1.0,0.7,0.0,134.0,0.9,0.0,1.0,0.0,0.99457204,0.0054279524
669,8,1.0,0.0,1.0,0.0,0.0,6.0,25.0,1.0,0.0,0.0,0.2,1.0,4.0,0.0,1.0,0.0,18.0,2.0,2.8,0.0,9.0,1.0,1.0,2.7,0.0,225.0,1.0,0.0,1.0,0.0,0.98985803,0.010141985
669,9,8.0,0.0,1.0,1.0,10.0,0.0,67.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,27.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,12.0,0.5,0.0,4.0,7.0,0.95608556,0.043914415
680,0,0.0,47.0,1.0,1.0,0.0,3.0,237.0,1.0,0.0,0.0,3.0,0.0,62.0,100.0,0.0,2.0,11.0,0.0,37.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.9374727,0.06252733
680,1,0.0,46.0,1.0,1.0,0.0,3.0,233.0,1.0,0.0,0.0,3.0,0.0,60.0,100.0,0.0,2.0,11.0,0.0,35.2,0.0,0.9,0.0,1.0,0.0,0.0,0.0,0.5,0.0,5.0,4.0,0.9621007,0.03789932
680,2,1.0,0.0,1.0,0.0,1.0,3.0,230.0,1.0,8.0,6.0,1.2,0.0,47.0,94.0,1.0,22.0,18.0,1.0,17.0,0.0,2.0,1.0,1.0,0.1,0.0,0.0,1.0,0.0,2.0,2.0,0.9693365,0.030663509
680,3,1.0,0.0,1.0,0.0,1.0,3.0,229.0,1.0,7.0,5.0,1.3,0.0,44.0,93.0,1.0,20.0,17.0,1.0,16.3,0.0,2.0,1.0,1.0,0.1,0.0,0.0,1.0,0.0,2.0,1.0,0.94951415,0.05048583
680,4,17.0,6.0,2.0,3.0,30.0,2.0,183.0,3.0,0.0,2.0,0.3,0.0,38.0,87.0,4.0,0.0,25.0,2.0,4.2,0.0,6.2,1.0,1.0,0.7,0.0,10.0,0.5,0.0,1.0,2.0,0.94465524,0.055344783
680,5,1.0,3.0,1.0,0.0,0.0,5.0,196.0,1.0,0.0,4.0,0.8,0.0,27.0,56.0,1.0,0.0,7.0,2.0,5.6,1.0,3.6,1.0,1.0,0.8,0.0,28.0,1.0,0.0,1.0,0.0,0.8077634,0.19223662
680,6,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,43.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.9,1.0,1.0,0.5,0.0,6.0,0.8,0.0,3.0,0.0,0.9855718,0.0144281825
680,7,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,43.0,91.0,1.0,2.0,11.0,2.0,6.7,2.0,1.9,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,0.0,0.99562633,0.0043736403
680,8,0.0,0.0,1.0,0.0,0.0,7.0,314.0,1.0,0.0,0.0,7.3,0.0,40.0,0.0,0.0,5.0,1.0,0.0,2.3,0.0,0.4,0.0,1.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.99742067,0.002579342
680,9,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,23.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,6.0,1.0,0.0,2.0,5.0,0.9983102,0.0016897998
685,0,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,24.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,3.9,1.0,1.0,0.4,0.0,64.0,1.0,0.0,3.0,0.0,0.9669474,0.03305262
685,1,1.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,3.0,0.4,1.0,14.0,61.0,1.0,0.0,10.0,1.0,9.9,1.0,4.2,1.0,1.0,0.5,0.0,59.0,1.0,0.0,4.0,1.0,0.9713615,0.02863846
685,2,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,18.0,1.0,0.0,4.0,7.0,0.9648055,0.03519449
685,3,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,32.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,2.6,1.0,1.0,0.7,0.0,53.0,1.0,0.0,3.0,7.0,0.97686636,0.023133662
685,4,8.0,0.0,1.0,1.0,10.0,0.0,67.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,27.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,12.0,0.5,0.0,4.0,7.0,0.95608556,0.043914415
685,5,3.0,0.0,1.0,1.0,0.0,0.0,16.0,3.0,0.0,9.0,0.1,0.0,36.0,94.0,1.0,2.0,35.0,2.0,3.9,0.0,4.1,1.0,1.0,0.3,0.0,38.0,0.8,0.0,3.0,0.0,0.8471118,0.1528882
685,6,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,1.0,1.1,0.0,7.0,42.0,3.0,0.0,8.0,2.0,3.3,0.0,2.7,1.0,1.0,0.0,0.0,56.0,1.0,0.0,4.0,2.0,0.9986099,0.0013901012
685,7,1.0,8.0,1.0,1.0,12.0,0.0,25.0,2.0,0.0,4.0,0.2,0.0,16.0,100.0,3.0,0.0,13.0,2.0,3.8,0.0,3.5,1.0,1.0,0.3,0.0,18.0,1.0,0.0,1.0,0.0,0.96688694,0.033113066
685,8,5.0,0.0,1.0,5.0,2.0,0.0,33.0,1.0,0.0,4.0,0.4,1.0,6.0,72.0,1.0,0.0,0.0,1.0,3.4,0.0,2.8,1.0,1.0,0.9,0.0,31.0,1.0,0.0,1.0,0.0,0.93709534,0.06290463
685,9,0.0,0.0,1.0,3.0,2.0,2.0,87.0,1.0,0.0,3.0,0.2,1.0,17.0,77.0,1.0,0.0,5.0,1.0,3.3,0.0,7.2,0.0,1.0,0.3,0.0,68.0,1.0,0.0,1.0,0.0,0.99438775,0.005612258
689,0,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,38.0,78.0,2.0,0.0,17.0,3.0,9.6,1.0,3.1,1.0,1.0,0.7,0.0,122.0,0.8,0.0,3.0,2.0,0.93244267,0.06755731
689,1,6.0,10.0,1.0,2.0,7.0,0.0,50.0,9.0,9.0,13.0,0.1,0.0,46.0,100.0,4.0,0.0,29.0,2.0,3.7,0.0,4.9,1.0,1.0,0.4,0.0,231.0,1.0,0.0,1.0,0.0,0.9648609,0.035139114
689,2,1.0,2.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,10.0,0.2,0.0,16.0,100.0,1.0,1.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,0.4,0.0,117.0,1.0,0.0,1.0,0.0,0.9966773,0.0033227012
689,3,20.0,2.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.1,0.0,66.0,90.0,3.0,0.0,16.0,2.0,3.5,0.0,3.7,0.0,1.0,0.7,0.0,2.0,0.4,0.0,6.0,9.0,0.8728118,0.12718819
689,4,1.0,0.0,2.0,0.0,2.0,0.0,32.0,2.0,1.0,3.0,0.3,0.0,3.0,83.0,2.0,0.0,4.0,2.0,2.8,1.0,7.4,1.0,1.0,2.5,0.0,156.0,1.0,0.0,1.0,1.0,0.9971663,0.0028337487
689,5,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,18.0,1.0,0.0,4.0,7.0,0.9648055,0.03519449
689,6,1.0,6.0,2.0,29.0,1.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,32.0,100.0,2.0,11.0,41.0,2.0,4.2,0.0,3.0,1.0,1.0,0.3,0.0,108.0,1.0,0.0,1.0,0.0,0.9864923,0.013507734
