test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
1957,81,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,0.21,0.0,78.0,2.0,0.0,6.0,1.0,14.4,1.0,2.0,0.0,5.0,0.948717948717949,0.0,0.5475589975695248,0.4524410024304752
1957,82,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,1.72,0.0,78.0,2.0,0.0,6.0,1.0,3.58333333333333,1.0,2.0,0.0,5.0,0.948717948717949,0.0,0.6441761500446562,0.3558238499553438
1957,83,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,7.67,0.0,78.0,2.0,0.0,6.0,1.0,3.58333333333333,1.0,2.0,3.0,5.0,0.948717948717949,0.0,0.7415382763446754,0.2584617236553246
1957,84,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,6.46,0.0,78.0,2.0,0.0,6.0,1.0,3.58333333333333,1.0,2.0,0.0,317.0,0.948717948717949,0.0,0.8300910793983568,0.16990892060164317
1957,85,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,5.0,8.0,0.21,0.0,78.0,2.0,0.0,6.0,1.0,26.3,1.0,2.0,0.0,5.0,0.948717948717949,0.0,0.5826687184010003,0.4173312815989997
1957,86,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,0.21,0.0,78.0,2.0,0.0,6.0,1.0,15.9,1.0,2.0,0.0,5.0,0.948717948717949,0.0,0.5475589975695248,0.4524410024304752
1957,87,0.0,0.0,1.0,1.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,0.21,0.0,78.0,2.0,0.0,6.0,1.0,3.58333333333333,1.0,2.0,0.0,115.0,0.948717948717949,0.0,0.5171173748933237,0.48288262510667634
1957,88,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,0.21,0.0,78.0,2.0,0.0,6.0,1.0,21.8,1.0,2.0,0.0,5.0,0.948717948717949,0.0,0.5475589975695248,0.4524410024304752
1957,89,0.0,0.0,1.0,0.0,133.0,0.0,2.0,24.0,1.0,7.0,8.0,0.21,0.0,78.0,2.0,0.0,6.0,1.0,51.7,1.0,2.0,0.0,5.0,0.948717948717949,0.0,0.6021637543499739,0.39783624565002607
1957,90,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,0.21,0.0,78.0,2.0,0.0,6.0,1.0,37.0,1.0,2.0,0.0,5.0,0.948717948717949,0.0,0.5475589975695248,0.4524410024304752
1957,91,0.0,16.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,6.58,0.0,78.0,2.0,0.0,6.0,1.0,3.58333333333333,1.0,2.0,0.0,5.0,0.948717948717949,0.0,0.5455977535391908,0.4544022464608092
1957,92,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,6.95,0.0,78.0,2.0,0.0,6.0,1.0,3.58333333333333,11.0,2.0,0.0,5.0,0.948717948717949,0.0,0.7232533532967809,0.2767466467032191
1957,93,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,0.21,0.0,12.0,2.0,0.0,6.0,1.0,3.58333333333333,1.0,2.0,0.0,45.0,0.948717948717949,0.0,0.6082884016982706,0.39171159830172936
1957,94,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,6.49,0.0,78.0,2.0,0.0,6.0,1.0,3.58333333333333,1.0,2.0,0.0,5.0,0.948717948717949,0.0,0.7148756710972188,0.2851243289027812
1957,95,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,21.0,7.0,8.0,2.08,0.0,78.0,2.0,0.0,6.0,1.0,3.58333333333333,1.0,2.0,0.0,5.0,0.948717948717949,0.0,0.7505355745568727,0.24946442544312727
1957,96,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,0.21,14.0,78.0,2.0,0.0,6.0,1.0,3.58333333333333,1.0,2.0,0.0,376.0,0.948717948717949,0.0,0.5129562233547393,0.48704377664526066
1957,97,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,0.21,0.0,78.0,2.0,0.0,6.0,1.0,30.8,1.0,2.0,0.0,5.0,0.948717948717949,0.0,0.5475589975695248,0.4524410024304752
1957,98,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,6.72,0.0,78.0,2.0,0.0,6.0,1.0,3.58333333333333,1.0,2.0,1.0,5.0,0.948717948717949,0.0,0.740799814347076,0.2592001856529241
1957,99,0.0,34.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,0.21,0.0,78.0,2.0,0.0,6.0,1.0,14.4,1.0,2.0,0.0,5.0,0.948717948717949,0.0,0.543876791724279,0.45612320827572095
1968,0,18.0,7.0,1.0,8.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,3.0,4.0,1.0,0.0,0.5156078244544404,0.48439217554555963
1968,1,18.0,7.0,1.0,68.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.563113430155389,0.43688656984461105
1968,2,18.0,18.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,64.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5745244593331711,0.42547554066682886
1968,3,18.0,7.0,1.0,5.0,4.0,0.0,2.0,237.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,1.0,4.0,1.0,0.0,0.5976656406046335,0.4023343593953665
1968,4,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,0.0,1.0,0.0,4.0,1.0,0.0,0.5488693189342793,0.45113068106572074
1968,5,18.0,7.0,1.0,5.0,4.0,0.0,2.0,451.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5940714568824583,0.4059285431175416
1968,6,35.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,0.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5911238331587692,0.4088761668412308
1968,7,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,1.6,1.0,1.0,0.0,4.0,1.0,0.0,0.7064587454597965,0.2935412545402035
1968,8,18.0,7.0,1.0,58.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.563113430155389,0.43688656984461105
1968,9,18.0,7.0,1.0,1.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,115.0,1.0,0.0,0.7247056766079646,0.2752943233920354
1968,10,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,3.16,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.67823388279286,0.32176611720714
1968,11,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,8.24,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.68333881190824,0.3166611880917601
1968,12,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,6.49,1.0,82.0,4.0,0.0,4.0,1.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.6262087848394858,0.37379121516051417
1968,13,18.0,7.0,1.0,64.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.563113430155389,0.43688656984461105
1968,14,18.0,8.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5297038002648278,0.4702961997351722
1968,15,18.0,7.0,1.0,5.0,4.0,4.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5103416581160432,0.4896583418839568
1968,16,18.0,7.0,1.0,5.0,4.0,0.0,2.0,762.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,17.8,1.0,1.0,0.0,4.0,1.0,0.0,0.6317965844886299,0.36820341551137015
1968,17,18.0,7.0,1.0,5.0,4.0,0.0,2.0,753.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5940714568824583,0.4059285431175416
1968,18,28.0,7.0,1.0,5.0,4.0,0.0,2.0,319.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5940714568824583,0.4059285431175416
1968,19,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,6.58,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.68333881190824,0.3166611880917601
1968,20,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,15.0,1.0,0.0,4.0,1.0,0.0,0.5128795846793044,0.48712041532069555
1968,21,18.0,7.0,3.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,106.0,1.0,0.0,0.8036103713777712,0.19638962862222872
1968,22,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,13.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5274733304698331,0.4725266695301668
1968,23,18.0,47.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,2.0,4.0,1.0,0.0,0.5589095717752464,0.44109042822475364
1968,24,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,7.61,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.68333881190824,0.3166611880917601
1968,25,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,45.0,1.0,0.0,140.0,1.0,0.0,0.8217544113164272,0.17824558868357274
1968,26,18.0,7.0,1.0,11.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5461058061442134,0.4538941938557865
1968,27,18.0,46.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,137.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5351322500328738,0.4648677499671262
1968,28,18.0,7.0,1.0,31.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,45.0,1.0,0.0,0.7640069519343041,0.23599304806569585
1968,29,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,2.0,364.0,1.0,0.0,0.7882715293182659,0.21172847068173403
1968,30,18.0,7.0,1.0,38.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,14.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5415282191962261,0.45847178080377393
1968,31,18.0,7.0,1.0,5.0,4.0,0.0,2.0,215.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.6218867407521795,0.3781132592478204
1968,32,18.0,8.0,1.0,77.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5992516749830931,0.40074832501690694
1968,33,21.0,7.0,1.0,5.0,123.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5172127500090528,0.48278724999094724
1968,34,18.0,7.0,2.0,38.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5268861303008899,0.47311386969911007
1968,35,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,0.0,82.0,4.0,0.0,4.0,3.0,48.1,1.0,1.0,0.0,4.0,1.0,0.0,0.6910280643031255,0.3089719356968745
1968,36,18.0,45.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5686025842692692,0.4313974157307308
1968,37,18.0,7.0,1.0,5.0,123.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5172127500090528,0.48278724999094724
1968,38,18.0,7.0,1.0,94.0,4.0,9.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5420312412041548,0.45796875879584525
1968,39,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,0.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.6169684989615936,0.38303150103840644
1968,40,18.0,7.0,1.0,5.0,4.0,0.0,2.0,744.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5940714568824583,0.4059285431175416
1968,41,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,9.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.6347836979893561,0.3652163020106439
1968,42,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,37.0,1.0,0.0,4.0,1.0,0.0,0.5170990690583142,0.4829009309416859
1968,43,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,89.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5129224317956864,0.48707756820431364
1968,44,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,336.0,1.0,0.0,0.8047662304116653,0.19523376958833472
1968,45,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,50.7,1.0,1.0,0.0,4.0,1.0,0.0,0.5983256044018866,0.40167439559811335
1968,46,18.0,7.0,1.0,5.0,4.0,0.0,2.0,1001.0,5.0,0.0,138.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.6141513660912961,0.38584863390870394
1968,47,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,43.0,1.0,0.0,0.7821431930680258,0.2178568069319742
1968,48,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,211.0,1.0,0.0,0.8047662304116653,0.19523376958833472
1968,49,18.0,7.0,1.0,88.0,4.0,0.0,7.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.525148147179139,0.47485185282086095
1968,50,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,39.0,1.0,1.0,0.0,4.0,1.0,0.0,0.5983256044018866,0.40167439559811335
1968,51,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,41.0,1.0,0.0,4.0,1.0,0.0,0.5170990690583142,0.4829009309416859
1968,52,18.0,7.0,1.0,5.0,4.0,0.0,2.0,349.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5940714568824583,0.4059285431175416
1968,53,18.0,7.0,1.0,5.0,9.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5298910311020645,0.4701089688979355
1968,54,18.0,7.0,2.0,75.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5270761025376332,0.4729238974623669
1968,55,18.0,7.0,0.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,25.6,1.0,1.0,0.0,4.0,1.0,0.0,0.5983256044018866,0.40167439559811335
1968,56,18.0,7.0,1.0,7.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,36.0,1.0,0.0,4.0,1.0,0.0,0.571355359895673,0.428644640104327
1968,57,18.0,7.0,1.0,5.0,50.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5151298834694112,0.48487011653058876
1968,58,42.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,36.0,1.0,0.0,4.0,1.0,0.0,0.5170990690583142,0.4829009309416859
1968,59,18.0,7.0,1.0,33.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,15.0,1.0,0.0,4.0,1.0,0.0,0.582771323476422,0.41722867652357803
1968,60,18.0,7.0,1.0,46.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.563113430155389,0.43688656984461105
1968,61,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,14.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,376.0,1.0,0.0,0.7959797961833264,0.20402020381667366
1968,62,18.0,7.0,1.0,5.0,4.0,0.0,2.0,405.0,11.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.6270658677172092,0.3729341322827909
1968,63,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,55.1,15.0,1.0,0.0,4.0,1.0,0.0,0.6191494585817499,0.3808505414182502
1968,64,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,54.2,1.0,1.0,0.0,4.0,1.0,0.0,0.5983256044018866,0.40167439559811335
1968,65,18.0,7.0,1.0,5.0,4.0,0.0,2.0,401.0,5.0,0.0,7.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.7050857342383117,0.29491426576168833
1968,66,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,0.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,282.0,1.0,0.0,0.8617780067579827,0.1382219932420173
1968,67,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,299.0,1.0,0.0,0.8047662304116653,0.19523376958833472
1968,68,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,21.8,1.0,16.0,0.0,4.0,1.0,0.0,0.5873948926366985,0.4126051073633015
1968,69,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,27.0,1.0,0.0,4.0,1.0,0.0,0.5170990690583142,0.4829009309416859
1968,70,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,26.0,1.0,0.0,4.0,1.0,0.0,0.5170990690583142,0.4829009309416859
1968,71,0.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,3.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5379728501505089,0.4620271498494911
1968,72,18.0,7.0,1.0,93.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.563300912458323,0.436699087541677
1968,73,18.0,45.0,1.0,23.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.6361708279134461,0.36382917208655385
1968,74,18.0,31.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,3.3,1.0,1.0,0.0,4.0,1.0,0.0,0.6010108029089102,0.3989891970910898
1968,75,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,5.0,4.0,3.0,48.3,1.0,1.0,0.0,4.0,1.0,0.0,0.5822390594954223,0.4177609405045777
1968,76,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,4.15,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,43.0,1.0,0.0,0.8672574202472438,0.13274257975275613
1968,77,18.0,7.0,1.0,5.0,4.0,0.0,14.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,18.0,1.0,1.0,0.0,4.0,1.0,0.0,0.5662946721329906,0.43370532786700944
1968,78,18.0,38.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,261.0,1.0,0.0,0.8122172817156081,0.1877827182843918
1968,79,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,12.9,1.0,1.0,0.0,4.0,1.0,0.0,0.5983256044018866,0.40167439559811335
1968,80,18.0,7.0,1.0,5.0,37.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5151298834694112,0.48487011653058876
1968,81,18.0,7.0,1.0,5.0,96.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.5151298834694112,0.48487011653058876
1968,82,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,0.7224126548749411,0.2775873451250589
1968,83,18.0,7.0,1.0,5.0,4.0,0.0,2.0,871.0,5.0,0.0,136.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.6141513660912961,0.38584863390870394
1968,84,0.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,3.0,4.0,1.0,0.0,0.5061244539243338,0.4938755460756662
1968,85,19.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,24.8,1.0,1.0,0.0,4.0,1.0,0.0,0.5983256044018866,0.40167439559811335
1968,86,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,6.92,1.0,82.0,8.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.6933059615648957,0.30669403843510434
1968,87,18.0,7.0,1.0,5.0,4.0,0.0,2.0,530.0,5.0,0.0,12.0,0.05,1.0,82.0,0.0,0.0,4.0,3.0,4.22857142857143,1.0,1.0,0.0,4.0,1.0,0.0,0.6095092251615319,0.390490774838468
1968,88,18.0,7.0,1.0,5.0,4.0,0.0,2.0,20.0,5.0,0.0,12.0,0.05,1.0,82.0,4.0,0.0,4.0,3.0,32.2,1.0,1.0,0.0,266.0,1.0,0.0,0.8413066158153427,0.15869338418465725
