test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
2513,50,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,2.0,2.0,0.6630649120287145,0.33693508797128546
2513,51,0.0,0.0,1.0,1.0,0.0,2.0,2.0,37.0,3.0,6.0,26.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,18.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.7422020046688035,0.2577979953311965
2513,52,20.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,20.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.7330903594957707,0.2669096405042293
2513,53,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,1594.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,0.0,2.0,0.7735633722064951,0.22643662779350496
2513,54,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.7558767711876293,0.24412322881237072
2513,55,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,30.0,11.0,22.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,2.0,2.0,0.6242549845529863,0.37574501544701366
2513,56,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,71.0,0.0,0.0,0.428571428571429,0.0,4.0,1.0,10.0,0.824190485386485,0.17580951461351504
2513,57,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,13.0,3.0,0.428571428571429,0.0,4.0,0.0,2.0,0.8136377930112448,0.18636220698875522
2513,58,0.0,57.0,1.0,1.0,0.0,0.0,2.0,37.0,51.0,6.0,11.0,22.0,4.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,0.0,2.0,0.8491757548298685,0.15082424517013146
2513,59,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,25.0,0.0,0.428571428571429,0.0,1.0,0.0,2.0,0.8375426908555422,0.1624573091444578
2513,60,0.0,63.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,71.0,0.0,0.0,0.428571428571429,0.0,4.0,1.0,10.0,0.8148626425767758,0.18513735742322426
2513,61,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.6,3.0,4.0,1.0,2.0,0.8384891890937496,0.1615108109062504
2513,62,0.0,0.0,6.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.6403053462273415,0.3596946537726585
2513,63,13.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,24.0,11.0,22.0,20.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,0.0,2.0,0.7167313431750368,0.28326865682496316
2513,64,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,3.0,4.0,1.0,2.0,0.8233193662045588,0.17668063379544124
2513,65,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.8200925546637285,0.17990744533627145
2513,66,0.0,0.0,1.0,1.0,0.0,0.0,0.0,37.0,3.0,30.0,11.0,22.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,2.0,2.0,0.5787900416339022,0.42120995836609776
2513,67,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,4.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,0.0,2.0,0.7969127405695047,0.2030872594304953
2513,68,0.0,0.0,0.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,2.0,2.0,0.6135950929946469,0.3864049070053531
2513,69,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,64.0,1.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,2.0,0.7464956832758713,0.2535043167241287
2513,70,0.0,0.0,1.0,11.0,0.0,0.0,2.0,1554.0,3.0,6.0,11.0,22.0,2.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,0.0,2.0,0.8037488134284668,0.19625118657153315
2513,71,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,16.0,3.0,0.0,94.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.7579283298337335,0.24207167016626654
2513,72,0.0,104.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,5.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,0.0,2.0,0.8331332530982314,0.1668667469017686
2513,73,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,7.0,0.0,0.0,0.0,0.2,0.0,2.0,1.0,2.0,0.6732144929921227,0.3267855070078773
2513,74,0.0,0.0,1.0,1.0,0.0,0.0,2.0,846.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,0.0,2.0,0.7998754352777009,0.20012456472229914
2513,75,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1515.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,5.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.840013263091205,0.15998673690879497
2513,76,0.0,0.0,0.0,1.0,0.0,0.0,2.0,37.0,32.0,18.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.8103704152425639,0.1896295847574361
2513,77,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,15.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,0.0,2.0,0.8225521868334716,0.17744781316652833
2513,78,0.0,0.0,1.0,1.0,0.0,0.0,2.0,538.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,0.0,2.0,0.7998754352777009,0.20012456472229914
2513,79,0.0,0.0,1.0,1.0,60.0,0.0,16.0,37.0,3.0,6.0,52.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.7539134331693701,0.24608656683062993
2513,80,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,23.0,70.0,22.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,2.0,2.0,0.5327756954756081,0.4672243045243919
2513,81,0.0,0.0,8.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,0.0,2.0,0.5877922939252052,0.4122077060747949
2513,82,0.0,78.0,1.0,1.0,7.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,32.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.6796159598178924,0.3203840401821076
2513,83,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,2.0,0.428571428571429,0.0,4.0,0.0,2.0,0.8154891065145387,0.1845108934854614
2513,84,0.0,0.0,1.0,1.0,0.0,2.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,18.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.7595906811159157,0.24040931888408432
2513,85,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,4.0,0.0,9.0,1.0,0.0,0.0,4.0,0.428571428571429,0.0,4.0,2.0,2.0,0.5376817306123653,0.4623182693876346
2513,86,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,80.0,1.0,0.0,0.0,0.0,0.6,2.0,4.0,0.0,2.0,0.7298623132894011,0.27013768671059896
2513,87,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,43.0,0.0,0.0,0.428571428571429,0.0,4.0,0.0,2.0,0.7885260033326875,0.2114739966673125
2513,88,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,53.0,22.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.7635779273320917,0.23642207266790832
2513,89,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,14.0,46.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.8183502904867517,0.18164970951324833
2513,90,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,2.0,1594.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,0.0,2.0,0.7859760447818233,0.21402395521817677
2513,91,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,28.0,1.0,0.0,0.0,0.0,0.428571428571429,5.0,2.0,1.0,2.0,0.7880706344069002,0.2119293655930998
2513,92,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,92.0,22.0,6.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,2.0,2.0,0.6656596534118161,0.3343403465881839
2513,93,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1515.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.8372529456906925,0.16274705430930744
2513,94,0.0,0.0,1.0,1.0,0.0,0.0,2.0,549.0,3.0,6.0,11.0,22.0,4.0,3.0,377.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,0.0,2.0,0.7443258300220895,0.2556741699779105
2513,95,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,2.0,8.0,0.6207193494256207,0.3792806505743794
2513,96,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,0.428571428571429,0.0,2.0,1.0,2.0,0.8628094503743439,0.13719054962565616
2513,97,0.0,0.0,1.0,1.0,0.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.428571428571429,0.0,4.0,2.0,2.0,0.6232316016703816,0.37676839832961845
2513,98,0.0,0.0,1.0,16.0,0.0,0.0,2.0,1440.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,192.0,0.0,0.0,0.428571428571429,0.0,4.0,1.0,2.0,0.6183678055645546,0.3816321944354454
2513,99,0.0,0.0,1.0,1.0,68.0,0.0,2.0,37.0,3.0,6.0,11.0,22.0,0.0,3.0,0.0,9.0,1.0,0.0,13.0,3.0,0.428571428571429,0.0,4.0,0.0,2.0,0.770013597231541,0.22998640276845903
2617,0,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,13.0,1.0,5.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,4.0,3.0,1.0,5.0,0.6193929790773627,0.38060702092263726
2617,1,4.0,0.0,1.0,1.0,0.0,1.0,3.0,846.0,21.0,6.0,87.0,6.0,3.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,5.0,3.0,0.0,5.0,0.5843879901449907,0.4156120098550093
2617,2,13.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,24.0,3.0,6.0,20.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,2.0,3.0,0.0,5.0,0.5635341281782917,0.43646587182170826
2617,3,4.0,0.0,1.0,1.0,0.0,2.0,3.0,48.0,2.0,6.0,26.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,18.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5011688801809959,0.4988311198190041
2617,4,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,5.0,0.5477044689222796,0.4522955310777203
2617,5,4.0,0.0,1.0,1.0,0.0,1.0,5.0,48.0,2.0,6.0,77.0,6.0,22.0,3.0,0.0,12.0,1.0,305.0,1.0,0.0,0.428571428571429,4.0,3.0,1.0,5.0,0.5597827189999682,0.4402172810000318
2617,6,4.0,0.0,1.0,1.0,0.0,1.0,13.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,4.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5072002752587647,0.49279972474123535
2617,7,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,44.0,1.0,3.0,0.0,12.0,1.0,43.0,1.0,4.0,0.5,0.0,3.0,0.0,7.0,0.6963571804589204,0.3036428195410796
2617,8,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,9.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,10.0,0.5333609346644577,0.4666390653355424
2617,9,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,22.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.540022984967713,0.45997701503228705
2617,10,4.0,0.0,1.0,1.0,0.0,20.0,3.0,48.0,2.0,6.0,3.0,6.0,9.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,10.0,0.5104603513638475,0.48953964863615257
2617,11,4.0,78.0,1.0,1.0,7.0,1.0,3.0,48.0,2.0,6.0,3.0,204.0,1.0,3.0,0.0,32.0,1.0,1.0,1.0,0.0,0.428571428571429,4.0,3.0,1.0,5.0,0.6324312326739528,0.36756876732604715
2617,12,4.0,0.0,1.0,1.0,0.0,1.0,5.0,48.0,2.0,6.0,3.0,42.0,18.0,3.0,0.0,12.0,1.0,1.0,1.0,2.0,0.428571428571429,0.0,3.0,0.0,5.0,0.7804223948950064,0.21957760510499352
2617,13,4.0,0.0,1.0,1.0,0.0,1.0,1.0,48.0,43.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,1.0,0.0,5.0,0.8004822209096574,0.19951777909034266
2617,14,16.0,57.0,1.0,1.0,0.0,1.0,3.0,48.0,51.0,6.0,3.0,6.0,4.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5618018304360146,0.43819816956398544
2617,15,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,5.0,0.6898661867856517,0.3101338132143483
2617,16,4.0,82.0,1.0,13.0,53.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.579387122904377,0.42061287709562306
2617,17,4.0,105.0,1.0,1.0,0.0,1.0,3.0,48.0,8.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5272538543435112,0.4727461456564887
2617,18,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,56.0,1.0,1.0,1.0,0.0,0.6,3.0,3.0,1.0,5.0,0.5029162288851121,0.49708377111488783
2617,19,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,20.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5333609346644577,0.4666390653355424
2617,20,4.0,0.0,1.0,1.0,68.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,10.0,3.0,0.0,12.0,1.0,1.0,13.0,3.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5571619357469454,0.4428380642530546
2617,21,4.0,0.0,1.0,1.0,60.0,1.0,3.0,48.0,2.0,6.0,52.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5486567729695395,0.4513432270304605
2617,22,4.0,0.0,1.0,1.0,0.0,20.0,20.0,48.0,2.0,6.0,3.0,6.0,9.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,10.0,0.5189223797201499,0.4810776202798502
2617,23,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,374.0,12.0,1.0,1.0,1.0,0.0,0.9,0.0,1.0,0.0,11.0,0.8606860619914831,0.13931393800851685
2617,24,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,31.0,6.0,3.0,54.0,1.0,8.0,0.0,12.0,1.0,325.0,1.0,0.0,0.1,0.0,3.0,1.0,5.0,0.7110971344327391,0.28890286556726086
2617,25,4.0,0.0,1.0,1.0,0.0,2.0,3.0,48.0,2.0,6.0,26.0,196.0,1.0,3.0,0.0,12.0,1.0,1.0,18.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.7386222318024698,0.26137776819753017
2617,26,4.0,105.0,1.0,22.0,0.0,1.0,3.0,48.0,8.0,1.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.7134773950015907,0.28652260499840937
2617,27,4.0,79.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,15.0,3.0,0.0,12.0,1.0,1.0,1.0,1.0,0.428571428571429,0.0,3.0,0.0,0.0,0.6955480556090528,0.3044519443909472
2617,28,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,28.0,1.0,1.0,1.0,0.0,0.428571428571429,5.0,2.0,1.0,5.0,0.6873453732238768,0.31265462677612316
2617,29,4.0,0.0,1.0,11.0,0.0,1.0,3.0,1554.0,2.0,6.0,3.0,6.0,2.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,1.0,0.0,5.0,0.7342794279800564,0.26572057201994365
2617,30,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,1594.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5527192158314715,0.4472807841685285
2617,31,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,5.0,0.6155626781223829,0.38443732187761714
2617,32,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,46.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5178086180325595,0.4821913819674405
2617,33,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,2.0,1594.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5340921954838298,0.46590780451617014
2617,34,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.6,0.0,3.0,0.0,5.0,0.5659531092723777,0.4340468907276222
2617,35,4.0,0.0,1.0,1.0,0.0,1.0,3.0,819.0,2.0,14.0,16.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,4.0,0.428571428571429,4.0,3.0,0.0,5.0,0.5126001832453905,0.4873998167546095
2617,36,4.0,0.0,1.0,1.0,0.0,1.0,3.0,209.0,2.0,5.0,3.0,6.0,19.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,2.0,0.5267661161535742,0.4732338838464258
2617,37,4.0,57.0,1.0,1.0,0.0,1.0,3.0,48.0,51.0,6.0,3.0,6.0,4.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.6001347433623218,0.39986525663767825
2617,38,6.0,0.0,1.0,1.0,77.0,1.0,3.0,1358.0,2.0,6.0,3.0,118.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,3.0,0.428571428571429,0.0,3.0,0.0,5.0,0.6834915690327288,0.31650843096727116
2617,39,9.0,0.0,1.0,1.0,0.0,1.0,3.0,538.0,2.0,6.0,3.0,6.0,1.0,3.0,2937.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,1.0,0.0,5.0,0.7796579664730809,0.22034203352691906
2617,40,4.0,105.0,1.0,1.0,0.0,1.0,3.0,48.0,8.0,1.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5714745294101741,0.42852547058982593
2617,41,4.0,104.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,5.0,3.0,46.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.7937406820873121,0.2062593179126879
2617,42,4.0,0.0,1.0,1.0,0.0,2.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,18.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5163983694103644,0.4836016305896355
2617,43,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,28.0,6.0,1.0,2.0,1594.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5004761039425925,0.4995238960574076
2617,44,4.0,0.0,1.0,1.0,53.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,14.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,1.0,3.0,1.0,5.0,0.5046762620956005,0.4953237379043995
2617,45,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.6,3.0,3.0,1.0,5.0,0.6779695813943356,0.32203041860566434
2617,46,4.0,0.0,0.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,7.0,1.0,1.0,0.0,0.2,0.0,2.0,1.0,5.0,0.6568314600450353,0.3431685399549647
2617,47,4.0,0.0,1.0,1.0,0.0,1.0,5.0,48.0,2.0,6.0,3.0,6.0,18.0,3.0,0.0,12.0,1.0,1.0,1.0,2.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5397641721599917,0.4602358278400083
2617,48,4.0,113.0,1.0,1.0,0.0,1.0,19.0,48.0,2.0,6.0,3.0,128.0,1.0,3.0,0.0,12.0,1.0,228.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.7392963958863292,0.26070360411367083
2617,49,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,15.0,3.0,0.0,80.0,1.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,5.0,0.5535436149691073,0.44645638503089274
2617,50,4.0,0.0,1.0,1.0,0.0,1.0,3.0,1083.0,2.0,6.0,3.0,52.0,12.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,2.0,5.0,0.6469676228039154,0.35303237719608455
2617,51,4.0,0.0,0.0,1.0,0.0,1.0,3.0,1515.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,5.0,0.0,0.428571428571429,0.0,3.0,1.0,5.0,0.5003056183768377,0.4996943816231622
2617,52,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,43.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,1.0,0.0,5.0,0.7953064460081996,0.2046935539918004
2617,53,4.0,57.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5473410638907554,0.45265893610924457
2617,54,4.0,0.0,1.0,1.0,0.0,1.0,3.0,846.0,21.0,6.0,3.0,6.0,3.0,3.0,0.0,12.0,1.0,1.0,1.0,0.0,0.428571428571429,0.0,3.0,0.0,5.0,0.5103901988932753,0.48960980110672464
2617,55,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,0.0,3.0,0.0,64.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,5.0,0.5214438601778519,0.47855613982214806
2617,56,4.0,0.0,1.0,1.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,0.0,80.0,1.0,1.0,1.0,0.0,0.6,2.0,3.0,0.0,5.0,0.5166694253724711,0.483330574627529
2617,57,4.0,0.0,1.0,33.0,0.0,1.0,3.0,48.0,2.0,6.0,3.0,6.0,1.0,3.0,1774.0,28.0,1.0,1.0,1.0,0.0,0.428571428571429,5.0,2.0,1.0,5.0,0.7418434792013056,0.2581565207986944
