test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
920,39,11.0,0.0,2.0,5.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.6201979,0.37980208
920,40,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,13.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.5521388,0.44786116
920,41,0.0,0.0,3.0,3.0,0.0,17.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,6.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.6996528,0.30034718
920,42,0.0,0.0,0.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.75490624,0.24509375
920,43,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,104.0,2.0,9.0,0.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.651829,0.34817097
920,44,0.0,0.0,2.0,3.0,0.0,3.0,3.0,209.0,2.0,1.0,2.0,4.0,19.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.75885457,0.24114542
920,45,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,8.0,76.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.5127635,0.48723647
920,46,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,7.0,0.0,10.0,2.0,33.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.5877318,0.41226822
920,47,19.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,6.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.6855509,0.31444907
920,48,0.0,83.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.5018647,0.49813533
920,49,0.0,0.0,2.0,3.0,0.0,3.0,17.0,38.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.5558406,0.44415942
920,50,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,11.0,60.0,4.0,2.0,3.0,0.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.5127635,0.48723647
920,51,0.0,0.0,0.0,3.0,0.0,3.0,3.0,38.0,2.0,17.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.86691344,0.13308659
920,52,12.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,5.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.67339504,0.326605
920,53,0.0,46.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,16.0,6.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.73446774,0.26553226
920,54,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,43.0,1.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.502001,0.497999
920,55,0.0,0.0,2.0,3.0,44.0,3.0,3.0,527.0,2.0,1.0,2.0,4.0,2.0,6.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.50937444,0.49062556
920,56,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,40.0,2.0,7.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.651829,0.34817097
920,57,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,5.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.65126,0.34873998
920,58,0.0,0.0,2.0,31.0,0.0,3.0,3.0,374.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.9,0.0,3.0,0.0,3.0,0.61628747,0.38371253
920,59,0.0,0.0,0.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,14.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.7778554,0.22214459
920,60,0.0,0.0,0.0,3.0,0.0,3.0,3.0,1515.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.7619132,0.23808682
920,61,0.0,0.0,2.0,3.0,0.0,3.0,3.0,1270.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,53.0,2.0,1.0,1.0,0.0,0.5,0.0,3.0,0.0,3.0,0.753415,0.24658504
920,62,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,104.0,2.0,9.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.651829,0.34817097
920,63,0.0,0.0,0.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,14.0,3.0,0.0,48.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.73788303,0.26211697
920,64,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,9.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.6638285,0.33617148
920,65,0.0,0.0,2.0,3.0,0.0,20.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,6.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.6996528,0.30034718
920,66,0.0,0.0,4.0,3.0,0.0,3.0,3.0,1023.0,2.0,1.0,2.0,193.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.58219254,0.41780746
920,67,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,0.9675719,0.032428093
920,68,12.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,4.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.56533885,0.43466118
920,69,0.0,0.0,2.0,32.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,9.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,0.7015232,0.29847685
920,70,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,38.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.8,0.0,3.0,0.0,3.0,0.5621259,0.4378741
920,71,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,21.0,7.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.69182426,0.30817574
920,72,19.0,0.0,2.0,3.0,0.0,3.0,3.0,1467.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.60886437,0.39113563
920,73,0.0,0.0,0.0,13.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.78568554,0.21431448
920,74,0.0,0.0,2.0,3.0,0.0,3.0,1.0,38.0,2.0,22.0,8.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.53523314,0.46476683
920,75,0.0,5.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,96.0,2.0,4.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.579152,0.42084798
920,76,0.0,0.0,2.0,16.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,9.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,6.0,0.7015232,0.29847685
920,77,0.0,0.0,2.0,32.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.90545464,0.09454539
920,78,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.6086525,0.39134753
920,79,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,6.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.6638285,0.33617148
920,80,0.0,83.0,2.0,3.0,0.0,14.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.50533557,0.49466446
920,81,0.0,0.0,2.0,6.0,0.0,3.0,3.0,84.0,2.0,1.0,2.0,4.0,2.0,9.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.8058719,0.1941281
920,82,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,7.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.6638285,0.33617148
920,83,12.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,8.0,5.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.700953,0.29904702
920,84,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.55409527,0.44590473
920,85,0.0,0.0,0.0,3.0,0.0,3.0,3.0,38.0,32.0,18.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.78601885,0.21398117
920,86,11.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.578405,0.42159495
920,87,0.0,0.0,2.0,3.0,0.0,3.0,3.0,527.0,2.0,1.0,2.0,4.0,2.0,6.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.7262536,0.27374637
920,88,0.0,0.0,2.0,7.0,0.0,3.0,3.0,38.0,6.0,1.0,2.0,4.0,2.0,5.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.53976196,0.46023804
920,89,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,13.0,2.0,5.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,3.0,0.7250986,0.27490136
920,90,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,7.0,0.0,10.0,2.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7525888,0.24741119
920,91,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,14.0,16.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,3.0,0.5127635,0.48723647
920,92,0.0,0.0,2.0,3.0,0.0,3.0,19.0,38.0,2.0,1.0,2.0,4.0,2.0,5.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.5347443,0.46525568
920,93,13.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,1.1,0.0,2.0,0.0,3.0,0.6185439,0.38145608
920,94,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,4.0,0.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.54087365,0.45912638
920,95,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,9.0,0.0,10.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.6638285,0.33617148
920,96,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.94111526,0.058884766
920,97,6.0,0.0,2.0,3.0,0.0,3.0,3.0,306.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.6414767,0.3585233
920,98,0.0,0.0,2.0,3.0,0.0,3.0,3.0,1083.0,2.0,1.0,2.0,52.0,12.0,3.0,0.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.5506338,0.44936618
920,99,0.0,0.0,2.0,3.0,0.0,3.0,3.0,38.0,2.0,1.0,2.0,4.0,2.0,3.0,0.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.6703303,0.3296697
921,0,5.0,0.0,1.0,23.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,81.0,2.0,0.0,0.0,2.0,0.4,0.0,4.0,1.0,6.0,0.73880684,0.26119316
921,1,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,43.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.67229116,0.32770887
921,2,5.0,0.0,1.0,6.0,0.0,1.0,13.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.717952,0.282048
921,3,6.0,0.0,1.0,6.0,77.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,3.0,0.4,0.0,4.0,0.0,6.0,0.60532415,0.39467585
921,4,13.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,24.0,25.0,51.0,20.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.8010067,0.19899334
921,5,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,16.0,5.0,0.0,94.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.8010067,0.19899334
921,6,5.0,0.0,1.0,6.0,0.0,1.0,3.0,209.0,3.0,10.0,25.0,51.0,19.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,6.0,0.703026,0.296974
921,7,5.0,0.0,1.0,6.0,0.0,1.0,3.0,549.0,3.0,10.0,25.0,51.0,4.0,5.0,377.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.6642447,0.3357553
921,8,5.0,0.0,1.0,6.0,13.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,6.0,0.6886358,0.31136414
921,9,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.6,0.0,4.0,3.0,6.0,0.518256,0.481744
921,10,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,44.0,0.0,5.0,0.0,23.0,2.0,43.0,0.0,0.0,0.5,0.0,4.0,0.0,6.0,0.6305356,0.36946437
921,11,5.0,82.0,1.0,13.0,53.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.60532415,0.39467585
921,12,5.0,0.0,0.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,1.0,0.0,0.4,1.0,4.0,2.0,6.0,0.55512846,0.44487154
921,13,5.0,0.0,1.0,6.0,0.0,1.0,13.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,4.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.717952,0.282048
921,14,5.0,0.0,0.0,6.0,0.0,1.0,3.0,105.0,32.0,18.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.6862741,0.3137259
921,15,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,13.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,4.0,4.0,1.0,6.0,0.81412333,0.18587665
921,16,5.0,0.0,1.0,6.0,0.0,1.0,3.0,538.0,3.0,10.0,25.0,51.0,0.0,5.0,2937.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.5753356,0.42466435
921,17,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,53.0,51.0,0.0,1.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.81134385,0.18865614
921,18,5.0,0.0,5.0,6.0,0.0,1.0,3.0,105.0,3.0,23.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,6.0,0.6313448,0.36865523
921,19,6.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.73880684,0.26119316
921,20,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,0.0,25.0,51.0,13.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,1.0,0.55368054,0.44631946
921,21,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.6,0.0,4.0,0.0,6.0,0.8587323,0.14126773
921,22,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,1.0,0.4,4.0,1.0,3.0,6.0,0.5032727,0.4967273
921,23,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,3.0,5.0,0.0,23.0,4.0,0.0,0.0,4.0,0.4,0.0,4.0,0.0,6.0,0.7493706,0.25062943
921,24,5.0,0.0,5.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,46.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,6.0,0.6313448,0.36865523
921,25,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,28.0,51.0,0.0,2.0,1594.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.6232872,0.37671277
921,26,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,74.0,2.0,0.0,0.0,0.0,0.4,0.0,1.0,3.0,9.0,0.5032727,0.4967273
921,27,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,1.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.81134385,0.18865614
921,28,5.0,0.0,1.0,6.0,0.0,22.0,3.0,105.0,3.0,10.0,53.0,51.0,0.0,1.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.7482801,0.2517199
921,29,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,92.0,51.0,6.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,2.0,6.0,0.5363842,0.46361578
921,30,5.0,0.0,1.0,7.0,13.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,6.0,0.6886358,0.31136414
921,31,5.0,93.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,6.0,0.6449666,0.35503343
921,32,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,2.0,0.4,0.0,4.0,0.0,6.0,0.73880684,0.26119316
921,33,5.0,57.0,1.0,6.0,0.0,1.0,3.0,105.0,51.0,10.0,25.0,51.0,4.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.59223056,0.4077694
921,34,5.0,0.0,1.0,6.0,0.0,1.0,3.0,549.0,3.0,10.0,25.0,51.0,0.0,5.0,377.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.5753356,0.42466435
921,35,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,3.0,5.0,0.0,23.0,4.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.7493706,0.25062943
921,36,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,44.0,0.0,5.0,0.0,23.0,2.0,43.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.67229116,0.32770887
921,37,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,21.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.8,0.0,4.0,3.0,6.0,0.51285034,0.48714966
921,38,5.0,0.0,1.0,6.0,7.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.5903102,0.40968978
921,39,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,16.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.8010067,0.19899334
921,40,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,28.0,2.0,0.0,0.0,0.0,0.4,0.0,2.0,1.0,6.0,0.8648448,0.13515519
921,41,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,38.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.8,0.0,4.0,3.0,6.0,0.51285034,0.48714966
921,42,5.0,57.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,4.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.8010067,0.19899334
921,43,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,64.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.73880684,0.26119316
921,44,5.0,0.0,1.0,10.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,125.0,0.0,5.0,0.0,103.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,6.0,0.6522788,0.34772125
921,45,5.0,0.0,1.0,6.0,0.0,1.0,1.0,105.0,43.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,6.0,0.7743704,0.22562963
921,46,5.0,0.0,1.0,11.0,0.0,1.0,3.0,1554.0,3.0,10.0,25.0,51.0,2.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.83723974,0.16276026
921,47,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,46.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.73880684,0.26119316
921,48,5.0,0.0,1.0,6.0,0.0,1.0,3.0,538.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,0.0,6.0,0.73438406,0.2656159
921,49,11.0,0.0,1.0,5.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,1.0,3.0,6.0,0.5032727,0.4967273
921,50,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,4.0,0.0,23.0,2.0,0.0,0.0,4.0,0.4,0.0,3.0,2.0,6.0,0.6011472,0.39885285
921,51,5.0,0.0,1.0,6.0,0.0,1.0,5.0,105.0,3.0,10.0,25.0,51.0,22.0,5.0,0.0,23.0,2.0,305.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.80025697,0.19974303
921,52,5.0,0.0,1.0,32.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,1.0,3.0,6.0,0.5032727,0.4967273
921,53,5.0,0.0,1.0,6.0,0.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,22.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.4,0.0,4.0,1.0,6.0,0.8010067,0.19899334
921,54,5.0,0.0,1.0,6.0,7.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,3.0,0.6,0.0,4.0,3.0,6.0,0.5516571,0.44834295
921,55,5.0,93.0,1.0,6.0,23.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,6.0,0.6886358,0.31136414
921,56,5.0,93.0,1.0,6.0,23.0,1.0,3.0,105.0,3.0,10.0,25.0,51.0,0.0,5.0,0.0,23.0,2.0,0.0,0.0,1.0,0.7,0.0,4.0,3.0,6.0,0.6886358,0.31136414
