test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
2463,97,35.0,74.0,1.0,53.0,0.0,6.0,662.0,7.0,5.0,584.0,5.0,0.26,51.0,1.0,13.0,14.0,2.0,294.7,2.0,1.0,0.948979591836735,0.0,4885.0,1.0,1.0,1.0,1.0,0.5391328925760129,0.46086710742398707
2463,98,35.0,45.0,6.0,121.0,0.0,6.0,662.0,7.0,5.0,35.0,5.0,5.19,15.0,2.0,13.0,26.0,2.0,11.7555555555556,2.0,18.0,0.948979591836735,0.0,3.0,0.920272673384707,1.0,2.0,2.0,0.6617965194447439,0.3382034805552561
2463,99,35.0,60.0,1.0,53.0,0.0,33.0,662.0,7.0,7.0,35.0,5.0,0.26,92.0,0.0,13.0,14.0,2.0,329.0,2.0,1.0,0.948979591836735,1.0,3.0,0.920272673384707,1.0,0.0,2.0,0.5347662074508168,0.4652337925491832
1840,0,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,0.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,2791.0,0.714285714285714,0.666666666666667,0.0,0.0,0.535784548320508,0.46421545167949196
1840,1,1.0,0.0,1.0,0.0,1.0,236.0,34.0,1.0,0.0,0.0,1.0,6.69,58.0,0.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,4.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.6719909562440701,0.3280090437559299
1840,2,18.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,68.0,1.0,1.5,1.0,8.0,3.0,0.0,14.0,0.7,0.666666666666667,0.0,2.0,0.5233177913685925,0.4766822086314076
1840,3,1.0,0.0,1.0,170.0,542.0,269.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,4.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5886348634040679,0.41136513659593205
1840,4,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,2.0,1.0,0.6279775052776688,0.3720224947223311
1840,5,1.0,0.0,1.0,0.0,651.0,3.0,34.0,1.0,0.0,0.0,1.0,26.46,0.0,1.0,0.0,15.0,1.0,1.5,1.0,10.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,2.0,2.0,0.6351484162382829,0.3648515837617171
1840,6,54.0,0.0,8.0,0.0,1.0,3.0,34.0,1.0,23.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,1.5,1.0,7.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5070745822850153,0.49292541771498466
1840,7,1.0,0.0,1.0,0.0,338.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,0.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,5.0,2791.0,0.714285714285714,0.666666666666667,0.0,0.0,0.5211509927959332,0.4788490072040667
1840,8,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,0.0,1.4,0.0,14.0,0.9,0.9,0.0,2.0,0.5419484310554901,0.4580515689445099
1840,9,1.0,0.0,1.0,0.0,1.0,385.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,0.0,1.4,0.0,14.0,0.9,0.9,0.0,2.0,0.5064812314580535,0.49351876854194654
1840,10,1.0,0.0,1.0,207.0,1.0,3.0,34.0,1.0,19.0,0.0,1.0,1.13,10.0,3.0,0.0,15.0,0.0,1.5,1.0,12.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5060064269470912,0.49399357305290886
1840,11,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,4.5,0.0,14.0,1.0,0.666666666666667,0.0,2.0,0.5390189040531812,0.4609810959468188
1840,12,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,16.0,1.4,0.0,14.0,1.1,0.666666666666667,0.0,2.0,0.5061359059752264,0.49386409402477366
1840,13,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,928.0,1.0,1.13,0.0,0.0,0.0,15.0,1.0,1.5,317.0,2.0,2.5,0.0,14.0,0.714285714285714,0.5,0.0,0.0,0.5711223593618624,0.42887764063813755
1840,14,9.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,12.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5409665576931839,0.45903344230681603
1840,15,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,5.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5923559985081372,0.40764400149186275
1840,16,1.0,0.0,1.0,0.0,1.0,3.0,34.0,4.0,14.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,115.5,1.0,2.0,1.4,0.0,14.0,0.5,0.666666666666667,0.0,2.0,0.5309220447059368,0.4690779552940632
1840,17,15.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,82.0,3.0,0.0,15.0,1.0,1.5,1.0,13.0,2.9,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5106840594726312,0.48931594052736876
1840,18,103.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,2.0,15.0,3.0,1.5,1.0,2.0,1.4,0.0,14.0,0.8,0.666666666666667,0.0,1.0,0.5573620635115641,0.44263793648843586
1840,19,1.0,0.0,1.0,310.0,1.0,3.0,34.0,1.0,81.0,0.0,1.0,1.13,70.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,2.1,1.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5106434878149235,0.48935651218507653
1840,20,18.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,1.5,1.0,8.0,3.0,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5890147321770018,0.41098526782299816
1840,21,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,9.07,46.0,3.0,0.0,15.0,1.0,104.7,296.0,18.0,1.4,1.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5703051875891867,0.42969481241081325
1840,22,1.0,0.0,1.0,0.0,1.0,155.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,1.0,1.0,0.0,2.0,0.5099168124023503,0.4900831875976497
1840,23,1.0,0.0,1.0,0.0,1.0,3.0,34.0,4.0,14.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,115.5,1.0,2.0,1.4,0.0,14.0,0.5,0.4,0.0,2.0,0.5113140043325873,0.48868599566741266
1840,24,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,28.39,0.0,3.0,0.0,15.0,1.0,1.5,1.0,5.0,1.4,0.0,14.0,1.1,0.666666666666667,0.0,2.0,0.55022522228659,0.44977477771340996
1840,25,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,6.69,0.0,0.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.6086277604112525,0.39137223958874745
1840,26,1.0,0.0,1.0,0.0,1.0,3.0,34.0,11.0,0.0,0.0,1.0,28.39,0.0,3.0,0.0,15.0,1.0,1.5,1.0,5.0,1.4,0.0,14.0,1.1,0.666666666666667,0.0,2.0,0.6289528494741584,0.3710471505258416
1840,27,1.0,0.0,7.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,1.0,14.0,1.0,0.9,0.0,2.0,0.5070089227888055,0.4929910772111945
1840,28,1.0,0.0,1.0,0.0,1.0,343.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,5.0,62.2,168.0,2.0,1.4,0.0,14.0,0.714285714285714,0.2,0.0,0.0,0.7182786225754987,0.2817213774245014
1840,29,18.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,68.0,1.0,1.5,1.0,8.0,3.0,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5233177913685925,0.4766822086314076
1840,30,1.0,0.0,0.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,4.5,3.0,14.0,1.0,0.666666666666667,0.0,2.0,0.5486832830627396,0.4513167169372604
1840,31,82.0,0.0,1.0,0.0,1.0,3.0,34.0,8.0,92.0,0.0,1.0,6.34,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,4.0,0.0,0.5519454072038933,0.4480545927961067
1840,32,28.0,0.0,7.0,220.0,1.0,3.0,34.0,1.0,39.0,0.0,1.0,1.13,0.0,3.0,0.0,12.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5314367366072165,0.46856326339278354
1840,33,1.0,0.0,6.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5526943806281684,0.44730561937183155
1840,34,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,16.0,5.2,0.0,14.0,1.1,0.666666666666667,0.0,2.0,0.6385779346543233,0.36142206534567667
1840,35,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,25.22,12.0,0.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.6159737617888067,0.3840262382111933
1840,36,15.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,13.0,2.9,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5232114574728997,0.4767885425271004
1840,37,2.0,0.0,1.0,212.0,1.0,3.0,34.0,10.0,0.0,0.0,1.0,1.13,0.0,0.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.501334762678338,0.49866523732166207
1840,38,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,1.0,14.0,1.0,0.9,0.0,2.0,0.521751167465232,0.47824883253476796
1840,39,14.0,0.0,1.0,0.0,596.0,3.0,34.0,1.0,60.0,0.0,1.0,1.13,0.0,0.0,0.0,15.0,1.0,1.5,1.0,21.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,8.0,0.5074134001151326,0.4925865998848674
1840,40,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,66.0,0.0,1.0,1.13,0.0,3.0,0.0,31.0,1.0,15.0,1.0,2.0,0.2,0.0,14.0,0.3,0.666666666666667,0.0,2.0,0.5501685902802338,0.44983140971976626
1840,41,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,43.0,3.0,0.0,15.0,1.0,1.5,1.0,16.0,5.2,0.0,14.0,1.1,0.666666666666667,0.0,2.0,0.5575709146392498,0.44242908536075015
1840,42,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,4.5,3.0,14.0,1.0,0.666666666666667,0.0,2.0,0.5437748397364368,0.4562251602635632
1840,43,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,0.0,1.4,0.0,14.0,1.0,0.666666666666667,0.0,2.0,0.518929014932465,0.48107098506753504
1840,44,1.0,0.0,1.0,170.0,542.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,4.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.6100779221283148,0.3899220778716852
1840,45,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,25.01,0.0,3.0,0.0,7.0,1.0,1.5,175.0,2.0,1.4,0.0,14.0,1.0,0.666666666666667,0.0,2.0,0.5891829981021075,0.41081700189789244
1840,46,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,0.0,0.0,15.0,1.0,1.5,317.0,2.0,1.4,0.0,14.0,0.714285714285714,0.5,0.0,0.0,0.7190864372688499,0.28091356273115015
1840,47,140.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,12.0,1.4,0.0,14.0,1.1,1.1,0.0,2.0,0.5094070761217853,0.4905929238782147
1840,48,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,5.3,0.0,14.0,1.1,0.666666666666667,0.0,2.0,0.5390189040531812,0.4609810959468188
1840,49,1.0,0.0,1.0,94.0,1.0,3.0,34.0,1.0,48.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,324.7,1.0,2.0,1.4,0.0,14.0,1.1,0.666666666666667,0.0,2.0,0.5685441370512021,0.43145586294879784
1840,50,2.0,0.0,1.0,212.0,1.0,3.0,34.0,10.0,0.0,0.0,1.0,1.13,0.0,0.0,0.0,15.0,1.0,1.5,1.0,6.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5155037827928,0.4844962172072
1840,51,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,48.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,5.0,0.0,14.0,1.0,0.666666666666667,0.0,1.0,0.6075087573781678,0.3924912426218322
1840,52,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,5.0,1.5,1.0,2.0,5.1,0.0,14.0,1.1,0.666666666666667,0.0,2.0,0.5781627697565737,0.4218372302434264
1840,53,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,0.0,1.5,1.0,2.0,5.2,0.0,14.0,1.1,0.666666666666667,0.0,2.0,0.5403175498530706,0.4596824501469294
1840,54,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,11.0,5.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5923559985081372,0.40764400149186275
1840,55,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,4.0,1.5,1.0,2.0,1.4,5.0,10001.0,1.0,1.0,0.0,2.0,0.5210696066454856,0.4789303933545143
1840,56,28.0,0.0,7.0,220.0,1.0,3.0,34.0,1.0,39.0,0.0,1.0,1.13,0.0,3.0,0.0,12.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.9,0.666666666666667,0.0,2.0,0.7752867082537785,0.22471329174622146
1840,57,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,6.69,58.0,0.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,4.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.6111317911861893,0.3888682088138107
1840,58,109.0,0.0,0.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,6.0,4.5,3.0,14.0,1.0,0.666666666666667,0.0,2.0,0.5245930569759947,0.4754069430240053
1840,59,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,23.0,0.0,1.0,23.16,0.0,3.0,0.0,15.0,1.0,1.5,21.0,2.0,1.4,0.0,14.0,0.9,0.666666666666667,0.0,2.0,0.554458635747824,0.44554136425217605
1840,60,1.0,0.0,1.0,0.0,1.0,3.0,34.0,13.0,0.0,0.0,321.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,5.0,14.0,1.0,1.0,5.0,2.0,0.527145091644283,0.472854908355717
1840,61,109.0,0.0,0.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,4.5,3.0,14.0,1.0,0.666666666666667,0.0,2.0,0.511272038417319,0.48872796158268095
1840,62,1.0,0.0,1.0,160.0,229.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,4.0,1.5,1.0,2.0,4.1,0.0,14.0,0.9,0.666666666666667,4.0,2.0,0.6295487629861737,0.3704512370138263
1840,63,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,0.0,0.0,15.0,1.0,85.1,199.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.6068599510289354,0.3931400489710645
1840,64,1.0,0.0,1.0,153.0,1.0,3.0,34.0,14.0,0.0,0.0,1.0,17.28,0.0,2.0,0.0,15.0,1.0,1.5,1.0,2.0,3.2,2.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5382341396030158,0.4617658603969842
1840,65,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,25.01,0.0,3.0,0.0,7.0,1.0,1.5,175.0,2.0,1.4,0.0,7698.0,1.0,0.666666666666667,0.0,2.0,0.538752383391395,0.4612476166086051
1840,66,1.0,0.0,1.0,316.0,1.0,3.0,34.0,4.0,48.0,0.0,1.0,1.13,0.0,3.0,5.0,15.0,1.0,1.5,1.0,2.0,1.4,1.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5335046665505017,0.46649533344949834
1840,67,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,3.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.521803825097682,0.47819617490231797
1840,68,1.0,0.0,1.0,246.0,1.0,3.0,34.0,1.0,29.0,0.0,1.0,5.65,0.0,3.0,0.0,15.0,1.0,1.5,1.0,17.0,1.4,0.0,14.0,0.4,0.2,0.0,2.0,0.5317932987861549,0.46820670121384506
1840,69,1.0,0.0,1.0,0.0,10.0,3.0,34.0,1.0,65.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,6.3,114.0,2.0,0.1,0.0,14.0,0.2,0.666666666666667,0.0,2.0,0.5309899449171019,0.46901005508289806
1840,70,1.0,0.0,1.0,0.0,526.0,3.0,34.0,1.0,0.0,0.0,1.0,25.22,12.0,0.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5123319148764427,0.48766808512355725
1840,71,1.0,0.0,1.0,92.0,732.0,3.0,34.0,1.0,0.0,0.0,1.0,23.36,0.0,3.0,0.0,15.0,6.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.9,0.0,2.0,0.6066747195130086,0.39332528048699145
1840,72,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,51.0,0.0,1.0,15.12,0.0,3.0,0.0,15.0,1.0,1.5,1.0,0.0,2.8,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5183407809608057,0.4816592190391943
1840,73,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,9.07,46.0,3.0,0.0,15.0,1.0,104.7,296.0,18.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5170409030055289,0.48295909699447115
1840,74,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,0.0,0.0,15.0,1.0,1.5,317.0,2.0,2.5,0.0,14.0,0.714285714285714,0.5,0.0,0.0,0.7591464453473162,0.2408535546526837
1840,75,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,28.39,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,1.1,0.666666666666667,0.0,2.0,0.5482509896344913,0.45174901036550874
1840,76,1.0,0.0,1.0,96.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,0.0,1.5,1.0,2.0,5.2,0.0,14.0,1.1,0.666666666666667,0.0,2.0,0.6397484416388501,0.3602515583611499
1840,77,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,8.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,5.0,2.0,0.5067835746180888,0.49321642538191124
1840,78,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,66.0,0.0,1.0,1.13,0.0,3.0,0.0,31.0,1.0,15.0,1.0,2.0,0.2,0.0,14.0,0.3,0.666666666666667,6.0,2.0,0.5457101274357532,0.45428987256424685
1840,79,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,1.5,1.0,6.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5394740854203205,0.4605259145796795
1840,80,1.0,0.0,1.0,310.0,1.0,3.0,34.0,1.0,81.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,2.1,1.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5432339636478497,0.4567660363521503
1840,81,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,6.69,58.0,0.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5710225589775553,0.4289774410224447
1840,82,1.0,0.0,1.0,324.0,1.0,3.0,34.0,1.0,63.0,0.0,1.0,17.61,0.0,3.0,0.0,15.0,1.0,1.5,1.0,8.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5105304976107216,0.48946950238927844
1840,83,1.0,0.0,1.0,254.0,1.0,281.0,34.0,13.0,0.0,0.0,1.0,1.13,25.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,1.0,14.0,1.0,0.666666666666667,0.0,2.0,0.5620261610987771,0.4379738389012229
1840,84,1.0,0.0,1.0,0.0,1.0,187.0,34.0,1.0,0.0,0.0,1.0,26.05,0.0,3.0,143.0,94.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,1.0,1.0,0.0,2.0,0.5989863361079284,0.4010136638920716
1840,85,1.0,0.0,0.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,0.0,0.0,15.0,1.0,85.1,199.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.6115744926162049,0.3884255073837951
1840,86,1.0,0.0,1.0,0.0,1.0,3.0,34.0,10.0,0.0,0.0,1.0,1.13,0.0,0.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5010973357655663,0.49890266423443375
1840,87,1.0,41.0,1.0,0.0,1.0,3.0,34.0,1.0,53.0,0.0,1.0,20.3,0.0,3.0,0.0,15.0,1.0,235.1,1.0,2.0,3.7,0.0,14.0,0.714285714285714,0.666666666666667,0.0,2.0,0.5242392114111478,0.47576078858885223
1840,88,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,1.5,1.0,6.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,1.0,2.0,0.5394740854203205,0.4605259145796795
1840,89,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,23.56,0.0,3.0,0.0,15.0,4.0,272.9,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,0.0,1.0,0.5994811708425815,0.40051882915741854
1840,90,1.0,0.0,1.0,160.0,229.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,4.0,1.5,1.0,2.0,4.1,0.0,14.0,0.9,0.666666666666667,0.0,2.0,0.6295487629861737,0.3704512370138263
1840,91,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,4.0,1.5,1.0,2.0,1.4,0.0,10001.0,1.0,1.0,0.0,2.0,0.5162875273231223,0.48371247267687767
1840,92,1.0,0.0,0.0,0.0,1.0,265.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,1.5,1.0,6.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,6.0,2.0,0.5290475110707128,0.4709524889292872
1840,93,1.0,0.0,1.0,0.0,1.0,3.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,1.0,0.9,0.0,2.0,0.5701268259088657,0.4298731740911343
1840,94,128.0,0.0,10.0,0.0,1.0,3.0,34.0,10.0,15.0,0.0,1.0,1.13,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.9,0.666666666666667,0.0,2.0,0.5044644935383121,0.49553550646168787
1840,95,1.0,0.0,1.0,0.0,1.0,3.0,34.0,8.0,92.0,0.0,1.0,6.34,0.0,3.0,0.0,15.0,1.0,1.5,1.0,2.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,4.0,0.0,0.6482843224295582,0.3517156775704417
1840,96,1.0,0.0,1.0,0.0,1.0,265.0,34.0,1.0,0.0,0.0,1.0,1.13,0.0,1.0,0.0,15.0,1.0,1.5,1.0,6.0,1.4,0.0,14.0,0.714285714285714,0.666666666666667,6.0,2.0,0.5241107352829703,0.47588926471702975
