test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1264,1,0.0,10.0,1.0,4.0,4.0,1.0,9.0,0.0,17.0,29.0,0.13,2.0,74.0,3.0,155.0,25.0,2.0,3.48717948717949,0.0,1.0,1.0,0.959183673469388,0.2,0.0,1.0,0.0,0.84080744,0.15919255
1264,2,0.0,7.0,1.0,4.0,4.0,1.0,9.0,0.0,17.0,29.0,0.13,2.0,74.0,3.0,0.0,25.0,2.0,3.48717948717949,0.0,1.0,1.0,0.959183673469388,0.0,0.0,1.0,0.0,0.9151819,0.08481815
1264,3,0.0,22.0,1.0,4.0,4.0,1.0,9.0,0.0,17.0,29.0,0.13,2.0,74.0,3.0,0.0,25.0,2.0,3.48717948717949,0.0,1.0,1.0,0.959183673469388,0.0,0.0,1.0,0.0,0.9151819,0.08481815
1264,4,0.0,10.0,1.0,4.0,4.0,1.0,9.0,0.0,17.0,29.0,0.13,2.0,74.0,3.0,0.0,25.0,2.0,3.48717948717949,0.0,1.0,1.0,0.959183673469388,0.0,0.0,1.0,0.0,0.9151819,0.08481815
1264,5,0.0,10.0,1.0,4.0,4.0,1.0,9.0,0.0,17.0,29.0,0.13,2.0,74.0,1.0,0.0,25.0,2.0,41.0,0.0,1.0,1.0,0.959183673469388,1.0,0.0,1.0,0.0,0.67875516,0.32124487
1264,6,0.0,10.0,1.0,4.0,4.0,1.0,9.0,0.0,17.0,29.0,0.13,2.0,74.0,4.0,0.0,25.0,2.0,13.3,0.0,1.0,1.0,0.959183673469388,1.0,0.0,1.0,0.0,0.68017066,0.31982937
1264,7,0.0,10.0,1.0,4.0,4.0,1.0,9.0,0.0,160.0,29.0,0.13,2.0,74.0,3.0,0.0,25.0,2.0,3.48717948717949,0.0,1.0,1.0,0.959183673469388,0.1,0.0,1.0,0.0,0.9151819,0.08481815
1264,8,0.0,10.0,1.0,4.0,4.0,1.0,9.0,0.0,17.0,29.0,0.13,2.0,74.0,5.0,0.0,25.0,2.0,3.48717948717949,0.0,1.0,1.0,0.4,1.0,0.0,1.0,0.0,0.5745168,0.42548323
1264,9,0.0,10.0,1.0,4.0,4.0,1.0,9.0,0.0,17.0,29.0,0.13,2.0,74.0,3.0,0.0,25.0,2.0,3.48717948717949,0.0,1.0,144.0,0.959183673469388,0.2,0.0,1.0,0.0,0.9151819,0.08481815
1267,0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.44,7.0,0.0,0.0,0.0,13.0,1.0,3.0,1.0,11.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9286463,0.071353704
1267,1,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,13.33,7.0,0.0,3.0,0.0,13.0,1.0,3.0,1.0,11.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6852525,0.3147475
1267,2,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,2.17,6.0,0.0,3.0,0.0,13.0,1.0,3.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.60032034,0.39967966
1267,3,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,8.84,7.0,0.0,3.0,144.0,13.0,1.0,3.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6444491,0.35555092
1267,4,0.0,0.0,1.0,0.0,0.0,7.0,1.0,4.0,0.0,2.0,11.32,7.0,0.0,3.0,0.0,13.0,1.0,3.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6649809,0.3350191
1267,5,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,16.83,7.0,0.0,3.0,0.0,13.0,1.0,3.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6852525,0.3147475
1267,6,0.0,0.0,1.0,0.0,0.0,7.0,33.0,0.0,0.0,2.0,0.44,7.0,0.0,0.0,0.0,13.0,1.0,3.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.90415263,0.09584738
1267,7,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,11.62,7.0,0.0,3.0,0.0,13.0,1.0,3.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,2.0,0.71451473,0.28548527
1267,8,28.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,12.39,7.0,0.0,3.0,0.0,13.0,1.0,3.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6128996,0.3871004
1267,9,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,2.82,7.0,0.0,3.0,0.0,13.0,1.0,3.0,1.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6852525,0.3147475
690,0,4.0,10.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,5.0,0.0,22.0,2.0,4.0,0.0,1.0,1.0,0.4,0.75,0.0,1.0,1.0,0.5634761,0.43652388
690,1,4.0,10.0,1.0,0.0,24.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,0.0,1.0,1.0,1.125,0.2,0.0,1.0,1.0,0.8826052,0.117394775
690,2,4.0,10.0,1.0,0.0,29.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,15.0,1.0,1.0,1.125,0.75,0.0,1.0,1.0,0.5987997,0.40120026
690,3,4.0,10.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,0.0,1.0,1.0,1.125,0.2,0.0,1.0,12.0,0.8768922,0.12310779
690,4,4.0,10.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,0.0,1.0,1.0,1.125,0.2,0.0,1.0,1.0,0.86316025,0.13683975
690,5,4.0,10.0,1.0,0.0,7.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,0.0,1.0,1.0,1.125,0.2,0.0,1.0,1.0,0.8826052,0.117394775
690,6,4.0,10.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,21.0,1.0,1.0,1.125,1.0,0.0,1.0,1.0,0.5334608,0.4665392
690,7,4.0,10.0,1.0,0.0,0.0,2.0,7.0,0.0,160.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,0.0,1.0,1.0,1.125,0.1,0.0,1.0,1.0,0.86316025,0.13683975
690,8,4.0,10.0,1.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,0.0,1.0,1.0,1.125,0.1,0.0,1.0,8.0,0.8768922,0.12310779
690,9,4.0,10.0,20.0,0.0,0.0,2.0,7.0,0.0,19.0,10.0,0.18,2.0,50.0,4.0,0.0,22.0,2.0,4.0,21.0,1.0,1.0,1.125,0.75,0.0,1.0,1.0,0.51929414,0.48070583
696,0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,8.0,8.0,0.3,2.0,62.0,3.0,2.0,12.0,1.0,3.0,32.0,0.0,1.0,0.933333333333333,0.1,0.0,1.0,0.0,0.5640657,0.43593428
696,1,1.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,8.0,8.0,0.3,2.0,75.0,3.0,2.0,12.0,1.0,3.0,11.0,0.0,1.0,0.933333333333333,0.2,0.0,1.0,0.0,0.6815829,0.3184171
696,2,1.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,8.0,8.0,0.3,2.0,22.0,5.0,2.0,12.0,1.0,3.0,17.0,0.0,1.0,0.933333333333333,1.0,0.0,1.0,0.0,0.6537556,0.3462444
696,3,1.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,8.0,8.0,0.3,2.0,62.0,3.0,2.0,12.0,1.0,3.0,25.0,0.0,57.0,0.933333333333333,0.0,0.0,1.0,0.0,0.5640657,0.43593428
696,4,1.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,8.0,8.0,0.3,2.0,62.0,3.0,2.0,12.0,1.0,8.0,0.0,0.0,1.0,1.0,0.2,0.0,1.0,0.0,0.5977065,0.4022935
696,5,1.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,158.0,8.0,0.3,2.0,62.0,3.0,2.0,12.0,1.0,3.0,32.0,0.0,1.0,0.933333333333333,0.1,0.0,1.0,0.0,0.58211374,0.41788623
696,6,1.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,8.0,8.0,0.3,2.0,62.0,3.0,2.0,12.0,1.0,11.5,0.0,14.0,1.0,0.933333333333333,0.2,0.0,1.0,0.0,0.6353562,0.3646438
696,7,3.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,8.0,8.0,0.3,2.0,62.0,3.0,2.0,12.0,1.0,5.0,0.0,0.0,1.0,0.933333333333333,0.1,0.0,1.0,0.0,0.5933343,0.40666568
696,8,1.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,8.0,36.0,0.3,2.0,62.0,3.0,2.0,12.0,1.0,3.0,0.0,0.0,144.0,0.933333333333333,0.2,0.0,1.0,0.0,0.673249,0.32675102
696,9,1.0,1.0,1.0,2.0,0.0,1.0,4.0,0.0,8.0,8.0,0.3,2.0,62.0,3.0,2.0,12.0,1.0,7.8,0.0,0.0,1.0,0.933333333333333,0.2,0.0,1.0,0.0,0.5614376,0.43856242
1268,0,1.0,1.0,2.0,9.0,6.0,1.0,5.0,0.0,11.0,22.0,0.13,2.0,85.0,1.0,0.0,19.0,2.0,5.08333333333333,0.0,2.0,1.0,0.5,0.333333333333333,0.0,1.0,2.0,0.94538426,0.05461576
1268,1,1.0,22.0,2.0,9.0,6.0,1.0,5.0,0.0,11.0,22.0,0.13,2.0,85.0,3.0,0.0,19.0,2.0,5.08333333333333,0.0,2.0,1.0,1.43333333333333,0.0,0.0,1.0,2.0,0.9454532,0.05454675
1268,2,1.0,1.0,2.0,9.0,6.0,1.0,5.0,0.0,11.0,22.0,0.13,2.0,85.0,3.0,0.0,19.0,2.0,5.08333333333333,0.0,2.0,1.0,1.43333333333333,0.0,0.0,1.0,2.0,0.9454532,0.05454675
1268,3,1.0,1.0,2.0,9.0,6.0,1.0,5.0,0.0,11.0,22.0,0.13,2.0,85.0,5.0,0.0,19.0,2.0,5.08333333333333,13.0,2.0,1.0,1.43333333333333,0.333333333333333,0.0,1.0,2.0,0.5935204,0.4064796
1268,4,1.0,1.0,2.0,9.0,6.0,1.0,5.0,0.0,11.0,22.0,3.44,2.0,85.0,3.0,0.0,19.0,2.0,5.08333333333333,0.0,2.0,1.0,1.43333333333333,0.2,0.0,1.0,2.0,0.9080019,0.09199808
1268,5,1.0,1.0,2.0,9.0,6.0,1.0,5.0,0.0,11.0,22.0,0.13,2.0,85.0,3.0,155.0,19.0,2.0,5.08333333333333,0.0,2.0,1.0,1.43333333333333,0.2,0.0,1.0,2.0,0.9030669,0.096933104
1268,6,1.0,1.0,2.0,9.0,6.0,1.0,5.0,0.0,11.0,22.0,0.13,2.0,85.0,5.0,0.0,19.0,2.0,5.08333333333333,0.0,2.0,1.0,0.4,0.333333333333333,0.0,1.0,2.0,0.7805983,0.2194017
1268,7,1.0,1.0,2.0,9.0,6.0,1.0,5.0,0.0,11.0,22.0,0.13,2.0,85.0,3.0,0.0,19.0,2.0,5.08333333333333,0.0,2.0,1.0,1.43333333333333,0.2,0.0,1.0,2.0,0.9454532,0.05454675
1268,8,1.0,1.0,2.0,9.0,6.0,1.0,5.0,0.0,11.0,22.0,0.13,2.0,85.0,5.0,0.0,19.0,2.0,5.08333333333333,19.0,2.0,1.0,1.43333333333333,0.333333333333333,0.0,1.0,2.0,0.5935204,0.4064796
1268,9,1.0,1.0,2.0,9.0,6.0,1.0,5.0,0.0,11.0,22.0,0.13,2.0,85.0,5.0,0.0,19.0,2.0,5.08333333333333,17.0,2.0,1.0,1.43333333333333,0.333333333333333,0.0,1.0,2.0,0.5935204,0.4064796
699,0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,3.0,19.0,16.0,0.16,1.0,75.0,1.0,0.0,24.0,2.0,4.52941176470588,0.0,0.0,1.0,1.08695652173913,1.0,0.0,5.0,2.0,0.55725884,0.44274116
699,1,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,1.0,0.0,24.0,2.0,4.52941176470588,0.0,6.0,1.0,1.08695652173913,1.0,0.0,5.0,2.0,0.5359938,0.46400622
699,2,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,24.0,2.0,4.52941176470588,0.0,0.0,1.0,1.08695652173913,0.0,0.0,5.0,2.0,0.85169685,0.14830317
699,3,0.0,0.0,1.0,1.0,13.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,24.0,2.0,4.52941176470588,0.0,0.0,1.0,1.08695652173913,0.2,0.0,5.0,2.0,0.8725302,0.12746975
699,4,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,5.0,0.0,24.0,2.0,4.52941176470588,0.0,0.0,1.0,0.4,1.0,0.0,5.0,2.0,0.59033465,0.40966538
699,5,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,160.0,16.0,0.16,1.0,75.0,3.0,0.0,24.0,2.0,4.52941176470588,0.0,0.0,1.0,1.08695652173913,0.1,0.0,5.0,2.0,0.85169685,0.14830317
699,6,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,155.0,24.0,2.0,4.52941176470588,0.0,0.0,1.0,1.08695652173913,0.2,0.0,5.0,2.0,0.55343974,0.44656026
699,7,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,24.0,2.0,4.52941176470588,0.0,0.0,1.0,1.08695652173913,0.2,0.0,5.0,2.0,0.85169685,0.14830317
699,8,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,24.0,2.0,4.52941176470588,32.0,0.0,1.0,1.08695652173913,0.1,0.0,5.0,2.0,0.91520035,0.08479966
699,9,0.0,22.0,1.0,1.0,0.0,2.0,5.0,1.0,19.0,16.0,0.16,1.0,75.0,3.0,0.0,24.0,2.0,4.52941176470588,0.0,0.0,1.0,1.08695652173913,0.0,0.0,5.0,2.0,0.85490924,0.14509074
1269,0,2.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,9.0,14.06,0.0,40.0,3.0,0.0,15.0,2.0,1.66666666666667,0.0,0.0,1.0,1.29411764705882,0.9,0.0,1.0,1.0,0.54014987,0.45985013
1269,1,2.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,9.0,0.46,0.0,40.0,3.0,0.0,15.0,2.0,1.66666666666667,0.0,0.0,1.0,1.29411764705882,0.0,0.0,1.0,1.0,0.8413616,0.1586384
1269,2,2.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,9.0,6.39,0.0,40.0,3.0,0.0,15.0,2.0,1.66666666666667,7.0,0.0,1.0,1.29411764705882,0.666666666666667,0.0,1.0,1.0,0.6128235,0.3871765
1269,3,2.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,9.0,0.46,0.0,40.0,0.0,0.0,15.0,2.0,1.66666666666667,0.0,0.0,1.0,1.29411764705882,0.666666666666667,0.0,1.0,5.0,0.85176647,0.14823352
1269,4,3.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,9.0,0.46,0.0,40.0,2.0,0.0,15.0,2.0,1.66666666666667,0.0,0.0,1.0,1.29411764705882,0.666666666666667,0.0,1.0,1.0,0.6872568,0.31274316
1269,5,2.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,9.0,0.46,0.0,40.0,2.0,0.0,15.0,2.0,1.66666666666667,0.0,0.0,1.0,1.29411764705882,0.666666666666667,1.0,1.0,1.0,0.6872568,0.31274316
1269,6,2.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,9.0,0.46,0.0,40.0,3.0,0.0,15.0,2.0,1.66666666666667,0.0,0.0,1.0,1.29411764705882,0.1,0.0,1.0,8.0,0.86887383,0.13112614
1269,7,2.0,22.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,9.0,0.46,0.0,40.0,3.0,0.0,15.0,2.0,1.66666666666667,0.0,0.0,1.0,1.29411764705882,0.0,0.0,1.0,1.0,0.8221656,0.17783442
1269,8,2.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,9.0,0.46,0.0,40.0,0.0,0.0,15.0,2.0,1.66666666666667,0.0,0.0,1.0,5.4,0.666666666666667,0.0,1.0,1.0,0.84259665,0.15740335
1269,9,17.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,2.0,9.0,0.46,0.0,40.0,0.0,0.0,15.0,2.0,1.66666666666667,0.0,0.0,1.0,1.29411764705882,0.666666666666667,0.0,1.0,1.0,0.8575902,0.14240982
704,0,1.0,7.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,1.0,1.71428571428571,0.0,1.0,1.0,0.5,0.0,0.0,3.0,4.0,0.85639393,0.14360605
704,1,1.0,0.0,47.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,1.0,13.7,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.54203653,0.45796344
704,2,12.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,1.0,35.0,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.53488576,0.4651142
704,3,36.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,1.0,27.5,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.53488576,0.4651142
704,4,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,1.0,36.1,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.52972066,0.47027937
704,5,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,1.0,39.6,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.52972066,0.47027937
704,6,1.0,0.0,1.0,0.0,0.0,448.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,1.0,27.5,0.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.6026684,0.39733163
704,7,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,75.0,4.0,0.0,24.0,1.0,1.71428571428571,11.0,1.0,1.0,0.5,0.5,0.0,3.0,4.0,0.5661981,0.43380192
704,8,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,160.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,1.0,1.71428571428571,0.0,1.0,1.0,0.5,0.1,0.0,3.0,4.0,0.51137483,0.48862514
704,9,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,4.0,0.0,24.0,1.0,1.71428571428571,0.0,1.0,1.0,0.5,0.1,0.0,3.0,8.0,0.86256444,0.13743556
705,0,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,46.0,0.15,1.0,56.0,4.0,0.0,37.0,2.0,2.67241379310345,21.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.56276184,0.43723816
705,1,7.0,0.0,1.0,1.0,1.0,1.0,5.0,15.0,6.0,46.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,28.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.52003497,0.47996503
705,2,7.0,0.0,1.0,14.0,1.0,1.0,5.0,5.0,6.0,46.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,30.9,0.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.50287175,0.49712822
705,3,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,46.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,13.3,0.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.63692486,0.36307517
705,4,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,46.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,0.0,1.0,144.0,0.453125,0.2,0.0,8.0,6.0,0.89901817,0.10098182
705,5,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,46.0,0.15,1.0,96.0,5.0,0.0,37.0,2.0,2.67241379310345,17.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.52003497,0.47996503
705,6,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,59.0,46.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,34.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.5384097,0.4615903
705,7,7.0,0.0,1.0,1.0,7.0,1.0,5.0,5.0,6.0,46.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,0.0,1.0,1.0,0.453125,0.2,0.0,8.0,6.0,0.9138762,0.086123794
705,8,7.0,0.0,1.0,1.0,1.0,16.0,5.0,5.0,6.0,46.0,0.15,1.0,96.0,4.0,0.0,37.0,2.0,2.67241379310345,9.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.54322517,0.45677486
705,9,7.0,0.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,46.0,0.15,1.0,96.0,4.0,0.0,37.0,4.0,2.67241379310345,31.0,1.0,1.0,0.453125,0.285714285714286,0.0,8.0,6.0,0.52003497,0.47996503
1273,0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.99345535,0.0065446324
1273,1,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,6.39,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,7.0,1.0,1.0,0.0,0.666666666666667,0.0,1.0,1.0,0.74208117,0.25791886
1273,2,0.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.99345535,0.0065446324
1273,3,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,104.0,0.5,1.0,33.0,0.0,0.0,2.0,1.0,1.14285714285714,0.0,1.0,1.0,0.0,0.666666666666667,0.0,1.0,1.0,0.7599343,0.2400657
1273,4,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,1.0,0.0,2.0,1.0,1.14285714285714,0.0,18.0,1.0,0.0,0.666666666666667,0.0,1.0,1.0,0.6154196,0.38458034
1273,5,0.0,22.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.99345535,0.0065446324
1273,6,0.0,1.0,1.0,0.0,0.0,225.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,6.0,0.0,2.0,1.0,1.14285714285714,0.0,1.0,1.0,0.0,0.666666666666667,0.0,1.0,1.0,0.62336576,0.37663424
1273,7,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,32.0,1.0,1.0,0.0,0.1,0.0,1.0,1.0,0.9942739,0.0057260804
1273,8,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,0.0,0.0,2.0,1.0,1.14285714285714,0.0,1.0,1.0,0.0,0.666666666666667,1.0,1.0,1.0,0.6418605,0.35813954
1273,9,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,0.5,1.0,33.0,3.0,0.0,2.0,1.0,1.14285714285714,0.0,1.0,1.0,0.0,0.2,0.0,1.0,1.0,0.99345535,0.0065446324
1277,0,1.0,0.0,1.0,0.0,0.0,263.0,4.0,1.0,7.0,14.0,6.13,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.74977016,0.25022987
1277,1,1.0,0.0,4.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,0.24,0.0,79.0,4.0,0.0,10.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.73635393,0.26364607
1277,2,1.0,0.0,1.0,0.0,0.0,1.0,4.0,21.0,7.0,14.0,2.14,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.57915807,0.4208419
1277,3,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,0.24,0.0,32.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.5702727,0.42972735
1277,4,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,17.43,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.62438434,0.37561566
1277,5,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,2.14,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.62438434,0.37561566
1277,6,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,0.24,0.0,11.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.5702727,0.42972735
1277,7,1.0,0.0,1.0,0.0,0.0,436.0,4.0,1.0,7.0,14.0,0.24,0.0,79.0,4.0,0.0,11.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.81545955,0.18454044
1277,8,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,7.0,14.0,13.0,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.62438434,0.37561566
1277,9,1.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,7.0,14.0,17.71,0.0,79.0,4.0,0.0,20.0,1.0,2.375,0.0,1.0,1.0,0.571428571428571,1.0,0.0,2.0,0.0,0.62438434,0.37561566
