test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
362,3,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,43.0,0.0,0.0,0.0,1.05128205128205,0.0,1.0,0.0,5.0,4.0,0.51339585,0.48660415
362,4,0.0,1.0,2.0,1.0,106.0,8.0,25.0,39.89,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.67588073,0.32411927
362,5,0.0,1.0,2.0,1.0,3238.0,8.0,25.0,17.81,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.57364327,0.42635673
362,6,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,33.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,11.0,0.53984797,0.460152
362,7,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,0.0,0.0,5.5,0.0,1.1,0.0,5.0,4.0,0.5785712,0.42142883
362,8,0.0,1.0,2.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,35.5,0.0,0.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,6.0,0.5388118,0.46118823
362,9,0.0,1.0,364.0,1.0,106.0,8.0,25.0,0.2,1.0,100.0,2.0,2.0,19.0,2.0,4.73333333333333,0.0,20.0,0.0,1.05128205128205,0.0,0.5,0.0,5.0,4.0,0.5971515,0.4028485
365,0,19.0,2.0,1.0,1.0,77.0,2.0,22.0,0.86,1.0,85.0,1.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.9774973,0.022502743
365,1,19.0,2.0,1.0,1.0,77.0,2.0,22.0,12.46,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.9390695,0.060930494
365,2,19.0,2.0,1.0,1.0,77.0,2.0,22.0,30.08,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.9390695,0.060930494
365,3,19.0,2.0,1.0,1.0,77.0,2.0,22.0,40.89,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,1.0,0.0,2.0,3.0,0.9485541,0.051445905
365,4,19.0,2.0,1.0,1.0,77.0,2.0,22.0,11.06,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.3,0.0,2.0,3.0,0.9088603,0.09113967
365,5,19.0,2.0,1.0,1.0,77.0,2.0,22.0,39.11,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.9390695,0.060930494
365,6,19.0,2.0,1.0,1.0,77.0,2.0,22.0,6.31,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.2,0.0,2.0,3.0,0.96873367,0.03126633
365,7,19.0,2.0,1.0,1.0,2091.0,2.0,22.0,34.72,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.89565396,0.10434603
365,8,19.0,2.0,1.0,1.0,77.0,2.0,22.0,38.54,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,4.0,0.714285714285714,0.0,2.0,3.0,0.9390695,0.060930494
365,9,19.0,17.0,1.0,1.0,77.0,2.0,22.0,31.26,1.0,85.0,4.0,0.0,19.0,2.0,4.41666666666667,0.0,1.0,1.0,1.43589743589744,0.0,0.714285714285714,0.0,2.0,3.0,0.9548022,0.045197766
389,0,11.0,1.0,103.0,13.0,533.0,14.0,10.0,29.78,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.7244431,0.2755569
389,1,11.0,1.0,103.0,3.0,533.0,14.0,10.0,23.29,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,3.0,0.0,0.454545454545455,0.0,6.0,8.0,0.8046098,0.19539024
389,2,11.0,1.0,103.0,3.0,533.0,14.0,10.0,26.53,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,24.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.6168393,0.38316074
389,3,11.0,1.0,103.0,3.0,533.0,14.0,10.0,30.47,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.7244431,0.2755569
389,4,11.0,1.0,103.0,3.0,533.0,14.0,10.0,21.5,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.7244431,0.2755569
389,5,11.0,1.0,103.0,3.0,533.0,14.0,10.0,26.77,0.0,100.0,2.0,6.0,23.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.7026689,0.2973311
389,6,11.0,1.0,103.0,3.0,533.0,14.0,10.0,13.0,0.0,100.0,2.0,72.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.7244431,0.2755569
389,7,11.0,1.0,103.0,3.0,533.0,14.0,10.0,8.93,0.0,100.0,2.0,6.0,63.0,3.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.7244431,0.2755569
389,8,11.0,1.0,103.0,3.0,533.0,14.0,10.0,0.93,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,1.0,6.0,8.0,0.58923775,0.41076225
389,9,11.0,1.0,103.0,3.0,533.0,14.0,1295.0,14.28,0.0,100.0,2.0,6.0,63.0,2.0,4.63846153846154,0.0,1.0,0.0,1.0738255033557,0.0,0.454545454545455,0.0,6.0,8.0,0.80701506,0.19298491
429,0,2.0,2.0,0.0,2.0,113.0,4.0,5.0,0.86,1.0,60.0,1.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.91394055,0.08605942
429,1,2.0,2.0,385.0,2.0,113.0,4.0,5.0,18.92,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.9436424,0.056357644
429,2,2.0,2.0,0.0,2.0,113.0,4.0,5.0,22.69,1.0,91.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.8758988,0.12410121
429,3,2.0,2.0,0.0,2.0,113.0,4.0,5.0,12.7,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,3.0,1.0,0.9126072,0.08739282
429,4,2.0,2.0,0.0,2.0,113.0,4.0,5.0,6.31,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.2,0.0,6.0,1.0,0.9946006,0.0053993845
429,5,2.0,2.0,0.0,2.0,113.0,4.0,5.0,0.28,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.2,0.0,4.0,1.0,0.5684426,0.43155742
429,6,2.0,2.0,265.0,2.0,113.0,4.0,5.0,39.89,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.9436424,0.056357644
429,7,2.0,2.0,0.0,2.0,113.0,4.0,5.0,1.11,1.0,60.0,2.0,0.0,14.0,0.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.9155909,0.084409095
429,8,2.0,2.0,0.0,2.0,113.0,4.0,5.0,29.69,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,0.974358974358974,0.0,0.5,0.0,6.0,1.0,0.9142953,0.085704684
429,9,2.0,2.0,0.0,2.0,113.0,4.0,5.0,0.28,1.0,60.0,2.0,0.0,14.0,2.0,2.5,0.0,1.0,1.0,4.9,0.0,0.5,0.0,6.0,6.0,0.61245763,0.38754234
453,0,12.0,1.0,1.0,2.0,423.0,8.0,83.0,30.42,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,1.0,0.5,0.0,6.0,2.0,0.5945499,0.40545008
453,1,12.0,1.0,1.0,2.0,423.0,8.0,83.0,6.9,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.5945499,0.40545008
453,2,12.0,1.0,1.0,2.0,423.0,8.0,1295.0,14.28,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.5945499,0.40545008
453,3,12.0,1.0,1.0,2.0,423.0,8.0,83.0,30.47,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.5945499,0.40545008
453,4,12.0,1.0,1.0,2.0,423.0,8.0,83.0,21.5,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.5945499,0.40545008
453,5,12.0,1.0,1.0,2.0,423.0,8.0,83.0,39.11,5.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.6173707,0.38262928
453,6,12.0,1.0,1.0,2.0,423.0,8.0,83.0,13.0,0.0,100.0,1.0,72.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.7705483,0.2294517
453,7,12.0,1.0,1.0,2.0,423.0,8.0,83.0,4.69,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,0.0,0.5101494,0.48985058
453,8,12.0,1.0,1.0,2.0,423.0,8.0,83.0,22.57,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,1.0,0.5,0.0,6.0,2.0,0.5945499,0.40545008
453,9,12.0,1.0,1.0,2.0,2091.0,8.0,83.0,34.72,0.0,100.0,1.0,1.0,11.0,2.0,5.74698795180723,0.0,1.0,1.0,0.869565217391304,0.0,0.5,0.0,6.0,2.0,0.5945499,0.40545008
454,0,2.0,1.0,2.0,1.0,33.0,373.0,3.0,26.52,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.9897082,0.010291788
454,1,2.0,7.0,2.0,1.0,33.0,1.0,3.0,0.11,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,23.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.71435916,0.2856408
454,2,2.0,1.0,2.0,1.0,33.0,1.0,3.0,6.53,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,4.0,0.97739553,0.022604473
454,3,2.0,1.0,2.0,1.0,33.0,1.0,3.0,13.78,3.0,90.0,0.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.9924182,0.007581793
454,4,2.0,7.0,91.0,1.0,33.0,1.0,3.0,0.11,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.6160121,0.38398793
454,5,2.0,1.0,2.0,1.0,33.0,1.0,3.0,0.11,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1302.0,5.3,0.0,1.0,0.0,1.0,6.0,0.65205,0.34795
454,6,2.0,3.0,2.0,1.0,4083.0,1.0,3.0,0.11,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.5148897,0.48511025
454,7,229.0,1.0,2.0,1.0,33.0,1.0,3.0,0.11,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,5.1,0.0,1.0,0.0,1.0,6.0,0.65205,0.34795
454,8,2.0,2.0,2.0,1.0,33.0,1.0,3.0,0.11,3.0,90.0,2.0,25.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,1.0,0.0,1.0,6.0,0.5699854,0.4300146
454,9,2.0,1.0,2.0,1.0,33.0,1.0,3.0,22.19,3.0,90.0,2.0,0.0,20.0,3.0,3.58333333333333,0.0,0.0,1.0,1.33333333333333,0.0,0.6,0.0,1.0,6.0,0.981793,0.018207004
505,0,9.0,1.0,10.0,6.0,679.0,3.0,3.0,31.54,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,1.0,4.0,13.0,0.6587063,0.34129366
505,1,9.0,17.0,10.0,6.0,679.0,3.0,3.0,31.26,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.7804415,0.21955846
505,2,9.0,1.0,10.0,6.0,679.0,3.0,1295.0,14.28,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.57796115,0.42203885
505,3,9.0,1.0,10.0,6.0,679.0,3.0,3.0,36.42,0.0,92.0,1.0,103.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.8466556,0.15334436
505,4,9.0,1.0,10.0,6.0,679.0,3.0,3.0,22.69,0.0,91.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.6587063,0.34129366
505,5,9.0,1.0,10.0,6.0,679.0,3.0,3.0,12.7,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,3.0,13.0,0.75081515,0.24918483
505,6,9.0,1.0,10.0,6.0,679.0,3.0,3.0,8.93,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.6587063,0.34129366
505,7,9.0,1.0,211.0,6.0,679.0,3.0,3.0,29.03,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.6587063,0.34129366
505,8,9.0,1.0,10.0,6.0,679.0,426.0,3.0,21.5,0.0,92.0,1.0,0.0,45.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.64844906,0.35155097
505,9,9.0,1.0,10.0,6.0,679.0,3.0,3.0,26.77,0.0,92.0,1.0,0.0,23.0,2.0,9.18947368421053,0.0,1.0,1.0,1.32323232323232,0.0,0.444444444444444,0.0,4.0,13.0,0.6458647,0.35413525
512,0,1.0,1.0,0.0,2.0,139.0,1.0,6.0,18.26,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,34.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.9403219,0.059678096
512,1,1.0,1.0,0.0,2.0,1901.0,1.0,6.0,0.85,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.9678506,0.032149374
512,2,1.0,1.0,0.0,2.0,139.0,1.0,6.0,26.53,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,24.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.9403219,0.059678096
512,3,1.0,1.0,0.0,2.0,139.0,1.0,6.0,30.08,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.9640591,0.035940878
512,4,1.0,1.0,0.0,2.0,139.0,1.0,6.0,1.11,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.96986187,0.030138107
512,5,1.0,1.0,0.0,2.0,139.0,1.0,6.0,42.58,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,2.0,0.666666666666667,0.0,5.0,7.0,0.9640591,0.035940878
512,6,1.0,1.0,0.0,2.0,139.0,1.0,6.0,21.5,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,7.0,0.9640591,0.035940878
512,7,1.0,1.0,0.0,2.0,139.0,1.0,6.0,38.54,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,4.0,0.666666666666667,0.0,5.0,7.0,0.9640591,0.035940878
512,8,1.0,1.0,0.0,2.0,139.0,1.0,6.0,22.57,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,1.0,0.666666666666667,0.0,5.0,7.0,0.9640591,0.035940878
512,9,1.0,1.0,0.0,2.0,139.0,1.0,6.0,4.69,0.0,84.0,1.0,1.0,20.0,2.0,6.46808510638298,0.0,1.0,1.0,0.816326530612245,0.0,0.666666666666667,0.0,5.0,0.0,0.8627771,0.13722289
515,0,3.0,1.0,1.0,1.0,148.0,1.0,6.0,18.26,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,34.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.88289297,0.11710702
515,1,3.0,1.0,1.0,1.0,148.0,1.0,6.0,6.9,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,6.0,10.0,0.9144795,0.08552052
515,2,3.0,1.0,1.0,1.0,148.0,1.0,6.0,25.99,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,2.0,0.714285714285714,0.0,4.0,10.0,0.91279465,0.08720537
515,3,3.0,1.0,1.0,1.0,148.0,1.0,6.0,30.08,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.91279465,0.08720537
515,4,3.0,1.0,1.0,1.0,148.0,1.0,6.0,1.11,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.9301886,0.06981138
515,5,3.0,1.0,1.0,1.0,148.0,1.0,6.0,39.11,5.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.90341866,0.096581325
515,6,3.0,1.0,1.0,1.0,148.0,1.0,6.0,21.5,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.91279465,0.08720537
515,7,3.0,1.0,1.0,1.0,148.0,1.0,6.0,26.77,0.0,89.0,1.0,0.0,23.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.878381,0.12161896
515,8,3.0,1.0,1.0,1.0,148.0,1.0,6.0,26.53,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,24.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,0.0,4.0,10.0,0.88289297,0.11710702
515,9,3.0,1.0,1.0,1.0,148.0,1.0,6.0,31.54,0.0,89.0,1.0,0.0,27.0,2.0,7.83870967741935,0.0,1.0,1.0,0.536842105263158,0.0,0.714285714285714,1.0,4.0,10.0,0.91279465,0.08720537
522,0,13.0,2.0,0.0,13.0,229.0,1.0,0.0,29.78,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.92867494,0.071325056
522,1,13.0,2.0,0.0,13.0,229.0,1.0,0.0,22.19,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.6,0.0,5.0,3.0,0.9309382,0.06906184
522,2,13.0,2.0,0.0,13.0,229.0,1.0,0.0,22.57,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,1.0,0.4,0.0,5.0,3.0,0.92867494,0.071325056
522,3,13.0,2.0,0.0,13.0,229.0,1.0,0.0,30.47,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.92867494,0.071325056
522,4,13.0,2.0,0.0,13.0,229.0,1.0,0.0,21.5,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.92867494,0.071325056
522,5,13.0,2.0,0.0,13.0,229.0,1.0,0.0,5.4,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,14.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.8799419,0.12005811
522,6,13.0,2.0,0.0,13.0,229.0,1.0,0.0,13.0,5.0,86.0,1.0,72.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.96191525,0.038084727
522,7,13.0,2.0,0.0,13.0,229.0,1.0,0.0,8.93,5.0,86.0,1.0,0.0,56.0,3.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,0.0,5.0,3.0,0.92867494,0.071325056
522,8,13.0,2.0,0.0,13.0,229.0,1.0,0.0,25.99,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,2.0,0.4,0.0,5.0,3.0,0.92867494,0.071325056
522,9,13.0,2.0,0.0,13.0,229.0,1.0,0.0,0.93,5.0,86.0,1.0,0.0,56.0,2.0,5.66666666666667,1.0,1.0,1.0,2.17647058823529,0.0,0.4,1.0,5.0,3.0,0.7942986,0.20570141
546,0,8.0,2.0,11.0,5.0,213.0,6.0,5.0,39.41,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.79461575,0.20538422
546,1,8.0,2.0,11.0,5.0,213.0,6.0,5.0,14.28,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.79461575,0.20538422
546,2,8.0,2.0,11.0,5.0,213.0,6.0,5.0,0.31,2.0,88.0,1.0,47.0,51.0,2.0,3.03125,0.0,1.0,1.0,4.6,0.0,0.8,0.0,2.0,3.0,0.76592433,0.23407564
546,3,8.0,2.0,11.0,5.0,213.0,6.0,5.0,0.31,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,3.3,0.0,0.8,1.0,2.0,3.0,0.7733093,0.22669072
546,4,8.0,2.0,11.0,5.0,213.0,6.0,5.0,30.08,2.0,88.0,1.0,0.0,51.0,2.0,32.1,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.8600051,0.13999492
546,5,8.0,2.0,11.0,5.0,213.0,6.0,5.0,0.31,2.0,88.0,1.0,0.0,124.0,2.0,3.03125,0.0,1.0,1.0,2.2,0.0,0.8,0.0,2.0,3.0,0.6836833,0.31631672
546,6,8.0,2.0,11.0,5.0,213.0,6.0,5.0,1.11,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.7022833,0.29771668
546,7,8.0,2.0,11.0,13.0,213.0,6.0,5.0,29.78,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.79461575,0.20538422
546,8,8.0,2.0,11.0,5.0,213.0,6.0,5.0,0.31,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,2.1,0.0,0.8,0.0,2.0,3.0,0.58226013,0.4177399
546,9,8.0,2.0,11.0,5.0,213.0,6.0,5.0,19.35,2.0,88.0,1.0,0.0,51.0,2.0,3.03125,0.0,1.0,1.0,1.23076923076923,0.0,0.8,0.0,2.0,3.0,0.79461575,0.20538422
559,0,1.0,1.0,3.0,13.0,46.0,4.0,0.0,29.78,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,0.0,0.94587535,0.05412464
559,1,1.0,1.0,3.0,2.0,46.0,4.0,0.0,0.31,0.0,0.0,1.0,69.0,29.0,2.0,1.875,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,9.0,0.5719476,0.4280524
559,2,1.0,1.0,3.0,2.0,46.0,4.0,879.0,0.31,0.0,0.0,1.0,0.0,29.0,2.0,19.9,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,0.0,0.5505542,0.44944578
559,3,1.0,1.0,3.0,2.0,46.0,4.0,0.0,0.31,0.0,0.0,1.0,0.0,29.0,2.0,42.6,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,12.0,0.5634283,0.43657175
559,4,1.0,1.0,3.0,2.0,46.0,4.0,0.0,22.57,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,1.0,1.0,0.846153846153846,1.0,1.0,0.0,2.0,0.0,0.8935145,0.10648551
559,5,1.0,1.0,3.0,2.0,46.0,4.0,0.0,0.31,0.0,0.0,1.0,0.0,29.0,2.0,11.3,0.0,1.0,1.0,1.4,0.0,1.0,0.0,2.0,0.0,0.5748849,0.42511514
559,6,1.0,1.0,3.0,2.0,46.0,4.0,0.0,30.47,0.0,0.0,1.0,0.0,29.0,2.0,1.875,0.0,1.0,1.0,0.846153846153846,0.0,1.0,0.0,2.0,0.0,0.91883725,0.08116273
