File,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
1411,2,2,0,1,0,0.41,0,12,1,0,4,2,6.25,4,7.25,4,1,0.714285714285714,0,0,0.0,0,1,0,False
357,0,1,0,3,0,0.88,0,100,1,0,2,3,5.4,1,2.2,1,1,0.384615384615385,0,0,0.0,0,1,1,False
1412,1,1,0,4,5,0.43,0,74,1,0,15,1,9.86206896551724,2,5.93103448275862,1,1,1.03225806451613,0,78,0.538461538461538,0,1,2,True
359,12,1,0,5,0,0.59,0,90,1,0,26,1,5.88636363636364,1,4.84090909090909,1,1,1.02173913043478,0,92,0.363636363636364,0,4,10,True
1413,0,1,0,1,2,0.29,0,65,3,0,18,2,3.3,1,5.5,1,1,0.615384615384615,0,27,0.333333333333333,0,2,5,False
1414,0,1,0,5,0,0.41,3,50,3,0,20,1,5.66666666666667,0,10.6666666666667,2,1,1.2,0,24,0.5,0,2,4,False
1415,0,1,0,2,1,0.54,0,50,3,0,11,1,4.0,0,7.0,2,1,0.6,0,8,0.333333333333333,0,1,4,False
1416,0,2,0,8,0,0.83,1,50,1,0,16,1,4.66666666666667,2,6.16666666666667,1,1,1.5,0,49,0.375,0,1,4,False
1417,0,1,0,1,2,0.31,0,67,3,0,21,2,3.1,1,6.6,1,1,0.666666666666667,0,24,0.375,0,2,5,True
1418,1,2,0,7,0,1.0,0,73,2,4,5,2,5.0,1,4.0,1,1,0.823529411764706,0,14,0.5,0,1,2,False
1419,4,1,0,8,0,0.55,2,84,1,0,46,2,6.07142857142857,1,9.60714285714286,0,1,1.1,0,268,0.25,0,2,5,True
1420,0,1,0,2,2,0.28,0,82,2,2,23,3,3.875,1,6.125,0,1,0.666666666666667,0,39,0.4,0,3,4,False
360,9,2,3,3,1,0.3,0,100,3,1,36,2,6.79411764705882,0,6.01470588235294,1,0,1.4390243902439,0,79,0.5,0,2,8,True
1421,2,1,3,2,0,0.36,0,87,2,2,15,2,4.0625,0,3.46875,0,1,0.625,0,84,0.555555555555556,0,2,1,False
369,0,1,0,1,0,0.29,0,87,2,0,0,1,4.17647058823529,1,3.58823529411765,1,1,0.8,0,0,0.0,0,2,0,False
373,0,4,1,1,2,0.24,3,63,2,0,4,1,5.83333333333333,1,8.5,1,1,2.125,0,3,1.0,0,3,1,False
374,0,1,0,0,0,0.41,0,64,2,0,0,1,2.42857142857143,0,3.0,1,1,0.444444444444444,0,0,0.0,0,2,0,False
375,0,1,0,0,0,0.71,0,62,2,0,0,1,2.5,0,1.75,0,1,0.0,0,0,0.0,0,1,0,False
376,0,1,0,5,1,0.96,0,75,2,0,0,1,2.42857142857143,0,3.14285714285714,1,1,0.777777777777778,0,0,0.0,0,1,1,False
381,0,1,0,4,0,0.65,0,82,2,0,2,2,1.76470588235294,0,3.23529411764706,1,1,0.947368421052632,0,12,1.0,0,1,0,False
382,18,1,0,0,0,1.16,0,100,2,2,1,1,4.35,0,0.6,0,0,0.0,0,54,1.0,0,2,0,False
383,0,1,0,0,1,0.18,0,87,1,1,1,2,2.57142857142857,0,2.33333333333333,1,1,0.217391304347826,0,3,1.0,0,2,0,False
384,0,1,0,0,3,0.49,0,83,2,2,3,1,3.66666666666667,3,4.33333333333333,3,1,0.8,0,0,0.0,0,1,1,False
385,0,1,1,0,0,0.42,0,77,1,0,7,2,6.25,2,5.0,1,1,0.764705882352941,0,0,0.0,0,2,0,False
1422,0,1,1,7,0,0.97,0,71,1,1,6,3,8.78571428571429,4,4.71428571428571,1,1,1.0,0,8,0.5,0,1,2,True
1423,6,1,2,7,0,0.88,0,82,1,1,5,1,6.6,2,3.13333333333333,1,1,0.705882352941177,0,13,0.333333333333333,0,2,2,True
1424,5,1,0,7,0,3.53,0,0,2,1,3,1,0.8,0,0.2,0,1,0.0,0,15,1.0,0,2,0,True
1425,2,1,2,7,0,0.84,0,74,1,0,6,2,7.72727272727273,2,3.72727272727273,1,1,0.692307692307692,0,9,0.5,0,2,1,True
1426,5,1,0,5,0,3.33,0,0,2,1,3,1,1.2,1,0.2,0,1,0.0,0,19,0.75,0,2,0,True
1427,3,1,0,5,0,1.05,0,76,2,2,7,2,3.63157894736842,0,2.47368421052632,0,1,0.391304347826087,0,3,0.5,0,1,2,False
1428,1,1,0,9,0,3.62,0,0,0,1,1,0,7.0,7,1.0,1,1,0.0,0,3,1.0,0,1,1,True
1429,1,1,0,5,1,0.45,0,50,1,0,7,2,6.9,2,6.8,1,1,1.53846153846154,0,16,0.333333333333333,0,2,2,True
1430,0,2,0,3,1,0.34,0,36,1,0,8,2,6.26666666666667,2,6.8,1,1,1.22222222222222,0,34,0.5,0,2,2,True
1431,7,1,3,3,1,0.93,0,83,2,2,2,2,4.82608695652174,2,2.47826086956522,0,1,0.16,0,12,0.5,0,1,2,True
1432,1,1,4,4,0,0.34,0,55,1,0,25,2,2.14285714285714,1,11.2857142857143,1,1,1.7,0,56,0.5,0,3,1,True
1433,0,1,0,0,0,0.71,0,0,2,5,4,2,0.6,0,1.2,0,1,0.0,0,0,1.0,0,2,0,False
391,1,1,0,4,0,3.57,0,0,0,1,0,0,1.0,1,0.0,0,1,0.0,0,0,0.0,0,2,2,False
392,0,1,0,4,0,1.54,0,72,1,0,0,1,3.11111111111111,1,1.88888888888889,1,1,0.0,0,0,0.0,0,3,0,False
393,6,1,0,7,0,4.88,0,0,0,2,2,0,1.5,1,0.833333333333333,0,1,0.0,0,38,0.75,0,2,2,False
394,5,1,0,9,0,2.71,0,0,0,1,3,0,0.0,0,1.0,1,1,0.0,0,40,0.6,0,5,2,False
1434,11,1,0,2,0,0.75,0,79,1,0,2,1,4.08333333333333,2,2.66666666666667,1,1,0.333333333333333,0,14,0.666666666666667,0,1,2,False
1435,0,1,0,3,0,1.84,0,50,1,3,1,1,4.66666666666667,1,1.16666666666667,1,1,0.0,0,1,1.0,0,1,0,False
1436,0,1,0,3,0,1.56,0,60,1,2,2,1,2.4,1,1.8,1,1,0.0,0,110,0.666666666666667,0,3,0,False
395,0,1,0,3,0,2.21,0,12,1,0,0,1,1.75,1,1.5,1,1,0.0,0,0,1.0,0,2,1,True
396,0,1,0,2,0,0.52,0,83,1,2,4,2,3.95238095238095,1,2.61904761904762,0,1,0.16,0,260,0.333333333333333,0,3,1,True
1437,2,2,0,3,8,0.4,0,80,1,2,24,1,4.46153846153846,1,5.84615384615385,0,1,1.17647058823529,0,32,0.545454545454545,0,3,3,True
1439,0,1,0,4,0,0.44,1,0,2,1,8,1,6.5,3,11.5,2,1,2.25,0,180,0.333333333333333,0,3,4,False
1441,0,2,7,1,1,0.21,0,90,2,0,13,2,4.72727272727273,0,6.18181818181818,1,1,1.42857142857143,0,67,0.333333333333333,0,2,2,False
398,3,1,0,1,0,0.17,0,77,1,0,11,3,5.5625,1,5.15625,1,1,0.825,0,69,0.571428571428571,0,6,4,True
399,1,2,0,1,2,0.74,1,0,3,1,4,1,4.0,3,4.33333333333333,1,1,1.4,0,0,0.0,0,3,2,False
1442,0,1,0,0,1,0.28,0,50,2,1,11,1,5.2,0,3.6,1,1,0.375,0,27,0.571428571428571,0,2,1,False
1443,0,1,0,0,0,0.32,0,75,1,0,7,2,2.23076923076923,0,2.53846153846154,1,1,0.266666666666667,0,3,1.0,0,2,0,False
401,5,1,0,3,0,2.72,0,100,1,1,1,1,0.444444444444444,0,0.666666666666667,0,0,0.0,0,26,0.75,0,3,1,False
402,0,2,0,4,0,0.73,0,72,1,0,6,2,5.08333333333333,2,4.16666666666667,1,1,1.28571428571429,0,51,1.0,0,4,3,True
403,2,1,0,5,0,4.57,0,0,0,2,1,0,1.5,1,0.0,0,1,0.0,0,0,1.0,0,3,1,False
404,7,2,0,3,0,0.73,0,77,1,0,7,1,4.5,2,4.0,1,1,1.0,0,0,0.0,0,1,2,True
405,0,1,0,0,0,1.15,0,0,3,0,4,1,6.0,3,2.0,2,1,0.6,0,0,1.0,0,2,1,False
406,0,2,0,3,1,0.47,0,73,2,1,9,1,8.25,1,5.375,1,1,1.1,0,0,1.0,0,3,4,True
409,7,2,1,6,1,0.41,0,71,2,6,13,2,6.05,0,7.45,1,1,1.16666666666667,0,47,0.285714285714286,0,3,7,True
411,43,1,27,6,17,0.46,1,100,1,4,97,2,10.1880733944954,0,6.60091743119266,0,0,1.03846153846154,0,1439,0.327868852459016,8,4,23,True
1444,27,1,9,6,0,0.79,0,88,1,1,16,2,6.85714285714286,1,4.33928571428571,1,1,0.915254237288136,0,45,0.272727272727273,0,2,4,False
412,17,1,8,4,31,0.3,0,96,3,2,238,7,6.29411764705882,0,8.17058823529412,1,1,1.23076923076923,0,817,0.338461538461538,9,3,23,True
414,3,2,0,2,0,0.54,0,55,2,0,12,1,3.5,1,4.83333333333333,1,1,1.0,0,2,0.5,0,3,1,False
1445,8,1,7,2,4,0.33,0,94,1,1,59,2,4.58823529411765,0,6.49019607843137,1,1,0.906542056074766,0,667,0.4,5,5,8,True
415,1,2,0,3,2,0.62,0,50,4,2,7,1,4.25,3,7.0,3,1,1.33333333333333,0,4,1.0,0,2,1,False
417,3,1,0,6,0,4.17,0,0,2,4,0,1,39.3333333333333,7,0.666666666666667,0,1,0.0,0,29,0.75,0,6,0,False
418,0,3,0,2,2,0.55,0,37,5,0,2,1,4.0,3,5.5,4,2,2.5,1,2,1.0,0,3,0,True
419,1,2,0,6,0,0.77,0,57,2,0,3,3,4.88888888888889,0,4.0,1,1,1.28571428571429,0,23,0.5,0,3,4,False
420,11,1,0,6,0,3.87,0,0,0,4,2,0,4.63636363636364,1,0.818181818181818,0,1,0.0,0,37,1.0,0,4,1,False
421,2,1,0,0,0,0.29,0,54,1,0,2,2,2.27272727272727,0,1.60606060606061,1,1,0.0,0,0,0.0,0,1,2,False
424,2,1,0,3,0,0.66,0,68,2,0,4,2,3.05263157894737,1,3.36842105263158,1,1,0.739130434782609,0,77,0.666666666666667,0,5,1,True
425,0,1,0,1,1,0.32,0,84,2,1,16,2,2.0,0,3.0,0,1,1.0,0,2,0.5,0,3,7,False
426,1,1,0,7,5,1.02,0,90,1,0,3,3,3.40983606557377,0,2.86885245901639,0,1,0.647058823529412,0,0,0.0,0,2,1,False
427,16,2,2,4,0,0.6,0,88,2,0,20,2,5.78260869565217,0,6.10869565217391,1,1,1.16,0,39,0.25,0,6,9,True
1446,7,1,1,1,0,0.44,0,76,2,0,4,1,5.2,1,4.9,1,1,0.615384615384615,0,0,1.0,0,1,0,False
428,7,2,2,2,0,0.3,0,87,2,2,19,2,4.08571428571429,0,5.42857142857143,1,1,1.29268292682927,0,18,0.222222222222222,0,4,10,True
429,7,2,0,4,0,0.85,0,77,1,0,3,1,5.33333333333333,2,3.11111111111111,1,1,0.772727272727273,0,5,1.0,0,2,3,False
1447,1,1,0,0,0,0.61,0,0,1,0,4,1,2.77777777777778,2,1.33333333333333,1,1,0.0,0,7,1.0,0,1,0,False
1448,1,1,0,0,0,0.42,0,50,1,0,4,1,4.4,3,2.0,1,1,0.583333333333333,0,12,0.5,0,1,1,False
1449,0,1,0,0,0,0.12,0,94,1,0,11,2,1.75675675675676,1,2.89189189189189,1,1,0.575,0,6,1.0,0,1,1,False
1450,0,1,0,0,0,0.18,0,82,1,0,7,3,1.72727272727273,1,2.90909090909091,1,1,0.714285714285714,0,1,1.0,0,2,1,True
1451,0,1,0,3,0,1.09,0,65,1,0,2,1,4.0,2,2.25,1,1,0.272727272727273,0,106,0.5,0,1,0,True
1452,1,2,0,0,0,0.21,0,65,2,0,14,1,1.8,0,3.7,0,1,1.75,0,16,0.285714285714286,0,2,3,False
438,5,1,4,3,1,0.59,0,74,1,0,3,2,5.8125,1,2.4375,1,1,0.6,0,0,0.0,0,6,0,False
441,0,1,1,0,0,0.65,0,0,1,4,2,2,1.16666666666667,0,1.33333333333333,0,1,0.0,0,0,0.0,0,2,1,False
443,4,1,0,6,0,3.36,0,0,2,1,3,1,3.75,3,0.75,0,1,0.0,0,13,1.0,0,2,1,True
444,0,1,0,1,0,1.3,0,80,1,0,1,1,4.5,1,1.75,1,1,0.0,0,0,0.0,0,1,1,False
1453,2,3,0,2,0,0.37,0,50,1,0,20,2,6.0,2,9.0,1,1,2.5,0,7,0.75,0,1,1,True
446,1,3,0,5,1,0.33,0,96,2,0,35,2,5.46774193548387,0,5.88709677419355,1,1,2.73846153846154,0,39,0.285714285714286,0,4,8,True
1454,1,2,0,1,1,0.28,0,37,1,0,9,2,5.5,3,9.25,2,1,2.33333333333333,0,1,0.333333333333333,0,2,1,False
1455,9,2,4,10,0,0.72,1,100,1,0,26,1,8.09523809523809,0,7.42857142857143,1,0,1.125,0,17,0.4,0,1,3,False
448,7,1,0,8,0,4.71,0,0,3,2,1,1,2.28571428571429,1,1.0,1,1,0.0,0,27,0.8,0,4,1,False
449,0,1,0,5,0,1.34,0,50,1,0,1,1,4.2,3,2.6,1,1,0.571428571428571,0,0,0.0,0,2,0,False
1456,0,2,0,0,0,0.4,0,33,2,0,6,2,3.5,1,2.83333333333333,1,1,1.1,0,0,0.0,0,1,0,False
451,14,1,0,3,0,2.23,0,0,3,3,11,2,2.5,0,0.928571428571429,0,1,0.0,0,51,0.5,0,3,8,True
453,1,1,2,3,3,0.66,0,70,2,2,6,1,5.2,1,4.4,1,1,1.0,0,7,1.0,0,3,1,True
454,3,1,0,3,0,2.5,0,0,0,2,1,0,1.0,1,0.0,0,1,0.0,0,13,1.0,0,2,0,False
455,1,1,0,6,0,2.9,0,0,1,1,1,1,1.0,1,0.0,0,1,0.0,0,12,1.0,0,2,0,False
456,1,1,0,4,0,3.86,0,0,1,1,1,1,1.0,1,1.0,1,1,0.0,0,10,1.0,0,2,0,False
1457,11,1,0,5,0,3.28,0,0,2,1,3,1,1.18181818181818,0,0.636363636363636,0,1,0.0,0,1,0.5,0,2,2,True
457,0,1,0,0,0,0.27,4,83,3,0,6,1,4.0,2,9.0,2,1,0.6,0,0,0.0,0,2,0,False
458,0,1,0,0,1,0.67,1,100,2,0,1,1,3.0,3,8.0,8,4,1.0,1,0,0.0,0,2,0,False
459,0,3,0,5,0,0.71,1,52,1,0,4,2,8.66666666666667,0,4.16666666666667,1,1,1.5,0,1,1.0,0,3,1,False
1458,0,1,0,1,0,0.66,0,80,1,0,4,1,10.2222222222222,4,2.33333333333333,1,1,0.0,0,1,1.0,0,1,1,False
460,2,3,0,7,0,0.89,1,100,1,0,20,1,7.8125,0,6.9375,1,0,0.736842105263158,0,8,0.285714285714286,0,5,6,False
1459,0,0,0,0,0,2.5,0,100,1,0,0,1,0.0,0,1.0,1,0,0.0,0,2,1.0,0,2,0,False
461,0,2,0,3,0,0.63,0,81,1,0,6,2,3.92307692307692,0,2.53846153846154,1,1,0.466666666666667,0,7,1.0,0,4,3,False
462,2,1,3,4,0,0.65,0,66,2,0,6,2,3.33333333333333,0,4.66666666666667,0,1,1.14285714285714,0,0,0.0,0,2,1,False
1460,1,1,0,3,0,0.55,0,58,2,0,8,2,3.125,0,3.875,0,1,0.75,0,5,0.5,0,1,2,False
1461,7,1,0,6,0,0.67,0,65,1,0,19,2,5.23076923076923,1,6.0,2,1,0.941176470588235,0,21,0.285714285714286,0,1,4,False
463,5,3,0,3,0,0.26,0,100,2,2,23,2,7.08695652173913,0,6.65217391304348,1,0,1.96666666666667,0,41,0.384615384615385,0,2,8,True
464,1,2,0,1,1,0.26,0,40,1,0,10,2,5.0,2,9.5,2,1,2.33333333333333,0,4,0.333333333333333,0,5,2,False
465,11,1,4,8,0,0.68,0,100,2,1,26,2,7.07407407407407,0,6.96296296296296,1,0,0.939393939393939,0,192,0.375,0,4,8,True
466,52,1,0,2,0,1.99,0,100,1,1,20,2,2.92307692307692,0,0.846153846153846,0,1,0.0,0,206,0.352941176470588,0,2,15,True
1462,4,1,0,3,0,3.55,0,0,0,1,0,0,1.25,1,1.0,1,1,0.0,0,15,0.6,0,4,0,False
1463,0,1,1,3,1,1.0,0,79,2,1,9,2,7.125,1,1.375,0,1,0.214285714285714,0,67,0.6,0,2,0,False
467,11,1,3,3,0,0.44,0,92,1,2,19,2,7.58163265306122,0,3.90816326530612,1,1,0.648148148148148,0,397,0.3125,0,6,12,True
1464,0,1,8,4,0,0.64,0,84,1,0,11,1,4.25,1,4.65,1,1,0.590909090909091,0,43,0.5,0,2,1,False
1465,11,1,0,5,0,2.74,0,0,0,2,2,0,2.0,1,0.727272727272727,0,1,0.0,0,51,0.6,0,2,1,False
468,3,1,6,3,1,0.45,0,84,1,0,10,2,4.09090909090909,0,4.54545454545455,1,1,0.958333333333333,0,19,0.4,0,6,6,True
469,0,1,0,4,5,0.65,0,50,1,2,15,1,3.85714285714286,1,4.28571428571429,1,1,1.55555555555556,0,30,0.5,0,2,3,False
470,4,2,1,5,5,0.38,2,86,2,0,23,4,8.70833333333333,0,7.20833333333333,1,1,1.30769230769231,0,122,0.285714285714286,0,7,7,True
1466,1,2,4,3,0,0.82,0,0,1,0,2,1,2.5,2,3.75,2,2,2.16666666666667,1,0,0.0,0,2,0,False
471,0,1,0,2,0,0.81,0,33,1,0,4,2,3.66666666666667,1,2.25,1,1,0.357142857142857,0,0,0.0,0,1,2,False
473,4,1,7,5,0,0.47,1,0,1,0,9,1,5.28571428571429,1,5.71428571428571,1,1,1.33333333333333,0,11,1.0,0,2,2,True
1467,15,1,6,4,6,0.45,0,94,2,2,25,3,5.50819672131148,0,5.14754098360656,1,1,1.109375,0,217,0.263157894736842,0,2,8,True
476,34,1,0,3,0,1.8,0,100,1,1,7,2,6.71111111111111,0,0.777777777777778,0,1,0.0,0,217,0.4,0,5,6,True
1468,1,2,9,2,0,0.35,0,85,1,0,10,1,14.4444444444444,3,4.22222222222222,1,1,1.81818181818182,0,35,0.75,0,3,2,False
477,5,1,1,2,0,0.4,0,88,1,0,16,2,6.32142857142857,0,4.10714285714286,1,0,0.548387096774194,0,28,0.5,0,5,2,True
478,0,1,2,7,0,0.62,0,69,1,0,8,1,3.0,0,5.71428571428571,1,1,1.25,0,7,0.5,0,1,2,False
479,42,2,10,2,6,0.23,0,100,2,3,37,2,5.36708860759494,1,6.20253164556962,0,1,1.27956989247312,0,911,0.391304347826087,3,3,10,True
1469,0,2,10,6,0,0.57,0,75,1,0,10,2,7.63636363636364,2,5.81818181818182,1,1,0.928571428571429,0,119,0.444444444444444,0,2,4,True
483,3,1,1,1,7,0.42,0,83,2,1,4,1,3.53333333333333,0,3.93333333333333,0,1,1.0,0,114,0.5,0,3,2,False
485,8,1,0,5,0,2.95,0,0,0,6,4,0,1.125,0,0.0,0,1,0.0,0,32,1.0,0,2,1,False
486,0,2,0,4,0,0.76,0,50,2,0,9,2,4.5,1,3.16666666666667,1,1,1.33333333333333,0,0,0.0,0,3,1,True
487,0,1,3,1,0,0.52,0,82,1,0,9,3,10.1176470588235,2,3.47058823529412,1,1,0.842105263157895,0,19,0.333333333333333,0,5,0,False
490,0,2,0,2,0,0.38,0,66,3,0,5,2,3.42857142857143,1,5.14285714285714,1,1,1.5,0,38,0.4,0,2,2,False
1471,0,1,0,4,0,1.32,0,60,1,0,3,1,3.75,2,2.5,1,1,0.0,0,0,0.0,0,3,0,False
1472,0,1,0,3,0,0.72,0,79,1,0,4,1,4.6,1,2.5,1,1,0.25,0,0,0.0,0,2,0,False
491,0,1,3,2,0,0.39,0,89,2,0,20,4,3.08695652173913,0,3.1304347826087,0,1,0.576923076923077,0,26,0.5,0,3,2,False
1473,1,1,0,5,0,0.87,0,68,1,0,3,1,4.875,2,2.875,1,1,1.0,0,3,0.333333333333333,0,1,4,False
492,0,1,0,5,0,0.57,0,73,1,0,19,1,4.66666666666667,2,7.0,2,1,1.14285714285714,0,83,0.5,0,3,3,True
494,0,2,0,5,8,0.35,0,83,2,0,24,2,6.52,1,8.76,1,1,1.75862068965517,0,297,0.32,3,2,6,True
495,8,1,0,5,0,2.72,0,0,0,2,4,0,1.77777777777778,0,0.444444444444444,0,1,0.0,0,52,0.833333333333333,0,2,0,False
496,2,1,0,5,1,0.48,0,83,2,0,7,2,5.83333333333333,1,5.54166666666667,1,1,1.14814814814815,0,256,0.428571428571429,0,3,1,True
501,0,1,0,6,0,0.98,0,84,1,0,2,1,6.48387096774194,0,3.54838709677419,1,1,0.558823529411765,0,0,0.0,0,2,1,False
502,0,1,0,4,0,1.19,0,78,1,0,0,1,5.0,1,2.42857142857143,1,1,0.0,0,0,0.0,0,2,0,False
503,1,3,1,5,0,0.3,1,52,1,0,10,1,4.5,1,6.41666666666667,2,1,2.0,0,32,0.5,0,2,1,False
504,0,2,0,0,4,0.08,0,84,2,0,31,2,2.87037037037037,0,4.33333333333333,0,1,0.96875,0,22,0.428571428571429,0,2,7,True
505,0,1,0,3,0,1.11,0,69,1,0,0,1,13.8333333333333,1,1.75,1,1,0.428571428571429,0,0,0.0,0,1,1,False
506,0,0,0,0,0,0.7,0,0,0,3,0,0,0.0,0,0.0,0,0,0.0,0,35,0.75,0,3,0,True
507,0,2,0,2,0,0.53,0,25,2,0,1,1,3.0,2,5.5,3,1,1.5,0,0,0.0,0,1,1,True
508,0,1,0,0,0,0.32,0,33,1,0,3,2,2.0,0,4.33333333333333,0,1,1.6,0,0,0.0,0,1,1,False
512,0,1,0,0,0,0.17,0,76,2,0,1,1,1.78571428571429,0,2.57142857142857,0,1,0.875,0,0,0.0,0,1,1,False
1474,0,1,0,2,0,1.11,0,0,1,0,2,1,8.66666666666667,1,1.22222222222222,1,1,0.0,0,0,0.0,0,4,0,False
516,0,1,0,3,0,1.03,0,78,1,0,4,3,6.26666666666667,1,3.33333333333333,1,1,0.444444444444444,0,0,0.0,0,1,2,False
517,0,1,0,2,0,0.89,0,66,1,0,9,3,12.1666666666667,1,6.5,1,1,1.5,0,0,0.0,0,1,1,False
519,0,1,0,3,0,1.21,0,75,1,0,1,3,6.27272727272727,0,1.72727272727273,1,1,0.0,0,0,0.0,0,1,1,False
520,0,1,3,2,0,0.25,0,100,1,0,29,3,5.43589743589744,0,6.30769230769231,1,0,0.511111111111111,0,5,0.5,0,1,3,False
521,0,1,0,3,0,0.68,0,89,1,0,9,3,3.15873015873016,0,2.57142857142857,1,1,0.194029850746269,0,157,1.0,0,2,2,True
522,0,1,0,2,0,1.64,0,50,1,0,0,2,2.33333333333333,1,1.0,1,1,0.0,0,0,0.0,0,1,1,False
523,0,1,0,2,0,0.75,0,69,1,0,5,3,2.63636363636364,1,4.09090909090909,1,1,0.384615384615385,0,0,0.0,0,1,1,False
524,0,1,0,2,0,0.72,0,62,1,0,3,3,2.875,1,2.75,1,1,0.5,0,0,0.0,0,1,1,False
525,0,1,0,2,0,1.67,0,60,1,0,0,2,2.2,0,1.2,1,1,0.0,0,0,0.0,0,1,1,False
527,0,1,0,3,0,0.45,0,85,1,0,14,3,3.95238095238095,1,6.23809523809524,1,1,0.608695652173913,0,2,1.0,0,1,1,False
528,0,1,0,2,0,0.59,0,66,1,0,4,3,3.13333333333333,2,3.4,1,1,0.176470588235294,0,0,0.0,0,1,1,False
529,0,3,0,3,0,0.38,4,16,2,0,9,1,5.0,3,16.0,5,2,2.5,1,0,0.0,0,2,2,True
533,20,1,18,0,4,0.04,0,95,2,2,3,2,1.93700787401575,0,2.94488188976378,0,1,0.24812030075188,0,686,0.666666666666667,0,4,0,False
539,2,1,0,4,0,3.56,0,0,0,9,0,0,1.0,1,1.0,1,1,0.0,0,9,1.0,0,2,0,False
541,0,1,0,0,0,0.44,0,16,1,0,13,2,2.0,1,4.0,2,1,0.0,0,0,0.0,0,1,1,False
542,0,1,0,0,0,0.59,0,33,1,0,0,2,1.66666666666667,0,2.66666666666667,1,1,0.166666666666667,0,0,0.0,0,1,1,False
543,0,1,0,0,0,0.5,0,33,1,0,1,2,2.0,1,3.33333333333333,2,1,0.6,0,0,0.0,0,1,1,False
546,0,1,0,0,0,2.0,0,0,2,0,0,1,0.0,0,1.0,1,1,0.0,0,0,0.0,0,2,0,False
1475,0,1,2,15,0,0.34,10,0,1,0,10,2,8.5,3,30.5,2,1,1.5,0,57,0.4,0,3,2,True
547,8,1,4,2,1,0.58,0,81,1,0,5,2,5.42857142857143,1,2.28571428571429,1,1,0.222222222222222,0,7,0.5,0,4,2,True
548,0,1,2,0,0,0.78,0,0,1,2,6,2,2.5,1,1.5,0,1,0.5,0,0,0.0,0,1,1,False
550,4,4,0,1,0,0.08,0,56,2,0,17,1,7.66666666666667,3,19.5,5,2,2.64285714285714,1,3,0.333333333333333,0,2,3,True
552,0,2,0,0,0,0.09,0,80,1,0,3,1,4.0,1,3.34615384615385,1,1,0.928571428571429,0,0,0.0,0,1,1,True
553,0,3,0,0,0,0.13,0,43,2,0,10,1,6.2,1,16.0,1,1,2.14285714285714,0,0,0.0,0,2,1,True
554,2,2,1,0,0,0.19,0,55,2,0,10,1,4.66666666666667,2,8.83333333333333,3,1,1.25,0,3,0.333333333333333,0,2,3,True
555,0,2,1,0,0,0.13,0,72,2,0,11,1,3.44444444444444,0,6.44444444444444,0,1,1.63636363636364,0,3,0.333333333333333,0,1,3,True
556,0,2,0,0,0,0.11,0,62,2,0,14,1,5.55555555555556,2,13.8888888888889,3,1,2.18181818181818,0,5,0.333333333333333,0,1,3,True
557,0,1,0,2,0,0.28,0,50,2,0,9,1,3.5,1,27.5,2,1,2.25,0,0,0.0,0,3,1,True
558,0,1,0,2,0,0.46,0,50,2,0,5,1,3.5,1,10.0,2,1,0.75,0,0,0.0,0,1,2,True
559,2,1,0,1,0,0.61,0,66,2,0,8,1,2.66666666666667,0,2.11111111111111,1,1,0.0,0,0,0.0,0,2,0,False
560,0,1,0,4,0,0.8,0,75,2,0,4,1,1.5,0,4.0,1,1,0.5,0,0,0.0,0,1,2,False
4,2,1,1,2,0,1.31,0,60,3,0,8,1,2.0,0,1.8,1,1,0.428571428571429,0,11,0.5,0,2,1,False
5,3,1,0,1,0,0.19,0,94,2,0,69,5,3.38461538461538,0,3.96581196581197,0,1,0.764705882352941,0,149,0.357142857142857,0,4,10,True
7,18,1,30,3,0,0.33,1,87,1,0,35,1,5.4,2,7.03333333333333,1,1,1.25,0,90,0.6,0,3,3,True
1476,1,1,6,0,0,0.13,0,77,1,0,5,1,5.55,0,3.45,1,1,0.727272727272727,0,13,1.0,0,2,0,True
1477,1,1,0,0,0,1.76,0,0,1,0,1,1,4.0,4,2.0,2,2,0.75,0,6,1.0,0,1,1,False
1478,17,1,13,3,0,0.32,0,86,2,0,53,4,3.68965517241379,0,4.89655172413793,1,1,0.75,0,0,0.0,0,3,10,False
1479,0,2,0,0,0,0.22,0,82,2,0,26,3,4.375,0,7.5,0,1,1.1,0,24,0.5,0,1,3,True
9,0,2,1,2,0,0.28,0,87,3,0,12,1,5.51162790697674,3,4.34883720930233,1,1,1.59574468085106,0,42,0.5,0,2,3,True
12,0,1,0,1,0,0.29,0,52,2,0,7,1,5.66666666666667,3,6.11111111111111,4,1,1.63636363636364,0,25,1.0,0,1,2,True
16,0,2,2,0,0,0.17,0,100,2,0,3,2,2.7,0,4.6,1,0,1.125,0,86,0.5,0,1,2,False
20,6,1,1,0,1,0.22,0,81,2,0,7,2,4.36363636363636,0,4.95454545454545,1,1,0.96,0,0,0.0,0,1,1,False
22,0,1,0,0,0,0.25,0,75,1,1,19,4,2.33333333333333,0,5.5,0,1,1.375,0,7,0.5,0,2,3,False
