test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
789,15,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,29.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8340164806990281,0.16598351930097208
789,16,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,128.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,3.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402945757581597,0.1597054242418403
789,17,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,0.0,1.0,25.0,2.0,2.6,0.0,0.0,3.0,0.706744868035191,1.0,0.0,0.8445050942445258,0.15549490575547417
789,18,3.0,0.0,1.0,3.0,0.0,0.0,2.0,7.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,1.0,0.706744868035191,1.0,0.0,0.705696972078561,0.2943030279214386
789,19,19.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,19.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8404850429609064,0.15951495703909366
789,20,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,40.0,0.0,0.0,0.706744868035191,1.0,1.0,0.840280496109559,0.15971950389044082
789,21,3.0,0.0,1.0,26.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.6639385444237038,0.3360614555762962
789,22,3.0,0.0,1.0,3.0,153.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,16.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402674134898632,0.15973258651013691
789,23,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,5.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.6688982032618336,0.33110179673816653
789,24,3.0,0.0,1.0,3.0,0.0,0.0,9.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.6196708917790626,0.38032910822093735
789,25,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,77.0,25.0,0.12,0.0,92.0,1.0,1.0,4.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8321461768369098,0.16785382316309014
789,26,3.0,0.0,1.0,3.0,70.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402685346969051,0.1597314653030951
789,27,23.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,1.0,0.706744868035191,1.0,0.0,0.8411407688933812,0.15885923110661881
789,28,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,82.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8311657290970558,0.16883427090294428
789,29,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,11.0,0.0,0.0,0.706744868035191,1.0,0.0,0.6909135587410782,0.3090864412589219
789,30,3.0,0.0,1.0,62.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,30.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402676808113703,0.15973231918862965
789,31,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,104.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,34.0,0.0,0.706744868035191,1.0,0.0,0.8402681304242321,0.15973186957576796
789,32,3.0,0.0,1.0,3.0,0.0,17.0,2.0,1.0,7.0,47.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.7799102842577962,0.2200897157422037
789,33,41.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,3.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402674145438187,0.15973258545618135
789,34,3.0,0.0,1.0,3.0,20.0,0.0,2.0,1.0,7.0,12.0,25.0,5.36,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.841345027027636,0.15865497297236406
789,35,3.0,0.0,1.0,3.0,133.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402674134898632,0.15973258651013691
789,36,43.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,365.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402674134898632,0.15973258651013691
789,37,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,8.0,2.6,0.0,0.0,0.0,0.3,1.0,0.0,0.7229680497279299,0.27703195027206984
789,38,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,751.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402674134898632,0.15973258651013691
789,39,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,37.0,12.0,25.0,0.12,0.0,56.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8633905682719037,0.13660943172809625
789,40,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,6.93,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.7093441266574043,0.2906558733425959
789,41,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,9.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,37.0,0.0,0.706744868035191,1.0,0.0,0.8491277896033672,0.1508722103966329
789,42,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,809.0,0.12,0.0,92.0,5.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402674134898632,0.15973258651013691
789,43,3.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,26.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8344443165274669,0.16555568347253288
789,44,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,38.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,8.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.6394522437327895,0.3605477562672104
789,45,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,104.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8409609750495942,0.15903902495040595
789,46,3.0,0.0,1.0,26.0,0.0,0.0,9.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.812170035148589,0.18782996485141107
789,47,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,33.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8403700862865355,0.15962991371346438
789,48,3.0,0.0,1.0,82.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8435262883549968,0.15647371164500323
789,49,3.0,45.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,50.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.852306393007348,0.14769360699265216
789,50,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,12.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,16.0,0.0,0.706744868035191,1.0,0.0,0.8456797391202013,0.15432026087979855
789,51,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,2.0,0.706744868035191,1.0,0.0,0.8079014338733688,0.19209856612663126
789,52,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,3.0,1.0,25.0,2.0,14.8,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.540740640655362,0.4592593593446381
789,53,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,23.9,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8205457063196345,0.17945429368036547
789,54,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,34.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8403476641186496,0.15965233588135022
789,55,3.0,35.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8553069554202779,0.14469304457972226
789,56,3.0,0.0,1.0,3.0,104.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402674134898632,0.15973258651013691
789,57,3.0,0.0,1.0,3.0,0.0,0.0,9.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,0.6,0.0,0.6229470335390708,0.37705296646092923
789,58,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,6.22,0.0,92.0,1.0,1.0,25.0,2.0,2.6,1.0,0.0,0.0,0.706744868035191,1.0,0.0,0.6566524133909767,0.3433475866090233
789,59,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,3.0,2.6,44.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402703606665549,0.15972963933344506
789,60,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,46.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8423443022786122,0.1576556977213878
789,61,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,5.82,0.0,20.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.6401964939001987,0.35980350609980133
789,62,3.0,0.0,1.0,8.0,92.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402674134898632,0.15973258651013691
789,63,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,23.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,35.5,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8435170450688744,0.15648295493112566
789,64,43.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,4.0,0.8402674134997348,0.1597325865002651
789,65,3.0,24.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,2.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.7576893686251048,0.2423106313748954
789,66,22.0,0.0,1.0,3.0,0.0,0.0,5.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8421438645240517,0.1578561354759484
789,67,3.0,0.0,1.0,3.0,0.0,7.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,20.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8337085921981964,0.16629140780180357
789,68,3.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,7.0,12.0,25.0,6.15,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.633076749028616,0.36692325097138395
789,69,3.0,0.0,1.0,3.0,0.0,0.0,9.0,1.0,7.0,24.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.6229428367740636,0.37705716322593646
789,70,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,448.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,2.0,0.706744868035191,1.0,0.0,0.8402674134898632,0.15973258651013691
789,71,3.0,0.0,1.0,3.0,74.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,51.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402674185826917,0.15973258141730812
789,72,3.0,0.0,3.0,3.0,0.0,0.0,2.0,25.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8407688853028662,0.1592311146971336
789,73,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,131.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,4.0,0.8402768376082576,0.1597231623917423
789,74,28.0,0.0,1.0,3.0,0.0,0.0,2.0,13.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402747166996221,0.1597252833003779
789,75,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,41.9,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8453583715874761,0.15464162841252388
789,76,3.0,0.0,1.0,14.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,19.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.6830728481549101,0.31692715184508996
789,77,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,9.0,34.4,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8392810835215695,0.16071891647843062
789,78,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,23.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,16.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.7473924670888394,0.2526075329111605
789,79,18.0,0.0,4.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8420215303896987,0.1579784696103012
789,80,3.0,28.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,3.0,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8382949392570671,0.1617050607429329
789,81,3.0,0.0,1.0,3.0,0.0,14.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.5344123326537765,0.4655876673462232
789,82,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,18.0,32.0,0.0,0.706744868035191,1.0,0.0,0.8417881545260747,0.15821184547392533
789,83,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,31.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,6.7,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8416828914474083,0.15831710855259182
789,84,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,19.7,0.0,3.0,0.0,0.706744868035191,1.0,0.0,0.759936869178406,0.24006313082159395
789,85,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,26.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8202498131372056,0.17975018686279454
789,86,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,6.42,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.665453809715818,0.33454619028418187
789,87,3.0,0.0,1.0,38.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8264518697797398,0.17354813022026025
789,88,3.0,0.0,1.0,3.0,144.0,0.0,1.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402674134898632,0.15973258651013691
789,89,30.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.840284726812357,0.15971527318764298
789,90,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,4.0,12.0,25.0,8.62,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8049576457758048,0.19504235422419547
789,91,16.0,0.0,1.0,3.0,0.0,0.0,2.0,20.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8407064010115258,0.15929359898847426
789,92,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,13.0,92.0,1.0,1.0,25.0,2.0,2.6,4.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8226353581562429,0.17736464184375722
789,93,3.0,0.0,1.0,3.0,0.0,0.0,2.0,13.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,2.0,0.7290861224421028,0.27091387755789714
789,94,3.0,0.0,1.0,3.0,0.0,12.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,48.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8454391258810552,0.15456087411894495
789,95,3.0,0.0,1.0,1.0,9.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.5232341324021271,0.47676586759787276
789,96,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,1.72,0.0,92.0,1.0,1.0,25.0,2.0,2.6,41.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402790360942299,0.15972096390577015
789,97,37.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.8402675864518611,0.15973241354813913
789,98,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,12.0,0.0,0.706744868035191,1.0,0.0,0.6682918817684464,0.33170811823155355
855,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,30.0,16.0,2.0,2.76785714285714,0.0,7.0,0.0,0.463030303030303,0.8,2.0,0.8300161436605232,0.1699838563394768
855,1,26.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.840573856345891,0.15942614365410895
855,2,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,19.0,33.0,397.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134879741,0.15973258651202582
855,3,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,2.0,0.463030303030303,0.3,2.0,0.80667481769484,0.19332518230515983
855,4,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,4.0,0.0,16.0,2.0,40.1,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8413245608396055,0.1586754391603947
855,5,2.0,3.0,1.0,1.0,0.0,6.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,39.7,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8413117740867537,0.1586882259132461
855,6,2.0,3.0,1.0,1.0,59.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8404414855616829,0.1595585144383172
855,7,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,82.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,0.0,0.0,0.463030303030303,0.8,2.0,0.8103900111795769,0.18960998882042293
855,8,2.0,3.0,1.0,1.0,43.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,34.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8444321514487557,0.15556784855124411
855,9,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,12.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,16.0,0.0,0.463030303030303,0.8,2.0,0.8317040435912564,0.16829595640874367
855,10,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,796.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674134898632,0.15973258651013691
855,11,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,32.0,1.0,0.0,16.0,2.0,51.7,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8406139130651192,0.15938608693488046
855,12,2.0,29.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.9,0.8,2.0,0.7624265157718639,0.23757348422813626
855,13,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,37.0,2.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8418357417311854,0.1581642582688145
855,14,2.0,3.0,1.0,61.0,0.0,11.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402676144401912,0.15973238555980884
855,15,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,5.0,45.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8410252062446866,0.1589747937553134
855,16,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,3.85,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,2.0,0.463030303030303,0.8,2.0,0.8140156343643253,0.18598436563567475
855,17,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,29.0,33.0,50.0,0.1,0.0,93.0,1.0,7.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.5355828748286627,0.4644171251713373
855,18,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,10.0,30.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.7222196812281464,0.27778031877185383
855,19,2.0,3.0,1.0,1.0,0.0,0.0,3.0,28.0,1.0,33.0,50.0,0.1,0.0,25.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8404529719568725,0.15954702804312743
855,20,2.0,3.0,1.0,26.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.735747290440952,0.264252709559048
855,21,2.0,32.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.7751537961160235,0.22484620388397658
855,22,7.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,33.0,0.0,0.463030303030303,0.8,2.0,0.8399274438644977,0.16007255613550234
855,23,43.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,33.0,50.0,0.1,3.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.8402674135146522,0.1597325864853479
