File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
749,4,0,2,0,0,0,1,0,5,4,0.24,0,72,5,0,2,1,4.375,2,5.125,3,1,2.0,0,0.0,0,1,0,False
751,0,0,1,2,0,4,1,0,7,12,1.22,0,73,3,0,5,1,5.33333333333333,2,3.58333333333333,1,1,0.5,109,0.555555555555556,0,2,0,False
752,0,0,1,0,0,2,1,0,2,8,1.05,0,18,2,0,2,1,4.25,2,2.5,1,1,0.7,0,0.0,0,6,0,False
753,0,0,1,0,0,0,1,0,3,2,2.0,0,50,4,0,3,1,8.5,4,5.5,2,1,0.75,0,0.0,0,6,0,False
754,12,2,5,1,1,2,1,0,6,13,0.41,0,71,1,0,2,1,3.92592592592593,1,3.48148148148148,1,1,1.51724137931034,0,0.0,0,2,4,False
755,0,0,1,0,0,2,1,1,1,2,2.12,0,33,3,0,3,1,36.6666666666667,2,2.33333333333333,2,1,0.0,0,0.0,0,5,1,False
757,0,0,1,2,0,3,2,2,2,6,1.46,0,78,4,0,9,2,27.5,1,2.875,1,1,0.0,0,0.0,0,5,7,False
759,1,0,1,15,0,3,1,0,7,10,0.7,0,91,4,0,10,1,8.27272727272727,1,3.36363636363636,1,1,1.0,0,0.0,0,5,3,False
760,11,0,2,25,9,5,1,0,14,13,0.28,1,92,1,0,2,2,3.375,1,3.04166666666667,0,1,1.03846153846154,0,0.0,0,2,0,False
761,0,0,1,1,0,4,1,1,2,4,1.23,0,93,4,0,7,1,5.2,2,2.6,2,1,0.0,0,0.0,0,8,1,False
762,1,0,1,0,9,9,1,1,2,13,2.43,0,90,5,0,3,1,4.86666666666667,2,2.46666666666667,2,1,0.0,0,0.0,0,4,6,False
763,4,0,1,1,0,2,4,0,5,13,0.82,0,64,4,10,3,2,4.05882352941176,0,2.64705882352941,0,1,1.04545454545455,0,0.0,0,2,2,False
765,1,0,1,1,0,4,2,0,7,41,1.0,0,58,4,0,5,6,9.85714285714286,1,3.78571428571429,1,1,0.288888888888889,12,1.0,0,5,4,False
768,0,0,1,0,0,3,1,0,0,3,4.14,0,0,1,2,0,1,62.0,46,0.666666666666667,0,1,0.0,0,0.0,0,1,0,False
770,0,0,1,0,0,3,1,0,0,2,3.57,0,0,1,2,1,1,27.5,21,0.5,0,1,0.0,0,0.0,0,1,0,False
772,0,0,1,0,0,3,1,0,0,2,8.17,0,0,1,2,0,1,52.0,44,0.5,0,1,0.0,0,0.0,0,1,0,False
773,0,0,1,0,0,1,1,0,1,6,1.21,0,0,2,0,0,4,2.16666666666667,1,1.0,1,1,0.5,1,1.0,0,1,0,False
774,0,0,1,0,0,6,1,0,0,8,5.38,0,0,1,1,0,1,5.25,0,0.5,0,1,0.0,0,0.0,0,1,0,False
775,0,0,0,0,0,0,1,0,0,0,5.25,0,0,3,1,0,1,0.0,0,0.0,0,0,0.0,0,0.0,0,2,0,False
776,0,0,1,1,0,1,1,0,0,2,3.29,0,100,1,2,0,1,39.0,37,0.5,0,1,0.0,0,0.0,0,2,0,False
777,0,0,1,0,0,0,1,0,1,8,0.52,0,12,2,0,0,4,2.375,1,1.5,1,1,0.3,1,1.0,0,2,0,False
778,0,0,1,0,0,1,1,1,1,3,1.33,0,0,3,129,0,1,37.5,1,1.5,1,1,0.0,0,0.0,0,1,0,False
779,0,0,1,0,0,2,1,7,1,2,1.13,0,33,3,20,3,1,12.5555555555556,2,2.33333333333333,1,1,0.272727272727273,0,0.0,0,6,2,False
780,1,0,1,0,0,7,1,3,0,4,3.12,0,0,2,56,1,2,40.75,5,2.0,0,1,0.3,0,0.0,0,1,0,False
782,0,0,1,0,0,2,1,1,1,2,2.0,0,33,3,0,3,1,189.333333333333,2,2.33333333333333,2,1,0.0,0,0.0,0,4,2,False
783,0,0,1,0,0,7,1,1,0,6,2.55,0,0,5,0,2,1,21.0,1,2.0,2,1,0.0,0,0.0,0,4,1,False
261,0,0,1,0,0,0,2,0,3,3,1.71,0,0,2,0,5,1,3.33333333333333,2,4.33333333333333,2,1,0.5,0,0.0,0,2,2,False
262,0,0,1,0,0,3,1,0,2,2,2.23,0,25,4,0,2,1,5.0,4,7.0,4,1,0.75,0,0.0,0,5,0,False
785,0,0,1,0,0,4,1,3,16,20,0.85,0,88,1,3,5,2,5.21739130434783,0,1.91304347826087,1,1,0.36,21,0.4,0,2,4,False
786,1,0,1,0,7,2,1,0,0,7,0.69,1,0,1,0,3,1,4.625,0,3.75,1,1,0.8,0,0.0,0,1,0,False
788,1,0,2,2,6,5,4,1,15,9,0.8,0,100,1,0,2,2,8.27272727272727,0,3.0,1,0,0.3125,102,0.666666666666667,0,1,0,False
789,0,0,2,4,0,7,1,0,2,16,1.2,0,81,1,0,2,2,105.0625,5,4.0625,1,1,1.33333333333333,4,0.666666666666667,0,1,0,False
790,0,0,1,0,3,2,16,0,12,67,0.86,0,100,2,5,5,3,7.80597014925373,0,1.86567164179104,1,0,0.25,5,1.0,0,6,4,False
791,0,19,1,0,0,5,1,0,0,3,5.13,0,0,2,3,1,1,12.0454545454545,0,0.863636363636364,0,1,0.0,33,0.333333333333333,0,3,2,False
793,0,0,0,0,0,0,1,0,7,2,5.7,0,100,1,0,0,1,0.0,0,1.0,1,0,0.0,0,0.0,0,2,0,False
795,0,0,1,0,0,3,1,0,1,4,1.43,0,25,1,0,1,2,2.0,1,2.75,2,1,0.5,0,0.0,0,1,0,False
796,0,0,1,6,2,7,1,0,0,2,1.24,4,16,1,0,0,1,12.0,12,5.0,4,5,1.0,0,1.0,0,2,5,False
797,0,0,1,0,0,4,1,0,1,14,3.03,0,50,2,0,7,1,4.21428571428571,0,2.57142857142857,1,1,0.0,5,1.0,0,2,1,False
800,6,3,2,0,0,2,1,0,6,10,0.23,2,74,1,0,14,1,5.15789473684211,1,5.05263157894737,1,1,1.66666666666667,625,0.636363636363636,0,1,1,False
802,0,0,1,0,0,0,1,0,8,10,0.29,1,62,2,0,3,1,4.9,0,2.7,0,1,0.916666666666667,8,1.0,0,1,0,False
805,7,1,1,1,3,5,8,1,50,7,0.36,4,69,2,0,25,1,7.375,0,10.8125,1,1,1.36,132,0.5,0,2,5,True
806,0,2,1,0,0,1,3,2,10,20,0.32,0,75,3,0,9,1,5.45833333333333,0,2.91666666666667,0,1,0.642857142857143,7,0.333333333333333,0,2,1,False
807,1,1,1,3,0,6,2,0,9,5,0.8,2,73,1,0,7,1,8.14285714285714,1,5.14285714285714,1,1,1.0,15,0.5,0,2,0,False
808,2,2,1,3,3,3,3,7,13,21,0.42,1,87,2,2,8,2,5.625,0,3.40625,1,1,1.13888888888889,212,0.555555555555556,0,2,2,False
813,7,9,1,0,4,2,7,10,40,63,0.22,0,86,2,1,35,2,4.07865168539326,0,4.43820224719101,0,1,1.01030927835052,382,0.45,0,5,3,True
824,1,3,1,1,0,2,3,0,17,8,0.24,2,75,2,0,20,2,7.0,2,6.75,2,1,1.8125,103,0.7,0,2,1,False
825,0,3,1,0,0,0,1,0,2,3,0.37,1,25,2,0,13,1,3.0,1,3.16666666666667,2,1,0.75,7,0.25,0,1,0,False
826,0,1,3,0,0,8,1,0,6,2,0.4,9,22,2,0,18,1,9.66666666666667,2,15.6666666666667,2,1,4.2,1,0.5,0,2,2,True
827,1,1,1,0,0,0,2,0,9,5,0.41,0,71,2,0,14,1,2.85714285714286,1,3.28571428571429,2,1,0.3,0,0.0,0,1,0,False
828,5,49,1,13,0,1,9,1,45,8,0.32,1,92,2,4,33,2,4.84126984126984,0,3.92063492063492,0,1,0.972602739726027,1161,0.512820512820513,2,1,5,True
830,0,2,1,0,0,2,1,0,9,1,0.42,0,7,1,0,0,1,12.3333333333333,9,6.33333333333333,2,1,1.4,71,0.7,0,1,0,False
831,2,3,1,10,0,4,1,0,3,18,0.58,0,89,1,0,8,1,9.78260869565217,3,3.21739130434783,1,1,1.0,712,0.625,0,1,1,False
835,10,9,1,0,1,2,2,0,17,11,0.24,1,76,2,0,20,2,8.7,0,5.3,1,1,1.33333333333333,26,1.0,0,3,8,False
836,0,10,1,7,0,0,1,0,5,0,0.24,1,75,1,0,10,1,5.7,2,5.1,1,1,1.08333333333333,144,0.25,0,3,4,False
837,0,0,1,0,0,0,4,5,3,49,0.22,0,0,2,7,13,2,2.01851851851852,1,2.14814814814815,1,1,0.0,78,0.357142857142857,0,5,4,False
839,0,5,1,0,0,1,1,0,14,0,0.36,2,58,2,0,16,1,9.6,3,6.0,2,1,0.571428571428571,0,0.0,0,1,1,False
841,0,2,1,0,0,2,1,0,7,1,0.56,1,52,2,0,8,1,6.0,2,5.0,2,1,0.0,0,0.0,0,1,0,False
842,0,2,1,0,0,1,1,0,0,0,3.17,0,0,1,1,0,1,2.0,2,0.0,0,1,0.0,0,0.0,0,1,0,False
847,1,2,2,0,1,7,1,0,2,2,0.39,9,90,2,0,20,1,5.6,0,6.6,0,1,3.42857142857143,61,0.5,0,1,0,False
848,0,13,1,0,0,0,2,0,12,4,0.2,0,75,2,0,11,2,3.94117647058824,0,3.05882352941176,0,1,0.75,10,0.5,0,3,1,False
850,0,0,1,0,0,2,1,0,0,13,1.64,0,0,1,6,1,2,10.3846153846154,1,1.69230769230769,0,1,0.266666666666667,14,1.0,0,2,2,False
852,0,0,1,0,0,21,1,0,0,2,12.14,0,0,0,22,0,0,4.5,4,0.0,0,1,0.0,0,0.0,0,1,0,False
853,3,12,1,1,0,3,3,0,22,21,0.47,1,81,2,0,10,1,4.58333333333333,1,4.19444444444444,1,1,1.25,38,0.5,0,3,2,False
854,1,0,3,1,1,1,1,0,2,3,0.56,0,58,1,0,1,2,6.25,2,4.5,1,1,1.5,0,0.0,0,3,1,False
855,0,0,2,26,5,8,1,0,0,5,0.83,0,98,1,0,1,1,15.8,3,3.2,2,1,1.42857142857143,14,0.75,0,3,3,False
857,3,0,1,12,15,9,4,11,5,71,2.28,0,95,1,7,26,3,36.3529411764706,0,1.92941176470588,0,1,0.266666666666667,544,0.357142857142857,2,5,12,True
858,36,27,1,14,6,9,5,6,49,106,0.93,1,96,1,19,46,2,24.9714285714286,0,4.8,0,1,1.02209944751381,1495,0.648648648648649,3,2,16,True
863,0,4,1,0,0,0,1,0,0,0,1.6,0,0,1,1,4,1,1.0,1,0.25,0,1,0.0,1,0.25,0,1,0,False
867,0,0,1,3,0,4,1,1,0,7,1.74,0,87,3,1,1,1,2.625,1,1.5,1,1,0.0,23,0.5,0,2,1,False
869,2,0,1,4,0,5,1,7,8,17,0.55,1,88,2,2,7,1,10.8076923076923,0,3.61538461538462,0,1,1.21428571428571,414,0.736842105263158,0,3,0,True
871,0,5,1,0,0,2,5,0,15,20,0.93,0,88,2,3,6,2,3.88,0,1.76,0,1,0.451612903225806,42,0.7,0,2,3,True
875,1,7,1,0,0,1,3,0,8,14,0.4,0,78,2,0,6,2,1.77272727272727,0,2.81818181818182,0,1,0.615384615384615,0,0.0,0,3,6,False
876,2,0,1,0,0,2,1,6,7,29,0.37,0,76,2,0,17,2,4.10810810810811,0,3.21621621621622,1,1,0.923076923076923,43,0.5,0,3,6,False
877,0,2,1,0,0,2,1,0,2,3,0.34,5,70,2,0,12,1,3.6,0,4.4,0,1,2.57142857142857,31,0.428571428571429,0,2,1,False
880,0,1,1,0,0,1,4,6,13,55,0.24,0,87,2,1,17,2,3.33870967741935,0,3.45161290322581,1,1,0.805970149253731,102,0.5,0,6,2,False
881,0,0,1,0,0,4,1,0,3,14,0.98,0,35,1,0,1,3,9.07142857142857,2,1.85714285714286,1,1,1.0625,1,1.0,0,2,1,False
882,0,1,1,0,0,3,2,0,7,10,0.82,0,70,2,0,2,1,3.63636363636364,0,2.18181818181818,1,1,0.714285714285714,0,0.0,0,2,1,False
886,0,1,2,0,0,0,1,0,3,3,0.56,0,50,2,0,0,1,2.75,0,3.0,0,1,0.5,0,0.0,0,2,0,True
887,2,15,2,4,0,3,1,0,19,24,0.34,0,81,1,0,9,1,8.19512195121951,1,4.21951219512195,1,1,1.06976744186047,531,0.428571428571429,1,3,6,False
888,2,7,1,16,16,5,3,2,8,36,0.56,1,95,2,4,12,2,7.06382978723404,1,3.80851063829787,1,1,1.03921568627451,294,0.461538461538462,0,1,13,True
890,0,2,1,0,0,0,1,1,0,0,0.8,0,0,2,0,2,1,3.0,2,2.33333333333333,2,1,0.8,0,0.0,0,1,0,False
891,12,6,2,2,1,4,3,0,21,5,0.26,2,82,1,1,39,2,7.04347826086957,0,7.30434782608696,0,1,2.18518518518519,307,0.409090909090909,1,4,6,True
892,5,31,1,0,7,1,4,10,44,40,0.23,0,91,2,1,33,2,6.54651162790698,0,4.34883720930233,0,1,0.901098901098901,192,0.421052631578947,0,3,10,False
894,0,8,1,0,0,2,1,1,15,4,0.35,1,77,2,0,7,2,5.92307692307692,2,4.38461538461539,1,1,0.933333333333333,0,0.0,0,5,2,False
895,4,2,1,0,0,1,1,2,7,7,0.42,0,68,2,0,5,2,2.73333333333333,0,3.26666666666667,1,1,0.823529411764706,0,0.0,0,1,0,False
901,0,0,1,1,0,4,1,0,4,5,0.72,0,64,2,0,2,1,5.2,2,3.8,1,1,1.28571428571429,0,0.0,0,1,0,False
903,1,7,1,0,0,0,2,0,10,5,0.22,0,68,2,0,14,1,4.23076923076923,0,3.53846153846154,1,1,0.6875,26,0.4,0,1,1,False
905,1,2,2,0,0,2,1,0,2,9,0.71,0,25,1,0,1,3,93.9166666666667,2,2.25,1,1,0.5,2,1.0,0,1,1,False
906,1,1,1,0,1,0,1,1,6,6,0.27,0,50,1,0,6,2,5.0,1,4.66666666666667,1,1,1.09090909090909,0,0.0,0,1,0,False
907,0,8,1,0,0,4,1,0,0,0,4.31,0,0,2,7,2,1,50.0,9,0.625,0,1,0.0,0,0.0,0,1,0,False
908,0,0,1,0,0,1,1,0,0,4,2.56,0,0,1,8,1,2,53.5,26,0.75,0,1,0.0,0,0.0,0,1,0,False
911,6,5,2,1,0,1,4,0,14,9,0.22,1,85,2,0,12,1,4.65,1,3.85,0,1,1.2,0,0.0,0,4,6,False
915,0,4,1,0,0,0,1,0,4,3,0.33,1,60,2,0,11,1,3.28571428571429,0,3.14285714285714,1,1,1.11111111111111,7,0.4,0,2,1,False
919,6,8,2,0,0,1,2,4,27,6,0.15,2,100,2,0,20,2,10.25,1,4.83333333333333,0,1,1.51851851851852,93,0.333333333333333,0,3,0,True
920,0,2,1,0,0,0,1,0,8,4,0.26,1,60,2,0,14,1,5.0,2,4.16666666666667,1,1,0.875,19,0.5,0,1,1,False
921,0,3,1,0,0,0,1,0,5,10,0.31,0,72,1,0,1,1,3.23076923076923,0,1.61538461538462,1,1,0.2,0,0.0,0,1,0,False
924,0,0,2,1,0,1,1,0,2,8,0.93,0,58,1,0,0,2,9.875,0,1.25,1,1,0.3,1,1.0,0,1,0,False
925,7,11,1,7,0,3,2,1,16,5,0.29,1,81,2,0,12,2,7.54166666666667,1,4.41666666666667,1,1,1.48148148148148,27,1.0,0,4,5,False
926,0,9,1,0,0,0,2,0,14,5,0.15,0,68,2,0,19,1,5.64285714285714,0,5.42857142857143,1,1,0.941176470588235,72,0.75,0,2,0,True
927,0,12,1,0,0,1,2,0,14,3,0.2,2,68,2,0,22,1,6.0,0,4.53333333333333,0,1,0.944444444444444,7,0.4,0,2,3,True
928,0,2,1,0,0,0,1,0,7,5,0.33,0,81,2,0,12,1,2.28571428571429,1,2.71428571428571,2,1,1.0,0,0.0,0,1,0,False
932,0,0,1,1,0,0,1,0,2,7,0.54,0,80,1,0,1,2,5.42857142857143,0,2.57142857142857,1,1,0.666666666666667,0,1.0,0,1,0,False
933,5,0,1,1,10,2,2,2,0,5,0.58,0,81,1,3,1,2,3.5,0,3.75,1,1,1.4,9,1.0,0,1,1,False
937,1,0,1,0,3,11,1,6,2,5,0.88,0,58,2,0,9,1,7.75,3,5.41666666666667,2,1,2.5,3,1.0,0,4,5,False
939,14,0,1,12,5,4,4,22,40,46,0.39,0,100,2,11,37,2,9.37804878048781,0,3.96341463414634,0,0,1.02298850574713,110,0.5,0,1,2,False
941,28,0,5,10,3,0,1,1,11,7,0.01,0,88,1,0,3,2,5.11111111111111,1,4.80555555555556,1,1,1.68421052631579,258,0.5,0,1,1,False
943,0,0,1,4,2,4,1,2,1,4,0.74,0,96,2,0,0,1,3.5,0,2.83333333333333,1,1,1.125,0,0.0,0,1,0,False
944,0,0,1,0,0,0,5,0,5,15,0.71,0,100,2,3,2,2,6.93333333333333,0,1.4,1,0,0.142857142857143,1,1.0,0,1,0,False
945,0,0,2,1,2,3,3,0,7,28,0.4,0,72,2,2,12,2,23.5357142857143,0,4.35714285714286,1,1,1.09375,44,0.375,0,7,4,True
946,0,1,1,2,0,1,6,2,26,21,0.41,0,91,3,0,10,1,4.29166666666667,0,3.04166666666667,0,1,0.806451612903226,22,0.428571428571429,0,2,3,True
947,7,2,1,0,0,2,5,2,17,13,0.4,0,75,3,0,12,2,4.20833333333333,1,4.16666666666667,1,1,0.833333333333333,57,0.6,0,3,2,True
948,1,0,1,0,0,1,2,1,4,7,0.55,0,71,3,0,6,2,2.0,0,2.77777777777778,1,1,0.333333333333333,12,0.75,0,2,0,False
949,0,0,1,0,0,2,5,3,9,12,0.81,0,100,2,2,6,2,4.0,0,2.6,1,0,0.636363636363636,12,0.5,0,4,3,False
950,0,0,1,0,0,10,1,0,0,4,17.56,0,0,1,62,2,1,17.75,10,0.25,0,1,0.0,12,0.5,0,1,2,False
951,0,0,1,0,0,3,1,1,1,5,1.42,0,50,2,0,0,1,6.33333333333333,0,3.0,1,1,0.375,0,0.0,0,1,0,False
952,1,0,2,0,0,3,2,0,3,7,0.51,0,47,3,1,2,2,3.75,2,3.75,1,1,0.636363636363636,14,0.333333333333333,0,1,2,False
953,1,0,1,0,0,0,4,1,8,28,0.23,0,59,3,1,12,2,3.26666666666667,0,2.83333333333333,1,1,0.571428571428571,173,0.454545454545455,0,1,2,False
955,0,0,1,0,0,2,1,0,1,8,1.02,0,62,2,31,1,1,1.375,1,1.875,1,1,0.3,14,0.8,0,5,0,False
956,0,0,1,0,0,2,2,0,4,19,0.51,0,50,2,0,10,2,7.68421052631579,0,3.68421052631579,1,1,1.0,22,0.6,0,1,1,False
957,4,0,2,0,0,2,1,0,6,5,0.45,0,57,3,0,2,1,4.33333333333333,1,4.0,1,1,1.63636363636364,18,0.5,0,2,3,False
958,1,0,2,0,0,6,1,2,7,8,0.9,0,71,3,1,3,1,3.72727272727273,1,3.72727272727273,1,1,1.69230769230769,6,0.5,0,3,3,False
959,0,0,1,1,0,1,3,0,1,7,1.23,0,100,1,16,1,2,5.42857142857143,0,1.0,1,1,0.0,0,0.0,0,1,0,False
960,0,0,1,1,0,18,1,0,0,3,10.12,0,100,1,15,0,1,50.3333333333333,49,1.0,1,1,0.0,3,1.0,0,2,2,False
961,1,1,5,2,0,3,2,0,18,7,0.17,3,73,3,0,6,1,6.11111111111111,1,5.55555555555556,1,1,2.5,12,1.0,0,2,1,False
962,0,0,1,0,0,1,2,2,3,13,0.76,0,79,1,7,0,2,13.0666666666667,1,2.06666666666667,1,1,0.555555555555556,2,1.0,0,1,0,False
964,0,0,1,12,0,2,21,11,4,56,1.06,0,100,3,7,10,2,2.95522388059702,0,1.61194029850746,0,1,0.179775280898876,1,1.0,0,6,3,False
965,2,13,2,1,0,0,14,9,11,29,0.14,0,79,2,8,22,2,3.33962264150943,0,4.66037735849057,1,1,1.14705882352941,30,0.333333333333333,0,7,4,False
966,1,9,2,0,13,2,18,0,10,38,0.36,0,79,2,7,9,2,5.0,1,2.14583333333333,1,1,0.235294117647059,33,0.666666666666667,0,1,0,False
967,0,0,1,0,0,0,3,0,5,9,1.24,0,66,2,2,5,1,3.44444444444444,0,2.55555555555556,1,1,0.923076923076923,5,1.0,0,1,0,False
968,0,10,1,0,2,1,12,2,56,78,0.32,0,66,2,23,4,1,3.18888888888889,0,1.71111111111111,0,1,0.41747572815534,322,0.461538461538462,0,2,3,False
970,0,0,1,0,0,1,1,0,1,3,2.18,0,33,2,0,0,1,3.0,2,3.66666666666667,2,1,0.6,1,1.0,0,1,1,False
971,1,3,1,0,0,6,1,1,2,0,0.93,0,50,2,0,3,1,4.0,2,3.0,1,1,1.57142857142857,2,0.5,0,1,0,False
973,1,5,1,0,1,3,4,3,6,4,0.76,1,66,3,2,7,1,4.15384615384615,0,2.84615384615385,1,1,0.666666666666667,5,0.333333333333333,0,2,2,False
974,0,0,1,0,0,21,1,0,0,1,5.86,0,0,1,42,2,2,20.0,20,1.0,1,1,0.0,18,0.4,0,5,1,False
977,1,0,1,0,0,0,3,0,4,19,0.31,1,66,2,0,8,2,3.2,0,3.4,1,1,0.458333333333333,12,0.5,0,1,1,False
978,0,0,2,0,0,1,1,3,2,6,0.72,0,50,2,10,1,1,4.22222222222222,1,2.33333333333333,1,1,1.09090909090909,0,0.0,0,1,0,False
979,0,0,1,3,1,3,4,1,8,8,0.85,0,71,1,0,3,2,2.88888888888889,1,4.44444444444444,1,1,1.0,0,1.0,0,1,2,False
980,0,1,1,0,0,1,2,0,1,9,0.86,0,33,3,0,4,2,1.8,0,2.1,1,1,0.230769230769231,0,0.0,0,3,1,False
981,2,0,1,0,0,2,3,1,12,25,0.41,0,58,3,9,11,1,3.89285714285714,0,3.53571428571429,1,1,0.9375,27,0.5,0,4,5,False
985,0,1,1,0,0,1,2,0,1,8,0.92,0,33,3,0,4,2,1.77777777777778,0,2.11111111111111,1,1,0.25,0,0.0,0,2,3,False
986,0,1,1,0,0,1,2,0,1,9,0.86,0,33,3,0,4,2,1.8,0,2.1,1,1,0.230769230769231,0,0.0,0,2,2,False
988,0,1,1,1,0,1,2,0,1,8,1.12,0,40,2,0,4,2,2.55555555555556,0,1.88888888888889,1,1,0.25,6,0.5,0,2,5,False
989,0,1,1,1,0,1,2,0,1,9,1.04,0,40,2,0,4,2,2.8,0,1.9,1,1,0.230769230769231,6,0.5,0,2,4,False
992,1,0,1,0,0,0,3,0,8,18,0.45,0,61,3,1,11,1,2.31578947368421,0,3.10526315789474,0,1,0.130434782608696,22,0.555555555555556,0,3,6,False
993,0,0,2,3,0,3,1,1,4,10,0.69,0,67,3,0,7,1,6.18181818181818,2,3.45454545454545,1,1,0.692307692307692,9,0.5,0,8,2,False
994,2,0,2,0,0,13,1,1,10,6,1.4,1,70,3,0,3,1,4.88888888888889,0,5.33333333333333,1,1,1.0,0,0.0,0,2,8,False
999,0,1,1,0,0,14,1,2,1,0,2.95,0,33,2,0,1,1,4.33333333333333,1,2.0,1,1,0.6,2,1.0,0,1,0,False
1001,2,1,1,0,0,4,6,3,31,44,0.58,0,83,3,6,28,3,32.94,0,3.74,0,1,0.706896551724138,909,0.368421052631579,0,1,13,False
1002,0,1,1,0,0,0,3,0,8,19,0.21,0,85,3,0,9,1,5.05,0,2.8,0,1,0.208333333333333,17,0.428571428571429,0,4,6,False
1003,2,0,2,0,0,2,2,0,10,20,0.26,1,68,2,0,18,1,6.09090909090909,1,4.77272727272727,1,1,1.32,47,0.461538461538462,0,4,8,False
1004,0,1,1,0,0,1,5,2,22,34,0.33,0,83,2,1,21,2,4.89189189189189,0,3.27027027027027,0,1,0.651162790697674,0,1.0,0,5,6,False
1005,0,0,1,4,0,1,7,10,2,14,1.4,0,86,4,9,7,2,5.20833333333333,0,1.875,0,1,0.09375,431,0.416666666666667,0,3,7,False
1006,0,0,2,0,0,3,1,1,1,6,0.74,0,0,3,3,8,1,3.85714285714286,1,3.57142857142857,1,1,1.9,32,0.5,0,1,0,False
1007,1,0,1,0,8,4,1,0,0,14,1.42,0,0,3,0,1,1,6.46666666666667,1,2.53333333333333,2,1,0.0,3,1.0,0,1,1,False
1008,2,1,2,0,8,3,4,4,11,22,0.91,0,77,3,0,6,2,7.72413793103448,0,2.96551724137931,0,1,0.4,10,0.75,0,2,2,False
1009,0,2,1,0,0,1,5,0,7,19,0.39,0,50,3,0,16,3,3.28571428571429,0,3.42857142857143,0,1,0.392857142857143,0,1.0,0,4,1,False
1010,0,0,2,0,0,0,1,0,0,5,0.59,0,0,2,0,1,1,1.4,0,2.0,1,1,0.428571428571429,0,1.0,0,2,0,False
1012,0,0,2,0,0,0,1,0,0,5,0.54,0,0,2,0,1,1,1.6,0,2.2,1,1,0.571428571428571,0,0.0,0,3,0,False
1013,0,0,2,0,0,0,1,0,0,5,0.49,0,0,2,0,1,1,1.6,0,2.2,1,1,0.571428571428571,0,0.0,0,3,0,False
1014,0,0,1,0,0,4,1,0,0,5,2.76,0,0,1,3,1,2,1.8,1,1.6,1,1,0.0,1,1.0,0,3,1,False
1015,0,0,2,0,0,0,3,4,6,11,0.25,0,50,4,0,8,1,4.46666666666667,1,5.46666666666667,2,1,0.947368421052632,17,0.444444444444444,0,2,1,False
1016,2,0,1,0,0,2,1,0,1,2,0.28,3,50,1,0,15,1,4.5,4,8.0,2,1,2.5,18,1.0,0,2,3,False
1017,0,0,2,0,0,2,3,5,6,9,0.42,0,67,4,0,11,1,4.64285714285714,1,4.85714285714286,2,1,0.5,19,0.5,0,1,0,False
1019,0,0,1,0,0,2,3,0,14,23,0.26,1,68,2,0,16,2,12.304347826087,0,4.69565217391304,1,1,0.666666666666667,55,0.416666666666667,0,5,10,True
1020,0,1,2,0,0,1,1,1,0,0,1.06,0,0,2,0,1,1,3.5,2,1.5,1,1,1.5,1,1.0,0,1,0,False
1021,3,1,1,0,0,2,1,3,8,6,0.52,0,70,3,3,6,1,4.23076923076923,1,4.38461538461539,1,1,1.13333333333333,12,1.0,0,5,6,False
1022,0,0,1,0,0,0,1,0,2,5,0.79,0,30,2,0,3,1,2.6,1,2.0,1,1,0.428571428571429,3,1.0,0,1,0,False
1026,0,0,1,0,1,4,1,0,1,14,0.94,0,71,1,33,7,3,50.1428571428571,2,3.0,0,1,0.875,6,0.75,0,6,5,False
1028,1,0,1,0,0,0,1,0,2,9,0.25,0,60,1,0,5,2,2.9,0,3.4,1,1,1.5,5,0.666666666666667,0,1,0,False
1032,1,0,3,0,0,4,1,0,3,5,0.7,0,33,3,0,0,1,3.16666666666667,1,3.83333333333333,1,1,1.375,2,0.5,0,3,2,False
1033,0,0,1,0,0,1,1,0,2,5,0.82,0,30,3,0,0,1,2.2,1,3.0,2,1,0.428571428571429,2,0.5,0,4,1,False
1034,0,0,1,0,0,0,1,1,3,7,0.64,0,58,3,0,2,1,2.5,1,2.5,1,1,0.3,2,0.5,0,1,2,False
1035,0,0,1,0,0,0,1,0,2,2,1.85,0,0,1,3,0,2,6.0,4,2.0,1,1,0.0,2,0.5,0,1,0,False
1037,0,0,1,0,0,7,2,5,2,8,1.97,0,80,3,34,6,1,11.4615384615385,1,1.69230769230769,0,1,0.263157894736842,4,0.5,0,4,7,False
1038,0,11,1,0,0,8,1,0,0,0,5.95,0,0,2,2,12,1,2.45454545454545,2,0.818181818181818,0,1,0.0,0,1.0,0,1,1,False
1039,0,0,1,0,0,3,1,1,1,20,1.71,0,90,1,5,13,2,9.85714285714286,1,1.52380952380952,0,1,0.130434782608696,13,0.5,0,2,1,False
1040,0,0,1,5,5,11,3,0,1,23,7.02,0,94,1,6,7,2,5.30434782608696,0,1.60869565217391,1,1,0.0,84,0.714285714285714,0,5,8,False
