test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
322,85,0.0,1.0,1.0,3.0,2.0,4.0,75.0,3.0,0.0,4.0,6.0,0.83,0.0,100.0,2.0,0.0,9.0,1.0,5.3,2.0,4.6,1.0,1.0,0.8,0.0,0.0,0.0,2.0,0.0,3.0,0.9845853459678686,0.015414654032131358
322,86,4.0,0.0,2.0,5.0,5.0,10.0,111.0,1.0,0.0,0.0,1.0,0.58,3.0,72.0,1.0,0.0,12.0,1.0,5.8,2.0,11.2,1.0,1.0,2.6,0.0,1.0,0.0,4.0,1.0,5.0,0.9997876900675406,0.00021230993245931927
322,87,12.0,2.0,5.0,2.0,1.0,2.0,141.0,1.0,0.0,6.0,13.0,0.42,0.0,74.0,1.0,0.0,0.0,1.0,4.0,1.0,3.4,1.0,1.0,1.5,1.0,1.0,0.0,2.0,1.0,4.0,0.9994681338522015,0.0005318661477985763
322,88,2.0,0.0,2.0,4.0,1.0,2.0,82.0,2.0,0.0,1.0,2.0,2.34,0.0,80.0,3.0,0.0,6.0,1.0,5.0,1.0,3.5,2.0,1.0,0.4,3.0,0.5,0.0,1.0,2.0,3.0,0.9988537373729028,0.0011462626270971183
322,89,12.0,0.0,9.0,1.0,0.0,11.0,152.0,1.0,0.0,10.0,1.0,0.18,0.0,83.0,2.0,0.0,1.0,1.0,4.1,3.0,6.2,1.0,1.0,3.6,0.0,0.0,0.0,1.0,0.0,0.0,0.9999589949916111,4.1005008388870075e-05
322,90,2.0,0.0,1.0,3.0,2.0,3.0,104.0,3.0,0.0,10.0,14.0,1.04,0.0,77.0,2.0,0.0,4.0,1.0,3.4,0.0,1.9,1.0,1.0,0.5,4.0,1.0,0.0,1.0,1.0,0.0,0.9966399190586458,0.0033600809413541753
322,91,0.0,0.0,2.0,3.0,1.0,2.0,74.0,1.0,0.0,1.0,9.0,0.48,0.0,77.0,2.0,0.0,14.0,1.0,2.4,0.0,5.8,1.0,1.0,1.3,12.0,0.5,0.0,2.0,3.0,3.0,0.9913983888965774,0.008601611103422602
322,92,2.0,0.0,1.0,2.0,1.0,7.0,138.0,4.0,0.0,8.0,12.0,0.85,0.0,66.0,1.0,2.0,19.0,1.0,2.6,0.0,4.9,0.0,1.0,1.4,12.0,0.4,0.0,1.0,3.0,1.0,0.7966092709789421,0.20339072902105798
322,93,2.0,0.0,2.0,0.0,0.0,2.0,73.0,2.0,0.0,10.0,20.0,0.26,1.0,68.0,2.0,0.0,18.0,1.0,6.1,1.0,4.8,1.0,1.0,1.3,47.0,0.5,0.0,4.0,4.0,8.0,0.9935689837172922,0.006431016282707772
322,94,7.0,0.0,1.0,2.0,0.0,2.0,91.0,3.0,0.0,7.0,13.0,0.54,0.0,75.0,2.0,0.0,19.0,2.0,4.0,0.0,3.8,0.0,1.0,0.7,2.0,1.0,0.0,2.0,1.0,4.0,0.9342037498954207,0.06579625010457936
322,95,0.0,0.0,1.0,0.0,0.0,4.0,122.0,1.0,3.0,16.0,20.0,0.85,0.0,88.0,1.0,3.0,5.0,2.0,5.2,0.0,1.9,1.0,1.0,0.4,21.0,0.4,0.0,2.0,3.0,4.0,0.9978755148893331,0.0021244851106668574
322,96,0.0,0.0,1.0,0.0,0.0,4.0,121.0,1.0,3.0,16.0,20.0,0.85,0.0,88.0,1.0,3.0,5.0,2.0,3.3,0.0,1.9,1.0,1.0,0.4,24.0,0.3,0.0,2.0,5.0,3.0,0.9967105190929448,0.003289480907055154
322,97,16.0,1.0,2.0,0.0,0.0,2.0,86.0,1.0,0.0,5.0,1.0,0.3,0.0,86.0,1.0,0.0,0.0,1.0,3.4,2.0,5.3,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,6.0,0.999828040782661,0.00017195921733899978
322,98,0.0,1.0,1.0,1.0,0.0,8.0,98.0,2.0,4.0,5.0,4.0,0.75,1.0,65.0,1.0,6.0,6.0,1.0,5.1,1.0,4.6,0.0,1.0,1.6,0.0,1.0,0.0,2.0,1.0,2.0,0.9940427896338082,0.0059572103661917385
322,99,1.0,0.0,1.0,1.0,4.0,2.0,149.0,2.0,0.0,6.0,30.0,0.64,0.0,87.0,3.0,34.0,11.0,1.0,6.7,1.0,3.4,1.0,1.0,0.7,20.0,0.8,0.0,4.0,2.0,4.0,0.9891788604722046,0.01082113952779543
345,0,3.0,0.0,1.0,0.0,45.0,3.0,206.0,3.0,8.0,2.0,43.0,0.57,0.0,100.0,2.0,0.0,3.0,2.0,5.1,0.0,1.9,0.0,1.0,0.5,243.0,0.6,0.0,3.0,4.0,2.0,0.6953836601365181,0.3046163398634819
345,1,4.0,4.0,1.0,10.0,2.0,3.0,503.0,11.0,3.0,39.0,101.0,0.43,1.0,95.0,3.0,0.0,58.0,2.0,5.5,0.0,4.5,0.0,1.0,0.7,345.0,0.5,0.0,2.0,4.0,7.0,0.8680304573674883,0.13196954263251173
345,2,0.0,0.0,1.0,12.0,0.0,3.0,288.0,21.0,11.0,4.0,55.0,1.1,0.0,100.0,3.0,6.0,10.0,2.0,2.0,0.0,1.6,0.0,1.0,0.2,374.0,0.4,0.0,6.0,4.0,2.0,0.9974788582544513,0.0025211417455486868
345,3,2.0,7.0,1.0,16.0,16.0,5.0,319.0,3.0,2.0,8.0,36.0,0.56,1.0,95.0,2.0,4.0,12.0,2.0,7.1,1.0,3.8,1.0,1.0,1.0,294.0,0.5,0.0,1.0,4.0,13.0,0.9786987039529519,0.021301296047048116
345,4,7.0,9.0,1.0,0.0,4.0,2.0,217.0,7.0,10.0,40.0,63.0,0.22,0.0,86.0,2.0,1.0,35.0,2.0,4.1,0.0,4.4,0.0,1.0,1.0,382.0,0.4,0.0,5.0,4.0,3.0,0.8779971343938121,0.12200286560618785
345,5,4.0,0.0,1.0,3.0,0.0,4.0,352.0,2.0,0.0,9.0,49.0,0.91,0.0,73.0,2.0,0.0,5.0,8.0,8.2,1.0,3.6,1.0,1.0,0.5,205.0,0.7,0.0,5.0,3.0,4.0,0.9929200150653923,0.007079984934607666
345,6,15.0,3.0,1.0,6.0,3.0,4.0,445.0,7.0,1.0,31.0,73.0,0.43,0.0,95.0,1.0,0.0,70.0,2.0,7.4,0.0,4.5,1.0,1.0,0.9,111.0,0.3,0.0,5.0,6.0,8.0,0.5815784901125477,0.4184215098874523
345,7,0.0,0.0,1.0,0.0,3.0,2.0,227.0,16.0,0.0,12.0,65.0,0.84,0.0,100.0,2.0,5.0,5.0,3.0,7.0,0.0,1.9,1.0,0.0,0.2,213.0,0.3,0.0,6.0,4.0,4.0,0.9952583760979494,0.004741623902050559
345,8,11.0,78.0,1.0,20.0,0.0,1.0,313.0,8.0,0.0,59.0,3.0,0.33,1.0,95.0,2.0,5.0,39.0,2.0,5.4,0.0,3.6,0.0,1.0,0.8,246.0,0.6,2.0,1.0,2.0,3.0,0.9885854564296896,0.011414543570310388
345,9,0.0,2.0,1.0,9.0,2.0,6.0,329.0,2.0,0.0,21.0,38.0,1.42,0.0,100.0,1.0,0.0,15.0,2.0,12.6,0.0,2.1,1.0,0.0,0.2,205.0,0.4,0.0,2.0,5.0,1.0,0.9899141113217672,0.010085888678232737
345,10,0.0,0.0,1.0,0.0,0.0,5.0,200.0,1.0,0.0,1.0,13.0,3.23,0.0,53.0,2.0,0.0,7.0,1.0,2.7,0.0,2.6,1.0,1.0,0.0,367.0,0.7,0.0,2.0,4.0,1.0,0.9976782176989848,0.002321782301015253
345,11,0.0,0.0,1.0,6.0,0.0,2.0,170.0,7.0,6.0,4.0,21.0,0.84,0.0,86.0,3.0,7.0,12.0,2.0,3.9,0.0,2.8,0.0,1.0,0.6,318.0,0.7,0.0,2.0,3.0,7.0,0.9896193185595403,0.010380681440459644
345,12,9.0,8.0,1.0,0.0,0.0,2.0,99.0,2.0,1.0,16.0,11.0,0.24,0.0,75.0,2.0,0.0,20.0,2.0,7.7,0.0,5.2,1.0,1.0,1.3,178.0,0.5,0.0,3.0,4.0,6.0,0.9875050182895961,0.012494981710403884
345,13,1.0,10.0,1.0,0.0,2.0,1.0,195.0,12.0,2.0,57.0,78.0,0.31,0.0,63.0,2.0,16.0,4.0,1.0,3.2,0.0,1.7,0.0,1.0,0.4,261.0,0.5,0.0,2.0,3.0,1.0,0.995912798408511,0.00408720159148905
345,14,0.0,10.0,1.0,0.0,2.0,1.0,196.0,12.0,2.0,56.0,78.0,0.32,0.0,66.0,2.0,23.0,4.0,1.0,3.2,0.0,1.7,0.0,1.0,0.4,322.0,0.5,0.0,2.0,3.0,3.0,0.9938597633981511,0.00614023660184893
345,15,14.0,0.0,1.0,12.0,5.0,4.0,480.0,4.0,22.0,40.0,46.0,0.39,0.0,100.0,2.0,11.0,37.0,2.0,9.4,0.0,4.0,0.0,0.0,1.0,110.0,0.5,0.0,1.0,2.0,2.0,0.5097713737260883,0.4902286262739117
345,16,2.0,0.0,1.0,4.0,0.0,5.0,179.0,1.0,7.0,8.0,17.0,0.55,1.0,88.0,2.0,2.0,7.0,1.0,10.8,0.0,3.6,0.0,1.0,1.2,414.0,0.7,0.0,3.0,4.0,0.0,0.9200412200852601,0.07995877991473982
345,17,4.0,0.0,1.0,1.0,0.0,2.0,97.0,4.0,0.0,5.0,13.0,0.82,0.0,64.0,4.0,7.0,3.0,2.0,3.4,0.0,2.6,0.0,1.0,1.0,265.0,0.4,0.0,2.0,4.0,2.0,0.9839625082193677,0.016037491780632244
345,18,0.0,0.0,1.0,0.0,0.0,1.0,92.0,5.0,2.0,22.0,34.0,0.29,0.0,83.0,2.0,1.0,21.0,2.0,4.3,0.0,3.2,0.0,1.0,0.7,216.0,0.7,0.0,5.0,4.0,6.0,0.9854767189462424,0.014523281053757572
345,19,3.0,0.0,1.0,3.0,0.0,2.0,87.0,2.0,4.0,7.0,16.0,0.15,1.0,85.0,2.0,0.0,50.0,3.0,5.5,0.0,9.7,0.0,1.0,2.1,124.0,0.5,0.0,2.0,4.0,9.0,0.8631801729924066,0.13681982700759343
345,20,2.0,0.0,1.0,16.0,0.0,1.0,198.0,1.0,1.0,5.0,8.0,0.97,0.0,88.0,2.0,0.0,17.0,2.0,3.9,0.0,5.1,1.0,1.0,1.1,0.0,1.0,0.0,3.0,1.0,5.0,0.9829267983394463,0.01707320166055369
345,21,0.0,0.0,1.0,0.0,0.0,1.0,88.0,2.0,0.0,4.0,19.0,0.51,0.0,50.0,2.0,0.0,10.0,2.0,4.7,0.0,3.7,1.0,1.0,1.0,118.0,0.5,0.0,3.0,4.0,2.0,0.9987742477223787,0.001225752277621347
345,22,0.0,0.0,1.0,0.0,0.0,4.0,224.0,1.0,0.0,0.0,30.0,1.37,0.0,0.0,2.0,1.0,26.0,1.0,5.4,0.0,3.5,2.0,1.0,0.1,459.0,0.2,0.0,3.0,4.0,1.0,0.9937507441800669,0.006249255819933109
345,23,7.0,1.0,1.0,1.0,3.0,5.0,208.0,8.0,1.0,50.0,7.0,0.37,4.0,69.0,2.0,0.0,23.0,1.0,6.8,0.0,10.5,1.0,1.0,1.3,308.0,0.4,0.0,2.0,4.0,3.0,0.9911012496095073,0.008898750390492677
345,24,1.0,0.0,1.0,1.0,0.0,2.0,84.0,2.0,0.0,4.0,15.0,0.79,0.0,55.0,2.0,0.0,3.0,2.0,2.1,1.0,2.8,1.0,1.0,0.6,231.0,0.2,0.0,2.0,4.0,2.0,0.999544549386915,0.00045545061308502024
345,25,2.0,4.0,1.0,1.0,0.0,2.0,123.0,7.0,2.0,26.0,32.0,0.29,0.0,81.0,2.0,0.0,6.0,2.0,4.1,0.0,3.3,0.0,1.0,0.8,45.0,0.3,0.0,2.0,4.0,4.0,0.9988158694780499,0.0011841305219501455
345,26,1.0,0.0,1.0,1.0,1.0,0.0,62.0,3.0,0.0,4.0,20.0,0.42,0.0,77.0,2.0,0.0,2.0,2.0,4.2,0.0,2.1,0.0,1.0,0.6,134.0,0.5,0.0,3.0,3.0,2.0,0.9678719355360609,0.032128064463939156
345,27,11.0,0.0,1.0,0.0,2.0,3.0,251.0,1.0,0.0,0.0,40.0,0.19,3.0,0.0,3.0,0.0,46.0,1.0,3.5,0.0,11.4,1.0,1.0,0.9,170.0,0.5,0.0,4.0,3.0,9.0,0.976823148266764,0.023176851733235995
345,28,0.0,3.0,1.0,2.0,0.0,4.0,239.0,3.0,8.0,12.0,28.0,0.89,0.0,93.0,3.0,22.0,24.0,2.0,6.4,1.0,3.0,0.0,1.0,0.3,88.0,0.4,0.0,3.0,4.0,8.0,0.8573756559138279,0.14262434408617206
345,29,0.0,0.0,1.0,2.0,11.0,2.0,118.0,4.0,1.0,8.0,28.0,0.35,0.0,90.0,3.0,0.0,10.0,1.0,4.4,0.0,3.3,0.0,1.0,0.9,94.0,0.7,0.0,5.0,3.0,5.0,0.9935177201653442,0.006482279834655742
345,30,5.0,0.0,2.0,1.0,0.0,5.0,110.0,1.0,2.0,0.0,10.0,0.27,4.0,88.0,2.0,0.0,44.0,1.0,6.2,0.0,12.5,0.0,1.0,2.1,223.0,0.6,0.0,3.0,4.0,5.0,0.7937839709478787,0.20621602905212136
345,31,5.0,2.0,1.0,11.0,1.0,5.0,498.0,3.0,1.0,15.0,40.0,1.13,0.0,94.0,2.0,0.0,27.0,1.0,2.9,1.0,2.9,1.0,1.0,0.6,162.0,0.5,0.0,2.0,5.0,4.0,0.986954136050304,0.013045863949696025
345,32,0.0,0.0,1.0,3.0,0.0,4.0,96.0,1.0,2.0,6.0,13.0,0.57,0.0,90.0,1.0,0.0,3.0,2.0,2.7,0.0,3.1,0.0,1.0,0.8,293.0,1.0,0.0,1.0,1.0,0.0,0.9921667597210981,0.007833240278901865
345,33,4.0,0.0,1.0,3.0,4.0,4.0,153.0,4.0,0.0,3.0,24.0,0.25,1.0,95.0,4.0,0.0,20.0,1.0,2.1,0.0,8.2,1.0,1.0,0.5,176.0,0.7,0.0,4.0,4.0,2.0,0.9649419100433491,0.03505808995665095
345,34,4.0,0.0,1.0,2.0,10.0,6.0,176.0,12.0,0.0,9.0,22.0,0.74,1.0,95.0,1.0,0.0,6.0,2.0,2.7,0.0,3.3,1.0,1.0,0.5,480.0,0.7,0.0,3.0,2.0,3.0,0.9964679451305432,0.0035320548694568504
345,35,1.0,6.0,1.0,8.0,1.0,1.0,151.0,5.0,0.0,12.0,52.0,0.26,0.0,93.0,1.0,2.0,16.0,2.0,4.6,1.0,3.9,0.0,1.0,0.7,167.0,0.4,0.0,3.0,4.0,8.0,0.6627381643354755,0.33726183566452456
345,36,0.0,0.0,1.0,12.0,0.0,2.0,280.0,21.0,11.0,4.0,56.0,1.06,0.0,100.0,3.0,7.0,10.0,2.0,3.0,0.0,1.6,0.0,1.0,0.2,1.0,1.0,0.0,6.0,1.0,3.0,0.9828516154898657,0.017148384510134323
345,37,1.0,11.0,2.0,4.0,3.0,5.0,259.0,6.0,2.0,27.0,20.0,0.35,3.0,85.0,2.0,1.0,31.0,2.0,5.9,0.0,6.9,1.0,1.0,1.3,158.0,0.2,0.0,2.0,5.0,2.0,0.9950875806464231,0.0049124193535768435
345,38,3.0,0.0,1.0,0.0,8.0,2.0,65.0,3.0,8.0,2.0,6.0,0.92,0.0,100.0,2.0,0.0,1.0,2.0,3.5,0.0,2.2,1.0,1.0,0.0,180.0,0.7,0.0,1.0,2.0,1.0,0.9690536466453362,0.030946353354663787
345,39,2.0,0.0,1.0,0.0,0.0,3.0,100.0,1.0,0.0,14.0,15.0,0.74,0.0,85.0,1.0,0.0,11.0,2.0,4.5,0.0,3.6,1.0,1.0,0.5,370.0,0.5,0.0,1.0,4.0,4.0,0.9943856048579961,0.00561439514200395
345,40,1.0,2.0,1.0,2.0,0.0,2.0,119.0,1.0,5.0,10.0,19.0,0.74,0.0,91.0,1.0,29.0,5.0,2.0,6.8,1.0,2.9,0.0,1.0,0.3,136.0,0.3,0.0,4.0,4.0,2.0,0.994067322490405,0.005932677509595056
345,41,23.0,23.0,2.0,24.0,4.0,2.0,190.0,6.0,0.0,40.0,6.0,0.21,0.0,94.0,2.0,0.0,19.0,2.0,5.9,1.0,6.3,1.0,1.0,1.3,49.0,0.4,0.0,3.0,4.0,2.0,0.5472439267815918,0.4527560732184081
345,42,0.0,0.0,1.0,0.0,3.0,32.0,190.0,1.0,0.0,0.0,5.0,2.79,0.0,0.0,2.0,0.0,7.0,1.0,6.6,4.0,5.6,5.0,1.0,1.6,269.0,1.0,0.0,1.0,1.0,1.0,0.9961864317842477,0.003813568215752348
345,43,5.0,0.0,1.0,5.0,0.0,3.0,80.0,1.0,1.0,3.0,5.0,0.48,0.0,78.0,2.0,0.0,5.0,1.0,5.0,2.0,4.4,1.0,1.0,1.4,277.0,0.4,0.0,4.0,4.0,5.0,0.9837924783864602,0.01620752161353983
345,44,1.0,0.0,1.0,3.0,5.0,2.0,199.0,3.0,4.0,7.0,29.0,0.67,0.0,87.0,3.0,5.0,13.0,2.0,5.1,0.0,3.1,1.0,1.0,0.7,30.0,0.6,0.0,4.0,3.0,9.0,0.7179938614959749,0.28200613850402517
345,45,3.0,0.0,1.0,0.0,0.0,7.0,100.0,5.0,1.0,9.0,9.0,0.31,6.0,60.0,2.0,0.0,33.0,2.0,6.8,1.0,10.6,2.0,1.0,0.8,387.0,0.5,0.0,3.0,4.0,3.0,0.9856194096376799,0.014380590362320072
345,46,2.0,0.0,1.0,0.0,8.0,4.0,209.0,3.0,0.0,13.0,35.0,0.64,0.0,91.0,2.0,0.0,14.0,1.0,10.1,1.0,3.6,1.0,1.0,0.7,69.0,0.4,0.0,3.0,5.0,6.0,0.9230854190421387,0.07691458095786127
345,47,2.0,0.0,1.0,1.0,1.0,4.0,126.0,3.0,0.0,11.0,17.0,0.51,1.0,85.0,2.0,0.0,24.0,2.0,3.1,0.0,3.9,1.0,1.0,1.3,191.0,0.4,0.0,2.0,5.0,4.0,0.9970635814933735,0.002936418506626504
345,48,0.0,0.0,1.0,2.0,11.0,2.0,118.0,4.0,1.0,8.0,28.0,0.34,0.0,90.0,3.0,0.0,10.0,1.0,3.9,0.0,3.4,0.0,1.0,0.9,509.0,0.3,0.0,5.0,3.0,6.0,0.9135202031770311,0.0864797968229689
345,49,7.0,1.0,1.0,1.0,3.0,5.0,206.0,8.0,1.0,50.0,7.0,0.36,4.0,69.0,2.0,0.0,25.0,1.0,7.4,0.0,10.8,1.0,1.0,1.4,132.0,0.5,0.0,2.0,4.0,5.0,0.9883078671796733,0.01169213282032661
345,50,4.0,0.0,1.0,0.0,13.0,2.0,74.0,4.0,0.0,5.0,18.0,0.24,1.0,50.0,1.0,0.0,17.0,2.0,5.6,0.0,4.8,1.0,1.0,1.1,337.0,0.3,0.0,5.0,5.0,2.0,0.99617465540466,0.0038253445953400004
345,51,7.0,0.0,1.0,7.0,0.0,2.0,331.0,10.0,0.0,35.0,58.0,0.61,1.0,86.0,3.0,3.0,15.0,2.0,2.8,0.0,3.6,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,6.0,0.8681481593077127,0.13185184069228728
345,52,2.0,7.0,1.0,14.0,16.0,5.0,300.0,3.0,2.0,7.0,32.0,0.59,1.0,93.0,2.0,4.0,10.0,2.0,6.6,1.0,3.8,1.0,1.0,1.0,94.0,0.6,0.0,2.0,3.0,9.0,0.9951066439314429,0.004893356068557074
345,53,1.0,1.0,1.0,3.0,5.0,4.0,187.0,2.0,2.0,3.0,19.0,0.89,0.0,86.0,2.0,3.0,10.0,2.0,6.0,2.0,3.3,1.0,1.0,0.8,320.0,0.5,0.0,4.0,3.0,6.0,0.9798548662344013,0.02014513376559865
345,54,2.0,2.0,1.0,3.0,3.0,3.0,147.0,3.0,7.0,13.0,21.0,0.42,1.0,87.0,2.0,2.0,8.0,2.0,5.6,0.0,3.4,1.0,1.0,1.1,212.0,0.6,0.0,2.0,4.0,2.0,0.9854170526268877,0.014582947373112295
345,55,7.0,0.0,1.0,2.0,0.0,2.0,91.0,3.0,0.0,7.0,13.0,0.54,0.0,75.0,2.0,0.0,19.0,2.0,4.0,0.0,3.8,0.0,1.0,0.7,2.0,1.0,0.0,2.0,1.0,4.0,0.9342037498954207,0.06579625010457936
345,56,10.0,1.0,1.0,1.0,1.0,0.0,115.0,11.0,0.0,15.0,44.0,0.16,2.0,85.0,3.0,0.0,31.0,2.0,4.3,0.0,4.8,1.0,1.0,0.6,164.0,0.5,0.0,4.0,4.0,4.0,0.9905900791285644,0.009409920871435513
345,57,18.0,14.0,2.0,39.0,1.0,2.0,123.0,7.0,0.0,25.0,19.0,0.14,0.0,93.0,2.0,0.0,26.0,2.0,5.5,0.0,6.5,0.0,1.0,1.4,20.0,0.5,0.0,3.0,3.0,5.0,0.9303040385067983,0.06969596149320165
345,58,0.0,0.0,1.0,0.0,0.0,3.0,76.0,1.0,0.0,6.0,10.0,1.17,0.0,80.0,1.0,0.0,8.0,2.0,3.2,0.0,3.1,0.0,1.0,0.6,170.0,0.8,0.0,1.0,2.0,1.0,0.9985933073129148,0.0014066926870851238
345,59,2.0,2.0,2.0,1.0,2.0,3.0,234.0,9.0,11.0,16.0,34.0,0.29,2.0,78.0,2.0,5.0,50.0,2.0,6.1,1.0,6.4,1.0,1.0,1.0,130.0,0.4,0.0,3.0,4.0,3.0,0.9928952140888874,0.007104785911112653
345,60,10.0,8.0,1.0,5.0,2.0,3.0,354.0,13.0,14.0,31.0,53.0,0.43,0.0,93.0,3.0,2.0,32.0,2.0,5.3,0.0,4.5,1.0,1.0,0.7,26.0,0.5,0.0,5.0,4.0,6.0,0.6324427464415059,0.36755725355849406
345,61,0.0,0.0,1.0,0.0,0.0,0.0,27.0,7.0,0.0,5.0,27.0,0.2,0.0,50.0,3.0,0.0,17.0,2.0,0.6,0.0,1.7,0.0,1.0,0.0,80.0,0.8,0.0,3.0,2.0,4.0,0.9892554357501799,0.010744564249820114
345,62,0.0,0.0,1.0,1.0,0.0,0.0,23.0,1.0,0.0,1.0,8.0,0.49,0.0,68.0,2.0,0.0,2.0,2.0,0.8,0.0,1.1,0.0,1.0,0.4,91.0,0.5,0.0,2.0,2.0,1.0,0.9995590153778925,0.00044098462210745524
345,63,3.0,1.0,1.0,3.0,2.0,4.0,176.0,6.0,0.0,7.0,28.0,0.51,0.0,100.0,2.0,4.0,5.0,2.0,17.2,0.0,4.1,0.0,1.0,1.3,68.0,1.0,0.0,2.0,1.0,2.0,0.8254823418023722,0.1745176581976277
345,64,0.0,0.0,1.0,2.0,16.0,2.0,53.0,2.0,0.0,0.0,17.0,0.23,0.0,93.0,1.0,0.0,10.0,2.0,2.3,1.0,3.8,1.0,1.0,1.2,344.0,0.4,0.0,5.0,4.0,2.0,0.9972071338019429,0.0027928661980570293
345,65,0.0,6.0,1.0,0.0,0.0,2.0,130.0,5.0,0.0,17.0,15.0,1.16,0.0,88.0,2.0,1.0,5.0,2.0,3.6,0.0,1.7,0.0,1.0,0.4,55.0,0.6,0.0,1.0,3.0,2.0,0.9968971506986717,0.003102849301328268
345,66,0.0,19.0,1.0,0.0,0.0,5.0,157.0,1.0,0.0,0.0,3.0,5.06,0.0,0.0,2.0,3.0,1.0,1.0,5.6,0.0,0.9,0.0,1.0,0.0,53.0,0.5,0.0,3.0,4.0,2.0,0.9997089193666018,0.0002910806333982747
345,67,0.0,0.0,1.0,0.0,0.0,4.0,60.0,1.0,0.0,2.0,7.0,0.8,0.0,50.0,1.0,0.0,1.0,1.0,3.0,0.0,3.6,1.0,1.0,1.6,189.0,0.4,0.0,3.0,4.0,2.0,0.9996565431695522,0.00034345683044777203
345,68,1.0,0.0,1.0,0.0,0.0,1.0,60.0,1.0,0.0,4.0,10.0,0.62,0.0,59.0,2.0,0.0,0.0,1.0,3.4,0.0,2.6,0.0,1.0,0.5,182.0,0.3,0.0,1.0,3.0,2.0,0.9985882935999185,0.0014117064000814712
345,69,0.0,5.0,1.0,0.0,0.0,2.0,137.0,5.0,0.0,15.0,20.0,0.93,0.0,88.0,2.0,3.0,6.0,2.0,3.9,0.0,1.8,0.0,1.0,0.5,42.0,0.7,0.0,2.0,3.0,3.0,0.9961748155825649,0.00382518441743511
345,70,1.0,1.0,1.0,1.0,0.0,2.0,119.0,4.0,0.0,14.0,24.0,0.46,0.0,80.0,3.0,0.0,8.0,2.0,2.8,1.0,3.2,1.0,1.0,0.8,261.0,0.8,0.0,2.0,3.0,4.0,0.9977965243216322,0.0022034756783677616
345,71,2.0,0.0,1.0,1.0,0.0,5.0,126.0,2.0,4.0,3.0,5.0,1.64,2.0,81.0,2.0,20.0,4.0,2.0,3.0,0.0,2.4,1.0,1.0,1.0,253.0,1.0,0.0,1.0,1.0,0.0,0.9980517891810234,0.0019482108189765729
345,72,2.0,3.0,1.0,0.0,0.0,0.0,42.0,6.0,0.0,9.0,12.0,0.25,0.0,70.0,2.0,0.0,5.0,2.0,2.4,0.0,4.2,0.0,1.0,0.6,261.0,0.3,0.0,2.0,3.0,4.0,0.9966636129716022,0.0033363870283977296
345,73,0.0,0.0,1.0,1.0,2.0,4.0,75.0,1.0,0.0,8.0,7.0,1.88,0.0,95.0,1.0,0.0,0.0,2.0,2.4,0.0,1.7,1.0,1.0,0.3,132.0,0.5,0.0,1.0,2.0,1.0,0.9997931203811559,0.00020687961884408392
345,74,0.0,0.0,1.0,2.0,11.0,2.0,118.0,4.0,1.0,8.0,28.0,0.35,0.0,90.0,3.0,0.0,10.0,1.0,5.0,0.0,3.3,0.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.9740734572083785,0.025926542791621574
345,75,0.0,0.0,2.0,1.0,2.0,3.0,127.0,4.0,0.0,5.0,31.0,0.4,0.0,77.0,2.0,2.0,12.0,2.0,12.5,0.0,3.9,1.0,1.0,0.9,203.0,0.4,1.0,7.0,4.0,4.0,0.9861788074185878,0.01382119258141228
345,76,2.0,0.0,1.0,1.0,0.0,2.0,67.0,1.0,4.0,5.0,15.0,0.33,0.0,62.0,2.0,9.0,1.0,1.0,4.3,0.0,2.9,0.0,1.0,1.1,62.0,1.0,0.0,3.0,1.0,0.0,0.9971061321962482,0.0028938678037517423
345,77,5.0,1.0,1.0,1.0,2.0,2.0,79.0,3.0,0.0,5.0,11.0,0.44,0.0,78.0,3.0,0.0,22.0,2.0,3.6,0.0,4.9,1.0,1.0,0.6,115.0,0.9,0.0,3.0,2.0,0.0,0.9867156330306204,0.013284366969379598
345,78,1.0,1.0,1.0,5.0,5.0,2.0,91.0,2.0,5.0,7.0,18.0,0.24,0.0,87.0,2.0,0.0,3.0,2.0,3.2,0.0,5.1,1.0,1.0,1.2,531.0,0.3,0.0,1.0,3.0,3.0,0.9909149205764369,0.009085079423563082
345,79,2.0,0.0,1.0,1.0,0.0,3.0,80.0,1.0,0.0,2.0,14.0,0.66,0.0,39.0,2.0,0.0,1.0,4.0,4.5,0.0,2.6,1.0,1.0,0.9,279.0,0.7,0.0,2.0,2.0,0.0,0.9985482251657023,0.0014517748342976907
345,80,0.0,19.0,1.0,0.0,0.0,5.0,159.0,1.0,0.0,0.0,3.0,5.13,0.0,0.0,2.0,3.0,1.0,1.0,12.0,0.0,0.9,0.0,1.0,0.0,33.0,0.3,0.0,3.0,4.0,2.0,0.9997022734106963,0.0002977265893036805
